,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2007-12-05,18.6619191950064,,3.41856801,,44.1641026211259,5.57497451555806,59.8805169984679,,0.771027763342402,98.1,42.8709271609215,,55.4628768247091,6.12872062124039,16.83,106.529427900933,24.5692706478459,19.3614780561933,40.6713296766409,,60.8944566785514,,78.63,4.6595,44.527751323233,45.6973224449905
2007-12-06,18.6587104743745,,3.4142823,,44.3854915653044,5.70879794694823,61.2984099310585,,0.786617976814684,99.02,42.6674259243981,,54.9770360064604,6.28178557182082,17.0,108.054245524724,24.8570512703683,19.4896259685076,40.7249936507048,,60.8284951794412,,79.37,4.7105,45.1753335123435,46.7280418619865
2007-12-07,18.6811715187977,,3.36713949,,44.3495906554376,5.83944770012361,61.3845802197795,,0.776759459471918,99.0,42.415472012512,,54.3608476516084,6.30627596391369,17.01,108.032770692245,24.8426622392422,19.3781930012777,40.3553084960424,,60.4806981841329,,78.6,4.7155,45.1839679415316,46.6337687445784
2007-12-10,18.8993645217654,,3.35571093,,44.4752438399713,5.83674286073601,61.9721049156043,,0.7852423697436,99.7,48.4236037574875,,54.0349788101001,6.20219179751899,17.17,108.870343565442,25.0081360971925,19.595487287376,40.4208977976761,,60.3607681857507,,80.0,4.651,45.3652909544825,48.1295688741214
2007-12-11,18.6394581505833,,3.3285681,,44.1820530760592,5.66635000082546,59.7943467097469,,0.786150270410515,98.44,46.0203510594973,,55.0955337670089,6.07973983705465,16.97,105.885144269303,24.5332980700307,18.7040235495369,40.277793866839,,60.6545966817871,,78.84,4.5375,44.3118905935296,46.3320947688722
2007-12-12,18.645875591847,,3.30856812,,44.6786823292165,5.73606272797526,60.2486991411848,,0.813213046855635,96.18,49.2279181685084,,54.5267445163763,6.12259802321717,17.43,106.930316018922,24.7994951458638,19.144183770095,40.3672338236122,,60.594631682596,,80.49,4.564,44.709074336184,46.394943513811
2007-12-13,18.7325110489077,,3.29142528,,44.5171282348159,5.76521488581942,59.9196853115228,,0.790974065873115,94.7,51.9703395940375,,53.9342557136339,6.03688165089213,17.63,106.708396769511,25.3390838130932,19.3447631111088,40.4685991079551,,60.3607681857507,,78.5,4.62,44.4673103189161,46.6463384935661
2007-12-14,18.4533523539343,,3.35999664,,44.217953985926,5.72193745561778,58.7524695824842,,0.80404233304841,95.08,59.64524337149,,53.6854104164822,5.90830709240457,17.12,105.355392123057,25.4038344531608,19.0661806930341,40.3016445219786,,60.1928661880157,,78.52,4.454,44.0096855719447,46.1246939105742
2007-12-17,18.2159070271753,,3.2999967,,43.8230439773914,5.54191536748736,57.8515983822194,,0.763003388761081,90.5,58.4726886277125,,54.1653263467034,5.75524214182414,16.71,103.852060069877,24.7419390213594,18.4142978347392,40.277793866839,,60.2828136868023,,78.13,4.2545,42.9390163526155,44.7231668984393
2007-12-18,18.5111093253081,,3.45428226,,43.5837045782795,5.49923901270519,58.8856418468711,,0.782491155601433,90.2,57.8331133129248,,54.5148947403214,5.89606189635814,16.71,104.431917772321,24.9937470660664,18.3140081642323,40.3731964873971,,60.6006281825151,,79.25,4.3445,43.1203393655664,44.6540332790066
2007-12-19,18.3635081762417,,3.55285359,,43.6674733679686,5.50344654064146,59.245990326977,,0.789827726647212,89.56,58.0463050845207,,55.2377310796671,5.92667488647422,16.58,104.431917772321,25.0297196438817,18.0799989330495,40.1406525997869,,60.7265546808164,,79.24,4.469,43.1203393655664,44.5220509146352
2007-12-20,18.4822308396212,,3.89142468,,43.7931265525024,5.6263664639225,60.1938635029078,,0.806335011500217,88.82,58.5986655836555,,55.1192333191186,5.92055228845101,16.65,105.090521776939,25.554919279985,17.8069881633363,40.1466152635718,,60.6725861815444,,78.67,4.529,43.9492445676277,44.9431375057251
2007-12-21,18.6940064013252,,4.0142817,,44.3256567155264,5.827726729444,61.5725881224434,,0.806105743655036,89.5,58.2013536456814,,54.313448547389,6.00626866077605,17.15,106.597734591065,25.9434231203902,17.8014165149748,40.5640017285131,,60.4087401851036,,80.1,4.563,44.8155454825029,45.7098921939782
2007-12-24,18.7228848870121,,3.98713887,,44.2418879258372,5.97468966950373,62.0191068912703,,0.820320350056234,90.8,58.5308318381477,,54.0586783622098,6.01239125879926,17.24,107.38931323626,26.3175379296692,17.8794195920357,40.4685991079551,,60.4267296848609,,80.14,4.5505,45.1526344456307,45.6910375704966
2007-12-26,18.5720750173138,,4.0999959,,44.3017227756152,5.97919773514973,62.3089524078772,,0.831325206624903,91.4,70.5955480034613,,53.584687320016,6.08586243507787,17.28,107.61959758178,26.3391214763584,17.8738479436742,40.2837565306239,,60.2408381873685,,81.52,4.6425,45.3773604210492,46.3132401453906
2007-12-27,18.2832901604447,,3.92142465,,44.2119705009482,5.96777730217985,60.8340586126639,,0.805647207964675,91.46,72.9697290962339,,54.1663554997538,6.00014606275283,17.01,106.266703048225,25.8786724803227,17.5116908001771,40.1466152635718,,60.5698511466803,,81.56,4.7125,44.8846919364778,45.7098921939782
2007-12-28,18.3635081762417,,3.84713901,,44.427375960149,6.00564505360629,60.1816194260958,,0.797622833383353,93.7,76.3711069066958,,55.011031809985,6.061372042985,17.03,106.000446196279,25.9865902137685,17.600837173961,40.1764285824961,,60.8949775842469,,83.0,4.7225,44.8241887892498,45.980141797215
2007-12-31,18.0169663479988,,3.80285334,,43.9307467069917,5.95305095440291,59.6785337882601,,0.779969209304446,94.72,71.593673115933,,55.3471178066615,6.0981076311243,17.01,105.216060181351,25.6124754044895,17.4336877231162,39.7709674451246,,60.9130401641117,,82.46,4.632,44.2710171574503,45.6030493275823
2008-01-02,17.9078698465149,,3.76428195,,43.2665798744562,5.85567673644923,59.0811195933302,,0.756813156941204,92.1,67.9306508585125,,56.1412325067732,5.85932630821883,16.8,104.294932873991,25.3390838130932,16.9768125574736,39.2999170061193,,61.2019812333492,,84.86,4.8125,43.6054825379416,44.3900685502637
2008-01-03,17.7987733450311,,3.72428199,,43.2665798744562,5.85838157583683,58.428680406762,,0.750852192966508,93.0,67.2910755437248,,56.063902985414,5.77973253391701,16.79,104.244565032314,25.4470015465391,16.6870868426759,39.3118423336891,,61.3646046607321,,85.57,4.7605,43.7524187526383,44.2329466879168
2008-01-04,17.9014524052512,,3.51571077,,43.0930588101,5.41118146375325,56.667880674337,,0.68780353554184,91.0,62.1066392799154,,56.0757998348538,5.46748003473293,16.23,101.689901798545,24.7347445057963,15.7287633244989,39.2581783596252,,61.4910427197858,,85.13,4.4395,41.833604654834,43.0702449065493
2008-01-07,18.4501436333024,,3.55428216,,43.3742826040565,5.33875187570746,56.793652083796,,0.616730503535849,88.76,59.4708137401842,,56.3196852483713,5.35727327031502,16.03,101.603549936476,24.9002183637467,15.6953334343299,39.8663700656826,,61.4187924003266,,84.77,4.441,41.634808599656,43.1959423964268
2008-01-08,18.9346604487161,,3.3285681,,43.4879688186347,5.14670827918769,55.0407130644622,,0.629798770711144,88.3,59.2091692932256,,56.254252576452,5.36339586833824,15.45,99.9628113050817,24.0656545584318,15.5226123351236,39.9140713759616,,61.7258562580284,,86.78,4.394,40.5543952562977,42.202932226394
2008-01-09,19.2651586737996,,3.285711,,43.4042000289455,5.39164651262057,55.5988236939362,,0.662354804726792,86.3,58.8021668201789,,56.3613242214109,5.54707380903476,15.38,101.013454171956,24.7779115991747,15.7621932146678,40.4268604614609,,61.5813556191099,,86.5499,4.261,41.4187259309844,42.2532112223451
2008-01-10,19.2876197182228,,3.5285679,,43.3682991190787,5.35017230867733,56.3377307245074,,0.648598734015955,89.218,62.0775676746978,,55.5999258572588,5.55931900508119,15.35,101.675505743671,24.698771927981,15.4724674998701,40.4924497630946,,61.4549175600562,,88.25,4.213,41.4792290782124,42.3663389632349
2008-01-11,19.5170432434021,,3.34428237,,41.9920975741852,5.18998570938933,55.1979273262858,,0.620169521213559,87.54,60.6627495541068,,56.0341608618143,5.44298964264007,14.96,100.855136427973,24.3966022743325,14.9765907956971,40.47456177174,,61.7198353980735,,88.58,4.054,40.666758244007,41.4864565340919
2008-01-14,19.3331636624312,,3.25285389,,42.057915908941,5.37301317461708,55.6538486855744,,0.661437733346069,86.55,62.7074524544129,,56.2423557270121,5.54095121101154,15.22,101.668313833028,24.7419390213594,15.7621932146678,40.5163004182341,,61.768002277713,,89.5399,4.1435,41.37550939725,42.2783507203206
2008-01-15,19.249288765848,,3.14999685,,41.7048902952509,5.08028944533657,54.6633988360854,,0.612832950167779,85.32,58.123829365101,,56.8728887473255,5.36951846636146,14.66,99.4302860872246,24.4613529144001,15.3554628842787,40.4030098063214,,61.9907740960457,,87.99,4.012,40.2345929066637,41.1030791899653
2008-01-16,19.5170432434021,,3.15285399,,41.3997325613832,4.797783998187,54.6869809753589,,0.543594060923234,84.5,52.5517716983899,,56.4624474416498,5.19196312368816,15.23,98.5739334707588,23.9073752160445,14.2634198054258,40.7309563144896,,61.8041274374426,,86.7,4.0175,39.8024275693203,40.392888372157
2008-01-17,19.2750964263351,,3.10999689,,40.9366617584741,4.8353512119037,53.3585204629491,,0.534194079270829,86.96,44.0047197644088,,57.1941036822022,5.13685974147921,14.82,96.0192702369901,23.8210410292878,14.2801347505103,40.4447484528156,,62.1774207546488,,86.5001,4.006,39.2492559375209,39.4878664450385
2008-01-18,19.1718657843865,,3.12142545,,40.3833823575957,4.84947648426117,52.839713398931,,0.569501327428643,88.1,45.5939675163055,,56.8015076506863,5.28992469205964,14.89,95.0333905470442,23.7490958736572,14.4695707948011,39.5264982299446,,62.1653790347389,,87.42,3.988,39.1973960970397,39.7027835987333
2008-01-22,18.5460300175733,,3.18713967,,39.1685732382756,4.67756891429356,52.4623991705542,,0.542906257387692,91.38,46.2335428310932,,57.4081874878727,4.89195582055052,14.24,94.0690981029926,23.0152552862252,14.2132749701724,38.9183065238873,,62.2857962338377,,88.1699,3.924,38.1861292076563,40.3412139670619
2008-01-23,18.7008759804962,,3.39428232,,39.8361168632485,4.17963803680695,54.2546417553439,,0.550930631969013,92.0,48.4720564328502,,57.2773816282813,5.2409439078739,14.46,96.3287138143128,22.9720881928469,14.7202949710684,38.2803014989055,,62.0750661354149,,87.89,3.6985,38.0478362997064,41.1376716542838
2008-01-24,18.4073138424549,,3.13428258,,39.7819917044669,4.07529134398745,54.215338189888,,0.593115915482246,92.38,54.8871906508723,,56.1293356573333,5.32053768217572,14.9,97.1418904997442,23.9217642471707,16.0017740942121,37.868877697749,,61.9185237765865,,90.08,3.8835,38.8170906001775,41.2451302311312
2008-01-25,17.8976125478338,,3.10999689,,39.2768235558388,3.90729076424638,53.8223025353288,,0.57202327372563,92.6,52.3870326021567,,57.0751351878034,5.32666028019894,14.64,95.73861733017,23.6987342647158,15.3387479391943,37.242798000337,,62.0268992557753,,90.3,3.88,38.0219063794658,41.6749645385207
2008-01-28,18.2073044736796,,3.28428243,,39.2647957427762,3.90729076424638,54.9621059335504,,0.565145238370211,90.4,41.2816794090247,,56.8609918978856,5.32666028019894,14.64,97.3217962092443,23.5404549223285,15.4223226646167,37.6065204912145,,62.1473164548741,,91.75,3.791,38.3157788088593,43.1161736868269
2008-01-29,18.1460112800226,,3.30856812,,38.8979474443676,3.95327303383562,55.1035987691916,,0.582569594603938,92.9,40.4095312524961,,56.4743442910897,5.44911224066328,14.93,97.8039427910815,23.4541207355718,15.2217433236029,37.5468938533657,,61.9546489363161,,91.15,3.6975,38.3849252628342,43.6092189217738
2008-01-30,18.0492325531958,,3.27713958,,39.1445176121504,3.97250744725857,54.4118560171676,,0.577525702009965,92.32,34.9925221469456,,56.1055419584535,5.44298964264007,15.16,97.0843199530814,23.1663401130495,14.8150129932138,37.0757837877226,,62.0509826955951,,92.0601,3.7105,38.3503520358467,43.2615588202087
2008-01-31,18.1234295770964,,3.59285355,,39.3429765276829,4.06807843895385,55.763898668851,,0.563769631299128,91.0,35.8840513736194,,56.5040864146894,5.66340317147588,10.15,98.854585657956,23.4541207355718,14.8150129932138,37.6482591377086,,62.3219213935673,,91.4,3.885,39.0072433486086,44.8734374729196
2008-02-01,18.5653857629387,,3.62713923,,39.721852639154,4.01969186768674,57.0923591812609,,0.615815724833579,90.46,36.3201254518837,,56.8424453044513,5.96953307263674,10.61,100.444957167296,21.9071559992029,15.572757170377,37.7794377409759,,62.2585247486718,,89.3499,3.7315,39.404749025897,45.3601616151107
2008-02-04,18.7266836409833,,3.69856773,,39.7819917044669,3.95657894864268,56.4320592816015,,0.596554933159956,90.02,35.3607624797022,,56.2574868207974,5.98177826868318,10.93,99.1784245705301,21.7202424848746,14.8985877186362,37.8450270426095,,62.2222541254567,,89.1,3.6975,38.851663827165,44.8481531018966
2008-02-05,18.4976406541599,,3.60856782,,39.114448079494,3.88775581311369,54.9856880728239,,0.559184274395516,90.9,35.1378801730337,,56.6872522373595,5.5960545932205,10.89,96.5230148590642,20.9144567418121,14.040553870966,37.487267215517,,62.4156974492705,,87.68,3.6045,37.7452341304986,42.6800182866816
2008-02-06,18.6234529990348,,3.71713914,,39.2768235558388,3.66656005874977,54.2074774767968,,0.557350131634071,90.8,32.8993665712768,,56.5141522779109,5.57768679915084,10.52,95.7458207547784,20.5187583858438,14.040553870966,37.5945951636447,,62.367336618317,,88.9499,3.4245,37.0019961833356,42.9707885534452
2008-02-07,18.7428134287878,,3.83571045,,39.553463256278,3.64371919281002,55.1114594822828,,0.562852559918405,90.76,30.7480677851727,,55.2964835976517,5.66340317147588,10.69,96.3790816559901,20.2309777633215,13.9792657389896,37.4514912328077,,61.8172321662218,,89.85,3.5455,37.2612953857416,43.1857057071399
2008-02-08,18.3234389458717,,3.83999616,,39.1024202664314,3.77114718173706,54.7655881062708,,0.572940345106352,91.84,30.7383772501001,,55.929193794257,5.65728057345267,10.66,95.7602160900298,20.5475364480961,13.8344028815908,36.9864034575874,,62.1134422558115,,91.0,3.675,37.684817416338,42.9897518317124
2008-02-11,18.1750448980706,,3.84142473,,39.6917831064976,3.8904606525013,54.6948416884501,,0.574774487867797,92.9,35.0312842872358,,56.1619833948947,5.76748733787058,10.7,96.24955458251,20.295728403389,13.9124059586517,36.8969635008142,,62.2464345409334,,91.33,3.7595,38.0910528334408,43.8810259102701
2008-02-12,18.0492325531958,,3.8428533,,40.3893962641269,3.75251384373358,55.3472808750183,,0.596096397469594,93.18,33.5389418860645,,55.8277214042354,5.84095851414918,10.82,97.1418904997442,20.3892571057088,13.5836787053235,37.5468938533657,,62.2222541254567,,89.33,3.7225,37.8749701647691,44.2476492901024
2008-02-13,18.2331121341667,,3.90142467,,40.2931737596263,3.88895796395263,56.4792235601486,,0.619481717678017,95.362,35.6127163915882,,55.2367342668213,5.94504268054387,11.43,98.134962819956,20.8353170706184,14.569860465308,37.8092510599003,,61.8535027894368,,89.44,3.8865,38.7047276124683,45.2906295947977
2008-02-14,17.8653529722249,,3.82142475,,40.0706592179687,3.83065364826431,55.1664844739211,,0.518374597953366,95.38,34.2948036217227,,54.4250148362898,5.93892008252066,10.94,97.2714175732244,20.5043693547177,14.1575584865574,37.4395659052379,,61.6600594656231,,89.71,3.79,38.0046197659721,44.5257773713545
2008-02-15,17.9201942507601,,3.7999962,,39.8722003024362,3.74560147640971,54.9228023680944,,0.510579491217226,95.9,34.6824250246243,,54.842842324614,5.94504268054387,10.93,97.2498296077072,20.4468132302132,13.7786863979758,37.5051552068716,,61.6298339462772,,89.15,3.648,37.8749701647691,44.2160438263238
2008-02-19,17.9266461658819,,3.82713903,,39.8782142089675,3.67196973752498,55.5988236939362,,0.503013652326265,95.8,33.5583229562096,,54.2877286615547,6.00626866077605,10.88,97.5232898842614,20.3460900123304,13.7954013430603,37.9583176545222,,61.3336238566875,,91.58,3.604,37.8058237107942,44.5004930003316
2008-02-20,17.9395499961255,,3.92428179,,39.7940195175295,3.72125792192129,55.6302665463009,,0.499345366803376,95.5,33.5098702808468,,54.6637734010464,5.98177826868318,10.86,97.8111347017244,20.3822030581457,13.8734044201212,37.7019231117725,,61.2369021947806,,93.24,3.682,37.9786898457315,45.0377858845685
2008-02-21,17.6976031790585,,3.98142459,,39.6677274803724,3.65273532410203,54.5454881397177,,0.488111242389525,94.02,32.1241237654735,,55.2427629205814,5.87769410228848,11.25,96.9979572966702,20.295531748189,13.7396848594453,37.5528565171506,,61.7386458159224,,93.25,3.495,37.6156709623631,44.747015617805
2008-02-22,17.5943725371099,,3.9714246,,39.8180751436546,3.59022348047744,54.5297667135353,,0.511725830443129,92.96,32.366387142287,,54.9264078222788,5.92667488647422,10.99,97.5952456914559,19.9921821633406,13.8399745299522,37.9195603399205,,61.4122102069868,,93.39,3.604,37.753963870313,44.9935382352784
2008-02-25,17.894386590273,,3.999996,,40.1007287506251,3.59863853634998,55.6302665463009,,0.511496562597948,93.12,32.7830801504063,,54.3653251951006,6.04300424891535,11.04,98.8258057817959,20.1077439099495,13.7954013430603,38.3216829329523,,61.1945864676964,,92.74,3.6635,37.944116618744,45.6698951601414
2008-02-26,17.9266461658819,,4.142853,,40.7021194037539,3.5809068114757,56.149073610319,,0.51585265165638,92.52,32.3470060721419,,54.3832320874573,6.20219179751899,11.11,99.5670165853131,20.4977648047546,14.0795554094965,38.2436591462446,,61.4907965572861,,93.71,3.5845,38.0910528334408,46.3336098994929
2008-02-27,17.5943725371099,,4.63285251,,40.4194657967834,3.6954116788842,56.1254914710454,,0.523877026237701,93.685,35.4964299707177,,54.4309838004087,6.26954037577438,11.19,99.4662693879931,20.4110934947979,14.2244182668954,37.8355347234661,,61.6176832875002,,94.78,3.5435,38.2812055818718,46.91515043302
2008-02-28,17.4911418951613,,4.50570978,,40.2751320400325,3.90428538714904,55.2765344571977,,0.504159991552168,93.2,36.2232201011583,,55.3979559876733,6.14096581728682,10.99,98.494774238956,20.172747392417,13.9346925520977,37.6374743418236,,61.9864950745588,,95.99,3.3925,38.1342693671751,47.0226090098674
