,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2017-02-24,41.1210423672864,134.508101534065,111.911994365912,122.329224327415,141.355117897811,77.5875362951046,,85.2382523161029,119.7,25.6903029562463,2.50194260293801,31.6331745035472,123.623080147307,95.5969056586837,42.262,172.016204677022,204.822164060269,170.22,24.6672296184901
2017-02-27,41.1528021991978,135.47142742367,112.249931507146,122.479482855684,143.366303188642,78.5456933014379,,85.0818518531376,119.12,25.3764176757659,2.57468782941807,31.6956723603887,124.826766827429,95.0327734394046,42.432,173.592511584696,205.142276334549,170.63,24.9053302904832
2017-02-28,40.8515800434131,134.607413481447,111.144785720949,122.103836535011,143.366303188642,77.935254563532,,85.0583917836928,119.23,25.328127632615,2.50243579091415,31.7095607730201,122.900868139234,95.385356076454,42.252,174.216180839471,204.588562630781,171.42,24.7624698872873
2017-03-01,41.4485656338727,136.474478092227,112.770537373371,123.437380973402,145.585542130249,81.6828847899164,,84.6597903457817,119.06,25.4166593783916,2.53473960335106,32.3576866958207,125.147749942128,93.7900191504605,42.654,173.852944899877,207.4522989621,177.28,25.3243874731912
2017-03-02,41.2197955946359,135.819019239507,111.035184485954,122.817564544291,145.039401296963,80.2224680625212,,84.5030710004544,117.58,24.8452272011066,2.44128048187328,32.1655636544191,123.712242123612,93.4524473061925,42.4455,170.385069702993,206.145885018161,175.89,24.9339023711224
2017-03-03,41.1428772517255,136.226198223772,112.322998997143,123.042952336695,145.810933585256,80.0370183193599,,84.5657587385853,117.51,24.8291305200564,2.42722462455341,32.3553719603821,123.623080147307,93.6958130543857,42.494,170.549553902055,206.275656476416,175.68,24.9727604007917
2017-03-06,41.0783650931555,136.474478092227,111.062584794703,122.770608754206,146.244378691038,80.3306470793653,,84.5265789022535,116.72,24.8291305200564,2.40848348146024,32.2535236010849,122.776041372406,93.2483340980304,42.3305,169.411871525212,205.661388122897,175.4,24.9910465324008
2017-03-07,41.2833152584587,136.355303755369,109.582968122273,122.564003277836,145.897622606412,80.809725582532,,84.4168753605244,115.78,25.1993541842128,2.43486903818351,32.2951888389792,121.973583585659,92.9657158098061,42.301,166.238697184981,205.047105926536,175.3,24.8055184887837
2017-03-08,41.4550168497297,136.772413934373,110.28624271349,122.779999912223,146.10134180613,77.0852765740428,,84.213140211599,115.06,25.1269191194865,2.43043034639829,32.1748225961734,121.171125798911,92.4632832974072,42.525,165.12157533302,204.666426024841,174.97,24.600561430332
2017-03-09,41.6192747303965,137.288836060759,110.742914525968,122.873911492392,146.188353503948,78.4143330666987,,83.954553291809,114.47,24.9337589468832,2.42993715842215,32.100751062139,120.689651126862,91.7253355448213,42.65,165.601320913617,204.925981919015,175.37,24.3338886776997
2017-03-10,41.8460597801389,137.835051771359,114.167953119555,123.390425183318,147.902483950962,78.3988789214352,,84.0799287680708,114.72,24.9981456710843,2.4442396097301,32.2072288923134,121.224622984694,92.0472063730768,42.623,158.569621403731,205.644080243766,174.98,24.230362505517
2017-03-13,41.9597004286968,138.639478545153,113.42814478334,123.597030659689,148.102610855943,78.240473932485,,83.9388813572763,114.74,25.3522726541904,2.51155976847266,32.2211173049449,121.509941308871,91.4662687806156,42.7295,160.886107207183,205.747898102512,175.39,24.4119856981134
2017-03-14,41.9636704076858,138.361405092484,113.245476058349,123.29651360315,147.101976331036,75.9957593329702,,83.9702252263418,114.12,25.1188707789614,2.50983361055619,32.1725078607348,120.930388462887,91.9058972289646,42.6265,158.809494194029,204.960582969257,174.73,24.2481724357821
2017-03-15,42.042077492717,138.758652882011,115.145230798258,124.057197402514,149.468694511685,79.5270315256664,,84.4560551968563,116.25,25.6822546157212,2.52882134763742,32.5127739702051,122.802789965298,93.0285198738559,42.6485,158.836908227206,206.734199772171,174.67,24.2481724357821
2017-03-16,42.1204845777483,139.026795139942,115.254832033253,123.972676980363,149.051038362159,79.9288393025159,,84.3620235896599,116.73,26.0846716419782,2.55989219013399,32.5660128852923,122.963281522648,92.557489393482,42.671,162.537802706094,206.327565405789,174.08,24.6672296184901
2017-03-17,42.2862312005359,138.877827218869,116.816649631928,123.929618520855,147.658851197071,80.8947233814809,,84.5422508367862,116.99,26.2295417714307,2.61562243143736,32.4039814045922,123.453672392327,93.1384269859432,42.6155,164.518466603128,205.966891007175,172.82,24.7529458604076
2017-03-20,42.1016271775509,138.977139166251,117.154586773162,124.042547021292,146.179652334166,80.1374702635723,,84.667626313048,117.5645,26.4387986250843,2.69897119940435,32.7442475140625,122.821692304275,93.538802894261,42.8485,163.072376353044,205.740968710194,172.07,24.6204789515533
2017-03-21,41.2113593892845,137.55697831869,115.373566704497,122.160405347348,145.918617240712,78.9088657151288,,84.840017592908,118.54,26.1410100256541,2.61167692762828,32.3692603730136,119.450299656219,94.316003186878,42.16,154.060012946124,203.099357947681,169.47,23.6665749716184
2017-03-22,41.1681858677799,138.629547350415,117.748260129384,122.988547683883,145.335638865332,78.1747938151153,,84.9575571019035,118.83,26.3100251766821,2.66494122905097,32.7349885723082,119.47704824911,94.6928275711772,42.403,147.247625701654,203.577282296635,169.3,23.7142130049751
2017-03-23,40.5721927720675,138.569960181986,118.022263216871,122.677994307682,143.821635323299,76.9616434119352,,84.9810650037026,118.67,26.2053967498553,2.6407750182203,32.6192518003795,120.172511664292,94.5593689350713,42.369,144.972260947968,203.360045141131,169.89,23.9525937238921
2017-03-24,40.4158748493786,139.374386955779,120.780560964239,122.932083433665,143.569301399627,77.0620953561476,,84.9105412983053,118.86,26.4066052629838,2.65014558976688,32.5544392080995,120.258797275241,94.8969407793393,42.2805,143.951088212126,203.212325613286,168.66,23.9525937238921
2017-03-27,40.6679685151753,139.354524566303,121.200699031719,123.129708309429,143.221254608356,76.4516566182417,,85.1142764472307,119.53,26.6963455218888,2.66937992083619,32.6099928586252,120.482343258726,95.3287187196821,42.341,147.035166944532,203.00377273031,167.44,23.5522436915623
2017-03-28,40.7379393948551,140.784616608602,122.196243582922,123.882564979007,143.87384234199,78.2211562509057,,84.9183772655716,119.04,26.8412156513413,2.65557065750438,33.2858956066887,121.42123638936,94.6928275711772,42.8,149.104926449392,204.480995815119,168.31,23.9120061194722
2017-03-29,41.258502889778,141.668492940301,121.39250119296,124.45661818956,142.211918913667,79.7124812688277,,85.1064404799643,119.33,26.5031853492854,2.646939867922,33.3599671407231,121.814677320292,95.258064147626,43.716,150.043857085702,204.672152346681,166.59,24.2417565863674
2017-03-30,41.2629691161405,141.430144266585,121.136764977972,124.663653773694,143.560600229846,79.3338547098734,,84.9497211346371,118.47,26.6158621166374,2.69773822946401,33.3159871673902,122.735686772248,94.4887143630152,43.817,150.797742998068,205.323863813192,167.36,24.3723800738316
2017-03-31,41.1666971256591,141.07262125601,121.292033394215,124.578957398366,142.70788559123,80.1413337998882,,85.012408872768,118.72,26.4307502845592,2.68614831202481,33.2534893105487,122.932407237714,94.7634821432333,44.327,150.886838605893,204.845952498468,166.68,24.3723800738316
2017-04-03,41.6128235145395,141.301038734988,120.725760346742,124.503671731408,144.082670416753,80.423371950946,,85.327726628373,119.35,26.4709919871849,2.67258564268107,33.262748252303,121.635840533505,95.7169718735367,44.5755,149.9273474447,204.489680956596,166.87,24.1671554261308
2017-04-04,41.4153170598405,140.754823024388,121.237232776717,124.701296607172,143.543197890282,82.5019544888788,,85.2492065891456,119.62,26.4468469656095,2.48517421174939,33.5104249442304,121.492771104075,95.1977543060465,45.3415,153.121082309814,204.620018036206,166.86,24.1239000918429
2017-04-05,41.258502889778,140.873997361246,119.675415178042,124.193118355207,143.891244681554,79.5424856709298,,85.3434306362184,119.62,26.47904032771,2.46667966264429,33.3368197863374,120.115727845811,95.4888308211546,45.464,153.820140155826,204.011756607642,165.83,24.1334276985142
2017-04-06,41.0833275668916,140.198676119049,119.629747996794,124.258993313796,143.865141172208,80.8792692362175,,85.3355786322957,119.18,26.4468469656095,2.48468102377325,33.2534893105487,121.233457763233,95.3472260300209,44.914,155.204548831261,204.585265305017,166.47,24.0095688117868
2017-04-07,40.924032159961,139.811359524259,119.812416721785,124.193118355207,144.456820717371,80.6551841298976,,85.14713053815,119.46,26.4548953061346,2.47407748228633,33.1794177765143,121.179806727197,94.9617463208236,44.744,156.746588197464,204.376713290991,166.17,24.0364366626
2017-04-10,40.9270096442027,140.069570587452,118.652470318091,124.240171897056,143.986957549154,80.8406338730589,,85.2570585930684,119.46,26.1732033877547,2.41094942134092,33.1400672740586,121.448061907378,95.4022945599062,45.352,159.686743255692,204.498365229124,166.35,23.9142927450733
2017-04-11,40.8585275066437,138.957276776775,118.561135955595,123.703761519982,144.291498491516,81.8760616057094,,85.5004707146732,121.19,26.076623301453,2.4195802109233,32.7835980165183,122.41378055603,96.3069918365937,45.118,162.071764142086,204.255061352857,165.7,23.8475994983739
2017-04-12,40.9066635018845,138.619616155677,117.83046105563,123.204993976387,144.056566907408,82.1542362204513,,85.6889188088188,122.02,25.9800432151513,2.39960609788979,32.822948518974,120.750598438907,96.8340763369247,44.8115,161.502922953664,203.360045141131,165.11,23.599881724919
2017-04-13,40.8689487014897,138.430923455651,117.255054571907,122.715637141161,143.5344967205,81.1651709235911,,85.7988468637371,122.6,25.6178678915201,2.35472599206141,32.649343361081,119.570275646109,97.1330197848736,44.2335,160.207609886053,202.039239759874,162.9,23.294998311436
2017-04-17,41.5443413769806,140.446955987504,118.889939660579,123.731993645091,145.466156412059,81.2424416499083,,85.7517348402007,122.24,25.7788347020229,2.44695214359885,32.8298927252897,120.974144422391,96.8340763369247,45.0995,163.956478923,203.829284348608,164.35,23.4312430868362
2017-04-18,41.526972718904,139.990121029547,119.328344600558,123.543779477697,146.693021351292,79.7124812688277,,86.0972230128011,122.82,25.5856745294195,2.44843170752725,32.6840643926596,121.000969940409,98.1006525242872,45.189,162.058057125497,203.221009885814,163.69,23.5141332648769
2017-04-19,41.5959511038366,141.29110754025,115.894172570722,123.741404353461,147.267298556891,77.6957153119487,,85.9637389461146,121.73,25.440804399967,2.45804887306191,32.5636981498538,121.42123638936,97.5657010911155,44.96,162.70914041345,202.847368060988,162.76,23.628464544933
2017-04-20,41.7666602003604,142.810580335193,118.780338425585,124.77658227413,149.259866436922,77.4793572782605,,85.8302548794281,121.96,25.5856745294195,2.49701072317665,32.9710915870427,122.968174595072,97.188088314759,45.103,164.449931520185,204.498365229124,164.98,23.8857099250593
2017-04-21,41.8430822958972,142.691405998335,118.762071553085,124.748350149021,148.929221985214,78.2520645414325,,85.8538108911963,122.31,25.8190764046485,2.50736767067551,32.931741084587,122.690977575551,97.188088314759,44.9265,164.628122735836,203.846653762613,163.41,23.8571271050453
2017-04-24,42.814238406063,144.469089856471,121.894840186686,126.254063488176,149.947258849684,78.6306911003868,,85.7281788284325,121.48,26.3180735172072,2.53868510716015,33.2488598396716,124.220032102584,96.7082054114725,45.3705,170.193171470755,206.088542945308,165.78,24.2953970119271
2017-04-25,43.2876584004923,145.482071719767,122.607248214152,127.166902200039,151.435158882371,80.338374151997,,85.445506687214,120.25,26.6158621166374,2.58282543102432,33.4548712937046,125.427180413399,95.5438993510399,45.381,170.083515338047,207.287696388431,167.53,24.5812252120674
2017-04-26,43.2593723001962,145.551590082934,120.98149656173,126.988098741015,151.730998654952,79.7511166319863,,85.5554347421323,120.84,26.5595237329614,2.56507066388342,33.2581187814259,126.070992845834,96.0709838513709,45.4645,171.838013461371,207.157346274592,167.63,24.6860288854522
2017-04-27,43.3844266383474,146.683746283088,121.429034937958,127.750366118962,151.948527899497,77.6184445856315,,85.6339547813597,120.39,26.5756204140117,2.60501888995044,33.2835808712502,126.035225488477,96.0395161200079,45.919,171.947669594079,207.331146426378,166.55,24.6860288854522
2017-04-28,44.9580270600826,149.216200941327,121.439188579037,127.976223119835,152.166057144041,77.1470931550965,,85.7831428558917,120.77,26.6158621166374,2.57197529554933,33.2511745751101,124.345217853335,96.2519233067084,46.2495,169.096610143677,206.879289667136,165.21,24.3144522252698
2017-05-01,45.2860465740425,151.410994978467,122.369439473727,129.114918832572,151.913723220369,76.4671107635051,,85.5626114737177,119.67,26.881457353967,2.62967828875724,33.9293920586122,125.060565000485,95.4532801516472,47.4115,171.255465256361,207.400651019807,165.44,24.5021460766953
2017-05-02,45.4780943076317,151.728793210089,124.331255716983,129.331365125075,151.522170580189,76.0189405508653,,85.6806505771947,119.65,27.3080194017994,2.55175458852775,34.1446624543996,124.42569440739,95.9420564457835,47.347,171.913402052608,207.478865954223,166.05,24.2998749870626
2017-05-03,46.0041165236643,150.755536125746,123.576002515354,128.917293956807,150.129983415101,77.4870843508922,,85.5940885679782,117.98,27.5977596607045,2.57074232560899,34.0404993596637,123.656696224203,96.0051243547043,47.0515,169.706572381864,207.22686390225,166.73,23.9142927450733
2017-05-04,46.2333828102747,149.812072625618,124.395728551268,128.964347498656,151.417756542807,73.56945852661,,85.523265105892,116.79,27.4770345528274,2.56087856608627,33.9178183814193,123.486801276755,95.5321150377982,46.8765,171.365121389069,207.470168647465,166.34,23.6951577916324
2017-05-05,46.0085827500269,149.206269746589,125.114140133306,129.434882917142,151.504768240625,77.0002787750938,,85.5390036530223,117.01,27.7023880875313,2.56112516007433,34.4802990929927,124.28262497796,95.6188334125644,46.7075,174.750754486422,208.286982090056,166.55,23.7618510383318
2017-05-08,46.3643921169093,150.02062771512,122.747066074541,129.717204168234,151.783205673642,77.7498048203707,,85.3737489081545,116.75,28.1530951569391,2.53424641537492,35.417766945615,123.763998296276,95.0985231639677,47.452,174.785022027893,208.252230227816,165.02,23.7054476068375
2017-05-09,46.2586914263291,149.444618420305,124.303624502289,130.16891816998,150.739065299827,76.9770975571987,,85.3816181817196,116.05,28.4991737995201,2.53843851317208,35.6446110185953,123.71034726024,95.0906396753526,47.641,166.142748068862,208.061059793076,163.46,23.7054476068375
2017-05-10,46.0904635666734,149.25592572028,123.235217534131,130.244203836938,150.869582846554,79.1097696035535,,85.405226002415,116.04,28.4991737995201,2.99093848127687,35.4756353315794,124.479345443426,94.9802708347411,47.4475,167.869832159009,208.434701617902,163.72,23.9619307784301
2017-05-11,46.1807805886715,149.007645851825,123.566792110456,130.140686044871,150.808674658081,78.3370623403815,,85.3973567288499,116.5,28.6198989073972,3.1194139490603,35.7811804094711,123.611987027507,94.9802708347411,47.381,166.643054174341,208.008925482601,163.27,23.952307895692
