,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2002-02-08,29.9004285377523,8.43260978528097,,,30.627198313362,23.09,13.5387932495033,,18.5984616862733,48.8,0.626,,,,,21.7846737970459,,0.441086658444615,,71.1423831360754,,34.1871986999513,,0.36033554430065,13.4865551910649,9.53814780011081
2002-02-11,29.9897933909769,8.72688858645203,,,31.0167065031366,23.41,13.6342920624406,,18.7456547878299,49.06,0.665,,,,,21.6838311116655,,0.46546410890266,,72.0147843312576,,34.3375930289961,,0.374581019418654,13.8424890187879,9.85786225151117
2002-02-12,30.1212122927779,8.7674787659239,,,30.7626794228488,22.95,13.7444830004452,,18.4420690158693,49.02,0.645,,,,,22.1721220092969,,0.475322074761869,,71.7886033715279,,34.4109561163351,,0.370532305437747,13.9704027381258,9.80457650961111
2002-02-13,30.5364960224689,8.9552083459813,,,31.2876687221102,23.18,13.7053040002658,,18.9572448713176,49.22,0.6645,,,,,22.2198895971087,,0.469208607562359,,72.5511438955819,,34.7374218549934,,0.375030876527643,14.1177815886674,10.2255338706216
2002-02-14,30.2158339020746,9.31037241636016,,,31.2283957367097,22.9,13.7787646256022,,18.9143135500302,48.96,0.694,,,,,22.3021559983401,,0.475016401401893,,72.4154382923572,,34.2972433309597,,0.368882829371452,14.0510439959693,10.603862638112
2002-02-15,30.1841942854232,8.97042966328325,,,30.2969631089879,22.26,14.0407741893022,,18.4696677224112,48.9,0.6705,,,,,22.5542627117911,,0.438259179864842,,71.6593612630981,,34.2458891698224,,0.358386163495029,13.8842000142242,10.550576896212
2002-02-19,30.0154496632825,8.44783110258292,,,29.3655304812661,21.41,13.8571226259611,,18.0710197390286,48.68,0.6505,,,,,22.2915409788263,,0.409220210667172,,70.2829141002451,,33.5819532294049,,0.33919226017814,13.8758578151369,10.1402766835815
2002-02-20,30.6482419963102,8.49349505448878,,,29.7635062403836,21.58,14.0995426895713,,18.368472465091,48.68,0.648,,,,,22.5569164666695,,0.430617345865455,,71.4654932538017,,34.1505171562818,,0.346839831030963,14.2095457786272,10.4440054124118
2002-02-21,30.5849627630074,8.12310966680797,,,28.349422160115,20.77,13.9942491265891,,17.801165719508,48.64,0.663,,,,,22.0527030397675,,0.401196284967815,,69.9856534381573,,33.4205544372592,,0.322397594775863,14.4264429548959,10.0603480707314
2002-02-22,31.3232204848731,8.20936379818569,,,28.4933708389448,20.82,14.1068887521049,,17.7827665818135,48.9,0.6535,,,,,22.7161417593754,,0.381480353249397,,70.8515859687826,,34.0221317534386,,0.340991688614099,14.6489015972227,10.0283766255914
2002-02-25,31.4814185681301,8.44275733014894,,,29.6449602695827,20.99,13.901199001163,,18.117017583265,48.64,0.6865,,,,,23.1858563728578,,0.411359924187,,72.021243302511,,34.2348847067216,,0.35703659216806,15.5887893610536,10.582548341352
2002-02-26,31.6448899208289,8.23980643278959,,,29.5348818681246,21.0,13.832635750849,,17.9544918669629,49.1,0.72,,,,,22.9549796984343,,0.420300869966283,,71.8726152332378,,34.3962834988673,,0.354937258992775,15.5609820307628,10.7743770121922
2002-02-27,31.7609018485506,8.40216715067707,,,29.1284385396642,21.38,13.8081488757368,,17.9054274997773,48.5,0.7135,,,,,22.6896042105911,,0.406163477067417,,72.1504905807026,,34.554014136646,,0.32929540378037,15.5442976325883,10.7424055670522
2002-02-28,32.1142109011578,8.24488020522358,,,28.6034492404028,21.15,13.8473278759162,,17.8900948850318,48.5,0.705,,,,,22.5011876142224,,0.389809952308729,,71.8273804629764,,34.1871986999513,,0.325396642169127,15.4358490444539,10.8436484766623
2002-03-01,32.7470032341855,8.83343780756569,,,30.2630928316162,21.97,14.0775045019704,,18.8192513386082,48.9,0.7695,,,,,23.2336239606696,,0.427484193925707,,73.5010882879172,,35.0308742043492,,0.351638306860185,15.6638691528389,12.0692205403637
2002-03-04,32.6520843842314,9.69597912134292,,,31.4570201089687,22.5,14.0481202518358,,19.411090267784,48.42,0.824,,,,,23.082359932599,,0.451326716003794,,74.799992253617,,35.5810973593913,,0.364234305911893,16.4285707358375,12.5647779400342
2002-03-05,32.3304149482756,9.89385624626829,,,31.6856444812277,22.27,13.4726786867005,,19.3436267629038,48.02,0.7985,,,,,22.5728389959401,,0.450180440903886,,74.560888827839,,35.6617967554642,,0.352837925817491,16.1282515686962,12.335649249864
2002-03-06,32.9684805507452,9.9547415154761,,,31.8380607294004,22.4,13.7175474378219,,19.5122855251042,47.0,0.8165,,,,,22.5701852410617,,0.43604304800502,,75.4462124890695,,36.094638970764,,0.360935353779303,16.4118863376629,12.5487922174642
2002-03-07,33.548540189354,9.97503660521203,,,31.9058012841438,22.75,13.3086166234491,,19.2332319367363,46.56,0.781,,,,,22.2756184495557,,0.432527804365302,,75.2846574302064,,36.1313205144335,,0.365583877238862,16.2728496862087,13.1242782299849
2002-03-08,33.5696332671216,10.1982825923073,,,32.7440906490934,23.91,13.2449507481576,,19.6104142594753,47.94,0.8175,,,,,22.2703109397989,,0.445442503824266,,75.6013040531376,,36.4963018739447,,0.369782543589431,16.4980890615646,13.0230353203748
2002-03-11,33.6487323087501,10.304831813421,,,32.6255446782925,23.83,13.386974623808,,19.73000865449,47.8,0.8355,,,,,22.3180785276106,,0.440246056704683,,75.7628591120007,,36.5036466720679,,0.375780638375959,16.4341322018956,12.5274779207042
2002-03-12,33.5643599976797,9.99533169494796,,,32.1767635031174,23.19,13.5143063743911,,19.1780345236526,47.6,0.8155,,,,,22.6312216032656,,0.417167718026534,,75.717623695519,,36.4448882870827,,0.370682257807411,16.381298274343,12.2930206563439
2002-03-13,33.6961917337271,9.60465121753122,,,31.3977471235683,23.01,13.5902156872388,,19.0431075138923,47.66,0.787,,,,,22.615299073995,,0.409602302367141,,74.9873967681185,,36.1364067659103,,0.367233353305157,15.9864341842129,12.2983492305339
2002-03-14,33.9493086669382,9.49810199641756,,,31.2114605980239,22.94,13.4286023114986,,18.7732534943718,48.0,0.724,,,,,22.5542627117911,,0.386906055388962,,74.8839989455652,,36.3016647236812,,0.366333639087178,16.3117799486159,12.4741921788041
2002-03-15,34.06532059466,9.69090534890894,,,31.5247606637121,22.56,13.2253612480678,,19.1627019089071,48.68,0.7015,,,,,23.1062437265049,,0.40325958014765,,75.5954777314947,,36.4485606861443,,0.374131162309664,16.6260027809025,12.7672637592545
2002-03-18,34.0969602113114,9.76193816298471,,,31.7025796199136,23.05,13.1029268725071,,19.0553736056887,49.08,0.7505,,,,,23.2628152643323,,0.40325958014765,,75.6084362153936,,36.6542150335925,,0.370982162546737,16.4396936679538,13.0230353203748
2002-03-19,34.5346415749889,9.86848738409837,,,31.651774203856,22.98,13.0710939348613,,19.0829723122306,48.92,0.733,,,,,23.8678713766148,,0.394700726068336,,76.113917535789,,36.9076105688413,,0.372631638613032,16.4897468624773,13.3480783459651
2002-03-20,34.0073146307991,9.7670119354187,,,30.5340550505898,22.39,12.6842013080895,,18.4298029240729,48.76,0.725,,,,,23.7776437107481,,0.355498117651481,,74.6817192732367,,36.3090095218044,,0.373681305200674,16.1365937677835,12.7246351657344
2002-03-21,34.1707859834979,10.1221760057976,,,31.3469417075107,22.56,12.8213278087175,,18.8161848156591,48.2,0.7585,,,,,23.9899441010226,,0.374373447629967,,74.7141239076833,,36.9076105688413,,0.363934401172567,15.8779855960785,12.6820065722144
2002-03-22,34.1971523307074,9.92937265330618,,,31.0590443498512,22.43,13.1494519352202,,18.5371312272913,47.74,0.7765,,,,,23.9103314546697,,0.371163877350225,,74.5521104562573,,36.6505426345309,,0.361235258518629,15.8863277951658,12.6127351077443
2002-03-25,33.9334888586125,9.8583398392304,,,30.1106765834436,21.96,12.8335712462736,,18.1630154275015,47.74,0.737,,,,,23.8174500339246,,0.351982874011763,,73.6253935141004,,36.2061823480802,,0.350138783163553,15.5554205647046,12.4475493078541
2002-03-26,34.1233265585209,10.0257743295519,,,30.3901063717601,21.77,12.9388648092558,,18.117017583265,47.72,0.7415,,,,,23.7378373875716,,0.359166197971187,,74.0531064336499,,36.6138186439152,,0.351788259229848,15.6416232886063,12.7725923334445
2002-03-27,34.3500771445225,10.0663645090237,,,30.1530144301582,22.25,12.7111368707129,,18.2274124094325,47.56,0.7125,,,,,23.8891014156422,,0.347703446972107,,74.2475245195225,,36.944334559457,,0.351938211599512,15.9864341842129,12.6447065528843
2002-03-28,34.2498850251264,10.5280778005163,,,30.5340550505898,22.61,12.8800963089866,,18.494199906004,47.38,0.715,,,,,23.9076776997912,,0.338991756212806,,74.2151198850759,,36.7607146063782,,0.354937258992775,15.8084672703514,13.5185927200453
2002-04-01,34.0705938641019,10.4519712140065,,,31.1183173352517,22.41,13.0368123097043,,18.5156655666476,47.2,0.74,,,,,23.8811401510069,,0.333413217393253,,74.2475245195225,,36.797438596994,,0.366783496196168,15.827932401555,13.7050928166955
2002-04-02,33.9862215530315,10.1729137301374,,,29.7127008243261,21.67,13.0955808099735,,17.5650434524276,48.14,0.7125,,,,,24.0430191985913,,0.324701526633952,,73.8392519180365,,36.5624050570531,,0.360935353779303,15.6833342840425,13.3693926427252
2002-04-03,33.7594709670299,10.0257743295519,,,29.6618954082685,20.4,12.9658003718791,,17.2737237722634,48.06,0.6835,,,,,23.6874160448814,,0.330814993833461,,73.3208069293118,,36.3016647236812,,0.356136877950081,15.2717857957379,13.1562496751249
2002-04-04,33.4747144171674,10.0612907365898,,,29.4332710360095,20.13,12.9290700592109,,17.3105220476525,47.36,0.677,,,,,23.8784863961285,,0.32921020869359,,73.0162209925771,,36.4448882870827,,0.373381400461348,15.4080417141631,13.0283638945648
2002-04-05,33.2479638311658,10.0257743295519,,,29.1030358316354,20.45,12.7111368707129,,17.1326637166049,47.36,0.675,,,,,23.8307188083167,,0.321721211374191,,73.0291846609064,,36.3934747002206,,0.370982162546737,15.9502846548347,12.6287208303143
2002-04-08,33.4219817227485,9.93444642574016,,,29.4671413133812,20.61,12.7209316207577,,17.546644314733,47.02,0.6975,,,,,23.9501377778462,,0.332496197313327,,73.1847162781678,,36.8341625876098,,0.368283019892799,16.0587332429691,12.2663777853939
2002-04-09,33.2215974839563,9.72134798351284,,,28.4425654228872,20.18,12.8947884340539,,16.8260114216952,47.74,0.68,,,,,23.918292719305,,0.311481153815012,,72.6727531236077,,36.7129734185777,,0.361385210888293,16.0948827723472,11.9519919081835
2002-04-10,33.4536213393998,9.51332331371951,,,28.6542546564604,20.45,13.364936436207,,17.2645242034161,47.36,0.6775,,,,,24.5047725474384,,0.294287027316392,,73.495784697121,,37.421746437462,,0.369782543589431,16.54258079003,12.351634972434
2002-04-11,33.0633994006994,9.33066750609609,,,27.9429788316546,19.77,13.2363803418683,,16.8014792381024,47.06,0.637,,,,,24.2314357949599,,0.281372327857428,,71.6682677806049,,36.8341625876098,,0.372781590982695,16.2478230889469,11.7921346824834
2002-04-12,33.0475795923737,9.6401676245691,,,28.3832924374867,20.26,13.2044084086754,,17.1510628542995,47.12,0.6655,,,,,24.3959685974227,,0.280302471097514,,72.2061537354469,,37.6420903811565,,0.375780638375959,16.119909369609,11.9626490565636
2002-04-15,32.7786428508369,9.74164307324878,,,28.6119168097457,21.81,13.2191646855337,,17.0774663035211,46.98,0.6945,,,,,24.0297504241991,,0.291612385416606,,71.655309296706,,37.3850224468462,,0.37488092415798,16.1254708356671,12.1704634499738
2002-04-16,33.3587024894457,10.2490203166472,,,29.8058440870982,22.72,13.3618086951636,,17.7275691687297,46.8,0.7005,,,,,24.2022444912972,,0.304297829855589,,73.3596888615464,,38.3031222122403,,0.385977399513056,15.7528526097697,12.9377781333347
2002-04-17,32.9684805507452,10.4519712140065,,,29.6534278389256,22.45,13.403618146262,,17.3657194607363,46.94,0.741,,,,,24.0138278949285,,0.307889491835301,,73.2041572442851,,37.9726062966984,,0.391525637190594,15.5164903022974,13.0550067655148
2002-04-18,33.9018492419612,10.1729137301374,,,29.0861006929496,22.3,13.4454275973605,,17.2859898640597,46.96,0.713,,,,,23.5607870845703,,0.302769463055711,,72.8866121755977,,37.8257103342353,,0.381028971314171,15.3691114517559,12.7939066302045
2002-04-19,34.0073146307991,9.95981528791008,,,29.1792439557217,22.07,13.4651026331715,,17.5405112688348,46.9,0.7265,,,,,23.6833745979613,,0.282136511257367,,73.1523116437211,,37.7889863436196,,0.374581019418654,15.4026929043089,12.7725923334445
2002-04-22,33.4008886449809,9.81267588732455,,,28.4425654228872,21.79,13.3765649720219,,17.0468010740302,46.6,0.7155,,,,,23.6887044898479,,0.283512041377256,,71.9339724331588,,37.2748504749989,,0.36783316278381,15.0640799243995,12.340977824054
2002-04-23,33.1161320951184,9.8278972046265,,,27.9514464009975,21.23,13.4232931820731,,16.5561574021747,47.74,0.703,,,,,23.6913694357912,,0.272049290378176,,71.6229046622594,,37.421746437462,,0.363634496433241,14.8597927547021,12.319663527294
2002-04-24,33.5432669199121,9.69090534890894,,,27.5196003645083,21.07,13.1970302702462,,16.2587046761123,47.6,0.8395,,,,,23.8326115707852,,0.248206768300088,,70.9035694743044,,37.0912305219201,,0.356436782689407,14.8318082109079,12.319663527294
2002-04-25,33.4325282616322,9.38647900286992,,,27.4518598097649,21.47,13.130627024384,,16.4764278054981,47.4,0.841,,,,,23.8299466248419,,0.257835479139316,,70.9424507584853,,37.2014024937674,,0.361685115627619,14.9997154736729,12.0425776694136
2002-04-26,33.5432669199121,9.10742151900081,,,26.2833352404412,20.11,13.3101617261597,,15.7925931878495,46.5,0.8455,,,,,23.9312145706867,,0.232082498561382,,69.5944975465131,,36.4926294748832,,0.345040402595005,15.1536304645408,11.6695774761132
2002-04-29,33.1741380589793,8.99072475301918,,,26.3510757951846,20.16,13.0691425374746,,16.0195158860827,47.76,0.809,,,,,23.9845134895524,,0.27075017859828,,69.2510303255975,,36.6028014467305,,0.359285877713008,14.8010252127343,11.6642489019232
2002-04-30,33.6750986559595,8.98057720815122,,,26.867597525103,20.48,13.2683522750612,,16.0256489319809,48.66,0.8345,,,,,24.0538020840778,,0.26601224151866,,69.8990841313016,,37.2014024937674,,0.363934401172567,15.2851578203734,11.8987061662835
2002-05-01,33.7225580809366,9.2342658298504,,,26.7236488462733,20.01,13.5265871200809,,16.1759085564866,49.8,0.8245,,,,,24.4642037593434,,0.270826596938274,,70.7545145067773,,37.4584704280777,,0.359585782452334,15.148033555782,12.0692205403637
2002-05-02,33.8543898169841,8.76240499348992,,,25.8345540652661,19.7,13.2806491724431,,15.7036640223257,49.36,0.816,,,,,24.8479559751763,,0.25989877431915,,70.4823332044891,,37.6053663905408,,0.355237163732102,15.2935531835116,11.2059915215827
2002-05-03,33.4483480699579,8.34635565390325,,,25.1825512258608,19.21,13.1404645422895,,15.1976877357247,49.4,0.8025,,,,,24.5041779484927,,0.250270063479923,,69.7176297137583,,37.421746437462,,0.352538021078164,15.1116536488495,10.2042195738616
2002-05-06,32.7470032341855,8.19414248088374,,,24.5305483864556,19.42,12.8330421077423,,14.9094345785096,48.9,0.806,,,,,24.5708015970748,,0.240717770980689,,68.3502355356687,,36.7056286204546,,0.33964211728713,14.6639009481429,10.1829052771015
2002-05-07,31.8610939679467,8.46305241988487,,,24.3019240141966,18.92,12.7100731339233,,15.1700890291828,49.98,0.8055,,,,,24.4268945161375,,0.246754819840205,,68.1104536833968,,36.4412158880211,,0.336942974633192,14.7226684901106,10.4706482833619
2002-05-08,32.1142109011578,9.30529864392618,,,26.9014678024747,21.21,12.8871484562226,,16.8566766511862,49.98,0.866,,,,,24.4642037593434,,0.275106023977931,,70.6443466559152,,37.3115744656147,,0.365433924869199,15.39709599555,11.7814775341034
2002-05-09,32.362054564927,8.93491325624536,,,26.2071271163548,20.02,12.8256639693131,,15.9827176106935,50.2,0.8865,,,,,24.5334923538688,,0.263337599618875,,69.8277975646203,,36.6321806392231,,0.362734782215261,15.0724752875377,11.1633629280627
2002-05-10,32.6151714981381,9.06175756709496,,,25.0301349776882,19.7,12.6043198164391,,15.3479473602304,50.3,0.847,,,,,24.6241005159405,,0.243621667900456,,68.5122489870948,,36.0372519912477,,0.349688926054564,14.778637577699,10.5292625994519
2002-05-13,32.6098982286962,9.13279038117073,,,26.0462432988393,19.72,12.5477540884824,,16.157509418792,51.68,0.866,,,,,24.8399611373464,,0.258370407519273,,69.9055659654663,,36.5036466720679,,0.358985972973682,14.7618468514225,10.9768628314124
2002-05-14,32.1880366733444,9.56406103805935,,,27.5788733499088,20.86,12.7248294107816,,16.8290779446443,52.0,0.9405,,,,,24.7973220022539,,0.284046969757213,,71.4284911127634,,37.6053663905408,,0.384028018707435,15.1788165539555,11.4191344891829
2002-05-15,31.7661751179925,9.31037241636016,,,27.782095014139,20.6,11.5344897442145,,16.789213146306,51.98,0.997,,,,,24.5574768673584,,0.289625508576766,,71.1498279763106,,37.568642399925,,0.379079590508549,15.6713445247329,11.5363631213631
2002-05-16,31.9296464706914,9.31037241636016,,,27.8244328608536,20.66,11.251661104431,,17.0927989182666,51.78,0.9805,,,,,24.7760024347076,,0.290160436956723,,71.5192186455619,,37.1279545125359,,0.378029923920907,15.4390728112413,11.6482631793532
2002-05-17,32.5228892829049,9.56406103805935,,,27.8837058462541,20.55,11.706646307561,,17.1817280837904,52.12,0.958,,,,,24.9492239210211,,0.299330637755987,,71.869168348696,,37.2381264843832,,0.375030876527643,15.3327315448235,11.8081204050534
2002-05-20,31.9832220132032,9.22919205741642,,,27.2740408535635,20.12,11.5615429184546,,16.5622904480729,51.54,0.9695,,,,,24.6241005159405,,0.30254020803573,,71.091500541582,,36.7607146063782,,0.370982162546737,15.1228474663672,11.5630059923131
2002-05-21,32.0837482693241,8.98057720815122,,,26.528894751386,19.96,11.4680864983523,,16.0041832713372,51.6,0.938,,,,,24.2776575433136,,0.279461869357581,,70.4434467358779,,36.2098547471418,,0.351788259229848,14.9549402036022,11.1154057603526
2002-05-22,32.8033046289263,8.92983948381138,,,26.5881677367865,19.85,11.706646307561,,16.4641617137017,50.4,0.9375,,,,,24.4908532187763,,0.290771783676674,,70.5989828895159,,35.9895108034472,,0.364684163020883,15.1872119170938,11.0035057023625
2002-05-23,32.6710332392936,8.85880666973561,1.196427375,,27.1216246053908,20.0,11.7435369997066,,16.8106788069497,50.24,0.9725,,,,,24.3496110837822,,0.273042728798096,,71.3507227119174,,36.7056286204546,,0.377580066811917,15.181615008335,10.8170056057123
2002-05-24,32.4858532938077,8.82329026269772,1.20999879,,26.4526866272997,19.72,11.5344897442145,,16.3323012268906,50.96,0.9735,,,,,24.0538020840778,,0.267693444998525,,70.4369694380898,,36.1253895687255,,0.362134972736609,15.0976613769525,10.3960482447018
