,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2003-10-03,27.2487233599295,,8.0595675073476,38.2962165658705,0.325933146206076,17.9225153740811,,50.69,2.867854275,,0.128237212189597,41.7049950333333,28.9839810621408,21.4367389158537,2.6445,,6.09221127589,68.8376545263703,51.3215020158263,,,26.2647113107455,,10.9118868314384,,13.28
2003-10-06,27.2759122676923,,7.83479869240166,38.6259042060384,0.334949277498084,17.9903103084397,,50.5,2.95428276,,0.127243717697068,41.8859171597529,29.1959142375002,21.6207828722041,2.7075,,6.09730084253653,69.1505845545707,51.3971602497563,,,26.0183931540905,,10.9400432365864,,13.2
2003-10-07,27.2432855783769,,8.03816095354323,38.8431983325128,0.348924281000696,17.9594944291858,,50.44,3.146425425,,0.12839005749614,41.4018282269003,29.373938104802,21.7405575104638,2.7455,,5.98533037631299,69.4169075153457,51.2206243705864,,,26.3200637054995,,10.8018208840417,,13.3
2003-10-08,27.0692765686946,,7.96858965367901,38.53973584554,0.346519979322827,17.7622728019607,,50.48,3.0714255,,0.123881120953121,41.3920486524993,29.1874369104858,22.0005561154667,2.785,,5.83264337691725,69.2437966920042,51.3467214271363,,,26.2868522686471,,10.73782905416,,13.7
2003-10-09,26.8572030881444,,8.03816095354323,38.944352494837,0.352380464662632,17.8362309121701,,50.47,3.076425495,,0.125638841978366,41.0986614204674,29.4078474128595,22.2254987287838,2.893,,5.77665814380548,69.4302216326769,51.1651416657044,,,26.2896198883848,,10.8018208840417,,13.19
2003-10-10,26.7756363648559,,7.96323801522791,38.8956486389031,0.355836648324568,17.8177413846177,,50.38,3.189282525,,0.12785509892324,41.3431507804939,29.6791218773194,22.1290947516479,2.903,,5.97515124301994,69.6233059623353,51.4475990723763,,,26.4556770726466,,10.7595862763198,,13.31
2003-10-13,27.0747143502472,,8.07027078424979,39.5063200633051,0.365904661600643,17.7376200985575,,50.6506,3.344996655,,0.129154284028856,41.1817878028764,29.87410039865,22.4650480053033,2.915,,6.03622604277823,69.8430231872964,51.2206243705864,,,26.4307684950074,,10.8162292287196,,13.87
2003-10-14,27.6946214472402,,7.91507326916806,39.7648251448004,0.368910038697979,17.6759883400497,,51.0,3.37285377,,0.131523386280272,40.8981801452456,29.9503963417793,22.4562840073818,2.9955,,5.91916600990817,70.0893679811143,51.1197467253464,,,26.5663818621545,,10.8394013456105,,13.83
2003-10-15,27.4607968404797,,8.37531417596215,39.2665472340921,0.372967297779383,18.0149630118428,,51.12,3.19285395,,0.129842087908299,40.6976988700238,29.8232364365638,22.9967305458709,2.927,,5.81228511033115,69.9029430404416,50.9936496687965,,,26.4667475515974,,10.7956317914833,,14.01
2003-10-16,27.5641146899785,,8.5091051372395,39.6187135769987,0.349375087565296,18.1141165750315,,51.85,3.703567725,,0.131446963627001,40.5363358924062,30.0606015929662,21.8223548243973,2.9955,,5.86827034344292,70.1825854449937,50.8574648477225,,,26.6494104542854,,10.8780215404286,,14.67
2003-10-17,27.4118568065066,,8.40742400666872,38.8506912334257,0.341861644821956,17.9282036440528,,51.2,3.723567705,,0.127320140350339,40.8492822732403,29.3400287967445,21.6021642402685,2.9845,,5.65450854428888,69.4169075153457,51.0995711962984,,,26.6245018766461,,10.7570115966652,,14.53
2003-10-20,27.5314880006631,,8.39136909131543,39.0455066571613,0.348924281000696,18.188481747423,,50.56,3.9100675185,,0.130147778521385,40.9861963148551,29.7045538583625,21.7254709673806,2.9795,,5.68504594416803,69.9362353247299,51.0693079027264,,,26.5636142424168,,10.8780215404286,,15.34
2003-10-21,27.6511191948197,,8.71781903683217,39.2215898286146,0.348323205581228,18.188481747423,,50.84,3.89285325,,0.134121756491504,41.1377797180716,29.8825777256644,21.3614225349542,2.9675,,5.64432941099583,69.8163902919938,51.1701855479664,,,26.4916561292367,,10.9423885317921,,15.16
2003-10-22,27.1399677288781,,8.48234694498403,38.3636526740867,0.342011913676823,17.9034152532556,,50.52,3.746424825,,0.131829076893359,41.5387422685152,29.306119488687,21.0120534748031,2.7015,,5.4509258784279,68.9375267185953,51.3971602497563,,,26.4902723193678,,10.5613359429203,,14.97
2003-10-23,27.3520412094283,,8.30574287609793,38.0264721330058,0.345468097338759,17.9158094486542,,50.6,3.723567705,,0.131217695667186,41.2355754620822,28.9670264081121,20.950400111247,2.716,,5.34404497885088,68.8110216310677,51.2710631932063,,,26.4596830903616,,10.7158167221926,,14.9
2003-10-24,27.3792301171912,,8.36996253751106,37.9328108715945,0.339607611998954,16.4904769778169,,50.84,3.713567715,,0.130759159747557,41.6952154589322,28.9924583891552,20.8593880031404,2.72545,,5.33895541220436,68.9641596138979,51.5232573063062,,,26.7127394394129,,10.7518622373562,,14.66
2003-10-27,27.1454055104306,,8.36996253751106,38.4872855391497,0.339607611998954,16.6763899087957,,51.02,3.8392104465,,0.131446963627001,41.6120890765232,29.0009357161696,21.0502198427188,2.741,,5.31350757897173,68.9974465717404,51.4223796610663,,,26.9185215254546,,10.6668978087564,,15.16
2003-10-28,27.48254796669,,9.26903779729485,39.4126588018937,0.356437723744035,16.8561057420752,,51.73,4.03428168,,0.139700610180324,41.8321295005471,29.9758283228225,21.3672942838644,2.8365,,5.88353904338249,69.9362353247299,51.6241349515462,,,27.1131802554941,,10.9295151335194,,15.45
2003-10-29,26.9061431221175,,9.21552141278391,39.6749103338455,0.355986917179435,16.5710392479077,,51.8,4.21856721,,0.139700610180324,41.4556158861062,29.941919014765,21.5669337468078,2.8345,,5.91916600990817,70.0294474621634,51.3971602497563,,,27.0464401194805,,11.0428010383191,,15.43
2003-10-30,26.9061431221175,,9.24763124349048,39.7873038475391,0.346970785887427,16.1868191905516,,52.002,4.172138685,,0.137102239969093,41.269803972486,30.0012603038656,21.6843687250099,2.792,,5.77665814380548,70.175926056008,51.3971602497563,,,27.2327563325183,,11.0556744365918,,15.35
2003-10-31,27.368354554086,,9.39212548167002,39.5250523155874,0.343965408790091,16.1992133859502,,51.85,4.08713877,,0.134809560370947,41.656097161328,29.8232364365638,21.5140880066169,2.7215,,5.62906071105626,70.1093461480714,51.3164581335643,,,27.3328665365386,,10.9732846876465,,15.39
2003-11-03,27.0692765686946,,9.83095983465973,40.1956669472926,0.347872399016628,16.533856661712,,52.57,4.174995825,,0.137637198541993,41.4595277158666,30.3149214033974,21.7401503396559,2.837,,5.83773294356377,70.5687487778647,51.2249621093317,,,27.1131802554941,,11.0196289214282,,15.79
2003-11-04,26.7266963308827,,9.5847844659094,40.2518637041394,0.344265946499825,16.1558337020551,,53.36,4.2571386,,0.138095734461623,41.6952048037825,30.1114655550524,21.9632767982398,2.843,,5.81228511033115,70.4156161214803,51.3261972123145,,,27.0714676704856,,10.7698849949379,,16.21
2003-11-05,26.7266963308827,,9.60619101971378,40.4504255783314,0.346069172758226,16.174424995153,,53.4002,4.19428152,,0.138630693034523,41.4104283225508,30.3827400195124,22.0014431661555,2.837,,5.92425557655469,70.4688765856397,51.3261972123145,,,27.0603443144834,,10.8934696183558,,16.14
2003-11-06,26.7375718939879,,10.1199483110188,40.76887386713,0.347421592452028,16.2549872652438,,53.42,3.630710655,,0.138859960994338,41.0225431153559,30.4675132896561,21.8810723134984,2.7495,,5.79192684374505,70.8417317934311,51.0478006791116,,,27.1298652894974,,10.8780215404286,,16.6
2003-11-07,26.5418117580953,,9.93264096523051,40.4579184792443,0.338104923450286,16.174424995153,,53.36,3.34856808,,0.166219270865539,40.997993418698,30.2047161522105,21.3056409203083,2.7155,,5.81228511033115,70.3157445950611,51.0731094548574,,,26.9213023644552,,10.6874952459927,,16.66
2003-11-10,26.4983095056748,,9.44029022772986,39.8060360998214,0.329088792158279,16.1124540181601,,53.18,3.3285681,,0.16576073494591,40.963623843377,29.8317137635781,21.1647189464658,2.599,,5.48146327830705,70.0294474621634,51.1692828026911,,,26.6960544054095,,10.6514497308291,,16.25
2003-11-11,26.6886318600147,,9.57408118900721,39.5325452165003,0.323679113383074,15.9885120641742,,53.46,3.359282355,,0.161633911669248,40.9685337827085,29.7215085123913,21.1236167040951,2.6115,,5.40511977860918,70.0094746216522,51.0781712100065,,,26.6765885324056,,10.7286901204653,,15.97
2003-11-12,26.9170186852227,,10.0075639035458,40.446679127875,0.335550352917551,16.1000598227615,,53.74,3.5884964115,,0.163773745960851,41.2680400819349,30.3573080384692,21.6256512359089,2.7065,,5.59852331117711,70.7951253918115,51.1743445578402,,,26.9741383054659,,10.7698849949379,,16.25
2003-11-13,27.3737923356386,,9.93799260368161,40.5553261911122,0.336902772611352,15.920343989482,,53.8,3.46428225,,0.163850168614122,41.9063321950404,30.3233987304118,21.572805495718,2.74,,5.58834417788406,70.8150988981285,51.5489144388769,,,26.7933837704293,,11.2925449648094,,16.46
2003-11-14,28.4722242092578,,9.46169678153424,39.7873038475391,0.32247696254414,15.8025991331955,,54.2,3.340710945,,0.154167418444622,42.1861987369405,29.7045538583625,21.3173844181285,2.6225,,5.53744851141882,70.2158724028362,51.58940848007,,,26.6154100743932,,11.3800840730638,,16.1
2003-11-17,28.2263972542661,,9.39747712012111,39.3040117386566,0.317518090333536,15.5857007137202,,54.44,3.1857111,,0.152539615929938,42.2500279482511,29.3993700858451,21.2850897991229,2.518,,5.42038847854875,69.8629960278077,51.8070639514832,,,26.7071777614118,,11.3697853544456,,15.83
2003-11-18,28.3738934272611,,9.15665338982188,38.8731699361644,0.306698732783126,15.5857007137202,,54.58,3.326425245,,0.150323358985064,42.5102547328248,28.7211839246953,20.9298489900617,2.425,,5.43565717848832,69.1372651107935,51.7817551757375,,,26.6015058793904,,11.3491879172093,,15.5
2003-11-19,28.5487037063663,,9.37607056631673,39.2815330359179,0.306847498949445,15.7096426677061,,54.7,3.31713954,,0.154526604914998,42.0389005569931,29.0009357161696,21.3643584094093,2.4765,,5.44583631178137,69.7231774887545,51.5387909285786,,,26.718301117414,,11.4212789475364,,15.95
2003-11-20,28.1280664722694,,9.20481813588172,39.0155350535096,0.306172791791093,15.5547152252238,,54.82,3.25428246,,0.150399781638336,42.4464255215143,28.7211839246953,21.3584866604992,2.4425,,5.35422411214393,69.0973187639653,51.7159523587986,,,26.5319849043763,,11.2101552158642,,15.78
2003-11-21,27.7948343777252,,9.61689429661596,39.4463768560018,0.304745237669858,15.5609123229231,,55.1602,3.260711025,,0.151011162864508,42.4709752181722,29.0178903701983,21.3995889028699,2.429,,5.44583631178137,69.3836152310573,51.7716316654392,,,26.629314269396,,11.2436260513732,,16.4
2003-11-24,28.1226036510474,,9.97545407283927,40.3492714160072,0.317818628043269,15.9451323802792,,55.56,3.3428538,,0.160105458603818,42.12236952563,29.8232364365638,21.5317032533472,2.5665,,5.54253807806534,70.302425151284,51.553976194026,,,26.8684664234445,,11.4779218999362,,16.57
2003-11-25,27.6910407745064,,10.1092450341166,40.5927906956767,0.31075599186453,15.7406281562026,,56.22,3.429282285,,0.162856674121592,42.3531366742143,29.8232364365638,22.030801910706,2.6235,,5.56289634465144,70.5687487778647,51.7564463999917,,,26.9379873984586,,11.4470257440818,,16.48
2003-11-26,27.1502214735248,,10.0557286496057,40.810084822151,0.311357067283997,15.771613644699,,55.7,3.450710835,,0.163009519428135,42.1812887976089,29.9588736687937,22.1364933910878,2.648,,5.55780677800492,70.8217582871142,51.5691614594734,,,26.6626843374028,,11.4830712592453,,16.49
2003-11-28,26.9317086246433,,10.071783564959,41.0049002458866,0.314212175526466,15.9327381848806,,56.02,3.4999965,,0.16224529289542,41.7983135297457,29.9927829768512,22.3273252306662,2.6985,,5.53235894477229,70.8750187512736,51.4881733770871,,,26.7627945414231,,11.3800840730638,,16.73
2003-12-01,27.040965049084,,10.1948712493341,41.5331497602466,0.32623368391581,16.0133004549714,,56.04,3.62142495,,0.164537972493566,41.5664661945084,30.4336039815986,22.54457994034,2.7325,,5.63923984434931,71.6406960151159,51.347355348838,,,26.9852616614681,,11.5834837657724,,17.41
2003-12-02,26.740509881872,,10.2751458261005,41.4694601024869,0.323679113383074,15.9017526963842,,56.08,3.63571065,,0.163850168614122,41.7441006654251,30.2640574413111,22.1893391312788,2.6965,,5.75121031057285,71.4609311292346,51.332129287155,,,26.9546724324619,,11.6530001164449,,17.46
2003-12-03,26.8552291275348,,10.585540856264,40.7239164616526,0.316015401784868,15.9079497940834,,55.9702,3.554996445,,0.162168870242149,41.576334776226,29.8825777256644,22.1599803867282,2.5755,,5.70031464410761,71.3477454854842,51.3828828260982,,,26.9213023644552,,11.658149475754,,18.1
2003-12-04,26.9480970883094,,10.6015957716173,40.8175777230639,0.317818628043269,16.2363959721459,,56.06,3.43142514,,0.161328221056162,41.6700863025432,30.2047161522105,22.0014431661555,2.59,,5.66977724422846,71.6406960151159,51.459013134513,,,26.9157406864541,,11.6761722333358,,17.85
2003-12-05,26.8552291275348,,10.1038933956655,40.3118069114427,0.313310562397265,16.1000598227615,,55.996,3.390710895,,0.156131480633699,42.3362155684808,29.7045538583625,22.4594395811435,2.578,,5.4916424116001,71.1413417120486,51.7178561831233,,,26.8378771944383,,11.5757597268087,,17.49
2003-12-08,27.2321637918553,,10.2751458261005,40.611522947959,0.316315939494601,16.2611843629431,,55.97,3.372139485,,0.157277820432772,42.040158116953,29.87410039865,22.5416440658849,2.554,,5.37458237873003,71.6207231746047,51.7178561831233,,,26.9324257204574,,11.6658735147176,,17.19
2003-12-09,27.3195689314079,,9.92193768832832,39.9259225144279,0.307299808202594,16.3479437307332,,55.9,3.24571104,,0.14910059653272,41.7441006654251,29.1874369104858,22.4535678322334,2.467,,5.15064144628294,71.068103080932,51.4285610111471,,,26.8545622284417,,11.7302405060811,,16.98
2003-12-10,27.4506766407368,,9.68111395802909,39.5662632706084,0.306247926218526,16.4780827824183,,55.9,3.217853925,,0.15234855929676,41.8131807374483,29.2976421616726,22.3126458583909,2.46,,5.01322314682678,71.0614483525865,51.6315751669199,,,26.9407682374591,,11.6787469129903,,16.5
2003-12-11,27.3141061101859,,10.0450253727035,40.6714661552622,0.31872024117247,16.4904769778169,,55.84,3.38856804,,0.160105458603818,42.1141724798349,29.9249643607362,22.8822055026709,2.54,,5.26770147915301,71.860413240077,51.8142879071154,,,26.6960544054095,,11.7817340991719,,17.55
2003-12-12,26.9808740156416,,10.1681130570786,40.9616939313525,0.313911637816733,16.5152653686141,,55.66,3.343568085,,0.159264809417831,42.1931211335757,29.87410039865,22.9056924983113,2.5495,,5.14046231298989,72.0002317791301,51.8447400304814,,,26.9240832034557,,11.7997568567537,,17.4
2003-12-15,27.0191137641959,,9.96528595978219,40.0030639797652,0.303092280266323,16.5710392479077,,55.26,3.23713962,,0.156055057980428,42.1684496792817,29.4841433559888,23.0524862210639,2.5205,,5.06920837993855,71.6406960151159,51.8142879071154,,,27.2021671035121,,11.753412622972,,17.23
2003-12-16,26.9972624793077,,9.8577180269152,40.2699766329523,0.302340935991989,16.7693463742851,,55.26,3.1999968,,0.15819489227203,42.306609823328,29.5434846450894,23.7864548348267,2.475,,4.98777531359416,72.0135512229073,51.8447400304814,,,27.4329767405589,,11.8177796143354,,17.2
2003-12-17,26.9590227307535,,9.77209181169769,40.2624579666653,0.298734483475186,16.7569521788865,,54.72,3.606424965,,0.15513798614117,42.5927986931383,29.5943486071757,24.0800422803319,2.379,,4.80964048096579,72.2399225104082,51.9716238778394,,,27.3578940875436,,11.7405392246993,,17.22
2003-12-18,27.2977176465198,,10.1627614186276,40.8827479353394,0.301138785153055,16.980047696061,,55.22,3.6549249165,,0.158653428191659,42.9776733801244,30.1453748631099,24.5762050632356,2.4375,,4.9775961803011,73.0522061758701,52.0477541862542,,,27.6165121145961,,11.9902831511896,,17.53
2003-12-19,27.3687343224063,,10.1681130570786,40.7511712753177,0.296029644087584,16.9552593052639,,55.36,3.647853495,,0.161022530443076,42.9628705075481,30.0606015929662,24.8815360065609,2.462,,5.0386709800594,72.8495289171469,52.0731309557258,,,27.1187419334952,,11.9465135970624,,17.5
2003-12-22,27.5763215288437,,10.1413548648232,41.2060505856787,0.298283676910586,16.8437115466766,,55.5,3.712139145,,0.161251798402891,42.8444475269369,30.1538521901243,24.5967561844209,2.4945,,5.08447707987812,73.3579383446884,52.0477541862542,,,27.2939347905307,,11.920766800517,,17.95
2003-12-23,27.6145612773979,,10.4089367873779,41.4316105742874,0.297682601491119,16.8251202535787,,55.146,3.919281795,,0.167824146584241,42.3608870227748,30.3827400195124,24.5585898165053,2.624,,5.06411881329202,73.404764736617,51.8447400304814,,,27.3857024775493,,11.9748350732623,,18.2
2003-12-24,27.7128920593946,,10.5106179179487,41.3827392434222,0.306698732783126,16.7569521788865,,55.4,4.06999593,,0.166601384131897,42.7605645823374,30.4451161916841,24.5174875741345,2.666,,5.02849184676635,73.3311793552238,51.8853428616359,,,27.3467707315414,,12.0649488611712,,18.32
2003-12-26,27.6528010259522,,10.6765187099326,41.5293532360179,0.312258680413198,16.8623028397745,,55.338,4.1571387,,0.173792755804746,42.9184618898189,30.4027135228935,24.5762050632356,2.6735,,5.02340228011983,73.3846919824889,52.1441859102462,,,27.3189623415358,,12.0597995018621,,18.19
2003-12-29,27.9969587629405,,10.7781998405034,42.1609212041225,0.317818628043269,17.0172302822568,,56.0,4.164995835,,0.181121688253484,42.5335872028327,30.9030650146231,24.8374978897351,2.6735,,5.0997457798177,74.3613753636861,52.0173020628882,,,27.5859228855899,,12.1396145711528,,18.17
2003-12-30,28.062512617605,,10.8424195019165,42.2699418652834,0.319772123156538,17.0544128684525,,56.3,4.056424515,,0.181503801519841,42.3608870227748,31.0048314197206,24.6818965436174,2.6415,,5.15064144628294,74.3747518481074,51.9208703388962,,,27.7166223186163,,11.9902831511896,,18.15
2003-12-31,28.2209344330441,,10.7300350944435,41.6534112297527,0.321124542850339,16.9614564029631,,56.3,3.906424665,,0.177300555589908,42.360738994049,30.9200260821394,24.373629725837,2.631,,5.21171624604124,74.4416469804158,51.9923820752671,,,27.7750199376282,,11.9980071901532,,17.98
