,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2015-12-02,59.336190738981,105.964076350335,82.6888146817869,100.69,135.27,0.792844803201353,83.4122902450076,148.334517743568,175.553949263856,105.340182587997,93.6050062361131,,18.1172729046471,37.8329072697092,100.239625137782,,33.8005,103.678355359405,26.2169714027396
2015-12-03,59.3052824484541,104.167918131728,82.0839694163683,101.76,132.66,0.791137137471381,82.192548132456,147.0732978592,173.095705692905,103.661810677243,91.0605224660422,,17.9141469471134,37.3445998540714,97.9901129789604,,33.3125,101.929985117257,25.9734701203612
2015-12-04,58.9652912526584,106.602916129118,82.3502534954834,104.02,136.48,0.823338834093713,83.123166188699,149.344748596221,176.471581281779,105.449425730117,91.8604350284896,,18.2110233465858,38.0527448562209,100.324833931677,,33.632,102.961523560124,26.8369978162031
2015-12-07,57.0644313852552,106.121471658151,82.4719833602217,102.67,135.6,0.807725890276825,82.5087775690434,148.798847452241,175.402413701263,104.88334763004,92.7517661695025,,18.1563355887882,37.8760807912137,98.7655130034026,,33.4915,101.414215895823,26.6678997034403
2015-12-08,57.9066823021127,106.13073020567,82.5024158264063,102.84,133.36,0.818703741398074,81.7859674282721,145.994045022826,174.223803769985,105.757292767001,92.7974754587852,,18.0313349995367,37.8324110223356,98.7399503652342,,33.8665,100.854737418335,26.6566264959228
2015-12-09,59.5139134095106,104.519742937434,82.5024158264063,102.64,131.71,0.797967800391269,81.1986841888955,144.469286655157,172.868402349015,103.880296961483,92.6984386653394,,17.7578962105489,37.2984488483251,98.0327173759078,,33.2395,99.7270386121496,26.0681650635084
2015-12-10,61.1134174442767,104.991928860883,82.487199593314,102.55,131.71,0.804554511064019,80.5481550622013,144.770473493215,173.314590394428,104.694654930014,92.8203301034266,,17.6953959159231,37.1917556629978,99.0211393850869,,33.116,100.059228958158,26.192170346201
2015-12-11,59.1584680684514,102.575447958529,82.69261874006,103.11,130.31,0.792600850954214,78.8585863581484,140.152275309659,169.955552090285,101.417360666411,94.2830273604734,,17.3282066849967,36.6662296943388,98.8251591591289,,32.0075,97.8300568994185,25.5180325366535
2015-12-14,58.424396168438,103.353165950091,82.3046047962065,101.79,132.02,0.794552468931325,78.1177059638578,136.839220091021,170.814253611645,103.939884129912,93.064112979601,,17.3594568323096,37.1078898568567,98.7143877270658,,32.8955,97.1307088025591,25.3602076314082
2015-12-15,59.1198327052928,103.982747181356,82.3122129127527,101.52,134.88,0.80431055881688,80.2680661326524,136.588231059306,172.607424435661,103.830640987792,92.5156015082085,,17.8282090420029,36.8910297545867,100.214062499613,,32.932,98.5294049962779,24.911533972211
2015-12-16,55.9130975631289,105.528924616961,82.1676586983759,102.75,135.88,0.809189603759658,80.7378927241538,138.884780699498,175.133017145542,106.055228609147,92.3175279213168,,18.0938352941625,37.6200171464281,101.253609785129,,33.7885,100.033003404526,25.1031785000088
2015-12-17,53.1236243430778,103.992005728874,82.2817804465681,100.5,133.97,0.796991991402714,79.4458695975251,137.843176217881,172.464307515434,105.48915050907,93.3612233599387,,17.937584557598,37.1902669208769,101.585924081319,,33.5325,98.966497556815,24.571083105182
2015-12-18,51.1223125314622,102.003575253948,82.4567671271294,102.04,129.53,0.784062522304353,78.9850781327834,137.981220185324,169.409645226044,103.324150056144,93.8792619718094,,17.9141469471134,36.6880645787779,98.6888250888973,,33.207,97.4541572973566,23.9059638616484
2015-12-21,48.0623917693009,103.13663873214,82.380685961668,103.15,131.19,0.802480916963339,80.6204360762784,141.827627096357,170.807135050177,104.049127272032,93.8564073271681,,17.9297720207698,37.1078898568567,100.043644911824,,33.2255,98.188472799059,24.1990672571039
2015-12-22,48.9510051219488,103.814619337943,82.3198210292988,102.61,133.14,0.803334749828325,81.6775459071565,141.915473257457,172.357078309669,104.784035682658,93.1783862028078,,18.0157099258802,37.218553021173,100.069207549992,,33.1575,99.0888834737654,24.1765208420689
2015-12-23,52.1268319735858,104.585473999336,82.3046047962065,102.31,134.15,0.806384152917561,82.5087775690434,142.768835965288,174.491426404708,103.910090545697,92.4775104338063,,18.0313349995367,37.2339366897551,101.134317473677,,33.185,100.338968196902,24.4876613695523
2015-12-24,52.482277314645,104.566899188218,82.344425678209,103.05,133.89,0.809189603759658,82.6171990901591,142.304506256615,174.203458804584,104.297407140487,93.0062389247972,,18.0860227573342,37.1391534413945,100.836086695045,,33.1395,100.527642697398,24.3568921623491
2015-12-28,50.5582362293466,104.511174754864,82.344425678209,102.27,133.12,0.808457747018241,82.7346557380345,141.319374307134,173.805385945588,105.201145861662,93.2810665207336,,17.9766472417391,37.8393584855662,100.827565815656,,33.76,100.062318237751,24.0840805404252
2015-12-29,51.3386705651504,106.155045538798,82.1385836734584,102.2,134.14,0.821631168363741,83.0508851746219,143.295912931889,175.660236075801,106.521994761842,91.731344243648,,18.0313349995367,38.5385710349906,102.097176844687,,34.6985,101.142222172404,24.5169717090979
2015-12-30,51.0141335146181,105.198442766227,82.1233361175509,101.42,133.26,0.814556553196713,82.5268478225627,142.988451368039,174.415199687028,105.48915050907,91.6397350450025,,17.8750842629722,38.2606725057659,101.330297699635,,34.4535,100.123776185251,24.1968126156004
2015-12-31,51.6941159062095,103.888918582415,82.344425678209,101.46,132.04,0.804066606569741,80.2048202453349,143.346110738232,172.670454815687,103.939884129912,92.0519764389071,,17.7735212842054,37.6592206889437,100.239625137782,,33.7945,98.8770578216677,23.7323564658786
2016-01-04,51.0836771683036,101.697090870502,82.3139305663941,102.89,130.75,0.789673423988548,78.8766566116677,144.230847075028,170.256612143676,101.516672613793,92.7161431290866,21.7260222637648,17.2578938535427,36.8136151643027,99.2341613698237,,31.8495,96.5855543505742,23.7526482394102
2016-01-05,50.3727864861853,101.520630164882,82.3520494561628,103.18,131.25,0.802358940839769,78.0815654568192,142.806484320045,170.54457720291,102.023163545441,92.3420722346177,21.8494116431571,17.1485183379476,36.8503374699502,99.4216207163922,,31.6895,96.7962673134334,23.1574228824852
2016-01-06,48.0623917693009,100.545452581193,82.6646243522656,104.67,131.33,0.769181435228882,76.4462075133242,144.381440494057,168.393294919056,102.261512219158,93.5864305162184,21.59314139365,16.671953591426,36.9019471968062,98.4076360690447,,31.6325,95.3212765734192,22.704239940281
2016-01-07,46.6715186955912,97.3970220967086,82.6570005743119,106.15,129.48,0.738687404336522,74.5307606402802,142.611967820466,164.353275494165,97.2462588763709,93.7543807137351,21.0995838760809,16.4844527075487,36.0469129720665,95.5105370766232,,30.397,92.7751616055375,21.746017301292
2016-01-08,46.9496933103332,96.5983052186389,82.8399712452013,105.68,128.33,0.722830508272495,72.5339976263996,138.978901586391,162.549238940922,96.6603183868176,94.1742562075268,20.7389072286265,16.2578891395303,35.4553861027167,93.8660073544546,,30.3525,91.1772549705221,21.8610040179707
2016-01-11,44.5079383587095,96.8955021965253,82.6036341286358,104.74,128.36,0.72405026950819,74.3681283586067,143.408857996161,162.71016455247,96.839079892105,93.1436527227654,20.5489824992696,16.3516395814689,35.5328006930007,93.3717963498651,,30.887,90.7821681651611,22.2149827340207
2016-01-12,45.2188290408278,98.0192782691583,82.7866047995252,104.21,128.8,0.736247881865133,74.6753226684345,143.88573715642,164.022960564515,98.6862821134086,94.4872543028987,20.9097540616312,16.2110139185609,36.0310330561108,95.6553920262443,,30.8945,91.0543390755209,22.5373964690218
2016-01-13,45.9838092313681,94.6386626457005,82.9771992483684,104.72,126.25,0.713804275128357,72.2900492038893,138.721637828883,159.932125021764,94.7833225812994,95.4186144891275,20.2833156739473,16.0000754241989,34.7651060060173,93.0735655712334,,29.0905,88.1306967158498,21.9579536026213
2016-01-14,48.4332912556235,96.6540296519926,82.9467041365535,103.02,128.07,0.699411092547163,74.9012008374255,142.153912837586,162.557704341402,97.6931626395895,94.5254248023343,20.4067050533396,17.0469553591807,35.467792287057,94.3772601178231,,29.65,89.3510759590759,22.4381922428676
2016-01-15,48.8041907419461,93.6541976564518,83.045813249952,104.08,126.14,0.661354541993498,69.9951270069404,136.952165155293,159.068218833537,94.3165564286044,95.9988060805487,19.8751815728805,16.4844527075487,34.4618988607381,93.1076490887913,,28.509,87.9024243394191,21.8993329235302
2016-01-19,46.733335276645,93.8585205787487,82.961951692461,103.98,127.76,0.666721491430553,72.5701381334381,138.558494958269,159.279959715982,94.6045610760119,95.701076184951,20.159926294555,16.9219547699291,34.826144432972,95.9280601667075,,28.724,86.7171639233362,21.7933647728656
2016-01-20,47.065599399809,93.5706110064212,83.0305656940445,105.37,124.83,0.670380775137636,77.0334907527009,136.600780510892,157.238774221364,93.7008223548365,96.708777370051,19.315183620254,16.4766401707205,34.6603978101844,97.8111745117814,,28.5885,87.077131901554,21.8226751124111
2016-01-21,49.5305355693278,93.6634850620107,82.9162090247386,105.49,125.62,0.67818724704608,78.9308673722255,135.822714512575,158.119623068041,93.5121296548109,96.0522447797586,20.1314518223876,16.6641410545978,35.0643431723075,96.7119810705392,,28.751,86.8751986454806,21.7121976787394
2016-01-22,51.1300396040939,96.3754074852241,82.9771992483684,105.0,127.04,0.694044143110108,81.6414054001179,139.819714842637,161.363495081015,97.2661212658472,95.6858079851768,20.3497561090047,17.1328932642911,35.9903407714743,97.4192140598656,,29.819,88.9998876876439,22.8665741285333
2016-01-25,47.9696668977203,94.9451470291458,82.931456580646,106.08,124.13,0.693312286368691,81.0631572875008,138.12553887856,158.924235880439,96.3425201551954,96.204926777501,20.3324815958898,17.023517748696,35.3164368381043,96.6097305178655,,29.8265,87.0200638074462,22.4201551108396
2016-01-26,51.4082142188359,95.7995883405692,83.0381894719982,107.29,125.89,0.700142949288579,81.487808245204,141.495066629334,161.092460822741,96.6702495815558,96.2507313768237,20.3324815958898,16.8672670121316,35.3844227282896,97.103941522455,,30.0625,88.7628356044274,22.5441603935323
2016-01-27,52.7527248567552,93.4127251119191,83.0534370279057,107.69,125.19,0.691848572885858,81.0541221607412,138.759286183641,159.339253091811,93.8001343022184,96.2278290771624,20.3324815958898,16.9375798435856,34.7368199057212,95.7150381819706,,29.1675,87.5424563612013,21.0628609257304
2016-01-28,56.2453616862928,94.73153670129,83.1220510294892,106.54,126.01,0.684286053224552,81.1444734283376,137.598461911959,160.169273963138,108.359265788407,96.3652428751305,20.3324815958898,16.8985171594445,36.2736980218088,94.9055546399705,,31.7675,87.5248969476297,21.2139219064652
2016-01-29,58.3780337326477,96.7097540853463,83.3660119240085,106.9492,129.77,0.714536131869773,82.9786041605448,141.011912743283,164.073775835411,111.437936157246,97.1820915630525,20.6439923214017,17.4610198110765,36.868698622774,98.126447049192,,29.35,90.395861066586,21.9466803951038
2016-02-01,56.0985473062901,96.9698014409969,83.2653872035528,108.05,128.66,0.714780084116912,83.3400092309304,143.496704157261,164.014482459582,114.298120241846,96.8851510333831,20.8528051172963,17.5469577161869,37.3178024958962,98.7484712446237,,28.7405,89.9832148476534,21.741508018285
2016-02-02,55.0553925010079,94.8708477846742,83.5174982025176,108.09,125.7,0.684530005471691,79.9699069495843,138.439275168204,161.058588210295,113.821422894412,98.68257824526,20.5775518863443,17.6250830844691,37.9455554235199,97.0357744873392,,27.605,88.0428996479918,21.3018529251018
2016-02-03,57.8603198663224,94.4157649122857,83.5098584752763,109.25,126.24,0.687945336931636,82.2015832592156,140.233846744966,162.024125787277,111.91463350468,97.8641752168735,20.1504348038325,17.9063344102851,36.074702824989,96.0729151163286,,26.5535,88.1570358362072,21.723470886257
2016-02-04,55.6349229483869,94.4064775067267,83.5938954749312,110.57,127.44,0.688189289178774,82.6443044704381,142.655890901016,162.278217387101,109.729770662278,98.3383900557517,20.0314115101726,18.14852305196,35.134810299361,97.3084426278024,,26.813,88.4994444008534,21.8970782820267
2016-02-05,52.01092588411,91.1280233444174,83.5174982025176,112.32,126.56,0.644765789188054,79.8343800481896,138.966352134806,159.186792880743,103.353943640359,98.4531194522545,19.4670474718137,17.7735212842054,33.9219817182443,95.1952645392127,,25.1065,86.0762453279729,21.31224948319
2016-02-08,54.0508730588842,89.7349125105749,83.8383667466546,113.83,126.78,0.61524756728425,78.0273546962614,134.674439692479,157.04397599737,99.0636675134599,100.571788974339,18.4229834923405,17.8125839683465,33.8807931862342,93.7467150430019,,24.405,84.6627125354592,21.5366605339064
2016-02-09,51.817749068317,89.4562903438064,83.8307270194133,113.58,127.72,0.621834277957,76.7714720766713,117.519339374758,157.05244139785,98.8551124239579,100.678869744408,18.4229834923405,17.6250830844691,33.6510306522502,94.7180952934021,,24.1035,84.0920315943823,21.5321269773263
2016-02-10,52.0263800293735,89.7999243494875,84.0369996549299,114.46,126.58,0.620370564474166,73.8531261333072,121.045735270354,156.916936549684,100.305066855734,101.566110410697,18.4229834923405,17.4219571269354,33.9492753237932,96.0643942369391,,24.524,84.1359301283113,21.3689189404416
2016-02-11,52.4668231693816,89.6699006716622,84.0904777456194,119.0592,125.09,0.617199185261361,73.9163720206247,119.345284580485,154.87575190203,101.208805576909,102.277432669014,18.8880665377422,17.1875810220887,33.899154339058,94.2579678063704,,25.191,83.2221382460453,21.2397125779079
2016-02-12,53.4172531030832,91.0351492888279,83.8612859283787,118.36,128.07,0.627689131888333,74.1241799360964,122.419900218994,158.068807797145,101.308117524291,100.579437600773,19.020947407857,17.375081905966,33.8639207755313,95.2804733331074,,25.354,84.803187844032,21.3054491483198
2016-02-16,52.5209126778036,93.0876659173558,83.6550132928621,114.77,128.56,0.658427115027831,75.8769945274668,128.782472172969,160.736737834162,100.910869734764,99.5162785265136,19.020947407857,18.2344609570705,34.2906935168407,98.1179261698025,,26.055,86.81374069798,21.906145395187
2016-02-17,54.4294996178385,95.1959069792375,83.6091749294139,115.48,130.26,0.674771915586136,77.9550736821843,130.156637121609,163.362329858253,104.476168645774,98.9043884118321,20.0745028780527,18.4688370619171,35.154163946932,100.802003177487,,26.705,88.1745952497788,22.2416285821166
2016-02-18,54.2826852378358,94.1092805288403,83.8612859283787,118.29,130.86,0.732832550405189,77.6298091188372,131.041373458404,162.693221047057,102.758071956067,100.120520014762,20.0745028780527,18.5938376511687,34.6058105990867,100.077728429382,,26.25,87.7531693240605,21.8200078201645
2016-02-19,55.6967395294407,94.3879026956088,83.8765653828614,117.58,131.05,0.742590640290744,79.5181506116022,130.144087670023,162.616997717231,103.850503377268,100.20465490553,20.0934858594976,18.5782125775122,34.7824746640938,100.27370865534,,26.745,88.1921546633504,21.7701386977831
2016-02-22,56.9485252957794,95.9203246128356,83.8994845645855,115.49,131.99,0.768937482981743,79.4368344707654,131.55590097342,164.971555483048,106.42268281446,100.151114520496,20.0934858594976,18.7188382404202,35.0578919564505,103.332704356161,,27.975,89.1754818233599,21.9605480741485
2016-02-23,54.0817813494111,94.3414656678141,83.9147640190682,117.22,130.74,0.770889100958854,80.0331528369017,132.729274696688,162.888031975504,104.734379708967,100.556491721472,20.4580540181482,18.2813361780398,34.5313734930443,103.230453803487,,27.647,88.3589690922806,21.4641236286243
