,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2005-10-24,13.1825274021721,17.4855491045954,4.40280111512551,,16.19,,,49.2468886180381,,56.22,0.250728573519886,46.39,1.70480256339972,,48.0227748747964,82.5611949309547,,53.9935331861715,33.5204116077136,2.3465,3.85285329,31.6309581584823,,35.953231334058,30.5622312168833,9.21846650557475
2005-10-25,13.2992957101634,17.4367846250208,4.35302070050726,,16.1,,,48.8263018363623,,56.6,0.252333358659757,47.06,1.68408916722529,,47.6098806463755,82.396018857045,,53.8329178172488,33.3920137082969,2.3085,3.91571037,31.912249800908,,35.6615670549049,30.5500816517007,9.19177725686144
2005-10-26,13.2163287544854,17.4925851223626,4.28111565716978,,16.01,,,48.5739497673569,,56.18,0.245455708060309,46.93,1.71200722293865,,47.2605086069424,82.1551364517072,,53.6187639920186,33.2208165090747,1.9875,3.56856786,31.5678110550806,,35.2296795646206,30.7080259990748,9.13306090969218
2005-10-27,13.0411762924985,17.3113902489719,4.28111565716978,,16.15,,,47.5568944589408,,56.08,0.24033567928072,47.18,1.66337577105087,,47.42990111091,81.2810690022044,,53.7419024415259,32.553147432108,1.953,3.6999963,31.585032992372,,34.4612563676212,30.3131651306396,8.95691186818438
2005-10-28,13.1364346490177,17.7851023362677,4.41939458666493,,16.0,,,48.222186277228,,55.98,0.247748258260125,47.22,1.63515752119005,,47.435194626659,82.4510793836533,,53.6562409114338,32.8030953429724,1.9475,3.75428196,32.1016911111131,,35.3082045628541,31.0239146938229,9.05299316355227
2005-10-31,13.2286201553266,17.9035303580917,4.46917500128319,,15.98,,,48.7727726096036,,56.3,0.256383530679432,46.4,1.72881809519616,,47.5251843943917,82.6781942485012,,53.6508870658031,33.2721756688414,1.993,3.77285337,32.1418756314596,,35.1231099241608,31.9472816477021,9.06366886303759
2005-11-01,13.1456531996486,18.0846555679401,4.45258152974377,,15.93,,,49.017477646215,,56.68,0.253250378739684,45.73,1.72611634786906,,47.4704070934212,82.9259611123233,,53.6690660486423,33.246496088958,2.0185,3.66856776,31.7170678449392,,34.7192670761028,32.0262538213892,9.03697961432429
2005-11-02,13.1026332967044,18.432973279187,4.64617203103697,,15.9,,,50.0039448250545,,57.12,0.267922700018507,46.13,1.79966391399566,,47.2470920062882,83.7931441033418,,53.6207058569685,33.6804809889864,2.0375,3.87428184,31.9466936754908,,34.3827313693877,32.6155077327463,9.38393984759722
2005-11-03,13.1487260498589,18.4190405707371,4.71807707437445,,16.0,,,50.179826570119,,58.7,0.264789548078758,45.96,1.85669780007073,,46.928070453241,84.1510265144655,,53.4380117995342,34.1880806846803,2.078,3.86856756,32.1246536941683,,34.3266420849352,32.4879372983288,9.71488653164218
2005-11-04,13.0811233452324,18.5723003636858,4.74020170309368,,16.15,,,50.0727681166015,,58.38,0.26028086601912,45.51,1.83568721169032,,46.8536320908633,84.040910967164,,53.4917453458384,34.3079187241359,2.0545,3.94142463,32.1016911111131,,34.1471563746872,32.5304607764679,9.64015663524493
2005-11-07,13.0749776448118,18.8161227615586,4.75679517463309,,16.02,,,50.25629689406,,59.54,0.259134590919212,45.77,1.80806935012441,,47.0131428673869,84.123501068837,,53.4971187004689,34.3507180239414,2.0695,3.97285317,31.9065091551442,,34.455647439176,32.9556955578597,9.74157578035548
2005-11-08,13.0657590941809,18.8436398607471,4.77338864617251,,16.15,,,50.0727681166015,,59.74,0.254320235499598,45.91,1.79816294325838,,47.4704070934212,84.123501068837,,53.6798127579032,34.3592778839025,2.0975,4.07999592,31.9811375500735,,34.0854581617894,32.9556955578597,9.69353513267153
2005-11-09,13.1210703979662,18.7812909904339,4.91166757566766,,16.35,,,50.2410028292718,,59.7,0.265782986498678,46.56,1.80446702035495,,46.9812407120822,84.2336166161385,,53.5401055375122,34.3755416178287,2.07,4.02142455,32.1476162772234,,34.2256813729207,32.86457381899,9.94441407057658
2005-11-10,13.1517989000692,18.8718535953581,4.90613641848785,,16.36,,,50.5086489630655,,59.64,0.255925020639469,46.48,1.83658779413268,,47.5554795075671,84.8874419592082,,53.728172949577,34.7530314421137,2.109,4.22142435,32.3600201704836,,34.4444295822855,33.2229859918773,9.94441407057658
2005-11-11,13.4375739696268,19.0042143256319,4.88954294694843,,16.5,,,50.7992361940415,,59.7,0.260128029339132,46.8,1.84739478344108,,47.5820646369877,85.1765066268244,,53.7819064958812,34.8471899016859,2.134,4.29570999,32.3600201704836,,34.1695920884682,33.3323320785209,9.84833277520869
2005-11-14,12.4511890521216,19.0529788052065,4.86188716104941,,16.82,,,50.615707416583,,59.4,0.265630149818691,46.62,1.84469303611398,,47.2258239027517,85.1283298704611,,53.5992124384469,34.8506138456704,2.1265,4.14571014,32.1016911111131,,33.9396260222129,33.6725199036343,9.87502202392199
2005-11-15,12.7431098220997,19.2132049523801,4.90613641848785,,17.16,,,49.8815923067489,,59.2,0.266241496538642,46.66,1.86960915035279,,47.5342114040307,84.8186193980251,,53.6744394032727,34.6845525624248,2.2225,3.99285315,32.1476162772234,,35.2408974215111,33.9580346854259,9.90704912237795
2005-11-16,12.4696261533833,19.3808838319645,4.8563560038696,,16.96,,,49.8968863715371,,58.38,0.265324476458715,47.78,1.9497609877234,,48.0340118371379,84.9906792421798,,53.7980265597724,34.8968370894604,2.265,3.96285318,32.4920550230508,,35.4764724162116,34.4622416405047,9.74157578035548
2005-11-17,12.5556659592716,19.5415760915662,4.98357261900514,,16.95,,,50.761001032071,,59.18,0.277092900817771,48.48,1.93685263938282,,48.1509864065885,85.7821552135308,,53.8141466236637,35.3582135413643,2.337,4.10713875,32.8077905400592,,35.5269527722189,34.9117755522617,9.73090008087016
2005-11-18,12.5679573601128,19.6114422913931,5.044415347983,,16.8,,,51.1509996841703,,59.14,0.276557972437814,48.46,1.93805341597264,,47.9276713194555,86.1193911315953,,53.792653205142,35.4806195388082,2.399,4.05999594,32.9800099129729,,35.2689420637374,34.7963546830268,9.96042761980456
2005-11-21,12.4050962989671,19.6743218712372,5.07207113388203,,17.29,,,51.6709978869695,,58.22,0.281448746197422,48.99,1.95006118187086,,48.0712310183267,86.5529853800621,,53.9646005533155,35.5653621524232,2.3995,4.10142447,33.089082182485,,34.9531849485384,35.0575703344531,10.0458332156871
2005-11-22,12.082447026886,19.4996563716701,5.2324746920964,,17.31,,,51.9462910531573,,57.9,0.288937743516821,49.32,1.99689146887391,,48.1350353289362,86.9246353316756,,54.1043077737064,35.694616037836,2.4425,4.1714244,32.8020498942955,,34.7389211917963,35.6954225065407,10.3500906510188
2005-11-23,11.9810429699462,19.5066429916528,5.24353700645601,,17.31,,,52.0074673123101,,58.4,0.288097141776888,49.15,2.01460292357379,,47.948939422992,87.4270473236498,,54.0666942912935,35.7802146374471,2.412,4.14571014,32.7274214993662,,34.7727523112819,35.2398138121924,10.4354962469013
2005-11-25,11.9779701197359,19.3948570719299,5.19375659183776,,17.04,,,51.9692321503396,,58.14,0.290924620356662,49.42,2.08154621845636,,48.1244012771679,87.495869884833,,54.1150544829672,35.8572533770971,2.403,4.17856725,32.8824189349885,,35.0434012671667,35.2033651166446,10.4942125940706
2005-11-28,11.968751569105,19.3878704519472,5.1384450200397,,16.99,,,51.2809992348701,,58.24,0.289472671896778,49.74,2.09115243117494,,48.3636674419533,86.8764585753123,,54.0398275181414,35.5576582784582,2.4175,3.93999606,32.7848279570041,,35.1843642650234,34.899625987079,10.4461719463867
2005-11-29,11.7259964024916,19.3389641120684,5.14397617721951,,16.97,,,51.3574695588112,,58.7102,0.271132270298249,49.8,2.04432214417188,,47.906403215919,86.78010024491,,53.9646005533155,35.3890290372243,2.4275,3.857139,33.1120447655401,,34.9588234684527,34.6870085963832,10.3234014023055
2005-11-30,11.5877181430282,19.3389641120684,5.29884857825407,,17.12,,,51.5792334982402,,59.1,0.276252299077839,49.1,2.03591670804313,,47.8532329570778,86.3121029747242,,53.8517601060766,35.3008624796248,2.423,3.93428178,32.8307531231144,,34.817860470596,35.1000938125923,10.2219822571949
2005-12-01,11.5631353413459,19.4856831317048,5.40947172185019,,17.49,,,52.4204070615918,,60.141,0.279538287697575,50.17,2.14939309772278,,47.7788695647651,87.1930480003176,,53.7758131117303,35.9574037386421,2.45,3.87285327,33.089082182485,,34.7840293511104,35.8412172887322,10.6596859360931
2005-12-02,11.8489104109034,19.569522571497,5.36522246441174,,17.66,,,52.6268769362327,,60.38,0.279614706037569,50.32,2.18031009296922,,47.7948901983512,87.3031635476191,,53.7758131117303,36.0430023382532,2.453,3.95571033,32.9283441010988,,34.5133803952256,35.7257964194973,10.5315775422692
2005-12-05,11.7352149531225,19.457736651774,5.44818982210883,,17.75,,,52.2521723489215,,59.2,0.274418258917986,50.78,2.15599436702532,,47.5812817505373,87.1173416688895,,53.8027819247251,35.7802146374471,2.4415,3.9571389,32.9685286214454,,34.4231640765974,35.4342068551144,10.4194826976734
2005-12-06,11.636883746393,19.3459507320511,5.49797023672709,,17.68,,,52.4127600291977,,59.8,0.275564534017894,50.89,2.2229376619079,,48.0672409693138,87.2825177427993,,53.8944758889076,35.8966287329182,2.463,3.96428175,32.9570473299178,,34.0961299215699,35.719721636906,10.6863751848064
2005-12-07,11.6768307991268,19.3878704519472,5.47584560800786,,17.91,,,52.0915846686453,,59.696,0.276023044057857,51.32,2.21993572043334,,47.8856737886721,86.7732219805801,,53.824356975121,35.8315737972138,2.4415,3.91142466,32.7446434366576,,33.8536735652565,35.1000938125923,10.5956317391812
2005-12-08,11.7659434552254,19.3459507320511,5.42606519338961,,17.86,,,52.2292312517392,,59.6,0.273806912198035,51.9,2.22383824435026,,48.1954060380022,86.7181614539718,,54.0994388676684,35.5756339843765,2.4175,3.9285675,32.7274214993662,,33.8762276449135,34.8328033785746,10.5102261432986
2005-12-09,11.9810429699462,19.3599239720164,5.41500287903,,18.04,,,52.4892303531388,,59.64,0.277704247537722,52.4,2.23135810774402,,47.8162510431326,86.9452818247348,,53.9160509393035,35.7074558277777,2.437,3.67713918,32.9111221638075,,33.8875046847421,35.2884120729229,10.5422532417546
2005-12-12,12.0363542737315,19.1782718524667,5.43712750774922,,18.3,,,52.649818033415,,59.5,0.281754419557397,52.56,2.24875435858907,,47.7254674528117,87.0278671087322,,53.8027819247251,35.8375656991865,2.4535,3.5857107,32.6700150417283,,33.9156972843134,35.2519633773751,10.5369153920119
2005-12-13,12.1285397800404,18.9547698792206,5.43712750774922,,18.08,,,52.6574650658091,,59.4,0.285422499877103,51.65,2.25085571762126,,47.9016944222581,87.6197536608637,,54.007744903486,35.9899312064943,2.475,3.43571085,33.5885183639347,,33.9720824834561,35.8229929409582,10.6436723868651
2005-12-14,12.1285397800404,18.9267535330901,5.12738270568009,,18.28,,,52.5962888066562,,59.14,0.282747857977317,50.35,2.16169805582698,,48.39299385223,87.9638733491731,,54.1533764936582,35.8649572510621,2.4705,3.48999651,34.2257300437154,,33.8931432046563,35.6893477239494,10.6863751848064
2005-12-15,12.0609370754139,18.8079809933844,5.37628477877136,,18.0,,,52.0609965390689,,59.04,0.279156195997606,50.24,2.16680135633372,,48.2755092059324,87.7092275327817,,54.0994388676684,35.925732256786,2.474,3.70571058,33.8640693605966,,33.9213358042277,35.6650485935842,10.5102261432986
2005-12-16,12.3436392947612,18.7940077534191,5.36522246441174,,17.89,,,51.8774677616103,,59.48,0.281601582877409,50.09,2.13468058255598,,48.4357155417928,87.4281980598875,,54.0940451050695,35.6784379025095,2.4605,3.7571391,33.3588925333831,,34.3160321982263,36.2300033745761,10.5155639930413
2005-12-19,12.4235334002289,18.7451014135403,5.30437973543388,,17.55,,,51.2351170405055,,59.08,0.276940064137783,50.22,2.14278582453728,,48.4837774425509,86.9784631505366,,54.1371952058612,35.1121134913585,2.4185,3.65999634,33.6114809469898,,34.5021033553971,34.5229894664178,10.5369153920119
2005-12-20,12.2914008411861,18.7660612734883,5.35969130723194,,17.3,,,51.2198229757173,,58.95,0.276787227457796,49.04,2.16469999730153,,48.4250351194021,87.0614929540246,,54.1533764936582,35.1378555100472,2.407,3.58713927,33.416298991021,,34.2709240389122,34.468316423096,10.5262396925266
2005-12-21,12.4050962989671,18.6752352137134,5.47031445082806,,17.52,,,51.8392325996398,,59.06,0.276252299077839,49.37,2.20642698379784,,48.3395917402765,87.1998704246562,,54.1533764936582,35.2923076221793,2.4485,3.91285323,33.5942590096985,,34.3273092380549,34.6748590312006,10.6650237858358
2005-12-22,12.5187917567481,18.5774225339559,5.44818982210883,,17.43,,,52.1764231401352,,58.88,0.284658316477164,50.14,2.22203707946553,,48.7240869463415,87.6565250032211,,54.2720392708355,35.5214115885085,2.461,3.9428532,33.743515799557,,34.5754041142826,35.5071042462101,10.7023887340344
2005-12-23,12.5556659592716,18.6123556338693,5.58093759442418,,17.29,,,52.2992453808653,,59.06,0.286874448336986,50.12,2.20192407158601,,49.0231387732809,87.7049578444348,,54.4122770984087,35.5265599922463,2.461,3.96142461,33.8009222571949,,34.456995196083,35.543552941758,10.7184022832624
2005-12-27,12.414314849598,18.486596474181,5.46478329364825,,17.28,,,51.5162535962112,,58.88,0.288632070156845,50.64,2.2283411565621,,49.4236546129319,86.8124090787423,,54.5525149259819,35.213365431534,2.428,3.85428186,33.6401841758088,,34.0002750830274,35.1669164210967,10.739753682233
2005-12-28,12.3989505985465,18.4376901343022,5.46478329364825,,17.27,,,51.8233091980363,,58.71,0.291306712056631,51.47,2.20852834283003,,49.2861676715809,87.0061397516993,,54.3603734602951,35.1721782016321,2.403,3.8857104,33.605740301226,,34.0679373219986,35.1365425081402,10.7450915319757
2005-12-29,12.2299438369802,18.35385069451,5.47031445082806,,17.13,,,51.5469591563937,,58.98,0.284811153157152,51.47,2.14488718356947,,49.3934164316105,86.6186784057854,,54.3982741190821,34.940500033434,2.3995,3.89285325,33.5368525520606,,33.9720824834561,35.3187859858795,10.7344158324903
2005-12-30,12.1162483791992,18.2700112547178,5.48137676518767,,16.92,,,51.2168743844317,,58.71,0.279385451017587,51.58,2.15809572605751,,49.2808052335795,86.1481879482811,,54.4632466770028,34.6762153082302,2.3575,3.86571042,33.2268576808159,,33.8875046847421,35.094019030001,10.7184022832624
2006-01-03,12.1531225817228,18.752088033523,5.58646875160398,,16.95,,,52.2378342605002,,59.3,0.29207089545657,53.12,2.24395125222978,,49.2164559775617,87.6634405210487,,54.4903185761364,35.4467597343114,2.379,3.72142485,33.743515799557,,34.7501982316248,35.1122433777749,10.9159027237408
2006-01-04,12.1715596829846,18.8429140932979,5.63071800904243,,17.28,,,52.5218606921885,,59.34,0.300247657835914,53.3,2.2505555234738,,49.3344296135942,88.0785833114094,,54.6202636919778,35.8157286688491,2.3625,3.571425,33.8066629029587,,35.2858576234802,36.0052364186976,11.0920517652486
2006-01-05,12.3282750437097,18.8568873332632,5.72474768109913,,17.12,,,52.8058871238767,,59.2,0.307048890095368,52.34,2.23284406877393,,49.275442795578,88.133930978553,,54.6202636919778,35.9701807809812,2.3825,3.56142501,33.6975906334467,,35.1392561057092,36.0052364186976,11.337592853411
2006-01-06,12.5648845099025,18.8009943734018,5.9736497541904,,17.26,,,53.4353511076182,,59.4,0.312092500534963,53.72,2.29048134508538,,49.1842813495529,88.8673460335629,,54.4957329559631,36.6223119210944,2.3935,3.57571071,33.6631467588639,,35.2971346633087,36.7220607644722,11.7165801851399
2006-01-09,13.0319577418676,18.7660612734883,6.04555479752787,,17.13,,,53.7884650497171,,59.58,0.320804191294265,54.6,2.28297649139899,,49.2164559775617,89.0956736687942,,54.5552911340571,36.7680975536013,2.354,3.571425,33.9157351724707,,35.5170369399651,37.3902868495164,12.0101619209862
2006-01-10,12.9059708832455,18.8638739532459,5.86855776777408,,16.86,,,54.2720776225917,,59.4,0.320880609634258,54.06,2.42736987632509,,48.8196355654524,89.185613454928,,54.4470035375226,36.7939253790189,2.28255,3.63285351,33.7837003199035,,35.579060659022,37.2384172847336,11.8767156774197
2006-01-11,12.7713646797834,19.0664859327437,5.96258743983078,,16.95,,,54.1799609420442,,59.28,0.332496197313327,54.53,2.51862889715155,,48.7391989954302,89.4692942924847,,54.4091028787356,37.0770875845944,2.2465,3.54999645,33.9042538809431,,35.240749464166,37.2566416325075,11.5404311436321
2006-01-12,12.7436209476767,18.9616866330035,5.77452809571738,,17.2,,,53.9880511909035,,58.9,0.327758260233707,54.43,2.53036648831706,,49.0663077135204,89.1164299088452,,54.5498767542304,36.8968934537736,2.218,3.67428204,33.5311119062968,,35.0772323866523,37.7912225005429,11.2041466098445
2006-01-13,12.6973813941656,18.9966197329169,5.74687230981835,,17.25,,,54.0110803610404,,59.04,0.32485436331394,55.44,2.56935870613006,,49.3505169275987,89.033395262073,,54.7014793893786,36.8797321079812,2.22,3.65142492,33.8124035487225,,34.8573301099959,37.8641198916386,11.2361737083004
2006-01-17,12.6603897513566,18.8568873332632,5.59199990878379,,17.25,,,53.7577594895346,,58.86,0.324624344110558,55.26,2.54294762503692,,49.5703768856593,88.7912372830843,,54.7285512885122,36.6394732668868,2.2,3.67999632,33.6688874046277,,34.5528500346255,38.2468311948912,11.0173218688513
2006-01-18,12.6622393334971,18.7451014135403,5.50350139390689,,17.21,,,53.4046455474357,,58.84,0.326307075957223,54.51,2.4763045243018,,49.6400885796785,88.4383680561606,,54.7935238464329,36.2190202949717,2.216,3.54999645,33.772219028376,,34.7860028330804,38.0159894564213,11.4176605995509
2006-01-19,12.8052736856916,18.8778471932113,5.64731148058185,,17.24,,,54.5023693239606,,59.27,0.34441745835237,55.59,2.37258444441446,,49.4095037456149,88.7773965608609,,54.712308149032,36.4850211547548,2.2225,3.63142494,33.7491466327972,,35.0546783069952,38.1257741203417,11.5511068431174
2006-01-20,12.438439894503,18.4516633742676,5.45925213646844,,16.82,,,53.8805817302647,,58.84,0.334789511696543,55.2,2.28414724857407,,49.5382022576504,87.1583579445542,,54.7393800481657,35.395275696934,2.196,3.35285379,33.3626840068534,,34.2822010787407,37.0706215171072,11.1454302626752
