,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2020-07-16,109.0,57.8338444166279,124.292649839516,98.68,10.1014050912514,102.085161761534,956.62,108.759231261749,60.822986827777,149.995,35.9669954667964,127.767204515993,297.772366033481,143.105721331793,191.01,87.7453705788905,52.739,194.66462029269,250.983891501397,75.3806593885579,136.908396241492,168.73,365.331494969573,239.466276378241,93.6351541371374,
2020-07-17,109.04,57.5882328676787,123.727520152746,100.23,10.1679354733369,102.188312817541,964.72,109.517651678531,60.6494417384651,148.0985,36.6331221400149,127.852810683173,298.635635775091,142.806032452082,190.76,90.339502385424,49.299,193.671823092296,251.274471801838,75.2589975865144,137.311178195404,170.12,363.785650161929,240.559593540969,93.445987310162,
2020-07-20,115.25,55.945705634081,121.675938920118,103.7,10.476167992587,102.300059794882,1024.81,109.177670112387,61.0970053898484,159.842,37.5491664684092,128.066826101122,301.049078063464,143.157096568315,190.48,90.1847646987185,50.241,201.996045772525,258.403375172671,77.7503333450941,136.721055797812,170.94,371.268297727761,243.928998251558,95.4152624832914,
2020-07-21,115.45,58.2713399881936,122.796626465695,103.58,10.2945176235221,102.360231244219,1018.9,109.029473019453,61.9373289802006,156.9145,37.1983205294124,128.186674735174,301.689568516916,143.242721962518,192.27,89.3746673977308,49.01,199.275399598368,255.710664388579,77.387830832883,138.660029389902,173.0,364.003775502885,240.28129462682,94.0983703416544,
2020-07-22,114.65,58.3327428754309,123.799822575041,103.67,10.4044048838206,102.446190457558,1019.39,109.962242957334,62.5949735291719,154.9955,37.467847108302,128.41781138656,303.406825529797,143.670848933534,192.1,91.1951107707369,48.982,202.139237676428,256.611463319948,77.8878856682208,138.734965567374,175.63,372.330473301112,238.412716203249,94.362718856274,
2020-07-23,108.95,58.5630037025707,123.456386069139,102.94,10.0964215420315,102.566533356233,982.3,110.66896874111,61.5354350891626,149.3275,36.9013030084535,128.07538671784,299.786662097238,145.349106659916,193.25,91.7685504332338,47.758,193.347254776783,249.908744389763,75.2654531107045,138.875470900134,177.18,364.392607632415,231.18688368231,90.0676617976381,
2020-07-24,107.12,58.9851485523272,124.342090742256,102.59,10.1609585044291,102.532149670897,988.99,110.493526495167,67.4999057902496,150.4455,36.5639141739662,126.79985482686,297.85590826654,145.340544120496,194.52,90.0664358794731,48.045,192.163535037851,247.535671936157,75.0762565940573,136.83346006402,178.7,348.697066794072,229.308366011804,89.8445419504363,
2020-07-27,114.18,60.282284545215,126.429823186031,105.27,10.387211639012,102.463382300226,1070.44,110.809322537865,76.0401509748075,152.7605,37.2940582157797,125.995156855369,300.028006326075,144.801104137016,192.14,91.0130664334363,49.565,194.597797404202,251.952492502868,75.9864855048559,138.257247435989,182.23,362.069098565712,232.08141590636,91.9738813617758,
2020-07-28,116.0,59.8447889736493,124.748791867667,104.05,10.1818894111526,102.532149670897,1039.56,112.177772056224,70.2583593151014,150.0165,36.7282830933318,125.695535270239,298.125099906397,145.802921249193,194.12,90.8947376141909,48.851,192.850856176585,248.746423187996,74.5037012562773,136.88029517494,183.75,356.928927487535,228.721950442705,90.4629719617023,
2020-07-29,118.69,60.1671541316451,127.008242564393,105.97,10.431066872147,102.652492569572,1086.91,112.554972885002,75.5103817548029,151.6765,37.5811751527067,125.447277385418,301.791675690655,145.554607606004,196.41,93.3159273002889,48.448,194.798266069667,251.613482152353,75.5802840596659,139.896476318191,185.13,345.795051388312,231.872691720748,92.1970012089776,
2020-07-30,122.29,59.4456702066069,123.573877505369,107.65,10.5790782839776,102.729855861577,1107.5,115.283099809422,73.0076788878843,152.594,38.1064828394511,125.704095886957,300.714909131228,146.51361202108,194.3,92.4148078306509,48.58,194.645528038837,252.930779514355,76.0485578528372,139.343822009334,183.76,344.002630108284,233.075340599749,93.3126004449869,
2020-07-31,122.2,58.9544471087085,120.09432343241,109.25,10.5798258163606,102.772835468247,1124.62,115.019936440507,72.0577478727035,158.234,38.5958408327203,124.779549281414,303.091221538241,146.419424087456,195.78,91.6047105296632,48.888,195.705148127719,257.444460181214,73.6406473299445,138.032438903573,185.43,335.457806969101,252.128876972019,103.08136940726,
2020-08-03,132.75,58.739537003378,119.10016512585,111.77,10.9740245596537,102.813551768829,1172.62,115.169062349559,72.1125515851178,155.5945,39.5254383877991,126.140687339575,305.198342305397,145.683165572861,199.26,91.6411193971233,49.862,206.711832474398,260.921737776498,73.2180587848874,140.280524227735,185.64,347.682309773104,250.429265746323,105.678775454577,
2020-08-04,137.51,59.1770325749437,118.865182253391,109.14,11.1908089507189,103.011601324163,1173.93,117.362090423852,73.2451616416795,156.9415,39.5254383877991,126.029399322241,306.377216038563,147.071848881057,200.24,90.9584531322461,50.964,203.609341223166,261.89033877797,72.7473020977968,141.245327512688,189.59,351.210250070302,248.312206149405,106.384513232139,
2020-08-05,145.47,59.0695775222784,121.983224214873,109.65,11.2496148315135,102.813551768829,1225.45,117.055066493451,74.5604507396221,160.2515,39.7561316079614,127.039552094964,308.280122458242,145.786031003097,203.62,92.9700430594177,50.211,203.275226780725,262.539301448956,73.176346167044,144.055434167891,191.35,349.484214763608,247.606519617098,106.770122533282,
2020-08-06,138.21,59.192383296753,121.459031653233,110.52,11.2982044364074,102.959936222771,1219.96,116.414702295757,73.546582059958,161.25,39.4587295983022,126.311899673935,310.340830873698,146.600382325805,205.02,92.6150566016816,50.908,206.530456062787,266.01657904424,74.4917833654648,143.999232034787,193.89,350.167041917905,263.668342662266,110.495253895261,
2020-08-07,129.0,59.4840470111302,121.938035200939,108.53,11.1626518976265,102.839384319525,1193.97,117.15155972872,73.0990184085747,158.373,38.8917048875784,127.210764429323,310.563610161856,145.623160738556,209.48,92.1417413247,49.473,202.836104942089,262.946113869574,74.2132026677245,146.284785447686,190.81,347.170189407381,266.809144693376,107.98758082997,
2020-08-10,122.7,60.1518034098358,128.354875179642,107.19,11.1282654080093,102.744664966974,1124.31,117.634025905064,72.95287517547,157.408,38.045156891758,126.722809276398,311.491857195845,144.97167968039,212.58,91.0585775177614,48.338,198.798093252024,261.822536707867,74.2931518519245,147.802243041495,190.15,346.544264515943,261.402194361339,109.557160697585,
2020-08-11,120.36,60.4204410414989,128.815803121774,105.18,10.8143018071563,102.460506909322,1100.01,116.87085213521,71.1900224261441,154.0335,37.2140845661235,125.815383904291,308.920612911694,143.24439766433,212.66,90.1665602649885,46.693,194.14912943864,256.863299580331,73.5095505310079,146.949844022751,179.94,342.655943220643,254.573931717756,106.298946142675,
2020-08-12,126.92,61.1649510492512,128.851954332922,107.28,11.4026097925641,102.253846503756,1111.64,118.827033177479,72.5144454761558,158.112,38.2422073506466,128.11818980143,313.227679149406,141.94572160759,213.24,91.6138127465283,47.547,199.69542918315,263.323868260148,74.8155527325356,147.549333442527,179.1,355.458952363703,258.311088564899,109.831715689908,
2020-08-13,128.0,59.9752701090285,127.13477180341,108.66,11.405350744635,101.874969093553,1157.05,119.107740770989,71.5188447006298,158.051,38.7564609872583,126.697127426244,312.661448458672,140.428456511598,211.98,92.0234125054546,48.133,199.227668963733,263.924400881061,75.4030054338311,147.240221710455,183.33,355.411533811321,259.712522382578,111.775467847946,
2020-08-14,126.5,59.6452295901281,126.493087805539,108.0,11.5259526357563,101.780249741002,1156.44,118.511237134781,71.6193181733893,157.401,38.4584822445487,126.902582227476,312.670730929012,139.879840883668,210.96,91.0130664334363,48.268,199.418591502271,263.61444856059,74.870672977543,147.146551488615,182.54,351.94049577698,259.652886900974,111.675850549846,
2020-08-17,134.28,60.0673744398845,125.372400259963,109.52,12.296409345151,101.918023344712,1189.87,118.862121626668,73.2451616416795,159.1205,39.3036845299182,127.544628481325,313.663955255381,140.231297770311,206.78,91.6684260477184,48.235,200.735957018178,266.675227725241,75.3796662309902,147.90528028552,186.5,358.967925239948,259.573372925503,111.384287726141,
2020-08-18,145.98,60.7735076431134,125.056077162421,109.15,12.2204102195477,102.064407798654,1208.64,119.748104968682,72.5327133802939,165.6245,39.4694952819098,128.486296320304,314.341575590193,141.234235715119,208.33,91.8959814693442,49.187,201.891038376329,269.242020379142,77.3967692509923,146.490859935734,188.18,357.744526588501,260.746204063702,112.312429381604,
2020-08-19,150.56,60.4050903196896,124.73975406488,108.53,12.0985624411214,101.90941249448,1212.45,119.098968658692,71.7380595502869,163.024,39.3229089649317,128.743114821844,313.032747272268,140.35130743892,207.21,91.4590750598228,48.453,200.66913412969,267.430736506389,76.8470565372694,146.500226957918,182.24,355.582240599895,260.99468523705,112.453351413061,
2020-08-20,152.64,60.0366729962658,124.251712714387,111.26,12.1010542157314,102.09024034935,1218.3,120.046356786786,70.1578858423419,164.8685,39.6359788891269,129.624858343796,314.007406657957,141.619981078507,206.12,92.5058299993012,49.79,205.338973779442,271.140478342027,78.546349135607,145.900737538141,183.5,352.955252797949,267.375681768608,114.948643245942,
2020-08-21,147.42,59.9138672217913,125.110303979143,110.57,12.6417693060892,102.193570552133,1202.28,120.563911412319,71.555380508906,164.236,39.4718983362865,130.771980984007,315.121303098744,142.468620877961,207.43,93.2067006979085,49.231,203.846156186488,273.019564284882,78.4803041573548,144.82352998698,182.03,352.907834245567,265.38783238183,120.872227947561,
2020-08-24,150.41,61.1188988838232,128.047589884887,111.28,12.6783983928553,102.150516300973,1212.09,121.502527428116,72.0668818247726,165.373,39.1255701395179,131.114405652727,318.314472895668,142.237173659928,212.61,92.2873767945405,48.881,204.487302203975,274.724302047473,78.8666424511908,146.34098758079,181.0,358.474772295179,269.741222538874,122.317893615102,
2020-08-25,154.13,61.1112235229185,127.568586337181,111.26,12.7080505107137,101.935245045176,1224.0,121.984993604461,73.1081523606438,167.3245,39.5383187592582,131.03684865957,319.428369336455,141.148514523255,213.35,93.2704162159637,49.058,207.147579709366,276.884282280755,79.8607931764602,146.500226957918,181.22,361.168146070459,279.113932397533,121.314431563515,
2020-08-26,159.0,61.3875365154864,128.183156926691,112.67,12.7309748371252,101.918023344712,1215.93,121.39726208055,74.6700581644506,172.0925,39.8817632907747,131.243667307987,322.630821603719,140.608471014512,214.66,93.9257758302459,54.753,211.626032488226,282.792748389733,82.0536850859455,145.582258783885,183.36,365.995354702916,302.063653567888,122.964191207649,
2020-08-27,153.15,61.4028872372957,129.574978555874,109.36,12.5867010872094,101.564978485204,1201.4,121.239364059201,73.6196536765104,170.0,39.3805822699722,131.829653478502,323.336289349551,138.216849761507,216.87,101.29857149092,52.627,216.822186032929,281.911321478394,81.1573603810947,145.938205626877,181.24,356.796155540866,291.438598595559,121.494228638133,
2020-08-28,152.67,61.9708639442407,129.809961428334,110.86,13.1044918511557,101.702752088915,1178.9,121.730602347843,73.4735104434056,170.09,39.8086143155483,132.398404761649,325.424845176027,138.11398433127,218.55,100.843460647669,52.389,219.051843078814,283.344850960572,81.6579117952164,147.174652555167,184.39,359.878361445677,291.87592546065,121.297423732132,
2020-08-31,152.81,61.2417046582978,128.616971460462,110.91,13.3304958082777,101.926634194944,1168.59,121.344629406767,72.3865701471891,172.548,40.1117836557115,132.200203556916,324.24597144286,139.031201084215,218.04,99.6419680214848,52.956,215.817404960749,285.621063314031,81.1499116993369,145.591625806069,184.83,354.861478603693,291.418720101691,125.410889236579,
2020-09-01,161.8,60.6660525904481,131.997109702765,113.98,13.7795135929895,102.137791186501,1209.26,121.21304772231,74.4873791230697,174.956,41.3902085841107,130.571506700632,327.299904184686,140.619546192501,218.55,96.984120696896,55.655,217.482470737505,290.50281236145,82.4673352128932,147.258955754823,185.05,366.924758329598,293.645111414882,130.406332282735,
2020-09-02,157.22,61.3875365154864,134.907282200149,117.09,14.3034362030117,102.344792283315,1195.96,123.256949887551,75.0536841513506,176.5725,41.2940864090431,132.562136191646,332.033964058032,141.958289583568,221.68,99.6146613708897,55.284,221.673843210027,293.25363920563,85.8227180553734,148.429833527824,182.62,377.916378771676,300.66221975021,127.704516783063,
2020-09-03,147.56,60.8809626957787,132.638793700636,108.06,12.9764314571706,102.370667420417,1087.12,121.283224620687,74.149422896515,168.4,38.6258309513414,128.873870294875,320.607243069622,142.361628938569,218.15,96.055694576663,52.575,207.941835223566,278.385613833036,81.5302910477667,144.046067145707,181.14,356.739253278008,289.351356739441,117.480380431786,
2020-09-04,144.15,60.7504815603994,133.922161696376,105.88,12.5846111227487,101.861789724081,1083.38,121.020061251772,72.0760157768416,164.731,37.6241417649619,128.046595701207,317.989586433771,139.658397091222,218.32,94.8086908661538,51.605,205.023185442471,274.675871997399,79.0076708258044,143.128098971674,181.64,348.450490321687,281.012328561907,117.558130518107,
2020-09-08,138.0,60.6583772295435,134.229446991131,100.44,11.8772408243459,101.973915318189,1022.53,119.248094567743,70.6237173978633,157.492,36.5680474274941,126.900475691229,309.30119419563,140.51656593165,217.8,93.6071982399699,50.702,193.932316274311,261.473840347337,76.0952362585192,140.374194449575,181.29,329.416683395673,269.512619859394,109.647059234895,
2020-09-09,142.03,61.7636291998148,137.998210753271,104.34,12.6768334660923,101.965290272489,1057.34,121.186731385418,72.5235794282248,163.4305,37.9490347166904,129.003131950136,315.409059679281,140.138971641861,219.63,96.3105566488838,50.019,202.190659753277,269.154846289009,77.3153303304407,142.500508485346,183.05,340.816103388233,272.057067074471,114.020501590479,
2020-09-10,139.5,61.7175770343868,135.440512564577,102.22,12.2747938990297,101.973915318189,1040.99,119.914775102328,72.0668818247726,158.7555,37.5705055912742,126.598865162288,309.932402178743,140.851251779416,217.8,94.6630553963134,48.067,196.52560837489,263.788796740855,76.0768628435167,140.645838092912,182.46,338.568464005341,266.46127105069,110.298216207837,
2020-09-11,139.51,62.3469566285691,139.028520270978,101.51,12.1279858984098,102.094665957998,1032.98,121.177959273121,71.9938102082202,155.811,36.9493640959873,127.348582762799,310.090204174521,141.151610873566,217.93,95.3002105768655,48.203,195.243316339918,261.958140848073,75.5157288177653,139.709135874511,182.45,340.683331441565,264.990262504474,108.850120850099,
2020-09-14,147.82,62.8919072528001,138.739310581797,103.23,12.8336114497764,102.103291003698,1036.77,121.607792775682,73.5283141558199,155.1485,38.1182097448094,127.83977705279,314.174491124075,141.143029185162,219.94,96.2013300465034,47.626,196.563885749069,266.520251565006,75.4442214728908,143.390375592827,183.89,348.943643266457,264.533057145515,112.110765095207,
2020-09-15,149.99,62.4774377639484,134.301749413426,105.23,12.9520049986634,102.111916049399,1029.99,121.607792775682,78.4149785127595,157.8065,38.4777066795622,128.305119011728,315.761793552197,140.799761648991,218.94,97.0114273474911,49.599,199.78875452359,270.297795470746,76.5446400579042,143.662019236163,183.45,351.134380386491,270.764964973065,112.290562169826,
