,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2004-12-27,28.6603750504352,,,13.84,35.1256982757423,4.25122635595929,,,13.7471755171666,,1.6571412,53.1156469660091,,31.1820082476175,2.1125,44.8726418057122,0.17476874356598,33.8574086511401,44.48,48.596061140251,58.74,,18.534136949139,81.9442614704782,8.412451194433,0.948013117664435
2004-12-28,29.3671917920536,,,13.82,35.2528651355475,4.2563483154243,,,13.851750857984,,1.7285697,53.0897191875428,,31.2045223329948,2.2315,44.8369070511456,0.173851723486053,34.1823850413253,44.37,49.2397175791947,59.08,,18.6031653921525,82.3930123811117,8.39643764520502,0.963323019184665
2004-12-29,29.3671917920536,,,13.98,35.1256982757423,4.32805574793445,,,13.9951684682479,,1.80428391,53.0793480761563,,31.0919519061081,2.241,44.7909623667029,0.175380090285931,34.2251450926655,43.66,49.2359313648479,59.3,,18.5686511706458,82.5153991167249,8.44447829288897,0.967225543101586
2004-12-30,29.0898333238236,,,13.9,35.1367562635515,4.33829966686448,,,14.0190714032918,,1.81142676,53.1882447457147,,31.2101508543392,2.2485,45.0921552980496,0.174692325225986,34.1994890618614,43.83,49.0617655048985,59.12,,18.4720113504268,82.3590142147634,8.47116754160227,0.972629037755785
2004-12-31,29.0808862764614,,,13.81,35.0648793427921,4.3485435857945,,,13.9383989975184,,1.76142681,53.2577311920043,,31.0018955645988,2.2145,45.3755319017623,0.180041609025557,34.1353489848511,43.8,49.0314757901246,58.72,,18.4443999732214,82.1822384360786,8.49785679031557,0.966625154806675
2005-01-03,28.3531930909977,,,13.75,34.7773716597543,4.3024459506094,,,13.9443747312794,,1.70285544,53.2577311920043,,31.0638092993865,2.226,45.4728932915007,0.180194445705544,33.779585357701,43.02,48.3953917798744,57.98,,18.4582056618241,81.7946825930581,8.39643764520502,0.949964379622895
2005-01-04,28.0400464333186,,,13.3,34.6667917816629,4.13854324772904,,,13.803944987896,,1.66571262,53.2057216888871,,30.6754413266273,2.107,44.9963349101496,0.171712009966225,33.1646958194294,42.74,47.357969048871,57.1,,18.5272341048376,80.7951957916614,8.11886945858668,0.959720689415199
2005-01-05,27.5032235915831,,,13.31,34.6446758060446,4.05659189628886,,,13.6455880432297,,1.5999984,53.1849178876402,,30.9962670432544,2.0885,45.2371762426604,0.173316795106096,32.9594475729967,42.67,46.411415462189,57.2,,18.4858170390295,80.2376593157371,8.00143676424814,0.968126125543952
2005-01-06,27.9088230720055,,,13.34,34.7441976963269,4.02073818003378,,,13.9533383319209,,1.57856985,53.2213245398223,,31.1482371195515,2.0525,45.267921944683,0.171635591626231,32.7943937748236,42.15,46.6575193947263,57.48,,18.4651085061254,80.6456121547835,7.87332837042429,0.968876610912591
2005-01-07,27.8491760895904,,,13.28,34.6170308365218,4.04122601789383,,,14.1923676823606,,1.58856984,53.2057216888871,,31.4746913575229,2.116,45.3704076180919,0.168349603006495,32.9679995832647,41.84,46.1388080292246,58.378,,18.4098857517146,80.5300260043315,7.8039363237697,1.03942223556463
2005-01-10,27.5926940652057,,,13.37,34.8879515378458,4.05146993682385,,,14.3298095588635,,1.60999839,53.1797169373285,,31.7223462966737,2.092,45.4421475894781,0.168731694706464,32.9508955627286,41.95,46.6082986082189,58.52,,18.4996227276322,80.9107812621909,7.93738256733622,1.03506942042653
2005-01-11,27.2109533777493,,,13.57,34.7663136719452,3.99512838270873,,,14.0668772733798,,1.57285557,53.2525302416926,,31.6885751686077,2.082,45.708610340341,0.163535247586881,32.719136084465,42.21,46.0403664562097,57.53,,18.4513028175227,80.3532447862666,7.72920642737246,0.969026707986319
2005-01-12,27.5479588283944,,,13.79,35.0095894037463,4.02586013949879,,,14.0997438090652,,1.53571275,53.3305444963684,,31.8067741168387,2.115,45.7701017443863,0.162159717466991,32.9936556140688,42.6,46.2296771735461,57.52,,18.4858170390295,80.6184145735964,8.15089655704264,0.982535444621816
2005-01-13,27.6940939353113,,,13.45,34.2631752266292,3.94390878805862,,,13.8293459947,,1.55142702,53.4605682541614,,31.2551790250939,2.13,46.2107901400443,0.163840920946856,32.5575030903992,42.6,46.0895872427172,57.4,,18.1337719796604,79.9724902083297,8.03880171244677,1.04767757461966
2005-01-14,27.9416289123338,,,13.47,34.6667917816629,4.05146993682385,,,13.8954432382115,,1.61856981,53.2681330926277,,31.4521772721456,2.2275,46.2056658563739,0.164375849326814,32.8653754600483,42.32,46.5287881069376,57.27,,18.03022931514,80.3940387783184,8.24697785241053,1.05368145756877
2005-01-18,27.7179527282773,,,13.45,34.8492485805138,4.15390912612407,,,13.8323504148597,,1.6142841,53.4085587510442,,31.5140910069333,2.229,46.3593943664871,0.166974072886605,33.1133837578213,42.32,47.0815754015598,57.7998,,18.1682862011671,81.2303455319725,8.11086268397268,1.06043582588652
2005-01-19,27.4124052109009,,,13.16,34.7331397085178,4.05146993682385,,,13.8353548350193,,1.58142699,53.4865730057199,,32.0431720133008,2.198,46.4926257419186,0.163153155886912,32.5660551006672,42.26,46.4076292478423,57.7798,,17.9335894949211,80.3804423674537,7.90001761913759,1.04887835120948
2005-01-20,26.9840395737947,,,13.24,34.5506829096669,4.04634797735884,,,13.7452222302309,,1.58428413,53.559386310084,,32.0544787077303,2.118,46.5848628479866,0.163535247586881,31.9417583511008,42.25,46.1312356005312,58.36,,17.8507553633048,79.8908974647683,7.85197697145365,1.05758398148569
2005-01-21,26.7294166426476,,,13.08,34.1968272997743,4.01049426110376,,,13.814323893902,,1.57714128,53.5853910616426,,31.4608772501798,2.058,46.636105684691,0.163840920946856,31.6851980430598,42.74,46.0252215988228,60.09,,17.7057956329763,79.401352562083,7.97474751553484,1.05803427270687
2005-01-24,26.3969090502085,,,12.96,33.9977835192098,3.93366486912859,,,13.7993017931039,,1.59142698,53.595792962266,,31.21212997273,2.019,46.8359527478382,0.157268943707384,31.2404935091222,42.77,45.6731036645771,60.0,,17.7196013215791,79.2449730995016,7.85197697145365,1.06208689369752
2005-01-25,27.1098532574203,,,13.04,35.2307491599292,4.00025034217374,,,13.7932929527847,,1.61856981,53.5021758566551,,31.5061040278979,2.047,46.3952643521802,0.160020003947163,31.3944296939468,42.24,45.7904763093257,59.698,,17.9612008721265,79.4693434553994,7.99609891450548,1.0814494162084
2005-01-26,27.2955782189628,,,13.08,35.7449455930543,4.12317736933401,,,13.7872841124655,,1.57571271,53.4761711050965,,31.3421569586697,2.067,46.4823771745777,0.162083299126997,31.7707181457402,42.69,46.4000568191488,59.2802,,17.9542980278251,79.7073204209998,8.08684236013071,1.08445135768295
2005-01-27,25.9176188268729,,,13.08,35.5071988551578,4.18464088291414,,,13.6580940456021,,1.60142697,53.4033578007324,,31.2743167920925,2.1155,46.3952643521802,0.175074416925955,31.7279580944,42.62,46.5325743212843,58.84,,18.0233264708387,79.8433028875553,8.5352217385142,1.09030514355834
2005-01-28,26.1992018330826,,,13.02,35.7283586113406,4.20512872077419,,,13.6010100625694,,1.63428408,53.5853910616426,,30.6128751679647,2.111,46.8615741661905,0.174845161905974,31.5740219095754,42.69,46.494712177817,60.0,,18.0716463809482,79.8433028875553,8.52454603902888,1.11041815143785
2005-01-31,26.6904743120016,,,13.33,35.7725905625772,4.48171453188479,,,13.5258995585791,,1.6428555,53.5177787075903,,30.0927672242061,2.161,46.9948055416219,0.175150835265949,31.984518402441,42.22,47.0399270437458,59.8822,,18.1406748239617,80.3396490553244,8.77008712719126,1.15424649696636
2005-02-01,26.996021829378,,,13.22,36.1706781237063,4.53805608599991,,,13.6851338270386,,1.63999836,53.5746771040005,,29.8892467244745,2.124,46.9202984570537,0.178436823885686,32.0871425256574,42.1,47.3049620480168,60.34,,18.2166061112766,80.8495909540357,8.78610067641924,1.1637026126112
2005-02-02,27.2626270161085,,,13.49,36.4913597701715,4.60976351851007,,,13.7121736084751,,1.60285554,53.6164100559802,,30.1888741268571,2.094,47.0283149301515,0.188371208084889,32.1384545872656,42.16,47.6646524109559,60.08,,18.2649260213861,81.0943583059594,8.82880347436053,1.19522299809403
2005-02-03,27.4992765638804,,,13.55,36.2978449835115,4.47147061295477,,,13.7181824487944,,1.6999983,53.5642438660055,,30.0984205714209,1.7875,46.9871657975428,0.186384331245048,31.7741389498474,41.68,47.4071898353784,60.08,,18.0716463809482,80.8835836810038,8.63664088362475,1.16790533067558
2005-02-04,27.5292322028389,,,13.95,36.6240556238812,4.6251293969051,,,13.6761205665598,,1.71714114,53.7729086259043,,29.7479130441053,1.786,47.655839202434,0.19708289884419,32.2838387618221,41.47,48.0016254878147,60.49,,18.1682862011671,81.747088015845,8.98893896664034,1.18336532926954
2005-02-07,27.3674717524631,,,13.95,36.7401644958772,4.59951959958005,,,13.6971515076771,,1.64714121,53.7833418638992,,29.6970329191724,1.7845,48.0107504711839,0.19471393030438,32.2188434837851,41.27,47.9902668447745,60.86,,18.0578406923455,81.638298371019,8.90887122050044,1.18486630000682
2005-02-08,27.4034185192133,,,13.85,36.6738165690223,4.64049527530014,,,13.604014482729,,1.6428555,53.814641577884,,29.3860988223602,1.815,48.2833634747164,0.196624388804226,32.2752867515541,41.26,48.1076394895231,60.72,,18.1130634467563,81.7334868455226,8.97826326715502,1.21428532645745
2005-02-09,27.1517911519621,,,13.62,36.5964106543583,4.57390980225499,,,13.5679614408137,,1.63856979,53.9607069098131,,29.1203915032661,1.7945,48.4119545141186,0.189746738204778,31.736510104668,41.31,47.0815754015598,60.66,,17.9957150936333,81.1215558871465,8.82880347436053,1.18186435853226
2005-02-10,27.5771612251725,,,13.52,36.5632366909309,4.60464155904506,,,13.5138818779406,,1.61856981,53.6842261029473,,29.1825783226286,1.789,47.7587120339557,0.194179001924423,31.7707181457402,41.75,47.1648721171879,60.6,,17.9888122493319,81.413922575741,8.89819552101511,1.17616066973061
2005-02-11,27.7928418256735,,,13.71,36.980675730726,4.71220270781029,,,13.8804211374135,,1.59285555,53.7572587689119,,29.4822057250112,1.789,47.7278501844992,0.199833959083969,32.241078710482,42.08,47.9334736295736,61.16,,17.9266866506197,82.1142421033819,9.25583145377337,1.21893833574301
2005-02-14,27.625090247506,,,13.62,36.6475164899087,4.6712270320902,,,13.9675493220423,,1.59428412,53.7676920069068,,29.7931398218234,1.8015,47.8770157902056,0.195630950384306,32.3856076840117,42.55,47.8918252717596,60.84,,17.9542980278251,82.0530511153042,9.49069684245043,1.2702715349579
2005-02-15,27.409409647005,,,13.76,36.5975426037861,4.69171486995025,,,14.0817172881076,,1.60714125,53.6633596269574,,30.2341009045753,1.807,47.6352646361296,0.197388572204165,32.6002631417393,42.58,47.9334736295736,60.62,,17.9542980278251,82.3590142147634,9.53339964039172,1.32700822882699
2005-02-16,27.7209482921732,,,13.6,36.5031474855545,4.68147095102023,,,14.0696996074691,,1.56428415,53.6007601989878,,30.1379940019242,1.783,47.4552371809666,0.19670080714422,32.4805349979869,42.52,48.0773497747493,60.46,,17.8573600515854,82.4134093771376,9.43731834502383,1.35282492550816
2005-02-17,27.5052676916721,,,13.54,36.2865939790232,4.5329341265349,,,13.9885802631596,,1.4999985,53.5746771040005,,30.1493006963538,1.7845,47.1569059695537,0.194943185324361,32.0443824743172,42.73,47.6532937679157,60.24,,17.7604220753457,81.747088015845,9.42130479579584,1.31800240440332
2005-02-18,27.2117024298791,,,13.48,36.3310152111322,4.59439764011504,,,13.9405095406057,,1.52428419,53.5903269609929,,30.2454075990048,1.7655,46.7351273603146,0.216034647162669,31.9417583511008,42.75,47.5359211231672,60.05,,17.6427116756261,81.8558729012133,9.45333189425181,1.30299269703055
2005-02-22,26.7983146122521,,,13.29,36.1311196666418,4.53805608599991,,,13.6520852052829,,1.45856997,53.4390450100663,,29.5387391971589,1.736,46.5293816972712,0.218785707402449,31.5483658787713,43.57,46.6082986082189,60.079,,17.4696081466266,80.6388108896998,9.58677813781832,1.28017794182393
2005-02-23,27.0978710018369,,,13.32,36.319909903105,4.55854392385996,,,13.7422178100713,,1.45571283,53.4651281050536,,30.2397542517901,1.707,46.6836909445538,0.211671159949019,31.5911259301115,43.42,46.88469225553,60.6818,,17.4488357231467,81.2167443616501,9.68819728292887,1.32430648149989
2005-02-24,27.9066732537157,,,13.57,36.5864372957588,4.65586115369517,,,13.9284918599673,,1.4857128,53.4129619150789,,30.4319680570921,1.7345,46.5808181130321,0.217257340602571,31.993070412709,43.33,47.3238931197504,60.24,,17.5665461228663,81.7538838415485,9.86434632443667,1.33481327666083
2005-02-25,28.4039368604264,,,13.5,36.7696748782084,4.83000777550555,,,13.9014520785308,,1.56999843,53.4599114860562,,30.6354885568238,1.7495,46.8071383423798,0.22039049254232,32.1726626283377,43.5,48.1114257038698,60.32,,17.4834564289466,82.5629930140155,9.99245471826052,1.3357138591032
2005-02-28,28.4728348300309,,,13.78,36.4254103293638,4.6712270320902,,,13.8173283140616,,1.5285699,53.3190627731245,,30.0136203631994,1.759,46.3030614679234,0.221536767642228,31.8305822176164,43.52,47.8123147704783,60.3,,17.4211391585068,82.0190529489558,9.7789407285541,1.34667094548532
2005-03-01,29.1678056538675,,,13.77,37.0084390007942,4.7173246672753,,,13.8083150535828,,1.54142703,53.2811901192029,,30.2510609462196,1.7695,46.2888135807577,0.221001839262271,32.1812146386057,43.22,48.1795775621109,60.422,,17.5042288524265,82.42701054746,9.9550897700619,1.33586395617693
2005-03-02,29.1078943759506,,,14.0,37.1805712752165,4.64049527530014,,,13.8383592551789,,1.52571276,53.2131827091342,,30.2962877239377,1.775,46.2268956493154,0.214506280362792,32.1641106180697,43.25,48.0924946321362,60.08,,17.4903805701066,82.3862117959505,9.83231922598071,1.32448659798836
2005-03-03,29.2786415180139,,,14.52,37.0639655409304,4.55854392385996,,,13.8233371543808,,1.50856992,53.2550334230226,,30.2341009045753,1.7825,46.2010965112144,0.211602383443025,31.8989982997607,42.97,48.1341429899502,59.52,,17.4280632996667,82.4202099622988,9.59211598756098,1.25451134221649
2005-03-04,29.943656702892,,,14.26,37.613678288279,4.50732432920985,,,13.9435139607653,,1.5285699,53.4067422608682,,30.4432747515217,1.7925,46.7015997903732,0.210685363363098,32.0871425256574,43.38,48.7247924280397,59.58,,17.4280632996667,83.4468943448826,9.63481878550227,1.28513114525695
2005-03-07,29.6261269299322,,,14.33,38.0023640692326,4.65586115369517,,,14.0156200445961,,1.51285563,53.4224362785763,,30.3584745433002,1.816,46.8873535847001,0.212825076882927,32.5489510801311,43.47,48.6036335689444,60.0202,,17.6357875344661,83.4876883369345,9.57076458859034,1.28332998037222
2005-03-08,29.6560825688907,,,14.88,37.863547718892,4.52781216706989,,,13.9705537422019,,1.44571284,53.3073468153832,,30.1606073907833,1.7915,46.4436084093635,0.202050090943791,32.2239746899459,44.03,48.1417154186436,60.215,,17.5873185463463,83.1749246523141,9.42130479579584,1.2166868796371
2005-03-09,29.0000540757,,,14.72,37.6247835963063,4.5329341265349,,,13.7902885326251,,1.42999857,52.9830037827479,,29.9627402382665,1.76995,45.685113749195,0.196777225484214,32.1299025769975,44.02,47.5965005527148,60.5,,17.5250012759064,82.2502293293951,9.33056135017062,1.18126397023735
2005-03-10,29.4344108405979,,,14.64,37.7580472926332,4.49195845081481,,,13.90746091885,,1.41285573,52.9202277119152,,30.1153806130652,1.7455,45.9637444406855,0.19670080714422,32.0871425256574,44.2,47.3920449779915,60.14,,17.6080909698262,82.4338063731635,9.42130479579584,1.19567328931521
2005-03-11,29.6560825688907,,,14.66,37.5359411320883,4.47659257241978,,,13.8203327342212,,1.34714151,52.9620784258036,,29.6857262247429,1.7375,45.6283556453729,0.192268543424576,31.7878221662762,44.43,47.357969048871,60.02,,17.3726701703869,81.8558729012133,9.21846650557475,1.20888183180325
2005-03-14,28.9161782866163,,,14.6,37.658099520388,4.3946412209796,,,13.8563857761366,,1.3571415,52.9411530688594,,30.1040739186356,1.73,45.9018265092431,0.197694245564141,31.9332063408328,44.03,47.7138731974634,60.12,,17.3865184527069,82.3658147999246,9.29853425171465,1.21038280254053
2005-03-15,28.982080692325,,,14.38,37.3471508956251,4.35366554525951,,,13.7181824487944,,1.3142844,52.9516157473315,,29.9175134605483,1.709,45.6128761625123,0.193720491884459,31.6766460327918,44.06,47.3920449779915,59.5602,,17.2480356295073,81.6858922683095,9.12238521020686,1.22959522797768
2005-03-16,28.8382936253243,,,14.39,37.2305451613391,4.38439730204958,,,13.6460763649636,,1.30999869,52.9882351219839,,29.8553266411859,1.6935,45.8915068540028,0.190434503264723,31.3131855964004,44.31,47.1270099737206,57.3602,,17.0541596770279,80.9923740057523,9.03164176458163,1.2361994992217
2005-03-17,29.0030496395959,,,14.41,37.1972292372573,4.39976318044461,,,13.378682970758,,1.3142844,52.9777724435118,,29.8214065578973,1.6985,46.0411418549884,0.188524044764876,31.3944296939468,43.82,47.1270099737206,58.66,,16.9918424065881,81.1555540534948,9.07434456252291,1.26832027299944
2005-03-18,28.8772359559703,,,14.31,37.3415982416115,4.35878750472452,,,13.3606564498004,,1.3142844,52.9411530688594,,30.1888741268571,1.708,45.7521915082575,0.184703127765183,31.2233894885861,43.892,46.8733336124898,58.373,,16.8325871599086,80.9156025928626,8.9675875676697,1.28963405746878
2005-03-21,28.8113335502617,,,14.37,37.1194920810666,4.32805574793445,,,13.1803912402236,,1.32999867,52.9411530688594,,29.8157532106825,1.6835,45.6231958177527,0.191045849984674,31.2832535604623,43.09,46.9301268276907,58.02,,16.7564216071488,80.6152558104489,8.86883734743048,1.31184842438049
2005-03-22,28.3709856575721,,,14.57,37.0861761569849,4.24098243702926,,,13.1473426184678,,1.30714155,52.6534294108765,,29.4256722528636,1.6575,45.2362087462382,0.18760702468495,30.8984130984009,42.65,46.6082986082189,57.699,,16.6110146427892,79.7961365373773,8.97826326715502,1.28573153355186
2005-03-23,28.0504603207164,,,14.66,37.8691003729057,4.24610439649427,,,13.3997139118753,,1.31285583,52.7214368209452,,29.8666333356154,1.659,45.4529215062863,0.191657196704625,31.0095892318853,42.42,46.2675393170134,57.202,,16.7425733248288,79.8643953391305,9.09569596149355,1.27732609742311
