,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2020-05-26,83.16,141.037983066114,230.947665508843,101.403748473962,303.874003510116,105.61983623586,98.3387094734246,55.0020468272724,,8.68559459476374,277.159175166456,221.722778286158,180.34,46.2171679422972,834.17,173.944557341687,121.093,85.01,32.345111910249,76.9759789728322,81.5083892101439,125.447979740694,129.935510458352,70.4293128397981,160.89,414.77
2020-05-27,78.91,140.778928422633,227.904169141672,101.550773098615,302.610474389036,110.126738369764,99.9713971429825,56.3593689311479,,8.49380463066841,281.283016043448,222.932844095002,185.77,47.0538423717918,820.83,174.174477999075,120.5195,85.2,32.615215222189,77.3113651092339,82.6743563334003,125.734351028149,133.970832911699,70.4700688182096,161.18,419.89
2020-05-28,75.66,140.26081913567,224.24401664782,101.481585039955,303.978505918626,108.61544184582,101.876199424133,56.0543527280298,,8.4556957157248,280.764060787018,222.64242830088,185.1,45.726076429333,827.16,173.781696876037,120.055,88.06,32.4681482943356,77.3453897897384,83.8949781655593,127.539357930893,130.796878592245,70.414899140116,161.72,413.44
2020-05-29,79.8,141.262497090465,223.876012185123,101.749688767264,313.041714802158,108.066697274626,101.753308954382,55.9399716518605,,8.84276273417172,282.015113637341,225.904765721524,185.58,45.7715478657186,851.67,175.554001943405,122.1185,91.29,33.2159788163615,77.2700494257641,86.4637494839836,129.084027299587,130.047862823643,71.0207715508915,162.91,419.73
2020-06-01,82.47,140.312793268792,230.659229578621,101.692264408277,310.400653932533,108.3995423424,102.920768417023,56.2678640702125,,8.7737681626725,283.154961789858,226.582402574477,183.84,46.4081479751166,844.08,175.151640792976,123.552,91.68,33.5178024460738,78.2203101455689,84.7239079172494,127.730272122529,131.293101538945,71.1649085477126,163.66,425.92
2020-06-02,86.86,139.802659253333,231.464860969931,101.778906876036,318.000829096921,110.936361507591,103.631777563443,56.2221116397448,,8.79269808120658,285.499527501945,228.102245230385,185.94,47.2993881282738,859.77,177.144286490341,123.6205,92.38,33.265001125646,78.5824299595099,84.3686523093823,128.650131409504,132.379174403419,71.5327064016698,162.6,427.31
2020-06-03,88.07,137.943696315646,228.918667930729,101.527643719536,328.992582428416,114.327782873822,104.044338426181,56.5881310834865,,8.73715371498157,289.299021343668,229.128381036285,190.82,48.2542882923709,853.52,177.575387722945,123.92,92.96,32.992014148454,79.0150294687816,83.2573398950285,128.99724812157,135.571854117088,71.3915515496106,159.6,421.97
2020-06-04,85.31,135.946391950038,225.069540172249,101.224395082381,335.462231537101,116.009999837974,101.867421533437,57.3354207811259,,8.73815002648336,288.539122575324,227.52141364214,192.05,49.3637913401789,839.99,175.237861039496,123.03,91.27,32.3239650317342,78.3345358586912,80.3879676776396,127.331087903653,135.375237477829,70.188753162345,161.28,414.33
2020-06-05,89.7,134.978001954591,229.525377990852,101.285044809812,339.366821527805,121.551420425768,103.86878061225,57.8844499467385,,8.89115362302305,295.934234979457,232.032538977511,200.66,50.2004657696735,866.93,179.338112762922,124.15,91.4,32.8737838731209,80.565582766059,81.8545356998606,127.825729218347,140.608985160941,71.4914533991314,158.01,419.6
2020-06-08,90.88,135.496782309295,230.151980184093,101.397680017898,331.795147020284,123.890331712824,104.500788742401,59.249397455692,,8.77652552138094,299.511319425567,233.833116901072,201.56,50.5369543989267,858.86,180.449395940299,126.203,92.13,32.8064983505735,81.0419282931223,84.3139976004796,127.36579957486,143.333530019233,71.9000072315001,159.72,419.49
2020-06-09,90.78,137.035830694915,237.382770572763,101.527643719536,331.871148771928,120.714809850013,103.877558502946,57.6861894147117,,9.01674615177876,297.277958411286,235.527209033454,196.07,51.4827602757466,866.43,181.828919884629,130.043,92.56,32.9266510694081,83.6010703339265,82.2280095440287,126.662888232926,140.683886737801,72.3746652727558,161.26,434.05
2020-06-10,92.16,139.067720417503,235.453233660243,101.943527564777,330.531617899204,119.140542637572,104.658790774939,57.2972937557361,,9.33645887875013,295.619155002339,238.353922762914,191.51,52.3376232797954,886.78,188.573259168021,132.3725,93.19,33.3726579617217,85.7519162086765,83.949632874462,128.25962510843,136.863906317927,72.856281651789,163.57,434.48
2020-06-11,88.58,141.696207548001,223.219571792204,101.77024262926,316.252788809112,109.344102669865,102.051757238064,54.3310111804125,,8.76780381799513,278.577035063489,226.543680468594,178.02,50.0549571732396,855.0,178.447170215542,127.898,88.41,31.9221743399516,81.6349298676296,79.9598391245689,122.245828071884,126.424499043027,69.7742350404526,162.39,425.56
2020-06-12,92.98,140.330085947282,227.347189414347,101.87421359057,325.924011705794,110.783432692668,101.489972233485,53.6981025589425,,8.9036131992885,281.913175997685,228.344258392154,181.21,50.9280087518426,896.43,179.855434242046,127.251,89.46,32.0134904062658,82.3397268209376,81.0893697752236,123.356601550496,129.458012905868,70.2384555750419,162.62,418.07
2020-06-15,97.25,140.407903000487,231.246047505625,102.212119214829,332.517163660901,111.197240074224,102.429206538016,55.055424662818,,9.14408302121163,284.545020512439,231.12256948926,181.55,50.9461973263969,924.0,181.005037528988,128.634,90.85,32.8439859988499,83.3580369017514,81.5721530371969,122.575588948347,132.440757543643,70.5699706677304,162.33,425.5
2020-06-16,100.8,138.254964528468,234.37905847183,102.012841538984,334.455208327819,117.044518291864,103.693222798319,56.9312743119944,,9.03917338905657,290.021851879411,235.09158534227,182.3,50.7461230063003,950.26,185.440590211105,130.7635,92.02,33.2717296779008,85.5672108002234,81.7452262820553,125.361200562678,135.625197348402,71.7066648461091,162.25,436.13
2020-06-17,106.81,138.825622918642,234.259705673117,101.926199071225,344.297435165701,115.35330551507,103.517664984388,56.4966262225511,,9.20613171101356,288.81713431984,235.836985880518,180.86,51.4736659884695,935.73,186.082452046314,132.049,93.07,33.3159458784318,85.4481244184576,82.8018839875064,124.979372179405,133.17346050757,72.1241651127633,162.56,447.77
2020-06-18,106.48,140.295500590301,234.667494402052,102.030170032536,340.943857874415,114.777573505948,104.702680228422,56.8855218815267,,9.18818992119131,288.928339017646,236.475900627588,180.73,51.4467932789944,926.02,188.07509774368,132.699,93.73,33.4937719023069,85.4821490989621,82.2371186621791,124.450019193504,133.126492368857,71.3706765362779,162.24,449.87
2020-06-19,106.94,140.407903000487,237.502123371476,102.064827019639,342.644397067447,114.660627941595,104.386676163346,55.9475970569385,,9.23130005506976,287.284587164547,236.437178521705,179.72,50.6771529164947,952.96,186.954234538912,133.7505,91.9,33.5562513161009,84.9936519002901,82.6014833881968,124.814491741174,132.440757543643,71.1599383064429,164.03,453.72
2020-06-22,113.39,140.425195678977,237.929804233529,102.038834279311,346.083476329332,113.158327230294,103.35966295185,55.8236134623525,,9.49594145494786,289.127587043324,239.268016155441,180.17,51.3093574999766,984.54,192.146609384932,135.691,94.46,33.8551912805611,87.2174078046926,82.2917733710818,124.432663357901,133.765259055357,72.160944898159,165.09,468.04
2020-06-23,111.1,139.465452022776,240.933516334462,102.02150578576,348.316027783871,113.57213461185,103.342107170457,55.3974198559631,,9.41943965667801,290.45864251133,241.304422226311,181.01,52.0056987803334,977.49,193.43033305535,138.2205,94.55,33.7581078837428,89.0790438951542,83.1662487135241,123.972733714413,134.328876719916,72.7847101775054,166.48,466.26
2020-06-24,103.64,140.961268712171,232.757849622651,102.004177292208,343.508916992396,109.802889114633,102.192203489209,54.3125634033355,,9.20563332796294,283.049410675438,236.329773110329,177.53,51.8407758455121,953.77,189.531261907139,136.72,91.99,33.0852526582696,87.506617588981,79.5226014533478,121.334646702711,129.970233447326,71.1723639096171,165.9,457.85
2020-06-25,104.32,141.367646656689,234.408896671508,102.12547674707,348.230525813271,112.186779464902,103.482553421602,54.7620039337097,,9.45931030072744,286.083844819283,238.579516960052,178.85,52.2622455678333,971.44,191.926268754935,137.729,92.66,33.5331819940846,88.6683173947782,81.63591686425,121.204477935686,131.93350164554,71.6375784924603,165.8,465.91
2020-06-26,105.2,142.880756024574,214.91460621512,102.246776201932,343.679920933594,110.099750931836,101.14763449632,53.3671884946171,,9.12539365681346,279.288946276317,232.945460163979,175.37,51.6117162138157,973.17,188.084677771071,134.6435,93.84,33.0371915707358,85.9439126200949,80.8069871125599,119.590385224579,128.382710358818,67.5903110265497,166.54,443.4
2020-06-29,108.77,142.431146383831,219.450012566198,102.333418669691,346.577487715017,112.672553347598,103.280661935581,54.6380203391237,,9.17024813136907,283.393809642684,235.486119166683,177.19,51.6666905254229,980.83,190.10606355061,134.019,94.03,33.2650972478211,87.9246350923223,81.0802606570731,120.657769114182,132.581661959783,69.3333746398309,166.63,447.24
2020-06-30,107.24,141.739439244226,225.84533336388,102.420061137449,349.636558218683,113.797029927913,104.957239058622,54.2893164793506,,9.46703523801202,287.023960919064,240.101972927321,178.51,52.0148611656013,985.77,194.963137437939,137.941,95.96,34.2002698890538,88.6585960574912,83.2846672494798,122.037558044645,134.497962019284,70.2598276125016,167.37,455.04
2020-07-01,114.46,141.464188222163,236.268811118112,102.474528924806,349.218548584642,113.401214171642,105.31713257718,54.2350736567192,,9.49918094477687,289.034506241366,242.904455567709,177.99,52.0606730919405,977.14,196.10316069749,143.935,97.07,34.5376587235411,88.4909029892904,83.4759587306391,121.820610099603,133.220428646284,71.4740575546875,166.62,485.64
2020-07-02,117.62,141.611348373906,232.161085629088,102.59605737927,354.567171856579,114.894519070301,106.107142739869,54.5992754658156,,9.58116495660351,290.626187954855,244.552974767937,178.83,53.7099024401541,988.42,197.597644970514,144.515,97.82,34.8827373320338,88.4909029892904,84.0133967015151,122.332607249901,133.765259055357,72.7991238771875,166.98,476.89
2020-07-06,114.41,141.03136424645,238.984087288824,102.587376775379,366.195439858092,116.432803032172,106.76548454211,54.7077611110784,,9.80743086158403,295.112682609253,250.565221262886,182.72,56.6968400374741,995.93,201.851177132199,152.852,98.74,35.4979192524665,90.8580486186762,84.6874714446477,124.076868728033,134.73280271285,74.3398986707922,167.98,493.81
2020-07-07,112.9,143.013698055217,239.560959149268,102.743627645405,362.927364537405,114.42673681289,107.283380093207,56.5210211818988,,9.8398257598742,292.068940385211,248.83912468853,181.15,55.6248409611353,1007.24,199.50407042136,150.006,98.77,35.3960297468948,90.5761298373531,84.2229064189752,123.964055796612,132.346821266217,73.8170292892206,169.04,493.16
2020-07-08,124.46,142.442370407275,242.26628925342,102.708905229843,372.34208152229,115.263347388645,107.871498769875,56.0250868035548,,10.1829624902246,294.302879632214,252.116768745453,181.2,57.3473693914917,1015.0,203.891722966521,154.0555,99.6,36.0054443368234,92.6856600286333,84.3322158367805,124.328528344281,133.333152179195,74.3548093946013,170.09,502.78
2020-07-09,123.05,144.710368040014,243.181327376883,102.978003950442,374.99264261087,113.104352354439,107.511605251317,54.3513082766436,,10.4750149578867,292.627425196962,254.240449362218,178.8,59.3539317651515,1017.45,205.319147047807,159.1315,101.53,36.374553489083,93.0842348574005,85.3251097151785,123.651650755752,130.637181017054,75.0998485609282,169.63,507.76
2020-07-10,121.0,143.983223760815,243.748253170767,102.856475495978,376.06616735284,115.155397636934,108.74928783953,56.5365191312221,,10.4453611663749,295.615318939828,255.97624310834,182.9,58.5018299352412,1035.83,204.69644526738,160.0,100.97,36.2044172392134,93.2470672569578,84.7512352717008,123.547515742132,132.741353631408,76.6281977513587,169.19,548.73
2020-07-13,113.65,144.4593301341,237.710990769223,102.847794892088,369.197509048025,117.45832567342,108.889734090675,56.9549637629499,,10.0197420411473,293.055596885971,250.710678839377,184.13,59.6196409379192,981.97,198.3736271892,155.2,98.21,35.1201591044508,92.8168980820079,84.796780862453,126.012044397802,131.059894265474,75.1172444053721,169.4,525.5
2020-07-14,113.3,144.667085642442,238.437053628057,103.012726366003,376.997188810477,123.134683450852,109.802634723116,57.5826307105416,,10.3434418325236,296.853293605875,252.485261272563,189.71,61.3513317535434,972.63,199.599870695271,154.2,99.03,35.7834021124173,94.3528693733547,86.7005865558951,128.36376012205,133.229822274026,75.5764946986917,170.19,524.88
2020-07-15,113.21,143.991880240329,238.984087288824,103.021406969894,356.666720245741,124.466063721945,109.28473917202,58.1173099621937,,10.1941761088635,299.580561103258,252.999211376164,190.56,60.5267170794367,971.63,199.302889846145,150.4435,99.11,36.2572844355006,95.0017686372624,88.4470337223342,128.658809327306,138.114508700205,75.2315599545751,170.34,523.26
2020-07-16,109.0,144.675742121956,239.630581615183,103.090851801016,365.96743460316,124.645979974796,109.51296433013,58.3885240753506,,10.1019752444992,298.593904602498,251.273114801807,191.01,61.0123234986329,956.62,195.355918560978,149.995,98.68,35.9669954667964,93.8327778284999,88.1452915417453,129.517923189669,137.297263086594,75.4482624739337,168.73,527.39
2020-07-17,109.04,144.372765338957,240.724648936715,103.195019047699,364.418898913416,124.079243778317,110.27664082073,58.1405568861786,,10.1685093817567,299.459556060712,251.564029954789,190.76,60.8382381785437,964.72,194.359595712295,148.0985,100.23,36.6331221400149,93.6432117514033,90.7512467377408,129.604702367686,137.701189079528,75.3264915628262,170.12,492.99
2020-07-20,115.25,144.727680999042,244.096365500346,103.307866898273,371.914571669293,122.021830459275,109.934303083564,56.4822763085907,,10.4767592985639,301.879656911632,258.701148374599,190.48,61.2871950566685,1024.81,202.713379597405,159.842,103.7,37.5491664684092,95.6166432206655,90.5958037962253,129.821650312727,137.109390531741,77.820061607831,170.94,502.41
2020-07-21,115.45,144.814245794185,240.446159073053,103.368631125505,364.637403949392,123.14570381417,109.785078941723,58.8302156310633,,10.2950986766136,302.521914445145,256.005334623638,192.27,62.1301345013109,1018.9,199.983071790919,156.9145,103.58,37.1983205294124,94.2969716839545,89.7820142788793,129.94314116195,139.05387147447,77.4572339951434,173.0,490.1
2020-07-22,114.65,145.247069769898,238.576298559889,103.455437164408,372.978596192307,124.151751736697,110.724313246253,58.8922074283563,,10.4049921392749,304.243909281376,256.907171597881,192.1,62.7898262405963,1019.39,202.857080008273,154.9955,103.67,37.467847108302,94.5618781250254,91.6107547672973,130.177444942595,139.129020496411,77.9577372910015,175.63,489.82
2020-07-23,108.95,146.943739754695,231.345508171218,103.576965618872,365.026912926567,123.807338934391,111.435936845023,59.1246766682051,,10.096991413993,300.613758004997,250.196728735776,193.25,61.7269895495254,982.3,194.033874780995,149.3275,102.94,36.9013030084535,90.2577560412036,92.1868080211489,129.830328230529,139.269924912551,75.3329528764768,177.18,477.58
2020-07-24,107.12,146.93508327518,229.465701591495,103.542243203311,349.304050555241,124.69556142455,111.259278733347,59.5508702745945,,10.161532019048,298.677677324261,247.820921653095,194.52,67.7100271294334,988.99,192.845951384488,150.4455,102.59,36.5639141739662,90.0341652836025,90.4769356644781,128.537318478083,137.222114064653,75.1435866841015,178.7,480.45
