,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2014-02-05,91.812372658456,121.29,55.2461914162138,29.7798890304037,17.3225,29.1285508413062,93.1196265735381,,13.74,68.2488769039203,57.77422794,,79.4181621083051,76.8723679313135,61.8545879327948,75.9480915022705,12.3503249309197,,43.1546402125354,62.9347159365456,0.364042418206609,108.78,,78.7964586341421,15.9155124199449,142.97126795691
2014-02-06,92.4616404818202,121.24,55.5713815553544,30.0791843975434,17.7295,29.3689515360075,93.8566986292513,,13.73,69.6367129175167,58.27279887,,79.3812920237608,77.8526744299062,61.8247497331166,77.4463629175337,12.7479963898133,,43.8336664109381,63.9946842274109,0.36875799357198,110.16,,78.4582132909944,16.0077285612805,144.856657172988
2014-02-07,93.7208265634963,122.17,55.8676659043491,30.3951072850798,18.054,29.7936594299797,94.9194536863262,,14.01,70.4085575453993,61.42565286,,79.5066503112113,79.2414419695793,63.9731001099431,78.0884792383608,12.8755513860621,,45.034588778361,64.92486048266,0.374180905242156,112.61,,78.5243917276972,16.2316762184665,146.652265950206
2014-02-10,93.3863552605511,122.92,56.387970126974,30.5946375298396,18.0435,29.7776327169996,95.1680012399969,,14.23,70.1339589758641,61.49136708,,79.5877644972086,79.6952875707796,63.2052637715588,78.0706426738933,12.9505837367967,,44.2264914843942,65.6675593531302,0.375359799083498,112.61,,78.7449865167066,16.5224645989966,146.921607266788
2014-02-11,93.7798509110748,124.36,56.9733123774271,30.9064035372768,18.0895,30.410687879713,96.0164911645971,,14.42,70.4753517920429,61.99850943,,79.4329101421228,80.6029787731803,64.5012362442463,79.9167270962712,13.0481257927518,,44.591257624032,67.0375863957452,0.38314049843636,113.61,,78.2890906194206,16.7401654596084,148.529493308206
2014-02-12,91.5762752681418,124.43,55.9977419600054,31.1516594631275,17.4625,30.6591019309044,96.3935977977527,,14.58,71.3733633302524,61.27565301,,79.3001778377635,80.7572862775884,64.1023989752151,78.418455681008,13.0406225576783,,44.0188553741388,66.6409996202514,0.396815666995935,113.3,,77.8846668395701,16.7389161002935,148.60295003091
2014-02-13,94.4094439519129,125.49,56.2217618336355,31.268052105904,17.86,31.0277163294463,97.6191943555084,,14.57,71.32883383249,62.36422335,,79.469780226667,81.3563624711728,66.966866144317,78.9000429216283,13.0931452031925,,44.4677983152315,66.7419489812862,0.409311941714167,114.7,,78.3258564175888,17.0047172945268,149.370164690267
2014-02-14,93.7601761285487,127.15,57.3779934394687,31.2763658661023,17.8675,31.0998365378567,97.7563240402922,,14.68,71.655383482748,62.21565207,,79.469780226667,81.519746887605,66.7281605468918,79.5332409602217,13.4232875464249,,45.1131537930523,66.886162354193,0.422279773968936,114.95,,78.3699753753907,16.9909743420635,150.194512356171
2014-02-18,92.0287952662441,127.4,56.3446114417553,31.342875947689,17.6825,31.1959968157373,98.7762260708722,,14.69,71.6628050657084,62.40708045,,79.521398345029,81.9191310166613,66.9370279446388,79.9791550719072,13.3482551956903,,44.8999058960332,66.4607329041179,0.422043995200667,114.73,,78.5464512065981,17.0534423078058,150.374073233893
2014-02-19,91.1631048350918,126.27,56.4674610498751,31.4182596685679,17.369,31.0597697554065,97.7648946455912,,14.77,71.403049662094,61.17565311,,79.4624062097582,81.3563624711728,67.6929290031519,78.6592493013182,13.3257454904699,,44.6698226387232,66.0785674659147,0.427702685639112,113.36,,78.2155590230841,16.7842053754567,149.378326548345
2014-02-20,91.4385517904585,127.6,56.308479204073,31.6192829242453,17.49,31.2120235287173,98.8190790973671,,14.94,71.9299820522831,62.13565215,,79.4181621083051,81.7375927761811,69.2544614529748,79.2656924932104,13.2732228449556,,44.7315522931235,66.61215694567,0.442792526808298,113.1,,78.0243768726093,16.5899300019983,150.259807220797
2014-02-21,89.5202604941552,127.58,56.3446114417553,31.811930210936,17.338,31.1078498943468,99.1276208881308,,15.14,72.3604338639868,61.74708111,,79.4919022773936,81.6286698318931,68.2200705307991,79.2924473399115,13.310739020323,,44.3162800726127,66.4679435727632,0.439491624052538,113.18,,78.4361538120935,16.4056495030586,150.088408201154
2014-02-24,89.5891222329968,128.99,56.2651205188543,31.5690271103259,17.589,31.2360635981875,99.8561223385451,,15.14,72.2268453706994,63.857079,,79.4181621083051,82.0643616090454,70.3982591073037,79.6759334759611,13.2732228449556,,44.4285158078859,66.1701741577191,0.445857650795789,113.2,,78.2376185019851,16.4774876636622,150.920917725137
2014-02-25,88.0151396309018,129.21,56.4530081548022,31.4433875755276,17.916,31.4524242234186,99.958969602133,,15.1,71.5514813213022,64.71850671,,79.6320085986617,81.9735924888053,69.4732749172812,77.2590789906258,13.2207001994414,,44.855011601924,66.1701741577191,0.443853531265506,113.94,,78.9361686671813,16.3060130976997,150.863784718589
2014-02-26,92.4518030905572,128.11,56.2651205188543,31.3847557926217,17.99,31.5646112142792,100.57605318366,,15.24,72.1377863751745,64.11279303,,79.8016109875652,81.9009771926133,68.8864569902777,76.6258809520324,13.3782681359841,,44.6137047710866,66.1701741577191,0.443142986658357,113.7,,79.3552987662991,16.1589010383767,150.871946576667
2014-02-27,92.6977378721345,128.2,56.5035932875574,31.7114185830974,18.0065,31.8851454738809,101.124571922796,,15.35,71.7667072271541,64.60422111,,79.8827251735626,82.4302791634692,68.5681828603774,76.7150637743695,13.5133263673065,,45.3320134768349,66.3517408742094,0.438169174408317,114.58,,79.7891351846842,16.4812357416068,151.663646810258
2014-02-28,102.485942178913,127.62,56.8432363217708,32.0883371874923,18.105,31.8771321173909,100.721753473743,,15.33,71.9670899670851,63.66136491,,79.8384810721095,82.3391355553716,68.0907716655271,76.822083161174,13.5583457777472,,45.4049667047625,66.9037036923399,0.435326995979723,115.78,,79.8332541424861,16.436571146101,152.047254139937
2014-03-03,100.528301317557,130.29,55.9905155124689,31.6444108312049,17.989,31.516531075339,100.181805339907,,15.3,71.4772654916981,63.65565063,,80.0449741928046,81.7284733811177,67.046434676792,76.6972272099021,13.5283328374534,,45.1468245136342,66.4969942474016,0.433195362158277,116.06,,80.3650912665205,16.4840468000652,150.978050731684
2014-03-04,104.010737824693,128.68,56.6914809235052,32.1720968773579,18.195,32.1495862380524,102.70156329781,,15.52,72.0041978818872,64.99707786,,79.7494689812022,82.7675105134303,68.4289379285461,79.7116066048959,13.5358360725268,,45.7809564179276,67.7897492688125,0.437695478003551,118.57,,79.1562611309881,16.5927410604567,153.100133832032
2014-03-05,104.118949128587,128.89,56.2362147287084,31.9208178077612,18.6185,31.8851454738809,102.641569060717,,15.45,71.5217949894606,64.7856495,,79.7937947629426,82.9953695336743,71.1839983654948,80.1486024343477,13.798449300098,,45.494755292981,67.2450491193416,0.441485049241677,118.98,,79.3257921865811,16.6277231212723,153.238885419363
2014-03-06,101.541552617656,130.17,56.4096494695834,31.9543216837075,18.608,31.8370653349407,102.624427850119,,15.96,72.4346496935909,64.35850707,,79.6164916359811,82.9224546471962,70.45793550666,81.6290372851435,14.1586045836243,,45.4049667047625,67.4629291791299,0.435326995979723,121.2,,78.5444751477614,16.5774364088498,153.589845316728
2014-03-07,99.5347247999848,129.09,56.64089579075,31.7449224590436,18.603,31.7088516311,102.590145428923,,15.91,72.0264626307684,64.05279309,,79.3948627272793,82.512308410757,69.4235445844843,81.2723059957951,14.0835722328896,,45.085094859234,67.7752239314932,0.434853299574957,122.67,,78.0506238119036,16.5677538741598,153.655140181354
2014-03-10,98.4427743697814,129.13,56.7492925037969,31.6779147071512,18.5265,31.9091855433511,102.247321216964,,15.81,71.8038151419561,62.84993715,,79.3948627272793,82.5852232972351,71.6415174272264,80.8709832952782,14.2261336992854,,45.1356009401069,67.8696386240682,0.428458398110619,124.1,,78.1611875438121,16.5827461859379,153.573521600572
2014-03-11,98.8756195853575,129.86,57.0528033003281,31.8454340868823,18.441,31.8210386219606,101.184566159889,,15.61,71.8706093885998,62.49708036,,79.3874750969892,82.2297632256545,69.7219265812657,80.5320885703972,14.0835722328896,,44.6249283446139,67.8986892987066,0.432721665753511,124.69,,78.3675731767078,16.7442258773816,152.814468799293
2014-03-12,98.0296039367314,131.76,57.2623702788853,32.0548333115461,18.532,31.7809718395104,101.493107950652,,15.52,71.855766222679,62.36850906,,79.5647782239507,82.5396514931863,70.4976203122319,81.1028586333546,14.5787857477382,,44.4285158078859,67.9785786539624,0.433905906765425,125.17,,78.9130209207895,16.7604675484746,152.855278089685
2014-03-13,94.8521265587521,132.21,57.2262380412031,31.736546490057,18.5755,31.4363975104385,100.318935024691,,15.38,70.9577546844695,61.43708142,,79.7716318720724,81.373013309537,68.4587761282242,80.1129293054128,14.4587339865628,,44.4621865284679,67.5428185343857,0.420168711027219,123.61,,79.9744327471106,16.5743130105627,151.14128789325
2014-03-14,95.4226952520115,133.1,57.0744826429375,31.5774030793125,18.687,31.2280502416974,100.738894684341,,15.27,70.7944798593405,60.64136793,,79.7346937206221,80.8170373001417,67.3547627401329,79.800789427233,14.1811142888446,,44.8325644548693,67.4048278298531,0.422063496646282,122.51,,79.9891745780317,16.3881584726508,150.71687127318
2014-03-17,96.8983039414756,131.64,57.6959571310728,31.8705619938419,18.752,31.6607714921597,101.184566159889,,15.58,71.002284182232,60.38851104,,79.6903679388817,81.527957443303,68.3691620685242,80.8263918841096,14.3386822253874,,45.051424138652,68.2182467197295,0.422063496646282,123.36,,79.3921304257261,16.4521881375366,152.07990157225
2014-03-18,97.2131004618946,130.62,57.6453719983176,33.1269573418252,18.9385,31.8370653349407,102.658710271315,,15.7,71.5514813213022,60.03565425,,79.7864071326525,82.512308410757,68.816834524362,81.7984846475839,14.3912048709016,,45.1580480871615,68.2255093883891,0.432011121146362,123.28,,79.6795961286881,16.5977384977161,153.165428696658
2014-03-19,94.8324517762259,128.09,56.9299536922083,32.8924302102016,18.6615,31.6126913532195,101.990203057994,,15.64,71.2768827517671,60.01279713,,79.4318008787296,82.0657047310788,67.8719582012207,81.1474500445231,14.1661078186977,,44.7034933593052,67.9713159853028,0.439471839521423,122.62,,79.0604392300008,16.5933657401141,152.349242888832
2014-03-20,93.5929404770761,127.86,56.5975371055313,33.7802829227765,18.4485,31.147916676797,102.127332742778,,15.74,71.403049662094,60.60993939,,79.3726998364091,82.2935637513228,66.6088077481792,82.4762740973459,14.1435981134773,,45.1356009401069,68.3562374242621,0.439827111824997,124.44,,78.9203918362501,16.513406743964,153.238885419363
2014-03-21,93.9962735188629,128.47,56.2795734139272,33.637891450005,18.031,30.7632755652749,101.655949451333,,16.12,72.2787964514223,57.99851343,,79.48351429076,81.3056217257096,66.8773515452826,82.3960095572425,13.9034945911265,,45.4554727856354,69.6707804516518,0.439116567217849,125.2,,79.7754180296754,16.6436524525366,152.646832396224
2014-03-24,91.8615596147715,126.18,57.3057289641041,33.9226743955479,17.5925,30.7953289912351,100.498917735969,,15.9,71.8780309715602,54.1285173,,79.601716375401,80.5930556027203,63.7542866456367,81.2544694313276,13.9860301769346,,45.1299891533432,69.1406056395002,0.436984933396403,124.32,,80.3429785201388,16.8410512242821,152.015586096841
2014-03-25,91.497576138037,126.41,57.6742777884634,33.788658891763,17.7355,30.771288921765,100.47499803364,,15.58,73.1693864066714,52.97708988,,79.5204524422103,80.8579840330625,64.5400259038279,82.0303599856604,14.3461854604608,,45.5340378003267,70.7238674072954,0.436984933396403,124.47,,80.0407709862557,17.0222083249346,152.737010438993
2014-03-26,94.5570048208593,125.41,57.4502579148332,33.3279805975025,17.1705,30.8995026256057,98.5502225645961,,15.35,72.5830813527991,53.18280396,,79.7716318720724,79.8165412379242,60.0593229188264,82.2979084526717,14.3236757552404,,45.6589441384323,70.4841993415283,0.427037308896322,123.01,,80.6672988004036,16.8594792741761,151.638477917989
2014-03-27,93.3332333477304,124.59,57.5586546278801,32.9678139310806,16.9235,30.8113557042152,98.3010328833359,,15.07,73.0654842452257,52.02566226,27.7319387629341,79.8307329143929,79.3679899989655,60.6411678125502,82.0214417034267,14.5712825126647,,45.4602295096279,70.6512407206993,0.421352952039133,123.47,,81.0726991507345,16.7870164339151,151.318755766353
2014-03-28,94.8804107984319,124.56,57.6381455507811,33.7551550158168,16.9145,30.6991687133546,98.2065126594096,,15.4,73.7631130435041,51.26709159,27.8079153168633,79.7125308297519,79.5242064182362,59.6863454228496,81.8965857521547,14.7363536842809,,45.9995977878113,70.7674434192531,0.423958282265345,123.53,,80.6157023921796,16.7682760441924,152.064774120169
2014-03-31,93.7274186854887,123.61,58.2451671438435,34.3330968758891,16.81825,30.8594358431554,99.9680259234904,,15.54,73.7482698775833,50.28994971,27.6579485241404,79.719918460042,80.0906051313816,59.9151049537154,83.2610829339123,15.0214766170725,,46.4821904577649,71.3411942433624,0.424195130467728,124.97,,80.4166876747444,16.7645279662479,153.310870711159
2014-04-01,94.5749171616691,123.39,58.0572795078956,34.693263542311,17.1495,30.8273824171953,101.282716310829,,15.49,74.0748195278413,52.09851933,28.1639623048844,79.5979634592136,81.4974664511299,62.2822687948482,83.4483668608202,15.2465736692764,,46.6752275257463,71.1305768522337,0.44172189744406,124.88,,79.7313561712352,16.9178868221451,154.327423193282
2014-04-02,94.0920401229152,124.32,57.90552410963,34.6346317594051,17.098,30.9155293385857,101.738131935201,,15.4,76.1677059226766,51.83994816,28.1560170443428,79.4647327225328,81.7075821027806,62.381729460442,83.1273087004066,15.0364830872194,,46.8171665463209,71.3411942433624,0.438879719015466,124.47,,79.2731724579517,16.9459974067291,154.843897438232
2014-04-03,91.6086724950376,123.92,57.8838447670206,34.3498488138622,16.681,30.971622834016,100.707002219641,,15.19,76.1083332589933,50.66994933,28.2920796311179,79.5239463832798,81.0589642215979,59.1691499617617,82.1998073481009,14.9614507364848,,46.7149704515072,71.3629822493413,0.443616683063123,124.31,,79.6205052728602,16.8285576311337,154.63894734103
2014-04-04,87.8540571528895,125.57,57.6453719983176,33.3949883493949,16.15,30.955596121036,98.3783676120029,,14.84,75.8263131064978,48.18709467,26.9711800660746,79.7756044414548,78.9029949263994,56.4429331178352,80.9958392465501,14.8338957402359,,47.0158811751253,71.479184947895,0.429879487324916,123.9,,80.1525895850605,16.6108567705219,152.810792473986
2014-04-07,82.985868231574,124.91,58.1656762209425,33.3363565664891,15.888,30.586981722494,96.9433787578493,,14.71,75.0396253126944,48.285666,26.7233872529331,79.8940317629488,78.153886950949,56.6428490556788,80.2377852566848,14.8113860350155,,47.0613016617092,71.0942635089356,0.431300576539214,123.12,,80.6329434780191,16.350053013548,151.122003673039
2014-04-08,84.2078427786249,126.09,58.7871507090778,33.3531085044622,16.3535,30.1462471155416,97.6222058205926,,14.91,75.9895879316268,49.84137873,27.5551567158832,79.9902539616628,78.8755885370536,57.8762607697077,79.8721356851027,14.9914636767786,,47.5893148182466,71.217728876149,0.446695709694101,123.13,,80.8250850352025,16.3491159940619,151.745051968534
2014-04-09,90.4359711152066,126.32,58.8883209745882,33.8975464885882,16.59025,30.1542604720317,99.0314164318572,,14.96,76.4348829092513,50.43280671,28.0139955121614,79.9976556692562,80.2276370781103,62.0734013971012,82.4049278394762,15.1190186730275,,47.6233801831845,71.8641063868544,0.446222013289335,124.01,,80.4260218010523,16.5640057962152,153.376454742264
2014-04-10,86.5039723710672,127.01,58.5992630731299,32.9678139310806,15.8555,29.8577662819001,96.2035431869353,,14.72,75.8931073531414,47.81852361,26.8624293124113,80.1826983590907,77.7427911107628,58.8409297653021,80.1664389988151,14.8714119156032,,47.4189879935571,70.1138032398881,0.435326995979723,122.27,,81.172417850111,16.3503653533767,150.154639214245
2014-04-11,84.6611559170469,126.93,58.3607903044268,32.8413367993836,15.5865,29.84173956892,94.8725265791007,,14.53,75.2919591333483,46.67281047,26.3484702711257,80.2567154350245,76.8383802623532,58.2143275720611,77.8833587469854,14.9239345611175,,47.2032406822838,70.3534713056553,0.429168942717768,121.7,,81.8301331804697,16.2294898396655,148.80196857271
2014-04-14,85.6367646279988,127.85,58.3969225421091,32.8170464893226,15.7955,30.4221299657223,95.1389017556202,,14.52,76.2790296670827,47.36852406,26.4438133976251,80.286322265398,77.4413208279596,58.5723859681988,77.2055692972235,15.2015542588356,,47.7880294470511,70.5495633594648,0.433905906765425,122.29,,81.6158214436113,16.2941441842087,149.974283128707
