,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2001-03-21,15.3762822901346,,,10.6952510812264,72.0184027641743,,,,10.869177694172,0.234770390850085,0.302340935991989,0.5,,,11.4761745925352,34.2060145029945,22.8686791619582,,,43.18,,16.6371990418088,31.6511953697403,,18.7,6.81638662814909
2001-03-22,16.5864810960302,,,10.5688526593573,71.2870567311254,,,,12.2766586068097,0.258423202037618,0.324881264222009,0.5095,,,11.2557928613841,36.2829596215159,23.0181133832389,,,42.88,,16.518737972682,31.34142546687,,19.2,7.23445834134223
2001-03-23,17.3728031628049,,,10.5688526593573,73.4426048246274,,,,12.4746692295002,0.256015888459566,0.345618366193626,0.5095,,,11.3646233459032,36.2829596215159,23.1256011564408,,,44.36,,15.8474585809635,32.1614046215265,,19.65,7.61617599251858
2001-03-26,17.219224634138,,,10.7560195532788,74.3792411522955,,,,12.4746692295002,0.269886600028345,0.327285565899877,0.547,,,11.6829525131215,35.443704247093,22.3836733560471,,,44.26,,15.9053728814255,32.5987268373433,,19.9,7.41259324522453
2001-03-27,17.8918985896992,,,10.8848487140299,75.8996698306905,,,,13.1436240358869,0.260066289082956,0.343664871080358,0.582,,,12.1890142661351,36.6644393371627,21.8252612659981,,,45.32,,16.3686872851214,32.8611201668334,,20.05,7.3653329646027
2001-03-28,17.065646105471,,,11.0671541301872,73.8018615571467,,,,11.7093849309937,0.260257345716135,0.333146051239682,0.54,,,12.3794676140435,33.6549882470603,22.6196221264903,,,43.14,,16.3397301348904,31.9791870316028,,18.33,7.11448993668681
2001-03-29,17.0103578351509,,,11.3029358017506,74.0841369953125,,,,11.7093849309937,0.264154901032982,0.338555730014887,0.5,,,12.1400405481015,33.0191887209823,23.1701692575245,,,42.1,,16.1238677422594,32.0338523085799,,18.22,7.14357318630025
2001-03-30,16.7984194655906,,,11.4706567846153,74.8603902803093,,,,11.6077038004229,0.248067932519329,0.331643362691014,0.5115,,,12.0747422573901,33.1887352612698,22.9315988340764,,,43.52,,16.4792509496398,32.6533921143204,,18.49,7.08904209327505
2001-04-02,17.1424353698045,,,11.2786284129296,73.2629719676425,,,,10.7353867328946,0.237636240347767,0.324430457657408,0.455,,,12.0910668300679,31.7052030337545,22.8922740390025,,,42.5,,16.216004129358,31.888078236641,,17.98,6.38013788394755
2001-04-03,16.3960437204832,,,10.9188790583793,70.8187356803966,,,,10.301904018356,0.245507773634733,0.304144162250391,0.4315,,,11.4707330683093,29.3824154318164,22.5750540254066,,,41.94,,16.0843807192171,30.8057057524945,,16.8,6.11475323122494
2001-04-04,15.9537375579224,,,11.0428467413662,71.1138398373796,,,,10.4249917027312,0.220211875401862,0.293024266990248,0.42,,,11.848919002013,28.8652984839396,22.7847862658006,,,43.28,,16.0238339505523,30.9041032510532,,16.69,6.03113888858632
2001-04-05,17.4311630036984,,,11.4487801346764,73.8082781619179,,,,12.1428676455323,0.240502089845449,0.313611100106999,0.456,,,12.4556489532068,31.6289070906252,23.3012519077707,,,45.3,,16.2028417883439,32.3982874884273,,17.2,6.68914741109031
2001-04-06,17.2591550515914,,,11.4925334345542,72.685596863219,,,,11.2384407472975,0.239546806679555,0.309403572170729,0.4185,,,12.1209952133107,30.7726970621735,23.6971215115144,,,44.5,,16.2370638749805,31.487199538809,,17.4,6.35832544673747
2001-04-09,17.5540258266319,,,11.7696376671132,73.4939241906214,,,,11.2973087702595,0.227892352055649,0.308652227896395,0.559,,,12.2379879841687,31.4084965882515,23.919962016933,,,44.2,,15.8843131358029,32.1796263805189,,17.6,6.23108622967869
2001-04-10,18.3311331816867,,,11.7696376671132,74.8347289934819,,,,12.067944707217,0.24940532895158,0.331192556126414,0.6005,,,12.433882856303,33.739761517204,24.127072604322,,,43.02,,15.4525883505408,32.9449402581983,,18.95,6.61280388085504
2001-04-11,18.4417097223269,,,11.4717957680491,74.8860522086689,,,,12.6833831290928,0.264460591646068,0.327586103609611,0.666,,,12.2815201779763,34.7570407589288,23.815095896736,,,43.0,,15.5262974602197,32.7262791502899,,19.36,7.20173968552712
2001-04-12,19.0990258250214,,,11.14954059857,76.2460972028605,,,,13.4058543199905,0.268434569616187,0.336902772611352,0.7335,,,12.7903026931029,36.2829596215159,23.8439340797902,,,42.6,,15.478913032569,33.1271578481219,,19.3,7.36896837080438
2001-04-16,18.6720775153273,,,11.3619360511813,75.4441819895041,,,,12.8706904748811,0.261900432761472,0.322176424834406,0.7015,,,12.7195628781655,34.1212412328508,24.2765068256027,,,42.8,,15.5710494196676,32.5294841531723,,17.65,6.98725071962803
2001-04-17,18.8840158848877,,,11.4986503655057,76.50912795897,,,,12.3355266297717,0.274739438511086,0.30654846392826,0.737,,,12.4474866668679,34.9689739342881,24.7615126315138,,,45.04,,15.1103674841745,33.0542708121525,,16.99,6.885459345981
2001-04-18,20.0972862613566,,,11.4473824976341,79.5499891649531,,,,13.9303148881978,0.295220709587852,0.342462720241423,0.827,,,13.1820924373716,38.6142245504684,24.6304299812676,,,45.34,,15.2104012758816,34.0200240387479,,19.55,8.08150798633356
2001-04-19,20.898966180998,,,11.1617472337776,80.6085185296479,,,,14.5671598638779,0.320593030473994,0.386491494717394,0.7995,,,13.0650996665136,40.945489479421,24.3420481507259,,,45.92,,15.6156235282253,34.3990366257891,,20.95,7.91791470725798
2001-04-20,21.1938369560386,,,11.0079436301625,79.8707552502956,,,,14.4280172641495,0.332285696424535,0.376273212586452,0.789,,,13.1199029369268,41.0302627495647,24.1480458283614,,,45.7,,15.3613664287155,33.998157927957,,21.0,7.59799896151019
2001-04-23,20.9634691630381,,,10.8736706428795,78.420891261483,,,,13.7483591808606,0.314746697498723,0.364401973051975,0.81,,,13.2212889871913,38.2751314698935,24.092991115258,,,45.64,,15.3746089859816,33.3822624740151,,19.43,7.32534349638422
2001-04-24,20.7484592229044,,,10.8468160454229,77.9974825949595,,,,13.5878100273277,0.292469494070077,0.361096058244906,0.784,,,13.2349898047946,37.5545586736718,24.2529119485584,,,44.68,,15.0011688710766,33.6373670999082,,18.85,7.34352052739262
2001-04-25,21.4057753255989,,,11.1104793659059,79.0175161802201,,,,14.1283255108882,0.305919881045863,0.371464609230715,0.8045,,,13.700817603307,38.2327448348216,24.6435382462922,,,43.76,,15.2448319247735,34.3662374596028,,19.51,7.41259324522453
2001-04-26,21.233767373492,,,10.9517931082078,79.3703607986934,,,,14.0480509341218,0.281808533938701,0.371013802666114,0.7715,,,13.522706974464,37.2578522281688,25.0498944620555,,,44.04,,15.4408217723123,34.8582249523967,,20.2,7.43077027623293
2001-04-27,20.6163816882508,,,11.2252217368568,80.6919157872404,,,,14.1336771493393,0.301869480422473,0.393704399751,0.7635,,,13.7857626724475,38.2751314698935,25.0053263609718,,,44.7,,15.846044024656,35.3137689272059,,20.28,7.92518551966134
2001-04-30,20.8098906343712,,,11.3228748185171,81.2564673051042,,,,14.4868852871115,0.318300350875848,0.383035311055458,0.789,,,13.7556208737202,39.1228641713308,25.2937081915135,,,45.5,,15.904311276627,35.3502124451906,,20.7,8.81222463287114
2001-05-01,21.5532107131192,,,11.1812778501096,81.5066642101392,,,,14.8079835941772,0.348028762998466,0.389647140669597,0.8445,,,13.9145503579186,40.7335563040616,25.3776010876711,,,45.6,,16.9981465068097,35.7875346610074,,22.12,9.01217197396352
2001-05-02,21.4272763196123,,,11.0763007873247,81.3591098862851,,,,14.9203680016501,0.340042595731593,0.399564885090805,0.8555,,,13.7830225089268,41.5219477163983,25.5611167980158,,,45.3,,16.99020097245,35.6964258660456,,22.1,8.92855763132489
2001-05-03,21.0494731390916,,,11.1837191771511,80.3262424499499,,,,14.1015673186328,0.338552353992799,0.375071061747518,0.8375,,,13.7117782573896,39.673890427265,25.3671144756514,,,45.32,,17.0219831098887,35.2554592984303,,21.0,8.54320457394686
2001-05-04,21.7313618063729,,,11.3741426863888,81.6927040489127,,,,14.3584459642853,0.343214135842361,0.386942301281994,0.878,,,13.8515265969434,40.8607162092772,25.6292797761439,,,45.86,,17.0219831098887,35.7510911430227,,21.8,8.36143426386288
2001-05-07,21.9248707524932,,,11.4742370950907,80.9870199442234,,,,13.9945345496109,0.358613300476571,0.375071061747518,0.846,,,14.1145822949269,40.0129835078399,25.7184159783113,,,46.38,,17.1226265451113,35.5324300351143,,21.74,8.2705491088209
2001-05-08,22.1337375514803,,,11.6451299879963,80.9485292970466,,,,13.9517214420021,0.332667809690892,0.369210576407713,0.809,,,14.2077478546294,40.8607162092772,25.6790911832375,,,46.12,,17.0828988733129,35.7146476250379,,21.74,8.28145532742594
2001-05-09,21.623856836306,,,11.8062575727358,80.6085185296479,,,,13.4005026815394,0.317077588423504,0.360344713970572,0.7505,,,14.2488503074393,39.4619572519057,25.7577407733852,,,45.86,,17.5304973089082,35.4959865171295,,21.45,8.07060176772852
2001-05-10,21.5009940133724,,,11.7427830696566,80.8458822251405,,,,13.887501780589,0.306416628292128,0.345618366193626,0.731,,,14.6406936908939,38.8007257447846,25.4929538198878,,,45.44,,17.4377994080453,35.5324300351143,,21.37,8.07060176772852
2001-05-11,21.3166997789721,,,12.0259770064716,80.2877524443053,,,,13.7590624577627,0.298583306331798,0.343364333370624,0.734,,,14.5776699299187,38.6142245504684,25.4981971258977,,,45.36,,17.3477500186356,35.3210576308028,,20.77,7.81612333361096
2001-05-14,21.1078329799851,,,12.1700153019206,80.4481354869766,,,,13.2185469742022,0.301143465216394,0.349976162984763,0.6665,,,14.4735437161335,37.9953796784192,25.6371447351587,,,44.84,,17.4934181485631,35.3137689272059,,20.86,7.41986405762789
2001-05-15,20.9696123041848,,,12.5728342637696,80.8202247875061,,,,13.0579978206694,0.311957270654313,0.348323205581228,0.677,,,14.5612289487947,38.2751314698935,25.451007371809,,,44.86,,17.4748785683905,35.6599823480608,,20.8,7.31807268398086
2001-05-16,21.242982085212,,,13.1343394833165,82.7255714852479,,,,13.5717551119745,0.326668631409079,0.362147940228973,0.7065,,,15.3202542440179,39.9705968727681,26.1562320301337,,,44.72,,18.0866847140859,36.3451204861738,,22.0,7.40532243282117
2001-05-17,20.9388965984514,,,13.1099262129015,82.8538759947884,,,,13.7804690115671,0.332438541731078,0.3538831532113,0.739,,,15.1394034516542,40.606396398846,26.4000457595917,,,44.56,,17.784754408418,36.7350661286104,,21.95,7.73250899097233
2001-05-18,20.9143240338647,,,12.9439159740789,83.2323870323465,,,,14.230006641459,0.329763748866575,0.353582615501566,0.736,,,15.1394034516542,40.7250789770473,26.5730748579168,,,44.8,,17.8721552863745,36.8808402005494,,21.9,7.54346786848499
2001-05-21,21.1293339739984,,,13.0025078230751,84.4577064215011,,,,14.513643479367,0.34466616625452,0.354033422066167,0.819,,,15.262710810084,43.2767544083735,26.4678349574894,,,45.24,,17.2815372323049,37.5003800062898,,23.1,7.67070708554378
2001-05-22,21.596212701146,,,12.9268266847883,84.348647235549,,,,14.4708303717582,0.354983224446174,0.353131808936966,0.8125,,,15.3997189861171,43.1495945031579,26.0468753557798,,,45.24,,16.9504733006516,37.6825975962135,,23.71,7.77976927159416
2001-05-23,21.4088468961723,,,12.9146200495808,82.9180330610499,,,,13.6948427963496,0.351964529641949,0.349074549855562,0.78,,,15.0708993636377,41.242195924924,25.7127386719228,,,45.34,,17.0007950182629,36.8079531645799,,22.63,7.68888411655217
2001-05-24,22.0293041519867,,,12.6802526535959,83.1618184935711,,,,13.603864942681,0.357161270064412,0.348623743290962,0.8375,,,14.906489552398,42.3018618017206,25.6390707416237,,,45.06,,17.0166860869822,37.208831862412,,23.34,7.74341520957737
2001-05-25,21.7805069355463,,,12.5484209933545,82.1802749139551,,,,13.4219092353438,0.350397865249883,0.342011913676823,0.8545,,,14.7968830115716,41.5304250434127,25.58645079141,,,45.2,,16.8180477279902,36.9172837185341,,23.6,7.57982193050179
2001-05-29,21.605427412866,,,12.5362143581469,81.5259095337276,,,,12.8974486671366,0.336030406434839,0.322627231399007,0.861,,,15.109261652927,39.0974321902877,25.636439744113,,,45.4,,17.1199780336581,36.4435179847326,,22.21,7.45985352584636
2001-05-30,21.252196796932,,,12.5679516096865,80.3839829114403,,,,12.410449568087,0.329763748866575,0.297231794926518,0.783,,,14.6324732003319,37.6647639248587,25.5469858287497,,,45.28,,17.048468224421,35.9697522509311,,21.45,7.09994831188009
2001-05-31,21.2491252263587,,,12.690017961762,80.8009749731925,,,,12.4479110372447,0.327127167328708,0.299786365459254,0.8345,,,14.8407256279021,37.9190837352898,25.5075208660894,,,45.44,,17.014037575529,36.11552632287,,21.15,7.21991671653552
2001-06-01,21.605427412866,,,12.6021301882677,81.3013739155199,,,,12.6833831290928,0.345239336154056,0.313911637816733,0.8475,,,15.0297969108278,39.0380909011871,25.7837756047113,,,45.6,,16.8206962394435,36.5528485386868,,21.49,7.23082293514056
2001-06-04,21.7405765180929,,,12.6558393831808,81.6927040489127,,,,12.5924052754242,0.33988975042505,0.310455454154796,0.8455,,,15.2846321182493,38.8515897068709,26.3362850819551,,,45.64,,16.8445328425225,37.0266142724883,,22.1,7.12539615529185
2001-06-05,22.2996023624406,,,12.9024134143732,82.6293455088381,,,,13.2238986126533,0.357734439963949,0.314662982091067,0.822,,,15.3147739169766,40.5640097637742,26.888794559199,,,45.64,,16.9716613922774,37.5368235242746,,23.46,7.62708221112362
2001-06-06,22.2258846686804,,,12.6216608045997,81.9429060862051,,,,12.9295584978432,0.359262893029379,0.311507336138864,0.7995,,,14.9749936404146,40.2503486642424,27.1255843351606,,,46.0,,17.1279235680178,37.3181624163662,,23.14,7.4707597444514
2001-06-07,22.6313319843612,,,12.6094541693922,82.238010243188,,,,13.544996919719,0.379553107472965,0.325482339641476,0.8065,,,15.0654190365964,41.2845825599959,27.1255843351606,,,45.58,,17.1941363543484,37.4639364883051,,24.07,8.10695582974532
2001-06-08,22.4808250262676,,,12.5777169178526,81.4745856770084,,,,13.5931616657788,0.36969458520094,0.320373198576005,0.785,,,14.8873084077534,40.1401434130555,26.8361746089853,,,45.34,,17.0246316213419,37.2395173045551,,23.75,8.0560601429218
2001-06-11,22.1521669749203,,,12.3018469621621,80.8972054403275,,,,13.2185469742022,0.358880779763021,0.301138785153055,0.743,,,14.6215125462492,39.0380909011871,26.6783147583442,,,45.16,,17.0431712015145,36.7644302339376,,23.13,7.84520658322439
2001-06-12,22.1398806926269,,,12.3824107545319,80.7560677212446,,,,13.0151847130607,0.370840925000013,0.305196044234459,0.732,,,14.7475600681997,38.8261577258277,26.7835546587716,,,45.65,,17.3477500186356,36.8375205524942,,23.07,7.76159224058576
2001-06-13,21.7129323829328,,,12.3970587167809,80.0632168260977,,,,12.9349101362943,0.358384032516756,0.307600345912327,0.706,,,14.8078436656542,37.7664918490311,26.6835767533655,,,45.7,,17.2020818887081,36.8009753932159,,22.59,7.74705061577905
2001-06-14,21.1631212503052,,,12.3287015596187,78.2669248235829,,,,12.2338454992009,0.357619805984041,0.298734483475186,0.6645,,,14.8489461184641,35.8167066357254,26.7888166537929,,,45.2,,17.1782452856291,35.8690738316201,,21.64,7.59799896151019
2001-06-15,20.8928230398513,,,12.3433495218677,78.3929461201279,,,,11.9609119381951,0.363198659672862,0.307149539347727,0.6245,,,14.8379854643815,36.1134130812284,27.3834220912077,,,43.76,,16.5796816971998,36.0883447872897,,21.85,7.71433195996393
2001-06-18,20.5426639944907,,,12.4751811821092,78.0133685624895,,,,11.8752857229776,0.348831200857817,0.305496581944192,0.5915,,,14.922930533522,35.6302054414092,27.3781600961863,,,44.19,,16.4604986818046,35.8142560927027,,21.69,7.33988512119094
2001-06-19,20.6778130997176,,,12.5191250688564,78.3543466809357,,,,11.7200882078959,0.329763748866575,0.303392817976057,0.568,,,14.7667412128443,35.4521815741073,28.0359094738575,,,43.9,,16.5293599795885,35.7046206148679,,21.38,7.24899996614895
2001-06-20,21.3197713495455,,,12.7559337918827,78.7660939763599,,,,11.0885948706668,0.343940151048441,0.325632608496343,0.6265,,,15.2079075396708,36.2575276404728,28.2095553095627,,,43.78,,16.5664391399337,36.1248899465679,,20.75,6.95089665761123
2001-06-21,21.451848884199,,,12.9390333199958,79.6603590308983,,,,10.7674965636012,0.350436076576519,0.33795465459542,0.654,,,15.3421755521832,36.7492126073064,27.8990976033019,,,43.02,,16.5134689108692,36.1760531695575,,20.15,6.81638662814909
2001-06-22,21.1416202562918,,,12.699783269928,79.0363022744721,,,,11.6023521619718,0.348869412184453,0.334498470933483,0.62,,,14.9749936404146,36.6644393371627,27.5675919169556,,,44.7,,16.7597804760192,35.5218948184765,,19.93,6.97997990722467
2001-06-25,21.1477633974385,,,12.6607220372639,78.3093117501317,,,,11.8003627846623,0.348181608305009,0.360494982825439,0.6405,,,14.4269609362823,36.7576899343208,27.1518943102674,,,44.32,,16.6326519262644,35.2733877353843,,19.76,7.10358371808177
2001-06-26,21.5439960013992,,,12.565510282645,78.1999424906055,,,,11.778956230858,0.358231187210213,0.356888530308636,0.6625,,,14.5776699299187,36.8848498395364,26.8940565542203,,,44.74,,16.9133941403064,35.8142560927027,,19.65,6.97270630573877
2001-06-27,21.8511530587331,,,12.2066352075433,78.1549075598014,,,,11.9769668535484,0.347149902485844,0.350727507259097,0.702,,,14.3283150495385,37.1222149959388,26.6783147583442,,,45.04,,16.791562613458,36.1614351058462,,18.82,7.12030373848798
2001-06-28,22.3426043504673,,,12.3555561570753,78.5859555398558,,,,11.9073955536842,0.35123851443587,0.353732884356433,0.718,,,13.8816683956707,37.5969453087437,27.4676140115496,,,45.16,,16.8577753997886,36.6182495968246,,18.94,7.37987163746074
2001-06-29,22.4224651853741,,,11.7183697992415,78.8754632358861,,,,11.9073955536842,0.354410054546638,0.349375087565296,0.7075,,,13.7145184209103,38.741384455684,26.2889271267628,,,46.0,,16.897503071587,37.2395173045551,,18.63,7.73105173607094
2001-07-02,21.6852882477728,,,12.0528316039282,79.8597975086766,,,,12.0358348765105,0.338666987972706,0.359142563131638,0.7265,,,14.2378896533566,38.5294512803247,26.9361525143913,,,45.94,,17.0749533389532,36.398978641155,,19.45,7.71069346948484
2001-07-03,21.6453578303194,,,12.0284183335131,79.8404974674024,,,,11.8913406383309,0.343023079209182,0.358240950002437,0.7065,,,14.2461101439186,38.6905204935978,26.8572225890707,,,45.9,,17.1093839878452,36.1797076854853,,18.62,7.74632043601051
2001-07-05,21.043329997945,,,11.9478545411433,78.2835768606017,,,,11.1314079782756,0.318147505569305,0.348473474436095,0.7635,,,14.1611650747781,36.8339858774501,26.7888166537929,,,45.78,,17.0908444076726,35.7046206148679,,18.95,7.41040903733989
2001-07-06,20.2907952074769,,,11.5499182333774,76.591552104745,,,,10.8370678634654,0.308365405950552,0.331042287271547,0.7635,,,13.5912110624805,35.308067014863,26.5257169027244,,,46.72,,17.2153244459743,35.046807747859,,18.06,7.13048287178103
