,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2003-04-02,27.9540655158872,46.4,3.9388059000052,,58.4068684659052,1.41714144,22.192857656358,,,14.9218684685518,31.4786463512779,0.219392528105519,,,,15.8516882882175,24.7016478387509,10.13,41.5882314099535,,10.2071904859453,1.319,3.79681671830739,,,0.105081148248329
2003-04-03,27.969032222093,45.86,3.81036657717895,,58.1284840541742,1.42857,22.4729204872031,,,14.9478396184681,30.9666669978502,0.217288764137384,,,,15.8578514640683,24.5152616810684,10.18,41.5644258968396,,9.96181316819143,1.3325,3.81717498489349,,,0.106472040537871
2003-04-04,27.8867153379611,46.18,3.7622018311191,,58.473148196205,1.396427175,22.1079901318595,,,14.8526120687752,31.1714587392213,0.21653741986305,,,,15.4634082096181,24.7098707574722,10.18,41.4453983312702,,10.1641862137616,1.311,3.81208541824696,,,0.102329932730555
2003-04-07,27.9054237207183,46.3,3.9388059000052,,58.3604717267606,1.424998575,22.1419371416589,,,14.9189827852278,30.8966066652758,0.217739570701984,,,,15.5127136164244,24.5070387623471,10.37,41.3501762788146,,10.161656550692,1.341,3.9444141510566,,,0.103399849876356
2003-04-08,27.927873780027,46.26,3.8531796847877,,58.4532645422393,1.44142713,22.1164768843094,,,15.034410118189,30.9882240232576,0.217138495282517,,,,15.7654038263065,24.6413464347948,10.16,41.683453462409,,10.1009446370209,1.326,3.87824978465178,,,0.102406355383826
2003-04-09,27.7744650414175,46.56,3.79431166182566,,57.6844023051255,1.4571414,21.6072717373184,,,14.9218684685518,30.8588818708127,0.213231505055981,,,,15.1429230653773,24.4741470874619,9.88,41.8072421306012,,10.1717752029705,1.253,3.83753325147958,,,0.101871396810926
2003-04-10,27.7819483945205,46.56,3.77290510802129,,58.0025533619774,1.50142707,21.8703610632637,,,15.245065000843,30.8319355890534,0.215936344443583,,,,15.1552494170789,24.3316164962929,9.96,41.6120369230674,,10.1464785722742,1.2835,3.79681671830739,,,0.102406355383826
2003-04-11,27.628539655911,46.68,3.74079527731472,,57.7639415606622,1.483569945,21.6497054995676,,,15.2883502507035,30.9235529470352,0.198354888424168,,,,14.9148855588983,24.4494783312981,9.85,41.5453814863485,,9.95801867358699,1.2875,3.75610018513519,,,0.101260015584754
2003-04-14,28.1299243138054,47.48,3.74133044115983,,58.9569972531851,1.4428557,22.0910166269598,,,15.4788053500894,31.13912320111,0.204065104909106,,,,15.2600234065422,24.6550512993303,9.75,41.4311150234018,,10.2176602647695,1.2525,3.84771238477263,,,0.103017736609998
2003-04-15,28.4330001144728,47.22,3.82106985408113,,59.5071313429495,1.439284275,22.3031854382061,,,15.2075511176307,30.1690570577733,0.201209996666637,,,,15.1614125929297,24.7482443781715,9.8,41.6548868466723,,10.0700209286069,1.2565,3.76118975178171,,,0.102482778037098
2003-04-16,28.1374076669083,47.2,3.89064115394536,,58.4930318501707,1.4693556735,22.252264923507,,,14.936296885172,29.3121652978258,0.198955963843635,,,,15.3586342201548,24.5334732320325,10.6,41.8262865410923,,9.8460164185671,1.219,3.9240558844705,,,0.102482778037098
2003-04-17,28.5677004703251,47.86,4.06189358438037,,59.361312357113,1.56856986,22.761470070498,,,15.1019006436732,29.6462991916418,0.197152737585234,,,,15.7160984195003,24.5775288517534,10.45,41.8929419778112,,10.0903849749741,1.2495,3.98004111758227,,,0.104316921715614
2003-04-21,28.7622676510005,48.13,4.06724522283146,,59.420967958684,1.759283955,22.8463375949965,,,15.061226036322,29.8349231639573,0.197453275294967,,,,15.5373663198275,24.6243379477067,10.63,41.8024810279784,,9.91474507505658,1.2625,4.05129505063362,,,0.106991714580117
2003-04-22,29.1588853654543,48.82,4.23314601481538,,60.5411138268834,1.640712645,23.2791619699388,,,15.3866228951315,30.2283388776438,0.203013222925039,,,,15.8763409916207,25.0924289072405,10.92,41.7786755148645,,10.1056580097496,1.279,4.16326551685716,,,0.108367322339004
2003-04-23,29.4657028426732,48.52,4.42045336060367,,61.097877347861,1.47999852,23.4488970189358,,,15.3575696041663,30.6109760786267,0.204065104909106,,,,15.8516882882175,24.9327272857525,11.09,41.8643753620745,,10.1565681256677,1.2715,4.19889248338283,,,0.110812847243693
2003-04-24,29.3160357806152,47.98,4.37228861454382,,60.5543733521204,1.57285557,23.3215957321881,,,15.3256109841047,30.9882240232576,0.201961340940971,,,,15.7099352436495,24.745490901939,11.16,42.2405024692739,,10.1616591372595,1.256,3.93932458441008,,,0.107526673153018
2003-04-25,28.9044513599556,47.18,4.16357471495115,,59.8053987458357,1.510712775,22.871797852346,,,15.0873739981907,30.2930099538663,0.20060892124717,,,,15.5435294956783,24.5444871369627,10.7,42.3357245217294,,10.0522023880355,1.4485,3.85789151806568,,,0.103552695182899
2003-04-28,29.4170610475044,47.0,4.44185991440804,,60.8393818925802,1.58285556,23.3215957321881,,,15.3343269713942,30.724150462016,0.208272632845376,,,,15.8640146399191,24.9712759530082,10.98,42.2690690850105,,10.2252967821572,1.4555,3.91387675117745,,,0.106686023967031
2003-04-29,29.6161182400415,46.94,4.82182624443572,,61.051481271527,1.6285698,23.5337645434343,,,15.2210191366302,30.6594793857935,0.211278009942712,,,,15.9009936950238,25.015331572729,11.22,42.1976525456689,,10.339844542973,1.4445,4.3770273160112,,,0.109972198057706
2003-04-30,29.7089118185175,46.64,4.71479347541384,,60.9189211481169,1.6285698,23.2961354748385,,,15.282031047657,30.3738487991444,0.213682311620581,,,,15.7592406504557,24.7399839494739,11.43,42.5880629607365,,10.3423900487689,1.4345,4.25996728314113,,,0.109055126218448
2003-05-01,29.671495053003,46.64,4.70944183696274,,60.9122917169037,1.60714125,23.4998175336349,,,15.0641313654186,30.3522917737369,0.215786075588716,,,,15.8516882882175,24.745490901939,11.59,42.6085357020145,,10.4925748907274,1.433,4.33122121619247,,,0.110201466017521
2003-05-02,30.4198303632931,47.0,4.88604590584885,,61.7805715610355,1.6164983835,24.0005359281761,,,15.2093978202442,30.5247479769967,0.217138495282517,,,,16.0858889705473,24.8225882364504,12.03,42.2734876791948,,10.7700350224812,1.4715,4.50935604882084,,,0.121512018701704
2003-05-05,30.5582723956968,48.58,5.03375112709904,,61.6612656603779,1.669284045,23.9750756708265,,,15.3052736804291,30.4277413626631,0.241782587480671,,,,15.9379727501285,24.8198347602179,11.96,42.4984484945166,,10.5689400646046,1.498,4.48390821558822,,,0.124492502179293
2003-05-06,30.8501231667099,49.28,5.1910892975612,,62.2445422665344,1.65856977,24.2805987590211,,,15.6597238302037,30.4600769007743,0.262970496016889,,,,16.2522947185185,24.6986818059856,12.27,42.7090501088604,,10.7929445746444,1.544,4.42792298247644,,,0.124645347485836
2003-05-07,30.6630393391374,49.22,4.97167212106635,,61.899877461693,1.6882125975,24.0090226806259,,,15.4941200717024,30.724150462016,0.265224528839891,,,,16.0180940361887,24.7399839494739,12.35,43.2068357427639,,10.8693097485216,1.535,4.34648991613205,,,0.122658358500777
2003-05-08,30.4086053336387,48.5402,4.80041969063134,,61.2768342104157,1.63428408,23.5677115532337,,,15.0989953145767,30.4169628499593,0.270483938760229,,,,15.8640146399191,24.5389801844976,12.05,43.3121365499359,,10.9074923354602,1.5225,4.18871335008979,,,0.122734781154049
2003-05-09,30.8463814901585,48.28,4.95026556726197,,62.1252357030662,1.61571267,24.1108637100241,,,15.4418241479652,30.3630702864406,0.274992004406233,,,,16.2461315426677,24.6436122813346,12.09,43.3552141528698,,11.0424041426432,1.54825,4.44319168241602,,,0.163315210041222
2003-05-12,31.183132379789,49.34,5.11616635924589,,62.8874638692929,1.680712605,24.4757940653677,,,15.7614103485816,30.2660636721069,0.27889899463277,,,,16.1475207290552,24.4728967549164,12.2,43.6280389714516,,11.0016760499087,1.585,4.52971431540694,,,0.158729850844931
2003-05-13,31.3664745308101,49.22,4.89728434659614,,62.7747873998485,1.796426775,24.3230325212704,,,15.4476348061582,29.9103727528835,0.280551952036304,,,,16.0180940361887,24.1782747980334,11.88,43.7237669779715,,11.0653136948064,1.6475,4.56534128193261,,,0.155749367367342
2003-05-14,31.3477661480528,49.02,4.86999099049556,,62.6422272764385,1.74856968,24.2721120065713,,,15.3372323004907,29.8295339076054,0.278748725777903,,,,15.7900565297097,24.395799420405,11.74,44.3938630236109,,10.9711299803579,1.63,4.59587868181176,,,0.155596522060799
2003-05-15,31.4712414742507,49.04,4.89674918275103,,63.0399129491532,1.74714111,24.5436880849665,,,15.514457375378,29.8780372147722,0.281453565165505,,,,15.894830519173,24.7537513306366,12.24,44.5326686330648,,11.1798614556222,1.6315,4.68240131480268,,,0.160946107789805
2003-05-16,31.0821071128998,49.18,4.86463935204447,,62.8808397405642,1.699284015,24.3569795310698,,,15.389528224228,30.3307347483294,0.282505447149573,,,,15.7592406504557,24.8693973324038,12.49,44.8581438552325,,10.9584024513783,1.6525,4.55516214863956,,,0.162474560855235
2003-05-19,30.543305689491,48.98,4.45791482976132,,61.4093996363102,1.484998515,23.4998175336349,,,14.9624448470406,29.5675952766102,0.271986627308897,,,,15.2600234065422,24.7895465216598,12.08,44.7049790448006,,10.4976659023192,1.578,4.32613164954595,,,0.152004657357038
2003-05-20,30.5358223363881,48.92,4.42045336060367,,61.2834636416289,1.553569875,23.5677115532337,,,14.8898116196278,29.2212057291632,0.267328292808026,,,,15.179902120482,24.6023101378463,12.1,45.3655022897881,,10.4365737632174,1.574,4.31086294960638,,,0.154373759608455
2003-05-21,30.651814309483,48.54,4.4793213835657,,61.4093996363102,1.513569915,23.4998175336349,,,14.6515746337137,28.9289395485048,0.268229905937227,,,,14.8101115694349,24.6243379477067,12.16,45.3607158894621,,10.5383939950537,1.5875,4.28541511637375,,,0.159799767990732
2003-05-22,30.9623734632534,48.92,4.58100251413649,,62.0191840251612,1.613569815,23.8392876316289,,,14.8810956323382,28.8910531917527,0.274090391277032,,,,14.8902328554951,24.665640091195,13.66,45.7627735168457,,10.6783968138286,1.65,4.44319168241602,,,0.160334726563633
2003-05-23,31.2055824390977,49.3,4.42580499905476,,62.1451193570319,1.57999842,23.8477743840788,,,14.817178392215,28.7340954280658,0.275292542115967,,,,14.9272119105999,24.7262165683111,13.46,45.8776471246696,,10.7114883891754,1.636,4.3973855825973,,,0.159494077377646
2003-05-27,31.938951043182,49.2,4.69873856006055,,63.2321286741343,1.620712665,24.6964496290638,,,15.2558830857884,28.9127025384682,0.283707597988507,,,,15.2785129340946,25.0869219547754,13.92,45.0495998682723,,10.9304018876233,1.7425,4.64168478163048,,,0.173632268232876
2003-05-28,32.1559682831662,48.56,4.86999099049556,,63.4110848738784,1.6142841,24.7728304011124,,,15.2558830857884,29.0425986187608,0.274691466696499,,,,15.0443122517648,25.2714048623563,14.03,44.9730174630564,,11.0856777411737,1.743,4.81981961425884,,,0.173173732313247
2003-05-29,32.3617604934959,47.86,4.91815573655541,,63.2453822340762,1.6285698,24.8746714305106,,,14.6719119373893,28.8964655284316,0.271986627308897,,,,15.038149075914,25.0924289072405,13.9,45.3655022897881,,11.1544063976631,1.7775,4.93687964712891,,,0.185019243570331
2003-05-30,32.9379786824193,47.48,5.3783966433495,,64.259481726855,1.603569825,25.2820355481034,,,15.1512912383139,29.4160498496021,0.269732594485895,,,,15.1675757687804,25.2824187672865,13.9,45.2793470839201,,11.3402283207643,1.7945,5.16082057957599,,,0.199998083611547
2003-06-02,33.1100958037861,47.62,5.45331958166481,,64.5246066133491,1.66428405,25.1038137466566,,,15.1600072256035,28.804455804891,0.262219151742555,,,,15.1860652963328,25.1447449556589,13.7,44.9483196373743,,11.1824069614181,1.77,5.18117884616209,,,0.188916798887178
2003-06-03,33.2148627472267,48.35,5.44261630476263,,64.7897321626537,1.7043554385,25.3414428152524,,,15.383717566035,29.1454330156591,0.26011538777442,,,,15.3339815167516,25.3457487206352,13.58,45.3088290986942,,11.212953030969,1.7615,4.85544658078451,,,0.192814354204025
2003-06-04,33.6676056099522,48.34,5.4693744970181,,65.7242977023802,1.7428554,25.816700952444,,,15.6655344883967,29.2590920859152,0.264473184565557,,,,15.3278183409008,25.4338599600768,13.8,45.443419297587,,11.3682288845193,1.7695,5.14555187963642,,,0.197399713400316
2003-06-05,34.2176320630154,48.0,5.57105562758888,,66.0490735507714,1.814998185,26.0034095063407,,,15.7962742977398,28.1549754034278,0.265074259985025,,,,14.8470906245397,25.1612658130542,13.85,45.0877166290846,,11.5158682206819,1.776,5.37967194537655,,,0.203054989742408
2003-06-06,33.8247560251131,47.96,5.77441788873045,,65.79057743268,1.686426885,25.5705851313983,,,15.8660021960561,28.5500759809846,0.257711086096552,,,,14.5882372388067,25.0015641915663,13.75,45.251147584883,,11.5082317032942,1.6675,5.41529891190223,,,0.196864754827415
2003-06-09,33.1961543644694,47.92,5.52824251998013,,65.121137442258,1.6429269285,25.2311150334043,,,15.7526943612921,28.533838970948,0.252301407321347,,,,14.637542645613,24.9382342382176,13.23,45.5539755323918,,11.4267755178252,1.684,5.21680581268776,,,0.194495652575998
2003-06-10,33.6937973458123,48.0,5.72090150421951,,65.7839480014668,1.62142695,25.6130188936476,,,15.8689075251526,28.4905402775171,0.258161892661152,,,,15.2107179997359,24.9464946669152,13.27,46.0971431207806,,11.6278704757018,1.7035,5.28805974573911,,,0.197323290747044
2003-06-11,34.0118398526856,48.0,5.44261630476263,,66.4799010770676,1.603569825,25.9015684769425,,,16.4615946608412,28.6853843979561,0.262219151742555,,,,15.3339815167516,24.9189599045897,13.4,46.0394616069694,,11.6075064293345,1.7325,5.18626841280862,,,0.197476136053587
2003-06-12,34.2026653568096,48.3,5.53894579688232,,66.6853710248012,1.56571272,26.0118962587906,,,16.307612218726,28.8315174882853,0.267027755098293,,,,15.4017764511103,25.0070711440314,13.3,46.3999710682893,,11.6405980046813,1.76005,5.27788061244606,,,0.194495652575998
2003-06-13,33.5963461283651,49.0,5.35699008954512,,65.9894179492003,1.3714272,25.4263103397509,,,16.2843695859539,28.4472415840862,0.261768345177955,,,,15.1922284721836,25.1034428121707,13.0,46.7124126014333,,11.6075064293345,1.7065,5.08956664652465,,,0.179363967228239
2003-06-16,34.1622819009425,49.3,5.60316545829545,,67.381324100402,1.553569875,26.2070915651371,,,16.8189501397122,29.0642479654762,0.274541197841633,,,,15.6483034851416,25.4421203887745,13.21,46.2701876622142,,11.7653277886807,1.792,5.17099971286904,,,0.183185099891815
2003-06-17,34.2334923623926,49.7,5.65133020435529,,67.381324100402,1.514998485,26.1052505357389,,,16.7811808614576,29.6379556534354,0.273339047002698,,,,15.9996045086363,25.3016931009144,13.02,45.9048714080766,,11.8366019509661,1.792,5.39494064531613,,,0.187541191128291
2003-06-18,34.2110048482504,50.0,5.51753924307794,,67.321668498831,1.53285561,26.2410385749365,,,16.5661865083156,29.7407900503337,0.28731405050531,,,,16.067399442995,25.2053214327751,13.15,45.3184426843294,,11.7093266611708,1.7925,5.42547804519528,,,0.194724920535813
2003-06-19,33.7462628893128,49.82,5.30347370503418,,66.2943101436258,1.569284145,25.816700952444,,,16.415109395297,29.4485238696753,0.287614588215044,,,,16.067399442995,24.8941786184968,12.86,45.2319204136126,,11.6075064293345,1.775,5.42038847854875,,,0.182879409278729
2003-06-20,33.4576731244886,49.88,5.18038602065902,,66.1486608372925,1.54999845,25.7827539426446,,,16.6330090775354,29.4701732163907,0.288516201344244,,,,16.2276420151154,25.119963669566,12.39,45.0636826649966,,11.6100519351304,1.752,5.3491345454974,,,0.180968842946941
2003-06-23,32.8617539997217,50.022,4.94491392881088,,65.470142159782,1.53571275,25.3838765775016,,,16.4615946608412,28.8748161817162,0.286412437376109,,,,15.8886673433222,25.1943075278449,12.43,45.3328630627822,,11.2893182048462,1.779,5.15573101292947,,,0.174549340072134
2003-06-24,32.8505102426506,50.04,4.87534262894666,,65.5366626726745,1.632141225,25.1886812711551,,,16.4005827498144,28.4688909308017,0.282204909439839,,,,15.8393619365159,25.4366134363094,12.13,45.7510540379134,,11.3096822512134,1.77,5.07429794658507,,,0.174167226805776
2003-06-25,33.0716374650484,49.28,5.04124342093057,,64.8781043398659,1.65142692,25.0528932319575,,,16.313422876919,28.3985305539765,0.28686324394071,,,,15.5681821990814,24.9712759530082,12.0,45.0204215296382,,11.2918637106421,1.7695,5.0997457798177,,,0.175313566604849
2003-06-26,33.6375732376257,49.14,5.02518850557729,,65.722925962637,1.77714108,25.646965903447,,,16.4906479518063,28.3065208304359,0.289868621038046,,,,15.8701778157699,24.8583834274736,12.03,44.4147656346207,,11.4089569772538,1.836,5.0997457798177,,,0.175542834564663
2003-06-27,33.4239418532754,48.72,5.12151799769698,,64.9645851974604,1.77856965,25.3159825579028,,,16.2204523458306,27.8951832428426,0.281453565165505,,,,15.7962197055605,24.5527475656604,11.72,44.2561414716399,,11.0984052701532,1.815,5.06920837993855,,,0.17238657898455
2003-06-30,33.319000120612,48.6,5.12151799769698,,64.9446241875466,1.824998175,25.417823587301,,,16.1710617511899,27.9817806297043,0.286412437376109,,,,15.8023828814112,24.555501041893,12.06,44.4628335627967,,11.1391333628877,1.816,5.13028317969685,,,0.175084298645034
2003-07-01,33.5476231810571,48.4,5.26601223587652,,65.5433161209084,1.767855375,25.757293685295,,,15.9037714743107,28.3714688705822,0.28686324394071,,,,16.1167048498012,24.770272188032,11.9,44.2431150631042,,11.0856777411737,1.8625,5.29314931238563,,,0.182268028052557
2003-07-02,34.3871570423639,48.56,5.69414331196404,,66.3681773989776,1.93999806,26.2834723371858,,,16.194304383962,28.6312610311675,0.289568083328312,,,,16.5666166869085,24.8115743315202,12.41,44.3540968109995,,11.2460446063158,1.8925,5.56798591129796,,,0.181733069479656
2003-07-03,34.0910714394923,48.14,5.61386873519763,,65.6830099297156,1.982140875,25.9524889916416,,,16.1449137893213,28.6799720612772,0.287464319360177,,,,16.3324160045787,24.770272188032,12.32,43.7171580839485,,11.2562266294994,1.884,5.51200067818619,,,0.179669657841325
2003-07-07,34.7994281349699,48.0,6.24001043397563,,66.9868243553472,1.9142838,27.064253562572,,,16.3889614334284,28.6745597245983,0.29858421462032,,,,16.8994281828509,24.9988107153337,12.88,43.4372910675171,,11.4496850699883,1.9525,5.62397114440974,,,0.191438746445138
2003-07-08,35.4178347738789,47.42,6.24001043397563,,67.2861729828752,1.959283755,27.3952369081161,,,16.4761213063237,28.4039428906554,0.30654846392826,,,,17.0719971066728,24.8088208552877,13.08,43.4758934146111,,11.3275007917848,2.0255,5.32877627891131,,,0.189298912153536
