,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2002-11-20,1.145,,,22.668372436433,11.3155612287722,,13.69,23.8397855852568,,,5.1670385508954,,60.5095609381474,17.3626529377872,,40.0819175598464,48.44,0.233100755499187,4.23451944990851,28.8781933251469,,0.11371690806801,,0.71714214,13.279477685058,31.9713648290256
2002-11-21,1.17,,,23.507627810856,11.2930302440246,,14.75,23.498404407425,,,5.89298611589723,,61.6362905891867,17.736768737577,,39.6947417232517,48.32,0.245408715544862,4.47881864894169,29.441308833219,,0.123346162380221,,0.7857135,13.7047177828602,31.694279667174
2002-11-22,1.1995,,,23.4991504838416,10.9650792438102,,14.35,23.4577637910165,,,5.9517024630665,,61.19738960951,17.8532966096427,,39.6578678340522,48.14,0.240305415038119,4.57043084857913,29.6450677341662,,0.120136410942817,,0.786427785,13.8559776834207,31.1987235123241
2002-11-25,1.2125,,,23.7280383132297,10.9600723583108,,14.13,23.2030825948562,,,6.16521645277292,,61.2366975675718,17.8563631325918,,39.5841200556533,47.14,0.239705026743208,4.50935604882084,29.8414172205334,,0.124492502179293,,0.79285635,13.8930791684639,31.2466805595677
2002-11-26,1.17,,,22.9311695738786,10.8549277628222,,13.71,22.8725389147333,,,5.64744502773485,,60.0706547178464,17.4485155803619,,40.0819175598464,46.9,0.231299590614454,4.32613164954595,29.5079935644381,,0.121129905435347,,0.749284965,13.4392994667823,30.0584115000889
2002-11-27,1.204,,,23.6602196971147,10.9150103888157,,13.95,23.0378107547948,,,6.16521645277292,,61.7607573828809,17.8103652883553,,39.1785072744589,47.4,0.235952599900014,4.6264160816909,30.3119150463569,,0.130529891787743,,0.75142782,14.058608870964,30.7671100871323
2002-11-29,1.1675,,,23.4991504838416,10.9600723583108,,14.42,22.9023420334329,,,5.95704031280916,,61.5642365898351,17.6877043703914,,39.4320152627054,48.22,0.232650464278004,4.7078491480353,29.9377396100721,,0.1309120050541,,0.774999225,14.2412623357918,30.383453709184
2002-12-02,1.2055,,,23.736515640244,10.5269767626078,,14.4,22.4336202575209,,,6.25595989839815,,61.6624943660458,17.6907708933405,,39.4686586900973,48.22,0.227847357918716,4.80455091431927,30.1674314620489,,0.129918510561571,,0.76142781,14.0471930294123,29.6800836829454
2002-12-03,1.187,,,23.0328974980511,10.5595215183542,,13.8,22.891504535724,,,5.83426976872797,,60.8370999604107,17.390251644329,,39.5242222640393,47.74,0.227547163771261,4.65186391492353,29.6376583195863,,0.121359173395161,,0.770713515,13.4992326349289,29.7493549734083
2002-12-04,1.1695,,,22.5242578771887,10.5770456176023,,12.77,23.3141669463729,,,5.48197168571237,,60.5619632512413,17.3381207541944,,39.7279553684931,47.16,0.224695319370434,4.57043084857913,29.3449864436804,,0.106915291926846,,0.7106421465,13.3365568928167,30.2289254458437
2002-12-05,1.129,,,22.2105967776569,10.3892874113727,,12.04,23.0919982433395,,,5.55136373236696,,59.8937856110584,16.9701380003028,,39.82982192072,46.96,0.21959201886369,4.41265428253687,29.2079122739523,,0.107832363766104,,0.7857135,13.2223984772993,29.7706692166277
2002-12-06,1.1305,,,22.439484607045,10.7497831673336,,12.16,23.2870732021005,,,5.53535018313898,,60.2868317826962,17.010002798641,,39.8992763881475,46.7,0.224395125222978,4.47881864894169,29.3264629072306,,0.107985209072647,,0.782142075,13.1767351110924,29.4509555683374
2002-12-09,1.084,,,21.3798187302484,10.4268390526186,,11.28,23.4035763024717,,,4.95886241093164,,58.6294849851222,16.4150973465162,,40.1215306839153,46.02,0.221393183748423,4.30068381631333,28.5484743763415,,0.0993494492529658,,0.799284915,12.8428217457041,29.6054838316777
2002-12-10,1.093,,,21.7019571567945,10.1589706783977,,11.78,23.7476668547308,,,5.12967360269677,,59.4155766733199,16.5622904480729,,40.2280275339706,47.02,0.229348328655994,4.35157948277857,29.1041804698337,,0.107679518459561,,0.8714277,12.9997895670404,29.7653406558228
2002-12-11,1.106,,,21.803685080967,10.2716256021355,,12.11,23.6961887406133,,,4.85744326582109,,59.4679842270381,16.7616144397642,,40.4965848080234,47.38,0.232500367204276,4.2752359830807,29.1375228354433,,0.107068137233389,,0.89714196,13.0454529332474,29.9305260407728
2002-12-12,1.112,,,21.9223676591682,10.2265636326404,,12.15,23.761213726867,,,4.71332132276925,,59.4614321364367,16.6113548152584,,40.4595424253954,47.7,0.227997454992444,4.11236985039192,29.2560734687216,,0.105233993554872,,0.900713385,12.8770692703593,29.333727230631
2002-12-13,1.109,,,21.2272268439897,10.1339362509004,,11.74,23.6826418684771,,,4.45710453512155,,58.5246698776858,16.0992454827592,,40.0659671099733,47.54,0.221993572043334,3.91896631782398,28.6859316128033,,0.101183592931482,,0.89285625,12.7286633301867,29.2591273793632
2002-12-16,1.1255,,,21.9138903321539,10.2541015028874,,12.26,23.8560418318203,,,4.75068627096788,,60.0379040910103,16.7064170266804,,39.7649977511211,47.12,0.222894154485701,4.04111591734057,29.1997094924356,,0.10714455988666,,0.913570515,13.2081286753596,29.6161409532874
2002-12-17,1.123,,,21.9817089482688,10.266618716636,,12.35,23.6799324940499,,,4.63325357662935,,59.5138390350769,16.6696187512912,,39.7649977511211,48.0,0.226346387181439,3.95968285099618,28.8906981590336,,0.106991714580117,,0.906427665,13.0797004579026,29.1312419200471
2002-12-18,1.105,,,21.5154559624783,10.2065360906425,,11.99,23.6718043707682,,,4.12082000133393,,58.8260103637143,16.4150973465162,,40.0752277056303,47.76,0.218691436421324,3.74083148519562,28.4290426729872,,0.0988144906800652,,0.7857135,13.0140593689801,28.6143715219779
2002-12-19,1.0845,,,21.2441814980184,10.1114052661529,,11.68,23.2193388414196,,,4.12615785107659,,58.4067610702954,16.2863033826541,,40.4317606384245,47.2,0.213137844693397,3.73574191854909,28.3583051388349,,0.0966746563884629,,0.7714278,12.9084628346265,28.4598432586376
2002-12-20,1.09,,,21.4645920003921,9.68832344144876,,12.06,23.7557949780125,,,4.49446948332017,,59.2359811317105,16.2648377220104,,40.4595424253954,47.36,0.212237262251031,3.78663758501434,28.6784855565768,,0.0979738414940786,,0.76428495,13.2709158038942,29.0513135079746
2002-12-23,1.112,,,21.7612984458952,9.54562720471424,,12.26,23.7585043524397,,,4.64392927611467,,59.2557279951116,16.5592239251238,,40.4688030210524,47.04,0.217490659831502,3.79172715166086,28.8720830184672,,0.0986616453735222,,0.732142125,13.2281063980752,29.0406563863649
2002-12-24,1.094,,,21.4900239814352,9.43797916647592,,12.37,23.715154361604,,,4.61724002740136,,58.8147006698053,16.50402651204,,40.6956876146487,47.84,0.215539397873041,3.75610018513519,28.8162375967681,,0.0966746563884629,,0.70714215,13.2423762000149,29.2537988185584
2002-12-26,1.015,,,21.4306826923346,9.17511767775444,,12.43,23.6880606173316,,,4.60176026314765,,58.8410313569251,16.3721660252288,,40.7744026777331,48.4,0.216139786167952,3.77645845172129,28.8162375967681,,0.0949169353632181,,0.696427875,13.2138365961355,28.6996284948553
2002-12-27,0.943,,,21.0407256496735,9.20766243350091,,12.18,23.4496356677347,,,4.44749640558476,,57.5179460897524,16.2433720613668,,41.2235415670972,48.38,0.211036485661209,3.68993581873037,28.3471360544951,,0.0913250706594571,,0.690713595,12.8599455080317,28.2999864344925
2002-12-30,0.9625,,,20.8796564364004,9.28777260149222,,11.68,23.3277138185091,,,4.43041528640825,,57.998471749616,16.1759085564866,,41.3207778214956,48.4,0.211186582734937,3.55760708592073,28.2577833797764,,0.0881153192220535,,0.713570715,12.976957883937,28.6570000084166
2002-12-31,0.9445,,,20.6592459340267,10.0137709989134,,11.79,23.2843638276733,,,4.46244238486421,,58.0774631527246,15.8539236468314,,41.2171980590722,48.46,0.215089106651858,3.58814448579988,28.2242761267569,,0.0879624739155105,,0.786427785,13.0483068936353,28.6197000827827
2003-01-02,0.9785,,,21.5324106165071,10.0262882126621,,11.66,23.7910168455666,,,4.75068627096788,,59.9468932276771,16.473361282549,,40.1515168627837,47.88,0.222143669117062,3.70520451866994,29.0023890024319,,0.0940762861772315,,0.817856325,13.627660852386,29.4829269331664
2003-01-03,1.026,,,21.7697757729095,10.1239224799015,,9.24,23.5309169005519,,,4.91082176324769,,60.1312021132592,16.4948269431927,,40.244589456346,48.06,0.223644639854339,3.79172715166086,28.9539896369593,,0.0940762861772315,,0.77285637,13.5363341199721,30.2715539322824
2003-01-06,1.035,,,22.3123247018294,10.1890119913944,,9.8,23.7991449688483,,,5.09230865449815,,61.1909864334904,16.7953461922042,,40.1375559737493,47.24,0.223644639854339,3.89351848459136,29.2927851952676,,0.101718551504383,,0.79285635,13.8131682776017,30.5592962157436
2003-01-07,1.0775,,,22.5920764933037,9.73088196819414,,9.36,23.4333794211713,,,5.04426800681421,,61.0395914004961,17.1111980559612,,40.2818184937709,47.0,0.222894154485701,3.90878718453093,29.1401410426232,,0.101412860891297,,0.783570645,13.6562004562653,29.8719118719196
2003-01-08,1.051,,,21.9562769672257,9.97621935766752,,9.65,23.0838701200578,,,4.70264562328393,,60.1575328003791,16.6328204759021,,40.4819245699299,47.32,0.218391242273868,3.74083148519562,28.8497448497876,,0.0913250706594571,,0.814999185,13.2423762000149,29.6960693653599
2003-01-09,1.0725,,,22.6344631283756,10.008764113414,,10.13,23.2410138368375,,,4.64926712585733,,61.0922481669807,17.1142645789103,,39.7047684136845,47.16,0.220342504232329,3.9444141510566,29.2741700547012,,0.0929299463781588,,0.83857059,13.5106484764807,30.2928681755017
2003-01-10,1.066,,,22.9735562089505,9.95869525841942,,10.11,23.3358419417908,,,5.02291660784356,,61.2568108474124,17.1479963313504,,39.8071482666031,46.82,0.22094289252724,4.07165331721972,29.3374615326269,,0.0945348220968606,,0.88714197,13.5334801595841,30.4793678036711
2003-01-13,1.102,,,22.8379189767205,9.92990566679754,,10.0,23.3520981883542,,,4.96953811041696,,61.2370639840113,17.2921229099579,,39.8722990820967,46.68,0.21959201886369,4.22434031661546,29.4044760386659,,0.0937705955641454,,0.86714199,13.6133910504463,29.8612547503099
2003-01-14,1.137,,,22.9566015549217,9.83672623244007,,10.2,23.3981575536172,,,4.95886241093164,,61.4345411752816,17.4699812410056,,40.0119079724402,46.52,0.219291824716235,4.20907161667588,29.4230911792323,,0.0944583994435891,,0.85999914,13.5249182784203,30.0317686960647
2003-01-15,1.1135,,,22.668372436433,9.55718792936766,,10.0,23.2735263299644,,,4.7346727217399,,60.8223680040755,17.2553246345688,,40.207360418921,46.5,0.216590077389135,4.3566690494251,29.3560766731933,,0.0915543386192716,,0.8714277,13.4649851102737,29.3070844266068
2003-01-16,1.09,,,22.4140526260019,9.87198331571047,,10.0,23.5363356494063,,,4.74534842122522,,60.5722294385656,16.9732045232518,,40.2632039750584,46.26,0.219441921789963,4.12254898368496,29.3151233639472,,0.0853641037042791,,0.857142,13.5877054069549,29.136570480852
2003-01-17,1.07,,,21.4561146733777,9.56977974482137,,9.85,23.5823950146694,,,4.41440173718026,,59.677013064772,15.7803270960531,,40.4633100512174,46.24,0.21163687395612,3.86298108471221,28.7641152031822,,0.0821543522668756,,0.81714204,13.5273283833523,29.1951846497052
2003-01-21,1.054,,,21.2187495169753,9.67303263154181,,9.6,23.303329448664,,,4.35034754026834,,58.748876914134,15.7404622977149,,40.6959915351232,45.2,0.210436097366298,3.84262281812611,28.3471360544951,,0.0800909406285448,,0.8142849,13.2455689398733,28.7688997853182
2003-01-22,1.0585,,,21.1339762468316,9.62770209590845,,10.01,23.1759888505838,,,4.27027979412843,,58.0379648181674,15.6392670403947,,40.8960976112822,45.5,0.208334738334109,3.86807065135873,28.1014161990188,,0.0801673632818163,,0.8285706,12.7798033292244,28.774228346123
2003-01-23,1.0895,,,21.6256612136652,9.64029391136216,,10.29,23.2576615471088,,,4.3839759936471,,58.3934208661507,16.0317819778791,,40.6959915351232,46.2,0.212687553472214,4.17344465015021,28.2763985203428,,0.0823836202266901,,0.870713415,13.0759382545135,29.20051321051
2003-01-24,1.1055,,,21.0407256496735,9.40608614392311,,10.02,22.9282483377913,,,4.14217140030458,,56.8596953680254,15.2866169012485,,40.9379802783852,45.66,0.207133961744287,3.93932458441008,27.6918831065582,,0.0777218383771279,,0.880713405,12.6274232220368,28.5664144747344
2003-01-27,1.089,,,20.7948831662566,9.30786998338415,,9.99,22.6097248213437,,,4.01406300648072,,56.0829595163875,15.0780933407099,,40.7890641286855,44.7,0.212087165177303,3.81208541824696,27.2711809297579,,0.0765754985780552,,0.87714198,12.4347917657808,27.8044302796426
2003-01-28,1.081,,,21.006816341616,9.4942288520991,,10.37,23.1405973487563,,,4.15818494953256,,56.4976607623291,14.9707650374915,,40.7890641286855,45.0,0.218841533495052,3.63904015226512,27.4945626165545,,0.0793267140958296,,0.896427675,12.6015473547785,28.2626865088586
2003-01-29,1.081,,,21.3204774411478,9.4942288520991,,10.37,23.1405973487563,,,4.15818494953256,,56.9255243897024,15.3050160389431,,40.7890641286855,44.98,0.218841533495052,3.66448798549775,27.4945626165545,,0.0793267140958296,,0.896427675,12.6015473547785,28.2626865088586
2003-01-30,1.091,,,20.7694511852135,9.56222465554914,,9.7,23.0044761878813,,,4.25960409464311,,55.5761084354099,14.7929067064439,,40.8681758332135,44.8,0.21493900957813,3.48635315286938,27.2525657891915,,0.0776454157238564,,0.902141955,12.3772898385402,27.463402388133
2003-01-31,1.0925,,,20.7185872231273,9.60000010191028,,9.92,23.2957754721539,,,4.27561764387109,,56.6490557953235,14.5537179164143,,40.9798629454883,44.48,0.215539397873041,3.41000965317151,27.6397607129724,,0.0788681781762006,,0.9428562,12.644673800209,28.5664144747344
2003-02-03,1.108,,,20.7609738581992,9.54459611391395,,9.8,23.3366118204164,,,4.21156344695916,,56.7609617092707,14.891035440815,,41.039243260181,45.32,0.220042310084874,3.50162185280896,27.4014869137226,,0.0803966312416308,,0.9142848,12.7223014019838,28.4225433330037
2003-02-04,1.1025,,,20.506654047768,9.36831069756197,,9.64,23.3883378615489,,,4.08345505313531,,56.2014446462984,14.510786595127,,41.221370079383,44.12,0.219141727642507,3.46090531963676,27.4014869137226,,0.0768047665378697,,0.87857055,12.5756714875203,28.1134868063232
2003-02-05,1.1085,,,20.4134034506099,9.28772307865822,,9.7,23.2222700452813,,,4.03007655570871,,55.8525724220338,14.4003917689595,,40.8664562778612,44.8,0.216890271536591,3.62377145232555,27.1967203674923,,0.0774925704173133,,0.85285629,12.552670716624,27.7618017932039
2003-02-06,1.1045,,,20.5236087017967,9.2927598048397,,9.62,23.0997610004938,,,3.9766980582821,,55.5892714750923,14.5414518246179,,41.1980204871776,43.28,0.216590077389135,3.45581575299024,27.0477992429612,,0.0781039516434855,,0.832142025,12.3542890676439,27.7724589148136
2003-02-07,1.072,,,20.1845156212218,9.40608614392311,,9.51,22.8629101805712,,,3.85392751420091,,54.9112738899642,14.2838638968938,,41.2914188559992,42.66,0.212387359324759,3.39983051987846,26.5526365038953,,0.0745885095929959,,0.86999913,12.2565357913349,27.6232592122781
2003-02-10,1.07,,,20.3625394885236,9.30283325720267,,9.59,23.1052058469288,,,3.78987331728898,,55.299644448786,14.5291857328215,,41.0018839126524,42.12,0.215389300799313,3.29294962030145,26.8281405842779,,0.075505581432254,,0.890713395,12.2421603095247,27.7298304283749
2003-02-11,1.039,,,20.4727447397105,9.1089192992155,,9.65,22.6478387463887,,,3.84858966445825,,54.9178577136829,14.2409325756064,,40.9925440757703,42.46,0.215389300799313,3.29294962030145,26.7536800220123,,0.0741299736733668,,0.92714193,12.2421603095247,27.7085161851555
2003-02-12,1.0515,,,20.1929929482362,8.91752370431907,,9.51,22.6832302482162,,,3.84858966445825,,54.0423829372846,14.2409325756064,,41.1373115474436,41.96,0.215989689094224,3.31330788688755,26.3776541825713,,0.0745120869397244,,0.94857048,12.0869051059751,26.642804024188
2003-02-13,1.003,,,20.2947208724087,8.78405046050972,,9.58,22.5144400087311,,,3.85979914891783,,54.2069456177163,14.4095913378068,,41.3614676326153,41.18,0.218241145200141,3.25732265377577,26.306916648419,,0.0754291587789825,,0.94428477,12.1099058768714,27.4500809861209
2003-02-14,1.003,,,20.7609738581992,9.01825822794877,,9.85,22.7866823304812,,,4.0033873069954,,55.3917995498278,14.8113058441385,,41.0065538310935,40.7,0.220192407158601,3.48635315286938,26.5451904476688,,0.0920128745389007,,1.01714184,12.4347917657808,27.6854743915758
2003-02-18,1.0695,,,21.4052507112915,9.21720891211743,,10.0,23.0344228432738,,,4.16352279927522,,56.3660073267301,15.3080825618922,,41.0579229339453,41.88,0.229198231582266,3.59832361909293,27.0775834678675,,0.097286037614635,,1.04714181,12.8085542928447,28.3863047578167
2003-02-19,1.0595,,,21.2611361520472,9.01573986485803,,10.06,22.8683550270062,,,4.06744150390733,,56.0697964767052,15.0934259554554,,41.3381180404099,42.86,0.222894154485701,3.5525175192742,26.749956993899,,0.0982031094538931,,1.08142749,13.2110677835289,28.1241621017419
2003-02-20,1.068,,,21.1763628819034,8.86463807941348,,10.28,22.7186217500437,,,4.22223914644448,,55.5102846797386,14.8534570959924,,41.4782155936422,41.8,0.221693377895879,3.77136888507476,26.6941115721999,,0.0982031094538931,,1.09857033,13.3116961562,27.7764218436834
2003-02-21,1.089,,,21.3374320951765,8.83441772232457,,10.23,22.9336931842263,,,4.08345505313531,,56.0697964767052,15.1549564322408,,41.2353798347062,42.12,0.225145610591617,3.80190628495391,26.9249393152231,,0.0982795321071647,,1.06428465,13.3806984688887,28.6109984630237
2003-02-24,1.089,,,20.9729070335585,8.6581323059726,,10.17,22.5661660498637,,,3.99804945725274,,55.1614124554741,14.8103857622426,,41.4315164092315,42.3,0.221243086674695,3.70011495202342,26.5116831946493,,0.0995022945595088,,1.00285614,13.1708164344605,28.0492642000062
2003-02-25,1.094,,,20.9983390146016,8.73871992487636,,10.33,22.6178920909962,,,3.90730601162751,,55.6024391225297,14.8842223343851,,41.6229830653156,42.0,0.225445804739072,3.66448798549775,26.7536800220123,,0.0988909133333368,,1.046427525,13.1736915308225,28.2258092540974
2003-02-26,1.082,,,20.5320860288111,8.73871992487636,,10.46,22.4736036604686,,,3.66176492346513,,54.7927887600533,14.5273455690298,,41.9125180086624,41.9,0.21764075690523,3.5932340524464,26.6196510099343,,0.0940762861772315,,1.039284675,13.1535658562883,27.7229233424437
2003-02-27,1.081,,,20.9983390146016,8.94774406140798,,10.56,22.4872157765561,,,3.78987331728898,,55.5168632374516,14.5088864259942,,41.9825667852785,41.9,0.223044251559428,3.55760708592073,26.7648491063521,,0.0960632751622908,,1.17857025,13.4324502034053,28.2365089543454
