,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2008-12-04,0.162312472990742,33.9779351624905,37.2752787818628,24.060656806365,18.0590917690839,34.797855740397,,13.9517821522193,8.03326304724407,24.1336392478717,,17.052995738105,,3.54,2.74142922218248,65.6,62.169473035608,61.9506460287374,75.5,10.7274223253029,,68.4990289035083,4.0942562168222,,0.330999669,2.366
2008-12-05,0.168731610340658,35.2177850571702,38.1151136344174,25.0383102472565,18.7220540219872,36.4090138364118,,14.5066410970486,8.09611218914996,24.6096225379417,,17.2889779970217,,3.9,2.81910454966801,67.2,64.086302130857,61.6094739518794,74.52,11.3863787102357,,67.388893261439,4.28557660078586,,0.360999639,2.413
2008-12-08,0.163229492612159,35.5443796635737,38.0299129972017,26.0246154885098,18.8546464725678,38.0201719324265,,15.3389295142924,8.26180538144732,27.2854204929296,,17.344696030377,,4.01,2.9906500605627,70.79,66.3238200148754,61.5294535920345,76.195,15.4854750459205,,67.242501748199,4.42587821569254,,0.364428207,2.5705
2008-12-09,0.179048081081595,34.9637670299676,36.3867578508992,25.9640528859767,18.5496838362323,36.8426049122511,,15.0395977151082,8.44463924880991,27.2596916664393,,17.033330549862,,3.93,3.0008468216998,70.86,65.2305702344104,62.105724245491,76.33,13.9059178290964,,68.5722246601282,4.54704779220285,,0.401285313,2.5625
2008-12-10,0.196012944077803,34.9577189817008,35.9790119442241,25.877534882358,18.695535531871,37.7121564140708,,15.0468984906981,9.17597471826029,28.0894463207505,,16.885841638039,,3.93,2.94536444492442,68.9,65.6751592072993,61.9940679294284,79.75,15.2044495288169,,68.4075342077333,4.78300959909136,,0.406856736,2.485
2008-12-11,0.187759767485053,35.2298811537037,35.6503809149636,25.1680872526845,18.5408443395269,35.8008806335043,,14.2000085222745,9.07313066786883,27.1439119472331,,16.7252426007207,,3.04,2.84909502360065,66.798,64.0935919203932,62.3166306202759,80.65,15.0687820378013,,68.5417264282032,4.65546267644892,,0.401999598,2.4125
2008-12-12,0.197159218604574,34.6250763270307,35.8694682678039,25.6785434740349,18.2800791867183,37.0329427069273,,14.1343015419658,9.39308993575338,27.0667254677623,,16.6334717222531,,2.73,2.94716387336037,64.84,64.8588638513859,62.3352400062863,80.81,16.6386487195529,,68.5417264282032,4.93606590626228,,0.407285307,2.5625
2008-12-15,0.190740081254657,34.9637670299676,36.125070179451,25.2286498552176,18.3596346570667,35.8403698025242,,13.9006767230903,9.5987780365363,27.1503441538557,,16.9251720145251,,2.61,2.84159740511749,63.32,63.9551121572012,62.4841150943698,82.6,14.6327079595369,,69.3224811654828,4.89142448333743,,0.406999593,2.4425
2008-12-16,0.20357835595449,36.0463676697123,37.5004518945042,26.4399019058797,18.1298077427269,38.1702307747024,,14.6818597112052,9.94730509619625,28.1730650068438,,17.4233567833493,,3.11,2.86199092739168,66.56,66.9651910329153,62.7322402411756,84.46,14.5067310035939,,71.0364817996667,5.3505934048502,,0.409285305,2.6315
2008-12-17,0.213665571790073,35.5504277118404,36.9405619928011,26.1197852924904,18.5762023263485,38.5177354620782,,14.3533248096616,9.90731018771068,28.719802569762,,17.0628283322265,,3.26,2.67395065583404,66.0,66.3165302253392,63.0672091893634,85.43,14.1288001357648,,72.9639700573256,5.22304648220776,,0.411285303,2.659
2008-12-18,0.193949649929615,35.6774367254417,36.7032173605574,25.6612398733112,18.5452640878796,38.2729026141543,,14.0904968884267,9.7816119038989,27.1181831207428,,17.0398856126096,,3.18,2.68204808379585,65.6,65.0775159939785,63.4642094242527,83.87,14.0997285305472,,74.4949812999596,5.01259405984774,,0.403428168,2.604
2008-12-19,0.19532517936174,35.5867160014408,36.6241024831429,25.8718766049213,18.4966468560001,38.4624506254502,,13.9590829278092,9.95301865455133,27.4590900717389,,17.1316564910773,,3.29,2.69914265393746,64.24,64.8000790818571,63.2595061781379,82.63,14.884661871423,,74.5742767029646,4.96795263692289,,0.395571033,2.578
2008-12-22,0.183862434094033,35.6411484358414,36.7945037575742,25.3086910793621,18.6380788032861,37.7200542478748,,14.0028875813484,9.82732037073954,26.8737592690853,,17.2758678715263,,3.29,2.57138323498442,63.98,63.9697769285267,63.6006782549959,83.46,13.1597466285107,,74.0009099427749,4.80214163748772,,0.398856744,2.492
2008-12-23,0.181340630135137,35.4899472291731,36.4111008901037,25.1787251888484,18.682276286813,37.1758721746283,,14.0758953372469,9.91302374606576,26.4556658386184,,17.1939295871803,,3.22,2.5905771383013,62.86,63.3084810780833,64.2209911220104,82.63,13.7896314082259,,73.903315600615,4.80214163748772,,0.387856755,2.554
2008-12-24,0.176984786933408,35.4173706499723,36.7519034389664,25.2480403304557,18.991185240513,37.3111729297062,,13.9955868057585,9.93587797948609,26.9573779551787,,17.2562026832833,,3.23,2.55038990323157,62.3,63.6758701109232,64.5249444268475,83.46,13.5279869612673,,73.7447247946051,4.78300959909136,,0.391571037,2.572
2008-12-26,0.172170433920971,35.4173706499723,36.8371040761821,25.2393759377548,19.0090930059449,37.8444170820719,,13.9663837033991,9.98158644632673,27.4783866916066,,17.2103172440495,,3.26,2.5734825681597,62.26,64.0432591437631,64.3078349233924,85.6,13.6248923119927,,73.9887106500049,4.82127367588409,,0.406571022,2.589
2008-12-29,0.17767255164947,35.1694006710364,36.6362740027451,25.0314305129329,19.3224789010028,37.2634197220316,,13.8422705183715,9.81589325402938,27.233962839949,,17.0988811773388,,3.28,2.59747494730581,61.76,63.8595646273431,64.8016461468109,86.35,13.6636544522828,,73.9003420230023,4.89142448333743,,0.398999601,2.47
2008-12-30,0.183862434094033,35.7863015942429,37.1961639044482,25.5512940749876,19.6582495028506,38.29807255498,,14.1196999907861,10.2272694555952,28.0830141141279,,17.4233567833493,,3.4,2.58787799564737,61.12,65.3732052383093,64.8253031989156,85.9,15.2044495288169,,74.6041548041737,5.06999017503684,,0.409428162,2.538
2008-12-31,0.185008708620803,36.1854727798471,37.6221670905266,25.7679038925104,19.4791718485318,39.1894657649047,,14.1927077466847,10.3243999476316,28.7326669830072,,17.4921849422,,3.66,2.55968695015069,64.28,66.3063711773884,64.870127087114,86.52,15.9021680540398,,73.0435264633153,5.03810344437623,,0.426999573,2.564
2009-01-02,0.199681022563469,36.681412737719,38.2185715510364,26.885610550928,19.752265271368,39.9694348235888,,14.8424767741821,10.3986762062477,30.1734812664622,,17.554458038303,,3.84,2.72163550938693,66.46,68.3049682508155,64.465466985323,86.23,17.0359606575271,,71.2074931211289,5.24217852060413,,0.426713859,2.718
2009-01-05,0.203349101049136,36.3185298417151,37.944712359986,26.876946158227,19.908958218897,40.1126944466125,,14.9811915103894,10.352967739407,29.6396081167891,,17.2529251519094,,3.98,2.83649902454894,66.98,68.2241419288127,65.4926810898694,84.48,18.1891343311595,,69.3714597789425,5.14014098249018,,0.456285258,2.703
2009-01-06,0.210272599190831,36.1008001041129,37.8351686835658,27.1455423319553,19.3582944318666,40.7891982220018,,15.156410124546,10.5986507486755,29.4595063313572,,16.6891897556084,,4.17,2.78971388521402,66.66,68.6797065338684,65.1253742282437,85.13,17.8984182789833,,68.6737671089117,5.35697075098232,,0.470570958,2.868
2009-01-07,0.197617728415282,35.762109401176,37.1718208652437,26.3744113815742,19.1165395985362,39.5874091621925,,14.2438131758137,10.1301389635588,28.0894463207505,,16.5974188771408,,4.03,2.72943303260942,63.8,66.6223257456308,64.5277223855985,82.75,16.5708149740451,,68.943051999099,4.91693386786592,,0.467285247,2.81
2009-01-08,0.192574120497491,35.6955808702419,36.7640749585686,26.6516719480034,19.1165395985362,39.7784219928907,,14.689160486795,10.21012878053,28.3145735525403,,16.7809606340761,,4.12,2.78011693355558,65.34,66.8941958342665,64.0359047234218,84.46,16.4739096233197,,68.8879709988334,4.80851898361985,,0.473570955,2.858
2009-01-09,0.181799139945845,35.7137250150421,36.429358169507,26.0538288516405,18.9464158269333,38.3060314229257,,14.2511139514035,9.64448650337695,27.7871326094898,,16.7711280399545,,4.29,2.71653712881839,62.82,65.4613749323005,63.8180108224574,83.92,15.7277384227341,,68.992012888224,4.77663225295924,,0.460856682,2.7755
2009-01-12,0.174462982974512,35.2843135881043,36.478044247916,25.5772872530903,18.7270457003927,37.1679133066826,,14.2146100734542,9.28453232700684,26.4942590783538,,16.407322057458,,4.12,2.65895541886772,62.78,63.8889506065238,64.1541899839453,80.76,15.0009482922935,,69.7080658916767,4.68097206097741,,0.445856697,2.596
2009-01-13,0.175380002595929,35.5867160014408,36.1920135372633,25.5859516457913,18.8882155892796,37.6613631193195,,14.4701372190993,9.35880858562289,26.6293354174277,,16.5253131869163,,4.11,2.63046446863171,63.96,64.0065180361449,64.2600241644137,80.88,15.0687820378013,,69.7815072253642,4.89142448333743,,0.441999558,2.5725
2009-01-14,0.167585335813888,35.0484397057018,35.2122062092829,24.8061563027092,18.6061682837275,36.0059185866021,,13.9371806010396,8.89601035886132,25.3107330598015,,16.3305482092838,,4.07,2.55908714067203,62.0,61.9932276057384,64.1728666040279,79.79,14.1481812059099,,70.932088119801,4.70010409937377,,0.421999578,2.4245
2009-01-15,0.173545963353096,34.8488541128997,34.9687758172381,25.212516320382,18.5703527528637,36.5869159466424,,14.0466922348875,9.45022551930419,25.6066145644396,,16.2480206763887,,3.94,2.50060571650339,61.86,62.0152702129307,64.1666410640004,80.39,14.3904445827234,,71.0483702314728,4.70010409937377,,0.451713834,2.572
2009-01-16,0.18317466937797,34.7399892440986,35.1330913318684,25.4906433260812,18.8568769997738,36.9928182118759,,14.3898286876108,9.54735601134057,25.7106272156279,,16.479097768495,,3.99,2.46911571887412,60.5,62.5002207971671,64.4965946854608,82.71,14.9524956169308,,69.9528703373015,4.75112286843075,,0.446570982,2.5795
2009-01-20,0.165292786760346,34.3226739136942,34.9505185378347,24.2256419917482,18.5703527528637,34.4857748089627,,13.4918332900583,9.1131255763544,24.9110299596173,,16.2414184737571,,3.63,2.34525506153232,57.66,59.201068751821,64.1604155239728,84.52,12.0840972354586,,69.9406301150203,4.45776494635315,,0.426142431,2.422
2009-01-21,0.173316708447741,34.0868000312917,35.2791495670952,25.2567047231566,18.5390141633579,36.204890285246,,14.1489030931455,9.46165263601435,25.7106272156279,,17.2713620842881,,3.79,2.48411095584044,58.78,61.7580986247208,63.8242363624849,84.15,12.878721111407,,67.731269993256,4.5598024844671,,0.438428133,2.527
2009-01-22,0.170107139772783,34.3952504928949,34.9053388803499,24.9187934078211,18.3375518022492,35.1543197164062,,12.4916270342477,9.10169845964424,24.2024437733964,,17.4991380750786,,3.53,2.64995827668793,59.16,60.8028849350029,63.5503126012725,84.58,12.1713120511115,,66.4276863203037,4.75112286843075,,0.440570988,2.497
2009-01-23,0.176755532028054,33.8509261488892,34.3170466520294,25.0400949056338,18.4539522775564,35.3294148112128,,12.5573340145564,9.26739165194159,23.1818196336104,,17.4331160487625,,3.86,2.64995827668793,56.98,61.0674057734257,63.4507039608317,88.53,12.2100741914017,,65.9074768733509,4.92331121399804,,0.434856708,2.5315
2009-01-26,0.182716159567262,34.2017129483596,34.5437842816946,25.222047152353,18.4136598053347,35.7273582085007,,12.8712673649203,9.29024588536192,21.2380832145276,,17.8424526119222,,3.9,2.68834608332171,56.0,61.4862285360851,63.3884485605561,88.95,13.0531507427128,,65.3321864261325,4.87866979107319,,0.430713855,2.4815
2009-01-27,0.193491140118907,34.8004697267659,34.7460097351798,25.4039993990721,17.9749195522535,36.1173427378427,,12.8931696916899,9.72447632034808,21.010555540053,,17.9546900566596,,4.06,2.72103569990828,57.11,62.1107891571349,63.7121766419889,88.38,13.1306750232931,,66.8683343224284,5.03810344437623,,0.497428074,2.422
2009-01-28,0.201515061806303,35.4173706499723,35.6529602538406,26.296431847266,17.903288490526,37.6056510436992,,13.1705991641045,10.2558372473706,21.4526093076036,,18.1428528316604,,4.18,2.82510264445454,59.88,64.2122544249791,63.7495298821543,87.415,13.8477746186611,,65.1975439810388,5.17840505928291,,0.516570912,2.518
2009-01-29,0.189823061633241,35.2480252985039,35.6774724300206,25.6292736092958,17.3481477621376,36.1332604737342,,12.8420642625609,9.52450177792024,20.7050183771871,,18.2914023908716,,4.01,2.78911407573537,58.0,62.1254876575607,63.1830057396468,89.5,13.3923194702517,,63.6981167515866,4.89780182946955,,0.526856616,2.5
2009-01-30,0.182257649756554,34.8911904507668,33.3978400452786,25.1787251888484,16.6318371448623,35.4010446227246,,12.4843262586578,9.45022551930419,20.0549393072597,,18.301305694819,,3.78,2.7030414155487,59.78,60.8616686498134,63.5814403014103,91.31,12.9950075322775,,63.4961530839461,4.80851898361985,,0.516285198,2.941
2009-02-02,0.192115610686782,34.8911904507668,32.5092736587529,25.4819789333803,16.7482376201695,35.6875638687719,,13.0172828767175,9.53592889463041,19.6908950281004,,18.3442200119245,,3.64,2.74442826957574,59.08,60.6779741333935,63.4729857911443,88.84,12.1228593757488,,64.6744274812942,4.78938694522348,,0.527856615,3.0575
2009-02-03,0.194408159740324,35.4294667465058,33.0362854466233,25.8805409976222,17.1556392837449,35.9422476430361,,13.506434841238,9.83303392909463,19.4958713071222,,18.8096752974529,,3.68,2.78851426625672,59.6,61.5303137504698,63.1918277676576,88.47,12.5395523838681,,63.134121826317,4.97432998305501,,0.524856618,3.1795
2009-02-04,0.199910277468824,35.0544877539685,32.1844873243676,25.9151985684259,16.4661903146173,35.6796050008261,,13.6013449239061,9.73018987870317,19.8924195397779,,18.4564574566618,,3.65,2.80560883639832,59.88,61.2290576826533,63.1043563825728,89.18,13.6345828470652,,62.9132014933322,5.0572354827726,,0.526428045,3.053
2009-02-05,0.214582591411489,35.1452084779695,32.674730847968,26.487048486686,16.6810834997999,36.0934661340055,,13.9006767230903,9.92445086277592,20.5489994004045,,18.6611257382417,,4.2,2.8928811155423,57.42,62.1401810145401,62.9044217880934,90.12,14.2741581618529,,62.9684315765784,5.17202771315079,,0.535285179,3.159
2009-02-06,0.226274591584551,35.3871304086387,33.0914378430284,27.180199902759,16.4885750214072,37.3748438732722,,14.3533248096616,10.4558117897985,21.6346314471833,,18.8657940198215,,4.5,2.9906500605627,58.2,63.9109983571626,63.0731166021854,89.59,14.9137334766406,,62.7720579472586,5.54191378881385,,0.5285709,3.3275
2009-02-09,0.223294277814947,35.381082360372,32.4418651742578,27.2928370078708,16.4393286664695,37.2077076464114,,14.1927077466847,10.6157914237407,21.2705871680239,,18.8988050329796,,4.55,3.07432348283476,58.521,63.9991680511539,63.0793645582629,88.32,15.2238305989619,,62.9745682524946,5.41436686617142,,0.527713758,3.3355
2009-02-10,0.213665571790073,34.3105778171607,31.528786611552,26.2877674545651,16.1348966541275,35.488592170128,,13.7254581089337,9.94159153784117,20.1004448421546,,18.4168442408722,,4.26,2.93396806483001,56.658,61.0674057734257,63.4667378350668,90.21,14.8555902662054,,64.343046981817,5.17840505928291,,0.516713769,3.1655
2009-02-11,0.186842747863637,34.6734607131645,31.3510733342469,26.1664659567523,16.2826357189405,35.6238929252058,,14.0247899081179,9.83874748744971,20.2369614468394,,18.3871343290299,,4.3,2.90367768615805,57.9,61.4274448212746,63.4542419229118,92.29,16.4739096233197,,65.1776349064262,5.29957463579322,,0.516713769,3.2177
2009-02-12,0.190740081254657,34.9456228851674,31.4246098627869,26.487048486686,16.1841430090652,35.9263299071446,,14.0612937860672,9.83874748744971,20.1654527491474,,18.5290816856095,,4.35,2.97715434729301,57.93,61.4715359138838,63.7916315510959,93.17,16.0087639398378,,64.5639673148018,5.3505934048502,,0.541856601,3.198
2009-02-13,0.190510826349303,34.5343556030297,31.3081770259318,26.3657469888733,16.1125119473376,35.552263113694,,13.9371806010396,10.1358525219139,20.1134464235532,,18.1362506290288,,4.23,2.97385539516042,57.2004,60.8102341852158,63.5979449126939,92.55,15.5533087914283,,62.8456980582535,5.28681994352898,,0.550570878,3.163
2009-02-17,0.179506590892304,33.8569741971559,30.7076287095213,25.317355472063,15.5484173362333,34.1435434872951,,13.3020131247219,9.32452723549241,18.8392914464955,,17.8028393961326,,4.01,2.83499950085231,55.3998,58.2091190979313,63.6479285613138,95.45,14.2063244163451,,64.8032976755353,4.92331121399804,,0.531713754,3.0835
2009-02-18,0.184320943904741,33.766253473155,31.2223844093018,25.3346842574648,15.8483724072173,33.658052542604,,13.3240728479802,9.2045425100357,18.4882487487347,,17.8919691316593,,3.86,2.83020102502309,52.3,58.069509795896,63.5167214836867,96.91,14.1288001357648,,64.2509968430734,5.08274486730108,,0.5285709,3.1175
2009-02-19,0.170107139772783,33.8267339558223,31.3326892021119,24.9447865859238,16.0766964164738,33.1884793338044,,13.1696547851725,8.95885950076721,17.5651364694379,,17.9777977658702,,3.94,2.71833655725434,50.33,57.4449491748463,63.416754186447,95.77,14.0512758551845,,63.158668529982,4.86591509880894,,0.529856613,3.0975
2009-02-20,0.174462982974512,33.3307939979504,30.7934213261514,25.0141017275311,15.9513420584507,32.742782728842,,13.2358339549472,8.84458833366559,17.331108004264,,17.8358504092906,,3.85,2.73513122265662,47.74,56.8865163753735,63.0918604704179,97.8,13.8671556888062,,63.7723361216063,4.78300959909136,,0.52571376,3.193
2009-02-23,0.166439061287117,32.720898407869,29.9661353800757,24.1389980647391,15.7185411078362,31.4852815934125,,12.6549279091467,8.41035789867942,16.3299862365758,,17.6278810263949,,3.79,2.60767170844291,47.2,54.8511840725527,63.416754186447,97.73,12.6655293398111,,64.3614570095657,4.68097206097741,,0.508285206,3.0855
