,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2004-03-18,9.49019063240076,61.27,10.2855676373508,14.43,28.7767031303454,,5.25283852388103,52.2911762394265,44.2718937424431,29.9357096461161,,,,,0.384927732925414,0.17139699005864,75.4309723376358,,15.369993835433,,42.9974237116282,,22.6177089636638,27.5937765588505,0.44142813,2.1505
2004-03-19,8.95200463921015,61.5,10.3163550685427,14.59,28.666479236329,,5.15162776234189,52.2359956044846,44.2132230936403,29.4359340747746,,,,,0.387776827949014,0.169410221560413,74.3534161810904,,15.2094394602939,,42.6225551526776,,22.3540310094242,27.0903985243325,0.438999561,2.14
2004-03-22,8.78149026512995,61.32,10.1624179125833,14.38,28.6499456522265,,4.70630041156971,52.3714389811601,44.4821302339864,29.0632200893674,,,,,0.387776827949014,0.168111180619264,73.4094397603302,,15.1291622727243,,41.8015930085759,,22.1196506056557,26.7927018372519,0.417856725,2.0425
2004-03-23,8.9147046198801,60.8,10.2727395410209,14.49,28.4818542138514,,5.00993269618711,52.3764554025184,44.5603577657235,28.8260384622901,,,,,0.379229542878212,0.168798908176343,73.2822348945903,,14.913031383114,,41.8728180347765,,22.2221920323044,26.8738918428193,0.40714245,2.0115
2004-03-24,9.05857612301027,60.658,10.0957118116676,14.5,28.3881639039374,,5.18705152888059,52.4065539306685,44.5359116620556,29.1563985857192,,,,,0.38237854264114,0.176363911304209,73.3424915575696,,15.0735857582531,,41.8165877509339,,22.3628202745655,26.8738918428193,0.404713881,1.9815
2004-03-25,9.6180764129609,60.91,10.2137302979031,14.56,28.8070147012,,5.20223314311146,52.3764554025184,44.3647889363808,29.9357096461161,,,,,0.402922017284997,0.186603410487383,74.3132481967182,,15.5552488836704,,42.7799999474369,,22.6030601884283,27.1715885298999,0.42285672,2.0995
2004-03-26,9.6180764129609,61.18,10.2983957336808,14.57,28.6444344575257,,5.05041700080276,52.1958642336178,43.8954237459585,29.8340603773687,,,,,0.405471207569271,0.186068511276322,74.3333321889043,,15.4564461912771,,42.8883369609736,,22.6880230847944,27.1336998606351,0.413856729,2.085
2004-03-29,9.7939193612311,61.49,10.4087173621183,14.81,28.9007050111139,,5.25789906195798,52.1005522278092,43.6020705019445,30.3168944039189,,,,,0.418517063729969,0.194091999442241,75.3777325875271,,15.6293509029654,,43.7108015664423,,23.2856931144042,27.3718572102996,0.476999523,2.138
2004-03-30,9.69267645162099,62.0,10.5087765134919,14.73,29.2038207196592,,5.29838336657364,51.8948789521169,43.5727351775431,30.4185436726663,,,,,0.418667016099632,0.199899476590906,75.6321416495181,,15.561424051945,,44.0675784500932,,23.4380403768537,27.2906672047321,0.490999509,2.19
2004-03-31,9.76727649028107,62.2202,10.5446951832157,14.74,28.9007050111139,,5.28320175234277,52.1457000200344,43.7829716690864,30.359248265897,,,,,0.405471207569271,0.201733416743117,75.719173174976,,15.3946945085313,,44.1652226498292,,23.1655731574728,27.453047215867,0.487428084,2.164
2004-04-01,9.96443373531129,62.58,10.7371166281649,14.83,29.2038207196592,,5.22247529541929,52.1705814699718,43.6402064236663,30.6303129825568,,,,,0.406520874156913,0.198141950611705,76.1744261757599,,15.48732203265,,44.6496881023656,,23.145064872143,27.3447938751104,0.505142352,2.237
2004-04-02,10.3214482060417,62.9,10.8705288299964,15.07,29.2396434852145,,5.32874659503538,51.6928288924079,42.5603677763593,31.426565587745,,,,,0.412369016573778,0.200969275013029,76.7501864771039,,15.9628099897928,,45.2167755700632,,23.7896109825065,27.7020298996071,0.502570926,2.3045
2004-04-05,10.3054624834717,63.34,11.0039410318278,15.18,29.3057778216244,,5.47550219926712,51.3760034988656,42.2265994671917,31.7230426215916,,,,,0.42466511088616,0.208152207275852,77.171963033297,,16.0251791893661,,45.3482196850924,,24.1441113432064,27.8860605788933,0.50999949,2.348
2004-04-06,10.0603480707314,63.0,11.0809096098075,15.14,29.4848916494011,,5.44513897080538,51.5218437593851,42.4572922691163,31.3249163189975,,,,,0.417317444772663,0.199746648244889,76.9242555534182,,15.9319341484199,,44.7961544019696,,24.2905990955618,27.864409910742,0.50857092,2.322
2004-04-07,10.0123909030213,62.98,10.9680223621039,15.04,29.3333337951285,,5.37935197580494,51.3961193968683,42.3591251193612,31.2910332294151,,,,,0.409519921550177,0.198676849822766,76.7434902509015,,15.8022556146537,,45.1341535549019,,24.0532889367461,27.8102832403637,0.508999491,2.2925
2004-04-08,9.90581941922123,62.81,10.8577007336664,15.12,29.3195558083765,,5.30344390465059,51.4262932438723,42.2364161821672,31.2910332294151,,,,,0.412818873682767,0.204331498625414,76.5694271999857,,15.7343287636333,,44.7323101175268,,24.0181318761808,27.5342372214344,0.537856605,2.405
2004-04-12,10.0710052191114,63.68,10.5703513758756,15.06,29.5179588176061,,5.39453359003581,51.4112063203703,42.0842571000466,31.4858609945143,,,,,0.42046644453559,0.200510789974976,76.8706951166413,,15.8146059512029,,44.8487320479813,,24.5366985195187,27.7128552336828,0.538713747,2.398
2004-04-13,9.9750908836913,62.36,10.3933236465224,14.83,29.1900427329071,,5.36923089965103,51.3206847793582,41.6277798536851,31.0284392851509,,,,,0.403821731502976,0.195849525421442,75.7928176039389,,15.7158032588096,,43.8046902200346,,24.0298508963693,27.8156959074015,0.522713763,2.329
2004-04-14,9.74063361933104,62.72,10.8348785144864,14.63,29.1569755647022,,5.44007843272842,51.169815544338,41.5934213512707,31.180913188272,,,,,0.399473112782743,0.196842909670556,75.9133255739877,,15.752854268457,,43.6694905588617,,23.7398051467057,28.4706286189788,0.52142805,2.3395
2004-04-15,9.21310477452044,61.68,11.3538991487599,14.33,29.242399082565,,5.29838336657364,51.094380926828,41.3480034768828,30.6218422101612,,,,,0.439360443113152,0.186526996314374,75.6254454233157,,15.5706868043569,,43.3314914059293,,23.6724207806222,29.5098606902419,0.528856614,2.3495
2004-04-16,9.36230485184061,61.55,11.395214224125,14.08,29.2010651223088,,5.22753583349624,51.2351922128468,41.5050709164911,30.5710175757875,,,,,0.437561014677194,0.180413862473674,76.2079026203507,,15.5367233788467,,43.6619794665743,,24.0152021211337,29.2987666757666,0.439285275,2.275
2004-04-19,9.55413352268083,62.0,11.4132895695972,14.12,29.2148431090608,,5.22753583349624,51.169815544338,41.4167204817114,30.9437315611947,,,,,0.425114967995149,0.180184619954647,76.2079026203507,,15.7652046050062,,43.9849564349319,,23.7310158815644,29.1851006679722,0.437856705,2.3555
2004-04-20,9.20244762614043,61.58,11.1628169251966,13.7,28.8263038826528,,5.18705152888059,51.0038593858159,41.038776955154,30.2237159075671,,,,,0.415817921076031,0.172543202653772,74.9291764824343,,15.6417012395146,,43.0122699837154,,23.4321808667595,28.7574999719837,0.41571387,2.26
2004-04-21,9.01594752949022,61.3102,11.1344128108831,13.75,28.6692348336794,,5.32874659503538,50.8831639977997,41.2400196121521,30.4863098518313,,,,,0.415817921076031,0.172772445172798,75.431293024304,,15.7158032588096,,43.714557112586,,23.7544539219412,29.0551966590643,0.414428157,2.286
2004-04-22,8.87740460055006,61.12,11.4262005306488,14.37,28.971045399342,,5.47044166119016,51.0692360543246,41.48543748654,31.2740916846238,,,,,0.416567682924347,0.173765829421912,76.4890865448203,,16.0245616725386,,44.3154444955769,,24.7476408829104,29.033545990913,0.425428146,2.443
2004-04-23,8.9999618069202,62.18,11.3358238032877,14.15,29.0707259531389,,5.69310533657626,50.9686565643112,41.2498363271276,31.5197440840968,,,,,0.415368063967042,0.17758653807235,76.5627309737833,,17.0064134281971,,44.2215558419846,,24.1179149436782,29.0551966590643,0.422999577,2.3145
2004-04-26,8.86141887798004,62.08,11.3616457253909,14.11,29.1399485599422,,5.5362286561906,50.9535696408091,41.3185533319562,31.2910332294151,,,,,0.40682077889624,0.170632848328553,76.4556101002295,,16.8211583799596,,44.3154444955769,,23.805994618638,29.1742753338965,0.408713877,2.3625
2004-04-27,8.89339032312008,62.04,11.4700977982242,13.91,29.2479358265555,,5.39959412811277,51.0792940033259,41.4756207715645,31.2317378226457,,,,,0.403971683872639,0.169180979041386,76.5225629894112,,16.8088080434105,,44.2027781112661,,24.0708326304646,29.4232580176366,0.400571028,2.4
2004-04-28,8.55236157495969,62.3,11.4003786085456,13.65,28.8436758028239,,5.18705152888059,50.8429322017944,41.0878605300315,30.6641960721393,,,,,0.396624017759143,0.168493251484308,75.5317176716554,,16.4012469372881,,43.2789137599176,,23.4528772695358,29.3312426779935,0.3954138903,2.3485
2004-04-29,8.28060429126938,62.2,11.4649334138035,13.16,29.3420785718081,,5.04029592464885,50.6970919412749,40.8866178730334,30.1898328179846,,,,,0.401422493588365,0.163831986930773,74.8689251753648,,16.3518455910914,,42.4188936930119,,22.8290366194553,29.2825286746531,0.372142485,2.3095
2004-04-30,8.2965900138394,62.38,11.3668101098115,12.82,29.2811626778211,,4.82269278733971,50.6820050177729,41.0535020276172,29.4528756195658,,,,,0.386577208991709,0.156801883013968,74.2864679783298,,16.1357147014811,,41.7278732025724,,22.8731762880931,29.2446400053883,0.362285352,2.18
2004-05-03,8.45111866534958,62.0,12.4846746716236,12.95,29.5691287221231,,4.85811655387841,50.6065201105178,41.1050888648136,29.7324111086212,,,,,0.390925827711941,0.15481511451574,75.0831615665626,,16.2715684035219,,42.2761829395516,,23.3557699985327,29.7317800387929,0.38428533,2.2205
2004-05-04,8.63761876199979,61.58,12.3253711668344,13.12,29.4334524127885,,4.99981162003319,50.6972850927806,40.824222158353,29.8594726945555,,,,,0.391975494299584,0.16467254283387,75.0229049035833,,16.2592180669727,,42.5127823466043,,23.249834793802,29.6614153673011,0.385285329,2.1975
2004-05-05,8.66959020713983,62.102,12.381422400001,13.13,29.5746665306673,,4.88341924426319,50.6317326055908,40.7108899785531,30.0966543216328,,,,,0.399623065152407,0.166047997948027,75.504937453267,,16.240692562149,,42.7005596537889,,23.1880392577092,29.2717033405774,0.411285303,2.213
2004-05-06,8.31790431059943,60.86,12.387322529808,12.95,29.8432502450644,,4.78220848272406,50.4754151361382,40.6024852848315,29.8679434669511,,,,,0.398573398564764,0.167423453062185,74.8555327229601,,16.1295395332065,,42.0771389939359,,22.9084880230033,29.6830660354524,0.402999597,2.157
2004-05-07,8.26461856869937,60.86,12.2427693495363,12.76,29.5497463922181,,4.84293493964754,50.0468027198973,40.0703167883798,29.6222910674782,,,,,0.399922969891733,0.168722494003334,73.6169792558368,,15.9195838118707,,40.8791197740978,,22.6936749689661,29.9320487191925,0.390571038,2.095
2004-05-10,8.1207470655692,57.8,12.0333147413877,12.55,29.259011443644,,4.73666364003144,49.9711652346783,39.9766945528929,29.3681678956096,,,,,0.394074827474868,0.162150875124581,72.860459007886,,16.0122113359895,,40.1542993683651,,21.4459936688051,30.01323872476,0.385571043,2.063
2004-05-11,8.44046151696957,58.64,12.0746156500367,13.2,29.3725365188015,,4.95932731541754,50.0972277100432,40.1590115377884,29.8086480601818,,,,,0.406970731265903,0.166124412121036,73.476387293602,,16.018386504264,,41.0293416198455,,21.5107318494738,29.8454460465873,0.41999958,2.135
2004-05-12,8.25928999450936,57.79,12.1601675322383,13.27,29.3891499444343,,4.90366139657101,50.0266327238389,39.8929272895626,29.8679434669511,,,,,0.409369969180514,0.163831986930773,73.9450273908809,,16.018386504264,,41.3410519497721,,22.0286372948237,29.8995727169655,0.421571007,2.151
2004-05-13,8.28593286545939,57.02,12.0952661043612,13.13,29.1593308898472,,4.88847978234015,50.0165477258097,39.7401752211366,29.6561741570607,,,,,0.407720493114219,0.164366886141835,73.6370632480229,,16.1171891966573,,40.7739644820744,,21.9697844033067,29.7317800387929,0.438428133,2.1805
2004-05-14,8.17936138165927,57.8,12.1395170779137,13.15,29.463910359782,,4.76702686849319,50.0266327238389,40.0653893023015,29.4359340747746,,,,,0.405771112308597,0.164366886141835,73.6705396926137,,15.9689851580674,,40.6162315440393,,22.2728767946194,29.66412170082,0.439142418,2.1525
2004-05-17,8.07811847204916,57.62,12.1188666235892,12.95,29.4279146042442,,4.54436319310709,50.2787576745688,40.420168299936,29.1563985857192,,,,,0.399473112782743,0.161768804259537,73.0412182850042,,15.7713797732808,,40.2294102912389,,21.6402082108113,29.7620590065087,0.43571385,2.104
2004-05-18,8.26461856869937,58.75,12.0923160394577,13.26,29.3669987102573,,4.63545287849231,50.3039701696418,40.2624887454318,29.4189925299833,,,,,0.405771112308597,0.164366886141835,73.4094397603302,,15.9504596532436,,40.6838313746258,,21.7020037469042,29.7239722765186,0.4428567,2.0995
2004-05-19,8.40316149763952,59.2,12.0451150010017,13.34,29.2064022624735,,4.7417241781084,50.2182476863936,40.1294466213189,29.3851094404009,,,,,0.396923922498469,0.163984815276791,73.1550306983392,,15.8207811194774,,40.3946543215614,,21.7167169697834,29.5335386265684,0.447856695,2.0845
2004-05-20,8.33389003316945,59.74,11.876961301502,13.46,29.5414396794017,,4.70630041156971,50.3543951597878,40.439878244249,29.5206417987308,,,,,0.400522779370386,0.16161597591352,73.3893557681441,,15.8887079704978,,40.4772763367227,,21.2635497051023,29.6967674693829,0.441999558,2.049
2004-05-21,8.45644723953958,59.44,11.7855092894934,13.66,29.6023555733887,,4.75690579233927,50.2737151755542,40.2772712036665,29.6646449294563,,,,,0.406520874156913,0.161998046778563,73.5165552779742,,15.9875106628911,,40.8565864972357,,21.4901333374429,29.8926420807603,0.446570982,2.0585
2004-05-24,8.60031874266975,58.68,11.6675066933533,13.68,29.3974566572507,,4.75690579233927,50.314055167671,40.4053858417012,29.8679434669511,,,,,0.409969778659167,0.161463147567502,73.8245194208322,,15.9072334753216,,41.3861185034964,,21.7755698613005,29.5498615108499,0.456428115,2.0815
2004-05-25,8.89339032312008,58.0,11.9831636380281,13.7,29.8377124365201,,4.83787440157058,50.2989276706272,40.5236455075794,30.4608975346444,,,,,0.426014682213128,0.168493251484308,74.8823122718598,,16.1171891966573,,42.2498941165458,,21.9668417587308,30.1211624607006,0.45857097,2.181
2004-05-26,8.95200463921015,58.38,12.1070663639752,13.86,29.793409968166,,4.97956946772537,50.4249901459922,40.7404548950226,30.6557252997437,,,,,0.42751420590976,0.171931889269702,75.143412873632,,16.1418898697557,,42.5390711696101,,22.0256946502478,30.1864539978264,0.464856678,2.2345
2004-05-27,9.28237623899052,59.2,12.2575196740539,13.91,30.0647625868351,,5.0807802292645,50.667030098693,41.0607414901093,30.8505530648429,,,,,0.422415825341212,0.172466788480763,75.5651941162462,,16.1727657111286,,42.5503378080412,,22.1198592766751,30.355123802068,0.47428524,2.381
2004-05-28,9.38361914860064,59.44,12.1572174673348,13.84,29.8543258621529,,5.13644614811102,50.490542633182,40.9474093103094,30.9606731059859,,,,,0.420766349274917,0.179191235705533,75.5584978900439,,16.1974663842269,,42.6254487309151,,22.1728268790404,30.3115961106508,0.470285244,2.425
2004-06-01,9.19179047776042,59.92,12.0982161692647,14.0,30.0703003953794,,5.03017484849493,50.4333606943564,40.5736594912737,30.9183192440078,,,,,0.420766349274917,0.179038407359516,75.4580732426925,,16.1233643649319,,43.0310477144339,,22.3523281981673,30.3442418792137,0.46571382,2.5115
2004-06-02,9.05857612301027,59.86,12.1542674024313,14.02,30.1284473850942,,4.91884301080189,50.4535947407734,40.4697766761899,30.8505530648429,,,,,0.433662253065951,0.177662952245358,75.7392571671621,,16.1357147014811,,42.8883369609736,,22.4876898486565,30.5782032205811,0.463856679,2.5175
2004-06-03,8.82944743284001,59.06,12.1395170779137,13.78,29.8903216176907,,4.70630041156971,50.4333606943564,40.5538722884006,30.4778390794357,,,,,0.425864729843465,0.169104564868378,75.0429882262807,,15.9875106628911,,42.0621168093611,,22.1139739875234,30.79040071624,0.444999555,2.47
2004-06-04,9.06390469720027,59.58,12.3135709072204,14.12,29.8681703835136,,4.72654256387753,50.3271319506672,40.3164258539235,30.6557252997437,,,,,0.431562919890666,0.167423453062185,75.6388378757205,,16.0245616725386,,42.5878932694781,,22.2169665476782,30.6761405262698,0.44857098,2.5475
2004-06-07,9.45289061307071,59.88,12.4817246067201,14.27,30.3195017798715,,4.90366139657101,50.3777170667097,40.32631945536,31.3842117257669,,,,,0.447008013965975,0.171473404231649,76.790354461476,,16.3209697497185,,43.3577802289352,,22.8643483543655,30.8611332147929,0.45857097,2.588
2004-06-08,9.3569762776506,59.76,12.5967771379567,14.25,30.5382452173701,,4.88847978234015,50.2563127882077,40.4005214661341,31.426565587745,,,,,0.455105441927788,0.168416837311299,76.8974753350298,,16.4259476103864,,43.3164692213546,,22.6936749689661,30.9971572504717,0.457285257,2.597
2004-06-09,8.96799036178016,59.8,12.5584262942111,13.88,30.6683837181604,,4.67593718310797,50.2714883230205,40.2273834409946,30.9860854231728,,,,,0.45285615638284,0.160546177491397,76.1811224019623,,16.3456704228169,,42.5315600773227,,22.1875401019197,30.8828970605015,0.44714241,2.512
2004-06-10,8.97331893597017,59.7,12.5967771379567,14.05,30.6019300156292,,4.59496857387666,50.220903206978,40.3065322524869,31.2063255054589,,,,,0.460953584344652,0.158941479858213,76.5560340780922,,16.5309254710543,,42.7005596537889,,22.2463929934367,31.0515668647432,0.445570983,2.497
2004-06-14,8.42447579439955,59.235,12.5643264240181,13.92,30.6074678241735,,3.8672097591282,50.079264882059,39.9849902057992,30.7658453408867,,,,,0.451656537425534,0.153974558612644,75.7995138301413,,16.6112026586239,,41.8630728637454,,21.9992108490652,31.0189210961803,0.422142435,2.4625
2004-06-15,8.72287594903989,59.4,12.6852790850618,14.26,30.7459130377802,,3.95916454864512,50.5041798568159,40.8308931286238,31.1639716434808,,,,,0.460203822496336,0.156266983802907,76.3351021301808,,16.9230486564902,,42.6254487309151,,22.1845974573438,30.5836441820083,0.424713861,2.5055
2004-06-16,8.53637585238967,58.8978,12.6380780466057,14.52,30.7846776975901,,3.80590656611692,50.4030096247309,40.6725955056391,31.1131470091071,,,,,0.490944058277291,0.153821730266626,76.3217143641971,,16.8705597261563,,42.7080707460763,,21.7785125058763,30.4040924549124,0.431999568,2.5285
