,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2008-05-15,5.69009261923948,6.97039075270608,43.1181533953459,,17.2320919989247,57.5487536983737,61.2200255965782,87.0,54.4687594908041,0.545138437675247,,81.3,,,,24.7103353365896,15.8121518574232,102.482622160845,3.806
2008-05-16,5.62681571828901,7.09214430297169,43.1525823391217,,17.3120818158958,57.8618095291652,61.0702115167119,89.1001,54.2443165434336,0.559580709152766,,81.538,,,,25.1936289614693,15.5734085657316,102.576098996511,3.823
2008-05-19,5.50625101403241,7.03735520535217,42.8420315405028,,17.0321174564968,57.8773801640884,61.172085091021,89.39,54.3163745423263,0.547889346528107,,82.39,,,,26.066675509639,15.3493571689133,102.856517999111,4.1145
2008-05-20,5.57522910407748,6.85472487995376,42.5141368378766,,17.1063937151129,57.6661202932718,61.3039214813034,90.9,54.5987001445449,0.533676317454993,,82.02,,,,26.5421740760529,15.6505410138166,102.02244620741,4.036
2008-05-21,5.34400255005684,6.78776042730767,41.5735967698172,,16.8607107058444,56.844554128985,61.2200255965782,91.96,54.6105129312486,0.529320711771297,,81.2,,,,26.6279197191767,15.4485274593083,100.296790696178,3.915
2008-05-22,5.30981340977363,6.81819881487407,41.7202865052027,,16.9921225480113,57.2514249912984,60.8544792417044,90.98,53.9667160558965,0.542158286417981,,82.11,,,,27.516556384278,15.4411815118716,100.311164004473,3.963
2008-05-23,5.4333741623761,6.62948081196238,41.5908543857449,,16.5978870215107,56.5002787839505,61.0881892062959,91.23,54.2029717899706,0.529779196580107,,82.6,,,,27.0878281686589,15.2501868785183,98.9665902666295,3.9175
2008-05-27,5.59112405526178,6.86690023498032,42.324303062672,,16.8892784976198,57.3687915861965,60.7466131042006,89.36,53.8367754021557,0.535510256690234,,85.9,,,,27.2982947472356,15.3163004054483,99.6999992875415,4.031
2008-05-28,5.60851853014271,7.02517985032561,42.4968792219489,,16.9635547562359,57.6348225346323,60.4649626340519,89.14,53.3583575406554,0.540553589587145,,86.76,,,,26.6824851284373,15.5954464080416,100.160174521952,4.004
2008-05-29,5.59892157848426,7.03126752783889,42.8765467723582,,16.9235598477503,58.2216555091228,60.2971708646016,86.51,52.9744419727849,0.539178135160715,,88.02,,,,26.8929517070139,15.6064653291966,100.663489813947,4.0175
2008-05-30,5.6607019547855,6.97039075270608,43.1526686272013,,17.1178208318231,58.4250909402795,60.5129031396091,87.45,53.3229191805443,0.566228738880513,,89.96,,,,26.6668950115057,16.0141654119316,100.915152852631,4.081
2008-06-02,5.581227198864,6.97039075270608,42.6263113414066,,16.6493090467064,57.8930290434081,60.7371676260932,87.96,53.5276542652176,0.568521162924563,,87.8,,,,26.4954037252581,16.0582410965515,99.8725580798304,4.0115
2008-06-03,5.55933415289318,6.89733862254672,42.3933335263828,,16.7521530970979,57.77566244851,60.851470932838,86.88,53.9129585318001,0.549264800954538,,89.4,,,,26.4642234913948,15.9774356747482,99.2901493268139,4.0055
2008-06-04,5.5539358675853,7.04953056037873,42.9369484281051,,16.7750073305182,58.1355866728642,60.6348962463742,86.65,53.4328101380589,0.55568358827788,,87.0,,,,26.3628877313394,15.8084788837049,99.2398233341063,4.075
2008-06-05,5.68109547705969,7.2443362408037,43.6186242572491,,16.6835903968369,59.6222302082403,60.4105008073435,86.45,53.1127112088981,0.569667374946589,,87.1,,,,26.456428432929,15.7386923830566,101.224328538171,4.2255
2008-06-06,5.56743158085499,7.06170591540529,42.3070454467443,,15.9808227191619,57.838257965789,60.749199553119,89.06,53.8003311307991,0.551557224998588,,85.72,,,,25.7470781125411,13.6744811533535,97.9959023007026,4.0315
2008-06-09,5.44656997090646,6.8425495249272,42.0826964396842,,15.8665515520603,57.650471413952,60.4423854139618,87.987,53.8003311307991,0.543075256035601,,84.84,,,,25.6691275278831,14.3062326329067,98.2331819647425,3.9715
2008-06-10,5.56743158085499,6.65991919952878,41.8842338565157,,15.4094668836538,57.2279516723188,60.1235393477789,85.55,53.4505934119012,0.510981319418892,,84.5,,,,25.4118905985117,14.1960434213567,97.7442500473921,3.981
2008-06-11,5.42257759176035,6.64774384450222,40.8832921327094,,15.2894821581971,56.2342478355148,60.2018070330815,87.02,53.3261104950053,0.487140109360765,,84.4,,,,24.9052117982346,13.5789838366768,96.3062001929071,3.864
2008-06-12,5.19614951356893,6.72079597466159,40.9178073645648,,15.4894567006249,56.3516144304129,59.8287571356475,85.6,52.7926122797374,0.490120260618031,,84.5,,,,24.1724763024493,13.4283919142252,96.6728993106762,3.8075
2008-06-13,5.16945799176888,6.83646184741391,41.7375441211303,,15.5865871926613,57.3687915861965,59.6783580478253,85.83,52.6799848787364,0.488515563787195,,84.94,,,,23.9620097238727,13.4908324674368,97.8952395299136,3.9585
2008-06-16,5.30351541024777,6.86081255746704,42.1085828635758,,15.9751091608068,57.7287158105508,59.7445336464671,87.01,52.6918403946312,0.481867534059448,,83.96,,,,23.5410765667194,13.2594351231819,97.9527629621429,4.085
2008-06-17,5.44117168559858,6.79384810482095,41.8842338565157,,15.9351142523213,57.6817691725915,59.9490764059052,87.25,52.7985400376848,0.47017617143479,,84.14,,,,23.3851753974034,13.3071837815202,97.478214419437,4.1485
2008-06-18,5.36079721545911,6.73297132968815,41.4355358423957,,15.3751855335233,57.2201272326589,60.2017468734464,88.28,53.2431218837414,0.456421627170486,,83.98,,,,23.556666683651,13.2851459392102,96.5290964823025,4.126
2008-06-19,5.42527673441429,6.77558507228111,42.0826964396842,,14.8952466316965,57.6974180519113,59.8949327342892,88.42,52.9288914349486,0.455275415148461,,83.26,,,,21.7404180611194,13.3328945975485,96.6513292818838,4.213
2008-06-20,5.25643036617353,6.57469171434286,40.9474990927684,,14.1753382789563,56.781958611706,60.0784196214322,88.95,53.237194125794,0.45298299110441,,83.08,,,,21.1401985592527,13.2373972808719,95.0904872264241,4.055
2008-06-23,5.19315046617566,6.6233931344491,40.6280015249843,,13.941082386398,56.2498967148346,59.9972041140083,87.09,53.349821526795,0.443584052523802,,81.3,,,,20.5711592912492,13.5091973360285,94.9965349646521,4.034
2008-06-24,5.1958496088296,6.6538315220155,40.4207598593946,,14.2553280959274,55.3187883953095,60.1187265769686,87.47,53.7024045695076,0.458255566405727,,81.84,,,,20.6023395251124,13.2153594385619,94.8086412813366,3.982
2008-06-25,5.32001017091072,6.9338646876264,41.077025133762,,14.2838958877028,55.9447435680995,60.1475430421953,87.42,53.72919803543,0.460777232854182,,81.34,,,,20.8829616298812,13.0390567000819,95.2567011751071,4.0255
2008-06-26,5.04619714390574,6.55642868180301,39.4190918090443,,13.8439518943616,54.5050466706826,60.2258107274979,90.61,54.0907912702227,0.437165265200461,,80.75,,,,20.2437668356855,12.7599106974886,92.6694984902221,3.815
2008-06-27,5.10107971120246,6.61730545693582,39.4190918090443,,14.0439264367894,54.5363444293221,60.3701938518072,91.47,54.7250613705968,0.441979355692967,,80.33,,,,20.2749470695487,12.8003134083902,92.1636233209313,3.733
2008-06-30,5.02160495528097,6.64165616698894,39.0046084778648,,13.941082386398,54.0277558514303,60.4002736693716,91.4,54.7369168864917,0.429141781046283,,80.24,,,,20.462028472728,12.3375187198803,92.4888330713752,3.6665
2008-07-01,5.23873598655327,6.64165616698894,39.5572529194374,,13.9753637365284,54.0668780497297,60.1918800916889,92.66,54.6075376415313,0.429829508259499,,79.98,,,,19.9787348478483,12.5615701166986,92.7779072809314,3.681
2008-07-02,5.04379790599113,6.45293816407725,38.6073952854845,,13.4154350177305,52.5543066686527,60.1194106865419,93.17,54.8930983569462,0.413324055142334,,78.958,,,,19.5811868660924,12.1942727448653,91.1880034644641,3.572
2008-07-03,5.10197942542044,6.23986945111243,38.538314730288,,13.6268366768685,52.0908925162912,60.1375280378286,92.06,54.7741147255233,0.286323763101927,,77.9,,,,17.8974542374794,12.1428511128086,91.2819506674628,3.6
2008-07-07,5.25313141404094,6.18508035349291,38.7714616040764,,13.6154095601583,51.5960604552951,60.3458775776263,91.23,55.0239803515113,0.27738330933013,,78.818,,,,18.1702812837824,11.8453402416237,90.3496902802607,3.6245
2008-07-08,5.38478959460522,6.19725570851947,39.6954140298305,,13.095475749846,53.4654260190583,60.5829733147989,90.86,55.38093124578,0.275778612499294,,79.34,,,,18.146896108385,12.8664269353202,91.9540448442099,3.752
2008-07-09,5.22584008276224,6.05115144820074,38.6419355630828,,12.9354961159037,52.0359111761806,60.8178345786462,91.5,55.6248476901969,0.270964522006788,,79.7,,,,17.874069062082,12.5468782218253,90.1834763315778,3.5305
2008-07-10,5.29721741072192,6.17899267597963,39.0995942412601,,13.026913049585,52.546452191494,60.8743003234899,93.53,55.6188985086257,0.270276794793573,,79.48,,,,17.601242015779,12.3375187198803,90.5520455512868,3.5315
2008-07-11,5.17575599129473,6.27030783867884,38.477869244491,,12.958350349324,52.8370678463648,60.5300706490416,95.16,54.8276573596636,0.267525885940712,,78.18,,,,17.2738495602153,11.8086105044403,89.4969249032115,3.427
2008-07-14,5.21474360740716,6.11811590084683,38.1929119543051,,13.0783350747807,51.9652208817526,60.6206574054754,95.91,55.3095410669262,0.255376038507243,,77.14,,,,17.2894396771469,11.683729398017,88.6875247768825,3.314
2008-07-15,5.08758399793278,5.95983628550153,38.2015470237047,,13.4839977179915,51.7452955213098,60.8561829722032,96.17,55.2916935222128,0.258126947360104,,76.64,,,,17.4063655541339,11.7461699512287,87.4372829037051,3.3515
2008-07-16,5.18265380029924,6.27166158997569,39.1514046576575,,12.9869181410994,53.6460789937077,60.3911709558432,94.44,54.2922310182606,0.259502401786535,,75.8,,,,17.56226672345,12.2824241141053,89.5836489005149,3.592
2008-07-17,5.1526633263666,6.58969716756067,39.4104567396447,,13.312590967339,53.7246237652944,60.1254498036375,94.22,54.0126194844168,0.260419371404155,,77.3,,,,18.3807478623591,12.5028025372053,90.4797730241472,3.6055
2008-07-18,4.95292676997523,6.51336862894027,38.5037744526897,,13.4440028095059,54.1016386689105,59.7751810120936,94.17,53.8103473109979,0.265004219492256,,78.28,,,,18.6301897332647,12.289770061542,91.0434692504137,3.456
2008-07-21,4.98711591025844,6.60241859066407,38.6678407712815,,13.5582739766075,54.7614147502386,60.0167456959169,95.12,54.018568665988,0.266608916323092,,78.738,,,,18.5756243240041,12.2860970878236,91.0940569841474,3.424
2008-07-22,4.85905658656607,6.30982585928589,38.6678407712815,,13.2554553837882,56.1359482530057,59.8838851198141,93.06,53.7508554952865,0.260877856212965,,78.72,,,,20.4308482388648,12.5248403795153,92.1274921161349,3.3985
2008-07-23,4.98621619604046,6.44976151342328,39.1773098658563,,13.1754655668171,56.4972542023044,59.9563545249611,90.57,53.6437702270059,0.268672097962737,,78.5,,,,21.6390823010639,13.0610945423919,92.626139020957,3.527
2008-07-24,4.76938506950748,6.28438301307909,38.5901251466854,,12.7526622485411,55.0677393594267,60.3730536045564,91.33,54.1672982052666,0.252854372058788,,76.92,,,,21.0622479745947,12.5909539064453,90.7038080298058,3.936
2008-07-25,4.86205563395934,6.37343297480288,39.0909591718605,,13.0783350747807,55.5154445574708,60.0650586326816,91.69,53.6259226822925,0.265004219492256,,75.4,,,,21.3974354886241,12.9949810154619,90.6821282951733,3.9155
2008-07-28,4.63052917519937,6.2144151860104,38.356978272897,,12.8497927405775,54.5729072984306,60.3368189019829,91.73,54.1672982052666,0.264316492279041,,74.6,,,,20.8751665714154,12.7268539340236,89.352390689161,3.799
2008-07-29,4.71090364533884,6.25894016687229,39.1514046576575,,13.2097469169476,55.9081684154043,60.2643494968359,90.59,53.9471784871343,0.267067401131902,,74.3,,,,21.4597959563505,13.3402405449852,91.2602709328303,3.9105
2008-07-30,4.79487697235023,6.2334973206655,39.3500112538477,,13.4440028095059,56.245910933227,60.3307797848873,89.52,54.0007211212746,0.263170280257016,,76.1,,,,21.2649194947055,13.4247189405068,92.886305231412,3.9105
2008-07-31,4.76698583159287,6.04267597411451,39.2550254904524,,13.0211994912299,56.0181310956256,60.6387747567621,90.08,54.5361474626775,0.262253310639395,,76.58,,,,21.8885241719696,13.5202162571835,91.6577481516404,3.817
2008-08-01,4.69830764628713,6.06811882032131,38.7541914652773,,12.8269385071571,56.0888213900537,60.5677311871614,89.57,54.6566094657208,0.248498766375091,,77.74,,,,21.9274994642986,13.7809973911851,91.1735527169821,3.7875
2008-08-04,4.59544032069818,5.97270814704582,38.3656133422965,,12.9697774660342,55.5704258975815,60.3918913428899,88.14,54.5312228807547,0.24253846386056,,76.54,,,,22.5744893169601,13.9132244450451,90.3280105456282,3.7855
2008-08-05,4.81766973253903,6.2271366091138,39.6608737522323,,13.7525349606803,56.5208176337804,60.2888128134894,86.08,54.1252091770548,0.256522250529269,,76.98,,,,23.7359530283644,14.1666596316101,92.7634507519941,3.9555
2008-08-06,4.9241359149999,6.51972934049197,40.2653286102023,,13.8268112192963,56.8035788114925,60.2221149415244,86.64,53.9042302480263,0.263399522661421,,77.56,,,,23.2760445788822,13.2190324122802,93.1753736595129,3.9045
2008-08-07,4.90554182116166,6.57697574445727,39.9544661118177,,13.8153841025862,55.9552952783563,60.5374139726318,86.09,54.781996050687,0.25927315938213,,77.08,,,,22.7303904862761,12.9472323571236,91.787830895527,3.8475
2008-08-08,5.08488485527884,6.68510784083616,40.8611483987727,,13.7011129354846,57.431936984186,60.4464623290431,84.43,54.9312657946943,0.252166644845572,,76.96,,,,24.1646812439835,13.6120406001418,93.4933551454882,4.0255
2008-08-11,5.20514665574872,6.78687922566335,41.2324563829543,,13.9925044115937,58.8064704869531,60.2948762563953,81.13,54.4058362957885,0.257439220146889,,78.2,,,,24.3595577056285,13.3622783872952,94.4617575777154,4.4045
2008-08-12,5.30021645811518,6.76143637945655,41.2756317299521,,14.1867653956664,58.3666197660676,60.5495408584436,80.52,54.9133534254134,0.253771341676408,,76.76,,,,24.538844050342,13.4651216514085,93.4789094567796,4.3625
2008-08-13,5.37729197612206,6.61514001376747,41.1892810359564,,14.3981670548044,58.5786906493516,60.4464623290431,81.56,54.7222881530841,0.281051187800611,,76.1,,,,24.6401798103974,13.3145297289568,92.9152182892865,4.3345
2008-08-14,5.37789178560072,6.67238641773276,41.6642098529329,,14.0724942285648,59.1442130047758,60.591984958785,79.35,55.0745647489413,0.298015125726586,,77.86,,,,24.8584414474398,13.4320648879435,93.6162096249061,4.4015
2008-08-15,5.27052588892187,6.72327211014636,41.5864942283367,,14.083921345275,58.9871234616024,60.7678854374856,77.63,55.5522279297648,0.297098156108965,,79.9998,,,,25.7314879956095,13.4651216514085,94.0715028419186,4.32
2008-08-18,5.26002922304545,6.58333645600897,41.1029303419607,,13.72968072726,58.2252391772116,60.870903332457,78.8,55.7731471508956,0.303058458623497,,78.48,,,,25.045522850619,13.2998378340835,92.7851297639447,4.1555
2008-08-19,5.20424694153074,6.48792578273348,40.593461247386,,13.3697265508898,57.2591384866953,60.8223957892097,80.433,55.5581987195251,0.307643306711598,,78.002,,,,24.1412960685861,13.0170188577719,91.7733743665897,4.0645
2008-08-20,5.27352493631513,6.50064720583688,40.6625418025826,,13.2154604753027,57.337683258282,60.9194108757043,80.06,55.7134392532927,0.322773305402333,,77.102,,,,23.5722568005826,12.9619242519969,92.199759584501,4.1065
2008-08-21,5.22703970171955,6.48792578273348,40.472570275792,,13.5068519514118,56.6779071769538,60.9315377615161,82.3,55.6119358273677,0.3122281547997,,76.7,,,,23.6190271513774,12.8443890930102,92.3587503274887,4.163
2008-08-22,5.30201588655114,6.51336862894027,41.0079445785654,,13.4725706012813,57.8717877050715,60.8647792551221,81.08,55.5761110888059,0.311998912395295,,77.4,,,,23.8606739638173,12.9582512782786,93.6957053577409,4.263
2008-08-25,5.17485627707676,6.42431866721648,40.1444376386083,,13.3297316424043,56.5993624053671,61.0528066196344,80.93,56.1313945365132,0.307414064307193,,77.33,,,,22.8473163632631,12.8664269353202,91.7950541012222,4.1425
2008-08-26,5.20754589366333,6.39887582100968,40.0926272222108,,13.5582739766075,56.6857616541125,60.9800453047634,81.23,56.1791608545955,0.300078307366231,,77.04,,,,22.9642422402501,13.1382269904769,92.062447853464,4.088
2008-08-27,5.23843608181395,6.44976151342328,40.351679304198,,13.8325247776514,57.361246689758,61.0528066196344,81.36,56.2746934907602,0.302370731410282,,77.1,,,,22.9408570648527,13.3255486501118,92.9585777585516,4.0865
2008-08-28,5.21054494105659,6.39887582100968,40.6798119413817,,14.0039315283039,58.523709309241,61.1073776057876,82.18,56.2806642805205,0.301224519388257,,78.6,,,,23.4319457481982,13.9095514713268,94.0859593708558,4.171
2008-08-29,5.08428504580019,6.1762509167002,39.8249400708241,,13.5125655097669,58.0210227710862,61.0891872770699,81.71,56.0298911105882,0.289762399168003,,78.04,,,,23.7359530283644,13.7956892860585,93.0741981920456,4.0405
2008-09-02,4.98411686286517,5.95362601239072,39.3327411150485,,13.7068264938396,58.0053138167688,61.2915752997606,79.2,56.5493498197337,0.282426642227041,,79.99,,,,22.8239311878657,13.6634622321985,92.4960562770705,4.0705
2008-09-03,5.00720952779331,5.76916537739143,38.961433130867,,13.1926062418823,58.2409481315289,61.2794009874555,78.89,56.7890418821253,0.267296643536307,,80.29,,,,23.1357335264978,13.6267324950151,92.4165605442357,4.0385
2008-09-04,4.83506420741996,5.50201549222006,37.7007129985295,,12.5469741477582,56.4108549535591,61.5046257650989,78.39,57.2420598800453,0.263628765065826,,78.92,,,,21.872934055038,13.0390567000819,89.6342366342486,3.9015
2008-09-05,4.80387411453002,5.74372253118464,37.5193765411385,,12.5069792392726,56.269474364703,61.3220110805232,78.98,57.2144952928703,0.267525885940712,,78.24,,,,21.6001070087349,12.7635836712069,89.9160818566541,3.9595
2008-09-08,4.73609564344225,5.94726530083902,37.3984855695445,,12.3812809554608,56.9292504460312,61.7055019181322,78.86,57.4541873552619,0.256522250529269,,79.92,,,,22.7303904862761,12.9325404622502,91.7733743665897,4.058
