,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2003-10-10,7.96323801522791,26.7756363648559,5.97515124301994,,41.1897286214724,,17.8177413846177,10.7115233152127,26.2766367776971,,13.31,22.0479077817393,,0.12785509892324,,,29.6791218773194,51.2817682957997,2.903,38.8956486389031,0.355836648324568,,69.6233059623353,,50.38,3.189282525
2003-10-13,8.07027078424979,27.0747143502472,6.03622604277823,,41.0289644529912,,17.7376200985575,10.7679132441274,26.2518967702696,,13.87,22.3826284939373,,0.129154284028856,,,29.87410039865,51.0555252003771,2.915,39.5063200633051,0.365904661600643,,69.8430231872964,,50.6506,3.344996655
2003-10-14,7.91507326916806,27.6946214472402,5.91916600990817,,40.7464092477818,,17.6759883400497,10.7909818514107,26.3865923662637,,13.83,22.3738966492713,,0.131523386280272,,,29.9503963417793,50.9549727135226,2.9955,39.7648251448004,0.368910038697979,,70.0893679811143,,51.0,3.37285377
2003-10-15,8.37531417596215,27.4607968404797,5.81228511033115,,40.5466719475476,,18.0149630118428,10.7474078154311,26.2876323365538,,14.01,22.9123604036768,,0.129842087908299,,,29.8232364365638,50.8292821049544,2.927,39.2665472340921,0.372967297779383,,69.9029430404416,,51.12,3.19285395
2003-10-16,8.5091051372395,27.5641146899785,5.86827034344292,,40.3859077790664,,18.1141165750315,10.8294295302162,26.4690590576886,,14.67,21.742293218428,,0.131446963627001,,,30.0606015929662,50.6935362477008,2.9955,39.6187135769987,0.349375087565296,,70.1825854449937,,51.85,3.703567725
2003-10-17,8.40742400666872,27.4118568065066,5.65450854428888,,40.6976928330906,,17.9282036440528,10.7089601366256,26.4443190502611,,14.53,21.5229104669976,,0.127320140350339,,,29.3400287967445,50.9348622161517,2.9845,38.8506912334257,0.341861644821956,,69.4169075153457,,51.2,3.723567705
2003-10-20,8.39136909131543,27.5314880006631,5.68504594416803,,40.8340987942261,,18.188481747423,10.8294295302162,26.3838434765495,,15.34,21.6457648077987,,0.130147778521385,,,29.7045538583625,50.9046964700953,2.9795,39.0455066571613,0.348924281000696,,69.9362353247299,,50.56,3.9100675185
2003-10-21,8.71781903683217,27.6511191948197,5.64432941099583,,40.9851196797691,,18.188481747423,10.893508994892,26.3123723439812,,15.16,21.2830519921004,,0.134121756491504,,,29.8825777256644,51.0052489569498,2.9675,39.2215898286146,0.348323205581228,,69.8163902919938,,50.84,3.89285325
2003-10-22,8.48234694498403,27.1399677288781,5.4509258784279,,41.3845942802375,,17.9034152532556,10.5141585640111,26.3109978991242,,14.97,20.9349646931642,,0.131829076893359,,,29.306119488687,51.2314920523725,2.7015,38.3636526740867,0.342011913676823,,68.9375267185953,,50.52,3.746424825
2003-10-23,8.30574287609793,27.3520412094283,5.34404497885088,,41.0825525091516,,17.9158094486542,10.6679492792331,26.2806156844601,,14.9,20.8735375227637,,0.131217695667186,,,28.9670264081121,51.1058014438043,2.716,38.0264721330058,0.345468097338759,,68.8110216310677,,50.6,3.723567705
2003-10-24,8.36996253751106,27.3792301171912,5.33895541220436,,41.5404868072496,,16.4904769778169,10.7038337794516,26.5319594603177,,14.66,20.7828593188391,,0.130759159747557,,,28.9924583891552,51.3571826609406,2.72545,37.9328108715945,0.339607611998954,,68.9641596138979,,50.84,3.713567715
2003-10-27,8.36996253751106,27.1454055104306,5.31350757897173,,41.4576689022744,,16.6763899087957,10.6192488860795,26.7363489044218,,15.16,20.9729910367455,,0.131446963627001,,,29.0009357161696,51.2566301740861,2.741,38.4872855391497,0.339607611998954,,68.9974465717404,,51.02,3.8392104465
2003-10-28,9.26903779729485,27.48254796669,5.88353904338249,,41.6768927683852,,16.8561057420752,10.8806931019569,26.9296902704662,,15.45,21.2889021988052,,0.139700610180324,,,29.9758283228225,51.4577351477951,2.8365,39.4126588018937,0.356437723744035,,69.9362353247299,,51.73,4.03428168
2003-10-29,9.21552141278391,26.9061431221175,5.91916600990817,,41.3017763752624,,16.5710392479077,10.9934729597864,26.8634018021081,,15.43,21.4878092267688,,0.139700610180324,,,29.941919014765,51.2314920523725,2.8345,39.6749103338455,0.355986917179435,,70.0294474621634,,51.8,4.21856721
2003-10-30,9.24763124349048,26.9061431221175,5.77665814380548,,41.1166539994355,,16.1868191905516,11.0062888527215,27.0484571096077,,15.35,21.604813360865,,0.137102239969093,,,30.0012603038656,51.2314920523725,2.792,39.7873038475391,0.346970785887427,,70.175926056008,,52.002,4.172138685
2003-10-31,9.39212548167002,27.368354554086,5.62906071105626,,41.5015136754966,,16.1992133859502,10.9242671379364,27.1478898121448,,15.39,21.4351573664255,,0.134809560370947,,,29.8232364365638,51.1510500628888,2.7215,39.5250523155874,0.343965408790091,,70.1093461480714,,51.85,4.08713877
2003-11-03,9.83095983465973,27.0692765686946,5.83773294356377,,41.3056736884377,,16.533856661712,10.970404352503,26.9296902704662,,15.79,21.6603903245607,,0.137637198541993,,,30.3149214033974,51.0598489573118,2.837,40.1956669472926,0.347872399016628,,70.5687487778647,,52.57,4.174995825
2003-11-04,9.5847844659094,26.7266963308827,5.81228511033115,,41.5404761916405,,16.1558337020551,10.7217760295608,26.8882599777424,,16.21,21.8826981793435,,0.138095734461623,,,30.1114655550524,51.1607577497176,2.843,40.2518637041394,0.344265946499825,,70.4156161214803,,53.36,4.2571386
2003-11-05,9.60619101971378,26.7266963308827,5.92425557655469,,41.2567565002704,,16.174424995153,10.8448086017384,26.8772118996827,,16.14,21.9207245229247,,0.138630693034523,,,30.3827400195124,51.1607577497176,2.837,40.4504255783314,0.346069172758226,,70.4688765856397,,53.4002,4.19428152
2003-11-06,10.1199483110188,26.7375718939879,5.79192684374505,,40.870310713749,,16.2549872652438,10.8294295302162,26.9462623875557,,16.6,21.8007952854761,,0.138859960994338,,,30.4675132896561,50.8832585706017,2.7495,40.76887386713,0.347421592452028,,70.8417317934311,,53.42,3.630710655
2003-11-07,9.93264096523051,26.5418117580953,5.81228511033115,,40.8458521196654,,16.174424995153,10.6397543147757,26.7391109239367,,16.66,21.2274750284047,,0.166219270865539,,,30.2047161522105,50.9084857687032,2.7155,40.4579184792443,0.338104923450286,,70.3157445950611,,53.36,3.34856808
2003-11-10,9.44029022772986,26.4983095056748,5.48146327830705,,40.8116100879483,,16.1124540181601,10.6038698145573,26.5153873432282,,16.25,21.0870700674893,,0.16576073494591,,,29.8317137635781,51.0043491214886,2.599,39.8060360998214,0.329088792158279,,70.0294474621634,,53.18,3.3285681
2003-11-11,9.57408118900721,26.6886318600147,5.40511977860918,,40.816501806765,,15.9885120641742,10.6807651721683,26.4960532066238,,15.97,21.0461186205556,,0.161633911669248,,,29.7215085123913,50.9135312083235,2.6115,39.5325452165003,0.323679113383074,,70.0094746216522,,53.46,3.359282355
2003-11-12,10.0075639035458,26.9170186852227,5.59852331117711,,41.1148966545853,,16.1000598227615,10.7217760295608,26.7915892947202,,16.25,21.5463112938169,,0.163773745960851,,,30.3573080384692,51.0093945611089,2.7065,40.446679127875,0.335550352917551,,70.7951253918115,,53.74,3.5884964115
2003-11-13,9.93799260368161,27.3737923356386,5.58834417788406,,41.7508201007598,,15.920343989482,11.2421012827286,26.6120580262504,,16.46,21.4936594334736,,0.163850168614122,,,30.3233987304118,51.3827570930102,2.74,40.5553261911122,0.336902772611352,,70.8150988981285,,53.8,3.46428225
2003-11-14,9.46169678153424,28.4722242092578,5.53744851141882,,42.0296480733132,,15.8025991331955,11.3292493546877,26.4352887772955,,16.1,21.2391754418143,,0.154167418444622,,,29.7045538583625,51.4231206099725,2.6225,39.7873038475391,0.32247696254414,,70.2158724028362,,54.2,3.340710945
2003-11-17,9.39747712012111,28.2263972542661,5.42038847854875,,42.0932404179306,,15.5857007137202,11.3189966403396,26.5264354212879,,15.83,21.2069993049379,,0.152539615929938,,,29.3993700858451,51.6400745136449,2.518,39.3040117386566,0.317518090333536,,69.8629960278077,,54.44,3.1857111
2003-11-18,9.15665338982188,28.3738934272611,5.43565717848832,,42.3525015152171,,15.5857007137202,11.2984912116433,26.421478679721,,15.5,20.8530617992968,,0.150323358985064,,,28.7211839246953,51.6148473155435,2.425,38.8731699361644,0.306698732783126,,69.1372651107935,,54.58,3.326425245
2003-11-19,9.37607056631673,28.5487037063663,5.44583631178137,,41.8828965088114,,15.7096426677061,11.3702602120803,26.5374834993476,,15.95,21.2859770954528,,0.154526604914998,,,29.0009357161696,51.3726662137696,2.4765,39.2815330359179,0.306847498949445,,69.7231774887545,,54.7,3.31713954
2003-11-20,9.20481813588172,28.1280664722694,5.35422411214393,,42.2889091705997,,15.5547152252238,11.1600795679435,26.352428191848,,15.78,21.280126888748,,0.150399781638336,,,28.7211839246953,51.5492566004797,2.4425,39.0155350535096,0.306172791791093,,69.0973187639653,,54.82,3.25428246
2003-11-21,9.61689429661596,27.7948343777252,5.44583631178137,,42.3133677646833,,15.5609123229231,11.193400889575,26.4490988748701,,16.4,21.3210783356817,,0.151011162864508,,,29.0178903701983,51.6047564363029,2.429,39.4463768560018,0.304745237669858,,69.3836152310573,,55.1602,3.260711025
2003-11-24,9.97545407283927,28.1226036510474,5.54253807806534,,41.9660557286957,,15.9451323802792,11.426650140995,26.6866325531532,,16.57,21.4527079865399,,0.160105458603818,,,29.8232364365638,51.3878025326305,2.5665,40.3492714160072,0.317818628043269,,70.302425151284,,55.56,3.3428538
2003-11-25,10.1092450341166,27.6910407745064,5.56289634465144,,42.1959665130819,,15.7406281562026,11.3958919979506,26.7556830410262,,16.48,21.9499755564488,,0.162856674121592,,,29.8232364365638,51.589620117442,2.6235,40.5927906956767,0.31075599186453,,70.5687487778647,,56.22,3.429282285
2003-11-26,10.0557286496057,27.1502214735248,5.55780677800492,,42.0247563544964,,15.771613644699,11.4317764981691,26.4822431090492,,16.49,22.0552792771354,,0.163009519428135,,,29.9588736687937,51.4029388514914,2.648,40.810084822151,0.311357067283997,,70.8217582871142,,55.7,3.450710835
2003-11-28,10.071783564959,26.9317086246433,5.53235894477229,,41.6432022867918,,15.9327381848806,11.3292493546877,26.5816758115863,,16.73,22.2454109950417,,0.16224529289542,,,29.9927829768512,51.3222118175668,2.6985,41.0049002458866,0.314212175526466,,70.8750187512736,,56.02,3.4999965
2003-12-01,10.1948712493341,27.040965049084,5.63923984434931,,41.412215324266,,16.0133004549714,11.5317404630634,26.8026373727799,,17.41,22.4618686431197,,0.164537972493566,,,30.4336039815986,51.1818476873304,2.7325,41.5331497602466,0.32623368391581,,71.6406960151159,,56.04,3.62142495
2003-12-02,10.2751458261005,26.740509881872,5.75121031057285,,41.5891906034295,,15.9017526963842,11.6009462849133,26.7722551581157,,17.46,22.1079311374787,,0.163850168614122,,,30.2640574413111,51.1666707037323,2.6965,41.4694601024869,0.323679113383074,,71.4609311292346,,56.08,3.63571065
2003-12-03,10.585540856264,26.8552291275348,5.70031464410761,,41.4220472842195,,15.9079497940834,11.6060726420873,26.7391109239367,,18.1,22.0786801039546,,0.162168870242149,,,29.8825777256644,51.2172606490593,2.5755,40.7239164616526,0.316015401784868,,71.3477454854842,,55.9702,3.554996445
2003-12-04,10.6015957716173,26.9480970883094,5.66977724422846,,41.515450903778,,16.2363959721459,11.6240148921966,26.7335868849069,,17.85,21.9207245229247,,0.161328221056162,,,30.2047161522105,51.2931455670498,2.59,40.8175777230639,0.317818628043269,,71.6406960151159,,56.06,3.43142514
2003-12-05,10.1038933956655,26.8552291275348,5.4916424116001,,42.1791082006413,,16.1000598227615,11.5240509273023,26.6562503384891,,17.49,22.3770406459,,0.156131480633699,,,29.7045538583625,51.5511542882175,2.578,40.3118069114427,0.313310562397265,,71.1413417120486,,55.996,3.390710895
2003-12-08,10.2751458261005,27.2321637918553,5.37458237873003,,41.8841494020354,,16.2611843629431,11.6137621778484,26.7501590019964,,17.19,22.4589435397673,,0.157277820432772,,,29.87410039865,51.5511542882175,2.554,40.611522947959,0.316315939494601,,71.6207231746047,,55.97,3.372139485
2003-12-09,9.92193768832832,27.3195689314079,5.15064144628294,,41.5891906034295,,16.3479437307332,11.6778416425243,26.6728224555786,,16.98,22.3711904391952,,0.14910059653272,,,29.1874369104858,51.2627915998536,2.467,39.9259225144279,0.307299808202594,,71.068103080932,,55.9,3.24571104
2003-12-10,9.68111395802909,27.4506766407368,5.01322314682678,,41.6580143231042,,16.4780827824183,11.6265780707836,26.7584450605411,,16.5,22.2307854782797,,0.15234855929676,,,29.2976421616726,51.4651513811616,2.46,39.5662632706084,0.306247926218526,,71.0614483525865,,55.9,3.217853925
2003-12-11,10.0450253727035,27.3141061101859,5.26770147915301,,41.9578891016868,,16.4904769778169,11.7291052142649,26.5153873432282,,17.55,22.7982555286463,,0.160105458603818,,,29.9249643607362,51.6472751843388,2.54,40.6714661552622,0.31872024117247,,71.860413240077,,55.84,3.38856804
2003-12-12,10.1681130570786,26.9808740156416,5.14046231298989,,42.0365447813151,,16.5152653686141,11.7470474643742,26.7418729434516,,17.4,22.8216563554656,,0.159264809417831,,,29.87410039865,51.677629151535,2.5495,40.9616939313525,0.313911637816733,,72.0002317791301,,55.66,3.343568085
2003-12-15,9.96528595978219,27.0191137641959,5.06920837993855,,42.0119648814313,,16.5710392479077,11.7009102498076,27.0180748949436,,17.23,22.9679115230858,,0.156055057980428,,,29.4841433559888,51.6472751843388,2.5205,40.0030639797652,0.303092280266323,,71.6406960151159,,55.26,3.23713962
2003-12-16,9.8577180269152,26.9972624793077,4.98777531359416,,42.1496123207807,,16.7693463742851,11.7649897144834,27.2473225146819,,17.2,23.6991873611871,,0.15819489227203,,,29.5434846450894,51.677629151535,2.475,40.2699766329523,0.302340935991989,,72.0135512229073,,55.26,3.1999968
2003-12-17,9.77209181169769,26.9590227307535,4.80964048096579,,42.434739159433,,16.7569521788865,11.6880943568724,27.1727479877791,,17.22,23.9916976964276,,0.15513798614117,,,29.5943486071757,51.8041040148525,2.379,40.2624579666653,0.298734483475186,,72.2399225104082,,54.72,3.606424965
2003-12-18,10.1627614186276,27.2977176465198,4.9775961803011,,42.8181855976207,,16.980047696061,11.9367226798147,27.4296158026666,,17.53,24.4860401629841,,0.158653428191659,,,30.1453748631099,51.879988932843,2.4375,40.8827479353394,0.301138785153055,,73.0522061758701,,55.22,3.6549249165
2003-12-19,10.1681130570786,27.3687343224063,5.0386709800594,,42.8034376576904,,16.9552593052639,11.8931486438351,26.935214309496,,17.5,24.7902509116343,,0.161022530443076,,,30.0606015929662,51.9052839055065,2.462,40.7511712753177,0.296029644087584,,72.8495289171469,,55.36,3.647853495
2003-12-22,10.1413548648232,27.5763215288437,5.08447707987812,,42.685454138248,,16.8437115466766,11.8675168579647,27.1092215389359,,17.95,24.506515886451,,0.161251798402891,,,30.1538521901243,51.879988932843,2.4945,41.2060505856787,0.298283676910586,,73.3579383446884,,55.5,3.712139145
2003-12-23,10.4089367873779,27.6145612773979,5.06411881329202,,42.2036881005251,,16.8251202535787,11.9213436082924,27.2003681829283,,18.2,24.4684895428697,,0.167824146584241,,,30.3827400195124,51.677629151535,2.624,41.4316105742874,0.297682601491119,,73.404764736617,,55.146,3.919281795
2003-12-24,10.5106179179487,27.7128920593946,5.02849184676635,,42.601882478643,,16.7569521788865,12.0110548588386,27.1616999097194,,18.32,24.427538095936,,0.166601384131897,,,30.4451161916841,51.7181011077966,2.666,41.3827392434222,0.306698732783126,,73.3311793552238,,55.4,4.06999593
2003-12-26,10.6765187099326,27.6528010259522,5.02340228011983,,42.7591938378995,,16.8623028397745,12.0059285016646,27.1340797145702,,18.19,24.4860401629841,,0.173792755804746,,,30.4027135228935,51.9761098289643,2.6735,41.5293532360179,0.312258680413198,,73.3846919824889,,55.338,4.1571387
2003-12-29,10.7781998405034,27.9969587629405,5.0997457798177,,42.3757473997118,,17.0172302822568,12.0853870378626,27.3992335880025,,18.17,24.7463743613482,,0.181121688253484,,,30.9030650146231,51.8496349656468,2.6735,42.1609212041225,0.317818628043269,,74.3613753636861,,56.0,4.164995835
2003-12-30,10.8424195019165,28.062512617605,5.15064144628294,,42.2036881005251,,17.0544128684525,11.9367226798147,27.5290485052037,,18.15,24.5913438836707,,0.181503801519841,,,31.0048314197206,51.7535140695255,2.6415,42.2699418652834,0.319772123156538,,74.3747518481074,,56.3,4.056424515
2003-12-31,10.7300350944435,28.2209344330441,5.21171624604124,,42.2035406211258,,16.9614564029631,11.9444122155758,27.587050915017,,17.98,24.2842080316682,,0.177300555589908,,,30.9200260821394,51.8247953024913,2.631,41.6534112297527,0.321124542850339,,74.4416469804158,,56.3,3.906424665
2004-01-02,10.986913740096,28.2209344330441,5.43565717848832,,41.7047041550364,,17.0110331845575,11.9828598943813,27.3412311781892,,18.26,24.1759792076292,,0.17638348375065,,,30.8352207445581,51.5305380212828,2.595,42.1007718738268,0.319772123156538,,74.4082017556146,,56.06,3.916424655
2004-01-05,11.099298147569,28.3848190697052,5.55271721135839,,41.5960467069773,,17.4386329258087,11.9828598943813,27.4765701344202,,18.57,24.8341274619204,,0.182115182746014,,,31.4542997089015,51.5914188380846,2.6635,42.5932445156226,0.333146051239682,,75.2176402819814,,56.66,3.99285315
2004-01-06,11.211682555042,28.2591741815983,5.55780677800492,,42.0553713737725,,17.5006039028016,11.8957118224221,27.3384691586743,,18.6,24.3953619590596,,0.18952818011335,,,31.6663130528547,51.8247953024913,2.6515,42.5368545184704,0.331943900400748,,75.2912263323326,,57.1602,4.257852885
2004-01-07,11.2491440241996,28.2700998240424,5.50182154489314,,42.2232965207729,,17.4820126097037,12.0213075731868,27.0954114413613,,18.92,24.1291775539907,,0.191209478485323,,,31.9546512006311,51.9414835346946,2.595,42.9879744956879,0.339457343144088,,75.5454283702713,,57.48,4.44570984
2004-01-08,11.778956230858,28.4012075333713,5.70031464410761,,42.2084795960375,,17.4510271212072,11.6675889281761,27.3798994513981,,18.99,23.9419709394368,,0.191897282364767,,,32.209067213375,51.9262633304942,2.512,43.3150364791707,0.351028044968831,,75.8464574690966,,56.72,4.43285271
