,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2008-07-31,41.3835281690361,,18.4983373540412,,4.41285273,56.3666245400081,22.8220935078787,,0.262282414886621,92.1798225503231,40.1259759187064,61.8467413634267,34.7405682350595,3.817,76.58,90.08,,55.7592939564777,4.77704689621538,13.0775605991052,39.3506603124944,6.07733834345623,44.567166348013,18.6451679797527,7.39,
2008-08-01,41.1598987631278,,18.4096871750282,,4.17428154,56.4377546046267,23.0120935119133,,0.248526344175785,91.6928691814422,39.801193279169,61.7742825564628,34.730877699987,3.7875,77.74,89.57,,55.8824577029245,4.70822376068639,12.882458773581,38.8486061334084,6.10292713648131,43.682490146053,18.4421879239855,7.11,
2008-08-04,41.6917741069098,,18.800404630678,,4.26142431,55.9161341307568,23.7367446900918,,0.242565380201089,90.8425108769236,40.3343270459569,61.594939860083,31.6299064767739,3.7855,76.54,88.14,,55.7542589251485,4.60513932624777,13.0259159982312,38.45908133929,6.00696916263727,43.2273306508417,18.32619932069,7.13,
2008-08-05,42.5802476925456,,19.2764889253773,,4.26999573,56.8724383328517,24.3906981923505,,0.256550718757106,93.2918231345553,41.6518415270995,61.489807934619,32.1435048356186,3.9555,76.98,86.08,,55.3391390733025,4.82783776916036,13.8120615893138,39.7574973196847,6.26285709288806,43.7081329345156,19.0003830773452,7.02,
2008-08-06,42.954978048392,,19.2994723051214,,4.28571,57.1569585913262,24.5365121489352,,0.263428754112525,93.7060923183964,41.5292820404816,61.4217813946129,34.1978982709972,3.9045,77.56,86.64,,55.1132039892315,4.93452865611578,13.8866593461319,40.3634247772022,6.55712821267646,45.2018253624625,19.5875753815287,7.03,
2008-08-07,42.701128452496,,19.1615720266568,,4.35142422,56.3033978159027,24.143256326631,,0.259301932899274,92.3106462339737,41.3515707848856,61.7433614019145,34.5079953933186,3.8475,77.08,86.09,,56.0106564807005,4.9158953181123,13.8751827681599,40.0518049419075,6.61470299698289,44.1889352181895,19.8557990266495,7.0,
2008-08-08,43.2450918722731,,19.3815558042075,,4.43570985,57.7892258323807,24.3951167970955,,0.252194629698675,94.0258849986944,42.6690852660282,61.6505979382698,35.6611690669509,4.0255,76.96,84.43,,56.163274073291,5.09561686853298,13.7604169884398,40.9606961281838,6.72345536733948,45.451842549973,20.3922463168912,7.14,
2008-08-11,43.3115762902458,,19.3388723846828,,4.5999954,59.1723104221874,24.633721453325,,0.257467790137829,94.9998033652281,42.5465257794103,61.4959921655287,35.8355986982567,4.4045,78.2,81.13,,55.6260601473725,5.21613249013615,14.053069726726,41.3329087092302,6.82581053943979,45.3877355788164,20.2255126996539,7.24,
2008-08-12,43.3357524422359,,19.3323057047559,,4.40142417,58.7297233534493,24.7220935482248,,0.253799504614939,94.011357028625,43.1041714435218,61.7557298637338,34.9343789365104,4.3625,76.76,80.52,,56.1449599621801,5.3114029441217,14.2481715522502,41.37618924191,6.80022174641471,46.0352159874973,20.3849970291853,7.17,
2008-08-13,43.0335505423598,,19.1911220863278,,4.45142412,58.9431135473052,24.5409307536802,,0.281082378191432,93.4444551262705,42.6507013430355,61.6505979382698,33.548632421137,4.3345,76.1,81.56,,55.9496094436643,5.38864113552323,14.4604882447324,41.2896281765504,6.65308618652051,44.7658979585982,20.2327619873599,7.16,
2008-08-14,43.0275065043623,,19.2732055854139,,4.54856688,59.5121540642542,24.5100005204652,,0.298048198734797,94.1494392463236,42.7181090606754,61.7990194801014,33.5389418860645,4.4015,77.86,79.35,,56.3097869621778,5.3892422109427,14.1334057725301,41.7657140360284,6.71066097082694,45.0607900259182,20.2327619873599,7.16,
2008-08-15,43.1121230363276,,19.5752728620507,,4.46570982,59.3540872539906,24.5541865679152,,0.297131127354075,94.607325773092,43.8762962092147,61.9784240187902,33.5292513509919,4.32,79.9998,77.63,,56.7981632584673,5.28164971085807,14.1448823505021,41.6878090772048,6.76183855687709,45.0992542086121,20.1602691103002,7.64,
2008-08-18,42.967066124387,,19.3585724244634,,4.36999563,58.587463224212,24.3067447021957,,0.303092091328771,93.3136256282339,43.6740730562952,62.0834941019451,31.3004282843075,4.1555,78.48,78.8,,57.0240372955012,5.2711308910174,13.7891084333698,41.2030671111908,6.62110019523916,44.3748454345434,20.0732776578286,7.74,
2008-08-19,43.0033303523722,,19.325739024829,,4.30142427,57.6153523410907,24.0858144649461,,0.307677448232383,92.2961073619307,43.3370344680959,62.0340202546679,30.8643542060431,4.0645,78.002,80.433,,56.8042679621709,5.21523087700695,13.4275962272515,40.6923568255689,6.52514222139511,44.0350784874139,19.8847961774734,7.53,
2008-08-20,42.9610220863895,,19.1550053467299,,4.35999564,57.6943857462226,24.130000512396,,0.322809126014303,92.7249212322007,43.0796595461983,62.1329679492223,30.0406587248772,4.1065,77.102,80.06,,56.962990258465,5.28465508795541,13.2726624246294,40.7616056778566,6.53793661790766,44.105596155686,19.8629607497529,7.66,
2008-08-21,43.08190284634,,19.0565051478266,,4.28571,57.0305051431153,24.2227912120408,,0.312262805135995,92.8848175723498,42.8345405729624,62.1453364110416,29.1975821735661,4.163,76.7,82.3,,56.8592102955035,5.2380717429467,13.5653151629156,40.5711713340654,6.52514222139511,44.0414891845295,19.7828975147777,7.79,
2008-08-22,43.4445451261913,,19.2009721062181,,4.37856705,58.2318129011189,24.5365121489352,,0.312033537290815,94.2293877797972,43.8824241835456,62.0772480287264,29.0716052176231,4.263,77.4,81.08,,56.8225820732818,5.3132061703801,13.5308854289996,41.1078499392952,6.55073101442019,45.0479686316869,20.2632769246288,7.98,
2008-08-25,43.0674012172269,,18.9645716288502,,4.27713858,56.9514717379835,24.2448842357658,,0.307448180387202,92.3179105824075,42.975483982573,62.2690210292345,29.1200578929858,4.1425,77.33,80.93,,57.3903195177183,5.18577818145306,13.3874282043495,40.2422392856987,6.46117023883242,43.9517394249104,20.1322643583058,7.99,
2008-08-26,43.0126545207643,,18.9021881695448,,4.29856713,57.0384084836285,24.143256326631,,0.300111609341423,92.5868273857303,42.7977727269771,62.1948102583187,28.4029582976177,4.088,77.04,81.23,,57.4391571473473,5.21853679181402,13.6169597637897,40.1903026464829,6.43558144580734,44.0286677902982,19.8484037979392,7.82,
2008-08-27,43.3168028344453,,18.9514382689964,,4.37713848,57.7180957677621,23.9046516704015,,0.302404287793229,93.4880615672242,42.9325881622568,62.2690210292345,29.0619146825505,4.0865,77.1,81.36,,57.5368324066052,5.24949217591658,13.8923976351179,40.4499858425619,6.4867590318575,44.5928091364756,20.0594795992374,8.11,
2008-08-28,43.4384621599177,,19.2896222852311,,4.44570984,58.8877901637129,23.8251167849916,,0.301257948567326,94.621864645135,43.5147457236919,62.3246791074213,30.0988019353124,4.171,78.6,82.18,,57.5429371103088,5.22154216891136,14.064546304698,40.7789178909285,6.43558144580734,45.9518769249938,20.3360616836972,8.18,
2008-08-29,42.842331465103,,18.8562214100566,,4.40570988,58.3819763708693,23.7279074806018,,0.289794556308295,93.6043405644459,42.7548769066608,62.3061264146924,29.9146817689341,4.0405,78.04,81.71,,57.2865395547568,5.09501579311352,13.5710534519016,39.921963343868,6.2116795068379,45.3428606990069,19.8629607497529,7.99,
2008-09-02,43.6331170806735,,19.3749891242806,,4.40570988,58.3661696898429,24.2183726072958,,0.282457985262515,93.0229056044342,43.1838351098235,62.5125461476869,28.7615080953017,4.0705,79.99,79.2,,57.8176487769716,4.9946361980625,13.7661552774258,39.428565271318,5.98777756786846,44.2850956749243,19.724669707523,7.97,
2008-09-03,43.4992918226539,,19.0203884082287,,4.41570987,58.6032699052384,23.8913958561665,,0.267326307480595,92.9429570709606,43.7659926712586,62.5001293146057,28.0347179648612,4.0385,80.29,78.89,,58.0627166959161,5.01777760171198,13.2497092686853,39.0563526902716,5.80225881843664,43.4196515643113,19.5791001893863,7.83,
2008-09-04,42.8544973976502,,18.5738541732004,,4.26713859,56.7617915656672,23.5820935240171,,0.263658021957705,90.1447852909184,43.1654511868308,62.7298407266093,25.6799179422337,3.9015,78.92,78.39,,58.5258950627211,4.8452689563249,12.6012826132668,37.7925611360208,5.53357649167331,40.9899973574791,19.1787840145104,7.8,
2008-09-05,42.9883226556698,,18.7183211315919,,4.23713862,56.6195314364299,23.8604656229516,,0.267555575325776,90.4282358786965,43.3738023140813,62.5435882303901,27.9378126141358,3.9595,78.24,78.98,,58.4977122520425,4.81401303451261,12.5611145903648,37.6107828987655,5.77667002541156,41.0733364199826,18.6692907010319,7.97,
2008-09-08,43.9311824280809,,19.1812720664375,,4.30713855,57.2834120395371,24.2934888879607,,0.256550718757106,92.2961073619307,44.3481502326937,62.9347184724504,27.7343113776124,4.058,79.92,78.86,,58.742780170987,4.74609151211282,12.4348722326727,37.489597407262,5.98138036961219,41.4002819728809,19.0113790686532,8.24,
2008-09-09,43.3958813960023,,18.8726381098738,,4.10571018,55.9635541738359,24.2051167930609,,0.247838540640243,89.556080168087,44.0540074648107,63.2140972167791,25.6120841967259,3.952,79.0666,76.49,,59.32481647848,4.55855598123906,12.0217154256803,36.7451722451691,5.61674006900481,39.3488588958722,18.9968221168395,7.93,
2008-09-10,43.3289687669925,,19.0105383883384,,4.10713875,56.4851746477058,24.134419117141,,0.248067808485423,89.9194792893388,44.3604061813555,63.1706383009946,25.2922965393321,3.837,77.9,74.22,,58.9572146000634,4.55645221727093,12.1135280494564,37.0481359739278,5.75108123238648,40.2719992805261,19.2442902976719,7.97,
2008-09-11,43.2863880030772,,19.473489323184,,4.11856731,56.840824970799,24.4569772635254,,0.236145880536032,91.2204488702184,44.7832364101873,63.0899288859663,24.0325269799017,3.9755,78.22,73.08,,58.9265811101953,4.58770813908322,12.0561451595963,37.740624496805,5.62953446551735,41.5477280065409,19.8993531292871,7.75,
2008-09-12,42.9396589254809,,19.4012558439882,,4.20713865,57.101635207734,23.9527556925021,,0.233623934239045,91.641987490081,44.8261322305036,62.8353838078001,25.0597236975911,3.915,79.6,75.55,,58.1668705614675,4.47620864877206,11.5052694169399,37.5934706856936,5.81505321494918,41.9644233190583,20.1031504546784,7.81,
2008-09-15,42.3435282306661,,19.2009721062181,,4.01571027,54.5409528814633,23.5690118419889,,0.21321909601797,87.2811980350596,44.2072068230831,63.0837204694257,24.7399360401972,3.867,80.3,77.56,,60.0538935373398,4.21834729382064,11.3273824583737,36.4248963033384,5.62953446551735,40.5220164680365,19.5208723821316,7.6,
2008-09-16,42.4591045898649,,19.6376563213561,,4.06571022,56.1137176435863,23.9929149326721,,0.219867863528208,88.7420639560883,44.1214151824506,62.4442535657399,25.1178669080263,3.9365,83.5,76.79,,60.0416401413926,4.20392148375343,11.8151370221841,36.7105478190252,5.77027282715529,41.4964424296157,18.9167588818643,7.65,
2008-09-17,42.28269856793,,18.7971212907146,,4.12285302,53.5846486793683,21.8555509280692,,0.229267845180613,84.7519437851385,43.4718499033756,62.5994639792559,23.1119261480103,3.577,83.3,85.46,,60.3418483420996,3.84177354352445,10.9945616971854,34.806204381113,5.66791765505497,40.4835522853426,17.8832153030937,7.17,
2008-09-18,43.1464797787839,,19.0696385076804,,4.43428128,56.7459848846408,22.3106889833291,,0.249672683401688,87.2666649774025,43.6985849536188,62.425628316118,27.5211196060165,3.825,85.0,82.8,,59.4596038338995,4.02991014981768,11.4880545499818,35.9834348700042,5.99417476612473,41.8746735594391,18.3854301406654,7.26,
2008-09-19,42.5746809490637,,19.2764889253773,,4.56285258,59.2750538488588,22.9443125504556,,0.26159461135108,90.7123594816472,43.1164273921836,62.7050070604467,29.7887048129911,4.05,91.9,85.98,,57.5725808580272,4.23487686785599,12.0848366045264,37.1589947303339,6.38440385975718,42.6247251219704,18.312645381597,7.44,
2008-09-22,41.6135722778318,,18.7610045511167,,4.52999547,56.8645349923385,22.3240753967191,,0.256092183066745,88.6586841872209,41.6947373474158,61.7240772470259,25.8252759683218,3.7465,87.1,89.18,,57.5664541600535,3.93854668605867,11.3962419262058,35.4093171229849,6.15410472253147,41.4131033671122,18.4873288033611,7.26,
2008-09-23,41.4554151547177,,19.2108221261085,,4.50428121,56.1058143030731,21.9760286485792,,0.248755612020965,86.6415584012382,41.2290112982677,61.6297093156082,24.4782915932386,3.588,86.0,88.32,,57.3458930330035,3.81202031026083,10.9142256513813,35.1408022426491,5.95579157658711,40.7335694728531,18.5164427069884,7.11,
2008-09-24,41.4797470198122,,19.3224556848655,,4.53856689,55.3943429447317,22.2169840895991,,0.25792632582819,86.9192769287341,42.1236955505785,61.705451997404,23.5480002262747,3.498,89.5,86.71,,57.5970876499216,3.86822086198101,10.7707684267312,35.3833318119846,6.03255795566235,39.5796439920357,18.7202400323798,7.09,
2008-09-25,42.1914540738257,,19.4800560031108,,4.70999529,55.6794725338096,23.0290931685923,,0.262970218422163,88.2786474997147,41.9827521409679,61.5937004996725,22.8987343764144,3.604,88.8,86.45,,57.480680388423,3.96499400451523,10.7937215826752,35.9463468836564,6.11572153299385,39.72067932858,19.3680243880881,6.85,
2008-09-26,42.2157859389201,,19.5030393828549,,4.69570959,55.9408413237976,22.712281385029,,0.268014111016137,88.3224959471871,42.1849752938875,61.2832796726406,21.7649417729271,3.535,88.5,86.64,,57.8972958506286,3.85409558962353,10.7019089588992,35.5825525296531,5.91740838704949,41.1118006026765,19.9430239847281,6.8,
2008-09-29,40.6950443705152,,18.8463713901662,,4.5142812,51.5213326930912,20.882804888396,,0.231560523632419,81.4014025356476,40.9042286587302,61.0039009283119,19.4779754958074,3.1675,89.16,89.57,,59.5821377933717,3.16345993265575,9.34767275820201,32.758815400961,5.56556248295466,38.3936650256401,18.2034682429945,6.2,
2008-09-30,42.1427903436367,,18.9054715095082,,4.41142416,53.8578112702568,21.4628828019626,,0.245545862188437,84.7705941068302,42.7058531120136,61.2087786741529,19.720238872621,3.638,87.9,85.07,,58.1301103736258,3.41591160883196,10.1051269043547,33.7029483673029,5.99417476612473,38.2077548092862,19.4262521953428,6.76,
2008-10-01,41.2364283688674,,19.1385886469127,,4.29142428,53.081625166656,22.658735731469,,0.238667826833018,84.8217531868353,43.6740730562952,60.7741895163082,19.7299294076935,3.479,91.3,85.97,,58.8591874324856,3.27946748861291,10.2428458400188,33.347815783633,5.96218877484338,36.5089200736384,19.2734042012992,6.69,
2008-10-02,41.2364283688674,,19.3388723846828,,4.1857101,50.3570535376901,21.9001723060358,,0.213906899553512,81.7448999465261,43.7782486199204,61.0110530241667,17.0844133328898,3.368,92.16,82.33,,59.3323715452754,3.00838247443321,9.75509127620835,31.8320059752861,5.61674006900481,33.476660337935,19.105999255442,6.33,
2008-10-03,40.2449048662674,,19.2108221261085,,4.13856729,49.6600700977221,22.1634384360391,,0.207028864198094,80.6413240447272,43.5208736980228,61.4723135394699,16.8324594210038,3.35,93.0,82.59,,59.8547176438097,2.91731954838394,9.62311062953024,31.3382850662816,5.40563252654791,32.8291799292541,19.1569485867899,6.22,
2008-10-06,39.2351324648465,,18.5180373938219,,3.78428193,47.2998307214667,20.5793795182228,,0.179975258466781,76.5339844185345,42.0256479612842,61.4910132900903,18.5283030586984,3.2615,87.8,84.28,,60.9424265784046,2.94947708332543,9.2271686894959,30.1949313822713,5.39923532829164,31.540629809008,18.1306834839261,5.66,
2008-10-07,38.012456243849,,18.3473037157228,,3.18713967,44.1950863070636,19.7940432660096,,0.165989919910764,73.1063245965021,40.5978299421854,60.219430247903,17.2200808239054,2.926,82.5,87.27,,60.7580691318631,2.67959421998467,8.72793754771348,28.2806801385875,5.11775860501578,30.3418294483811,16.9078995315779,5.16,
2008-10-08,37.9333776822919,,18.1535866578796,,3.24856818,43.1337706143851,19.2095032146464,,0.169428937588473,71.264599908849,40.505910327222,59.0101797077836,18.6833516198591,3.051,78.6,89.42,,59.8854438849,2.69852809569789,8.92303937323764,28.0554741099188,5.2393053718849,30.546971756082,16.7477730616275,5.32,
2008-10-09,35.0257198035018,,16.4987833163041,,3.27713958,39.593411550002,17.4023374069967,,0.158653348864984,66.2875486141289,37.3071077264943,59.1473112123332,16.8130783508587,2.8,77.1,89.9,,59.3815335310198,2.66697163617586,8.41233165348321,27.301900090912,4.82348748522737,28.7199230781211,16.2310012722422,4.98,
2008-10-10,33.9733666381656,,16.3543163579125,,3.46999653,41.5417970753672,17.73253560395,,0.156131402567998,64.6796940064993,36.4982151148161,55.1019318281195,16.6677203247705,2.8125,75.6,83.22,,58.9636566521924,2.90920503022113,8.48119112131526,27.1286646842438,5.27768856142252,27.6493366598073,15.6487231996954,4.74,
2008-10-13,38.1280326030478,,17.9285639992404,,3.6285678,45.1296777379299,20.0751579471995,,0.184560615370394,74.071037945755,38.7839495402402,57.2337033988453,20.4857911433517,3.101,78.9,81.99,,58.2077911213722,3.31372878752254,9.25586013442593,30.4287991812734,5.56556248295466,31.7201293282463,18.5601135624294,5.16,
2008-10-14,38.9309841511655,,18.1170768470465,,3.43428228,43.8624351198062,19.6512548565163,,0.180433794157143,72.9747719456449,39.2803154610428,58.4367206887579,20.9121746865435,2.793,79.16,82.2,,57.8329309800712,3.12799648290718,8.39511678652519,29.1122100905949,5.34166054398522,30.4444006022315,17.5411269354725,5.3,
2008-10-15,36.8262778204932,,17.8194249820895,,3.21571107,39.9260627372595,18.2144464859899,,0.16094602731679,65.790574694079,36.6575424474194,59.371708219778,17.6367738320247,2.436,75.92,83.31,,58.3860033196957,2.94376686684049,8.51562085523129,26.5050172202382,4.82988468348364,26.9633920684325,16.4930264048883,4.5,
2008-10-16,38.6268358374846,,18.3155114236845,,3.34999665,42.5397506371396,19.1916546634597,,0.176536240789072,68.5312396943544,37.8524974419441,58.4392139888406,18.4120166378279,2.5145,75.3,79.29,,58.0842716321894,3.06217872447553,8.99763713005571,27.9428710955844,4.80429589045856,27.4313729578751,17.606633218634,4.3,
