,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2020-04-22,54.04,421.42,56.1266662350043,99.8961689999733,79.8,111.8799798907,601.05,104.827942215652,161.73,118.1745,165.777252340726,62.8588107339665,27.5332358263647,259.410069438123,102.106021005515,147.862329369396,279.76404221738,87.3641147012086,204.45713821256,,132.959506628675,7.12786241620845,186.58,181.432463360791,48.3223390412918,66.9245785247902
2020-04-23,53.63,426.7,55.1433356467096,101.945737904799,79.83,112.978407149844,586.71,105.522141997142,163.34,119.9725,163.770957793034,63.5106820939264,27.6293580014323,259.39148039696,102.350085252412,148.647253849946,274.481180519069,85.9550160769955,204.021030177315,,135.149571055789,7.07455601896684,185.63,184.269211882725,48.0394320516261,66.6652185138466
2020-04-24,54.39,424.99,56.5952847184884,102.966007888259,80.52,114.921778454482,571.27,104.974204576386,162.64,120.511,166.761292047451,63.6599656114745,28.0965117722609,263.007048903281,102.297785770934,148.996109174635,277.970592237429,86.0648159697914,207.238538348457,,134.584673485303,7.21355120429776,186.52,189.186242654079,48.1215663389484,68.5898152305682
2020-04-27,55.34,421.38,57.5555684961199,104.013364685439,81.31,119.475088032983,589.47,103.798790431862,161.56,118.8,166.283602869429,63.4892847897445,29.0154397659072,266.799213300657,101.827090437632,146.222709343358,277.075264809033,86.8791651746937,208.90544017206,,134.089301769647,7.40012359464339,187.46,186.628192232545,48.8333968290751,68.6382937372866
2020-04-28,53.3,403.83,59.3455374576249,104.248117071013,78.47,121.211917459833,598.54,103.303879213115,160.84,115.704,162.232798639803,61.3888656978432,29.1019497234681,265.572336583859,102.228053128963,147.905936284982,277.570552322614,83.6858182925486,204.970776565182,,131.568989532094,7.25764107491348,187.12,182.059534086692,48.1489444347225,67.5257120080987
2020-04-29,55.52,411.89,58.7693671910461,108.401428508106,82.0,127.173467114159,602.42,103.471795519475,161.73,118.6355,169.512781712857,66.7536177067957,30.5187905839646,272.524637979047,102.297785770934,147.138454570666,289.276482210902,84.4361175599867,212.239243819267,,130.569555368927,7.4344987480048,189.61,193.287086131402,49.7186219257711,69.7436036904668
2020-04-30,55.58,419.85,57.3097358490462,105.078779358432,81.13,122.338509520493,583.51,104.169973845922,158.8,123.7,171.213355186615,67.1109029254607,29.5671810507953,269.987233860215,102.071154684529,145.420342096574,274.722649119523,84.2622677297266,212.152022212218,,130.395740731854,7.28055784382109,187.36,203.758171903596,48.4866076159365,71.2149263693711
2020-05-01,54.78,415.27,56.2956761798674,100.112863509735,75.84,117.484775392483,605.52,103.242015310771,159.78,114.302,166.780399614572,65.7151020363863,28.5675104300922,262.839747532809,102.07664351511,146.66419186172,265.79794911519,82.2126697308713,206.172496484524,,128.874862657469,7.04391729531863,182.67,201.329517028676,46.6340231352222,70.0684096854802
2020-05-04,55.23,428.15,56.3187229905305,97.2597191312105,77.64,117.99174181978,607.4,102.31405677562,160.34,115.7995,170.859865194879,66.0231236942605,28.9519991303626,263.564720138189,102.16398555628,145.974315639209,269.722150184331,82.1943697487387,208.575936323208,,128.857481193762,7.25589740771399,177.95,204.305614600811,47.5922564873158,71.0597951478721
2020-05-05,57.93,424.68,55.4659909959938,98.3341627421104,79.67,118.902403735481,620.94,102.526161583655,161.02,115.89,172.694191638483,67.232817798125,29.7546192921771,265.999884530622,102.085377719227,145.039926325175,274.646451040511,85.1223668899606,210.940611003204,,129.926441211758,7.31692575969621,176.03,206.107198749829,47.1907110826289,72.1263222956775
2020-05-06,61.69,434.26,54.9282320805202,97.2145744416769,80.99,118.029294888469,742.88,99.9543907862372,158.95,117.563,174.394765112241,67.043227730839,30.1054652311739,264.196747537752,101.674870125729,142.699586734883,278.027740796688,83.3381186320285,212.239243819267,,128.692357288543,7.41780936195252,172.38,207.500689251832,47.5740044234664,72.8704673738054
2020-05-07,60.37,436.53,53.8834433304571,96.8714748012214,81.37,119.644076842082,772.02,99.1324846551037,161.39,118.3805,175.407466169647,68.3001949485937,30.6197188677855,267.38476809731,101.989301473941,145.083589377232,285.35228114176,86.0007660323271,214.972187506802,,128.266511427715,7.59416884441541,173.48,210.277716752253,47.7565250619604,73.6243081532769
2020-05-08,62.49,435.55,55.3123455915728,101.223422872261,82.46,124.263104290787,784.52,102.473135381646,160.42,118.9805,176.439274794175,69.086919086072,31.2060641356979,271.808959894249,101.718541146314,143.197345528341,289.933690642384,85.7354162914039,217.918339567125,,129.231182663468,7.78422856916002,176.83,211.362648643098,48.285834913593,75.3719583204763
2020-05-11,62.91,440.52,54.759222135657,98.0632946049087,83.0,123.643478657424,781.11,101.907522560221,159.42,120.45,178.407354207625,69.8278629448356,31.5569100746947,271.864727017739,101.41284400222,142.079571395664,289.924165882508,87.9039641741214,219.866288791219,,129.587502669467,8.0363130271437,174.64,212.188789440714,47.8204072854333,76.557961469491
2020-05-12,62.7,431.82,53.6760220344887,94.8038480205821,81.05,119.20282828499,762.09,101.235857334779,160.04,117.8475,174.36610376156,68.4584354771947,30.7687082391403,266.446021518548,101.674870125729,143.537917334391,282.5329522183,85.8269162020671,215.262926196966,,127.875428494302,7.7742647565915,172.81,209.123110336307,46.6340231352222,75.6830411136605
2020-05-13,61.98,438.27,52.8463368506152,94.3343432494325,81.0,115.212814736819,768.54,100.679082213688,161.58,118.396,171.729259498879,67.1442429110465,29.8478578019927,261.733699583574,101.840820003952,144.542167531717,280.247009847926,84.3263176671909,212.568747668119,,127.866737762448,7.75184617831232,170.57,204.146358543439,46.4697545605775,74.7692354086819
2020-05-14,61.59,441.95,52.2087084222678,95.878291631482,81.85,115.588345423706,777.27,100.581867510006,163.01,119.4425,172.474454616593,67.4826188841554,30.1487202099543,264.865953019642,102.155251352163,145.956850418386,288.171610065221,83.9786180066708,214.981878796475,,128.309965086983,8.00143968315386,170.93,205.8484076566,47.5466263276923,75.228568595493
2020-05-15,61.96,454.19,52.0704275582889,97.4402978893449,82.07,117.42844578945,775.05,101.288883536787,163.93,120.489,174.987099692988,68.3315444872788,30.6341371940457,266.083535215858,102.216390780982,145.58134817069,278.637325428788,82.2492696951366,216.377424509259,,130.743370005999,8.46002415662022,169.25,209.899483615995,45.447638985011,74.7838174146124
2020-05-18,69.49,452.58,52.4314942586783,103.850843803118,83.37,124.563528840297,794.56,102.70291559035,162.69,121.313,176.659011816065,68.8664770918261,31.7818359643529,274.18835716319,102.067909310993,142.385212760068,290.400403876335,82.5969693556567,220.409001012858,,130.812895860828,8.71858509277344,175.46,212.1987429443,47.3367275934241,76.5458097978822
2020-05-19,68.27,451.04,52.6312332844257,101.196336058541,85.44,122.103802841189,805.96,99.3711025641424,164.26,122.4665,175.436127520329,68.346224033171,31.6068936057298,271.372117426904,102.181453964514,142.917901995172,291.695771219547,80.7212211870614,219.856597501547,,129.509286082784,8.77363515721454,172.49,215.871585767436,46.3693682094058,76.1034889513235
2020-05-20,72.4,447.67,54.1369582477518,104.455782642868,88.09,125.802780107022,828.31,100.113469392263,164.65,124.897,177.86278854468,70.0000366017411,31.9548558794746,275.982199635478,102.443480088023,143.345799905337,310.16428062019,82.432269516463,224.246751723014,,128.344728014398,8.93753987396677,176.02,228.900721961164,47.30934949765,77.5835625532701
2020-05-21,77.81,436.25,54.160005058415,102.984065764072,86.11,126.028098519154,814.71,98.6464111366914,162.25,122.337,175.726442436447,69.8049728054783,31.894298909182,274.076822916209,102.522087925076,143.70383693221,303.83031530228,82.7067692484525,221.804546725642,,127.501727024596,8.74349462419475,174.94,230.314119470339,46.3146120178576,77.0051429846932
2020-05-22,79.0,429.32,54.1215937073097,101.548464636903,86.05,126.638335885345,841.31,99.5125057694987,163.21,121.844,175.803082655576,70.1841529400504,32.0894269245692,274.59731606879,102.574493149778,144.568365362952,304.182731417713,83.6949682836149,222.570158609739,,126.345859688063,8.99358631966472,174.93,233.817752732518,45.447638985011,77.5009311863305
2020-05-26,83.16,414.77,55.4122151044464,106.008759962824,85.01,130.290371815318,834.17,99.0087568504169,160.89,121.093,173.944557341687,70.5125766786561,32.345111910249,277.980521560566,102.408543271555,142.629725851591,304.658969411541,81.8741200614175,221.969298650068,,126.512138785803,8.68620270192573,180.34,231.120353260783,46.3784942413305,76.9759789728322
2020-05-27,78.91,419.89,56.7796592037936,110.532257854092,85.2,134.336714966521,820.83,100.652569112684,161.18,120.5195,174.174477999075,70.5533808401193,32.615215222189,282.116583219468,102.557024741544,142.367747539245,303.392176347959,83.0453189179063,223.180709859082,,126.800939323983,8.49439930998163,185.77,228.074581163548,47.218089178403,77.3113651092339
2020-05-28,75.66,413.44,56.4723683949516,109.015396285763,88.06,131.154092395157,827.16,102.570350085329,161.72,120.055,173.781696876037,70.4981459386265,32.4681482943356,281.596090066887,102.487151108608,141.843790914553,304.763741770183,84.271417720793,222.889971168918,,128.621257867664,8.45628772690702,185.1,224.411691843997,45.8856885173967,77.3453897897384
2020-05-29,79.8,419.73,56.3571343416358,108.464631073453,91.29,130.403031021384,851.67,102.446622280642,162.91,122.1185,175.554001943405,71.1047346315968,33.2159788163615,282.850850345431,102.757911436235,142.856773722291,313.850362692418,86.8517152014948,226.15593578842,,130.179030467544,8.84338184519421,185.58,224.043412211325,45.9313186770202,77.2700494257641
2020-06-01,82.47,425.92,56.687471961141,108.798701776001,91.68,131.651670555282,844.08,103.622036425166,163.66,123.552,175.151640792976,71.2490420318933,33.5178024460738,283.994076376992,102.699918067739,141.896351623359,311.202479446735,85.1040669078279,226.834326065468,,128.813791559784,8.77438244315718,183.84,230.831701656797,46.5701409117492,78.2203101455689
2020-06-02,86.86,427.31,56.6413783398147,111.344862265697,92.38,132.740709547253,859.77,104.337890152283,162.6,123.6205,177.144286490341,71.6172747085119,33.265001125646,286.345590084189,102.78741906294,141.380460278413,318.82228734798,84.7472172562415,228.35585854399,,129.741453894544,8.79331368703737,185.94,231.637935447241,47.4644920403699,78.5824299595099
2020-06-03,88.07,421.97,57.0101273104252,114.748771856531,92.96,135.942108652962,853.52,104.753262068017,159.6,123.92,177.575387722945,71.4759529785664,32.992014148454,290.156343522728,102.533666176856,139.500517241747,329.842434525156,83.6309183461507,229.383135249234,,130.091515152944,8.73776543196785,190.82,229.089838529293,48.4227253924636,79.0150294687816
2020-06-04,85.31,414.33,57.7629897920883,116.437183245088,91.27,135.744955042346,839.99,102.561512384994,161.28,123.03,175.237861039496,70.2717326036786,32.3239650317342,289.39419283502,102.227412693652,137.480671467468,336.328796001092,80.7486711602604,227.774381163663,,128.411221112624,8.7387618132247,192.05,225.237832641613,49.5361012872771,78.3345358586912
2020-06-05,89.7,419.6,58.316113248004,121.999008995629,91.4,140.992996391587,866.93,104.576508061321,158.01,124.15,179.338112762922,71.5759729353236,32.8737838731209,296.811220259299,102.288663390293,136.501352304182,340.243472310356,82.2218197219376,232.290522150868,,128.910058405844,8.89177612205148,200.66,229.697002248023,50.3756962243496,80.565582766059
2020-06-08,90.88,419.49,59.6912396175723,124.346532851377,92.13,143.724982138687,858.86,105.212822485425,159.72,126.203,180.449395940299,71.9850097734053,32.8064983505735,300.398905203875,102.402414684054,137.025987570228,332.652238688741,84.6923173098436,234.093102029881,,128.446227238464,8.77713999491741,201.56,230.324072973924,50.7133594055635,81.0419282931223
2020-06-09,90.78,434.05,58.1163742222567,121.159317770304,92.56,141.068102528964,866.43,104.585345761656,161.26,130.043,181.828919884629,72.4602289709333,32.9266510694081,298.15892574366,102.533666176856,138.582405526166,332.728436767753,82.5969693556567,235.7890777225,,127.737353190203,9.0173774439549,196.07,237.560270080754,51.6624667257324,83.6010703339265
2020-06-10,92.16,434.48,57.724578440983,119.579253636628,93.19,137.23768952272,886.78,105.371901091451,163.57,132.3725,188.573259168021,72.9424147326136,33.3726579617217,296.495206559518,102.953670953822,140.637226984848,331.385445625159,84.3263176671909,238.618934306757,,129.347634978844,9.33711255507015,191.51,235.629290385121,52.5203137266543,85.7519162086765
2020-06-11,88.58,425.56,54.7361753249939,109.746740256207,88.41,126.769771625755,855.0,102.747104092024,162.39,127.898,178.447170215542,69.8567244248949,31.9221743399516,279.402583209582,102.77866896342,143.295378999483,317.069731530694,80.3186215801434,226.79556090678,,123.282823677062,8.76841768089634,178.02,223.386480974667,50.2296797135544,81.6349298676296
2020-06-12,92.98,418.07,54.0985468966466,111.191370321283,89.46,129.811570189537,896.43,102.181491270599,162.62,127.251,179.855434242046,70.3214937761946,32.0134904062658,282.748610619031,102.883670157661,141.913839465561,326.765937085029,81.4532204723669,228.598140785793,,124.403019703942,8.90423657065301,181.21,227.517184962747,51.1057787783257,82.3397268209376
2020-06-15,97.25,425.5,55.4659909959938,111.606701464992,90.85,132.802460874578,924.0,103.127125206419,162.33,128.634,181.005037528988,70.6534007968765,32.8439859988499,285.388254464263,103.224924038946,141.992534755468,333.376120439359,81.9381699988817,231.379540921689,,123.615381872542,9.14472322866253,181.55,231.418958368355,51.1240308421751,83.3580369017514
2020-06-16,100.8,436.13,57.3558294703725,117.475511104361,92.02,135.995597567711,950.26,104.399754054626,162.25,130.7635,185.440590211105,71.7914388123179,33.2717296779008,290.881316128108,103.023671749983,139.815298401375,335.319171454177,82.1120198291418,235.352969687255,,126.424623471203,9.03980625143765,182.3,234.554311997862,50.9232581398316,85.5672108002234
2020-06-17,106.81,447.77,56.9179400677726,115.778070777898,93.07,133.537164892467,935.73,104.223000047931,162.56,132.049,186.082452046314,72.2094326614525,33.3159458784318,289.673028452474,102.936170754782,140.392397194026,345.186822686289,83.1734187928348,236.099198992008,,126.039556086963,9.20677626269815,180.86,234.434869954833,51.6533406938077,85.4481244184576
2020-06-18,106.48,449.87,57.3097358490462,115.200218751867,93.73,133.490068481064,926.02,105.416089593124,162.24,132.699,188.07509774368,71.4550532861096,33.4937719023069,289.784562699456,103.041171949024,141.878863781158,341.824582449865,82.606119346723,236.738824110367,,125.505712667903,9.18883321671195,180.73,234.842963601848,51.6263741820734,85.4821490989621
2020-06-19,106.94,453.72,56.3648166118569,115.08284255908,91.9,132.802460874578,952.96,105.097932381073,164.03,133.7505,186.954234538912,71.2440659146417,33.5562513161009,288.135939675642,103.076172347104,141.992534755468,343.529514467768,82.9721189893757,236.700058951679,,125.873276989223,9.23194636887324,179.72,237.679712123783,50.8540473020566,84.9936519002901
2020-06-22,113.39,468.04,56.2399084309996,113.575009928657,94.46,134.130579676146,984.54,104.063921441905,165.09,135.691,192.146609384932,72.2462559291144,33.8551912805611,289.984401186003,103.049922048544,142.010022597669,346.977477543082,82.6610192931209,239.534044025336,,125.488209604983,9.49660629716973,180.17,238.10771277797,51.4884586677847,87.2174078046926
