,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2001-01-29,14.8187648224068,,,,87.1530984200967,,10.9484579484324,1.0065,23.6095328182004,0.195096022004349,,28.49,11.650343960555,,,,7.89334341534797,,17.3586536223915,19.7415235652361,0.325246689799463,,36.8819324381441,56.7327145976018,44.58,
2001-01-30,15.0851935319071,,,,87.9187166635163,,10.8521018828796,0.947,23.6095328182004,0.199413658214003,,29.8,12.0017464466042,,,,8.36085549091266,,18.4622329476745,19.3987250165064,0.326146404017443,,37.099524959903,56.5210253640286,45.52,
2001-01-31,15.1864364415172,,,,87.4210641991776,,10.806332751742,0.8655,24.0038841851419,0.197273944694174,,29.49,11.9530907177666,,,,8.74863682490817,,18.6543855831355,18.6886423084235,0.324197023211821,,36.5918090757988,54.4464708750118,45.0,
2001-02-01,14.9519791771569,,,,88.0016524670742,,11.0809475385674,0.8125,24.1946162188261,0.198267383114095,,28.02,11.9828247742785,,,,8.64353721102154,,19.202280259923,19.092654883712,0.316699404728661,,36.8456670178509,55.1662142691605,46.0,
2001-02-02,14.2539359582662,,,,86.0046662698414,,10.9629113582653,0.719,24.5116437883281,0.17912458894563,,28.32,11.9666061979993,,,,8.38260023861334,,19.1529437724398,18.6121247752249,0.309201786245502,,36.0369481453135,52.1178893057073,46.64,
2001-02-05,13.6891070941255,,,,86.6362965195861,,11.1604412926484,0.722,24.210080978314,0.178857124755652,,28.55,11.8314513956727,,,,7.96945003230036,,19.3061465493614,18.9579840252825,0.302753834349985,,36.1094789858998,52.0755514589927,46.02,
2001-02-06,13.3214354750151,,,,86.3810936285303,,11.3627890303092,0.7905,24.0786305226668,0.179812354005575,,28.65,11.7638739945093,,,,7.45844846133431,,19.2464234329343,19.147747507615,0.316699404728661,,36.7006053366783,52.1602271524219,45.5,
2001-02-07,12.8578495204846,,,,85.9344837840565,,11.4567361942232,0.75,24.4600945900351,0.171482754946243,,27.76,11.7882018589281,,,,7.26636985664494,,19.524265757182,19.799676890467,0.311151167051123,,36.7731361772646,51.3134702181294,45.0,
2001-02-08,13.0550067655148,,,,84.9327929452491,,11.632586013857,0.719,24.3905031723395,0.17052752569632,,26.85,11.6719687289272,,,,7.63603056755655,,19.4489626973392,19.0528657664488,0.311151167051123,,36.2219017888086,49.7808401670598,46.06,
2001-02-09,12.4582064562341,,,,84.1161320819646,,11.659083931884,0.669,24.4807142693523,0.169304832256418,,26.61,11.6233130000897,,,,7.44032783825041,,19.4723326124628,18.0979269521304,0.286708930796023,,35.7577044090561,47.7570910941006,45.84,
2001-02-12,12.8898209656246,,,,85.0795438269489,,11.9240631121541,0.725,25.2848817627233,0.16479615019678,,26.46,11.6584532486946,,,,7.70851305989216,,19.5008958420584,17.9816203016685,0.295256215866825,,36.5555436555056,48.3328858094195,46.3,
2001-02-13,12.5221493465142,,,,84.3840984990623,,11.4808252106114,0.6875,24.9755865729652,0.169801551466378,,27.13,11.6935934972995,,,,7.88247104149763,,19.3580796940806,17.8102210273037,0.286708930796023,,36.2110221627206,46.7833206196641,46.96,
2001-02-14,13.1242782299849,,,,84.2564970535344,,11.4206026696409,0.722,24.6534040836339,0.182219531715382,,27.05,11.6016882317174,,,,8.14340801390582,,19.1347671717881,17.8683743525346,0.292407120843224,,36.5918090757988,48.6461858751078,46.46,
2001-02-15,13.3534069201551,,,,85.0731572788021,,11.5506833581371,0.725,24.3621511132784,0.2156525554627,,28.37,11.9260597573013,,,,8.43333798324827,,19.1789103447994,17.9999845096362,0.300804453544363,,36.7731361772646,49.4506049626857,46.44,
2001-02-16,13.1562496751249,,,,83.1973866169671,,11.6831729482722,0.6845,24.4474962286434,0.227344561481762,,27.58,11.8044204352073,,,,8.074549646187,,19.4333827539234,17.5408793104447,0.284909502360065,,35.9789234728444,46.681709787549,46.56,
2001-02-20,12.5914208109843,,,,81.9149760432889,,11.7241242761321,0.625,24.8354285712115,0.204648314503583,,26.17,11.2989414745058,,,,7.65052706602367,,19.6592919334519,17.1031990205487,0.274562788853304,,35.561871139473,44.869649948163,45.74,
2001-02-21,12.0585633919837,,,,80.1476720651963,,12.044508194095,0.597,25.0630155455181,0.213971351982835,,24.46,11.071881406597,,,,7.52730682905314,,19.9423275721716,17.2164449696826,0.282960121554443,,34.94173245246,43.607982116067,45.68,
2001-02-22,11.8241061276234,,,,80.2688920667117,,12.0324636859009,0.597,24.9621531364504,0.223065134442105,,26.5,10.9988978133407,,,,7.48381733365177,,19.7605615656544,16.8920106289206,0.282060407336464,,34.4521492785023,43.1846036489207,45.74,
2001-02-23,12.5221493465142,,,,79.7265784265206,,11.7795290138249,0.5905,24.695772927887,0.207628629763344,,27.34,10.8367120505487,,,,7.30261110281274,,19.4827192414067,17.3694800360798,0.282060407336464,,34.5246801190887,43.3370198970934,45.5,
2001-02-26,12.356963546624,,,,81.4237056609795,,11.8517960629895,0.597,24.7630145339321,0.203005320193715,,28.21,11.2529888417147,,,,7.33885234898055,,18.4648296049104,18.229537109232,0.292407120843224,,35.286253945245,44.1583741233572,46.64,
2001-02-27,11.6908917728733,,,,80.6708452014506,,11.712079767938,0.5875,24.8147388462745,0.190816594964692,,26.9,11.4854551017165,,,,7.01992938270387,,18.3583666582361,18.174444485329,0.290457740037603,,34.6516090901147,41.4910897803356,47.22,
2001-02-28,11.2912487086228,,,,79.0821801846165,,11.8012091285743,0.5095,25.1716366014372,0.170756780716302,,25.35,11.2448795535751,,,,6.82422665339772,,18.3064335135169,18.0581378348671,0.273663074635325,,34.1438932060105,40.1786165321821,46.78,
2001-03-01,11.3924916182329,,,,79.4968917412628,,12.0035568662351,0.522,25.6242243344334,0.18424461772522,,25.1,11.3530033954364,,,,6.49443131327069,,17.8260519248643,18.1683230826731,0.281160693118485,,34.379618437916,41.3217383934771,46.76,
2001-03-02,11.5896488632631,,,,78.8652570254005,,11.9674233416528,0.5,25.6423278437532,0.166515562846642,,24.85,11.5368139266006,,,,6.74087178721177,,18.0857176484603,17.3511158281121,0.288658311601645,,34.4702819886489,39.5435488314627,46.42,
2001-03-05,12.0212633726536,,,,79.5862140929677,,11.7963913252967,0.6315,25.4690513974061,0.168120347986513,,23.24,11.9828247742785,,,,6.89308502111655,,18.2181471674942,17.5806684277079,0.305452977003922,,34.3433530176229,40.2632922256114,47.4,
2001-03-06,13.4546498297653,,,,80.4411591542096,,11.5675456696089,0.594,25.0345671737298,0.18435924523521,,24.4,12.0314805031161,,,,7.77737142761099,,17.9299182143027,18.1928086932966,0.322397594775863,,34.8510689017271,41.8297925540526,47.38,
2001-03-07,13.5878641845154,,,,81.0153749103289,,11.353153423754,0.6125,24.5173240503056,0.199184403194021,,24.98,12.650489497772,,,,7.5526757013706,,17.7922953807968,18.5753963592896,0.318648785534283,,35.0323960031929,41.8467276927385,47.44,
2001-03-08,13.257492584735,,,,81.1046972620337,,11.6831729482722,0.5845,25.3112922447617,0.205871007943485,,24.05,12.9180960063787,,,,7.19388736430933,,18.4362663753149,18.1346553680657,0.312050881269102,,34.7422726408476,41.0677113131893,47.72,
2001-03-09,12.4582064562341,,,,78.7057528259276,,11.5049142269996,0.6125,25.0087050175586,0.191275105004656,,24.0,12.6613018819581,,,,6.72637528874464,,17.9532881294263,17.3511158281121,0.303653548567964,,34.1271748472553,38.1887377365946,47.46,
2001-03-12,11.9892919275136,,,,75.3370247710766,,11.3676068335869,0.5315,24.5561172845624,0.18435924523521,,19.91,12.15311982521,,,,6.53067255943849,,17.7221856354259,15.8972826973389,0.279211312312863,,33.1605228922591,35.8178183205754,46.32,
2001-03-13,12.9910638752347,,,,76.5747741689024,,11.5338210466654,0.55,24.3492200351928,0.206329517983448,,20.09,12.4477572942821,,,,7.18301499045899,,17.6936224058303,16.5859404961263,0.293306835061203,,33.5057557333292,37.6383457293045,46.12,
2001-03-14,12.6873351464044,,,,75.0626775479832,,11.1483967844543,0.5315,24.1164606296519,0.21802152400251,,19.85,12.107167192419,,,,7.08516362580591,,17.2937371914925,16.5277871708953,0.306502643591564,,32.7062691540089,37.0456158752997,43.84,
2001-03-15,12.2557206370139,,,,75.0818167758864,,11.1483967844543,0.544,24.1423227858231,0.228796509941646,,20.42,12.1639322093962,,,,7.25912160741138,,16.8626920903232,16.4329054297291,0.295256215866825,,32.5790781072989,35.6908047804316,45.18,
2001-03-16,10.7903627347622,,,,73.5796138814521,,10.8400573746855,0.55,23.7905974618947,0.227841280691722,,19.0,12.0558083675349,,,,7.17214261660865,,16.8003723166602,16.6991864452602,0.294206549279183,,31.9794631728087,34.8863856928536,43.24,
2001-03-19,11.4244630633729,,,,75.0766663044592,,10.779834833715,0.525,23.7802525994262,0.240947026000671,,18.75,12.2017755540476,,,,7.08878775042269,,17.1119711849753,16.6226689120616,0.308302072027523,,32.815290051189,36.6307049774963,43.22,
2001-03-20,10.9555485346524,,,,73.0613993426675,,10.4305440960863,0.5125,23.4828378034573,0.21851824321247,,18.88,11.858482356138,,,,6.84959552571518,,17.1119711849753,16.1268352969347,0.295256215866825,,32.0521437709288,34.1666422987049,43.0,
2001-03-21,10.8223341799023,,,,71.8202543939704,,10.5991672108036,0.5,22.5595588281451,0.234757140461167,,18.7,11.401659124274,,,,6.79523365646347,,16.4108737312662,15.3218708476856,0.301704167762342,,31.5615497336186,34.1666422987049,43.18,
2001-03-22,12.2237491918739,,,,71.0909205552905,,10.473904325585,0.5095,22.706973118321,0.25840861668927,,19.2,11.1827083445049,,,,7.21200798739323,,16.294024155648,16.5277871708953,0.324197023211821,,31.2526571916085,36.2411967877217,42.88,
2001-03-23,12.4209064369041,,,,73.24053796545,,10.473904325585,0.5095,22.813007958623,0.256001438979463,,19.65,11.2908321863662,,,,7.59254107215519,,15.6318765604782,17.3113267108489,0.344890450225342,,32.0703139204588,36.2411967877217,44.36,
2001-03-26,12.4209064369041,,,,74.1745972717642,,10.6593897517741,0.547,22.0811089389778,0.26987136768835,,19.9,11.6070944238105,,,,7.38959009361548,,15.6890030196693,17.1582916444517,0.326596261126432,,32.5063975091789,35.4029074227721,44.26,
2001-03-27,13.0869782106548,,,,75.6908427073619,,10.7870615386315,0.582,21.5302450125311,0.260051610999138,,20.05,12.1098702884655,,,,7.34247647359733,,16.1460146931983,17.8285852352713,0.34294106941972,,32.768047662411,36.6222374081534,45.32,
2001-03-28,11.6589203277332,,,,73.5988062542758,,10.9677291615429,0.54,22.3138683445187,0.260242656849123,,18.33,12.2990870117228,,,,7.09241187503947,,16.1174514636027,17.0052565780545,0.332444403543297,,31.8886124251587,33.6162502914148,43.14,
2001-03-29,11.6589203277332,,,,73.880305051807,,11.2013926205084,0.5,22.856973624114,0.26413999218881,,18.22,12.0612145596279,,,,7.12140487197372,,15.904525570254,16.9501639541515,0.337842688851172,,31.9431228737487,32.9811825906954,42.1,
2001-03-30,11.5576774181231,,,,74.6544225865319,,11.3676068335869,0.5115,22.621628002956,0.248053931620101,,18.49,11.9963402545111,,,,7.06704300272201,,16.2550742971086,16.7389755625234,0.330944879846665,,32.5609079577689,33.1505339775539,43.52,
2001-04-02,10.6891198251521,,,,73.0613993426675,,11.1773036041202,0.455,22.5828347686992,0.237622828210938,,17.98,12.0125588307903,,,,6.36033870244981,,15.9954085735126,17.0817741112531,0.323747166102831,,31.7977616775087,31.6687093425419,42.5,
2001-04-03,10.2575053157616,,,,70.6238880231816,,10.820786161575,0.4315,22.2699026790276,0.245493917230306,,16.8,11.3962529321809,,,,6.09577760542483,,15.8655757117146,16.3380236885628,0.303503596198301,,30.7184547954264,29.3485953425803,41.94,
2001-04-04,10.3800625221318,,,,70.9181802431387,,10.9436401451547,0.42,22.4767999283973,0.220199446692335,,16.69,11.7719832826489,,,,6.01242273923888,,15.8058525952875,15.8972826973389,0.292407120843224,,30.8165736028884,28.8320736126618,43.28,
2001-04-05,12.0905348371237,,,,73.6052052046735,,11.3459267188375,0.456,22.9862844049701,0.240488515960708,,17.2,12.3747737010257,,,,6.66838929487615,,15.9824252873328,17.3694800360798,0.312950595487082,,32.3065258643488,31.5925012184556,45.3,
2001-04-06,11.1900057990127,,,,72.4856128035488,,11.3892869483362,0.4185,23.3768029631553,0.239533286710784,,17.4,12.0422928873022,,,,6.33859395474913,,16.0161818314003,17.198080761715,0.308751929136512,,31.3980183878486,30.7372767148201,44.5,
2001-04-09,11.2486201151027,,,,73.2917161335231,,11.6639017351616,0.559,23.5966312906106,0.227879489861719,,17.6,12.1585260173031,,,,6.21174959316181,,15.6682297617817,17.4919080891976,0.308002167288196,,32.0884840699888,31.3723444155395,44.2,
2001-04-10,12.0159347984636,,,,74.6288319030776,,11.6639017351616,0.6005,23.8009423243632,0.249391252569993,,18.95,12.3531489326534,,,,6.59228267792376,,15.2423779750843,18.2662655251673,0.330495022737675,,32.851630350249,33.700925984844,43.02,
2001-04-11,12.6287208303143,,,,74.6800139097533,,11.3687355846348,0.666,23.4931826659258,0.264445665548786,,19.36,12.2017755540476,,,,7.17939086584221,,15.3150843776911,18.3764507729733,0.326896165865758,,32.6335885558889,34.7170343059951,43.0,
2001-04-12,13.3480783459651,,,,76.0363169339947,,11.0493754873435,0.7335,23.5216310377141,0.268419419228467,,19.3,12.7072545147492,,,,7.34610059821411,,15.2683445474439,19.0314408571532,0.336193212784876,,33.033331845549,36.2411967877217,42.6,
2001-04-16,12.8152209269645,,,,75.2366080760484,,11.2598628241946,0.7015,23.948356614539,0.261885651158991,,17.65,12.6369740175393,,,,6.96556751345216,,15.3592275507024,18.606003372569,0.321497880557884,,32.4373509409649,34.0819666052757,42.8,
2001-04-17,12.2823635079639,,,,76.2986239984694,,11.3953489260758,0.737,24.4268065037064,0.274723932277961,,16.99,12.3666644128861,,,,6.8640920241823,,14.9048125344095,18.8171917641971,0.305902834112912,,32.960651247429,34.9287235395683,45.04,
2001-04-18,13.8702786165857,,,,79.3311187082674,,11.3445416378703,0.827,24.2974957228504,0.295204047396318,,19.55,13.0965003454499,,,,8.05642902310309,,15.003485509376,20.0261687887348,0.341741450462414,,33.9236691725193,38.5697783570263,45.34,
2001-04-19,14.5043789451964,,,,80.3867356802906,,11.0614724607258,0.7995,24.0130120049671,0.320574936274283,,20.95,12.980267215449,,,,7.89334341534797,,15.4031952922306,20.8250118353281,0.38567749477373,,34.3016082827434,40.8983599263308,45.92,
2001-04-20,14.3658360162563,,,,79.6510022514458,,10.9090505961095,0.789,23.8216320493001,0.332266942293345,,21.0,13.034714645044,,,,7.57442044907128,,15.1523969971061,21.1188391628107,0.375480733636633,,33.9018649930833,40.9830356197601,45.7,
2001-04-23,13.6891070941255,,,,78.2051273567449,,10.7759838889048,0.81,23.7673215213406,0.314728933264752,,19.43,13.1354423897947,,,,7.30261110281274,,15.1654594083105,20.8892865632149,0.363634496433241,,33.2877139389691,38.2310755833092,45.64,
2001-04-24,13.5292498684253,,,,77.7828836388176,,10.7493705474638,0.784,23.925080673985,0.292452987156539,,18.85,13.1490542471935,,,,7.32073172589665,,14.7970994123464,20.6750374702589,0.36033554430065,,33.5420960323892,37.5113321891606,44.68,
2001-04-25,14.0674358616159,,,,78.8001107470569,,11.0106651725203,0.8045,24.310426800936,0.30590261499546,,19.51,13.611857398751,,,,7.38959009361548,,15.0374477785074,21.3300275544388,0.370682257807411,,34.2689020135894,38.1887377365946,43.76,
2001-04-26,13.9875072487659,,,,79.1519845638545,,10.8534045185511,0.7715,24.7112902215897,0.281792628727394,,20.2,13.4349032525672,,,,7.40771071669938,,15.2307714643325,21.158628280074,0.370232400698421,,34.7594960508995,37.2149672621582,44.04,
2001-04-27,14.072764435806,,,,80.4699034822157,,11.1243767223134,0.7635,24.6673245560986,0.301852442975785,,20.28,13.6962509146233,,,,7.90059166458153,,15.6304812471872,20.5434273131573,0.392875208517563,,35.2137497891496,38.2310755833092,44.7,
2001-04-30,14.4244503323463,,,,81.0329017170453,,11.2211525093714,0.789,24.9518082739819,0.318282386074467,,20.7,13.666304828346,,,,8.78487807107598,,15.6879558564866,20.7362514968177,0.382228590271476,,35.2500900882096,39.0778325176018,45.5,
2001-05-01,14.7441647837467,,,,81.2824102409574,,11.0808276181374,0.8445,25.0345671737298,0.348009120332082,,22.12,13.8242023741715,,,,8.98420492499891,,16.7669110219702,21.4769412181801,0.388826494536657,,35.6861736769298,40.6866706927577,45.6,
2001-05-02,14.8560648417368,,,,81.1352618917941,,10.97679364705,0.8555,25.2156022669283,0.340023403802723,,22.1,13.6935285431435,,,,8.90085005881295,,16.7590735752476,21.3514524637344,0.398723350934427,,35.5953229292797,41.4741546416498,45.3,
2001-05-03,14.0407929906659,,,,80.1052362429922,,11.0832470128138,0.8375,25.0242223112613,0.338533246172842,,21.0,13.62274688467,,,,8.51669284943422,,16.7904233621381,20.9749862003973,0.374281114679327,,35.1556053106536,39.628224524892,45.32,
2001-05-04,14.2965645517862,,,,81.4679382176314,,11.2719597975768,0.878,25.2828438729734,0.343194764912468,,21.8,13.7615878301373,,,,8.33548661859519,,16.7904233621381,21.6544618952008,0.386127351882719,,35.6498333778697,40.8136842329016,45.86,
2001-05-07,13.9342215068658,,,,80.7641957021728,,11.3711549793113,0.846,25.3707752039555,0.358593060421233,,21.74,14.0229354921933,,,,8.24488350317568,,16.8896976872916,21.8472860788613,0.374281114679327,,35.4317915835097,39.966927298609,46.38,
2001-05-08,13.8915929133457,,,,80.7258109565256,,11.5405126066627,0.809,25.3319819696987,0.332649033993314,,21.74,14.1154961225048,,,,8.25575587702602,,16.8505104536784,22.0554137691614,0.368432972262463,,35.6134930788097,40.8136842329016,46.12,
2001-05-09,13.3427497717751,,,,80.3867356802906,,11.7001926553084,0.7505,25.4095684382123,0.317059692634565,,21.45,14.156331694701,,,,8.04555664925275,,17.2920199523872,21.5473373487228,0.359585782452334,,35.3954512844497,39.4165352913188,45.86,
2001-05-10,13.8276500230657,,,,80.6234463034072,,11.6372883937207,0.731,25.1483606608831,0.30639933420542,,21.37,14.5456308163053,,,,8.04555664925275,,17.2005830739563,21.4249092956051,0.344890450225342,,35.4317915835097,38.7560648825706,45.44,
2001-05-11,13.6997642425055,,,,80.0668521371121,,11.9179381761888,0.734,25.1535330921174,0.298566454356049,,20.77,14.4830162722711,,,,7.79186792607812,,17.1117586777664,21.2412672159284,0.342641164680394,,35.2210178489616,38.5697783570263,45.36,
2001-05-14,13.1615782493149,,,,80.2267939087013,,12.0606824620993,0.6665,25.2906025198248,0.301126468745843,,20.86,14.3795661560406,,,,7.39683834284904,,17.2554452010148,21.0331395256283,0.349239068945574,,35.2137497891496,37.9516457949927,44.84,
2001-05-15,13.0017210236147,,,,80.5978594585555,,12.4598825837134,0.677,25.1069812110092,0.311939663854976,,20.8,14.4666820433926,,,,7.29536285357918,,17.2371578253287,20.8954079658708,0.347589592879279,,35.5589826302197,38.2310755833092,44.86,
