,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2004-03-31,2.164,0.201733416743117,25.0364686824651,,44.0168346609238,5.28320175234277,30.3203651800583,0.405471207569271,,,51.97182967974,62.2202,,75.4980482781949,9.76727649028107,,,43.61238919372,
2004-04-01,2.237,0.198141950611705,25.2423862554276,,44.4996723880717,5.22247529541929,30.5910827263088,0.406520874156913,,,51.9966281670139,62.58,,75.9519717904413,9.96443373531129,,,43.4701801747969,
2004-04-02,2.3045,0.200969275013029,25.3006648138132,,45.064854533803,5.32874659503538,31.3863155184197,0.412369016573778,,,51.5204685684148,62.9,,76.526050682284,10.3214482060417,,,42.3945486779512,
2004-04-05,2.348,0.208152207275852,26.0310894122464,,45.1958570179129,5.47550219926712,31.6824128346313,0.42466511088616,,,51.2046995714492,63.34,,76.9465955121713,10.3054624834717,,,42.0620807607443,
2004-04-06,2.322,0.199746648244889,26.1010236823092,,44.6456465846513,5.44513897080538,31.2847964385758,0.417317444772663,,,51.3500535541794,63.0,,76.6996114196279,10.0603480707314,,,42.2918747623432,
2004-04-07,2.2925,0.198676849822766,25.9766960910865,,44.9825101152196,5.37935197580494,31.2509567452945,0.409519921550177,,,51.2247483966533,62.98,,76.5193740112651,10.0123909030213,,,42.1940900808117,
2004-04-08,2.405,0.204331498625414,25.836827550961,,44.5820168066551,5.30344390465059,31.2509567452945,0.412818873682767,,,51.2548216344596,62.81,,76.3458192817236,9.90581941922123,,,42.0718592288974,
2004-04-12,2.398,0.200510789974976,26.4506950326229,,44.6980475782953,5.39453359003581,31.4455349816621,0.42046644453559,,,51.2397850155565,63.68,,76.6462073969474,10.0710052191114,,,41.9202929725237,
2004-04-13,2.329,0.195849525421442,26.182613664049,,43.657513561651,5.36923089965103,30.9886991223643,0.403821731502976,,,51.1495653021377,62.36,,75.5714776411968,9.9750908836913,,,41.4655942034026,
2004-04-14,2.3395,0.196842909670556,25.9922370399893,,43.5227681494237,5.44007843272842,31.1409777421302,0.399473112782743,,,50.9991991131064,62.72,,75.6916336883266,9.74063361933104,,,41.4313695648666,
2004-04-15,2.3495,0.186526996314374,24.8460920584053,,43.1859046188554,5.29838336657364,30.5826228029885,0.439360443113152,,,50.9240160185908,61.68,,75.4045942424053,9.21310477452044,,,41.186907861038,
2004-04-16,2.275,0.180413862473674,25.4133366933588,,43.5152822931888,5.22753583349624,30.5318632630665,0.437561014677194,,,51.06435779502,61.55,,75.9853504728004,9.36230485184061,,,41.3433633514883,
2004-04-19,2.3555,0.180184619954647,25.277353390459,,43.8371741112874,5.22753583349624,30.904099889161,0.425114967995149,,,50.9991991131064,62.0,,75.9853504728004,9.55413352268083,,,41.25535713811,
2004-04-20,2.26,0.172543202653772,24.6712563832485,,42.8677557288742,5.18705152888059,30.1850064069331,0.415817921076031,,,50.833796305172,61.58,,74.7103586358992,9.20244762614043,,,40.878886114214,
2004-04-21,2.286,0.172772445172798,25.1646815109134,,43.5676832868328,5.32874659503538,30.4472640298633,0.415817921076031,,,50.713503353947,61.3102,,75.2110088322736,9.01594752949022,,,41.0793447113534,
2004-04-22,2.443,0.173765829421912,25.7241556714154,,44.1665517856208,5.47044166119016,31.2340368986538,0.416567682924347,,,50.8989549870856,61.12,,76.2657132477029,8.87740460055006,,,41.323806415182,
2004-04-23,2.3145,0.17758653807235,25.623139503547,,44.0729785826852,5.69310533657626,31.4793746749434,0.415368063967042,,,50.7987108610647,62.18,,76.3391426107047,8.9999618069202,,,41.0891231795066,
2004-04-26,2.3625,0.170632848328553,24.8266658722768,,44.1665517856208,5.5362286561906,31.2509567452945,0.40682077889624,,,50.7836742421616,62.08,,76.2323345653438,8.86141887798004,,,41.1575724565786,
2004-04-27,2.4,0.169180979041386,25.0675505802707,,44.0542639420981,5.39959412811277,31.1917372820522,0.403971683872639,,,50.9089793996877,62.04,,76.299091930062,8.89339032312008,,,41.3140279470289,
2004-04-28,2.3485,0.168493251484308,24.6129778248628,,43.1335036252114,5.18705152888059,30.6249224195902,0.396624017759143,,,50.6734057035387,62.3,,75.3111402066156,8.55236157495969,,,40.9277784549797,
2004-04-29,2.3095,0.163831986930773,24.197257441712,,42.276373086321,5.04029592464885,30.1511667136518,0.401422493588365,,,50.5280517208084,62.2,,74.6502832824686,8.28060429126938,,,40.7273198578403,
2004-04-30,2.18,0.156801883013968,23.8864384636554,,41.5876743127147,4.82269278733971,29.4151533847831,0.386577208991709,,,50.5130151019053,62.38,,74.0695270520735,8.2965900138394,,,40.8935538164437,
2004-05-03,2.2205,0.15481511451574,24.2671917117748,,42.1341418178588,4.85811655387841,29.694330854354,0.390925827711941,,,50.4377818853267,62.0,,74.8638940329217,8.45111866534958,,,40.9449396665885,
2004-05-04,2.1975,0.16467254283387,23.8942089381068,,42.3699462892566,4.99981162003319,29.8212297041589,0.391975494299584,,,50.5282442282856,61.58,,74.8038133392224,8.63761876199979,,,40.66516724259,
2004-05-05,2.213,0.166047997948027,24.2982736095805,,42.5570926951279,4.88341924426319,30.0581075571281,0.399623065152407,,,50.4629103139264,62.102,,75.2844381952754,8.66959020713983,,,40.5522766153625,
2004-05-06,2.157,0.167423453062185,23.971913682621,,41.9357666276353,4.78220848272406,29.8296896274793,0.398573398564764,,,50.3071140566082,60.86,,74.6369299404309,8.31790431059943,,,40.4442942762754,
2004-05-07,2.095,0.168722494003334,23.5173409272131,,40.7417725581765,4.84293493964754,29.5843518511897,0.399922969891733,,,49.8799307704132,60.86,,73.4019934569076,8.26461856869937,,,39.9141991571203,
2004-05-10,2.063,0.162150875124581,23.4435214199246,,40.0193874315134,4.73666364003144,29.3305541515799,0.394074827474868,,,49.8045454846141,57.8,,72.6476824969709,8.1207470655692,,,39.8209416824541,
2004-05-11,2.135,0.166124412121036,23.8281599052697,,40.8914896828735,4.95932731541754,29.770470164237,0.406970731265903,,,49.9301876276126,58.64,,73.2618120694564,8.44046151696957,,,40.0025483436462,
2004-05-12,2.151,0.163831986930773,24.0418479526837,,41.2021527166199,4.90366139657101,29.8296896274793,0.409369969180514,,,49.8598280275335,57.79,,73.7290835834717,8.25928999450936,,,39.7375007840686,
2004-05-13,2.1805,0.164366886141835,24.2089131533892,,40.6369705708886,4.88847978234015,29.618191544471,0.407720493114219,,,49.8497766560936,57.02,,73.422018797229,8.28593286545939,,,39.5853438517186,
2004-05-14,2.1525,0.164366886141835,24.290503135129,,40.4797675899567,4.76702686849319,29.3982335381425,0.405771112308597,,,49.8598280275335,57.8,,73.4553974795881,8.17936138165927,,,39.90929086898,
2004-05-17,2.104,0.161768804259537,24.3215850329347,,40.0942459938619,4.54436319310709,29.1190560685716,0.399473112782743,,,50.1111123135305,57.62,,72.8279138975314,8.07811847204916,,,40.2626876150834,
2004-05-18,2.0995,0.164366886141835,24.4614535730602,,40.5471402960704,4.63545287849231,29.3813136915018,0.405771112308597,,,50.1362407421302,58.75,,73.195060045007,8.26461856869937,,,40.105622394593,
2004-05-19,2.0845,0.163984815276791,24.5352730803487,,40.2589348310286,4.7417241781084,29.3474739982205,0.396923922498469,,,50.0508040848912,59.2,,72.941393941176,8.40316149763952,,,39.9730986148042,
2004-05-20,2.049,0.16161597591352,24.3371259818375,,40.341279249612,4.70630041156971,29.4828327713458,0.400522779370386,,,50.1864975993296,59.74,,73.1750347046856,8.33389003316945,,,40.2823207676447,
2004-05-21,2.0585,0.161998046778563,24.5546992664772,,40.719314989472,4.75690579233927,29.6266514677914,0.406520874156913,,,50.1060866278106,59.44,,73.3018627500991,8.45644723953958,,,40.1203472590139,
2004-05-24,2.0815,0.161463147567502,24.756731602214,,41.247067854029,4.75690579233927,29.8296896274793,0.409969778659167,,,50.1462921135701,58.68,,73.6089275363419,8.60031874266975,,,40.2479627506624,
2004-05-25,2.181,0.168493251484308,24.717879229957,,42.1079413210368,4.83787440157058,30.4218842599023,0.426014682213128,,,50.1312150564103,58.0,,74.6636312842376,8.89339032312008,,,40.3657616660302,
2004-05-26,2.2345,0.171931889269702,24.4808797591888,,42.3961467860786,4.97956946772537,30.6164624962698,0.42751420590976,,,50.2568571994088,58.38,,74.9239693863523,8.95200463921015,,,40.5817263442045,
2004-05-27,2.381,0.172466788480763,25.0325834452394,,42.4073755704309,5.0807802292645,30.8110407326374,0.422415825341212,,,50.498090113966,59.2,,75.3445188889747,9.28237623899052,,,40.9007650733256,
2004-05-28,2.425,0.179191235705533,25.3511728977474,,42.4822341327794,5.13644614811102,30.9210197358017,0.420766349274917,,,50.322191113768,59.44,,75.3378422179559,9.38361914860064,,,40.7878744460981,
2004-06-01,2.5115,0.179038407359516,25.4094514561331,,42.8864703694613,5.03017484849493,30.8787201192,0.420766349274917,,,50.2651998377039,59.92,,75.2377108436138,9.19179047776042,,,40.4155807906545,
2004-06-02,2.5175,0.177662952245358,25.5182380984529,,42.7442391009992,4.91884301080189,30.8110407326374,0.433662253065951,,,50.285366417378,59.86,,75.5180736185163,9.05857612301027,,,40.3121027125511,
2004-06-03,2.47,0.169104564868378,25.4793857261958,,41.9207949151656,4.70630041156971,30.4388041065429,0.425864729843465,,,50.2651998377039,59.06,,74.8238380120102,8.82944743284001,,,40.3958706805395,
2004-06-04,2.5475,0.167423453062185,25.2346157809762,,42.4448048516051,4.72654256387753,30.6164624962698,0.431562919890666,,,50.1593252944149,59.58,,75.417947584443,9.06390469720027,,,40.1593493591604,
2004-06-07,2.588,0.171473404231649,25.4560743028416,,43.2121051156773,4.90366139657101,31.3440159018181,0.447008013965975,,,50.2097417436001,59.88,,76.5661013629267,9.45289061307071,,,40.1692044142179,
2004-06-08,2.597,0.168416837311299,25.277353390459,,43.1709329063857,4.88847978234015,31.3863155184197,0.455105441927788,,,50.0887422655555,59.76,,76.6729094082877,9.3569762776506,,,40.2431173271489,
2004-06-09,2.512,0.160546177491397,25.1180586642049,,42.3886609298437,4.67593718310797,30.9463995057627,0.45285615638284,,,50.1038672003111,59.8,,75.9586484614602,8.96799036178016,,,40.0706538636433,
2004-06-10,2.497,0.158941479858213,24.811124923374,,42.5570926951279,4.59496857387666,31.1663575120912,0.460953584344652,,,50.0534507511258,59.7,,76.3324652721523,8.97331893597017,,,40.149494304103,
2004-06-14,2.4625,0.153974558612644,24.690682569377,,41.722419724942,3.8672097591282,30.7264414994341,0.451656537425534,,,49.9122846934071,59.235,,75.5781543122156,8.42447579439955,,,39.8292050147354,
2004-06-15,2.5055,0.156266983802907,24.756731602214,,42.4822341327794,3.95916454864512,31.1240578954896,0.460203822496336,,,50.3357828665633,59.4,,76.1121785182139,8.72287594903989,,,40.6718122221485,
2004-06-16,2.5285,0.153821730266626,24.7878135000197,,42.5645785513627,3.80590656611692,31.0732983555676,0.490944058277291,,,50.2349499681927,58.8978,,76.0988298489114,8.53637585238967,,,40.5141313412291,
2004-06-17,2.4885,0.150765163346276,24.7683873138912,,42.4560336359574,3.77014637019367,30.7856609626764,0.491993724864933,,,50.2904080622965,58.78,,75.9853504728004,8.25928999450936,,,40.7802178277806,
2004-06-18,2.48,0.150994405865302,24.8655182445339,,42.602007832537,3.78036356902888,30.827960579278,0.493493248561565,,,50.3660327360744,58.198,,76.1280391164351,8.34987575573946,,,40.6915223322634,
2004-06-21,2.4885,0.148319909809996,24.1778312555835,,42.4335760672528,3.70373457776479,30.5826228029885,0.4847960111211,,,50.4315741200153,57.96,,75.8399544760732,8.3818472008795,,,40.7210874974358,
2004-06-22,2.45,0.152522689325478,23.8553565658497,,42.7629537415863,3.88253555738102,31.0309987389659,0.494842819888534,,,50.4114075403412,57.48,,76.2218341156227,8.62696161361978,,,40.5978993092175,
2004-06-23,2.5405,0.155120771207775,23.8786679892039,,43.4067373777835,4.03579353990921,31.4032353650604,0.505339485764957,,,50.3710743809929,57.96,,76.8784011198286,8.69090450389985,,,40.6767397496772,
2004-06-24,2.551,0.153745316093618,23.8165041935926,,43.2495343968516,3.97959894631554,31.3440159018181,0.497541962542471,,,50.5626568878969,58.2,,76.6372133090963,8.75484739417992,,,40.9231161261138,
2004-06-25,2.59,0.154738700342731,23.9835693942981,,43.7565514396381,4.07155373583246,31.5808937547873,0.505339485764957,,,50.5475319531414,58.5,,76.2687309452522,8.84543315541003,,,40.9625363463436,
2004-06-28,2.6695,0.153439659401583,23.6028161461787,,43.6664864967091,4.00003334398597,31.3186361318571,0.487195249035711,,,50.38115767083,58.25,,76.007445546051,8.85609030379004,,,40.5436965064015,
2004-06-29,2.6855,0.158712237339187,23.8592418030754,,44.0304989743802,4.15839992593177,31.6147334480686,0.487345201405374,,,50.2904080622965,58.76,,76.3223294275736,9.06390469720027,,,40.7999279378955,
2004-06-30,2.72,0.156419812148924,24.1856017300349,,44.2781775674348,4.24524611603109,31.9277506109208,0.487945010884027,,,50.6886980108601,59.1,,76.7310083082839,9.11719043910033,,,41.2187677778377,
2004-07-01,2.628,0.149236879886101,24.010766054878,,43.4713457870298,4.06133653699725,31.3355559784978,0.48434615401211,,,50.7529285671221,59.76,,75.6657671131176,8.97864751016018,,,41.2956372072859,
2004-07-02,2.6295,0.147173697214865,23.6805208906928,,43.6064432014232,3.98981614515075,31.1494376654505,0.466051964913201,,,51.0766144095034,60.0,,75.6255659065015,8.89339032312008,,,41.731005132797,
2004-07-06,2.562,0.138538895664875,23.3425052520562,,42.8258803627058,3.83144956320495,30.4811037231446,0.464102584107579,,,51.0412112704929,60.12,,74.9623026093179,8.58433302009973,,,41.6617420537384,
2004-07-07,2.55,0.139226623221954,23.8048484819155,,42.7733424793306,4.00514194340357,30.5403231863869,0.45570525140644,,,51.0108657227697,59.96,,75.1833921616172,8.62696161361978,,,41.6765841421081,
2004-07-08,2.475,0.134947429533464,23.4396361826989,,41.9965323465686,3.95916454864512,30.2019262535737,0.451956442164861,,,51.0664992269289,60.0002,,74.6608206932506,8.63229018780978,,,41.7013209560576,
2004-07-09,2.416,0.129139952384798,23.4085542848932,,42.2742325872661,4.01025054282118,30.2442258701754,0.450306966098566,,,50.9147714883127,59.92,,74.8551110043892,8.84543315541003,,,41.7458472211667,
2004-07-12,2.4525,0.126159799637457,23.5212261644388,,42.0303067001669,3.87742695796341,30.1173270203704,0.436961205198541,,,51.0657405882359,60.12,,74.8886065385276,8.52571870400966,,,41.8052155746455,
2004-07-13,2.48,0.12593055711843,24.0845855621665,,42.0865972894975,3.89786135563384,30.0750274037688,0.438160824155847,,,51.0108657227697,60.46,,74.9422050208491,8.49907583305963,,,41.681531504898,
2004-07-14,2.475,0.120352322488791,24.0496184271351,,41.8426714023983,3.65775718300633,29.770470164237,0.443559109463722,,,51.0412112704929,60.06,,74.7144144858221,7.91293267215897,,,41.6963735932677,
2004-07-15,2.4335,0.119511766585695,25.52989381013,,41.9364890512826,3.62710558650069,29.668951084393,0.493793153300891,,,50.945117036036,60.17,,74.2320442240716,7.80636118835885,,,41.7408998583768,
2004-07-16,2.355,0.115996714627292,25.5026971495501,,41.4674008068611,3.58112819174223,29.3305541515799,0.482846630315478,,,51.2839756522788,60.42,,74.1717447590225,7.95023269148901,,,42.2950044908455,
2004-07-19,2.301,0.117295755568441,25.3822547955531,,41.4148629234859,3.55047659523659,29.2713346883376,0.479397725813225,,,51.2081117829707,60.3298,,73.8568608774998,7.85964693025891,,,42.3246886675849,
2004-07-20,2.3495,0.119664594931712,25.6192542663213,,42.2367055277124,3.62710558650069,29.9735083239248,0.482846630315478,,,51.0715568182162,59.92,,74.79481153934,8.04081845271911,,,41.9437417327626,
2004-07-21,2.238,0.11240524849588,24.9859605985308,,40.912000325466,3.56580239348941,29.102136221931,0.474149392875013,,,50.9501746273232,59.88,,73.4146871326155,7.89161837539895,,,41.829952388595,
2004-07-22,2.291,0.114774087859152,24.8422068211796,,40.9795490326627,3.68330018009436,29.4997526179864,0.475049107092992,,,51.0614416356417,59.09,,73.6156730667675,7.90227552377896,,,41.8893207420737,
2004-07-23,1.999,0.111717520938802,24.438142149706,,40.3941269036247,3.43297880863163,28.9413976788447,0.460353774865999,,,51.1777662352475,58.819,,72.9993072691776,7.4067181241084,,,42.0278469001909,
2004-07-26,1.939,0.108584539845443,24.7450758905369,,39.8649953639173,3.39211001329078,28.8144988290398,0.468751107567138,,,50.9400594447488,58.08,,72.8586154403605,7.3267895112583,,,41.829952388595,
2004-07-27,1.9555,0.112176005976854,23.8942089381068,,40.6080311430809,3.49939060106052,29.2121152250953,0.486295534817732,,,50.823734845143,58.22,,73.5419769959772,7.38007525315836,,,41.2659530305465,
2004-07-28,1.8985,0.10934868157553,24.010766054878,,40.5742567894826,3.45852180571967,29.0852163752903,0.483896296903121,,,50.8995987144511,57.98,,73.7630658783122,7.27883234354825,,,41.2709003933364,
2004-07-29,1.929,0.116531613838353,24.8694034817596,,41.0546031517702,3.58112819174223,29.4236133081035,0.489444534580659,,,50.7832741148453,58.6,,74.0779504297991,7.52394675628853,,,41.3649002863445,
2004-07-30,1.946,0.117830654779502,24.438142149706,,41.2797655090925,3.6373227853359,29.5166724646271,0.484945963490763,,,51.1575358700987,57.88,,74.2588381055181,7.56124677561857,,,41.8497418397546,
2004-08-02,1.915,0.119358938239677,24.4964207080916,,41.1296572708776,3.63221418591829,29.5758919278694,0.47354958339636,,,51.1435263422331,57.998,,74.4129325697548,7.53993247885855,,,41.9041133568155,
2004-08-03,1.8805,0.113169390225968,24.2089131533892,,40.5404824358842,3.62710558650069,28.9583175254854,0.469200964676128,,,51.2145590177084,57.46,,73.8367626190668,7.18824658231815,,,42.0729814205979,
2004-08-04,1.856,0.114392016994108,24.224454102292,,40.5067080822859,3.6373227853359,28.9667774488057,0.476698583159287,,,51.3261817934554,56.86,,73.8300616363391,7.28948949192826,,,42.0928482516311,
2004-08-05,1.7805,0.111259035900749,24.0729298504894,,39.7599195971668,3.6373227853359,28.4253423563047,0.47070048837276,,,51.361698131193,57.02,,72.6241292823201,7.07634652432802,,,42.2120492378304,
