,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2006-05-31,54.5686776308396,31.6793351622071,3.95571033,18.04,,,,89.0823274980484,,,0.35123851443587,13.2670708692317,5.25431130616266,,10.8852326095253,61.38,15.9656431300411,46.2152121555522,64.23,55.4515132363582,33.4090741115788,,1.79631389107766,44.8003090408295,1.7305,34.6141045375881
2006-06-01,54.5256715202255,31.8136438642773,4.07285307,18.35,,,,89.9346520478799,,,0.369579951221033,13.4286370718547,5.37082718518,,11.1474628936289,61.3,16.0854735641297,46.4208121289599,62.56,56.53168741934,34.2008399071134,,1.86844294141372,45.0091110295051,1.7535,34.861266027976
2006-06-02,54.9450137437711,31.5041498986373,3.99285315,18.26,,,,90.1232849737407,,,0.364230365492027,13.4006736906315,5.43185931228431,,11.2250616511697,61.12,16.0431804697455,47.0197187960161,63.5,56.4931097699478,34.1164996375891,,1.8531155182173,44.7143317513749,1.738,34.9129975027084
2006-06-05,54.7660943950583,31.0545077221414,3.89713896,17.81,,,,88.8098624514091,,,0.348945834837725,13.1925018526365,5.14889217752793,,10.8905842479763,61.17,15.8599103940806,46.95871904289,63.29,54.8497019058398,33.374649511773,,1.80322625840153,42.5771819849309,1.6745,34.5623730628557
2006-06-06,54.9114663658874,31.165458389069,3.84142473,17.78,,,,88.5932836222751,,,0.3396222711386,13.1210398783994,5.16553730310183,,10.6497605176771,60.96,15.5991029787112,47.1805363269849,62.55,54.6182360094865,33.3488310619186,,1.79490136384191,42.055177013242,1.6705,35.027956335447
2006-06-07,54.7381382468219,31.0895447748554,3.7714248,17.4,,,,87.9295871078937,,,0.333508458876879,13.3261046740363,5.07121492484971,,10.6658154330304,60.4,15.5356633371349,47.1916271911897,62.28,54.085864447874,33.0992527133262,,1.76009909705476,40.9866021300201,1.6885,35.1601589930963
2006-06-08,54.922648825182,31.9654710927044,3.96856746,16.88,,,,87.8527370964953,,,0.327394646615158,13.413101860064,4.99908604736278,,10.5801892178129,60.1592,15.5850052805832,47.28589953693,60.91,54.1321576271447,33.0476158136174,,1.82606712434128,41.0787206544358,1.6775,35.3843287169366
2006-06-09,55.0009260402438,31.8428414082056,3.92713893,16.91,,,,87.5732836528049,,,0.32953448090676,13.4193159447803,4.87147341796285,,10.3768269566713,60.48,15.5286144880709,47.5354439815368,59.76,54.1012955076309,32.9615543141028,,1.78880044833432,41.7051266204624,1.694,35.3555890087519
2006-06-12,54.8331891508256,31.7143722149211,3.86856756,16.7,,,,86.6231466949422,,,0.30828898329728,13.273284953948,4.78269941490202,,10.2965523799049,60.46,15.3030513180217,47.5742620062534,60.03,52.4193099941307,32.1870008184711,,1.71306494548145,40.7286702616561,1.68,35.2808657674719
2006-06-13,54.9897435809493,31.6092610567792,3.93428178,16.7,,,,85.617122820944,,,0.303550778794446,13.1893948102784,4.6994737870325,,10.2483876338451,60.29,15.162074336741,47.6075345988676,55.92,51.4240066398118,32.0579085691992,,1.75303646087602,40.7348114966172,1.6735,35.0911836934532
2006-06-14,54.7828680840001,32.0180266717754,3.99856743,16.74,,,,86.2808193353254,,,0.312415806573942,13.2670708692317,4.93805392025847,,10.5480793871063,60.098,15.4228817521103,47.1306274380636,55.62,52.0412490300871,32.3849422673548,,1.7313977457752,41.4410535171375,1.684,35.2061425261918
2006-06-15,54.6934084096437,32.0472242157037,3.9571389,16.77,,,,88.1112323353336,,,0.339775116445143,13.3789243941245,5.0601181744671,,10.8959358864274,61.2,15.556809884327,46.8589012650473,57.32,53.823536432007,33.262769562404,,1.78459292039805,43.5106496990099,1.748,35.3325972422042
2006-06-16,54.6598610317601,32.1289773387029,3.87428184,16.79,,,,87.4723134366489,,,0.331062933972191,13.2919272080968,5.0434730488932,,10.6122990485195,61.12,15.5779564315191,46.7535380551022,57.68,53.1214232130689,33.0180967192839,,1.72989505722653,43.3264126501785,1.7545,35.4533040165797
2006-06-19,54.5144890609309,32.041384706918,4.002138855,16.59,,,,86.784602119507,,,0.321127989046894,13.1490032596226,5.00463442255409,,10.4838597256932,61.758,15.8951546394007,46.6869928698738,56.36,52.0798266794793,32.7511272361598,,1.71907569967612,42.9579385525158,1.7535,35.2636219425611
2006-06-20,54.5480364388146,32.4559898306999,3.86856756,16.55,,,,87.0793329346638,,,0.316084093930974,13.1179328360413,5.01304870457768,,10.3821785951224,61.6,15.9022034884648,46.6093568204406,57.3,52.0181024404518,32.7941868302121,,1.72719021783893,43.5966269884645,1.774,35.3670848920258
2006-06-21,54.5648101277564,32.5961380415558,3.88142469,16.75,,,,87.7249410526292,,,0.319599535981464,13.133468047832,5.12550198130375,,10.7889031174056,61.68,16.2687436397946,46.6204476846453,58.33,52.843664137445,33.3109019588393,,1.73891118851854,44.5055297626993,1.8325,35.516531374586
2006-06-22,54.3299784825708,32.6136565679127,3.95285319,16.57,,,,87.3389800896515,,,0.310275972282339,13.0620060735949,5.13142057481564,,10.6551121561282,61.32,16.1277666585139,46.3542669437314,57.73,52.7319316915103,32.8889179371271,,1.79060367459272,44.3888462984395,1.8185,35.1659069347333
2006-06-23,54.3579346308072,32.5435824624848,3.90571038,16.56,,,,87.3249473273271,,,0.310428817588882,13.0340426923717,5.15509494886324,,10.6390572407749,61.4202,15.8599103940806,46.2599945979911,57.99,53.0487560173239,32.8544702618852,,1.7680633463627,44.3028690089848,1.8275,35.2463781176503
2006-06-26,54.2013802006835,32.695409690912,3.9571389,16.7,,,,87.7109033781012,,,0.307524756764565,13.0588990312368,5.16101354237513,,10.7353867328946,60.8602,16.0854735641297,46.1712676843531,58.28,53.7055869366936,32.9405894499898,,1.77287194971844,44.5116709976604,1.8385,34.6083565959511
2006-06-27,54.3523434011599,32.5552614800561,3.84428187,16.62,,,,86.9530247406207,,,0.297742657145811,12.9377243792695,5.08407182672046,,10.4089367873779,60.86,16.1136689603858,46.3986304005504,57.68,52.7782962269953,32.320531295637,,1.725988067,44.0019484958936,1.824,34.2289924479138
2006-06-28,54.2964311046872,32.5669404976275,3.79428192,16.61,,,,87.5424863709345,,,0.314249950252458,13.1086117089669,5.06039745267287,,10.3928818720246,61.459,16.3251344323069,46.154631388046,57.54,53.0101189044198,32.5616650223298,,1.68361224992756,44.6529194017644,1.835,34.0450583155321
2006-06-29,54.4865329126945,33.279360569478,3.87999612,17.26,,,,89.3108775775661,,,0.328464563760959,13.3292117163944,5.35632712826777,,10.7032769021881,61.3,16.5437897302733,46.3099034869125,59.52,55.0578858883369,33.5520356855321,,1.77227087429897,45.6907881101812,1.926,34.4244224635694
2006-06-30,54.4809416830473,32.4676688482712,3.88713897,17.12,,,,89.3178964148301,,,0.325407657630099,13.5498117238219,5.43326884392245,,10.8210129481121,60.86,16.4238183192034,46.7590834872046,61.23,55.4288021722163,33.3884092281334,,1.72117946364426,45.7399179898696,1.934,34.4416662884802
2006-07-03,54.5635286179212,32.8764344632675,3.89142468,17.41,,,,89.6828057782195,,,0.330145862132933,13.5404905967475,5.48061759201763,,10.928045717134,61.0,16.7057722817648,46.7129005741128,62.18,56.12427020449,33.5864833607739,,1.74161602790614,45.9180138037399,1.9305,34.5738689461296
2006-07-05,54.4007361971476,32.660372638198,3.80571048,16.99,,,,89.1705310072517,,,0.315319867398259,13.5498117238219,5.30305978666069,,10.6122990485195,59.8,16.4590625645236,46.3399099486254,62.5,55.3051634109231,32.8544702618852,,1.71311002613791,44.9108512701284,1.8555,34.5106415881233
2006-07-06,54.4512579829049,32.9640270950524,3.80285334,16.86,,,,89.4301774604959,,,0.305537767779506,13.6026314439102,5.31489697368449,,10.6765187099326,60.13,16.5506976023561,46.6238281859367,63.02,55.2897085657615,32.8200225866434,,1.67609880718422,45.2301954881028,1.84,34.7865427866959
2006-07-07,54.6533451259343,32.9932246389807,3.80713905,16.71,,,,88.8477297552425,,,0.296061358773838,13.6088455286264,5.18468791642273,,10.4303433411823,60.1002,16.4238183192034,46.9244474960311,62.63,54.4706017721947,32.4583219966043,,1.66497891192408,44.5730833472708,1.8055,34.8440222030652
2006-07-10,54.7038669116916,33.2735210606924,3.77856765,16.34,,,,89.0161460606659,,,0.283222353024224,13.5622398932544,5.2557110385655,,10.3982335104757,60.676,16.5647953004841,46.9689836901192,62.02,54.4783291947755,32.1741286758593,,1.65295740353473,44.996828559583,1.7895,35.0337042770839
2006-07-11,54.7936834197046,33.4311877979052,3.61856781,16.27,,,,89.409126562651,,,0.292698762029892,13.7517694771006,5.30305978666069,,10.5962441331662,60.5794,16.2828413379227,47.1192933451664,63.81,54.9574293947863,32.415262402552,,1.67249235466742,45.0766646140766,1.783,34.9302413276192
2006-07-12,54.8273646102095,33.0574592356229,3.51285363,16.08,,,,88.4547548672044,,,0.278636993827933,13.7968215912935,5.2497924450536,,10.3179589337093,60.29,15.9585942809771,47.1304273936884,64.92,53.8214982754059,31.8038161670097,,1.59164771074908,43.793146507218,1.7315,34.8440222030652
2006-07-13,54.872272864216,33.0165826741233,3.5571393,16.1,,,,87.0161788376423,,,0.271453264420411,13.7592877306961,5.07223463969666,,9.99150898819255,59.9778,15.6907380165437,47.3141391943016,65.55,52.6005655076364,31.2698772007616,,1.570309533358,42.8044076784896,1.6865,34.6428442457727
2006-07-14,54.9452487769766,32.5027059009852,3.45571083,15.45,,,,86.6793399111052,,,0.270077656661524,13.765543374129,5.03080448511338,,9.97010243438817,59.9,15.7118845637358,47.3419743156067,65.85,52.1832846882722,30.9512362047747,,1.52282457522009,42.4912046954763,1.646,34.7520551368744
2006-07-17,54.8273646102095,32.5961380415558,3.40142517,15.4,,,,86.5530254013717,,,0.272217490953126,13.9125509948025,4.87692105380403,,9.87912458071957,60.14,15.8458126959525,47.4143456309998,63.95,52.1137378850448,31.0287434740688,,1.5739159858748,42.4912046954763,1.6835,35.0107125105362
2006-07-18,54.7880698879538,32.4092737604146,3.3428538,15.37,,,,86.995127238054,,,0.2870434856878,13.9813630725645,4.92426980189921,,10.0503770111546,60.26,16.0290827716174,47.0079528599462,62.9,52.4691993237625,31.1320864997943,,1.58984448449068,42.847396323217,1.6745,34.8325263197914
2006-07-19,55.0013840944848,33.2560025343354,3.38428233,15.41,,,,88.2021265494808,,,0.299576800824328,14.4755589037648,5.07223463969666,,10.6765187099326,60.6,16.4943068098438,47.4533148008268,64.03,53.7055869366936,31.5368466838856,,1.62590900965871,43.8650759537526,1.724,35.2406301760134
2006-07-20,55.0575194119929,33.2383881262134,3.33571095,15.28,,,,87.5986272446391,,,0.29361583386915,14.4536641517496,5.00713011106578,,10.1841679724319,60.54,16.1066201113218,47.592490407352,62.54,52.3301057173077,31.0718030681211,,1.81825314388821,42.6068538650904,1.709,35.2751178258349
2006-07-21,55.023838221488,32.9213287800174,3.29285385,15.0,,,,86.981089563526,,,0.271606109726954,14.6507169198864,4.73487480951847,,9.93264096523051,60.132,16.8256027158535,47.5034180191759,61.71,51.5805457269683,30.7445501533238,,1.82486497350235,42.1566077255201,1.6595,35.4820437247644
2006-07-24,55.1080411977503,33.4086607380594,3.39428232,15.27,,,,88.5670310006666,,,0.298965419598156,14.8759200834713,4.9716185499944,,10.0824868418611,60.6,16.9172377536859,47.4755828978709,61.14,53.2264867366828,31.3559963888661,,1.8459026131837,43.4950106335578,1.7155,35.6257422656876
2006-07-25,55.0631329437438,33.3969177993114,2.68285446,15.44,,,,88.8828190293588,,,0.309511745749624,15.0385668127271,4.9716185499944,,10.243035995394,60.5,17.0723124330947,47.3364072913457,61.55,53.3578529205567,31.5368466838856,,1.86116992883816,43.5813592082699,1.6795,35.5797587325922
2006-07-26,55.0968141342486,33.2736169424574,2.71856871,15.57,,,,89.0021140000849,,,0.309511745749624,14.7320402845143,5.00121151755389,,10.1788163339808,60.7,17.1780451690552,47.5089850434369,62.0,53.2419415818444,31.5110109274543,,1.91953435206843,43.2544681754312,1.313,35.6659778571461
2006-07-27,55.1866306422617,33.1385731468554,2.88856854,15.42,,,,88.917902689528,,,0.313944259639372,14.7695741451118,4.9538627694587,,10.2323327184918,60.9,16.8256027158535,47.4366137280438,62.9,52.7319316915103,31.3043248760034,,1.90540907971095,43.6183657402894,1.328,35.9591228806295
2006-07-28,55.3045148090288,33.3558175136934,2.97856845,16.03,,,,89.8091195862096,,,0.346500309933036,14.9572434480992,5.13733916832754,,10.5694859409107,60.86,17.0934589802868,47.7093979168332,63.11,53.8369531205675,31.9588307055979,,1.9712268381426,43.9205857517818,1.3585,36.166048779559
2006-07-31,55.237152428019,32.9976578818794,2.95571133,16.18,,,,89.7178894383888,,,0.338399508686256,14.941604339517,5.13142057481564,,10.6497605176771,60.94,16.9595308480701,47.7706351837043,63.16,53.8446805431483,31.9502187867875,,2.04245427534946,43.7108820703381,1.3445,35.9533749389926
2006-08-01,55.3711794280419,32.8391282087814,2.9285685,15.89,,,,89.2757932156535,,,0.324796276403927,14.8602809748891,5.09590901374426,,10.4410466180844,60.91,16.9101889046219,47.7662127396313,64.32,53.002391481839,31.4162798205393,,2.01901233399024,42.9954224512949,1.316,36.0280981802727
2006-08-02,55.3937269916897,34.2247949810454,2.97713988,16.1,,,,89.8792932222386,,,0.34971006137044,14.7476793930966,5.11366479427995,,10.5962441331662,60.82,17.128703225607,47.9450705453496,64.75,53.7055869366936,31.7693684917679,,2.04846502954413,43.6368690062991,1.3045,36.2982514372083
2006-08-03,55.4050007735136,34.9058854284293,2.91285423,15.99,,,,90.1178831636908,,,0.371719785512635,14.7695741451118,5.11958338779185,,10.7407383713457,60.84,17.0652635840307,47.9562491582069,64.12,54.3546904334824,31.9674426244084,,2.09144192203604,44.8580845629418,1.3345,36.2580158457498
2006-08-04,55.5797443917839,34.9058854284293,2.99428272,15.87,,,,89.9634989188484,,,0.366675890396715,14.7758297885447,5.06039745267287,,10.473156448791,61.0,17.121654376543,48.2468930924991,64.28,53.7983160076634,31.8210400046307,,2.05267255748041,45.0862915103953,1.3645,36.5166732194117
2006-08-07,55.5853812826959,34.8765280815593,2.95428276,15.8,,,,89.7529794142484,,,0.362396221813511,14.8071080057093,4.98345573701819,,10.4785080872421,61.7,17.0723124330947,48.2748396246426,64.5,53.5896755979813,31.6143539531797,,2.01991394711944,45.1356335530879,1.339,36.3672267368515
2006-08-08,55.5853812826959,35.0644151015273,2.8999971,15.6,,,,89.409126562651,,,0.372025476125721,14.9103261223524,5.03672307862527,,10.4678048103399,61.9,17.1568986218631,48.1686428024974,63.97,52.8478430302226,31.4162798205393,,1.94688328365418,44.1611282099084,1.318,36.5339170443224
2006-08-09,55.6304764099914,34.9587286527953,2.87999712,15.67,,,,89.1073762084867,,,0.371872630819178,14.8008523622764,5.00121151755389,,10.5962441331662,61.8998,17.2273871125035,48.0121422224939,64.63,52.3146508721461,31.4593394145916,,1.91111929619589,42.2614595662419,1.3105,36.3959664450361
2006-08-10,55.6022919554317,35.3814744477233,2.87856855,16.01,,,,89.3810561257987,,,0.369274260607947,14.9259652309347,5.20836229047032,,10.6069474100684,62.06,17.2414848106316,47.9394812389209,63.25,52.7782962269953,31.6832493036634,,1.9255451062631,42.1381044595103,1.3245,36.5281691026855
2006-08-11,55.5064648099286,35.3814744477233,2.83999716,15.95,,,,89.128427808075,,,0.357658017310677,14.8290027577245,5.11958338779185,,10.3821785951224,62.04,17.2203382634395,47.7326769010591,62.71,52.2373766463379,31.4593394145916,,1.91292252245429,41.3424640210916,1.3035,36.4821855695901
2006-08-14,55.4444590098972,35.0879009790233,2.84428287,16.07,,,,89.198601444104,,,0.355823873632161,15.0010329521296,5.2497924450536,,10.5427277486552,61.6,17.2908267540798,47.6488373046287,62.25,52.5464735495707,31.6660254660425,,1.92163811603656,40.6825142000776,1.3265,36.735095001615
2006-08-15,55.5797443917839,35.4871608964553,2.84999715,16.82,,,,90.2652541852163,,,0.390061222297798,15.2199804722817,5.48061759201763,,10.9441006324873,61.56,17.4177060372325,48.0512673674948,62.01,53.643767556047,32.4669339154148,,1.99707308117969,41.5768387238816,1.3885,37.0224920834614
2006-08-16,55.7601249009662,35.4754179577073,2.82428289,16.79,,,,91.0161139854328,,,0.418031913395172,15.413905418702,5.60490805576749,,11.2973087702595,62.9,17.4743029699286,48.3754471403591,62.49,54.4165098141289,33.2247827707348,,2.04305535076893,42.6253571311001,1.3975,37.1374509162
2006-08-17,55.7713986827901,35.4284462027153,2.86142571,16.77,,,,91.2476907035681,,,0.411459565213822,15.3669880929552,5.67593117791027,,11.4257480930857,62.8,17.4743029699286,48.358679221073,61.03,54.5015114625179,33.3539615528916,,2.03133438008932,42.7795510145146,1.4545,36.9190291339967
2006-08-18,55.8108569191737,35.4578035495853,2.83571145,16.84,,,,91.7108434380954,,,0.418184758701715,15.3263264106412,5.61082664927939,,11.441803008439,63.58,18.2454361779133,48.4984118817904,61.04,54.8183357883315,33.4056330657544,,2.0409515868008,42.1319367041738,1.456,37.0282400250984
2006-08-21,55.9461423010604,35.6867908551713,2.78856864,16.63,,,,91.3178692518007,,,0.402747382740869,15.2231082939981,5.49245477904143,,11.3347702394171,63.839,18.4788985252848,48.67168038108,62.44,54.2310516721893,33.0869920697675,,2.00037899598676,42.0949301721543,1.4065,36.9420209005444
2006-08-22,55.9179578465007,35.8453205282693,2.67714018,16.4,,,,91.3108448005897,,,0.402136001514697,15.3075594803425,5.53980352713661,,11.270550578004,63.62,18.125167695934,48.6828589939374,62.05,54.4087823915481,33.095603988578,,2.03223599321852,42.2491240555688,1.4185,36.8787935425382
2006-08-23,55.9348685192365,35.7689914264073,2.66856876,16.5,,,,91.0582171846094,,,0.401830310901611,15.3263264106412,5.38000150231536,,11.2384407472975,63.46,18.1605407788691,48.7108055260808,61.83,53.7828611625018,32.8458583430748,,2.02291932421678,41.45348361715,1.407,36.735095001615
2006-08-24,55.9292316283246,35.8453205282693,2.65285449,16.44,,,,90.9810247113165,,,0.405957134178273,15.270025619745,5.33265275422018,,11.1956276396887,64.16,18.2100630949782,48.80023442894,61.75,53.6901320915319,32.9405894499898,,2.03794620970346,40.3987974545949,1.3985,37.1431988578369
