,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2009-04-22,5.89001889687372,,3.64069561238477,,61.9897836304734,11.5728172297288,,87.38,28.4216865299249,,17.8060140676503,62.3900394917513,3.96,56.02,12.7158350128686,0.26019012899975,,37.2951818788588,63.0311356658421
2009-04-23,5.83277249290843,,3.75724820832071,,61.9836822738168,11.7751392092695,,88.8,28.6990558403725,,18.0792321703981,63.0025762429424,4.0305,56.26,13.0243648052085,0.256063765720459,,37.2076345035563,63.1121045160057
2009-04-24,5.76916537739143,,3.7123050479341,,61.3613438948495,11.6190622536238,,89.72,29.2017877155587,,18.0011698553273,63.9545896375768,4.223,58.2,13.2447432283085,0.26202406823499,,37.9000546536759,63.1806166199904
2009-04-27,5.81369035825333,,3.73717359668136,,61.6237022310808,11.2606633184374,,89.01,29.2364588793646,,17.9621386977919,63.3494284014945,4.156,58.62,13.1565918590685,0.252625129654383,,37.4941531863644,63.2802705894225
2009-04-28,5.89637960842542,,3.71236497214795,,60.6169783827513,11.1623926426605,,87.75,29.0197641055775,,18.649087070415,63.1501728904541,4.12,58.23,12.8554080141652,0.253312856867598,,37.549865152466,63.261585470154
2009-04-29,6.41159724411308,,3.74945806052037,,60.0800589969755,11.3936177621356,,88.33,29.4184824893459,,18.6334746074008,64.4933217920604,3.9895,61.47,13.4577757039718,0.249415735992712,,38.9744997142064,62.9999938003946
2009-04-30,6.72327211014636,,3.77013191429821,,59.8421060873703,12.226028192246,,87.27,29.7131873816964,,18.360256504653,64.5154608832903,4.026,61.3,12.9068296462219,0.263170280257016,,38.6163513606963,63.3051840817806
2009-05-01,6.85684705273205,,3.81237848506162,,59.4312907612433,12.2433700762066,,86.95,29.7911975002598,,17.9309137717636,64.8623189457969,3.948,60.879,13.2006675436885,0.267525885940712,,38.8551169297031,63.0618957320193
2009-05-04,7.53108247721219,,3.95709546150651,,59.6271306648949,12.7867491069731,,88.6401,30.3806072849609,,18.5163811347946,67.0689204491522,3.9885,62.298,13.5275622046202,0.281968157418231,,40.2717926391433,63.1118853441731
2009-05-05,7.09855409169663,,3.97627120993813,,59.5536907010255,12.4225695437998,,88.25,30.3546039121064,,19.9527277320974,66.8401444278185,4.095,61.9382,14.0123947354401,0.270506037197978,,40.0728213316376,63.2431080760768
2009-05-06,7.02858626462793,,3.96997916748401,,59.412930770276,12.2086863082854,,89.54,30.3632717030579,,20.2415582978594,67.9987947525566,4.0995,61.8,14.0234136565951,0.265004219492256,,40.1842452638408,63.386828211019
2009-05-07,6.60877930221577,,3.86690951966405,,57.962491483857,11.468765925965,,89.44,29.652512845036,,22.1618912486011,67.0541635149799,3.964,61.04,13.4614486776902,0.245977099926636,,39.2371418401139,63.1056366426538
2009-05-08,6.64058285997426,,3.87080459356422,,58.1032514146066,11.4109596460963,,89.98,29.669848426939,,22.536590360941,68.618712922811,3.8975,62.64,13.9058784976084,0.212049224074686,,40.5981055834525,63.2243619715191
2009-05-11,6.59605787911237,,3.88219019419549,,58.9294510081364,11.0814638508442,,89.69,29.7738619183568,,21.5373927280347,67.3345991378367,3.9305,59.2,13.5716378892402,0.216175587353977,,40.0011916609356,63.2681028821537
2009-05-12,6.45612222497498,,3.72788534353479,,59.1436509027552,11.0583413388967,,90.7,29.4098146983944,,21.3266244773435,67.1353428888019,3.8965,58.78,13.3953351507602,0.205859679155749,,39.4361131476195,63.6180301672303
2009-05-13,6.36707226325119,,3.58017215639746,,59.7862505866117,10.6768198917628,,91.09,28.6210457218091,,21.5920363485843,65.4453351866947,3.7095,57.41,13.2373972808719,0.192563619700255,,37.6294536754683,63.6742684809033
2009-05-14,6.55153289825047,,3.68384104635591,,60.0188104721979,11.0525607109098,,91.03,28.9417539870141,,21.7013235896834,66.0062123363628,3.7555,58.39,13.3182027026752,0.195314528553116,,38.1547379272832,63.7117606900187
2009-05-15,6.37343297480288,,3.66796112968598,,60.0004504812305,11.0756832228574,,91.55,28.9244184051111,,21.474942875978,65.4674742779246,3.68,57.996,13.0978242795752,0.200357861450028,,38.0114785858791,63.8554808249608
2009-05-18,6.71055068704296,,3.79470084197622,,59.0702109388859,11.5496947177813,,90.36,29.6785162178905,,21.7091298211905,67.3272228847335,3.7975,58.86,13.4247189405068,0.212507708883496,,39.2848949539152,63.6680197793841
2009-05-19,6.76779709100825,,3.81867052751575,,58.7580910924413,11.752016697322,,90.96,29.8172008731142,,21.4359117184426,67.2460435109115,3.8935,60.0,13.2667810706185,0.216634072162787,,39.3008126585157,63.7242580930571
2009-05-20,6.69146855238786,,3.77133039857519,,59.3762107883414,11.7288941853745,,92.25,29.7131873816964,,21.6857111266692,66.7958662453587,3.8985,59.6,13.2410702545902,0.223052859486129,,38.9347054527053,63.9179678401531
2009-05-21,6.62150072531917,,3.72069443787294,,57.8829315229986,11.4861078099257,,93.85,29.1671165517527,,21.0143752170603,65.8364714316611,3.798,58.58,13.2484162020269,0.221677405059699,,38.4332977577911,63.7180093915379
2009-05-22,6.69782926393956,,3.67035809823993,,57.2403318391421,11.4572046699913,,94.15,29.0717708512864,,20.5303888636213,65.6962510372526,3.782,58.16,13.1235350956035,0.225116041125775,,38.0353551427798,63.5492944505188
2009-05-26,6.84412562962865,,3.91844434357403,,56.3774122636777,11.8271648611514,,93.76,30.1552447202222,,21.2251434677515,67.3788824862566,3.9195,59.78,13.4430838090985,0.237265888559243,,39.8499734672313,63.4055743155766
2009-05-27,6.94589701445584,,3.98645832629243,,55.3810767538506,11.6421847655714,,93.45,29.9472177373865,,21.4593304129639,66.1759480751043,3.855,58.6598,13.7369217065651,0.237724373368053,,39.0779647941094,63.0556470305
2009-05-28,7.08583266859323,,4.04698178227973,,56.1815723600261,11.6826491614795,,94.24,30.293929375446,,21.2251434677515,67.0984409594454,3.8825,58.002,14.1299298944268,0.240933767029724,,39.1257179079107,63.0806418365769
2009-05-29,6.95861843755924,,4.0691537414038,,57.6320116464451,11.9658999328365,,96.2,30.6666443863599,,20.7645758088337,68.286612532471,3.8995,59.44,14.4054029233017,0.239099827794484,,39.9295619902336,63.7555016006533
2009-06-01,7.30845757290271,,4.1752195999162,,55.9339744178383,12.6248915233405,,95.73,31.5420912724601,,21.467136644471,69.9397183052216,4.1525,59.69,14.6588381098667,0.250791190419142,,41.4894970410778,62.9670916823099
2009-06-02,6.92045416824904,,4.17941429488562,,56.2348597780836,12.5786464994455,,96.36,31.5854302272175,,21.9355105348958,69.9987585878138,4.2465,59.96,14.87187058553,0.248728008779496,,42.0068224405925,63.3995751907789
2009-06-03,6.60241859066407,,4.22315897099525,,56.7629442879018,12.1277575164691,,94.41,31.4900845267512,,21.467136644471,69.1131683708236,4.284,58.48,14.3209245277801,0.240933767029724,,41.7282626100846,63.5750757449402
2009-06-04,6.54517218669877,,4.30675324931435,,55.5901054347009,12.2780538441279,,96.23,31.8454639557621,,21.2875933198081,69.7626011474168,4.276,58.66,14.4935542925417,0.249644978397117,,42.3251765326016,63.0485740824562
2009-06-05,6.51336862894027,,4.33461800875405,,55.1664097233351,11.8618486290727,,93.71,31.8801351195681,,21.1548873841878,69.7773639855435,4.378,58.399,14.7359705579517,0.248269523970686,,42.341094237202,62.7226444818709
2009-06-08,6.49428649428518,,4.31004908107603,,55.0251778195465,11.8329454891383,,93.56,31.7847894191017,,20.3352330759443,69.4895469436234,4.318,58.64,14.5927245829367,0.246894069544256,,41.8396865422878,62.5534118046439
2009-06-09,6.69146855238786,,4.27619190025145,,55.0190373019905,12.081512492574,,93.83,32.0274875657433,,20.2805894553948,69.8437805212388,4.354,59.56,14.3356164226534,0.260419371404155,,42.0306989974932,62.8354662666889
2009-06-10,6.64058285997426,,4.20218549614817,,54.1532243265909,12.3532020079573,,93.86,31.914806283374,,20.0854336677177,69.6666641014282,4.3295,58.5,14.5376299771617,0.268672097962737,,41.8635630991885,62.6599657125276
2009-06-11,6.69782926393956,,4.19319686407084,,54.7549950470814,12.272273216141,,93.7,31.914806283374,,18.7739867745282,69.9766202345782,4.2845,59.3,13.9719920245384,0.265233461896661,,41.8794808037889,62.8793414052292
2009-06-12,6.38615439790628,,4.10390978543611,,55.2462364515635,12.3011763560754,,92.17,31.7674538371987,,18.8988864786415,70.1685002305098,4.204,59.466,13.8654757867068,0.263858007470231,,42.0068224405925,63.1864673750115
2009-06-15,6.01723312790771,,4.07754313134263,,55.7436183736015,12.0294868406921,,91.1,31.1173695158372,,18.3524502731459,68.5596726402189,4.159,58.58,13.2961648603652,0.259502401786535,,40.8766654139604,63.4246466985162
2009-06-16,5.80096893514993,,4.08533327914298,,56.7138201474536,11.9543386768627,,91.93,30.8139968325352,,18.750568080007,67.6297975988202,4.1075,58.225,12.9729431731519,0.252395887249978,,40.192204116141,63.5123969755969
2009-06-17,5.86457605066693,,4.06226245681118,,56.3945132345403,11.9254355369284,,92.35,31.1078349457906,,18.750568080007,67.5633810631248,4.1325,57.48,13.0941513058569,0.258585432168914,,40.4070931282471,63.6377545142835
2009-06-18,5.91546174308052,,4.0712510888885,,55.5409812942527,11.752016697322,,91.61,31.0480271882254,,19.8668591855195,68.057835773143,4.07975,56.58,13.2300513334352,0.253542099272003,,40.5901467311523,63.2240746366175
2009-06-19,5.87093676221863,,4.17911467381637,,56.3024054711999,11.9543386768627,,91.9,31.3808183540167,,19.8512467225053,68.3074180679873,4.148,56.1,13.5716378892402,0.256293008124864,,40.8368711524593,63.4559860831879
2009-06-22,5.77552608894313,,4.11589462820587,,56.8489115336862,11.6190622536238,,90.54,30.443559398753,,19.1721045813893,66.2590846430183,3.9575,55.6,13.3659513610135,0.241850736647344,,39.3883600338182,63.5500042372029
2009-06-23,5.87729747377033,,4.01522194893986,,57.518227947293,11.5901591136895,,90.92,30.3741328094742,,19.1564921183752,66.3110343486397,3.884,55.23,13.3622783872952,0.240704524625319,,39.0700059418091,63.7568441760359
2009-06-24,6.06811882032131,,4.0814382052428,,56.9410192970266,11.9196549089415,,91.45,30.8861539054053,,19.3672603690664,66.8824929848628,3.9635,55.879,13.5863297841135,0.248728008779496,,39.4918251137211,63.5876114988089
2009-06-25,6.11900451273491,,4.19050027444765,,57.9849072815509,12.1855637963378,,92.31,31.4936365615948,,19.5077725361938,68.3371047802912,4.11,56.04,13.6230595212968,0.261794825830585,,40.6323286483435,63.8822017147225
2009-06-26,6.08720095497641,,4.26780251031262,,58.0831555624474,12.3589826359442,,92.29,31.5630631508736,,19.336035443038,68.1589845064678,4.194,56.02,12.9986539891802,0.265233461896661,,40.7732003340575,64.0702380227525
2009-06-29,6.07447953187301,,4.25372032005815,,58.1691228082317,12.4225695437998,,92.04,31.6324897401524,,19.6092535457858,68.7972336069419,4.1515,56.9026,13.3145297289568,0.265233461896661,,40.7732003340575,64.0138271303435
2009-06-30,5.98542957014922,,4.26750288924338,,58.0708745273353,12.5150595915899,,91.18,31.5717414745334,,19.4999663046867,68.2406216665423,4.183,57.9146,13.2961648603652,0.258814674573319,,40.6538175495541,64.0263628842122
2009-07-01,6.00451170480432,,4.27948773201314,,57.9562427315477,12.8734585267763,,92.39,31.5890981218531,,19.6404784718142,68.5226420937577,4.08,58.48,13.7736514437485,0.259960886595345,,41.282566881272,64.0027731025821
2009-07-02,5.95998672394242,,4.19529421155555,,58.0917696597039,12.7578459670387,,91.25,30.8948322290651,,18.7115369224716,66.6524230054181,3.966,57.76,13.7552865751568,0.249874220801522,,39.8664546585746,64.1537082066857
2009-07-06,5.94726530083902,,4.15304764079214,,57.9808839912124,12.6248915233405,,90.76,30.729944079528,,18.8052117005566,66.6450052236257,3.905,57.1,13.5789838366768,0.241850736647344,,39.5149972342153,64.1033965053178
2009-07-07,5.85185462756353,,4.05686927756479,,58.3689838309326,12.4283501717867,,90.71,29.9662515974612,,19.6482847033212,65.3536618111523,3.7815,56.2,13.2961648603652,0.231305586044711,,38.6603166795234,64.3109322734602
2009-07-08,5.83913320446013,,4.11140031216721,,59.4470389412665,12.2607119601672,,89.27,30.1224614233385,,19.2579731279672,65.3091343402189,3.868,56.22,13.5238892309018,0.231764070853522,,38.3967236112539,64.6631141830352
2009-07-09,6.01723312790771,,4.08563290021222,,58.7386027259042,12.5266208475636,,89.51,30.1745313652976,,19.4687413786584,65.4352982290776,3.905,55.4158,13.5238892309018,0.236807403750433,,38.2369702365451,64.4807342655767
2009-07-10,6.1571687820451,,4.15035105116894,,59.2807104385292,12.2780538441279,,89.58,30.3047062201954,,19.2579731279672,65.279447627915,3.8815,54.9,13.5202162571835,0.237724373368053,,38.4206866174602,64.7008479590611
2009-07-13,6.1635294935968,,4.26480629962018,,58.9480534330548,12.7116009431437,,90.19,30.8861539054053,,19.523384999208,66.8676462890392,4.0735,56.56,13.6634622321985,0.240475282220914,,39.3472561907711,64.6694031457062
2009-07-14,6.2462187437689,,4.26270895213547,,57.96856336138,12.7173815711306,,90.81,30.9989721129833,,19.336035443038,67.2461446349587,4.0975,57.399,13.6267324950151,0.245518615117826,,39.5788985840988,64.4744453029058
2009-07-15,6.49092789922909,,4.40083426505699,,56.4777671516612,13.5208888613066,,92.24,32.0403709521653,,19.4453226841372,69.2128408998532,4.2275,58.8,13.7405946802835,0.255605280911648,,41.1045433125676,64.05308480395
2009-07-16,6.53070886694653,,4.42001001348861,,57.0876383283644,13.5497920012409,,91.98,32.118475865104,,19.7107345553779,69.101517769624,4.3055,58.46,13.9683190508201,0.268901340367142,,41.6157541116357,64.2543316094214
2009-07-17,6.58375015723646,,4.54674972577885,,56.2067132953487,13.7636752367554,,91.93,32.5957836663957,,19.5858348512646,69.8585070399705,4.2925,59.02,13.7993622597768,0.276695582116915,,41.4560007369269,64.2543316094214
2009-07-20,6.66994225395758,,4.58147580770424,,56.502408411326,13.8908490524667,,93.28,32.9082033181503,,19.3906790635876,70.6006562938366,4.4115,59.4698,13.8544568655518,0.280134218182991,,41.967211535995,64.3297991614732
2009-07-21,6.54396918951901,,4.539558820117,,57.6297460409894,13.8041396326636,,93.13,33.1338397333064,,19.9761464266186,70.9272041919855,4.4505,59.4992,14.0895271835251,0.274403158072864,,41.895322517376,64.7763155111129
2009-07-22,6.84232644739982,,4.69626063933165,,57.1122795880292,14.0758291480468,,93.44,33.4115460904216,,20.2962019184089,70.9123634333559,4.4395,60.03,14.0270866303134,0.281280430205016,,42.222816935529,64.5562018176285
2009-07-23,6.84232644739982,,4.72861971481001,,56.0650260522763,14.1509773118762,,93.26,34.1492036015088,,21.1158562266524,72.4782991011627,4.6935,61.34,14.1115650258351,0.298015125726586,,43.5567576143473,64.392688788183
2009-07-24,6.8224359635411,,4.79351763840827,,56.3360799085888,14.1336354279156,,93.41,33.8888538917133,,21.3266244773435,72.7751543498136,4.3245,62.5472,14.0123947354401,0.297098156108965,,43.7804123389396,64.392688788183
2009-07-27,6.8224359635411,,4.79693331859766,,55.6892468423885,13.9370940763617,,93.71,34.1492036015088,,21.5608114225559,72.9903776334348,4.212,62.6594,13.9242433662001,0.298473610535396,,44.0040670635318,64.1977309453826
2009-07-28,6.7892851571099,,4.79393710790522,,56.182072035684,14.0816097760337,,92.11,33.9148888626929,,22.7005212225897,72.6489897188056,4.249,62.7,13.6781541270718,0.298932095344206,,44.0280300697382,64.3172212361312
2009-07-29,6.69646289910254,,4.79483597111295,,56.4900877814936,14.2319061036925,,91.2,34.140525277849,,22.1775037116153,72.4708761243255,4.217,62.42,13.8507838918335,0.292971792829674,,43.8043753451459,64.4304225642089
2009-07-30,7.14068370528063,,4.87753138622431,,57.2909287205988,14.6134275508264,,91.62,34.3401267220255,,21.9355105348958,73.2278653946719,4.3045,63.66,13.8985325501718,0.295264216873725,,44.571191543748,64.5121790789317
2009-07-31,6.94177886669342,,4.89550865037896,,58.4059457204298,15.0354133938685,,93.35,34.2359868381073,,21.9042856088675,73.3317662902132,4.288,63.61,14.0638163674968,0.29641042889575,,44.3874751628329,64.8392051378227
2009-08-03,7.01471064084206,,4.98659345542916,,57.5240867836728,15.2550772573698,,93.87,34.7480079340384,,21.3578494033718,74.5414710583135,4.372,65.4,14.6882218996134,0.304433913049927,,45.1622790301705,64.7035622753499
2009-08-04,6.94177886669342,,4.96022680133568,,57.0666633555628,15.2319547454223,,94.68,34.7480079340384,,21.0221814485674,74.7344298643187,4.29,65.99,16.4549222581315,0.306497094689573,,45.6175761480905,64.5079688642786
2009-08-05,6.81580580225486,,4.94704347428894,,56.2136304761144,14.6885757146558,,94.78,34.4789799005831,,20.4367140855364,74.5192065806975,4.2145,69.04,16.4879790215965,0.307184821902788,,45.1622790301705,64.4511836804192
2009-08-06,6.73624386681998,,4.91108894597965,,56.4052538041064,14.5556212709576,,94.6,34.1752385724884,,20.2805894553948,74.1332889686871,4.2235,70.3462,16.3851357574832,0.300766034579446,,44.5312532000708,64.4827310047856
2009-08-07,6.78265499582366,,4.9590283170587,,55.9354675806421,14.8504332982884,,93.75,34.6091547554808,,20.69431972527,75.1055044912517,4.266,70.8,16.0362032542415,0.314291336439345,,45.6016008106196,64.0978536475163
2009-08-10,6.76939467325118,,4.93535825258842,,56.6339655181615,14.7579432504983,,92.927,34.366161693005,,21.1314686896665,74.9496531479398,4.222,67.8,15.9553978324382,0.303975428241117,,45.681477497974,64.5963013725044
2009-08-11,6.77602483453742,,4.87872987050129,,57.2891936719407,14.6018662948527,,92.79,34.0710986885702,,21.7169360526975,74.0145450880685,4.178,65.399,15.7974599625499,0.29686891370456,,44.9466119743136,64.823442107942
2009-08-12,6.90862806026222,,4.95303589567382,,56.6772353019016,14.9602652300391,,92.95,34.600476431821,,21.6935173581763,74.8086447897053,4.298,66.43,15.8745924106349,0.307872549116003,,45.6255638168259,64.7918947835756
2009-08-13,7.26002660843295,,5.04621804820873,,57.4808169999327,15.0411940218553,,93.72,34.7913995523377,,22.146278785587,75.3800997151822,4.23,67.1,15.8305167260149,0.317042245292206,,46.0009842473915,64.9559408702806
