,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2001-03-22,0.324509873399384,16.4069464766375,,23.0181133832389,,10.5216417033533,42.88,,,71.2870567311254,16.5864810960302,,11.2144977371782,,,12.2450273096633,7.23445834134223,,0.5095,,,,31.34142546687,19.2,0.258423202037618,36.2829596215159
2001-03-23,0.345223269573812,15.7402100062721,,23.1256011564408,,10.5216417033533,44.36,,,73.4426048246274,17.3728031628049,,11.3229289456595,,,12.4425277501417,7.61617599251858,,0.5095,,,,32.1614046215265,19.65,0.256015888459566,36.2829596215159
2001-03-26,0.326911426579028,15.7977323684213,,22.3836733560471,,10.7079725246868,44.26,,,74.3792411522955,17.219224634138,,11.6400902304673,,,12.4425277501417,7.41259324522453,,0.547,,,,32.5987268373433,19.9,0.269886600028345,35.443704247093
2001-03-27,0.343272007615352,16.2579112656146,,21.8252612659981,,10.8362262069034,45.32,,,75.8996698306905,17.8918985896992,,12.1442953499053,,,13.1097589679743,7.3653329646027,,0.582,,,,32.8611201668334,20.05,0.260066289082956,36.6644393371627
2001-03-28,0.33276521245441,16.2291500845401,,22.6196221264903,,11.0177172666438,43.14,,,73.8018615571467,17.065646105471,,12.3340499647476,,,11.6792152369413,7.11448993668681,,0.54,,,,31.9791870316028,18.33,0.260257345716135,33.6549882470603
2001-03-29,0.338168707108609,16.0147485528932,,23.1701692575245,,11.2524457039081,42.1,,,74.0841369953125,17.0103578351509,,12.0955013060887,,,11.6792152369413,7.14357318630025,,0.5,,,,32.0338523085799,18.22,0.264154901032982,33.0191887209823
2001-03-30,0.331264241717132,16.3677266842631,,22.9315988340764,,11.4194174788694,43.52,,,74.8603902803093,16.7984194655906,,12.0304425809999,,,11.5777960918307,7.08904209327505,,0.5115,,,,32.6533921143204,18.49,0.248067932519329,33.1887352612698
2001-04-02,0.324059582178201,16.1062614017668,,22.8922740390025,,11.2282468959428,42.5,,,73.2629719676425,17.1424353698045,,12.0467072622721,,,10.707726583777,6.38013788394755,,0.455,,,,31.888078236641,17.98,0.237636240347767,31.7052030337545
2001-04-03,0.303796477224955,15.9755287605187,,22.5750540254066,,10.8701045380549,41.94,,,70.8187356803966,16.3960437204832,,11.4286493739287,,,10.2753607546215,6.11475323122494,,0.4315,,,,30.8057057524945,16.8,0.245507773634733,29.3824154318164
2001-04-04,0.292689293769102,15.9153917455446,,22.7847862658006,,10.9935184586784,43.28,,,71.1138398373796,15.9537375579224,,11.8054478234012,,,10.3981312987027,6.03113888858632,,0.42,,,,30.9041032510532,16.69,0.220211875401862,28.8652984839396
2001-04-05,0.313252592869803,16.093188137642,,23.3012519077707,,11.3976385517005,45.3,,,73.8082781619179,17.4311630036984,,12.4099518106845,,,12.1115810660968,6.68914741109031,,0.456,,,,32.3982874884273,17.2,0.240502089845449,31.6289070906252
2001-04-06,0.309049874805426,16.1271786243665,,23.6971215115144,,11.4411964060382,44.5,,,72.685596863219,17.2591550515914,,12.0765258446045,,,11.2094844595871,6.35832544673747,,0.4185,,,,31.487199538809,17.4,0.239546806679555,30.7726970621735
2001-04-09,0.308299389436787,15.7768151458216,,23.919962016933,,11.7170628168437,44.2,,,73.4939241906214,17.5540258266319,,12.1930893937219,,,11.2682008067564,6.23108622967869,,0.559,,,,32.1796263805189,17.6,0.227892352055649,31.4084965882515
2001-04-10,0.330813950495949,15.3480120825278,,24.127072604322,,11.7170628168437,43.02,,,74.8347289934819,18.3311331816867,,12.3882655689882,,,12.0368511696995,6.61280388085504,,0.6005,,,,32.9449402581983,18.95,0.24940532895158,33.739761517204
2001-04-11,0.327211620726483,15.4212223616268,,23.815095896736,,11.420551374476,43.0,,,74.8860522086689,18.4417097223269,,12.2364618771144,,,12.6507038901055,7.20173968552712,,0.666,,,,32.7262791502899,19.36,0.264460591646068,34.7570407589288
2001-04-12,0.336517639297603,15.3741586107774,,23.8439340797902,,11.0997357155207,42.6,,,76.2460972028605,19.0990258250214,,12.7433777767645,,,13.3713136053646,7.36896837080438,,0.7335,,,,33.1271578481219,19.3,0.268434569616187,36.2829596215159
2001-04-16,0.321808126072284,15.4656714596511,,24.2765068256027,,11.3111823998321,42.8,,,75.4441819895041,18.6720775153273,,12.6728974912516,,,12.8375286310986,6.98725071962803,,0.7015,,,,32.5294841531723,17.65,0.261900432761472,34.1212412328508
2001-04-17,0.306198030404599,15.0081072152827,,24.7615126315138,,11.4472860127222,45.04,,,76.50912795897,18.8840158848877,,12.4018194700484,,,12.3037436568325,6.885459345981,,0.737,,,,33.0542708121525,16.99,0.274739438511086,34.9689739342881
2001-04-18,0.34207123102553,15.1074640226313,,24.6304299812676,,11.3962471578884,45.34,,,79.5499891649531,20.0972862613566,,13.1337301272971,,,13.8944228801454,8.08150798633356,,0.827,,,,34.0200240387479,19.55,0.295220709587852,38.6142245504684
2001-04-19,0.386049673627759,15.5099439104012,,24.3420481507259,,11.1118878238144,45.92,,,80.6085185296479,20.898966180998,,13.0171665781797,,,14.529626999522,7.91791470725798,,0.7995,,,,34.3990366257891,20.95,0.320593030473994,40.945489479421
2001-04-20,0.375843072614272,15.2574075102319,,24.1480458283614,,10.9587712593131,45.7,,,79.8707552502956,21.1938369560386,,13.0717687869808,,,14.3908429062128,7.59799896151019,,0.789,,,,33.998157927957,21.0,0.332285696424535,41.0302627495647
2001-04-23,0.363985403789781,15.2705604477407,,24.092991115258,,10.8250980680817,45.64,,,78.420891261483,20.9634691630381,,13.1727828732628,,,13.7129359888949,7.32534349638422,,0.81,,,,33.3822624740151,19.43,0.314746697498723,38.2751314698935
2001-04-24,0.36068326816777,14.8996476099919,,24.2529119485584,,10.7983634298354,44.68,,,77.9974825949595,20.7484592229044,,13.1864334254631,,,13.5528004966151,7.34352052739262,,0.784,,,,33.6373670999082,18.85,0.292469494070077,37.5545586736718
2001-04-25,0.371039966254985,15.1416616601542,,24.6435382462922,,11.0608489689807,43.76,,,79.0175161802201,21.4057753255989,,13.6505522002724,,,14.0919233206238,7.41259324522453,,0.8045,,,,34.3662374596028,19.51,0.305919881045863,38.2327448348216
2001-04-26,0.370589675033801,15.3363251352848,,25.0498944620555,,10.9028715611618,44.04,,,79.3703607986934,21.233767373492,,13.4730950216688,,,14.0118555744839,7.43077027623293,,0.7715,,,,34.8582249523967,20.2,0.281808533938701,37.2578522281688
2001-04-27,0.393254333166691,15.7388050230547,,25.0053263609718,,11.175078786942,44.7,,,80.6919157872404,20.6163816882508,,13.7351856239141,,,14.0972611703665,7.92518551966134,,0.7635,,,,35.3137689272059,20.28,0.301869480422473,38.2751314698935
2001-04-30,0.382597440932021,15.7966779480935,,25.2937081915135,,11.2722956532921,45.5,,,81.2564673051042,20.8098906343712,,13.7051544090735,,,14.4495592533821,8.81222463287114,,0.789,,,,35.3502124451906,20.7,0.318300350875848,39.1228641713308
2001-05-01,0.389201712176042,16.8831105863221,,25.3776010876711,,11.1313311970845,45.6,,,81.5066642101392,21.5532107131192,,13.8635008145966,,,14.7698302379417,9.01217197396352,,0.8445,,,,35.7875346610074,22.12,0.348028762998466,40.7335563040616
2001-05-02,0.399108119042073,16.8752188238168,,25.5611167980158,,11.0268230657581,45.3,,,81.3591098862851,21.4272763196123,,13.732455513474,,,14.8819250825376,8.92855763132489,,0.8555,,,,35.6964258660456,22.1,0.340042595731593,41.5219477163983
2001-05-03,0.37464229602445,16.9067858738379,,25.3671144756514,,11.1337616187432,45.32,,,80.3262424499499,21.0494731390916,,13.6614726420326,,,14.0652340719105,8.54320457394686,,0.8375,,,,35.2554592984303,21.0,0.338552353992799,39.673890427265
2001-05-04,0.386499964848942,16.9067858738379,,25.6292797761439,,11.3233345081259,45.86,,,81.6927040489127,21.7313618063729,,13.8007082744754,,,14.3214508595582,8.36143426386288,,0.878,,,,35.7510911430227,21.8,0.343214135842361,40.8607162092772
2001-05-07,0.37464229602445,17.006748198905,,25.7184159783113,,11.4229817961347,46.38,,,80.9870199442234,21.9248707524932,,14.0627988767206,,,13.9584770770573,8.2705491088209,,0.846,,,,35.5324300351143,21.74,0.358613300476571,40.0129835078399
2001-05-08,0.368788510149068,16.9672893863785,,25.6790911832375,,11.5931113122474,46.12,,,80.9485292970466,22.1337375514803,,14.1556226316824,,,13.915774279116,8.28145532742594,,0.809,,,,35.7146476250379,21.74,0.332667809690892,40.8607162092772
2001-05-09,0.359932782799131,17.4118586741767,,25.7577407733852,,11.753519141725,45.86,,,80.6085185296479,21.623856836306,,14.1965742882833,,,13.365975755622,8.07060176772852,,0.7505,,,,35.4959865171295,21.45,0.317077588423504,39.4619572519057
2001-05-10,0.345223269573812,17.3197881116149,,25.4929538198878,,11.6903281785974,45.44,,,80.8458822251405,21.5009940133724,,14.5869800812111,,,13.8517200822041,8.07060176772852,,0.731,,,,35.5324300351143,21.37,0.306416628292128,38.8007257447846
2001-05-11,0.342971813467896,17.2303481365549,,25.4981971258977,,11.9722570910127,45.36,,,80.2877524443053,21.3166997789721,,14.5241875410898,,,13.7236116883802,7.81612333361096,,0.734,,,,35.3210576308028,20.77,0.298583306331798,38.6142245504684
2001-05-14,0.349576084711917,17.375030449152,,25.6371447351587,,12.115651968879,44.84,,,80.4481354869766,21.1078329799851,,14.4204433443677,,,13.1844888643715,7.41986405762789,,0.6665,,,,35.3137689272059,20.86,0.301143465216394,37.9953796784192
2001-05-15,0.347925016900912,17.3566163366396,,25.451007371809,,12.5166715425731,44.86,,,80.8202247875061,20.9696123041848,,14.5078068784495,,,13.0243533720917,7.31807268398086,,0.677,,,,35.6599823480608,20.8,0.311957270654313,38.2751314698935
2001-05-16,0.361733947683864,17.9642820495471,,26.1562320301337,,13.0756685240861,44.72,,,82.7255714852479,21.242982085212,,15.2640474703446,,,13.5367869473871,7.40532243282117,,0.7065,,,,36.3451204861738,22.0,0.326668631409079,39.9705968727681
2001-05-17,0.353478608628838,17.664395074346,,26.4000457595917,,13.0513643074986,44.56,,,82.8538759947884,20.9388965984514,,15.083860181301,,,13.7449630873509,7.73250899097233,,0.739,,,,36.7350661286104,21.95,0.332438541731078,40.606396398846
2001-05-18,0.353178414481383,17.7512044619042,,26.5730748579168,,12.8860956347035,44.8,,,83.2323870323465,20.9143240338647,,15.083860181301,,,14.1933424657344,7.54346786848499,,0.736,,,,36.8808402005494,21.9,0.329763748866575,40.7250789770473
2001-05-21,0.353628705702566,17.1645834490108,,26.4678349574894,,12.9444257545135,45.24,,,84.4577064215011,21.1293339739984,,15.2067151511034,,,14.4762485020954,7.67070708554378,,0.819,,,,37.5003800062898,23.1,0.34466616625452,43.2767544083735
2001-05-22,0.3527281232602,16.8357600112903,,26.0468753557798,,12.8690826830922,45.24,,,84.348647235549,21.596212701146,,15.3432206731061,,,14.4335457041541,7.77976927159416,,0.8125,,,,37.6825975962135,23.71,0.354983224446174,43.1495945031579
2001-05-23,0.348675502269551,16.8857411738238,,25.7127386719228,,12.8569305747984,45.34,,,82.9180330610499,21.4088468961723,,15.0156074202996,,,13.6595574914683,7.68888411655217,,0.78,,,,36.8079531645799,22.63,0.351964529641949,41.242195924924
2001-05-24,0.348225211048367,16.9015246988344,,25.6390707416237,,12.6236100955582,45.06,,,83.1618184935711,22.0293041519867,,14.8518007938963,,,13.5688140458431,7.74341520957737,,0.8375,,,,37.208831862412,23.34,0.357161270064412,42.3018618017206
2001-05-25,0.341620939804347,16.7042306362021,,25.58645079141,,12.4923673259856,45.2,,,82.1802749139551,21.7805069355463,,14.7425963762942,,,13.3873271545926,7.57982193050179,,0.8545,,,,36.9172837185341,23.6,0.350397865249883,41.5304250434127
2001-05-29,0.322258417293468,17.0041176114032,,25.636439744113,,12.4802152176919,45.4,,,81.5259095337276,21.605427412866,,15.0538289664604,,,12.8642178798119,7.45985352584636,,0.861,,,,36.4435179847326,22.21,0.336030406434839,39.0974321902877
2001-05-30,0.296892011833479,16.9330917488556,,25.5469858287497,,12.5118106992556,45.28,,,80.3839829114403,21.252196796932,,14.5787897498909,,,12.3784735532298,7.09994831188009,,0.783,,,,35.9697522509311,21.45,0.329763748866575,37.6647639248587
2001-05-31,0.29944366208685,16.8988941113327,,25.5075208660894,,12.6333317821932,45.44,,,80.8009749731925,21.2491252263587,,14.786278143335,,,12.4158385014284,7.21991671653552,,0.8345,,,,36.11552632287,21.15,0.327127167328708,37.9190837352898
2001-06-01,0.313552787017258,16.7068612237039,,25.7837756047113,,12.5458366024782,45.6,,,81.3013739155199,21.605427412866,,14.9746557636988,,,12.6507038901055,7.23082293514056,,0.8475,,,,36.5528485386868,21.49,0.345239336154056,39.0380909011871
2001-06-04,0.31010055432152,16.7305365112198,,26.3362850819551,,12.5993058789707,45.64,,,81.6927040489127,21.7405765180929,,15.2285560346239,,,12.5599604444802,7.12539615529185,,0.8455,,,,37.0266142724883,22.1,0.33988975042505,38.8515897068709
2001-06-05,0.314303272385897,16.8568047113044,,26.888794559199,,12.8447784665047,45.64,,,82.6293455088381,22.2996023624406,,15.2585872494645,,,13.1898267141142,7.62708221112362,,0.822,,,,37.5368235242746,23.46,0.357734439963949,40.5640097637742
2001-06-06,0.311151233837615,17.0120093739085,,27.1255843351606,,12.5652799757482,46.0,,,81.9429060862051,22.2258846686804,,14.9200535548977,,,12.8962449782679,7.4707597444514,,0.7995,,,,37.3181624163662,23.14,0.359262893029379,40.2503486642424
2001-06-07,0.325110261694295,17.0777740614526,,27.1255843351606,,12.5531278674544,45.58,,,82.238010243188,22.6313319843612,,15.0101471994195,,,13.5100976986738,8.10695582974532,,0.8065,,,,37.4639364883051,24.07,0.379553107472965,41.2845825599959
2001-06-08,0.320006961187551,16.9094164613397,,26.8361746089853,,12.5215323858906,45.34,,,81.4745856770084,22.4808250262676,,14.832690020816,,,13.5581383463578,8.0560601429218,,0.785,,,,37.2395173045551,23.75,0.36969458520094,40.1401434130555
2001-06-11,0.3007945357504,16.9278305738521,,26.6783147583442,,12.2468947384517,45.16,,,80.8972054403275,22.1521669749203,,14.5678693081307,,,13.1844888643715,7.84520658322439,,0.743,,,,36.7644302339376,23.13,0.358880779763021,39.0380909011871
2001-06-12,0.304847156741049,17.2303481365549,,26.7835546587716,,12.3270986531905,45.65,,,80.7560677212446,22.1398806926269,,14.6934543883732,,,12.9816505741504,7.76159224058576,,0.732,,,,36.8375205524942,23.07,0.370840925000013,38.8261577258277
2001-06-13,0.307248709920693,17.0856658239579,,26.6835767533655,,12.341681183143,45.7,,,80.0632168260977,21.7129323829328,,14.7535168180544,,,12.9015828280105,7.74705061577905,,0.706,,,,36.8009753932159,22.59,0.358384032516756,37.7664918490311
2001-06-14,0.298392982570756,17.061990536442,,26.7888166537929,,12.2736293766979,45.2,,,78.2669248235829,21.1631212503052,,14.7944684746552,,,12.202324511722,7.59799896151019,,0.6645,,,,35.8690738316201,21.64,0.357619805984041,35.8167066357254
2001-06-15,0.30679841869951,16.4674777610433,,27.3834220912077,,12.2882119066504,43.76,,,78.3929461201279,20.8928230398513,,14.783548032895,,,11.9300941748463,7.71433195996393,,0.6245,,,,36.0883447872897,21.85,0.363198659672862,36.1134130812284
2001-06-18,0.305147350888505,16.349101323464,,27.3781600961863,,12.4194546762231,44.19,,,78.0133685624895,20.5426639944907,,14.8681814565367,,,11.8446885789637,7.33988512119094,,0.5915,,,,35.8142560927027,21.69,0.348831200857817,35.6302054414092
2001-06-19,0.303045991856316,16.4174965985098,,28.0359094738575,,12.4632022660806,43.9,,,78.3543466809357,20.6778130997176,,14.7125651614536,,,11.6898909364266,7.24899996614895,,0.568,,,,35.7046206148679,21.38,0.329763748866575,35.4521815741073
2001-06-20,0.325260358768023,16.4543248235345,,28.2095553095627,,12.6989531669795,43.78,,,78.7660939763599,21.3197713495455,,15.1521129423023,,,11.0600246667926,6.95089665761123,,0.6265,,,,36.1248899465679,20.75,0.343940151048441,36.2575276404728
2001-06-21,0.337568318813697,16.4017130734992,,27.8990976033019,,12.881234791386,43.02,,,79.6603590308983,21.451848884199,,15.285888353865,,,10.739753682233,6.81638662814909,,0.654,,,,36.1760531695575,20.15,0.350436076576519,36.7492126073064
2001-06-22,0.334116086117959,16.6463577111633,,27.5675919169556,,12.6430534688282,44.7,,,79.0363022744721,21.1416202562918,,14.9200535548977,,,11.572458242088,6.97997990722467,,0.62,,,,35.5218948184765,19.93,0.348869412184453,36.6644393371627
2001-06-25,0.360082879872859,16.5200895110786,,27.1518943102674,,12.6041667222882,44.32,,,78.3093117501317,21.1477633974385,,14.3740314668868,,,11.7699586825665,7.10358371808177,,0.6405,,,,35.2733877353843,19.76,0.348181608305009,36.7576899343208
2001-06-26,0.356480550103393,16.7989317862656,,26.8940565542203,,12.5093802775969,44.74,,,78.1999424906055,21.5439960013992,,14.5241875410898,,,11.7486072835958,6.97270630573877,,0.6625,,,,35.8142560927027,19.65,0.358231187210213,36.8848498395364
2001-06-27,0.350326570080556,16.6779247611845,,26.6783147583442,,12.1521082937603,45.04,,,78.1549075598014,21.8511530587331,,14.2757474910448,,,11.9461077240743,7.12030373848798,,0.702,,,,36.1614351058462,18.82,0.347149902485844,37.1222149959388
2001-06-28,0.353328511555111,16.7436894487286,,27.4676140115496,,12.3003640149442,45.16,,,78.5859555398558,22.3426043504673,,13.830739489316,,,11.8767156774197,7.37987163746074,,0.718,,,,36.6182495968246,18.94,0.35123851443587,37.5969453087437
2001-06-29,0.348975696417006,16.783148261255,,26.2889271267628,,11.6660239620099,46.0,,,78.8754632358861,22.4224651853741,,13.6642027524726,,,11.8767156774197,7.73105173607094,,0.7075,,,,37.2395173045551,18.63,0.354410054546638,38.741384455684
2001-07-02,0.35873200620931,16.9593976238732,,26.9361525143913,,11.998991729259,45.94,,,79.8597975086766,21.6852882477728,,14.185653846523,,,12.0048240712435,7.71069346948484,,0.7265,,,,36.398978641155,19.45,0.338666987972706,38.5294512803247
2001-07-03,0.357831423766943,16.9935952613962,,26.8572225890707,,11.9746875126714,45.9,,,79.8404974674024,21.6453578303194,,14.1938441778432,,,11.8607021281917,7.74632043601051,,0.7065,,,,36.1797076854853,18.62,0.343023079209182,38.6905204935978
2001-07-05,0.34807511397464,16.9751811488838,,26.7888166537929,,11.8944835979326,45.78,,,78.2835768606017,21.043329997945,,14.1092107542015,,,11.1027274647339,7.41040903733989,,0.7635,,,,35.7046206148679,18.95,0.318147505569305,36.8339858774501
2001-07-06,0.330663853422221,17.0988187614667,,26.5257169027244,,11.498324867556,46.72,,,76.591552104745,20.2907952074769,,13.5413477826702,,,10.8091457288876,7.13048287178103,,0.7635,,,,35.046807747859,18.06,0.308365405950552,35.308067014863
2001-07-09,0.34072035736198,17.3987057366678,,27.4255180513787,,11.6417197454224,47.1,,,77.0097297449318,20.1771470962634,,13.7597566178745,,,11.1507681124179,7.25772203794415,,0.7905,,,,35.3757141813634,18.5,0.298277615718712,35.6132507873804
