,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2003-07-17,26.4616941386326,,47.92,0.168129837197327,,5.89750557310562,12.58,28.2902838203993,0.314061906671599,42.4046782827527,,1.80571248,,1.816,,,5.04885011335245,65.5233604326889,24.3938003680623,,10.7634257861127,,18.5621475976199,,34.2486469881151,16.4495163457436
2003-07-18,26.5465616631311,,47.78,0.162474560855235,,6.19184568791579,12.73,28.5446636443057,0.313445804366646,42.3178230017912,,1.724998275,,1.74899,,,5.0183127134733,66.1952256619655,24.85322524452,,10.5970470284201,,19.1668634541996,,34.4803850775251,16.5727798627593
2003-07-21,26.2070915651371,,47.36,0.160029035950547,,6.07410964199172,12.6,27.8085858559808,0.309704109880462,41.4203184318559,,1.680712605,,1.7665,,,4.88089441401714,65.3770131756478,24.6760975813074,,10.5714502964674,,19.0821448076256,,34.1813681879639,16.0489099154426
2003-07-22,26.5974821778302,,47.45,0.162703828815049,,6.56646037949237,13.12,28.0142546497775,0.312559218122931,41.6229807540994,,1.76428395,,1.7435,,,5.02849184676635,65.9690509955639,24.7701966523891,,10.6072857212012,,18.7549555518917,,34.581303277752,16.2584578943693
2003-07-23,26.8181377415263,,47.96,0.164843663106652,,6.94107507106895,13.1,28.2848714837205,0.312408949268065,41.7629142623151,,1.904998095,,2.0055,,,5.12519361305032,66.0156158202369,24.6041394681273,,10.4434666367039,,18.944842173523,,34.8167790782814,16.3016001253248
2003-07-24,26.4616941386326,,47.9,0.158424160231845,,6.90361360191129,13.02,27.9817806297043,0.308201421331794,41.3961919649221,,1.8857124,,2.0655,,,5.0183127134733,65.516706984455,24.4187089457016,,10.2412524542775,,18.6439449115534,,34.7495002781301,16.0242572120395
2003-07-25,26.9878727905233,,47.7376,0.160946107789805,,7.08556930924849,13.33,28.2686344736839,0.323679113383074,41.2852102170269,,1.92999807,,2.08,,,5.01322314682678,66.6741788095279,24.7840347510776,,10.2975652645734,,19.0763021423446,,35.0036646342572,16.5727798627593
2003-07-28,27.064253562572,,48.0,0.155978635327156,,7.04275620163974,13.7,27.8518845494117,0.3154143263654,40.7303014775507,,1.90142667,,2.104,,,5.05393967999898,66.4280491201186,24.4408499036031,,10.0723140233896,,19.017875489535,,35.4335014130014,16.4002109389373
2003-07-29,26.8605715037756,,48.28,0.145737999788774,,6.91966851726458,13.62,27.4026606050663,0.311357067283997,40.1753927380746,,1.906426665,,2.0695,,,4.92161094718933,66.1220523660508,24.1059679153418,,9.95968840279773,,19.090908805547,,35.4521899685989,16.3139264770263
2003-07-30,26.665376197429,,48.1214,0.144133124070072,,6.92502015571567,13.57,27.6408034189362,0.304745237669858,40.628970316429,,1.8539267175,,2.033,,,4.82490918090537,65.9624028690241,24.2858631982921,,10.0543963110227,,19.412255396,,35.3176323682964,16.1660102566075
2003-07-31,26.9878727905233,,48.06,0.145890845095317,,6.92502015571567,13.67,28.0304916598141,0.316766746059202,40.0258086430853,,1.8714267,,2.082,,,5.08956664652465,66.115398252605,24.3190746351445,,10.0467172914369,,19.7102313253291,,35.3886488795672,16.2769474219216
2003-08-01,26.6993232072284,,47.86,0.150705472251422,,7.20865699362365,13.39,27.2944138714891,0.311507336138864,39.9958918240875,,1.782141075,,2.0015,,,5.14046231298989,65.5300138809229,23.9952631258339,,9.86498049457272,,19.6371980093171,,34.8915333006717,16.1290312015028
2003-08-04,26.6908364547786,,48.065,0.156360748593514,,7.29963484729225,13.38,27.3864235950298,0.31872024117247,40.3400571761067,,1.782141075,,1.9825,,,5.15573101292947,65.5300138809229,24.3107717759314,,9.85474180179164,,19.6021420176313,,34.5401884554373,16.1351943773536
2003-08-05,25.6384791509971,,47.76,0.155902212673885,,7.02134964783536,13.35,26.9426119873633,0.306247926218526,39.7632166565252,,1.736426835,,1.9335,,,5.04376054670593,64.1397185976969,24.2249755640628,,9.68836304409905,,19.4823673793716,,33.9421546763149,15.8147092331128
2003-08-06,25.6215056460975,,47.9012,0.149559132452349,,6.74841608682957,13.1,27.1753424645542,0.294977762103517,40.5484953470479,,1.66856976,,1.947,,,5.08956664652465,64.5122405211396,24.5764632707503,,9.88033853374434,,19.3129300862237,,33.7889085204148,15.808546057262
2003-08-07,25.7233466754956,,48.04,0.147495720814019,,6.72700953302519,12.92,28.0359039964929,0.29948582774952,40.7181543233953,,1.649284065,,1.9505,,,5.08956664652465,65.1907545421677,24.4104060864885,,10.2156557223248,,19.6196700134742,,33.9010398540003,15.8455251123667
2003-08-08,25.5196646166992,,48.3,0.118455112570844,,6.3630981183508,13.19,28.0088423130986,0.295128030958383,40.5533427463721,,1.677855465,,1.9575,,,4.80455091431927,65.3770131756478,24.6539566234058,,10.2130960491295,,19.9264099407248,,33.82628563161,15.7654038263065
2003-08-11,25.7997274475443,,49.88,0.124874615445651,,6.58786693329675,13.38,27.9709559563466,0.295428568668117,40.3497519747551,,1.77285537,,1.9465,,,4.84526744749146,65.6231435302689,24.6650271023566,,10.1363058532714,,20.0637125748274,,34.2934995215493,15.7838933538589
2003-08-12,26.1901180602374,,50.358,0.127396563003611,,6.79122919443832,13.19,27.7436378158345,0.296029644087584,40.1607034011108,,1.776426795,,1.9925,,,4.92670051383586,66.221834798419,24.7452880747498,,10.1286268336856,,20.5369684625854,,34.8691070339546,15.8578514640683
2003-08-13,26.1986048126873,,50.14,0.128237212189597,,6.94107507106895,13.05,27.5975047255053,0.30324254912119,39.3851195092366,,1.72999827,,2.0105,,,5.09465621317117,65.8825754596637,24.6622594826189,,10.0902317357565,,20.5661817889902,,34.9849760786596,15.7777301780081
2003-08-14,26.2240650700368,,50.23,0.12380469829985,,6.84474557894926,13.1,27.6029170621841,0.300086903168988,39.7729114551737,,1.78142679,,2.015,,,5.17099971286904,66.0621806449098,24.6235128062911,,10.1363058532714,,20.6392151050023,,35.21297645695,15.7962197055605
2003-08-15,26.4532073861828,,50.2,0.123422585033492,,6.82333902514488,13.27,27.7598748258711,0.296179912942451,39.7486744585526,,1.784998215,,2.005,,,5.21680581268776,66.2683996230919,24.6650271023566,,10.1567832388336,,20.7297764168572,,35.2241895903085,15.7407511229034
2003-08-18,27.1321475821708,,50.358,0.127090872390525,,7.28893157039006,13.33,27.4172945880591,0.305646850799059,39.9328756328727,,1.774998225,,2.151,,,5.4509258784279,66.8404817547885,24.4657584812424,,10.1849396439815,,21.3374136060774,,35.9231415696578,15.8393619365159
2003-08-19,27.4716176801648,,50.568,0.136796549356007,,7.49764546998273,13.69,27.2215344521666,0.305346313089325,40.5484953470479,,1.84571244,,2.1785,,,5.54253807806534,67.0932609011611,24.2997012969806,,10.1183881409045,,21.2965149491106,,36.5959295711705,16.4063741147881
2003-08-20,27.403723660566,,50.7346,0.134885983024219,,7.51905202378711,13.72,27.2052211075089,0.315714864075134,40.3303623774582,,1.97999802,,2.188,,,5.57307547794449,66.8205214100865,24.1834612679973,,9.98272546155516,,21.1095496601198,,36.5772410155729,16.3016001253248
2003-08-21,27.7007599963107,,50.84,0.138561912646579,,7.87226016155931,13.69,26.862640869697,0.325782877351209,40.233414390974,,2.059283655,,2.285,,,5.80719554368462,67.0333891800201,23.9952631258339,,9.88033853374434,,21.4455029137752,,36.8762579051341,16.1721734324583
2003-08-22,27.5310249473137,,50.88,0.139547764873781,,7.96858965367901,13.92,26.938769811433,0.313761368961866,40.4127681659699,,2.0571408,,2.261,,,5.83264337691725,66.3681773989776,23.9980307455716,,9.97760611516462,,20.9430336996124,,36.2258961703385,16.1598470807567
2003-08-25,27.5904322144627,,50.28,0.138783538341066,,8.00605112283666,14.08,26.9550831560907,0.313460831252132,40.097687209896,,2.004997995,,2.2925,,,5.82755381027072,66.4746132795798,24.1281088732434,,10.1337461800761,,20.3500031735946,,36.1922567702629,16.3324160045787
2003-08-26,27.6158924718122,,50.52,0.136567281396192,,8.09167733805417,13.82,27.0094609716164,0.316315939494601,40.4127681659699,,2.127855015,,2.2965,,,5.83264337691725,66.5943520653792,24.2637222403905,,10.2258944151059,,20.3178685145493,,36.3305520816849,16.3755582355342
2003-08-27,27.8365480355083,,50.48,0.140694104672854,,8.47164366808184,13.9,26.786511927961,0.322777500253873,40.2285669916497,,2.312140545,,2.294,,,6.00568864289909,66.6143070883869,24.1474822114072,,10.1619025852241,,20.4960698056187,,36.6856346380389,16.2831105977724
2003-08-28,28.082663856554,,50.58,0.137025817315821,,8.56262152175044,14.24,26.7212585493302,0.333446588949416,40.6454433335321,,2.25999774,,2.297,,,5.95479297643384,67.0267403882686,24.1889965074727,,10.1926186635673,,20.6392151050023,,36.9285858608073,16.3385791804295
2003-08-29,28.3372664300495,,50.6,0.138859960994338,,8.43953383737528,14.22,26.9605209376432,0.339757880853821,40.5484953470479,,2.380711905,,2.316,,,5.99550950960603,67.4790843993775,24.158552690358,,10.3154829769403,,20.9839323565791,,37.0818320167074,16.3447423562803
2003-09-02,28.7446305476423,,50.61,0.137637198541993,,8.38601745286434,14.46,27.1889077628512,0.343364333370624,39.9580821093586,,2.403569025,,2.3665,,,6.16346520894135,68.3837730868072,24.3771946496361,,10.5330551985383,,21.1679763129294,,37.9377678630764,16.8008173692383
2003-09-03,28.7276570427426,,50.6,0.134962405677491,,8.08097406115198,14.22,27.3194145201129,0.344867021919292,40.021383969878,,2.37856905,,2.3095,,,5.98533037631299,68.7562903537674,24.5764632707503,,10.6866355902546,,21.0189883482649,,38.0984894412155,17.4417876577199
2003-09-04,28.9907463686879,,50.45,0.136261590783106,,8.18800683017386,13.96,27.7979392967391,0.343063795660891,40.2453751686387,,2.392140465,,2.3645,,,6.05658430936433,68.7895529384549,25.3043472617646,,10.5458535645147,,20.7677537411835,,38.2554733082351,17.5219089437801
2003-09-05,28.8040378147912,,50.32,0.142757516311185,,8.4181272835709,13.47,27.4607968404797,0.338104923450286,40.9368262604653,,2.467854675,,2.326,,,6.25507740857879,68.4037287750267,25.1798043735683,,10.7506274201363,,20.4873058076972,,38.0125220854667,17.4910930645262
2003-09-08,29.2792959519828,,50.31,0.149329864492535,,9.03891734389781,13.67,27.8958193646853,0.341711375967089,40.5131907323743,,2.47999752,,2.364,,,6.57572010730985,68.9691574584892,25.3569320367809,,10.955401275758,,20.5983164480355,,38.5395393533183,17.7745991536623
2003-09-09,28.931339101539,,50.46,0.158500582885116,,8.77133542134311,13.84,27.8686304569225,0.336151428337018,40.8053531655405,,2.536426035,,2.334,,,6.35177917486276,68.5168134473803,25.2268539091091,,10.832536962385,,20.2740485249421,,38.2554733082351,17.4849298886754
2003-09-10,28.2354254006513,,50.48,0.147648566120562,,8.16660027636948,13.71,28.2982151995755,0.333296320094549,41.2192499458592,,2.422140435,,2.311,,,5.99041994295951,67.8249925298843,25.1742691340929,,11.078265589131,,20.1571952193228,,37.5004556620931,16.9795494689111
2003-09-11,28.5494352412957,,50.3,0.145737999788774,,8.16124863791839,13.93,28.4124086121795,0.339006536579487,40.9514343821236,,2.347854795,,2.2595,,,6.19909217546702,68.0245580598324,25.337558698617,,11.1524961117938,,19.885511283758,,37.8256365294909,17.1582815685838
2003-09-12,28.702196785393,,50.16,0.147877834080376,,8.04886423044542,13.98,28.0752661559201,0.347121054742294,41.2338580675175,,2.469283245,,2.284,,,6.1329278090622,68.1509449721716,25.4371930091741,,11.2779200983621,,19.8709046205556,,37.9927540788978,17.466440361123
2003-09-15,28.422133954548,,49.64,0.145432309175688,,7.89366671536369,13.59,27.6456814132671,0.333747126659149,41.1705562069982,,2.536426035,,2.2755,,,5.75121031057285,67.9114680657845,25.3901434736332,,11.1960105561134,,20.1571952193228,,37.8990928174864,17.4787667128246
2003-09-16,29.1944284274843,,50.42,0.149941245718707,,8.1505453610162,14.0,27.6511191948197,0.336001159482151,41.1072543464789,,2.56428315,,2.312,,,5.95479297643384,68.9026376108085,25.6253911513375,,11.2446443468235,,20.3616885041565,,38.4648068364109,17.811578208767
2003-09-17,29.0756138931864,,49.8,0.151698966743952,,8.29503959919574,13.97,27.3085389570077,0.332394706965348,41.6185386045196,,2.553568875,,2.308,,,5.93443470984774,68.7695919285411,25.6004825736982,,11.2753604251668,,20.5165191341021,,38.4535674850416,17.5650511747356
2003-09-18,29.5169250205786,,50.0,0.152845306543024,,8.17195191482058,14.03,27.5913035977414,0.343815139935225,41.6477548478363,,2.60999739,,2.3945,,,5.96497210972689,69.5811509666248,25.8080540540255,,11.2907184643384,,20.8291017266336,,38.8544376838821,18.181368759814
2003-09-19,29.3471899715816,,50.74,0.15162254409068,,8.02745767664104,13.97,27.3574789909809,0.339307074289221,41.6964485866973,,2.6428545,,2.379,,,5.89371817667554,69.2286286353791,25.6475321092391,,11.1243397066458,,20.7969670675883,,38.8132267288611,18.4648748489501
2003-09-22,28.7870643098915,,50.5,0.145661577135502,,7.59932660055352,13.82,27.2867878307975,0.331793631545881,41.3653311624423,,2.770711515,,2.3734,,,5.70031464410761,68.4807196990977,25.5146863618296,,10.9323642170005,,20.5866311174736,,38.2812307640447,17.9163521982303
2003-09-23,29.2962694568825,,50.48,0.147037184894389,,7.83479869240166,13.97,27.1997833259563,0.337053041466219,41.6477548478363,,2.794997205,,2.522,,,5.74612074392633,68.741152769996,25.547897798682,,11.0142737592492,,20.8729217162408,,38.8019873774918,18.2430005183219
2003-09-24,28.192991638402,,50.24,0.135879477516749,,7.342447954901,13.43,26.8898297774598,0.320373198576005,42.0080885154079,,2.714283,,2.4805,,,5.57307547794449,67.5191168668857,25.5645035171082,,10.776224152089,,20.5778671195522,,37.8428960606396,17.5403984713324
2003-09-25,27.8280612830585,,50.2,0.133968911184961,,7.28357993193897,13.51,26.9333320298804,0.30699927049286,42.2174715925103,,2.486426085,,2.5025,,,5.51709024483272,66.9648591131177,25.5063835026165,,10.776224152089,,20.127981892918,,36.8201150860277,17.4048086026152
2003-09-26,27.6498394816116,,50.0,0.12884859341577,,7.03740456318864,13.32,26.7430096755404,0.310906260719397,42.5972827556263,,2.392140465,,2.428,,,5.52217981147924,66.7444907679101,25.3846082341578,51.6745737741662,10.832536962385,,19.9380952712867,,36.1907114093435,17.3739927233613
2003-09-29,28.1250976188032,,50.1,0.121894131968062,,7.10162422460177,13.46,27.1127788211152,0.320072660866271,42.2564265835991,,2.39142618,,2.493,,,5.61379201111669,67.3989160120252,25.7111873632061,51.5333450708302,10.8914094458762,,20.212700539492,,36.83884733831,17.7684359778115
2003-09-30,27.514051442414,,49.92,0.122046977274605,,7.02134964783536,13.4,26.9278942483278,0.311357067283997,42.9576164231979,,2.39714046,,2.4215,,,5.51200067818619,66.7444907679101,25.6890464053045,51.8006708307161,10.8914094458762,,20.1104538970751,,36.3593016798839,17.1336288651807
2003-10-01,28.1335843712531,,50.24,0.123040471767135,,7.23541518587912,13.26,27.3357278647706,0.312408949268065,42.7954175790518,,2.464997535,,2.456,,,5.59852331117711,68.166862987272,26.0100902948774,51.7754514194061,10.9502819293674,,20.8407870571955,,37.3408716994748,17.5773775264372
2003-10-02,28.2269386482014,,50.32,0.124951038098922,,7.39596433941194,13.0,27.3520412094283,0.309103034460995,42.5998260910305,,2.926425645,,2.5045,,,5.78683727709852,68.4139378107127,26.1484712817622,51.6947493032141,11.0449898375924,,21.238088296301,,37.7005309432944,17.5650511747356
2003-10-03,29.0162066260375,,50.69,0.128237212189597,,8.0595675073476,13.28,27.2487233599295,0.325933146206076,41.7049950333333,,2.867854275,,2.6445,,,6.09221127589,69.0416512343641,26.2647113107455,51.3215020158263,10.9118868314384,,21.4367389158537,,38.2962165658705,17.9225153740811
2003-10-06,29.2283754372837,,50.5,0.127243717697068,,7.83479869240166,13.2,27.2759122676923,0.334949277498084,41.8859171597529,,2.95428276,,2.7075,,,6.09730084253653,69.3555086139686,26.0183931540905,51.3971602497563,10.9400432365864,,21.6207828722041,,38.6259042060384,17.9903103084397
2003-10-07,29.4065972387306,,50.44,0.12839005749614,,8.03816095354323,13.3,27.2432855783769,0.348924281000696,41.4018282269003,,3.146425425,,2.7455,,,5.98533037631299,69.6226208085958,26.3200637054995,51.2206243705864,10.8018208840417,,21.7405575104638,,38.8431983325128,17.9594944291858
2003-10-08,29.2198886848339,,50.48,0.123881120953121,,7.96858965367901,13.7,27.0692765686946,0.346519979322827,41.3920486524993,,3.0714255,,2.785,,,5.83264337691725,69.4489969805867,26.2868522686471,51.3467214271363,10.73782905416,,22.0005561154667,,38.53973584554,17.7622728019607
2003-10-09,29.44054424853,,50.47,0.125638841978366,,8.03816095354323,13.19,26.8572030881444,0.352380464662632,41.0986614204674,,3.076425495,,2.893,,,5.77665814380548,69.6359743816018,26.2896198883848,51.1651416657044,10.8018208840417,,22.2254987287838,,38.944352494837,17.8362309121701
2003-10-10,29.7121203269252,,50.38,0.12785509892324,,7.96323801522791,13.31,26.7756363648559,0.355836648324568,41.3431507804939,,3.189282525,,2.903,,,5.97515124301994,69.8296309063457,26.4556770726466,51.4475990723763,10.7595862763198,,22.1290947516479,,38.8956486389031,17.8177413846177
2003-10-13,29.9073156332718,,50.6506,0.129154284028856,,8.07027078424979,13.87,27.0747143502472,0.365904661600643,41.1817878028764,,3.344996655,,2.915,,,6.03622604277823,70.0499992515532,26.4307684950074,51.2206243705864,10.8162292287196,,22.4650480053033,,39.5063200633051,17.7376200985575
2003-10-14,29.9836964053204,,51.0,0.131523386280272,,7.91507326916806,13.83,27.6946214472402,0.368910038697979,40.8981801452456,,3.37285377,,2.9955,,,5.91916600990817,70.2970740749939,26.5663818621545,51.1197467253464,10.8394013456105,,22.4562840073818,,39.7648251448004,17.6759883400497
2003-10-15,29.8563951185726,,51.12,0.129842087908299,,8.37531417596215,14.01,27.4607968404797,0.372967297779383,40.6976988700238,,3.19285395,,2.927,,,5.81228511033115,70.1100966739789,26.4667475515974,50.9936496687965,10.7956317914833,,22.9967305458709,,39.2665472340921,18.0149630118428
2003-10-16,30.0940241871685,,51.85,0.131446963627001,,8.5091051372395,14.67,27.5641146899785,0.349375087565296,40.5363358924062,,3.703567725,,2.9955,,,5.86827034344292,70.3905677838426,26.6494104542854,50.8574648477225,10.8780215404286,,21.8223548243973,,39.6187135769987,18.1141165750315
2003-10-17,29.3726502289312,,51.2,0.127320140350339,,8.40742400666872,14.53,27.4118568065066,0.341861644821956,40.8492822732403,,3.723567705,,2.9845,,,5.65450854428888,69.6226208085958,26.6245018766461,51.0995711962984,10.7570115966652,,21.6021642402685,,38.8506912334257,17.9282036440528
