,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2008-10-21,15.5242371862107,,69.8659500324151,,,0.165063531854992,76.027,,81.2,16.9745788559788,58.0119759933123,18.434536863697,25.0472590120964,2.97856845,4.54,38.3206223659388,38.4410123203766,2.5115,42.0006801696395,18.8123729507431,9.05458341841766,27.2358675391718,,4.71923613777014,59.8217325079633,2.74647625507027
2008-10-22,13.809012478371,,66.0614393387306,,,0.15887364941043,71.71,,78.971,15.6448066253949,59.189048256423,17.7332408551299,23.5571954448045,2.9571399,4.32,36.0077512574482,37.088391088871,2.4995,39.8761628763651,18.2189086237865,8.34486891533056,26.483160907689,,4.38761413889981,60.5152460201144,2.90798070640132
2008-10-23,11.9775013496607,,66.8267163715556,,,0.149932708101618,70.65,,77.0,16.2188613041716,59.6281632975835,18.1151673198894,22.8089384153419,2.96999703,3.22,37.1169076525466,37.7103553158579,2.516,38.691487805766,19.1693439744764,8.73406719121703,26.3793393033466,,4.42587821569254,59.4502074121681,2.94880711045527
2008-10-24,11.8612149287902,,63.437641323281,,,0.151537492439097,72.21,,74.26,15.9572667670075,58.9938860159073,17.8781095141766,21.4801371388825,2.70714015,2.9,36.075158552178,36.7079663675101,2.448,37.2540820534391,18.0716580764966,8.96873085756035,25.5314628678831,,4.11976560135069,58.9486485328445,2.893271193176
2008-10-27,10.7177317902304,,61.1855438601904,,,0.159790669031846,72.18,,70.4,15.390478603152,59.0365777560201,17.5060604579884,21.144711573951,2.56285458,3.05,35.1559681694998,36.3215031585085,2.479,35.4296824447165,17.4291102337767,8.96873085756035,24.8220152382097,,4.05599214002947,58.360400464502,2.7644879039176
2008-10-28,11.7546190429923,,68.3354010685973,,,0.183862434094033,73.79,,70.2,16.785649468027,58.1766441337475,18.1085823808419,22.5444682583767,2.93856849,3.49,38.7469385978293,38.761052165331,2.802,38.2650047803504,18.9997827382031,9.67272185659029,27.564635952923,,4.91055652173379,58.5647392671894,2.99923972722779
2008-10-29,12.4910997085054,,67.8397945014532,,,0.189823061633241,74.0,,73.9,16.7129843188148,57.8839007729738,17.8353074103673,23.3120767627392,3.10856832,3.31,37.3742809596965,37.1548144529182,2.8445,38.4624506254502,18.5401825451465,9.50101673487567,27.495421550028,,4.68097206097741,59.6793145545751,3.13852981164714
2008-10-30,12.9368643218423,,70.1866380923512,,,0.197846983320636,72.71,,74.6,16.4441232667295,57.3594022515877,17.9637137217951,24.1054872336348,3.25428246,4.06,38.6550195595615,36.5751196394158,2.8355,40.6185592539405,19.0979497697297,9.74140390527614,28.4125123883864,,5.04448079050835,59.6050095354161,3.33335581334575
2008-10-31,13.2469614441636,,70.5729189526156,,,0.20082729709024,71.34,,76.8,16.2261278190928,56.6153462096213,18.1579694236987,24.6408780391986,3.53713932,4.07,39.5496981987017,37.0400831877458,2.862,42.4508566964671,19.3969130021063,10.0447496203053,28.4557713901957,,5.26768790513262,59.4192469875185,3.22978883247361
2008-11-03,12.7915062957541,,70.7769915161359,,,0.193491140118907,71.1,,77.2,16.4368567518083,56.7678167100243,18.4378293332208,25.1633678614957,3.33713952,4.39,39.4639070963184,36.9313904102141,2.7885,42.5061415330951,19.0131691515931,10.1306021811626,28.3952087876626,,5.13376363635806,58.4780500781705,3.21087660118391
2008-11-04,14.4582783282312,,73.1821432196584,,,0.205870905008032,75.4786,,79.0,17.0981096096396,57.8332465565936,18.5728205836962,27.2533271506843,3.43285371,4.95,40.4872723890334,37.3722000079816,2.9225,42.9958072289427,19.9680666400795,10.7830816436782,29.1998262213167,,5.34421605871808,59.4170319541599,3.33185484260847
2008-11-05,13.4892248209771,,70.1064657129506,,,0.195095924456386,72.8,,77.8,16.0444649460622,58.5190404808221,18.1678468322701,26.0599861985241,3.28428243,4.34,39.1023588791316,36.140348529289,2.599,40.7449245948044,19.6423305809229,9.93027953916223,27.6771093576273,,4.94882059852653,60.3187032920304,3.1010055432152
2008-11-06,11.9775013496607,,66.2217840975318,,,0.174692237879866,72.22,,74.0,15.1724831555153,58.0965424382171,17.6937312208444,24.2538485412007,3.06856836,3.98,38.8204738284436,34.9749204146436,2.361,39.1653578340057,18.2412193127699,9.00307188190327,26.4399019058797,,4.70010409937377,60.0699663712386,2.9749240012839
2008-11-07,11.7740001131373,,68.4082836584618,,,0.199910277468824,72.5,,73.72,15.6230070806312,57.7169065158763,18.2073564665555,24.802140330031,3.12285402,4.02,39.519058519279,36.363772571993,2.4605,39.978834715817,18.8302215019298,9.48384622270421,26.9849653286776,,4.96157529079077,60.3746690992086,2.94910730460272
2008-11-10,11.2700922893652,,67.5118159231478,,,0.187072002768991,73.58,,70.78,15.4776767822067,57.9985106460126,18.2336962227459,24.131289200168,3.07571121,3.94,39.800943569967,36.2369643315394,2.423,39.0547881607497,18.7900622617598,9.39227015778975,26.621589713479,,4.88504713720531,59.9891268719812,2.87826148580323
2008-11-11,10.0103227299349,,65.4273530083945,,,0.178818826176241,72.05,,69.2,15.4050116329945,58.1700815902705,18.1645543627463,23.7829626519699,3.14571114,3.92,39.1084868150161,35.9591939000695,2.315,38.2097199437224,18.4375533758232,8.95728384944604,26.0419190892336,,4.71923613777014,60.4430717524264,2.84493993543567
2008-11-12,10.4463968081992,,62.5484641063363,,,0.16827310052995,70.0,,67.2,14.7510252900843,58.5435331209732,17.9439589046524,22.6283246496096,2.9571399,3.59,37.9012834457654,34.9749204146436,2.078,35.9825308109961,17.4469587849634,8.41927446807356,24.8393188389334,,4.52791575380649,59.9207242187634,2.70534965686887
2008-11-13,10.8243276760283,,66.447720198995,,,0.182028394851199,72.15,,68.5,15.4413442076006,57.1413294723273,18.8131708589328,25.4213875268276,3.47999652,3.95,39.8622229288123,37.9820872596872,2.2465,38.9442184874938,17.7771569819166,9.14043597927497,26.3533839022609,,4.78300959909136,60.1259321784167,2.89507235806074
2008-11-14,9.95217951949962,,63.1315328424172,,,0.164375767138929,73.3,,67.78,14.576628931975,58.2741140793119,18.1283371979846,23.8410170766696,3.14713971,3.93,38.6734033672151,36.261118282102,2.0875,36.0457134814281,17.1390712769934,8.62532061413111,25.0729174487039,,4.43863290795678,60.3062664459908,2.70895198663833
2008-11-17,9.83589309862913,,62.2933732197277,,,0.160936943558617,72.65,,62.8,14.0389068278044,58.5312868008976,18.2139414056031,23.0282551308741,3.03571125,3.63,38.3057272141438,35.7901162461313,1.9845,35.7376979630723,17.1122984502134,8.29335737881618,24.5451576266298,,4.28557660078586,60.4679454445056,2.64591121567268
2008-11-18,9.76805935312135,,63.4667953795933,,,0.155664080735471,72.51,,62.5,14.351366969417,59.2844354855415,18.6255000960768,23.3443292209057,3.06428265,3.77,39.3719880580505,36.7683512439166,1.922,35.5639456193844,17.2015412061467,8.3276984031591,24.5192022255442,,4.14527498587918,60.3808875222284,2.6990455797723
2008-11-19,8.92498280181028,,59.3999047385972,,,0.142825806035639,72.26,,55.66,13.3785169149153,60.8029791749047,17.9505438437,21.8478151619805,2.93571135,3.39,38.1586567529153,35.0956901674566,1.792,32.6654406133187,16.3492728869836,7.58936637978623,23.2387357719872,,3.90931317899067,60.5550033667827,2.59037529839342
2008-11-20,8.02376304006396,,54.9904617708889,,,0.135260394158952,73.45,,52.4,12.8226025980571,63.9441602742728,16.5775840522798,21.1834145237508,2.67428304,3.16,36.357043602866,33.7007995224665,1.7515,30.4303536467884,16.3448107491869,7.24595613635699,22.1140017249438,,3.73074748729126,60.5674402128223,2.41626269286923
2008-11-21,8.60519514441643,,57.9568128418838,,,0.146264629615951,78.85,,58.28,14.3952549418006,63.0195631085719,16.9628029865631,22.3638544926444,2.85571143,3.12,38.6611474954461,35.5123458146614,1.8935,32.0967965794311,17.0721392100434,7.88698859075824,23.0743515651116,,4.1516523320113,60.0824032172781,2.47900326968743
2008-11-24,10.049084870225,,61.9726851597916,,,0.155893335640826,80.91,,59.0,15.1340358102568,62.0337343424934,16.7191602418027,23.4410865954051,3.17285397,3.84,39.635489301085,35.974888793567,2.125,34.3555770473734,18.6651224034531,8.58525608573103,24.4845950240967,,4.27282190852161,60.0761847942583,2.79030460059877
2008-11-25,10.2913482470386,,62.4318537117528,,,0.160249178842555,80.87,,64.28,14.6220094657822,63.8584360337443,16.8640289008495,24.0409823173019,3.08999691,3.38,38.7162989184067,35.7253590286311,2.1095,34.9242210812609,18.3840077222632,8.52229754110234,24.3721216193923,,4.240935177861,61.5748247420294,2.72576285889584
2008-11-26,11.7255474377746,,64.8442893741459,,,0.174462982974512,80.38,,67.2,14.9877425689783,63.9441602742728,16.9134159437063,25.3697835937613,3.26713959,3.81,38.7040430466377,35.4636570800398,2.198,37.0171470393193,18.9640856358297,8.9744543616175,25.3930340620932,,4.58531186899558,61.3385246672771,2.85184440082715
2008-11-28,11.9387392093705,,65.6605788993939,,,0.171253414299554,80.31,,69.98,14.7902466932524,64.7340479191432,17.2492478351328,26.4405652048887,3.28285386,3.86,39.4332674168958,35.6523259266986,2.135,37.388345228107,18.8123729507431,8.77413171961711,25.1940426537701,,4.5598024844671,61.220374629901,2.78189916447002
2008-12-01,9.93279844935454,,59.8444937114861,,,0.156581100356888,75.65,,65.6,13.6125861009608,67.2047429943773,16.511734661804,23.5958983946043,3.14856828,3.31,37.0678841654705,33.6743460826944,2.0235,33.1866976443823,17.70576277717,7.86981807858678,23.2992983745203,,4.18991640880403,62.0800716123879,2.66962655332166
2008-12-02,10.4754684134168,,62.1476036669996,,,0.165292786760346,76.95,,66.72,14.0075778524126,67.4627502343922,17.1109641151337,24.5118682065326,3.31571097,3.67,37.6500380745,34.5872598568502,2.0595,34.9321189150649,17.8619376000533,8.1159287530444,24.0779604070887,,4.04323744776523,62.1425075689527,2.77589528152091
2008-12-03,11.3088544296554,,63.6417138868013,,,0.17377521825845,76.18,,67.51,14.5342335210151,67.6531841496414,17.4994755189408,25.5761993260268,3.40142517,3.82,38.5324608418711,34.8854783564078,2.2605,35.9904286448001,18.5669553719265,8.25901635447325,24.7614526356766,,4.17078437040766,62.1487511646092,2.87886187409814
2008-12-04,10.7274223253029,,62.169473035608,,,0.162312472990742,75.5,,65.6,13.978319204157,68.9862215563854,17.1307189322764,24.2022446081343,3.30999669,3.54,37.5336072926941,34.1916638880493,2.366,34.797855740397,18.2322950371765,8.04724670435855,24.060656806365,,4.0942562168222,62.3547898212731,2.74407470189063
2008-12-05,11.3863787102357,,64.086302130857,,,0.168731610340658,74.52,,67.2,14.5342335210151,67.8681901829872,17.3677767379892,24.6795809889984,3.60999639,3.9,38.3792624447581,35.439312712729,2.413,36.4090138364118,18.9016157066764,8.11020524898725,25.0383102472565,,4.28557660078586,62.0113920601666,2.8218249860816
2008-12-08,15.4854750459205,,66.3238200148754,,,0.163229492612159,76.195,,70.79,15.3681049963023,67.7207574744072,17.4237487198937,27.3629855084504,3.64428207,4.01,38.2934713423748,35.7679616714251,2.5705,38.0201719324265,19.0354798405764,8.27618686664471,26.0246154885098,,4.42587821569254,61.930849676198,2.99353603842614
2008-12-09,13.9059178290964,,65.2305702344104,,,0.179048081081595,76.33,,70.86,15.0682038516815,69.0599379106754,17.1109641151337,27.3371835419172,4.01285313,3.93,36.638928653554,35.1836968559653,2.5625,36.8426049122511,18.7275923326064,8.45933899647364,25.9640528859767,,4.54704779220285,62.5108797126851,3.00374263943962
2008-12-10,15.2044495288169,,65.6751592072993,,,0.196012944077803,79.75,,68.9,15.0755185137454,68.8940761135229,16.9628029865631,28.1692969626126,4.06856736,3.93,36.228356949291,35.1776107641376,2.485,37.7121564140708,18.8748428798964,9.19194751578936,25.877534882358,,4.78300959909136,62.3984949908684,2.94820672216036
2008-12-11,15.0687820378013,,64.0935919203932,,,0.187759767485053,80.65,,66.798,14.2270177143303,69.0292227630546,16.8014719798975,27.2210746925178,4.01999598,3.04,35.8974484115269,35.4514848963844,2.4125,35.8008806335043,18.7186680570131,9.08892444276058,25.1680872526845,,4.65546267644892,62.7231619650054,2.85184440082715
2008-12-12,16.6386487195529,,64.8588638513859,,,0.197159218604574,80.81,,64.84,14.161185755755,69.0292227630546,16.7092828332314,27.1436687929182,4.07285307,2.73,36.1180541033696,34.8428757136138,2.5625,37.0329427069273,18.4554019270098,9.40944066996121,25.6785434740349,,4.93606590626228,62.7418927519749,2.95000788704509
2008-12-15,14.6327079595369,,63.9551121572012,,,0.190740081254657,82.6,,63.32,13.9271165697095,69.8155305421479,17.0023126208486,27.2275251841511,4.06999593,2.61,36.3754274105195,35.1836968559653,2.4425,35.8403698025242,18.5357204073498,9.61548681601875,25.2286498552176,,4.89142448333743,62.8917390477304,2.84433954714076
2008-12-16,14.5067310035939,,66.9651910329153,,,0.20357835595449,84.46,,66.56,14.7097854105493,71.5417218384385,17.5027679884646,28.2531533538455,4.09285305,3.11,37.7603409204214,36.2731072931246,2.6315,38.1702307747024,18.3036892419232,9.96462056350515,26.4399019058797,,5.3505934048502,63.1414828739896,2.86475274916773
2008-12-17,14.1288001357648,,66.3165302253392,,,0.213665571790073,85.43,,66.0,14.3806256176727,73.482919168075,17.1405963408478,28.8014451426758,4.11285303,3.26,37.1965708190454,35.7740477632528,2.659,38.5177354620782,18.7543651593864,9.92455603510507,26.1197852924904,,5.22304648220776,63.4786370394396,2.67653101871314
2008-12-18,14.0997285305472,,65.0775159939785,,,0.193949649929615,83.87,,65.6,14.1172977833715,75.0248195786407,17.1175490541812,27.1952727259846,4.03428168,3.18,36.9575813195491,35.9018556916346,2.604,38.2729026141543,18.7231301948098,9.79863894584768,25.6612398733112,,5.01259405984774,63.8782271614544,2.68463626069444
2008-12-19,14.884661871423,,64.8000790818571,,,0.19532517936174,82.63,,64.24,13.9856338662209,75.1046789624549,17.2097382008473,27.5371487825494,3.95571033,3.29,36.8779181530503,35.810564314219,2.578,38.4624506254502,18.6740466790465,9.9703440675623,25.8718766049213,,4.96795263692289,63.6721885047905,2.7017473270994
2008-12-22,13.1597466285107,,63.9697769285267,,,0.183862434094033,83.46,,63.98,14.0295218386044,74.5272341871833,17.3546068598941,26.9501540439193,3.98856744,3.29,37.0495003578169,35.8653391406683,2.492,37.7200542478748,18.8168350885398,9.84442697830491,25.3086910793621,,4.80214163748772,64.0155862658969,2.57386462028336
2008-12-23,13.7896314082259,,63.3084810780833,,,0.181340630135137,82.63,,62.86,14.1026684592436,74.4289457147966,17.2722951217993,26.5308720877549,3.87856755,3.22,36.663440397092,35.7131868449757,2.554,37.1758721746283,18.8614564665064,9.93027953916223,25.1787251888484,,4.80214163748772,64.639945831545,2.59307704572052
2008-12-24,13.5279869612673,,63.6758701109232,,,0.176984786933408,83.46,,62.3,14.0222071765405,74.2692269471683,17.3348520427513,27.0340104351522,3.91571037,3.23,37.0066048066252,35.6401537430432,2.572,37.3111729297062,19.1733281406471,9.95317355539084,25.2480403304557,,4.78300959909136,64.9458820187126,2.55285102996148
2008-12-26,13.6248923119927,,64.0432591437631,,,0.172170433920971,85.6,,62.26,13.9929485282848,74.5149481281349,17.2887574694183,27.5565002574493,4.06571022,3.26,37.0923959090086,35.6401537430432,2.589,37.8444170820719,19.1914076579886,9.99896158784807,25.2393759377548,,4.82127367588409,64.7273561707357,2.57596597931555
2008-12-29,13.6636544522828,,63.8595646273431,,,0.17767255164947,86.35,,61.76,13.8685992731981,74.4259509879036,17.1768135056095,27.311381575384,3.98999601,3.28,36.8901740248193,35.3906239781073,2.47,37.2634197220316,19.5077992114646,9.83297997019061,25.0314305129329,,4.89142448333743,65.2243888414421,2.59998151111199
2008-12-30,15.2044495288169,,65.3732052383093,,,0.183862434094033,85.9,,61.12,14.1465564316272,75.1347695687408,17.5027679884646,28.1628464709793,4.09428162,3.4,37.4539441261953,36.0114053445333,2.538,38.29807255498,19.8467901616175,10.2450722623057,25.5512940749876,,5.06999017503684,65.2482002236688,2.59037529839342
2008-12-31,15.9021680540398,,66.3063711773884,,,0.185008708620803,86.52,,64.28,14.2197030522664,73.5630414112322,17.5719098484642,28.8143461259424,4.26999573,3.66,37.8828996381118,36.4130874051618,2.564,39.1894657649047,19.6659949882026,10.3423718312773,25.7679038925104,,5.03810344437623,65.2933165268351,2.5621570485326
2009-01-02,17.0359606575271,,68.3049682508155,,,0.199681022563469,86.23,,66.46,14.8707079759556,71.7139494612222,17.6344667694162,30.2592562518012,4.26713859,3.84,38.4834373547949,36.9121469350337,2.718,39.9694348235888,19.9417076276603,10.4167773840203,26.885610550928,,5.24217852060413,64.8860165676946,2.72426188815856
2009-01-05,18.1891343311595,,68.2241419288127,,,0.203349101049136,84.48,,66.98,15.0096865551701,69.8648575112122,17.3315595732276,29.7238654462374,4.56285258,3.98,38.2076802399915,36.5469814253713,2.703,40.1126944466125,20.0999034043983,10.3709893515631,26.876946158227,,5.14014098249018,65.9199318485898,2.83923624663402
2009-01-06,17.8984182789833,,68.6797065338684,,,0.210272599190831,85.13,,66.66,15.1852384447043,69.1622025702084,16.7652548151358,29.5432516805051,4.70570958,4.17,38.0973773940701,36.3278821195739,2.868,40.7891982220018,19.5439582461476,10.6171000260207,27.1455423319553,,5.35697075098232,65.5502288087545,2.79240595963096
2009-01-07,16.5708149740451,,66.6223257456308,,,0.197617728415282,82.75,,63.8,14.2709056867139,69.4334027228765,16.6730656684697,28.1692969626126,4.67285247,4.03,37.4294323826572,35.9870609772224,2.81,39.5874091621925,19.2998847620375,10.1477726933341,26.3744113815742,,4.91693386786592,64.94867809987,2.73206693599241
2009-01-08,16.4739096233197,,66.8941958342665,,,0.192574120497491,84.46,,65.34,14.7171000726132,69.3779299643762,16.8574439618019,28.395064169778,4.73570955,4.12,37.0188606783943,35.9201139671177,2.858,39.7784219928907,19.2998847620375,10.2279017501342,26.6516719480034,,4.80851898361985,64.4536519956839,2.78279974691238
