,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2007-08-31,20.6040728119335,58.8717207872841,,61.5319516882466,77.8,,47.5753072291334,,51.8122479934813,,16.5556333272309,0.781956588274113,39.1502905503924,6.07361723903143,2.50285464,,15.878311284396,,42.1746813813569,105.158725504441,3.9955,4.16184620439073,36.6160914235688,66.52,21.72,27.2497846239853
2007-09-04,20.6614457957468,58.8064039636641,,62.3212236110956,79.14,,48.2534295969236,,51.8366075615158,,16.4503865732723,0.80610614670791,39.2342140028048,6.19606919949578,2.59142598,,16.3760136603477,,42.8737092495562,106.220363394545,4.135,4.3325516235194,36.7286833861918,67.44,21.94,27.1334982031149
2007-09-05,20.4247822375171,58.9959491819193,,61.7429451725726,79.579,,47.4308922804373,,52.2521901198793,,16.4950367113153,0.79999233444619,39.24020853512,6.10423022914752,2.55999744,,16.3546071065433,,42.4422105654826,105.301224523309,4.1875,4.11015371831655,36.5331289247939,67.56,22.01,27.6277154918144
2007-09-06,20.7331620255133,58.9841026057783,,61.7585743195597,79.994,,47.5627494075076,,52.1175647840714,,16.8713735891064,0.803507776496679,39.6298531356062,6.19606919949578,2.56999743,,16.8362545671418,,42.4076906707567,105.543485039233,4.3105,4.05755961911317,36.5390548175635,68.86,21.86,29.0037714721153
2007-09-07,20.3960957456105,59.3513464661477,,60.6879777509427,79.59,,46.1123210097341,,52.85507749328,,16.5396868493584,0.774161477640418,39.2462030674352,5.95116527856709,2.57714028,,16.3867169372499,,41.6223630657427,104.075724553477,4.226,3.96018540115949,36.5509066031028,69.39,21.7,28.587078463996
2007-09-10,20.4247822375171,59.4935053798391,,59.9924807100164,78.86,,46.3006883341203,,53.2648067761736,,16.4822795290173,0.776301311932021,39.5039679569876,5.95728787659031,2.4857118,,16.3653103834455,,41.5964731446983,103.876212959457,4.167,4.10865102976788,36.645720887417,69.62,21.42,28.3932677625452
2007-09-11,20.7475052714666,59.3868861945705,,60.94585867623,78.97,,46.3948719963134,,53.2238338478843,,16.5715798051034,0.79280820863456,40.1573719793414,6.00014606275283,2.52428319,,16.4937497062718,,42.2264612234458,105.0874813388,4.314,4.07198542918038,36.7701646355793,70.52,21.64,28.1800759909493
2007-09-12,20.7475052714666,59.3039601615839,,60.6098320160072,78.97,,45.6916339852717,,53.0248224819073,,16.6640693767639,0.761627781689997,40.3491970134269,6.03075905286891,2.47999752,,16.4776947909185,,42.2350911971273,105.358226410874,4.365,4.11285855770415,37.0427557029824,70.46,21.6,28.2672908066022
2007-09-13,20.9124525999297,59.1321848075402,,60.719236044917,79.139,,45.8297700231549,,52.5507071688447,,16.6353657165934,0.761857049535178,40.4391149981545,6.14708841531004,2.47714038,,16.1405415684996,,42.4422105654826,106.099238836629,4.363,4.12337737754483,37.3983092691605,70.08,21.83,28.102551710369
2007-09-14,20.8263931242098,59.179571112104,,61.0240044111656,79.919,,45.9365115069737,,52.6970390555924,,16.6162299431464,0.739388800707478,40.6489236291856,6.11035282717074,2.53142604,,16.0816735455375,,42.4767304602085,106.092106653752,4.3885,4.17176394881193,37.4516423040872,69.99,21.9,27.6180249567419
2007-09-17,20.6004870004452,59.1973409763154,,60.3753948112006,78.95,,46.2692937800559,,52.8784905951596,,16.5811476918269,0.737783925791213,40.732847081598,6.01239125879926,2.62999737,,15.8194432614339,,42.1229015392681,105.522110578281,4.3455,4.15974244042259,37.2975690920767,70.97,21.86,26.8912348263013
2007-09-18,20.7475052714666,59.3217300257953,,62.9229457700993,79.04,,48.6364431565088,,52.4804678632058,,17.0946242793214,0.802437458132146,41.1704479406056,6.26341777775117,2.74714011,,16.6007824752937,,43.2016482494522,108.628636499984,4.4375,4.23517740556572,37.8249735485741,71.7,22.21,27.1334982031149
2007-09-19,20.5610430740736,59.3098834496544,,63.7747342808967,78.005,,48.918994143088,,51.9946459992033,,17.2062496244289,0.787762023362135,41.2363877960725,6.18994660147256,2.80571148,,16.6114857521959,,43.2965779599484,109.269887428683,4.45,4.23066633454262,38.21608247137,71.43,22.06,32.2501007214165
2007-09-20,20.3818242158869,58.8893299966507,,63.1339392544252,78.3,,48.5799329591929,,51.0112957202586,,17.1233279394919,0.783178959136975,41.3502839100608,6.17157880740291,2.78285436,,16.7666832672776,,43.1757583284078,108.500379759191,4.4825,4.21684460527197,38.393859254459,72.72,21.9,35.913122978837
2007-09-21,20.5466281118905,59.0611053506945,,63.2667870038157,77.8,,49.0759669134098,,51.4444381050319,,17.3625251075794,0.790744798027935,41.5960597349829,6.2756629737976,2.74142583,,17.1145397665987,,43.4829853914682,108.791596547392,4.565,4.33225108580967,38.5894137158569,72.34,21.99,39.2660481139362
2007-09-24,20.8550796161165,59.0670286387649,,62.7822834472153,78.08,,48.7996948376435,,51.5907699917796,,17.1775459642584,0.810920368403829,41.8418355599049,6.28790816984403,2.75571153,,17.2215725356206,,43.6815772627954,108.591152130459,4.6295,4.45637315992964,38.636820858014,72.28,21.91,39.7893370078534
2007-09-25,21.1992458027662,59.1144149433287,,62.5282949609851,77.89,,47.9520418779057,,51.4093184522124,,17.3338214474089,0.821239714115408,41.8718082214808,6.19606919949578,3.00142557,,17.6764618039636,,44.0960298638261,108.376387340538,4.673995,4.6036366376991,38.5005253243124,72.33,22.09,37.0178439771067
2007-09-26,21.156287781136,59.055182062624,,63.100152331588,77.98,,48.134130291479,,51.4561446559717,,17.2221961023014,0.840725188277309,42.2674473542822,6.15933361135647,3.13428258,,17.5052093735286,,44.3118905935296,108.949089867616,4.6715,4.59131459160002,38.749412820637,72.0,22.25,36.9015575562362
2007-09-27,21.1491161581594,59.1558779598221,,63.4526671490829,78.2666,,48.6427220673216,,51.8131944596361,,17.2381425801739,0.843249427252747,42.0216715293601,6.29403076786725,3.05142552,,17.3446602199957,,44.5363857524212,109.593373499246,4.669,4.64330761538393,38.8383012121816,72.7,22.34,35.7774554878214
2007-09-28,21.1276012892294,59.2447272808792,,62.7006355384271,79.04,,49.2454975053574,,51.9302599690343,,17.1010028704704,0.830866670934542,42.1655403049243,6.19606919949578,2.9642684643,,17.585483950295,,44.3896004562228,109.228281302599,4.6575,4.61235223128137,38.9331154964957,73.51,22.19,35.1379770783845
2007-10-01,21.3499933177355,59.0458392603504,,64.2595343980157,79.18,,49.955014427212,,52.2257093163259,,17.6081008668159,0.865942358568724,42.5072286468891,6.38586973821551,3.03142554,,19.0438940995881,,44.899031778323,110.459587834294,4.6705,4.69857650020394,39.1938547783596,73.9,22.25,35.5740511566488
2007-10-02,21.2997202406692,59.2718634259486,,64.6747185163986,79.93,,50.0052457137149,,52.390236753416,,17.6878332561784,0.857633691859379,42.399327065216,6.44097312042446,3.0285684,,18.9213178356352,,44.9076662075112,110.30924897356,4.618,4.7620200107287,39.1405217434329,72.35,22.14,38.1807081858116
2007-10-03,21.1222225719969,59.3016034477379,,64.4867106137346,79.64,,49.3271233459247,,52.2374612761181,,17.7101583251999,0.821239714115408,42.2075020311305,6.35525674809942,3.01142556,,18.4031545380162,,44.5968267567381,110.087329724149,4.62275,4.74609451748992,39.1701512072811,71.9,22.02,40.8165337255428
2007-10-04,21.3068918636458,59.2778114303065,,64.6355502033436,79.4,,49.3773546324277,,52.4372445925847,,17.7133476207744,0.824905706959846,42.4592723883677,6.37362454216908,3.01999698,,18.107857174857,,44.7004399069958,110.259143417362,4.613,4.69560117687758,39.1760771000507,72.87,21.91,39.9928382443768
2007-10-05,21.4001229623424,58.8079190860365,,65.9046035463252,80.58,,50.4384905598031,,51.8731505225613,,17.5411256597514,0.846683859573553,42.4592723883677,6.54505728681916,3.142854,,18.1245721199415,,45.6053280859128,111.569196967108,4.6715,4.85217831827168,39.2590395988256,73.4,22.2,39.8377896832161
2007-10-08,21.4001229623424,59.2718634259486,,65.4110828018324,82.1998,,51.0726605519032,,51.8320186632888,,17.5219898863044,0.860442222962841,42.3873380005856,6.49607650263342,3.18142539,,18.0242824494346,,45.891991134959,110.975018891676,4.7925,5.04632868413667,39.122744065124,72.53,22.15,39.7505748675633
2007-10-09,21.5865134435056,59.1469553344338,,65.9437718593802,81.78,,51.8072931170093,,51.767382884432,,17.4964755217084,0.845338057322343,42.609135696247,6.55117988484237,3.25571103,,17.7847015698903,,46.0906693505781,112.020191357171,4.766185,5.04482599558801,39.2590395988256,73.09,21.92,43.9756481591911
2007-10-10,21.6798162584319,59.2242793910859,,65.8889362211033,83.2,,50.9596401572715,,51.7967627839123,,17.2987391960894,0.846227616561643,42.8009607303326,6.60016066902811,3.34571094,,17.5339773936231,,46.202830585732,111.834067313227,4.733,5.01266846064651,39.0101521025009,73.36,21.85,43.5492646159993
2007-10-11,21.4503243231789,59.2659154215908,,65.1447382730585,83.9,,49.8796674974575,,51.7438789648477,,17.1217332917047,0.808627689952023,43.0227584259939,6.25117258170473,3.27285387,,17.104960469788,,45.4689041047402,111.297160707491,4.467,4.875623265008,39.0812628157366,73.91,21.42,39.9346950339415
2007-10-12,21.636786520572,59.1529628188353,,65.6617600053843,84.678,,50.4196538273645,,51.4912118293164,,16.8907054062094,0.828344724637555,42.9807966997877,6.14708841531004,3.285711,,17.3612562944167,,46.2200994441083,111.912814331277,4.6185,5.02660439424686,39.0753369229669,74.59,21.85,39.207904903501
2007-10-15,21.5435554218755,59.1707473518652,,64.9018947321175,84.16,,49.5029328486852,,51.5029637891085,,16.6596775207141,0.834305688612251,42.5611794377256,6.12259802321717,3.42285372,,17.5618356354306,,45.8660878473946,110.967853694054,4.5265,5.01837867713145,38.9034860326475,75.14,21.75,37.2504168188477
2007-10-16,21.7443608652219,59.2659154215908,,64.1890314345167,84.64,,48.8185315700821,,51.5205917287968,,16.6757211238735,0.841871527503212,42.4532778560525,6.10423022914752,3.42428229,,17.9685659658196,,45.6502271176911,110.087329724149,4.4765,5.09651848166218,38.5597842520087,75.12,21.69,35.787146022894
2007-10-17,22.2894042114477,59.4681475697576,,64.4240413128466,86.7,,48.429239099684,,52.0846857988201,,16.4286496352189,0.906525059844145,42.5252122438346,6.23280478763508,3.46856796,,19.3949079463622,,46.2373683024846,110.423791912952,4.5275,5.19178893564773,38.4294146110768,74.5,21.84,37.3860843098633
2007-10-18,22.346777195261,59.6405802160916,,64.3300373615147,86.0,,48.9880621620296,,52.3726088137278,,16.5794595049172,0.905837256308603,42.7119641321416,6.18382400344934,3.43285371,,19.7514934414979,,46.4359601738118,110.022903079087,4.4925,5.21432926387775,38.459044074925,76.0,22.13,38.6070917290034
2007-10-19,21.636786520572,59.9142478965961,,61.9564375903823,84.86,,46.408083096324,,53.154114139906,,16.4928240478564,0.857232473130313,42.6517215875264,5.96341047461353,3.31999668,,19.0550373963111,,45.2789466626011,107.145080808843,4.488,5.1217636492798,38.0620092593595,75.7,21.65,36.145695820578
2007-10-22,21.8806217017783,59.8964038835226,,63.264659246419,84.26,,46.363926975395,,53.159990119802,,16.5698333430215,0.897812881727281,42.8083522035258,5.94504268054387,3.28713957,,19.3837646496392,,45.8229157014539,107.767888892119,4.5645,5.24017550691484,38.1271940798255,74.6,21.85,37.4442275202985
2007-10-23,22.1603149978679,59.8785598704491,,63.7503463283008,85.12,,46.9442645647469,,53.0894783610491,,16.6275903143953,0.902168970785713,42.9288372927561,6.13484321926361,3.71285343,,19.7403501447749,,46.7813373413373,108.641258402533,5.041,5.59481000440047,38.2516378279878,75.23,21.88,41.5045617156932
2007-10-24,22.4113218020509,60.1402720621943,,63.3390790412234,84.94,,47.8084629314992,,53.4831690140862,,16.9612972601107,0.871676347376691,43.0011283462943,5.98177826868318,3.60713925,,19.9409294857887,,46.4273257446236,108.4408139856,4.4365,5.5878976370766,38.1864530075218,75.52,21.69,38.1613271156665
2007-10-25,22.9420219023235,59.9856239488903,,63.186322620309,85.05,,47.101964996636,,53.3010136373079,,17.2853780439305,0.795559422776728,42.9830555829097,5.98790086670639,3.61856781,,19.5899156390145,,45.8056468430776,108.698529156353,4.4105,5.49322825851052,37.8960842618097,76.03,19.32,38.7912118953817
2007-10-26,25.122195287227,59.9320919096697,,64.2438670727937,84.66,,47.3353616358319,,53.1776180594903,,17.349552456568,0.788681387421309,43.2240257613703,6.06749464100822,3.60285354,,19.1943286053484,,46.5654766116338,109.972786784757,4.5,5.55093149877937,38.1034905087469,77.69,19.74,41.7371345574342
2007-10-29,24.7923006303008,59.9320919096697,,64.1733641092947,85.46,,46.6162476664176,,53.3832773558529,,17.4714838405794,0.77011069196168,43.2722197970625,6.43485052240125,3.76713909,,19.640060474268,,46.764068482961,110.337890435412,4.505,5.56265246945898,38.506451217082,78.12,19.72,43.2100958884604
2007-10-30,25.5094629279664,60.0094159663217,,63.6641760395798,85.8,,46.3386949062928,,53.3538974563726,,17.535658253217,0.798310636918895,41.5372345121461,6.36750194414586,3.77713908,,19.5509141004841,,46.8504127748424,109.571898666768,4.412,5.62005517201809,38.4116369327679,77.35,19.54,44.4407938426731
2007-10-31,26.3987441770718,59.842871844302,,64.4867106137346,88.28,,47.0641168929826,,52.8720671048943,,17.5260320913214,0.811149636249009,41.8806170164525,6.52056689472629,3.78142479,,19.4561960783387,,47.5152638223291,110.710137807425,4.4575,5.7087137963895,38.6190431797051,78.62,19.6,43.2973107041133
2007-11-01,26.5780347514882,59.9900451005295,,61.9956059034373,87.54,,46.2440746471593,,53.555894842064,,17.3655960597274,0.811149636249009,41.3203613515316,6.42872792437803,3.75571053,,19.0216075061421,,46.6259176159508,108.118672169785,4.3825,5.63327883124637,38.3168226484538,77.93,18.96,40.0800530600296
2007-11-02,26.5780347514882,60.0557450702732,,62.3011187452662,88.04,,47.1587371521161,,53.727037646518,,17.3431350153043,0.842330063193573,41.898689779837,6.36137934612264,3.75142482,,19.3113332209398,,46.9885636418527,108.240369568668,4.299,5.64620195276492,38.3879333616894,79.83,18.5,42.9678325116469
2007-11-05,26.3413711932585,60.0019905495738,,61.4785841711114,88.742,,46.363926975395,,53.7034317424553,,17.3335088534086,0.842330063193573,42.2782178109125,6.24504998368151,3.78713907,,19.2389017922404,,46.6863586202678,107.417117068459,4.2185,5.59541107981994,38.21608247137,79.75,18.16,42.1828991707711
2007-11-06,26.1118792580055,59.9243451307858,,62.6379662375391,89.47,,47.2596654285251,,53.4437667977665,,17.4361879136288,0.868925133234524,42.4529211902964,6.38586973821551,3.88999611,,19.1608987151795,,47.2130588007443,108.863188390076,4.3635,5.76401273498048,38.2871931846056,81.43,18.25,44.0725535099165
2007-11-07,25.4736048130831,59.9362905798301,,60.6952179100116,90.055,,46.4270071481507,,53.538190414017,,17.2468733963479,0.827656921102014,41.8203744718374,6.22055959158865,3.83999616,,18.9770343192501,,46.0646797187218,105.885144269303,4.35219,5.59901452695965,37.8723806907312,82.24,17.6999,38.1807081858116
2007-11-08,24.9142182209039,59.9960178250517,,60.8753921500646,89.7,,45.6889691269097,,53.4437667977665,,17.3014216470899,0.7757850711299,42.6758186053725,6.061372042985,3.88428183,,18.9714626708886,,44.6659021902433,105.348237663567,4.179,5.27342399374267,38.2753413990663,82.23,17.37,36.3588875921739
2007-11-09,24.1898843002616,60.2050631833271,,60.2016971655188,88.66,,44.4147496372458,,53.8981804509719,,17.3655960597274,0.764837531522526,42.4227999179889,6.00626866077605,3.60713925,,18.7318817913444,,43.1721459406952,103.902165626075,3.9445,4.96999210586434,38.6131172869355,82.18,17.08,35.6224069266608
2007-11-12,23.9388774960787,60.1214450400169,,59.6220061323049,89.38,,43.9038002379251,,54.0929291594885,,17.5420756944808,0.688491339077381,42.6336488241419,5.87157150426527,3.50142507,,18.5424457470536,,42.0755734338015,102.871303511312,3.85,4.62106782486365,39.2945949554434,78.3,17.03,34.0913023851993
2007-11-13,24.7923006303008,60.1274177645391,,61.4668336771949,90.48,,44.831078777433,,53.8922789749563,,17.6832594022834,0.749247318050244,43.1155891810631,6.11647542519395,3.62999637,,18.6204488241145,,43.8110937006175,106.006841668185,3.993,5.10793891463206,39.8871842324068,79.12,17.2,39.7893370078534
2007-11-14,24.4109913054587,60.1035268664505,,61.2279069675595,91.4,,44.1750449807743,,53.9512937351128,,17.4265617517331,0.737554657946033,43.0975164176785,6.0246364548457,3.54856788,,18.7541683847904,,43.2498558033885,105.713329860215,3.9255,4.99223189638463,39.6382967360821,80.28,16.94,41.8534209783047
2007-11-15,24.2886845408867,60.3602942936579,,60.2173644907408,90.11,,43.9858044625074,,54.4588206724591,,17.4811100024751,0.727696140603266,43.2722197970625,5.90830709240457,3.43713942,,18.3864395929317,,43.0167262153087,104.188511520548,3.8925,4.93783457092285,39.6323708433125,77.95,16.84,45.0028448768805
2007-11-16,24.5261035544676,60.3185449492481,,59.6690081079709,90.878,,43.8028719615161,,54.5355398606626,,17.7153466086022,0.74397415761109,44.0915184038285,5.96953307263674,3.3999966,,18.4031545380162,,43.4139099579631,104.367480389127,3.93,5.00064695225717,40.1479235142707,77.75,17.14,45.0706786223883
2007-11-19,24.4325748521478,60.4499448887355,,58.4861250537102,91.3,,43.0206778193461,,54.8896284216019,,17.5902065039589,0.693764499516536,43.8686209887525,5.83483591612596,3.31571097,,17.9462793723737,,42.913113065051,102.91425460802,3.959,4.92731575108217,40.0531092299565,77.24,16.69,43.3070012391858
2007-11-20,24.8786348170575,60.3245176737702,,58.7603032450952,91.03,,43.0711419575506,,54.8306136614453,,17.8340692719817,0.688491339077381,44.1035669127515,5.91442969042779,3.23285391,,18.3808679445702,,43.0858016488138,103.544227888918,4.0195,5.07457922885163,40.0827386938047,79.47,16.58,42.2701139864239
2007-11-21,24.6268267723504,60.7844174619762,,57.5774201908345,89.43,,42.8566693701815,,55.1492933662907,,17.561328018272,0.681154768031602,43.5312627389076,5.67564836752232,3.07856835,,18.5257308019691,,42.5763703267136,101.425232189696,3.988,5.06285825817202,39.786444055323,79.36,16.41,39.925004498869
