,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2012-08-13,83.7519116139065,111.533534573706,63.501741103025,21.4835037682645,47.417926936981,155.99,66.8101500045911,12.53,,11.622,0.339545678712488,48.8416158648106,79.8823469519805,34.145352109389,,84.99,,,24.6840120412404,46.1668118300818,19.0147075896197,89.0440753639325,8.55856287,24.1989159111121,59.6229710671833,10.5374352402544
2012-08-14,83.0297441168861,111.549380781645,62.9714252423294,20.2700836480199,47.5426015915042,155.13,66.6510582825598,12.38,,11.6595,0.334501786118515,49.21679218488,79.6966736978458,34.3247811798534,,84.94,,,24.7513422756308,46.3404234870842,19.0657152972807,87.8378045206886,8.82284832,24.1511391768355,59.6496599530684,10.6037084178661
2012-08-15,82.7760095909059,111.676150445151,62.7850980480309,21.0856611058892,47.3417368703279,155.63,67.237185679517,12.54,,11.871,0.331979839821528,49.1269612350042,79.4395876536591,34.4144957150857,,84.71,,,24.8448564900619,46.2779232905633,19.0397587123171,86.6031508340742,9.03713382,24.2072486936751,59.8008969730836,10.6184357906687
2012-08-16,84.757090697597,112.500153257942,63.4874082419251,19.7628342534914,47.237841324892,156.56,67.9405385558656,12.65,,12.0775,0.338857875176946,49.2960547877116,79.3396097475866,34.5281341263798,,85.22,,,24.8485970586391,46.5279240766468,19.2060619485374,85.8651969064426,9.18713367,24.6721561189179,60.5126005966847,10.6405268498726
2012-08-17,83.1566113798762,112.650692233356,64.5050413800167,18.9472567956221,46.9607865370627,156.72,68.4178137219593,12.78,,12.0585,0.335877393189598,49.3436123494105,79.432446374654,34.7255061038908,,85.87,,,24.6578280611996,46.5279240766468,19.5613049776324,86.2838438461566,9.09856233,24.7683438620716,60.7794894555351,10.6037084178661
2012-08-20,82.6198652672259,112.658615337325,64.8131978936642,19.9030737919787,46.8915228401054,157.26,68.2670952484561,12.76,,12.0175,0.335877393189598,49.2326447054463,79.4038812586332,34.6656964137359,,85.75,,,24.586757258232,46.3543124196444,20.0756075448183,86.4612366172219,9.17713368,24.6400935378667,60.8684524084853,10.677345281879
2012-08-21,81.4195057789352,112.317921866652,64.7057014354151,19.0556689211194,46.9469337976712,158.83,68.2252290058163,12.84,,11.9725,0.334960321808876,48.4611553712191,79.511000443711,34.988668740572,,85.22,,,24.4259128094104,46.3682013522046,19.8013128423191,86.844405002723,9.3714192,24.6881874094435,60.6282524355199,10.7878005778985
2012-08-22,80.5216759177747,112.365460490467,63.5805718390743,19.3341587847821,46.926154688584,160.54,67.8986723132258,12.87,,12.155,0.335648125344418,48.0172847953623,79.8537818359598,35.2039836251294,,85.69,,,24.5156864552643,46.4237570824453,20.1878848658237,88.2777385929305,9.3428478,24.4797806326106,60.8773487037803,10.6037084178661
2012-08-23,78.5601128515436,111.446380430046,62.7994309091308,19.335153391438,46.9192283188883,161.89,67.4213971471321,12.895,,12.0599,0.327967652530867,46.8653349675435,79.9109120680013,34.4623434672095,,85.15,,,24.4371345151422,46.3057011556837,19.9995487144598,88.6467155567463,9.14999085,24.2513347426206,60.3791561672595,10.552162613057
2012-08-24,78.5601128515436,112.119844267423,62.6847680203317,19.3043205851039,47.2447676945877,161.97,67.6056086147472,12.73,,12.287,0.334731053963695,47.4307415344087,79.8537818359598,34.5520580024418,,85.39,,,24.6279035125817,46.541813009207,20.0174165031789,88.561567026635,9.02284812,24.4958119231362,60.7528005696501,10.5816173586622
2012-08-27,77.437825525093,112.143613579331,62.0827878541367,19.046717461216,47.1678901140196,161.36,67.8065665794183,12.77,,12.196,0.32899935783418,47.6051192606382,79.9609010210375,34.7015822278288,,85.41,,,24.5830166896547,46.6043132057279,20.3934248002448,89.0795539181456,8.91284823,24.6000153115527,60.8506598178953,10.5889810450635
2012-08-28,77.437825525093,112.032690123763,61.6384691600404,19.2356927258442,47.1818678559411,161.64,68.1163767749528,13.07,,12.3055,0.327623750763096,48.0225689688844,80.0251725320842,33.6668745881504,,84.92,,,24.586757258232,46.5209796103667,20.3668645737704,89.2924252434239,8.99284815,24.5519214399758,60.8506598178953,10.5374352402544
2012-08-29,77.1255368777328,112.119844267423,61.6958006044399,18.9969871284191,47.0840236624907,160.59,68.3257079881518,13.02,,12.356,0.328311554298638,47.9697272336634,79.9466184630272,34.0855424192341,,84.55,,,24.541870435305,46.4376460150055,20.3266016850013,88.9021611470803,9.06284808,24.5679527305014,60.8506598178953,10.5668899858596
2012-08-30,77.2036090395729,111.31168766257,60.5348388553495,18.9855491518758,46.9722017271189,160.52,67.6474748573871,12.84,,12.311,0.322121322478762,47.848191242655,79.9966074160634,33.3977309824537,,84.01,,,24.4633184951829,46.4445904812856,20.0369141239772,89.3633823518501,8.63999136,24.3034364368288,60.2368154425393,10.4932531218466
2012-08-31,77.6622829903831,111.842535628503,61.1511518826444,17.9606069929315,47.1259568882551,164.22,67.9237920588097,13.2,,12.4135,0.3216627867884,47.1876695523919,80.2465521812449,33.9539611008935,,84.34,,,24.5156864552643,46.6598689359686,20.0783239316168,90.6264188818349,8.53142004,24.7042186999691,60.6371487308149,10.824619009905
2012-09-04,78.7162571752237,111.739535276904,59.2377149258102,17.6333814031278,47.0071460819226,164.48,68.7527436630777,13.39,,12.394,0.304353064477264,47.3620472786214,80.2312255682439,33.5711790839027,,84.25,,,24.4857619066464,46.8057027278507,20.371995526612,90.5354050371411,7.98999201,24.3555381310371,60.5748746637498,10.5889810450635
2012-09-05,77.9452945770533,111.644458029274,59.3022128007597,18.4797916673312,47.0141349528833,164.31,68.7694901601336,13.42,,12.311,0.305384769780577,47.0767019084277,80.2312255682439,33.5352932698098,,85.19,,,24.5942383953865,46.7293135987696,20.2289324885568,90.1087537410188,7.85142072,24.3595459536685,60.5126005966847,10.4417073170376
2012-09-06,80.1605921692645,113.910465764451,60.7641646329476,18.8577421965877,47.4125005976454,164.89,70.03217603815,13.48,,12.569,0.314784751432982,47.2827846757898,80.0451904425172,34.6118676925966,,86.47,,,25.0318849189241,47.3890378953788,20.4112322248128,88.6083633496556,8.09284905,25.1250400762665,61.8559411862318,10.6110721042674
2012-09-07,80.8730006460549,114.354159586723,63.136253144978,18.8776343297065,47.4404560814883,168.44,70.5529920965891,13.54,,12.957,0.307218912542022,46.939313396853,80.0595008368038,33.9838659459709,,86.64,,,24.9458518416475,47.5834829512215,20.5370914798108,88.1959337634041,8.09427762,24.8084220883856,61.7669782332817,10.6847089682803
2012-09-10,81.07306056077,113.704465061253,62.4196100899839,18.708551198197,47.6501222103105,167.29,70.2348086525266,13.65,,12.8545,0.304467698399854,46.8283457528888,80.0738112310905,33.1465302838034,,86.61,,,25.1328802705098,47.5765384849414,20.0028687427691,88.4092594114652,7.98856344,24.6240622473411,60.9752079520255,10.824619009905
2012-09-11,80.5314349380047,114.021389220019,63.494574672475,19.3252073248786,47.664099952232,167.9,70.3855271260299,13.49,,12.7835,0.308135983922744,46.7015255883583,79.9807936682271,33.2302638500202,,86.76,,,25.1852482305912,47.402926827939,19.9379772803601,87.8546127265063,8.16570612,24.6801717641807,60.8773487037803,10.9866201107335
2012-09-12,80.5509529784647,114.401698210538,63.867229061072,20.8181119154418,47.6291555974283,167.92,70.7455768127322,13.61,,12.7815,0.311575001600453,45.7979319160785,79.830534528217,33.2661496641131,,86.73,,,25.3760172280307,47.2918153674574,20.2156523753196,86.7595410664592,8.17284897,24.6721561189179,61.0570538687396,11.0234385427399
2012-09-13,82.4637209435458,116.144781083751,64.9851922268627,20.6012876644473,48.2162207581302,171.31,71.6750073993357,13.61,,13.012,0.313523778284489,47.6368243017708,80.0165696539438,33.5891219909491,,88.56,,,25.9109185345767,47.8543171361452,20.6137539516801,86.4182200295614,8.285706,24.7963986204914,61.8826300721169,11.0676206611477
2012-09-14,86.435642177158,116.659782841746,66.769633433798,21.8813464306397,47.8527994681719,171.8,72.3448672815725,13.54,,13.0635,0.317306697729969,47.2827846757898,79.6874305853503,34.1692759854509,,88.7,,,25.5368616768522,48.0279287931476,20.8642651786544,84.1214138854366,8.64570564,25.0168288652186,62.4342003804078,11.3106223123905
2012-09-17,86.396606096238,116.263627643288,65.923994628905,21.4039352357894,47.6990443070356,170.4,72.0099373404541,13.49,,12.9,0.308594519613105,47.9221696719644,79.8162241339303,34.294876334776,,88.52,,,25.8548100059181,48.0904289896685,21.1208430028121,85.1311552862593,8.14570614,25.0168288652186,62.4608892662928,11.0381659155425
2012-09-18,86.1331125500278,116.168550395658,66.6979691282986,21.7520475653678,47.9087104358578,171.72,71.7754863816712,13.395,,12.9375,0.310657930219731,48.355471900777,79.8663105139337,33.7326652473207,,88.61,,,25.7762580657959,48.0695955908282,21.1851006416348,85.5578065823815,8.00856342,24.9887741067988,62.5142670380629,11.1118027795555
2012-09-19,86.542991399688,116.231935227411,67.3214485861434,23.1643890168,47.9436547906615,171.74,71.6498876537518,13.43,,13.084,0.314326215742621,48.4241661565643,80.0237248510872,32.6321669484719,,88.95,,,25.9408430831947,48.0973734559486,21.1908352359872,86.1195641222758,8.14856328,24.8901816700662,62.6299188768981,11.074984347549
2012-09-20,83.9470920185066,116.239858331381,66.3181483091517,22.4681643576433,48.1533209194836,171.47,71.3317042096893,13.33,,13.0405,0.312033537290815,48.6830906591474,79.9736384710838,32.620205010441,,89.33,,,26.1316120806342,48.3057074443515,21.0882161791544,86.3328897703369,8.39142018,25.2092043515259,62.5676448098329,10.8982558739179
2012-09-21,81.126735172035,116.191883936847,65.7305010040566,22.7367081547466,48.2651428548554,171.96,71.5912749140561,13.32,,12.8735,0.313294510439308,48.6883748326696,80.1024320196639,32.261346869512,,89.54,,,26.0418384347803,48.2084849164302,21.1303201745314,86.4324417394321,8.25570603,25.000797574693,62.5856153263289,10.8982558739179
2012-09-24,80.2191462906445,116.016644240775,65.1213544073116,20.6778723769546,48.223209629091,171.05,71.3581921440827,13.13,,12.74025,0.313179876516718,48.6830906591474,80.1882943853839,31.3342966721122,,88.66,,,26.0380978662031,48.4445967699534,20.8494759616403,87.1079729582924,8.05570623,24.6721561189179,62.2153654281047,10.9203469331218
2012-09-25,79.1261360248839,114.782000927536,62.3551122150345,20.1706229824261,48.4468534998346,170.77,70.3326650570786,12.855,,12.623,0.307448180387202,48.0489898364949,80.317087933964,31.9443555116914,,88.12,,,26.0231355918941,48.3265408431918,20.3288351585912,87.9683864054722,7.6857066,24.3595459536685,61.3455012093852,10.8982558739179
2012-09-26,78.4420287067605,114.13680022836,62.3121136317348,20.5087892454451,48.223209629091,169.81,69.8871491914128,12.8,,12.4835,0.302175019948048,48.2250130008604,80.3957951025407,31.4957828355303,,88.33,,,25.8809939859588,48.125151321069,20.0765130070845,88.9141301118765,7.87570641,24.1791939352553,60.8458868888899,11.0381659155425
2012-09-27,80.0642258869427,115.212134726987,62.290614340085,20.2104072486636,48.2301985000517,172.34,70.6436855670716,12.9,,12.8295,0.304353064477264,48.3583638829555,80.3457087225373,32.434794970961,,88.26,,,25.929621377463,48.125151321069,20.5636517062852,88.2812640226285,7.93570635,24.1751861126239,61.6845252125784,11.4873507860216
2012-09-28,80.6701067614686,114.678450198039,61.6599684516902,21.5431801676208,48.1603097904443,171.89,70.1393279832991,12.865,,12.716,0.305843305470938,47.9743133425217,80.4587608374021,32.1058416751095,,88.2,,,25.6453381655923,48.1668181187496,20.1346135024972,88.3310400071761,7.77713508,23.8545603021117,61.1759892077886,11.6493518868501
2012-10-01,83.0154520822139,114.981136945801,61.2514819103436,21.8714003640804,48.3140649515806,172.295,70.3746948557263,12.675,,12.6005,0.300684778954374,48.3850340593745,80.4293901841681,31.9323935736605,,88.66,,,25.8398477316091,48.2293183152704,19.9017587897132,88.6579132090162,8.00713485,23.6381378800159,61.086772364843,11.7082613780605
2012-10-02,83.4258875133443,115.100618556759,61.2514819103436,22.149890227743,48.195254145248,172.1,70.5091902113989,12.795,,12.53,0.301945752102868,48.993114081728,80.4939057377918,32.2673278385275,,88.83,,,25.6378570284379,47.7709835407841,19.9597083747482,88.5367763721288,8.06570622,23.7744038494836,61.2652060507342,11.7818982420734
2012-10-03,84.295619736454,115.570579559863,61.1153197298947,21.7122632991303,48.223209629091,172.41,70.3074471778899,12.89,,12.796,0.298850636192929,49.4838453278378,80.4652321584035,32.8654247400757,,89.49,,,26.1203903749025,48.0348732594277,20.2657546207145,88.5652791572788,8.93999106,23.9347167547397,61.6577601596948,11.8187166740799
2012-10-04,85.9471337331455,116.398985395842,61.6026370072907,21.829129581203,48.4119091450309,173.61,70.7865868824738,13.0,,13.0235,0.312262805135995,49.7718832331632,80.3505378408503,33.2840925711595,,90.36,,,26.4757443897408,48.1807070513098,20.1254079694578,87.460796232717,9.52427619,24.0709827242074,61.8718805827642,11.8997172244942
2012-10-05,85.9275891888059,116.406950836573,61.2228161881438,20.7972251756671,48.6774862415389,172.62,70.7025272851784,12.84,,12.9255,0.304926234090216,50.0012467503667,80.1856647593676,33.556226661364,,90.42,,,26.7862115816521,48.3543187083122,19.6965206760475,86.3278105230053,9.50856192,23.9267011094769,61.5417782638655,11.8334440468825
2012-10-08,84.8233224336217,116.008678800044,61.2299826186938,20.2899757811387,48.5307199513634,172.05,70.2570114195127,12.67,,12.953,0.301945752102868,49.7932193742984,80.3075274717678,32.9013105541686,,90.17,,,26.677735092912,47.9862619954671,19.2612951467739,87.0546315443298,10.50284664,23.8705915926373,60.9797121533083,11.4358049812125
2012-10-09,83.8167784001352,114.861655334842,60.7354989107479,20.1179088296614,47.8108662424074,170.99,69.4332273660175,12.58,,12.548,0.29552625243781,48.8064228467949,80.221506733603,32.4826427230849,,89.26,,,26.5206312126677,47.7084833442632,19.1912727315233,86.8978662260049,9.3611477817,23.469809329497,60.0065348304579,11.3106223123905
2012-10-10,84.3151642807936,114.128834787629,59.5960364533073,19.5340747226257,47.6780776941534,170.84,69.3239498895335,12.49,,12.2495,0.290482359843837,48.4223723063611,80.3505378408503,31.9563174497224,,88.73,,,26.3223810780737,47.3195932325778,19.343994033751,87.5106761067295,9.3571335,23.2293399716128,59.7039112991864,11.1338938387594
2012-10-11,84.0122238435306,114.192558313474,59.3738771062591,19.6434814547789,47.503355920135,171.32,69.5761286814198,12.6,,12.211,0.292087234760101,48.4543765180639,80.4508953687093,31.7230596581186,,88.71,,,26.1577960606749,47.2223707046564,18.9573616460954,88.1163602911666,9.42570486,23.2052930358244,59.5165559290007,11.0676206611477
2012-10-12,82.8884125440068,113.818182599137,59.3523778146093,19.4128321712668,47.503355920135,170.06,69.0129293795404,12.51,,12.118,0.289565288463114,48.913103552471,80.515410922333,31.6931548130412,,88.25,,,26.1050433748712,47.1807039069759,19.0060755160155,88.337256876079,9.1904908095,23.4056841673945,59.489790876117,11.1338938387594
2012-10-15,85.1653519595637,114.766070046075,59.3452113840594,19.4147219239131,47.9436547906615,168.35,69.4668512049357,12.56,,12.209,0.293233573986004,49.1051288226879,80.5584212914154,31.5854973707625,,89.11,,,27.1487929439877,47.7154278105433,19.1583742691857,88.1377373800291,9.25141932,23.6541691705415,59.9269534065504,11.2590765075814
2012-10-16,88.2240731487024,115.929024392739,60.8859939522966,19.3749376576756,48.6075975319316,169.42,69.9796147484378,12.97,,12.197,0.301711898900783,49.3504944457428,80.4293901841681,32.0518335248997,,89.93,,,27.1789373358756,47.9168173326661,19.6120863197269,86.9192433148674,9.43570485,23.6381378800159,60.7745134145335,11.3768954900022
2012-10-17,89.6215080689798,116.454743480956,62.0827878541367,19.7727803200508,49.6209838212385,169.54,70.6100617281534,12.82,,12.3745,0.299423805805881,48.993114081728,80.1784963645205,29.9526928295358,,90.4997,,,26.0146101992077,48.6334862527721,19.4557763687175,86.1140396343804,9.78856164,23.718294332644,60.7388266773552,11.4873507860216
2012-10-18,86.4162027972945,116.152056733195,62.4482758121837,18.8726612964268,50.6832922072707,168.7891,70.2233875805945,12.715,,12.2425,0.294838448902269,46.9395104974639,80.1498227851322,30.7062949254866,,90.62,,,25.1102784425724,48.6334862527721,19.0943882690428,85.5867381091058,9.62284752,23.6421457026473,60.0340136180851,11.4505323540151
2012-10-19,83.2890757029675,114.216454635666,60.4584669777156,18.8975264628252,50.222026723862,166.97,68.8027803863019,12.61,,12.0,0.277528726591132,47.0035189208696,80.2501803129912,31.2086963227871,,89.26,,,24.9256440422594,48.0034281323245,18.4062369467518,86.7482266039675,9.28284786,22.9568080326774,58.5976224466612,11.2075307027723
2012-10-22,83.6604220454188,114.232385517127,61.3380201581689,19.2167951993814,50.1661157561761,167.58,68.7859684668428,12.39,,11.689,0.274433610681194,47.5795947315203,80.1426543902851,31.8845458215366,,88.51,,,24.7975303767361,47.9544236118452,19.1363413540422,86.1924222935429,9.69713316,22.4438067358578,58.9009597126762,11.2885312531866
