,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2004-09-24,75.2032110692361,30.0890981557122,,22.1151300939966,,7.17758943393814,,12.72,0.559172386474043,52.5819784744855,,,57.62,29.4782879367527,12.5711991670803,,30.9265241861256,42.5239456901881,,0.237856905,2.047,0.107361913077303,16.9015262454774,,3.73390844999316,44.7693926686216
2004-09-27,74.7241674200796,29.8387265919166,,22.0145529908404,,7.10831796946806,,12.52,0.56277124334596,52.5666588731042,,,57.43,29.2241647648841,12.5979211303547,,30.9155864233719,42.0710413249779,,0.233428338,1.9965,0.105451558752084,16.8395932068351,,3.66732297694801,44.9646298724767
2004-09-28,75.0817632124812,29.9166199673197,,22.7481742138622,,7.055032227568,,12.56,0.570418814198782,52.6534699475983,,,57.56,29.2834601716535,12.6216739865986,,31.2273126618527,42.5730103297525,,0.234142623,1.9715,0.106979842212259,16.889139637749,,3.63659122015794,44.784410915072
2004-09-29,75.4595989649213,30.3005230318064,,23.813108247281,,6.78860351806769,,12.86,0.580015765857226,52.3521844537657,,,57.47,29.71546956383,12.5622918459889,,31.1890304922147,42.9693016493114,,0.233999766,2.042,0.109577924094556,17.08113205754,,3.68268885534305,44.3488817680106
2004-09-30,75.4056261879587,30.1113534058274,,23.7983174968169,,6.85787498253777,,13.04,0.581065432444869,52.4287824606723,,,57.42,29.7662941982037,12.5771373811413,,30.8062087958347,42.9693016493114,,0.220285494,2.043,0.110953379208714,17.1244851845896,,3.65707905801799,44.1786749749062
2004-10-01,76.680828683886,30.4117992823822,,23.8426897482093,,7.11364654365806,,13.51,0.579865813487563,52.3353839575842,,,56.8,30.5794883481831,12.526662561623,,31.1726238480841,44.0524979227723,,0.233285481,2.0235,0.115538229589239,17.4960834164433,,3.84146959875839,43.9587577860509
2004-10-04,76.8090195955322,30.2393210939896,,24.0349695042433,,7.24686089840821,,13.47,0.581665241923522,52.3507511056583,,,56.76,30.7573745684911,12.5296316686535,,31.3093458825056,44.3015953236378,,0.246428325,2.0505,0.118824039028616,17.4155704662083,,3.91317703126855,44.0241052819021
2004-10-05,76.8495062627124,30.1892467812305,,23.7746522960742,,7.28416091773826,,13.71,0.590362479363987,52.3456287229669,,,57.06,30.7997284304692,12.5533845248974,,31.4241923914195,44.2600790901602,,0.257856885,2.048,0.11614954297331,17.5765963666782,,3.85171351768841,44.0241052819021
2004-10-06,77.37577895923,30.2115020313457,,23.9610157519225,,7.30014664030827,,13.66,0.609406430311212,52.2483034518311,,,56.8198,31.0453808299421,12.5296316686535,,31.5827899513484,44.54691852146,,0.256428315,2.068,0.116608028011362,17.6694959246416,,3.82610372036336,43.8230360638984
2004-10-07,76.5458832472734,29.8442904044453,,23.6652007426395,,7.2362037500282,,13.41,0.594111288605567,52.2483034518311,,,56.72,30.6980791617218,12.2713193570012,,30.5819846593836,43.8034005219067,,0.250571178,2.0575,0.117295755568441,17.4465369855294,,3.74927432838819,43.6320203067949
2004-10-08,75.9116589244378,29.7385779663983,,23.517293237998,,7.06568937594801,,12.87,0.585713955904428,52.5044225863989,,,56.8,30.1390081836109,12.1228640054768,,30.2538517767722,43.2523668775677,,0.239428332,2.0,0.110876965035705,17.3350575159733,,3.61098142283289,44.2100943085555
2004-10-11,76.222024994768,29.8609818420317,,23.4906698871626,,6.95911789214789,,12.85,0.578666194530258,52.5556464133125,,,56.8,30.2830113143364,12.2238136445134,,30.2757273022796,43.4561738419122,,0.248999751,2.0075,0.111029793381723,17.3784106430229,,3.65707905801799,44.2553348826063
2004-10-12,75.925151106613,29.7830884666286,,23.5882888402259,,6.83123211158774,,12.84,0.574167623440362,52.5044225863989,,,56.88,30.2321866799627,12.3247632835499,,31.0741839833007,43.35427035974,,0.246856896,2.011,0.109425095748539,17.3598307314303,,3.53415203085772,44.3558694916081
2004-10-13,75.2571892438812,29.4993340276602,,23.396009084192,,6.9697750405279,,12.68,0.596060669411188,52.5812583267693,,,56.81,30.1644205007978,12.2950722132451,,30.9046486606181,42.7239784514892,,0.247856895,1.999,0.10873736819146,17.3598307314303,,3.54439594978774,44.5167248660111
2004-10-14,74.6499486106857,29.4715149650162,,23.517293237998,,6.84188925996775,,12.53,0.674485758745037,52.8322550786457,,,56.2,30.0288881424679,12.2532420769181,,30.910117541995,42.4446874262763,,0.248999751,1.955,0.105451558752084,17.217384742553,,3.52903007139271,44.7278475449149
2004-10-15,75.068271030306,29.8721094670893,,23.987639102758,,7.04970365337799,,12.34,0.682283281967523,52.7349298075099,,,56.74,30.181362045589,12.3578174177355,,30.9429308302561,42.8824949793127,,0.14714271,1.9275,0.102547820177751,17.3350575159733,,3.54951790925275,44.5720189009621
2004-10-18,75.3516480133137,29.8554180295029,,23.9994717031293,,6.9697750405279,,12.53,0.716022565141742,52.6888283632877,,,56.84,30.6133714377656,12.354829550855,,31.3476280521436,43.0636567253968,,0.140999859,1.9635,0.104381760329961,17.5951762782709,,3.56488378764779,44.5921258227624
2004-10-19,74.7174189675059,29.4882064026026,,23.9225598007157,,7.00707505985794,,12.16,0.711074136942856,52.7144402767445,,,56.3,30.3931313554795,12.3637931514965,,30.9593374743867,42.6183007662735,,0.141857001,1.9165,0.103694032772882,17.4527302893937,,3.67756689587803,44.7077406231145
2004-10-20,74.5689820234284,29.9388752174348,,23.8988945999731,,7.13496084041809,,12.04,0.711823898791172,52.8988460536333,,,55.9,30.537134486205,12.3697688852575,,31.446067916927,42.8409787458352,,0.14428557,1.9175,0.104916659541022,17.7741627599471,,3.662201017483,45.0143711805701
2004-10-21,75.0547741251586,29.9724139126,,22.9079143188751,,7.43336099505842,,13.13,0.718871660165342,52.7656641036581,,,54.34,31.003026967964,12.2801328788426,,31.599196595479,43.3844639840873,,0.143856999,1.9735,0.107285498904294,17.6880758362343,,3.75951824731821,45.0445315632707
2004-10-22,74.2113862310268,29.6537963085309,,23.0001050684382,,7.30014664030827,,12.41,0.710924184573193,52.893723670942,,,54.24,30.3253651763145,12.2084240737107,,31.331221408013,42.6447201875774,,0.13999986,1.73,0.101478021755628,17.1802249193677,,3.60585946336788,45.1500929027226
2004-10-25,74.123675914168,29.251331966549,,23.2974945831582,,7.39606097572838,,12.39,0.713023517748478,52.9551922632383,,,54.06,30.181362045589,12.1426910023397,,31.216374899099,43.101398755831,,0.142714143,1.6985,0.101936506793681,17.1120985768612,,3.65195709855298,45.1852800158732
2004-10-26,75.2571892438812,29.7432328289714,,23.6157013639085,,7.25751804678822,,12.24,0.719321517274332,52.8015207824976,,,56.28,30.3423067211058,12.2442784762766,,31.2984081197518,43.6675292123436,,0.137285577,1.6915,0.110724136689688,17.2793177811953,,3.62122534176291,45.0495582937208
2004-10-27,76.1612983675493,28.943893927535,,24.0290727893691,,7.43336099505842,,12.54,0.754260419405856,52.6837059805964,,,55.98,31.1131470091071,12.6775191739487,,31.5937277141021,44.0940141562499,,0.138285576,1.7115,0.113780703610038,17.434150377801,,3.78512804464327,44.6072060141127
2004-10-28,76.3907025735944,28.6811741487412,,23.6513881056749,,7.58256107237859,,12.41,0.782601417272199,52.7451745728927,,,55.84,31.3079747742063,12.7611794466026,,31.7249808671467,43.9317234253829,,0.136999863,1.7225,0.112558076841898,17.3474441237018,,3.81073784196832,44.7529811971654
2004-10-29,76.377205668447,28.6085069758834,,23.951751515542,,7.59321822075861,,12.44,0.785750417035126,52.8834789055593,,,56.08,31.2571501398326,12.7372765115586,,31.9273294780904,43.8524651614711,,0.135285579,1.7065,0.11057130834367,17.3226709082449,,3.87732331501347,44.9590771456191
2004-11-01,76.5863692397433,28.5078908903879,,24.3383578846779,,7.55058962723856,,12.4,0.786500178883442,52.7702742480803,,,56.178,31.3757409533712,12.7701430472441,,31.9601427663515,44.1996918414656,,0.134714151,1.755,0.112940147706942,17.3907972507514,,3.89781115287351,44.6806968132931
2004-11-02,76.6133583270658,28.4911215428053,,24.3829663118858,,7.47066101438847,,12.64,0.802245177698077,52.72404761111,,,56.0,31.4773902221187,12.6416647713827,,31.7413875112772,44.0260785014683,,0.141571287,1.812,0.114544845340126,17.489890112579,,4.01561622056877,44.7463146463899
2004-11-03,77.5781940779526,28.9886121877552,,25.0550666151528,,7.53993247885855,,12.7,0.829386556607115,52.8370460570374,,,55.32,31.6891595320091,13.0300874658473,,32.5124997854141,44.7356286736309,,0.144571284,1.796,0.115614643762248,17.6323361014563,,4.09756757200895,44.7665047488812
2004-11-04,78.6374892729822,29.7320532639163,,25.5398115241463,,7.76906116902881,,12.72,0.81649065281608,52.7908194200671,,,55.84,31.8670457523171,13.2810682838091,,32.3867155137464,45.2828881149265,,0.150999849,1.8455,0.117754240606493,17.9605812062603,,4.18464088291414,44.8119324794866
2004-11-05,79.1300251043139,29.9165160873247,,25.923443998135,,8.01950415595909,,12.88,0.820539366796986,52.6572758021529,,,55.3,32.1550520137682,13.2810682838091,,32.3648399882389,45.486695079271,,0.155999844,1.828,0.134794601187446,18.1525736260514,,4.24098243702926,44.3223224940721
2004-11-08,79.0153257001326,29.7879510891916,,25.8758616757798,,8.14206136232923,,12.91,0.815440986228438,52.4672329612751,,,56.04,32.1889351033506,13.4334494947144,,32.7257861591115,45.3281785514475,,0.155142702,1.866,0.136246470474612,18.1339937144587,,4.15390912612407,44.1658491997644
2004-11-09,78.8601396287711,29.4972823977602,,26.2624680449157,,8.19001853003928,,12.78,0.810492558029553,52.5905039931959,,,56.64,32.1211689241857,13.4454009622364,,32.7203172777346,45.4904692823144,,0.152285562,1.87,0.135405914571516,18.4374656038059,,4.13854324772904,44.1406115716502
2004-11-10,78.9208662559899,29.6258473958933,,26.3903455362453,,8.01417558176908,,12.7,0.820989223905976,52.5288684772355,,,56.498,32.0110488830426,13.4603402966389,,32.8789148376635,45.8188249470918,,0.148285566,1.9045,0.135405914571516,18.412692388349,,4.08220169361392,43.9740432260968
2004-11-11,79.5213584366117,30.184825648646,,26.7204478975844,,8.19001853003928,,12.86,0.829236604237451,52.5802314072025,,,56.378,32.4345875028236,13.5350369686513,,33.1414211437526,46.2717293123019,,0.153571275,1.9415,0.138080410626823,18.5675249849547,,4.08732365307893,43.8781402392631
2004-11-12,80.1488390298458,30.5202126002976,,26.7561346393508,,8.39783292344952,,12.89,0.832235651630715,52.6418669231628,,,55.22,32.7480060814614,13.2003958780357,,33.5160395180673,46.7435046927291,,0.155142702,2.023,0.138309653145849,18.5613316810904,,4.20000676130917,44.3526076478091
2004-11-15,80.3451945752266,30.4531352099673,,26.6728655752292,,8.39250434925951,,12.83,0.828336890019472,52.6675483881463,,,55.86,32.892009212187,13.2930197513311,,33.6039504413934,47.0076989057684,,0.160428411,2.0445,0.140372835817085,18.8709968743018,,4.17439696398412,44.3929878527917
2004-11-16,79.7699912084743,30.3804680371095,,26.729369583026,,8.2965900138394,,12.93,0.823763342744745,52.6161854581793,,,56.72,32.6887106746921,13.2033837449161,,33.5325228161909,46.5925365709924,,0.154571274,2.0035,0.139914350779033,18.6849739040184,,4.14878716665906,44.3929878527917
2004-11-17,80.2436881385471,30.4587249924948,,27.0267590977459,,8.56301872333971,,13.19,0.823238509450924,52.7497290760935,,,57.22,33.1291908392643,13.0420389333693,,33.4610951909885,46.841633971858,,0.149428422,1.995,0.142283190142304,18.7194226022191,,4.40488513990962,44.771552274504
2004-11-18,80.3519582423663,30.6152389032656,,27.193297225989,,8.5576901491497,,13.5,0.83058617556442,52.7702742480803,,44.38,56.78,33.2816647423854,12.9583786607154,,33.5819727105618,46.7699241140331,,0.170285544,2.0185,0.144117130294514,18.6505252058178,,4.49195845081481,44.9078354663204
2004-11-19,79.4587075545911,30.3636986895269,,26.8185864374419,,8.24330427193934,,13.34,0.82728722343183,52.6624120951496,,44.78,56.9,32.7649476262527,12.7731309141246,,33.2632956135048,46.2717293123019,,0.160714125,1.9275,0.144881272024602,18.5058406733752,,4.32293378846944,44.5494611470995
2004-11-22,79.8376657753544,30.4419556449123,,26.7947952762644,,8.28060429126938,,13.57,0.919957787883683,52.7445927830968,,44.95,55.78,33.0783662048906,12.8089853166905,,33.4446118928649,46.7623757079462,,0.161571267,1.9025,0.149007637367075,18.3611561409326,,4.21537263970421,44.7816473257497
2004-11-23,79.9594733640288,30.2183643438112,,27.0297329928931,,8.19534710422929,,13.6,0.918758168926377,52.7137750251166,,44.75,55.8,33.0275415705169,12.6237375700997,,33.2797789116285,47.0529893422894,,0.156428415,1.9155,0.149618950751145,18.2784792652511,,4.18976284237915,44.8371701076008
2004-11-24,80.1489494292376,30.1512869534808,,27.3776787251154,,8.16337565908925,,13.6,0.960444927692744,52.7651379550836,,45.05,56.0,33.3155478319679,12.6655677064267,,33.2468123153812,47.3360545705457,,0.162285552,1.9375,0.150230264135215,18.3542664012925,,4.23586047756425,44.8371701076008
2004-11-26,80.0880432664327,29.983593477655,,27.5977469660081,,8.2060042526093,,13.59,0.967942546175904,52.6118196091322,,45.29,56.06,33.2138985632205,12.7253250440366,,33.2138457191339,47.3662481948931,,0.162142695,1.9545,0.15175854759539,18.326707442732,,4.17439696398412,44.5444136214766
2004-11-29,79.7226225305246,30.2407234739213,,27.1100281618675,,8.28593286545939,,13.7,1.02627401797489,52.4672329612751,,45.4,55.98,33.2054277908249,12.6775191739487,,33.0764849014369,47.5360873318469,,0.163142694,1.947,0.148778394848048,18.4438330166141,,4.16927500451911,44.0699462129306
2004-11-30,79.7767596125494,29.8941569572146,,27.2260100726082,,8.13140421394922,,13.74,1.0054306385917,52.4929144262586,,45.12,55.6,33.1376616116599,12.5370894305653,,33.1424180939315,47.8870882148847,,0.162571266,1.984,0.146180312965751,18.4713919751746,,4.08220169361392,43.8831877648859
2004-12-01,80.6835471084748,30.5537512954628,,27.5531385388001,,8.39783292344952,,13.82,1.01652711394678,52.2966053079248,,45.38,55.7702,33.8153234033094,12.9225242581494,,33.620433739517,48.332444174008,,0.160714125,1.999,0.149848193270171,18.7745405193401,,4.18976284237915,43.8148442679528
2004-12-02,80.7512169384194,31.2021660686559,,27.2795401852578,,8.40316149763952,,14.11,0.977839402573675,52.3944907872717,,44.95,56.3,33.9423849892437,13.0480146671303,,33.9281219711583,48.2645085192265,,0.162142695,2.0085,0.151834961768399,18.6643046850981,,4.25122635595929,43.6374562344793
2004-12-03,80.6970791796895,30.9618054199723,,27.0386546783347,,8.7335330974199,,14.31,0.939901453048887,52.6984509599805,,45.6,56.56,33.9932096236174,12.9763058619984,,34.0160328944844,48.1739276461845,,0.16142841,2.0045,0.158406580647152,18.7607610400598,,4.24098243702926,44.3165989912064
2004-12-06,80.6700103003246,30.3525191244718,,26.9345683481827,,8.85076172960003,,14.41,0.986386687644477,52.7551215006551,,45.17,55.98,34.111800437156,13.0241117320863,,33.9720774328213,47.9474754635794,,0.15999984,1.9745,0.165971583775019,18.8296584364611,,4.28708007221436,44.4686458770408
2004-12-07,79.9188669998086,30.2071847787561,,27.0089157268627,,8.70689022646987,,14.45,0.943050452811814,52.8272476433317,,45.11,56.0202,33.5273171418584,13.0121602645643,,33.1918679883024,47.1058281848972,,0.166714119,1.91,0.174300728632973,18.6505252058178,,4.23586047756425,44.5243964018467
2004-12-08,80.3857955258063,30.7605732489813,,26.9524117190659,,8.61097589104976,,14.59,0.948898595228679,53.0075630000234,,44.01,56.342,33.7221449069576,13.1047841378597,,33.5984560086855,47.6304424079323,,0.161571267,1.936,0.176363911304209,18.8503276553814,,4.14878716665906,45.2187438471573
2004-12-09,80.6700103003246,31.5151938901974,,27.2022189114306,,8.40316149763952,,14.5,0.959545213474765,52.9354368573468,,43.78,56.04,33.9254434444524,13.1376506735452,,33.6863669320116,47.2681189157642,,0.167571261,1.991,0.174759213671026,18.7607610400598,,4.06171385575387,44.9197183050162
2004-12-10,80.7512169384194,31.5487325853626,,27.2468273386386,,8.28593286545939,,14.37,0.976939688355696,52.8684625820041,,43.44,55.84,33.823794175705,13.0689297352938,,33.1039570649763,47.6304424079323,,0.167714118,1.9525,0.178121437283411,18.6574149454579,,4.03098209896381,45.0312193546281
2004-12-13,81.4549908842806,31.5766814980002,,27.9486665933776,,8.44579009115957,,14.35,0.973340831483779,52.9457405920149,,43.91,55.82,34.1202712095517,13.1137477385012,,33.3182399405836,48.151282427924,,0.182571246,1.9915,0.17323093021085,18.7745405193401,,4.12317736933401,45.1275157156566
2004-12-14,81.739205658799,31.5766814980002,,27.865397529256,,8.51506155562965,,14.48,0.97903902153098,52.9972592653553,,43.55,56.038,34.2871454257454,13.2930197513311,,33.7523001245061,48.4117024379198,,0.17999982,2.022,0.176745982169253,18.7607610400598,,4.15390912612407,45.3049037491301
2004-12-15,81.8001064079634,31.3698595444817,,28.2163171566255,,8.56301872333971,,14.3,0.978589164421991,53.1157522140385,,43.99,56.6,34.1626250715298,13.2511896150041,,33.4610951909885,48.8155421635655,,0.1830712455,2.05,0.178350679802437,18.6780841643783,,4.17951892344913,45.715430340883
2004-12-16,81.7527377300137,31.3586799794267,,28.1895521003008,,8.38717577506951,,14.29,0.998622801008993,52.9096775206765,,43.68,57.21,33.8407357204963,13.8009571210155,,34.8621755314979,48.4343476561803,,0.190856952,2.0025,0.180719519165709,18.7125328625789,,4.20000676130917,45.0413558136838
2004-12-17,81.2099485359466,30.9897543326099,,28.0259878672048,,8.2912614396494,,14.15,0.974540450441085,52.7808808373253,,44.19,57.2412,33.7590605330577,14.0399864714553,,34.9336031567003,48.2380890979226,,0.185428386,2.0005,0.176203441540891,18.5747380697765,,4.20000676130917,44.98053705935
2004-12-20,81.2303455319725,31.0736010705228,,28.058700713824,,8.16337565908925,,13.85,0.94050126252754,52.8323995106658,,44.34,57.4798,33.5238802506868,13.869678059267,,34.6533870885984,48.1814760522713,,0.18142839,1.9475,0.174300728632973,18.5678483301363,,4.15390912612407,45.061628731795
2004-12-21,81.8558729012133,31.3419106318441,,28.626714686939,,8.31257573640942,,13.92,0.95504664238487,52.8323995106658,,44.22,58.1202,33.9343767435524,13.7740663190911,,34.5874538961039,48.6909934631327,,0.17999982,1.9695,0.175599769574122,18.6505252058178,,4.20000676130917,45.198470929046
