,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2013-06-17,23.8760589845935,29.0263756687232,114.92,70.5723765591501,83.3841981369493,133.77,3.274711011,13.3015930562271,49.808315509568,78.1991500314978,13.234763078443,,111.726222331213,28.6190226444194,13.903,132.143754453849,,65.5532937961677,,60.8488495167081,15.05,80.6050611507517,0.33805845091166,55.3957762385029,,60.4852196346446
2013-06-18,24.0629168269507,29.5142139152563,115.17,71.5338773372993,84.3676823244313,132.13,3.268996731,13.5291589418469,49.9052712443114,78.1703738953316,13.2277167925447,,111.353801590109,28.6026689171941,14.088,133.188432639144,,66.0922356470543,,61.3056509370552,15.02,80.6477771344034,0.335958708980532,55.4519016450263,,61.0008591340408
2013-06-19,24.1613153715962,28.4913272692997,113.84,71.293502142762,83.3333282651829,130.59,3.318710967,13.2061622009672,48.6179145441074,77.6452094102995,12.9590388476421,,113.470719486911,28.2837712362991,13.908,131.348191835816,,65.355681784176,,61.0881264511756,14.83,79.8148154531953,0.346224113977159,54.4486600034222,,59.9413259161035
2013-06-20,23.754800172,27.6730179525344,111.41,68.6137638629204,81.1289671553093,123.6,3.193139664,12.7803937698077,46.6626405601155,77.1272389593089,12.7702596576204,,108.570446577647,27.3843162389031,13.672,128.093617489318,,63.7972415986957,,60.3267907505971,14.4,78.5048586212099,0.336891927616589,52.7929605109846,,58.3590896439839
2013-06-21,24.3809727288352,27.9956206639515,112.38,68.0350828390344,81.3705990461993,125.05,3.09856833,12.6115545643478,47.1097142258767,76.6955969168167,12.6679966040189,,106.02230466483,27.2003368076175,13.668,128.502745610624,,63.4636455753611,,60.2687842210293,14.365,77.1735437973987,0.336308665969053,54.3223778387447,,58.7687758215863
2013-06-24,23.7895875362686,27.5156507762334,110.71,66.3346509073077,80.2980925831262,123.93,3.07999692,12.428033688848,46.7811420136908,76.3862534530307,12.3322257629547,,103.611370393472,27.5682956701886,13.5305,126.878991799865,,62.8328837990903,,59.1086536296716,14.22,77.4939136747864,0.329426178528133,53.7260453944346,,59.7647370464473
2013-06-25,24.1026738146862,27.6258077996441,112.07,67.4385962451826,81.069618971582,123.47,3.04142553,12.8684837900476,47.0504634990891,76.4725818615291,12.3349830052627,,104.49341951714,27.5314997839315,13.6044,128.098826752226,,63.2924388075162,,59.6959697415464,14.26,76.8033386057506,0.331759225118275,53.8032178284041,,60.2874401006297
2013-06-26,24.0132205922812,28.0113573815816,112.91,68.4000970233317,81.4511430098293,118.28,3.02999697,12.9492329752675,47.6161569330666,76.7963133933983,12.1952827283236,,106.603477031869,28.0875265095945,13.8785,129.367131967595,,63.8601244061599,,59.5292009690388,14.41,77.3016917483538,0.329892787846161,54.3013308112985,,61.4458630855744
2013-06-27,24.5101829389758,27.8225167700204,113.0,69.4862367912409,82.7144114920261,115.94,3.070996929,13.1621171908473,47.7467015716768,77.1200449252674,12.0638541783085,,107.133403181157,28.3083018271372,13.8775,130.126499421382,,64.1304508817045,,60.1527711618935,14.6,78.0919374459102,0.326859827278976,54.4907540583146,,61.2480835515594
2013-06-28,24.7288463715214,27.4448355468979,111.92,70.4299319994244,82.2396260222072,119.11,3.015568413,13.448409756627,47.1157358183942,77.1272389593089,12.148103248831,,105.749707124682,28.246975350042,13.8845,129.593326528298,,64.2205597068861,,59.8119828006822,14.48,78.6258872415564,0.327559741256019,54.0136881028665,,60.6476813947283
2013-07-01,24.6592716429841,27.5628609291237,113.04,69.7978342656411,83.5791993120535,121.13,3.203996796,13.5438406118869,47.6107175731245,77.2334056360803,12.5368744142603,,106.250192932343,28.0957033732072,14.105,130.352693982085,,64.6170385376849,,59.9787515731899,14.61,78.7836565913747,0.328959569210104,54.7363027118541,,61.1915751132695
2013-07-02,24.2617017656285,27.4290988292678,112.52,69.9580843953326,83.5199791508367,120.05,3.163711122,13.5805447869869,47.6270356529508,77.2334056360803,12.8208703719852,,104.876310323076,27.7522751014742,14.1865,130.231518324566,,64.6440711852393,,59.8047319844862,14.57,78.7337077102825,0.32872626455109,55.0309610961015,,61.149193784552
2013-07-03,24.3710334819013,26.9491289415497,112.63,70.9373907434475,83.6902890593824,120.74,3.155853987,13.5958619531145,47.7303834918505,77.125296165705,12.8916395912241,,105.190340633766,27.809513146763,14.2015,130.288066964741,,64.9062878665176,,59.3479305641391,14.59,78.4982344137047,0.329659483187147,55.1221648817018,,61.2975284350632
2013-07-05,24.2219447778929,27.4763089821581,114.96,73.0918647093002,84.8739429237754,118.09,3.21571107,13.6633910687757,47.5998388532403,76.2820422967781,12.7880898245455,,103.993100074262,27.9730504190168,14.294,131.693704591965,,65.4009853167643,,59.5582042338227,15.11,75.822401498048,0.332225834436304,54.9608043379473,,62.0674559067643
2013-07-08,24.5598791736452,27.8618585640956,115.01,72.5844059652771,85.2145627408669,119.51,3.32999667,13.2056937292945,48.176411007102,76.678443688154,12.7154824437679,,104.572093459596,28.0670843505628,14.5295,132.444993668585,,65.4640614943914,,60.3267907505971,15.06,76.5573636055484,0.330476049493697,55.2554627221947,,62.5760318513741
2013-07-09,25.3252011875548,27.3346785234872,115.8,73.1185730642488,86.0065038156047,120.62,3.5340250374,13.3857713710576,48.5082119635695,76.7577239664292,12.9391254309731,,108.360084082288,28.0875265095945,14.5765,133.398242174403,,65.8605403251902,,61.871214600342,15.17,76.6358547044076,0.332249164902205,55.8237324632432,,62.7808749401753
2013-07-10,25.6432570894394,27.3346785234872,114.88,74.6498520813011,86.2449376875687,120.95,3.483139374,13.3857713710576,48.1002599679127,76.5559196217287,12.8894950694289,,107.996986535553,28.3737167360387,14.6165,133.446712437411,,66.2389973909527,,61.6029344010905,15.27,76.0364681313005,0.336658622957575,55.9850930069977,,63.0351629124803
2013-07-11,25.6531963363733,27.9405421522461,116.98,77.7569240403201,87.2582816434159,124.24,3.488139369,13.9109978262,49.1391777168521,77.0676377815049,13.0904061256059,,108.840942995531,29.1791378018888,14.983,135.2643473002,,67.5545862386032,,62.864576419192,15.48,76.9284124365194,0.34132471613786,56.6656135610927,,63.338895768289
2013-07-12,25.7525888057122,27.9010446371878,117.12,77.5877711256457,87.437107047389,124.13,3.6751534677,13.8359654754654,48.7910586805583,76.9811502052047,13.0665712976544,,111.274677903375,29.1668725064698,15.3775,135.320895940376,,67.8519453617023,,63.2053647804033,15.62,76.8641924465437,0.341558020796874,57.212836274695,,63.5649295214489
2013-07-15,26.1203409422661,28.0274366853744,117.21,77.3830070710399,88.2035016358449,124.18,3.685424886,13.8059525351715,48.7421044410795,77.1469180597801,13.0950628015038,,106.505342559778,29.5757156871043,15.3285,135.837912079125,,68.0051303645109,,63.372133552911,15.75,77.2709190497235,0.340858106819831,57.1847735714333,,63.8545352676851
2013-07-16,26.1600979300017,28.201225751631,117.2,78.1130354396346,87.7606958736259,124.89,3.721139136,13.8284622403919,48.9270426791106,77.2694421262053,13.1794650521546,,103.737950446827,29.6574843232312,15.3435,135.328974317544,,67.9150215393294,,63.9304464000018,15.72,77.5349345640683,0.342724544091945,56.805927077401,,63.8545352676851
2013-07-17,26.4880930788201,28.2960197877709,117.63,79.2080779925267,88.1013156907174,123.32,3.827424744,13.8434687105388,48.7964980405004,77.4352099807807,13.1829881951037,,107.457246939056,29.2241105517586,15.4345,135.676344535766,,68.0862283071743,,62.842823970604,15.7,77.6776456529033,0.340858106819831,56.6105405059417,,63.6638192884564
2013-07-18,26.0209484729272,28.201225751631,118.56,79.3060086273382,88.6888848752003,124.01,3.805853337,12.6129381584909,48.5462874831642,77.2910640202804,13.227349160237,,104.719295167732,28.9788046433779,15.2055,136.419555235218,,67.9150215393294,,62.5890454037445,15.75,76.7072102488251,0.339458278865746,56.7589761846313,,63.6920735076014
2013-07-19,25.7237649896039,28.3355173028292,118.9,79.2793002723896,88.8251328020369,125.11,3.7796533632,12.3728346361401,48.1981684468703,77.4928683649809,13.0187790976489,,103.698696657991,25.6753517438506,15.2615,136.661906550256,,67.2121727029133,,62.5379344240635,15.77,77.9202545039228,0.332225834436304,57.5152913093829,,65.1471657935685
2013-07-22,25.8867686393197,28.2802207817476,118.94,78.9231888730751,89.0124737014372,128.84,3.742281972,12.4703766920951,48.53540876328,77.5937705373311,13.0604440925255,,104.189369018443,26.1741404242248,15.174,136.928492996799,,67.4104121183127,,62.7934893224689,15.65,78.0344233749909,0.33199252977729,57.4092658246047,,65.1824835674998
2013-07-23,25.9712522382578,28.9753770467738,118.21,78.8519665932122,88.9528652334462,129.71,3.575139282,12.5604155129767,48.2906375658859,77.550526749181,12.8361883848074,,104.994071689585,26.0187800155836,15.053,136.637671418752,,66.9148135798143,,62.4430140332272,15.58,77.7061878706703,0.331525920459261,57.2184199520038,,65.2813733345073
2013-07-24,26.3489436217456,28.7936884775055,116.46,78.7095220334864,88.2119319763179,127.48,3.44713941,12.7705060950336,48.1600929272757,77.2982713183054,13.495475656678,,105.523997838873,26.1332561061613,14.947,136.136812034339,,67.1310747602499,,60.9242877798465,15.4,76.7214813577086,0.331525920459261,56.7377710876757,,65.2389920057898
2013-07-25,34.1502585401569,28.8963820166571,117.07,79.831272941327,89.0209891968645,128.67,3.524853618,12.890557856209,48.5299694033379,77.3271005104055,13.4338972451325,,110.891953462222,25.6671748802379,15.17,136.468025498225,,67.5545862386032,,59.9750838714836,14.88,76.6929391399416,0.332692443754332,56.836728206802,,65.387326656301
2013-07-26,33.8033788221641,29.0543720768904,117.34,79.3950364771668,88.6633383889184,128.78,3.518710767,12.6804672741521,48.3450311653068,77.3054786163304,13.5101809489874,,110.136318027125,25.8552427433298,15.6005,136.613436287248,,67.9150215393294,,59.9166713232767,14.48,77.1638857330972,0.331292615800247,56.8225914754983,,65.5709790807434
2013-07-29,35.2147518867766,29.0227740648437,116.42,79.6265088867212,88.0417072227264,128.47,3.499425072,12.5304025726828,48.2308046065229,77.3054786163304,13.7185059233703,,113.463076630992,25.7898278344283,15.305,136.193360674515,,67.7888691840752,,60.61762190176,14.34,76.6001769321989,0.330592701823204,56.6105405059417,,65.8393941626209
2013-07-30,37.3984044381525,29.133367107007,115.79,80.2051899106073,88.118346681572,128.12,3.482282232,12.7329899196663,48.5027726036274,77.2766494242304,13.8879231451846,,116.829089023695,26.0433106064217,15.1205,136.193360674515,,68.1493044848014,,60.7417485666998,14.44,76.5716347144319,0.336192013639546,56.8579333037577,,65.8111399434759
2013-07-31,36.5764287167197,28.9358795317155,115.87,80.0805509208472,88.2673678515495,127.96,3.4926250788,12.7404931547398,48.5082119635695,77.3343078084305,13.8637206849254,,115.239310575829,26.035133742809,15.061,136.29030120053,,68.2754568400556,,60.5373046479755,14.58,76.8499213376602,0.336775275287082,56.7589761846313,,66.0442372514221
2013-08-01,37.2612428304648,29.1017690949603,117.28,81.1844962587221,89.4723104545107,126.61,3.558853584,12.9430805017233,48.7964980405004,76.8979433909655,13.9907376472477,,119.203943248284,25.8961270613933,15.2785,137.865584748281,,68.9692947939534,,61.6544446324334,14.96,75.372844442887,0.341558020796874,57.7061371819838,,66.2349532306508
2013-08-02,37.8188345834561,29.0306735678554,117.82,81.8433023474539,89.5489499133563,126.36,3.516853626,12.6054349234175,48.7312257211953,77.1579045105142,14.1703873016273,,125.975221822526,26.0760180608725,15.2105,138.099857686152,,69.3567627422341,,61.5522226730712,14.94,76.2026897309826,0.344357676705045,57.4587443841679,,66.6728936273982
2013-08-05,38.9509148092263,28.7936884775055,118.23,81.9234274122997,89.8555077487387,125.7,3.626282088,12.6204413935644,48.5299694033379,77.1940102215627,14.3820822388311,,127.447238903883,25.9206576522313,15.0495,137.897898256953,,69.4018171548248,,61.0119066021569,14.78,75.6160749583633,0.345990809318145,57.5364964063386,,66.2561438950095
2013-08-06,38.3157969301507,28.5172058720974,117.91,81.9590385522311,88.9528652334462,123.97,3.65571063,12.4478669868747,48.2851982059438,77.1145776572561,14.253410931124,,124.336376138615,25.822535288879,15.0375,137.114295671661,,68.9873165589897,,60.2598450439925,14.5,75.8378439577682,0.340858106819831,57.7768208385027,,66.2632074497958
2013-08-07,38.6338528320352,28.3829143208992,116.8,81.4604825931908,88.3227185718269,124.15,3.560139297,12.1327311137893,47.9805940491867,77.2156736481918,14.2451392042,,121.382528528692,26.217477801372,14.8455,136.669984927424,,68.8611642037356,,60.1868293587338,14.4,76.402997214316,0.340624802160817,57.9323248828441,,66.157254128002
2013-08-08,38.3058576832168,28.3750148178875,117.64,81.7987884225396,88.6888848752003,126.86,3.57713928,12.1702472891566,48.6061204425272,77.3239907813371,14.216954060607,,121.912454677981,26.8937044221416,14.787,137.170844311837,,69.2035777394255,,61.3039693431917,14.42,76.6104585363399,0.342934518285058,58.0807605615337,,65.9312203748421
2013-08-09,38.2661006954812,28.3513163088525,116.71,81.4426770232251,88.5952144255001,126.86,3.610710675,12.1627440540832,48.2471226863492,77.3745387768049,14.0146521178345,,121.343274739856,26.7383440135005,14.863,136.775003830607,,68.9242403813627,,61.7055556121145,14.23,76.732073794078,0.33805845091166,57.7061371819838,,65.2389920057898
2013-08-12,37.9878017813323,28.3592158118642,117.13,81.3714547433622,89.0635666740009,129.13,3.66571062,12.0426922929078,48.0295482886655,77.3239907813371,14.412779874114,,123.384471759338,26.8773506949162,14.8345,136.613436287248,,69.0864362666894,,63.0271395152966,14.26,76.2098435696731,0.335258795003489,57.6920004506801,,64.9847040334848
2013-08-13,36.7940982245719,28.3908138239108,117.28,81.9590385522311,88.9443497380189,127.74,3.702710583,12.2077634645239,48.0458663684918,77.0134816663205,15.0977076407266,,126.85843207134,26.5420992867959,14.6985,137.017355145646,,69.4739042149701,,63.2096787284434,14.21,75.1081524113393,0.33642531829856,57.7202739132876,,65.6981230668959
2013-08-14,36.4273400127113,28.130130224526,116.57,82.7869975556373,88.5952144255001,129.0,3.740139117,12.0501955279812,47.9642759693604,76.9123856753849,15.373097328068,,124.149920641643,26.6409218717917,14.567,136.314536332034,,69.2125886219436,,62.6620610890032,14.42,75.222613830387,0.35065690249843,57.4304709215603,,64.0664419112725
2013-08-15,36.3378867903063,27.6719590498496,114.8,81.0687600539449,86.9517238080336,131.69,3.620139237,12.0051761175404,47.3985825353829,76.6379822714167,15.3549024887027,,120.705400671268,26.1797498084778,14.3235,134.408039320397,,68.0411738945836,,62.6912673631067,14.42,74.2067687363389,0.352873296759066,56.8862067663652,,63.254133110854
2013-08-16,36.8547276308687,27.6245620317797,115.24,81.3714547433622,86.5855575046602,132.58,3.698139159,11.9826664123201,46.6425115034323,76.4213480051261,15.4912095903879,,119.635734925482,26.1879850238942,14.241,133.96372857616,,68.0186466882882,,62.1801575662959,14.37,73.9492305434817,0.354366446576757,56.4762415585559,,63.1269891247015
2013-08-19,37.5802926570427,27.5534665046747,114.3,80.8194820744248,85.7067583765641,132.01,3.711139146,11.8626146511446,46.3215892668489,76.1830503122064,15.6580470157537,,118.713270887832,25.85281175645,14.2785,133.107420596357,,67.8969997742931,,61.4792069878125,14.3,73.3053850613386,0.348790465226316,56.2571222233475,,63.8898530416163
2013-08-20,38.1766474730762,27.4191749534765,115.01,80.3921483952474,86.9432083126063,132.45,3.904138953,11.8776211212916,45.8048500723502,76.4069057207067,15.4523528147944,,117.771179955763,26.0397511464004,14.3545,133.761769146961,,68.1943588973922,,61.230953657933,14.3,73.8705383178864,0.350540250168923,56.2147120294362,,63.3812770970064
2013-08-21,38.0871942506712,27.3638784323948,113.98,80.3209261153845,86.4152475961145,132.07,3.862424709,11.8175952407039,45.5655182348982,76.1252811745289,15.4921347517116,,119.223570142702,26.0315159309841,14.2285,132.93777467583,,67.9600759519201,,60.5592093535531,14.0,73.0621545458623,0.348898924582848,56.1086865446579,,62.7243665018853
2013-08-22,38.3157969301507,27.3875769414298,114.75,80.8372876443905,87.6329634422166,132.81,3.853567575,12.0501955279812,45.7830926325818,76.2191560232548,15.5106379781847,,120.715214118477,26.673862733457,14.4865,134.149531251023,,68.6268812582636,,61.4573022822349,14.1,73.8061537696721,0.350774725252648,56.3843528050814,,62.3429345434279
2013-08-23,40.3036463169289,27.5218684926281,114.27,80.8639959993391,87.8543663233261,134.9,3.976567452,12.1702472891566,46.4358158256328,76.4718960005939,15.450810879255,,120.98999064033,28.6173735717082,14.5005,134.601920372428,,69.0864362666894,,61.2528583635106,14.06,74.6073837030058,0.350774725252648,56.5539935807267,,62.915082481114
