,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2009-07-02,57.76,67.0320692913351,5.99417476612473,5.78,15.3382269708308,25.3407492146948,0.249901951246868,65.644782575431,3.966,4.2081290116897,59.6224173115856,,21.0040756544856,12.7972889063057,,19.9342804793502,,17.35593567588,5.70285144,34.9119423657202,31.7176568703455,91.25,,30.9700995800687,40.1144671828691,
2009-07-06,57.1,67.024609258516,5.98138036961219,5.62,15.3917635396644,23.7999541381607,0.241877576665547,65.5933015186127,3.905,4.16575319461726,59.5086099402591,,20.9314428873685,12.6639234124928,,20.5007799478992,,17.2296836833725,5.68285146,35.3173874709144,32.4771375647875,90.76,,30.8048097227593,39.7608233126935,
2009-07-07,56.2,65.7259104685743,5.88542239576814,5.36,15.1709251932257,23.3251179196062,0.231331255787239,65.8056608779881,3.7815,4.06928058979278,59.9069357399017,,20.0004228725045,12.466774421639,,20.3150424172274,,16.7321023011372,5.5428516,35.0741204077979,32.315281023349,90.71,,30.0392566994318,38.900825719312,
2009-07-08,56.22,65.6811293731183,5.8726279992556,5.28,15.4954906417795,22.5014224384402,0.2317897914776,66.1660282757162,3.868,4.12397845296429,61.0133962944645,,20.1919092585403,12.2986179294402,,20.1943130222907,,16.7543820645209,5.5285659,35.6043178530518,32.7697243896955,89.27,,30.195847090567,38.6355928166803,
2009-07-09,55.4158,65.8080118802907,6.05174955043116,5.37,15.3683412907997,22.9859491920673,0.236833684071573,65.9794094447499,3.905,4.09813220992721,60.2862936443233,,20.2381301103421,12.5653489170659,,19.6603176216093,,16.6652630109862,5.70713715,35.3610507899353,32.6265436030384,89.51,,30.248043887612,38.4748456029642,
2009-07-10,54.9,65.6512735679358,6.19248791206909,5.43,15.1943474420904,23.8290257433784,0.237750755452296,66.2046390683299,3.8815,4.16304835522966,60.8426852374749,,20.1588943643962,12.3160134286331,,19.6649610598761,,16.6281300720134,5.72427999,35.510753598007,32.5082638227564,89.58,,30.3785358802247,38.6597048987378,
2009-07-13,56.56,67.2485184676784,6.19888511032536,5.55,15.5757954950299,25.1178669080263,0.240501969594463,66.1724634078185,4.0735,4.27785376034789,60.5012631234955,,20.9974726756567,12.7509009084578,,19.9203501645498,,17.2519634467562,6.02713683,36.003525341243,32.9813829438843,90.19,,30.9614001138945,39.5920387382915,
2009-07-14,57.399,67.6291727065838,6.28204868765687,5.53,15.6905467511147,25.9124907839747,0.245545862188437,65.9729743126476,4.0975,4.27574999637976,59.4959646767784,,21.0833114004314,12.7566994081888,,19.8089076461468,,17.1628443932215,6.1857081,36.3216438083953,33.3299970331363,90.81,,31.0744931741588,39.82512219818,
2009-07-15,58.8,69.6070710988553,6.5281615588159,5.77,15.2821672809308,27.6664776321046,0.255633647376384,65.5418204617944,4.2275,4.41429788056694,57.9658877956115,,22.067155245926,13.562690870797,,20.4450586886977,,17.9129297604718,6.34427937,36.7769898496134,34.0209999600467,92.24,,32.11842911506,41.3602580891693,
2009-07-16,58.46,69.4951138819565,6.56817072056554,5.93,15.1674160248461,28.3448150871825,0.268931182396859,65.7477446890675,4.3055,4.43353229398989,58.591828337907,,22.8264978112407,13.591683369452,,20.1060876952216,,18.1505805698976,6.30427941,36.9578807427,34.3696140492988,91.98,,32.1967243106276,41.8746491730611,
2009-07-17,59.02,70.2564148960027,6.62151626956506,5.92,15.0087892884936,26.5520660987624,0.276726289133,65.7477446890675,4.2925,4.5606597452072,57.6876919990357,,22.7195508229596,13.8062278594988,,20.4311283738973,,18.0391817529793,6.30570798,36.9454055086941,34.8116069124577,91.93,,32.6751949502073,41.7139019593449,
2009-07-20,59.4698,71.0027913661518,6.70820278668927,5.87,15.1910412834517,28.1606949208042,0.280165306810709,65.824966274295,4.4115,4.59549206576532,57.9911783225729,,24.4975445031324,13.9337948535807,,20.4079111825633,,18.2174198600486,6.40285074,36.8393660196433,34.5874978550813,93.28,,32.9883757324777,42.2282930432366,
2009-07-21,59.4992,71.3311992521467,6.58150710781542,6.0,15.1876662465081,29.6142751816854,0.274433610681194,66.2818606535574,4.4505,4.55344684017359,59.1482199310586,,26.3758009848187,13.8468173576158,,20.3846939912293,,18.4402174938854,6.39713646,37.1075835507717,34.2700100237982,93.13,,33.2145618530063,42.1559567970644,
2009-07-22,60.03,71.3162739618732,6.8815758209377,5.93,14.9244133649019,29.284796989219,0.281311646036612,66.0566310299773,4.4395,4.71062806236426,58.6171188648685,,25.8410660434133,14.1193468449726,,20.3754071146957,,18.4179377305017,6.46856496,36.9204550406821,34.4318665652367,93.44,,33.4929447705799,42.4854885851825,
2009-07-23,61.34,72.8911290602642,6.8815758209377,6.14,14.7961619610425,30.3119937069083,0.298048198734797,65.8893175953179,4.6935,4.74308613501548,57.5422714690075,,27.5789546029807,14.1947273414755,,21.3691029037898,,18.982358402888,6.63713622,37.5629295919898,34.6138465416157,93.26,,34.2323993953849,43.8277278197125,
2009-07-24,62.5472,73.189675170065,6.86157124006288,6.17,15.1910412834517,29.5658225063226,0.297131127354075,65.8893175953179,4.3245,4.80818260294378,57.8204672655832,,28.0735844237806,14.1773318422825,,21.9634630019396,,17.4153483782365,6.0285654,38.3675821853752,35.0405582103666,93.41,,33.9714154101596,44.0527739189151,
2009-07-27,62.6594,73.4061243464082,6.86157124006288,6.14,15.1977913573391,29.5173698309599,0.298506734425158,65.689828500147,4.212,4.81160873283474,57.1565909328456,,28.6484244857914,13.9801828514287,,21.6848567059319,,17.1628443932215,5.9571369,38.2178793773035,35.0029071807709,93.71,,34.2323993953849,44.2778200181177,
2009-07-28,62.7,73.0627919165161,6.82823027193819,6.23,15.3327928350858,27.2207130187677,0.29896527011552,65.8120960100904,4.249,4.80860335573741,57.6624014720743,,28.6751612328616,14.1251453447036,,21.5827010640624,,17.4302015538256,6.04856538,37.9995627821989,34.958980979576,92.11,,33.9975138086822,44.3019321001752,
2009-07-29,62.42,72.8836638028098,6.73487556118903,6.23,15.4205437956212,27.2400940889128,0.293004306140824,65.9279283879316,4.217,4.80950496886661,57.9785330590922,,27.959953248732,14.2759063377094,,21.7405779651334,,17.675278951046,6.0999939,38.1492655902706,35.2162630151464,91.2,,34.2236999292107,44.0768860009725,
2009-07-30,63.66,73.6449648168559,7.18164453405999,6.22,15.4239188325649,28.3641961573276,0.29529698459263,66.0115851052613,4.3045,4.89245337675308,58.8004751853389,,29.0160547580075,14.6586073199551,,21.7405779651334,,17.6827055388405,6.22999377,38.5422354614588,35.2852899027384,91.62,,34.4237876512168,44.8484726268101,
2009-07-31,63.61,73.7494575226768,6.9815987253118,5.9,15.1842912095644,27.9184315439907,0.296443323818533,66.3462119745802,4.288,4.91048563933709,59.9448715303439,,29.4505268978994,15.0818978003177,,21.6384223232639,,17.4673344927984,6.27713658,37.98084993119,34.8334775475904,93.35,,34.3193940571267,44.6636133310365,
2009-08-03,65.4,74.9660526617727,7.05494885518613,5.97,15.126915581522,29.7596332077735,0.304467698399854,66.2074164713453,4.372,5.0018491030961,59.0397766805007,,30.1590506952615,15.3022407900955,,21.7405779651334,,17.6975587144296,6.42427929,38.1118398882527,34.8962292635832,93.87,,34.8326625614031,45.4432373175599,
2009-08-04,65.99,75.1601105440115,6.9815987253118,5.95,14.9514136604513,29.6530373219755,0.30653110900648,66.0072770358883,4.29,4.97540178463955,58.5703007000196,,32.0105704298775,15.2790467911715,,21.8148729774021,,17.6529991876623,6.31142226,38.0868894202408,34.802101689594,94.68,,34.8326625614031,45.901366876651,
2009-08-05,69.04,74.9436613676683,6.85490304643794,5.7,14.8501625521412,30.7480677851727,0.307218912542022,65.9491720384975,4.2145,4.96217812541127,57.6947914391224,,31.1750470839316,14.733987816458,,21.7173607737995,,17.6827055388405,6.32999367,37.7063947830585,33.829450091706,94.78,,34.5629791100036,45.4432373175599,
2009-08-06,70.3462,74.5555456031907,6.77488472293867,5.81,14.7252861852255,32.2888628617067,0.300799412876964,65.9814525926035,4.2235,4.92611360024324,57.891463809324,,31.50925642231,14.6006223226451,,21.8195164156689,,17.422774966031,6.2142795,37.3820386989032,32.292033049883,94.6,,34.2584977939075,44.8082858233811,
2009-08-07,70.8,75.533298779086,6.82156207831325,5.9,14.7961619610425,32.9865813869296,0.314326215742621,65.5876298325106,4.266,4.97419963380061,57.4092992888299,,31.9370443754342,14.8963458089259,,21.8520204835365,,17.4970408439766,6.428565,37.3633258478942,32.6497178310418,93.75,,34.6934711026163,45.8852921552794,
2009-08-10,67.8,75.3765597203547,6.80822569106337,5.73,15.025664473212,33.0253435272198,0.304009162709493,66.097662587385,4.222,4.95045715473166,58.1262017995645,,31.5159406090775,14.80356981323,,21.9170286192716,,17.3930686148528,6.5428506,37.8748104421392,32.7375702334317,92.927,,34.4498860497393,45.9656657621375,
2009-08-11,65.399,74.4361253679669,6.81489388468831,5.55,15.086415138198,31.7946455730071,0.296901859508894,66.330082576948,4.178,4.89365552759201,58.7986944202537,,30.9344163602992,14.6470103204931,,21.726647650333,,17.1776975688106,6.58427913,37.5629295919898,32.586966115049,92.79,,34.1541041998173,45.2262285790431,
2009-08-12,66.43,75.2347481910264,6.9482577571871,5.78,14.8535375890849,32.2597912564891,0.307906716077563,66.297802022842,4.298,4.96818887960594,58.17061168961,,31.8033606400829,15.0065173038148,,21.6105616936632,,17.4747610805929,6.61142196,37.7937214211004,32.6810936890382,92.95,,34.6847716364421,45.9094042373368,
2009-08-13,67.1,75.8094580730412,7.3016720193089,5.92,14.9581637343386,31.8334077132972,0.317077429884788,66.465660904193,4.23,5.06165610733309,58.9953667904552,,31.5293089826127,15.0876963000487,,21.5594838727284,,17.5416003707439,6.61142196,37.6253057620197,32.8191474642223,93.72,,34.876159892274,46.2871601895698,
2009-08-14,66.58,75.2272844263249,7.04161246793625,5.852,14.9716638821133,30.7093056448825,0.307677448232383,66.5818708989745,4.179,5.01236792293678,59.2237605106892,,30.7472591308074,14.8267638121539,,21.6477091997975,,17.5950718028648,6.35570793,37.475602953948,32.8630736654172,93.0,,34.4759844482619,45.3387516286444,
2009-08-17,64.6,73.3762707803552,6.90158040181252,5.69,15.10666535986,29.3623212697993,0.294838448902269,66.8594836642859,4.053,4.79628130963833,60.0992697715864,,29.3770008434562,14.4962493274872,,21.1090703608493,,17.2668166223453,6.15856527,37.3134249118703,32.7626709198288,91.61,,33.4755458382316,44.0608112796009,
2009-08-18,65.5,73.9584444270715,6.93492136993722,5.79,14.9615387712823,29.6142751816854,0.305614037625757,66.6399758963653,4.106,4.92881843963084,59.7503349212288,,30.1523665084939,14.780375814306,,21.5084060517937,,17.608439660895,6.22142235,37.3009496778644,32.9132750382115,92.06,,33.9540164778113,44.6475386096649,
2009-08-19,65.2,74.6077919561012,6.87490762731276,5.81,15.2450418745504,29.3235591295091,0.302175019948048,66.7755542236104,4.15,4.94685070221486,60.2451879817359,,30.1924716290993,15.0645023011247,,21.2623038236536,,17.6607123825346,6.40999359,37.6564938470346,33.1329060441862,92.532,,34.188902064514,45.1940791362999,
2009-08-20,65.49,75.3765597203547,6.96159414443698,5.87,15.2821672809308,29.5561319712501,0.31409694789744,66.8853081075707,4.2045,4.99884372599877,60.740041042243,,30.413049792429,15.1688752962826,,21.5827010640624,,17.6756474458602,6.42570786,37.7126324000615,33.2709598193703,92.27,,34.5890775085262,45.6843581381342,
2009-08-21,66.59,76.8543851312499,6.96159414443698,6.04,15.3192926873111,30.5058044083591,0.319370108336594,66.497941458299,4.25,5.08569912411177,59.4902198509623,,31.616203410591,15.5979642763763,,21.7637951564674,,18.2282447889078,6.4428507,38.3738198023782,33.6223694289298,93.65,,35.0501492157575,46.7372523879751,
2009-08-24,66.51,76.8469213665484,7.18831272768493,5.98,15.5521702364243,31.0194027672038,0.31042866237455,66.7690981127892,4.225,5.08089052075604,60.5687457520675,,31.7899922665478,15.5457777787973,,22.0238276994079,,18.3999980171523,6.33142224,38.5310122479065,33.4717653105472,92.34,,35.0153513510608,46.7211776666035,
2009-08-25,66.88,76.9961966605782,7.17497634043505,5.95,15.4981696453256,31.1453797231468,0.313179876516718,66.8788519967495,4.2095,5.09110880288698,60.9113363324186,,31.9704653092721,15.6617477734172,,21.7312910885998,,18.3999980171523,6.35142222,38.4429844784107,33.5094163401428,92.76,,35.1197449451509,46.9221116837487,
2009-08-26,65.96,77.0036604252797,7.02160788706144,5.94,15.5487951994806,30.467042268069,0.316848162039607,66.9756936590674,4.2,5.03130179865,61.1904842127046,,31.5827824767532,15.940075760505,,21.6755698293983,,18.3327902321871,6.28142229,38.1223118895328,33.4843156537457,92.79,,35.0588486819317,47.0265973726642,
2009-08-27,65.76,77.175327013414,7.02827608068637,6.25,15.7310471944387,29.9437533741517,0.321204251098039,66.9240447724978,4.2155,5.09261149143565,60.9494019524576,,31.4691513017046,16.1604187502828,,21.4851888604597,,18.4373356754663,6.24999375,38.034284120037,33.2960605057674,93.19,,35.1458433436735,46.9542611264919,
2009-08-28,66.14,77.160399484011,7.18831272768493,6.38,15.4981696453256,29.9825155144419,0.337711535951043,66.8788519967495,4.138,5.11064375401966,61.2285498327436,,31.2218363913046,16.2184037475927,,21.0626359781814,,18.4298681438035,6.31713654,37.9085301636143,33.377637736558,93.87,,35.1806412083702,46.656878781117,
2009-08-31,65.72,76.4737331314738,7.13496717868541,6.27,15.2652920962124,30.4961138732866,0.33289691120225,67.1564647620608,4.0595,5.05534481542868,61.2856482628021,,30.2860502438452,15.928478761043,,21.2251563175192,,18.4074655488151,6.23285091,38.0028456309313,33.9549535236916,93.4,,34.8239630952289,45.9737031228233,
2009-09-01,64.6,74.786922308937,7.04161246793625,6.09,15.2281666898321,29.4979887608149,0.3216627867884,67.0416176522737,3.958,4.96782823435426,61.138127490049,,29.3034747890129,15.4414047836394,,20.9697672128455,,17.9220759907328,6.02142255,37.6884607398746,33.2709598193703,93.9,,34.1715031321657,44.9449209550398,
2009-09-02,63.8016,74.5032992502803,7.07495343606095,6.13,15.1876662465081,30.001896584587,0.326248143692013,67.3978430383113,3.907,4.96428188937941,62.0291682821172,,29.0828966256832,15.2674497917095,,21.1926522496516,,17.8175305474535,5.96856546,37.5752821790942,33.1329060441862,96.19,,34.1454047336432,44.7198748558372,
2009-09-03,64.2,75.122791720504,7.14830356593529,6.15,15.2079164681701,30.5833286889395,0.334043250428153,67.2747833594983,3.923,5.00545555561291,61.6472936569451,,30.1055772011209,15.6965387718032,,21.2762341384539,,18.0042188390236,5.75570853,37.5312682943463,33.1768322453811,97.46,,34.3715908541717,45.2181912183573,
2009-09-04,64.24,76.1751825434142,7.20831730855975,6.36,15.4002935739592,31.6202159417013,0.346423714067907,67.1452468554846,3.9435,5.11845773447274,60.5971384377219,,30.8207851852506,16.1314262516278,,21.3830332185902,,18.3850629538267,5.84999415,37.9273932570777,33.1705570737819,97.529,,35.1110454789768,45.8531427125362,
2009-09-08,64.0,76.8319938371454,7.37502214918324,6.37,15.4947946083819,32.4826735631575,0.356052963565492,67.0480944774743,4.045,5.19719861442294,60.1707117729464,,31.3956252472613,16.4909332349495,,22.0331145759415,,18.5344135870828,5.92570836,38.084585702606,34.0114300680851,97.43,,35.4416251935955,46.3594964357421,
2009-09-09,64.8,77.4216312485632,7.40169492368299,6.51,15.646671270847,33.1707015533079,0.365911480908259,67.177890054496,4.112,5.14340236438062,60.1007014249982,,32.3581481417909,17.041790709394,,21.9263154958052,,18.5045434604316,6.17570811,38.3046551263457,33.7353225177168,97.08,,35.7461065096917,47.1551951436371,
2009-09-10,65.0058,78.2127903069212,7.42169950455781,6.91,15.8187981549741,33.5680134912821,0.37760414101247,67.5209027171242,4.1925,5.18607871916279,61.2081378379972,,32.5453053712828,17.2563351994408,,21.7405779651334,,18.6688291570133,6.2142795,38.1411749829962,35.1660616423522,97.7,,36.0853856904845,47.7419224737011,
2009-09-11,65.28,78.1978627775182,7.28833563205902,6.89,15.8052980071994,33.0350340622923,0.374119269765725,67.5144258919235,4.227,5.17405721077345,61.5454604235659,,32.4383583830018,17.035992209663,,22.0191842611411,,18.564283713734,6.09427962,37.990270235289,34.915054778381,98.78,,36.1201835551812,47.7579971950727,
2009-09-14,65.14,78.5785147772942,7.19498092130987,7.09,15.9740498543828,31.9496941341677,0.367974891514884,67.4172735139133,4.193,5.22094109349189,60.9344610232905,,32.5987788654234,17.0939772069729,,22.1306267795442,,18.6688291570133,6.18285096,37.93996865272,34.7016989440056,97.96,,36.2593750139681,48.2643509182786,
2009-09-15,65.99,78.9069204241598,7.27499924480914,7.07,15.8930489677348,31.8430982483698,0.375540730405844,67.3136443107024,4.1775,5.26421852369353,60.6225967460667,,34.5572455883204,17.3954991929847,,21.7777254712678,,18.8181797902694,6.42427929,37.8205023941184,34.5322693108251,98.9,,36.3724680742324,48.6581815918832,
2009-09-16,67.62,80.1011227763983,7.3350129874336,7.14,15.768172600819,35.6127163915882,0.365452945217897,67.3654589123078,4.535,5.46587932692476,60.7307945565321,,35.1721907709366,17.5752526846455,,22.0563317672755,,18.8181797902694,6.6857076,37.845653185403,34.7079741156049,99.91,,36.9031355108571,49.6628516776093,
2009-09-17,67.38,79.9817025411745,7.26166285755926,7.07,15.646671270847,35.8840513736194,0.349404196055255,67.6828233471413,4.522,5.54642343313337,61.4945438068763,,36.0210824904176,16.8388432188092,,22.0702620820759,,18.8928551068975,6.63427908,38.2103396590287,34.846027890789,99.34,,36.894436044683,49.5583659886938,
2009-09-18,66.6,80.0327024453798,7.24832647030938,7.18,15.5150448300439,35.9906472594173,0.348945660364893,67.5144258919235,4.514,5.56054870549084,60.947190177463,,35.7069257123419,17.006999711008,,22.3720855694175,,18.8629849802462,6.7714218,38.2166273568498,35.9692836070597,98.67,,36.9559934673314,49.759300005839,
