,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2007-01-12,61.4844524405022,,39.0478373226777,6.65841770088535,,101.221272430804,18.14,3.24428247,62.17,49.9614559633616,,,,57.1288508728858,0.538474014951075,2.84368780949921,1.91,13.1898267141142,22.1554206585391,,15.9016498066089,38.7457955881867,38.0940149157747,73.356,,36.8705563188599
2007-01-16,61.0718573557533,,39.0219835349999,6.69392926195674,,101.023410431022,18.1,3.24856818,61.97,50.0522537025045,,,,57.2148278732965,0.539391086790333,2.91822116151314,1.933,12.8855692787825,22.1199265530304,,15.9520812034187,38.6876536380243,38.0940149157747,72.382,,36.5619644514439
2007-01-17,60.8071737164805,,38.7031201536406,6.80046394517091,,101.065807613862,18.17,3.26142531,62.64,49.9160570937902,,,,57.1689734730774,0.528080534106149,2.85360555392042,1.894,14.0332069734545,22.0773336264199,,16.2483656596767,38.8795220735601,38.4866763002911,72.4062,,36.7903224333317
2007-01-18,60.3011608766941,,37.9878320278886,6.65841770088535,,100.726605418213,18.07,3.17856825,62.26,50.0692782785938,,,,57.2492186734607,0.484366776434844,2.67688938059707,1.849,13.4407056520192,22.0063454154025,,16.6392089849531,39.3679144549238,38.5926677588904,72.67,,37.1544608368826
2007-01-19,60.5347052642878,,38.0653933909219,6.68209207493294,,100.924478724476,18.23,3.22285392,63.0,49.9330816698795,,,,57.2262914733512,0.487263194993834,2.65975873114225,1.851,13.4513813515046,22.0844324475217,,16.8693022328981,39.3969854300049,38.9165305490551,73.12,,36.8257151900788
2007-01-22,60.0909709278598,,37.6517327880774,6.54596442415929,,100.613549090592,18.05,3.1285683,62.72,50.0522537025045,,,,57.2549504734881,0.487270837259162,2.60836678277781,1.8475,13.4140164033059,21.8075784245537,,16.8062629868857,39.0597621190633,38.6986592174898,72.798,,36.0813854237306
2007-01-23,60.6592622710045,,37.5569355665922,6.65841770088535,,100.91034279692,18.2,3.10856832,64.23,49.7231118981116,,,,57.1460462729679,0.487423682565705,2.57560817241685,1.8215,13.4300299525339,21.8217760667572,,16.8251747606894,38.6643968579594,38.6515519025567,72.476,,36.9435674030839
2007-01-24,61.3209713691866,,38.177426470859,6.79454535165901,,101.722991860761,18.46,3.24999675,64.33,49.7174370394152,,,,57.1288508728858,0.502555367913464,2.60566194339021,1.863,13.6382060924977,22.0702348053182,,16.8787581197999,38.9609208037873,38.5750025157906,71.623,,37.0490141199832
2007-01-25,60.5502748901274,,37.6862045049811,6.36840661880234,,100.528743418431,17.97,3.32142525,64.06,49.3599209415401,,,,57.0543374725299,0.484978157661016,2.5921377464522,1.854,13.3392865069087,21.6159102548066,,16.5761697389408,38.7690523682516,38.2275860681594,71.7182,,36.9869866394542
2007-01-26,60.7760344648013,,37.5483176373663,6.46902270850461,,100.436885328903,17.97,3.30713955,64.1,49.3201969306651,,,,57.0486056725025,0.481004179690898,2.56599096570537,1.8425,13.5314490976445,21.7223925713328,,16.5635618897383,38.4143864722613,38.1922555819596,70.91,,37.8925878551779
2007-01-29,61.305401743347,,37.58278935427,6.37432521231424,,100.380351511852,18.25,3.22142535,63.77,49.212374615433,,,,56.9740922721465,0.461287135146847,2.58282107745045,1.8715,13.3125972581954,21.6727008236206,,16.5982334750451,38.4609000323912,38.2040324106929,72.138,,38.2709554864049
2007-01-30,61.640148698898,,37.6000252127219,6.45718552148082,,100.903269179902,18.7,3.27571101,64.22,49.2691232023973,,,,57.0600692725572,0.470152162926343,2.57110010677084,1.8525,13.5154355484165,21.6372067181119,,16.7652874769777,38.6004407127808,38.0332683940606,72.72,,39.0028797566474
2007-01-31,61.7724905185344,,37.9792140986627,6.45718552148082,,101.581662971375,18.92,3.25856817,64.83,49.4790929741651,,,,57.1059236727763,0.46847086455437,2.57650978554605,1.8835,13.600841144299,21.9069619199781,,16.705400193266,38.8388227084464,38.1981439963263,73.347,,39.7410067749427
2007-02-01,62.4341996167166,,37.936124452533,6.5163714565998,,102.189387018241,20.06,3.24713961,65.22,49.623967576798,,,,57.1365114236224,0.474431831509548,2.54675655228242,1.935,13.5314490976445,21.6939972869258,,16.664424683358,38.9609208037873,38.4748994715579,73.62,,40.3116595958097
2007-02-02,62.4731236813155,,38.056775461696,6.47494130201651,,102.330715907628,20.06,3.26285388,64.28,49.6866456848867,,,,57.2170745377256,0.486812301339533,2.54705708999216,1.8695,13.5367869473871,21.4313409061613,,16.6013854373457,38.7109104180893,38.4748994715579,72.64,,40.4729310451851
2007-02-05,62.4653388683958,,38.0223037447923,6.42167396040943,,102.358987762738,20.06,3.2285682,64.31,49.7550218028017,,,,57.3091466681292,0.49476025727977,2.52271353550374,1.858,13.4407056520192,21.0196092822603,,16.5478020782352,38.5481129576347,38.3630195985919,72.4858,,40.0015221931646
2007-02-06,62.6210351267916,,37.9619782402108,6.4926970825522,,102.387249018023,20.27,3.18856824,64.79,50.0285262744617,,,,57.4184823229836,0.512337467532218,2.52902482740814,1.9135,13.4780706002179,20.9486210712428,,16.5351942290327,38.3736871071477,38.0332683940606,72.64,,39.9581029567943
2007-02-07,63.197111282856,,38.3153133384738,6.60515035927827,,102.613384286226,20.54,3.2714253,64.63,50.1766745299441,,,,57.4875364207863,0.532360202689354,2.58913236935486,1.949,13.6969224396669,20.8492375758184,,16.5320422667321,38.257403206823,37.9684958360277,72.48,,40.7148382192483
2007-02-08,63.0959087148988,,38.3066954092479,6.58147598523068,,102.479117707377,20.24,3.39285375,65.52,50.2165605987279,,,,57.5220634696877,0.525482163894918,2.59003398248406,1.955,13.7289495381229,20.7711505436993,,16.434331435413,38.234146426758,38.0332683940606,72.22,,40.7086354711954
2007-02-09,62.4497692425562,,37.7810017264663,6.48085989552841,,101.715928843569,20.34,3.30142527,66.12,49.9316601074154,,,,57.3897097822324,0.499039925862975,2.50257750895159,1.936,13.4353144237791,20.5723835528505,,16.475306945321,38.1411193064983,37.9390537641946,72.7,,40.1938073828045
2007-02-12,62.2940729841604,,37.6603507173034,6.32105787070716,,101.369664337382,20.27,3.30428241,65.67,49.8176999108905,,,,57.3321647007301,0.510044787934072,2.55096408021869,1.9425,13.2165159628275,20.5439882684435,,16.6171452488488,38.059720576271,37.7800665762956,72.48,,40.0697524217465
2007-02-13,62.8078706368665,,37.7982375849182,6.35065083826665,,102.224721890544,20.38,3.2714253,65.84,49.7094377241917,,,,57.3264101925799,0.519674042246283,2.54555440144349,1.9655,13.2805701597394,20.6646682271731,,16.6139932865481,38.0132070161411,38.1039293664602,72.198,,40.1503881464342
2007-02-14,62.8623643273051,,38.4359643476368,6.59923176576637,,102.896042064999,20.58,3.2285682,66.37,50.1823725397704,,,,57.5450815022886,0.512796003451847,2.5635866640275,2.007,13.8784093309174,20.9424765901031,,16.6108413242475,38.2864741819041,38.2040324106929,72.201,,41.0373811179992
2007-02-15,62.8779339531446,,38.6600305075109,6.61106895279017,,103.030307937193,20.72,3.2142825,66.41,50.3305207952528,,,,57.6256446163918,0.515852909582707,2.5608818246399,2.003,13.7876658852922,20.9852163382461,,16.6423609472537,38.2515890118067,38.2688049687258,71.2,,41.9429823337229
2007-02-16,63.1893264699362,,38.530761569122,6.64658051386156,,102.980837137334,20.62,3.26713959,66.36,50.5071590998665,,,,57.6659261734434,0.500109843008776,2.54946139167003,2.0165,13.899760729888,20.4723393605293,,16.5446501159346,38.0887915513522,38.3159122836589,72.4,,41.9739960739874
2007-02-20,63.7576178130809,,38.5049077814443,6.71760363600433,,103.199898081864,20.94,3.35856807,65.31,50.6211192963915,,,,57.6946987141946,0.504542356898523,2.58161892661152,2.0755,13.7663144863215,20.5364489827439,,16.5730177766401,38.059720576271,38.2040324106929,72.658,,42.1352675233628
2007-02-21,63.9133140714767,,38.9444221719666,6.79454535165901,,103.157500899024,21.16,3.34142523,67.28,50.5356491489978,,,,57.6889442060443,0.497052936877915,2.6807963708236,2.063,13.6221925432697,20.9068601333172,,16.6139932865481,37.7922676055242,38.0921525377269,71.74,,42.3089444688441
2007-02-22,64.1390736461506,,39.1426345441629,6.83597550624229,,103.079768137225,21.07,3.39285375,67.15,50.2621446773378,,,,57.5738540430398,0.500262688315319,2.69011303982535,2.05,13.616854693527,20.9353532987459,,16.9008218559042,37.6643553151671,38.1039293664602,71.5,,42.0422263025693
2007-02-23,63.7965418776799,,39.004747676548,6.74127801005192,,102.676980413814,20.97,3.36142521,67.72,50.6211192963915,,,,57.7119622386453,0.499039925862975,2.67688938059707,2.039,13.7503009370935,20.5863120222442,,16.8913659690024,37.5160933422531,38.1687019244931,71.24,,41.7196834038184
2007-02-26,63.6408456192841,,38.8151532335776,6.74127801005192,,102.58511172446,20.71,3.30428241,68.1,50.9573018761402,,,,57.8385614179503,0.491397660535823,2.66426679678826,2.043995,13.5634761961004,20.7074079753162,,17.1687386514566,37.6038160858437,37.9449421785612,71.16,,41.7196834038184
2007-02-27,60.7604648389617,,37.220836326781,6.47494130201651,,98.5783790226559,20.0,3.1571397,65.41,51.6011769865062,,,,58.0744962521097,0.47657166580115,2.522412997794,1.9415,13.0617183202903,19.8526130124548,,16.9701650265178,36.8727932225886,36.0665379956063,69.58,,40.2124156269632
2007-02-28,60.7604648389617,,37.341487335944,6.56963879820688,,99.5888907929336,19.94,3.21856821,66.48,51.3675585836301,,,,58.0342146950581,0.473820450283375,2.54284956205589,1.957,13.1204346674596,20.0663117531702,,17.2160180859658,36.8026150277161,37.3855428137314,70.46,,39.9643057048472
2007-03-01,61.0562877299138,,37.1691287514255,6.46902270850461,,99.2920970866056,20.01,3.26142531,65.82,51.3291779290424,,,,58.0249234661987,0.468012328634741,2.61648130094062,1.9425,12.736109485988,20.0093254223128,,16.9512532527141,36.5219022482261,37.4974226866973,71.08,,39.6355600580434
2007-03-02,59.8340721015067,,36.6089633517402,6.29738349665957,,97.9918539205371,19.65,3.18428253,63.72,51.5694080909568,,,,58.1462420039118,0.455020477578583,2.56689257883457,1.8845,12.4478655998844,19.7742568075259,,16.7085521555666,36.2294931029241,37.1912251396326,71.238,,39.1021237254938
2007-03-05,58.5184387180622,,36.3245716872846,5.98369804052897,,97.0590749120578,19.59,3.00856842,62.93,51.6780836403943,,,,58.1115795645652,0.439613670679047,2.59423850504323,1.8525,12.2290137604353,19.6245964561116,,16.6266011357506,36.1593149080516,36.9733538080673,71.24,,39.1827594501815
2007-03-06,59.9975531728223,,36.9278267330995,6.27962771612387,,98.7197079120422,19.89,3.06285408,64.15,51.5236499648779,,,,58.0711400519942,0.465566803730052,2.65044206214051,1.929,12.3624600040018,19.8241198470261,,16.664424683358,36.083288530273,37.0616800235668,71.52,,39.4618831125621
2007-03-07,59.9197050436244,,36.7813219362587,6.21452318749299,,98.6207769121512,19.65,3.02571126,64.3,51.7238417664732,,,,58.1173566377896,0.452422107367352,2.63631678978303,1.918,12.2984058070899,19.6674074371682,,16.6076893619469,36.1768594567697,36.5552763880366,71.88,,39.8402507437891
2007-03-08,60.7293255872826,,37.0312418838106,6.38024380582614,,99.4546348139102,20.03,3.03428268,64.48,51.6780836403943,,,,58.0653629787697,0.471069234765601,2.64473184565557,1.905,12.4638791491124,19.4608319878101,,16.8314786852907,36.0949848960851,36.6907099184691,72.66,,39.8836699801594
2007-03-09,60.9239459102773,,36.9967701669069,6.36248802529045,,99.4828967758503,20.46,3.00856842,64.25,51.1347058932069,,,,57.9036049284856,0.466331030262767,2.64383023252637,1.942,12.4211763511711,19.4323388223813,,17.1435229530517,36.3406085781388,36.6023837029696,72.92,,39.9456974606885
2007-03-12,61.0329332911544,,37.2380721852329,6.58147598523068,,99.6312985755996,20.32,3.01142556,64.37,51.3348976948023,,,,58.082694198443,0.463579814744993,2.70093239737575,1.9405,12.6560417398481,19.5463114840962,,17.1403709907511,36.1359221764274,36.5611648024032,72.88,,40.0511441775878
2007-03-13,59.4681858942766,,36.514166130255,6.48677848904031,,97.6950602142091,20.11,2.93571135,63.72,51.6437650458351,,,,58.2328981022783,0.444015615507486,2.65675335404492,1.891,12.21833806095,19.0334345063794,,17.0552680086344,35.5394075200112,36.0194306806733,72.061,,39.2882061670809
2007-03-14,60.1376798053785,,37.0484777422625,6.54596442415929,,98.4229142057142,20.27,3.01571127,63.94,51.4092546496805,,,,58.1635732235851,0.441875781215883,2.70483938760229,1.904,12.2930679573472,19.5178183186675,,16.9481012904135,35.504318422575,36.1313105536393,71.24,,39.4742886086679
2007-03-15,60.565844515967,,36.9622984500032,6.59923176576637,,98.5571800779082,20.27,3.02285412,63.98,51.4035348839207,,,,58.1000254181163,0.437443267326136,2.69191626608375,1.889,12.4211763511711,19.4323388223813,,16.9039738182048,35.3990511302662,36.4551733438039,71.005,,39.3626391437157
2007-03-16,60.231097560416,,36.9336007456809,6.5222900501117,,98.2824806482721,20.37,3.00285414,64.62,51.3920953524009,,,,58.1058024913408,0.433316444049474,2.69251734150321,1.8925,12.6400281906201,19.4679552791672,,16.6675766456586,35.3873547644541,36.278520912805,70.64,,39.1765567021286
2007-03-19,60.9161610973575,,37.3130260160077,6.53412723713549,,99.467289334495,20.56,3.05142552,64.74,51.2834198029635,,,,58.0653629787697,0.435456278341076,2.73880014880219,1.9225,12.5813118434509,19.8241198470261,,16.7621355146771,35.516014788387,36.4963922443703,71.98,,39.8030342554717
2007-03-20,61.3754650596251,,37.5803483655562,6.69392926195674,,100.013581861568,20.66,3.21142536,65.27,51.3120186317628,,,,58.1231337110141,0.433316444049474,2.74931896864286,1.929,12.8161772321279,19.8312431383833,,17.1718906137572,35.7148530071924,36.6730446753692,71.979,,40.2310238711219
2007-03-21,62.5431869975937,,38.3047056998166,6.83597550624229,,101.659539924732,21.1,3.29285385,65.82,51.3348976948023,,,,58.1982356629317,0.458077383709444,2.82114748126919,1.99,13.1577996156582,20.3156269506714,,17.2349298597695,35.8025757507831,37.0734568523,72.878,,41.0683948582637
2007-03-22,62.3641363004385,,38.1667328742432,6.71168504249243,,101.58149854056,21.1,3.2999967,65.76,50.9287943258518,,,,58.0884712716675,0.468165173941284,2.82385232065679,1.9745,13.0296912218344,20.137544666742,,17.1781945383585,35.5920411661656,37.59752573093,72.18,,41.2730855440095
2007-03-23,62.584852873303,,38.0460066518665,6.72944082302813,,101.730490894418,21.04,3.38999661,65.15,50.7858001818551,,,,58.0075922465254,0.462968433518821,2.81062866142851,1.949,13.1577996156582,19.9594623828125,,16.976468951119,35.3873547644541,37.5680836590969,72.01,,41.4839789778081
2007-03-26,62.4132593085955,,38.2012260806365,6.76495238409952,,101.595690721005,21.22,3.32285382,65.84,50.8487176052136,,,,57.9729298071788,0.463885505358079,2.88065394779644,1.9505,13.2752323099968,20.1019282099561,,18.0418322087273,35.2353020088971,37.6269678027632,72.07,,41.4591679855965
2007-03-27,62.1090707166141,,37.9339037310881,6.58147598523068,,101.354474735069,20.98,3.36856806,65.7,50.7629211188156,,,,57.9844839536277,0.455173322885127,2.86893297711683,1.9685,13.0296912218344,19.7457636420972,,17.8401066214879,35.1066419849642,37.2559976976655,72.1,,41.4839789778081
2007-03-28,61.7892827096593,,37.5286085559662,6.40391817987373,,100.616633177882,21.0,3.33999666,66.05,50.659965335138,,,,58.0133693197499,0.446461140412174,2.80221360555597,1.967,12.9389477762091,19.6887773112398,,17.5753417882361,35.0890974362461,37.1028989241332,72.08,,41.0870031024224
2007-03-29,61.7580838797125,,37.5717250639579,6.39208099284994,,100.723048990404,20.94,3.34999665,65.65,50.5913281460196,,,,57.9729298071788,0.43866602977848,2.81754102875239,1.9905,13.1577996156582,19.7671335161687,,17.5911015997392,35.2879356550514,37.2501092832989,72.07,,41.0559893621579
2007-03-30,62.0154742267737,,37.5372318575645,6.36248802529045,,100.744332294802,21.06,3.31285383,65.74,50.4940921281019,,,,57.9209361481589,0.439888792230824,2.79229586113477,1.9895,13.2111781130848,19.8526130124548,,17.5879496374386,35.2411501918031,37.1912251396326,72.8,,41.5770201986017
2007-04-02,62.2026672064545,,37.5889716671546,6.38024380582614,,100.857849873285,21.23,3.35428236,65.85,50.5776172955166,,,,57.9956545024144,0.439430256311195,2.81453565165505,2.021,13.2752323099968,19.7600102248115,,17.5911015997392,35.1475792653065,37.1087873384998,72.064,,41.4033432531204
2007-04-03,62.8110443904173,,38.0804998582598,6.45126692796892,,101.94333316147,21.42,3.39713946,65.83,50.5144670355563,,,,57.937658847912,0.437748957939222,2.84008135698241,2.0595,13.365975755622,19.8526130124548,,17.8621703575922,35.4633811422327,37.0381263661002,72.36,,41.7072779077126
2007-04-04,62.8422432203641,,38.2357192870299,6.38024380582614,,102.056850739953,21.65,3.50428221,66.81,50.5661354300693,,,,58.0014540678647,0.436831886099964,2.83316898965853,2.0765,13.4620570509899,20.301380367957,,17.7423957901688,35.8435130311253,37.1264525815997,72.58,,41.8561438609823
2007-04-05,62.740847023037,,38.4254319221933,6.4926970825522,,102.333542210732,21.68,3.4571394,66.86,50.3766846501883,,,,57.9492579788125,0.472291997217945,2.84549103575761,2.084,13.7075981391523,20.3369968247429,,17.9724890381137,35.9955657866824,37.0970105097665,72.52,,41.9491850817758
2007-04-09,62.8422432203641,,38.3305756046116,6.43351114743322,,102.475433508098,22.01,3.47713938,66.53,50.0437105522155,,,,57.7288744917033,0.463732660051536,2.81453565165505,2.083,13.6542196417256,20.3512434074573,,18.0323763218254,36.0423512499307,37.2501092832989,72.695,,41.7693053882416
2007-04-10,63.0216364925583,,38.5289115413734,6.39799958636184,,102.596042210533,22.13,3.55142502,67.16,50.1929748030309,,,,57.815867973457,0.458994455548702,2.83256791423907,2.093,13.6862467401816,20.2301474543853,,17.9850968873162,36.0657439815549,37.2206672114658,73.3,,41.5273982141784
2007-04-11,62.6316511182232,,38.1236163662515,6.37432521231424,,102.177458732921,22.21,3.5142822,67.08,50.1585292066889,,,,57.7810705807555,0.450740808995379,2.78267865442329,2.084,13.4887462997032,20.0235720050271,,18.0686238882825,36.1944040054878,37.120564167233,73.08,,41.1552333310043
