,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2003-12-30,5.15064144628294,27.5290485052037,10.8144835786302,,17.0544128684525,28.062512617605,,42.0453110453619,31.0048314197206,74.3747518481074,,,0.31940657289264,,24.5913438836707,,,42.2699418652834,56.3,18.15,,51.5817075452976,0.181503801519841,4.056424515,2.6415,11.9367226798147
2003-12-31,5.21171624604124,27.587050915017,10.7023887340344,,16.9614564029631,28.2209344330441,,42.045164119406,30.9200260821394,74.4416469804158,,,0.32075744655619,,24.2842080316682,,,41.6534112297527,56.3,17.98,,51.652752145426,0.177300555589908,3.906424665,2.631,11.9444122155758
2004-01-02,5.43565717848832,27.3412311781892,10.9586055216821,,17.0110331845575,28.2209344330441,,41.5481996283516,30.8352207445581,74.4082017556146,,,0.31940657289264,,24.1759792076292,,,42.1007718738268,56.06,18.26,,51.3594717122949,0.17638348375065,3.916424655,2.595,11.9828598943813
2004-01-05,5.55271721135839,27.4765701344202,11.070700366278,,17.4386329258087,28.3848190697052,,41.4399499372308,31.4542997089015,75.2176402819814,,,0.33276521245441,,24.8341274619204,,,42.5932445156226,56.66,18.57,,51.4201504225979,0.182115182746014,3.99285315,2.6635,11.9828598943813
2004-01-06,5.55780677800492,27.3384691586743,11.1827952108738,,17.5006039028016,28.2591741815983,,41.8975509042413,31.6663130528547,75.2912263323326,,,0.331564435864588,,24.3953619590596,,,42.5368545184704,57.1602,18.6,,51.652752145426,0.18952818011335,4.257852885,2.6515,11.8957118224221
2004-01-07,5.50182154489314,27.0954114413613,11.2201601590724,,17.4820126097037,28.2700998240424,,42.064845881428,31.9546512006311,75.5454283702713,,,0.339069289550975,,24.1291775539907,,,42.9879744956879,57.48,18.92,,51.7690530068401,0.191209478485323,4.44570984,2.595,12.0213075731868
2004-01-08,5.70031464410761,27.3798994513981,11.7486072835958,,17.4510271212072,28.4012075333713,,42.0500845599115,32.209067213375,75.8464574690966,,,0.350626764228011,,23.9419709394368,,,43.3150364791707,56.72,18.99,,51.7538833292643,0.191897282364767,4.43285271,2.512,11.6675889281761
2004-01-09,5.77665814380548,27.520762446659,11.8286750297357,,17.1411722362426,28.0789010812711,,42.7832301952294,31.9970538694218,75.1841903744741,,,0.345223269573812,,23.5324564701,,,42.9691778299705,57.1,18.78,,52.1836908605772,0.194648497882542,4.428567,2.5795,11.5163613915412
2004-01-12,5.69013551081456,27.689245637069,11.9140806256183,,17.085398356949,28.6197203822528,,42.748787111691,32.5058858949095,75.7394268629022,,,0.356180355955938,,24.1174771405811,,,43.7736751226752,56.9,18.62,,52.0370506440117,0.196864754827415,4.574995425,2.6475,11.3907656407765
2004-01-13,5.46619457836747,27.5373345637485,11.6738773871986,,16.9986389891589,28.5432408851443,,43.0390931015149,32.1836256121006,75.2979125676692,,,0.36203414183132,,24.1321026573431,,,43.5894677986447,57.298,18.43,,52.1584080646177,0.186700541942304,4.664995335,2.7455,11.4510003375718
2004-01-14,5.54253807806534,27.6284812077408,11.6311745892573,,17.1659606270398,28.4066703545933,,43.2506720432509,32.2938725509563,75.9267344374904,,,0.363234918421142,,24.4831150596317,,,43.8150277872534,57.435,19.07,,52.1533515054257,0.185324934183417,4.64999535,2.79,11.4690415264899
2004-01-15,5.59852331117711,27.484856192965,11.3696199518669,,17.0668070638511,28.3192652150407,,43.4130465799321,32.3786778885376,76.1140420120786,,,0.342971813467896,,24.4977405763937,,,43.9278077815578,57.14,19.13,,52.2190867749207,0.185607698000522,4.627852515,2.809,11.5850205981061
2004-01-16,5.77156857715895,27.3439931977041,11.6151610400293,,17.234128701732,27.5599330651776,,43.1079792685917,32.7094187051046,76.41507579361,,,0.341020551509436,,24.7210349256149,,,44.172164435884,57.45,19.4,,52.1786343013853,0.188458262967549,4.68285246,2.786,11.1468774386671
2004-01-20,5.91916600990817,27.2528465537118,11.7165801851399,,17.4138445350115,28.1335292934915,,43.0981383875807,32.6839771038302,76.3950030394819,,,0.341170648583163,,24.1363563006806,,,44.7022304091146,57.8,19.2,,52.1331252686581,0.193731426043283,4.839280875,2.8305,11.1546093767749
2004-01-21,5.8428225102103,27.5110953783567,11.4710390969775,,17.5377864889973,28.7125883430274,,43.201467638196,32.5482885637002,76.9970659198386,,,0.33936948369843,,24.5036167434785,,,44.6420810788189,58.3,18.85,,52.1685211830015,0.184789975610516,4.6999953,2.81,11.2628565102833
2004-01-22,5.77156857715895,27.5332929338814,11.05468681705,,17.3580706557179,28.9802665829072,,43.5163758305473,32.3532362872632,76.7963818608291,,,0.332915309528137,,24.6799017560215,,,44.3902057582058,59.0,18.48,,52.259539248456,0.180510307027312,5.54713731,2.859,11.1030631227232
2004-01-23,5.59852331117711,27.2918945175509,10.8038078791449,,17.6493342475846,28.952952476797,,42.9948091369655,32.2345088146494,76.548865389269,,,0.338618998329792,,24.729849176242,,,44.6308030793885,59.74,18.28,,52.1331252686581,0.176459906403922,5.53570875,2.8555,11.0747126829948
2004-01-26,5.82755381027072,27.6997746003162,10.8731999257995,,17.8476413739619,29.2260935378989,,42.7340257901745,32.7263797726209,77.5121669343808,,,0.34537336664754,,24.9766481938023,,,45.0744043903191,60.33,18.11,,51.9308629009814,0.183414367851629,5.44713741,2.8515,11.3092481389298
2004-01-27,5.7410311772798,27.5194194616785,10.6543480863504,,17.5068010005009,29.1059114710141,,42.999729577471,32.0055344031799,76.7161048924352,,,0.346273949089907,,24.0922850475448,,,44.5105044187971,60.04,18.58,,52.0067112888602,0.172944464353432,5.370423201,2.787,11.1829598165033
2004-01-28,5.70031464410761,27.364036573006,10.488874744328,,17.1721577247391,29.0403576163496,,42.6208556585483,31.4627802426596,75.839771902718,,,0.338018610034881,,23.3930211644576,,,43.8150277872534,59.298,18.31,,51.9005235458299,0.172485928433803,5.13570915,2.598,11.2886296373091
2004-01-29,5.57816504459101,28.0244138498641,10.3287392520481,,17.2960996787249,29.4391435655583,,42.5322877294495,31.5815077152734,75.9133572841111,,,0.340420163214525,,22.699633448455,,,43.4015011414707,58.96,16.85,,51.7791661252239,0.167442033317883,5.053566375,2.461,11.2757430737962
2004-01-30,5.69013551081456,28.0466114053888,10.2806986043642,,17.1349751385433,29.1823909681226,,42.8275141597788,31.4373386413852,75.9133572841111,,,0.338618998329792,,22.9552467166424,,,43.4578911386229,59.62,16.57,,51.8802973090623,0.170040403529115,5.243566185,2.52,11.1030631227232
2004-02-02,5.55780677800492,28.2130930718236,10.2593472053935,,16.980047696061,29.242482001565,,42.738011346984,31.3525333038039,76.241145372401,,,0.335016668560326,,22.7672093699299,,,43.5706711329273,59.8,16.45,,51.8943039780239,0.172791619046889,5.194994805,2.4135,11.2061556308265
2004-02-03,5.44583631178137,28.3074326828034,10.2326579566802,,16.9118796213688,29.4118294594482,,42.9554070116392,31.3186111687714,76.1140420120786,,,0.334116086117959,,22.6349956105226,,,43.3263144786011,60.48,16.3,,52.0362717856824,0.172180237820717,5.13570915,2.247,11.4046087089253
2004-02-04,5.25243277921344,28.6348466267919,9.89103557314997,,16.7383608857886,29.7614500176585,,42.8714132321133,30.8097791432837,75.4919103913421,,,0.327061523652755,,22.3000540866909,,,42.2549045327095,60.3,15.77,,52.0413420645273,0.167518455971155,4.974995025,2.2695,11.4071860216279
2004-02-05,5.42038847854875,28.4933372103223,10.1846173089963,,16.7073753972922,29.7723756601026,,42.7034256730616,30.9285066158975,75.7126678734376,,,0.336517639297603,,22.423453595471,,,42.6496345127748,59.92,15.76,,51.8943039780239,0.170040403529115,5.22570906,2.302,11.487082715408
2004-02-06,5.62906071105626,28.4017722937831,10.6970508842917,,16.7817405696837,29.5811769173313,,43.1728026762943,31.488221843934,76.5622425426482,,,0.340870454435708,,23.0639558077106,,,43.7285631249534,60.04,15.85,,52.1072556895116,0.173937958845962,5.473565955,2.3175,11.4355364613563
2004-02-09,5.56798591129796,28.4544914881541,10.5422532417546,,16.6701928110964,29.5593256324432,,43.3012637508633,31.4797413101759,76.5823152967763,,,0.340225037018679,,22.8200948736928,,,43.8150277872534,60.2402,15.86,,52.1427476414262,0.172715196393618,5.46856596,2.293,11.4329591486537
2004-02-10,5.61379201111669,28.3989975993425,10.5155639930413,,16.7445579834879,29.7341359115484,,43.0591640334064,31.5306245127247,76.8298264166723,,,0.344923075426357,,22.4939676004882,,,44.3413344273406,61.24,16.1,,52.0312015068374,0.179058276615153,5.1999948,2.2795,11.3659490183866
2004-02-11,5.58834417788406,28.6348466267919,10.6724967754755,,16.8251202535787,29.8543179784332,,43.3803167198288,31.8698458630498,77.6459565300397,,,0.357231035472032,,23.1991076506602,,,44.6120064136711,61.14,16.11,,52.2340126606353,0.185324934183417,5.13999486,2.357,11.4948146535157
2004-02-12,5.54253807806534,28.4100963771049,10.4301583971587,,16.7011782995929,29.9581115816519,,43.1975067290961,31.5899882490316,77.3649955026364,,,0.356180355955938,,23.1197793950159,,,44.3075004290492,61.2,15.87,,52.2390829394802,0.179746080494597,5.3285661,2.353,11.2808976992014
2004-02-13,5.4102093452557,28.3157567661251,10.4194826976734,,16.4780827824183,29.7550987376004,,43.3803167198288,31.3270917025296,77.0171339912605,,,0.345223269573812,,22.7466427851332,,,43.8526211186882,61.27,15.96,,52.4723157663477,0.178064782122623,5.07713778,2.319,11.4200725851408
2004-02-17,5.4916424116001,28.6126490712672,11.0760382160206,,16.72596669039,29.8538617428146,,43.3506718564668,31.751118390436,77.7128509933902,,,0.347624822753456,,23.3636403290337,,,44.6232844131015,61.44,16.23,,52.3455587952241,0.180051771107683,5.03999496,2.2765,11.597907161619
2004-02-18,5.41529891190223,28.5654792657774,10.8411728273435,,16.5896305410056,29.5685463944179,,43.4099615831909,31.8444042617754,77.3716864206791,,,0.349125793490734,,23.1844172329483,,,44.2962224296188,61.86,16.01,,52.3049965644645,0.180051771107683,5.03428068,2.2435,11.4922373408131
2004-02-19,5.35931367879045,28.4211951548672,10.8571863765715,,16.3975205123275,29.3929677184815,,43.454428878234,31.3610138375621,77.0840338062751,,,0.337268124666242,,23.0727700583377,,,43.5142811357751,62.1622,15.49,,52.3607696317589,0.179975348454411,4.87856655,2.2325,11.1700732529904
2004-02-20,5.29823887903216,28.4406180159512,10.5048882935559,,16.4656885870198,29.2448232106602,,43.153039434053,31.2592474324645,76.8498944880942,,,0.336217445150148,,22.5703577725902,,,43.4390944729055,62.26,15.17,,52.1985207087206,0.18448428499743,5.05428066,2.2585,11.1803825038007
2004-02-23,5.24225364592039,28.7375103210934,10.1952930084816,,16.4904769778169,29.1076523700848,,43.4198432043116,30.9115455483812,76.6558959954633,,,0.333065406601865,,22.6878811142855,,,42.7849705059401,63.0002,14.93,,52.3404885163791,0.178064782122623,5.00285214,2.19845,11.2680111356885
2004-02-24,5.29823887903216,28.2408400162294,9.97110331928988,,16.6577986156978,29.7276645694853,,43.4988961732771,30.8352207445581,76.5221063998043,,,0.335617056855237,,22.5351007700816,,,42.7812111727966,63.4,14.65,,52.2948560067746,0.170957475368373,4.4571384,2.116,11.2241968197446
2004-02-25,5.38476151202308,28.4933372103223,10.1152252623417,,16.5462508571106,29.6618225660092,,43.5680675211219,31.0217924872369,76.8432089217156,,,0.342371425172985,,22.676128780116,,,43.3827044757533,63.46,15.06,,52.4165426990533,0.171950969860902,4.44428127,2.147,11.2113102562317
2004-02-26,5.33895541220436,28.5987755990643,9.98711686851786,,16.4223089031247,29.612441063402,,43.4297248254323,31.0981172910601,76.8900353136442,,,0.345823657868723,,22.9023612128795,,,43.6458577957969,63.2,15.1,,52.3303479586892,0.173097309659975,4.7999952,2.1825,11.0953311846155
2004-02-27,5.28805974573911,28.4433927103918,9.74691363009814,,16.4409001962226,29.579520061664,,43.8052264280185,31.0133119534788,76.9435486098673,,,0.359032200356765,,22.2559828335551,,,43.8714177844056,62.66,15.43,,52.4723157663477,0.170040403529115,4.9142808,2.1505,11.030898367051
2004-03-01,5.54253807806534,28.8179764598702,9.96042761980456,,16.5462508571106,29.4972175573188,,43.7882300396909,31.420377573869,77.7061654270117,,,0.360533171094042,,22.5762339396749,,,44.5668944159493,62.42,15.63,,52.4957404546114,0.172562351087074,4.96428075,2.1485,11.1855371292059
2004-03-02,5.70031464410761,28.3351796272092,9.93373837109126,,16.3541408284325,29.0088893648706,,43.5104300077182,31.0557146222694,77.2512733094414,,,0.35738113254576,,22.7965902053537,,,44.2135171004623,62.1,15.64,,52.3127753412058,0.169352599649671,4.92285222,2.1005,11.2396606959601
2004-03-03,5.59852331117711,28.4295192381889,9.99245471826052,,16.3417466330339,29.2009285416761,,43.4310585700118,30.8861039471068,77.391753823143,,,0.359032200356765,,22.7172619497093,,,44.258629098184,61.26,15.54,,52.2568693343319,0.167136342704797,4.71713814,2.1585,11.3221347024427
2004-03-04,5.73594161063328,28.329630238328,10.2326579566802,,16.3417466330339,29.0966787028388,,43.6245264494213,31.1744420948832,77.5924385511105,,,0.377644237499005,,22.5938624409292,,,44.8187697365625,61.1,15.6,,52.3839284408635,0.17080463006183,4.66856676,2.2195,11.2448153213653
2004-03-05,5.70031464410761,28.2352906273483,10.2326579566802,,16.3293524376353,29.1515470390689,,44.4678479750526,31.0641951560276,77.8533315070919,,,0.401359575147989,,22.4381440131829,,,44.9202717314364,61.96,15.47,,52.7701881247197,0.169581867609486,4.75285239,2.2045,11.2319287578523
2004-03-08,5.48655284495357,28.4322939326295,9.97644116903254,,16.0071033572721,29.1350865381999,,44.7307658624553,30.3348692528284,76.9034124670235,,,0.390252391692136,,22.5909243573869,,,44.2849444301884,62.6348,15.11,,52.948070873864,0.163697323307579,4.56856686,2.175,11.1211043116413
2004-03-09,5.4305676118418,28.4378433215107,9.76826502906878,,15.9389352825799,28.8991526924103,,45.0284087538546,30.241583381489,76.5956924501555,,,0.406763069802188,,22.4469582638101,,,43.9090111158404,63.12,15.04,,53.024306337783,0.162550983508506,4.44999555,2.1355,10.9278058589477
2004-03-10,5.29314931238563,29.2813504314472,9.58144028807566,,15.7220368631047,28.4053376663392,,44.9986444647146,29.8429982948569,75.3112944037545,,,0.415468700078397,,21.5978521200612,,,42.9879744956879,62.4,15.42,,52.9633179666478,0.16018188125709,4.37285277,2.0775,10.6829611522024
2004-03-11,5.17099971286904,28.8429487098354,9.34123704965594,,15.5485181275245,28.0432066472203,,45.0631337578512,29.5716212145968,74.3346163742215,,,0.407513555170826,,21.4920811125354,,,42.5556511841878,61.002,15.14,,53.0802123446569,0.158959118804745,4.28856714,2.064,10.7010023411205
2004-03-12,5.36440324543698,28.8901185153253,9.59211598756098,,15.728233960804,27.8237333022998,,44.7853337258785,30.1143753751171,75.3112944037545,,,0.413667535193664,,22.0150599830797,,,43.7022477929491,61.3,15.21,,52.9175766882964,0.162321715548692,4.39570989,2.122,10.6803838394998
2004-03-15,5.21680581268776,28.4461674048324,9.01029036561098,,15.5918978114195,27.7469176315776,,44.8597444487283,29.5885822821131,74.3881290014866,,,0.397006760009884,,21.7359420465532,,,42.5744478499052,61.4,14.95,,52.9277414168189,0.158653428191659,4.22142435,2.054,10.4896626995087
2004-03-16,5.20153711274819,28.5960009046238,9.33589919991328,,15.6042920068181,28.0267461463512,,45.2317980629774,29.6394654846618,74.7828169047911,,,0.387550644365036,,22.1384594918598,,,42.5932445156226,61.16,14.53,,53.0548005233506,0.165455044332824,4.14999585,2.1065,10.7113115919308
2004-03-17,5.23207451262734,28.9178654597311,9.62414308601695,,15.5733065183217,27.917009473891,,45.1573873401276,30.1058948413589,75.6190144206225,,,0.393104236092963,,22.6878811142855,,,43.3827044757533,61.36,14.54,,53.0293887020443,0.169505444956214,4.35999564,2.14,10.4716215105907
2004-03-18,5.28297017909258,28.9761340429833,9.50671039167841,,15.4245761735386,27.9718778101211,,44.9192730270082,29.9702063012289,75.6390824920444,,,0.38529918825912,,22.6820049472007,,,43.1195511557097,61.27,14.43,,52.9785650594316,0.171416011288002,4.4142813,2.1505,10.3324466246512
2004-03-19,5.18117884616209,28.8651462653601,8.9675875676697,,15.263451633357,27.4616022831809,,44.8597444487283,29.4698548094992,74.5585534137512,,,0.388151032659947,,22.4175774283862,,,42.7436178413618,61.5,14.59,,52.9226590525577,0.169429022302943,4.38999561,2.14,10.3633743770822
2004-03-22,4.73329698126792,28.8484980987166,8.79677637590456,,15.1828893632662,27.1598264339152,,45.1325837658443,29.0967113241416,73.6119726108308,,,0.388151032659947,,22.1825307449955,,,41.9203238829398,61.32,14.38,,53.0598828876119,0.168129837197327,4.17856725,2.0425,10.2087356149273
2004-03-23,5.0386709800594,28.6792417378412,8.93022261947108,,14.965990943791,27.2421289382604,,45.2119552035508,28.8592563789139,73.4844167934403,,,0.379595499457466,,22.285363668979,,,41.9917512126659,60.8,14.49,,53.0649652518731,0.16881764107677,4.0714245,2.0115,10.3195600611383
2004-03-24,5.21680581268776,28.5849021268614,9.07434456252291,,15.1271154839726,27.2421289382604,,45.1871516292675,29.189997195481,73.5448397014387,,,0.382747538005749,,22.4263916790134,,,41.9353612155137,60.658,14.5,,53.0954594374407,0.17638348375065,4.04713881,1.9815,10.1417254846602
2004-03-25,5.23207451262734,29.0066556818297,9.63481878550227,,15.6104891045174,27.5439047875261,,45.0135266092846,29.9702063012289,74.5182746079861,,,0.40331083710645,,22.6673145294888,,,42.9015098333879,60.91,14.56,,53.0649652518731,0.186624119289033,4.2285672,2.0995,10.2602818689789
2004-03-26,5.0793875132316,28.8429487098354,9.63481878550227,,15.5113355413287,27.505496952165,,44.5372979830458,29.8684398961313,74.5384140108686,,,0.405862487359821,,22.7525189522179,,,43.0101545612345,61.18,14.57,,52.8820001384676,0.186089160716132,4.13856729,2.085,10.3453331881641
2004-03-29,5.28805974573911,29.1009952928094,9.81096782701007,,15.6848542769089,27.7469176315776,,44.2396550916465,30.3518303203447,75.5856958562167,,,0.418920932774135,,23.3518879948642,,,43.8349552485296,61.49,14.81,,52.7854352175035,0.194113539309641,4.76999523,2.138,10.4561576343752
