,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2019-12-30,39.21,583.85,70.4120800219855,96.2778487047587,52.1156136125215,92.3445,78.4198455282079,204.994283184089,154.307295291431,5.78258784580078,130.630772476229,123.494536685978,225.76,66.3498776254464,69.99,323.31,30.9339378934252,142.63,278.967538648199,149.902443920491,,295.729981345684,107.895738952476,117.007617771039,64.1216589710557,203.307546540321
2019-12-31,40.22,571.94,70.926548087459,96.0555967233751,52.3408323403198,92.392,78.474052794702,205.380682096834,154.521818247893,5.85676188066858,130.772454442038,123.978995639254,226.5,66.3935765584253,69.36,323.57,31.0740059660105,142.9,279.960844340426,150.007077900002,,296.44839851726,108.268480719565,115.861658058912,63.6652504299548,204.143016131309
2020-01-02,40.04,610.19,72.5448279178216,96.3205894704094,54.0885296680344,94.9005,78.5553636944433,208.809972447447,154.624416183592,5.97150761917211,133.296164458018,124.063988438075,228.39,67.9006931674126,71.44,329.81,31.4769415172833,143.95,286.478821692272,152.784634447041,,299.220751961419,106.976887154536,117.170104595893,63.7400715022664,208.648584282709
2020-01-03,40.49,607.8,71.8395477529471,96.602678523704,52.3047973438721,93.7485,77.5977019863799,206.897297829358,154.018155654461,5.87592765477871,131.445443779633,122.627610138011,226.18,67.5674888034487,70.42,325.9,31.4721446654824,145.86,281.862315236973,150.882198455919,,296.954974727987,106.257408859922,118.974563545585,63.6203577865678,207.544570894618
2020-01-06,40.48,606.55,72.41198405115,96.5257451455328,51.7012111533727,95.144,78.0042564850861,208.230374078329,154.223351525859,5.90056936434888,131.356892551002,122.474623100134,226.99,69.2335106232683,70.85,335.83,31.6793686632798,147.39,279.620282388805,151.272197834099,,298.087863344703,106.40477188412,118.298960431719,64.3610864024528,211.453375052455
2020-01-07,41.01,625.0,72.0714206838647,96.4231673079711,52.5390248207823,95.343,77.5705983531328,208.201394159873,153.710361847364,5.97200543148666,129.621288469837,123.222559729753,225.92,69.1903082690733,71.07,330.75,31.8462991059499,147.97,282.656959790754,149.892931740535,,297.249709977864,105.745972481824,117.717428637505,64.645406477237,211.910894114187
2020-01-08,40.16,633.44,73.2307853384529,96.3120413172793,52.9264010325953,94.5985,77.8868074076821,209.766309756491,154.186043185605,5.98320620856401,130.772454442038,123.205561169989,225.99,69.7355517737415,72.28,339.26,32.0141889189802,146.86,285.589576596375,152.280488909394,,298.833911945955,106.196729967606,116.939202265837,65.8724720631475,214.059244491013
2020-01-09,40.53,646.43,74.7862662500252,96.4146191548409,53.358820989968,95.0525,78.094601929243,211.543744755118,154.372584886876,6.04891743408448,130.444814896104,123.571030204917,228.65,70.5057454674941,73.36,335.66,32.4842803954651,146.03,285.107113831579,154.182924900516,,300.860216788862,107.358297334813,117.349695297047,66.0520426366954,217.122632991303
2020-01-10,39.58,669.48,74.9553402621527,96.5770340643136,53.0254972728266,94.158,77.1188711323482,211.002786277275,153.794305612936,6.08127523453016,129.39991039826,123.290553968809,226.62,70.9973584635065,73.03,329.05,32.4267181738547,146.91,280.187885641506,153.469511403845,,299.994431992347,107.462318293071,118.393031751371,65.4385098437401,216.883927393877
2020-01-13,40.02,691.1,76.5567126913025,96.5171969924026,54.1065471662583,94.565,76.9020420663716,213.437099427569,154.792303714736,6.27193735100241,130.010913875813,123.83450788126,228.45,71.4691083081648,73.39,338.92,32.9831529827552,145.82,285.173334211061,155.314874315234,,302.057578741488,108.251143893189,118.033850349063,65.7078657040619,220.713163019239
2020-01-14,39.94,652.07,75.5229458742948,96.602678523704,54.3407746431685,93.472,77.7874274191094,212.596681792348,155.361255903613,6.15495145708341,129.88694215573,124.531448831587,227.17,71.0544650236493,72.61,338.69,32.8478817619708,145.69,286.213940174345,154.220973620338,,301.597054913555,108.086444042615,118.641037957727,65.528295130514,217.878534049816
2020-01-15,40.42,659.98,75.1992899082223,96.7479971269164,52.6020860645658,93.101,79.2753138311381,212.683621547716,156.107422708697,6.11238850418947,128.904023517927,124.947913545806,228.35,71.4676185718132,71.94,339.07,33.0023403899587,146.54,283.877306784061,155.219752515678,,302.278630178896,109.187332517506,119.427816267545,66.08197106562,219.957261960726
2020-01-16,40.96,666.46,76.1412736900751,96.7479971269164,52.9264010325953,93.897,80.0918368621295,214.721875812446,158.122073082425,6.1960209730337,130.940701776437,125.959327851769,229.73,72.0883420516268,73.06,338.62,33.3669011268245,146.31,284.823312205229,158.063894322406,,304.793090279412,109.282685062575,119.051530988937,66.2615416391679,220.573918087408
2020-01-17,41.28,673.01,76.9842284076819,96.6368711362246,52.7732522976925,93.236,80.7450552869226,215.784472822495,157.693027169501,6.2047326885383,131.773083325567,126.783758000326,230.2,73.5130265824948,73.73,339.67,33.3573074232228,146.58,283.839466567214,158.948527058278,,305.741769364955,109.577411110971,118.033850349063,66.358809033173,220.941922550105
2020-01-21,41.31,658.46,76.4625143131173,96.910412036389,52.4669548278869,94.6,81.4073461898378,215.687873094309,156.387235260604,6.17137926346352,130.052132920787,126.868750799146,228.63,73.712154674819,74.6,338.11,33.4513257185197,146.74,282.288017676499,158.377796260941,,305.143088388642,109.300021888951,119.273881380842,66.4934869633339,220.245697890948
2020-01-22,44.36,663.15,76.7354480755515,96.9617009551699,52.5660510681181,94.373,83.3397840298506,216.257811490608,156.284637324905,6.22539189959208,127.180909965663,126.001824251179,229.54,73.7891243863159,74.8,326.0,33.6163374204695,146.79,280.254106020988,157.616821864492,,305.179930294876,109.49072697909,119.692926350202,66.5757901428767,220.126345092236
2020-01-23,44.75,663.33,77.1049955592015,97.0899232521219,51.7822898953801,94.229,82.3145940020504,216.953329533549,156.182039389206,6.29384109284257,127.287912063369,126.239804087876,229.38,73.8238849011855,75.42,349.6,33.7890240853007,147.12,278.428315558134,158.587064219964,,305.529928404106,108.99307337796,120.531016288921,65.154189768956,218.574758708972
2020-01-24,45.33,660.58,76.8827840004055,97.2694344678549,52.0075086231784,93.082,82.0152022240202,215.127594670829,154.260659866114,6.23460142741124,125.174620633665,126.061319210353,226.86,72.8337068061869,74.58,353.16,33.5875563096643,147.98,279.856783744097,156.989017987422,,302.812837819299,109.123875530186,121.505937238044,64.4583537964579,216.764574595165
2020-01-27,44.35,653.86,74.6220229239586,97.5686198274097,49.7823475925314,91.417,81.280331496128,210.68400717426,152.507167874166,5.97872589773307,121.028289347538,126.426788245281,222.45,71.2044318163723,72.62,342.88,32.95437187195,148.99,268.930421129608,154.363656319673,,297.958916672881,109.60348342168,123.395915569238,63.3809303551706,213.711132161435
2020-01-28,45.03,674.72,76.7330327325212,97.4831382961084,51.4309486800148,92.6625,81.2349691055174,213.9200980685,153.775651442809,6.17212598193534,121.928890336568,127.064234236433,224.03,72.1310478270379,74.18,348.52,33.6259311240713,147.66,274.511853114499,157.388529545557,,301.08126822627,109.899968300058,122.429546558266,63.3584840334772,216.615383596774
2020-01-29,45.14,668.61,78.3392358477318,97.705390277492,51.5210361711341,92.9,80.8720699806323,214.267857089971,152.898905446835,6.11164178571765,121.072873554916,127.948159344165,224.5,72.4324711488354,73.14,343.16,33.6547122348764,148.46,280.150045424659,159.842671974105,,300.832585359186,109.054114382332,123.626817899294,62.8197723128335,222.026043805078
2020-01-30,45.59,671.08,78.2257147253034,97.7139384306221,50.2688200445756,93.534,80.8902149368766,215.030994942642,152.898905446835,6.11836225196406,120.707283054419,127.795172306288,227.88,72.293925668141,73.16,347.74,33.6839730308617,148.47,278.485075883404,164.351445273065,,301.808895874404,109.830207152205,123.643921775594,63.0966102803865,208.399932618725
2020-01-31,45.24,663.0,74.7572821336606,98.0045756370469,48.5931927097565,100.436,79.0575743562071,211.621024537667,149.727696525227,5.88488827644059,117.122712781251,126.528779603865,224.43,71.2208189162394,72.11,345.09,32.9562906126703,149.33,265.50588150498,161.925839384384,,296.328662321997,108.670428069136,124.77277761142,61.8770268017071,200.821029900476
2020-02-03,46.37,677.98,74.5519779760772,97.9733107669734,49.3409188860468,100.21,78.9849945312301,214.818475540633,151.397244751603,5.98196167777764,115.713851828115,127.63368598853,223.47,73.7886278075321,72.83,358.0,33.2325892764002,148.36,272.600922163739,165.873394065963,,298.529966219519,109.097715099741,124.671835664658,62.101490018642,203.088733076015
2020-02-04,46.82,709.86,77.0132125240466,97.6477895805482,51.8183248918278,102.4835,80.0464744715189,219.735401705314,153.682380592173,6.15121786472429,119.048750539968,128.849083011661,225.08,71.8584260747038,74.42,369.01,34.1296005631622,146.43,283.073202176068,171.333385360485,,303.0799416395,109.577322991235,122.99286907195,62.5504164525117,208.698314615506
2020-02-05,45.81,675.84,77.6412017119485,97.5021616813579,52.1786748563051,101.9935,81.2531140617616,220.459899666711,156.051460198316,6.24157079981492,122.553069239856,130.880410903467,228.65,71.9160292136305,74.32,369.67,33.6059762205797,146.61,289.780380612148,171.124117401461,,306.579922731794,110.580139491632,121.647982566567,62.8048080983712,208.976804479169
2020-02-06,45.72,671.0,78.5493706913759,97.5621261104363,52.2687623474244,102.5115,81.1714617586625,222.362914311981,155.697030965901,6.32843904870372,122.383649251821,130.489444028894,229.61,73.3064498084129,74.54,366.95,33.6019468650669,147.4,292.835978122521,174.672160524904,,307.611496106365,110.867904226529,122.196216556023,64.4808001181514,209.712813404563
2020-02-07,46.2,646.02,77.484204414973,97.8448155618055,50.6291700090529,103.964,79.7198652591223,221.406577002936,153.784978527872,6.26223001086871,118.92391475931,129.09556212824,227.38,73.4554234435681,73.55,366.77,33.4148696448331,147.79,288.503273293572,174.91947720375,,305.972031278922,109.943569017467,123.720992339196,65.431027736509,211.184831255352
2020-02-10,45.16,658.23,77.8522198844939,97.956178072951,51.3678874362312,106.6955,80.1099818183737,224.082389473696,154.652397438783,6.54548521784707,119.771014699487,129.070064288594,227.11,74.9178479620089,74.63,371.07,34.0432572307466,148.17,292.958958827272,179.4948357624,,308.256229465471,110.022050308802,124.063638582606,66.40370167656,211.910894114187
2020-02-11,46.34,651.62,77.3825159299739,97.8362492147943,52.845322290588,107.54,80.8992874149987,224.121029364971,155.725012221092,6.66794704722611,121.438464055413,129.18055492706,227.33,74.9233103286312,75.71,373.69,34.2236188584592,147.66,298.947173143265,175.442647101309,,308.790437105874,108.269301468978,123.438309188383,66.9199670755101,206.072553043829
2020-02-12,46.93,699.82,79.2201721231734,97.7334530506601,53.7191709544453,108.0,80.5545332463579,226.30418322198,156.7976270034,6.78368841035875,124.470190157098,128.415619737677,227.44,75.3940670157218,77.1,380.01,34.5565203734393,147.54,300.299960895535,175.69947596011,,310.779900042546,107.650171281776,122.81297979416,65.7677225619112,209.623298805529
2020-02-13,47.95,718.53,78.6560431468684,97.8019838267496,53.4489084810873,107.4935,80.4547359870145,226.014384037422,157.208018746197,6.73988092667844,124.58610909628,127.565691749473,226.47,75.2148020747517,79.25,381.4,34.8395346296904,148.38,300.120219865513,174.748257964549,,310.448322886434,108.966912947515,123.284118378849,66.4560764271781,211.990462646662
2020-02-14,48.49,735.01,78.6754123821063,97.9047799908839,52.4219110823272,106.7435,81.3438388429829,226.66160221627,156.601758217066,7.21305153165723,123.043495521011,127.599688869001,226.8,75.516721975333,78.76,380.4,34.9450653693094,149.0,299.221514715404,176.30825547727,,310.945688620602,109.995889878357,123.823786212219,66.2166489957809,213.024853568837
2020-02-18,49.84,728.45,77.2348255112846,98.0332751960517,50.611152510829,107.7835,80.6361855494571,226.748541971637,156.265983154778,7.38180990628933,121.786220872959,126.75826016068,226.77,75.463588045461,78.58,387.78,35.0208556277631,150.91,292.485956116688,178.096545308925,,310.144377159998,108.888431656179,124.671835664658,65.4235456292778,216.625329663333
2020-02-19,51.2,742.74,78.3533988462756,98.0075761550181,51.926429881171,108.511,81.0716644993191,228.922035855828,157.068112470243,7.83307676942797,122.035892434275,126.588274563039,229.24,75.8121863517242,80.02,386.19,35.4151568457943,151.79,300.252660624477,178.629227386439,,311.627263885943,109.385479834637,124.663269508573,65.7527583474489,216.317001599993
2020-02-20,52.5,742.59,77.5495755839011,98.2303011773091,50.881414984187,107.655,80.2551414683277,226.79684183573,157.450522957849,7.68373307506328,122.098310324603,126.103815609763,228.17,75.3881080703156,76.97,386.0,35.0074244427207,152.41,296.544319373499,175.901335511571,,310.347007644289,110.379576191553,125.639811302291,65.4235456292778,213.422696231213
2020-02-21,51.85,735.6,75.7942386404628,98.4273271585664,50.0796363132251,104.7985,79.338821177993,222.44019409453,155.855591411981,7.31958336697071,122.347981885919,127.429703271361,229.33,73.7474117684724,74.73,380.07,34.1756503404505,154.7,289.477658877375,170.340632843572,,307.150972278431,110.484217913333,126.81337468597,67.0696092201334,209.046426945085
2020-02-24,48.2,673.46,72.1939820406108,98.7442819979804,48.7553501937712,100.4645,76.7803823475534,213.862138231589,151.164067625014,6.80210746599706,117.853893782245,124.820424347576,221.69,70.5931433334519,71.39,368.7,33.1500834254253,156.09,274.719974307155,162.996308565082,,296.964185204545,107.51936912955,128.706495180809,64.0243915770505,199.637447979909
2020-02-25,46.7,630.0,69.7486160918209,98.9156089382042,48.521122716861,98.637,73.6050150048093,208.046834594775,145.791666628407,6.52258585137782,115.027255034498,123.742542539078,218.05,68.9474812437702,68.45,360.09,32.001717104298,153.3,269.22368281017,160.306569024129,,287.965549606728,105.888702298469,129.391787667629,63.5979114648743,195.708751688954
2020-02-26,46.42,632.05,70.8550836547882,98.8128127740699,49.575146362957,98.9795,73.8136820016182,209.119091577643,144.103464231904,6.66197329945153,114.358491923832,122.912744638885,216.06,69.1823630085317,68.88,379.24,31.9364799198062,153.97,270.860272188791,162.309566554626,,286.906344802481,104.781244076291,128.706495180809,64.5331748687695,196.136432551007
2020-02-27,45.07,600.0,66.2234152785158,98.8299454680923,48.0076240174809,94.215,71.8449542491168,198.647681042251,139.029529957331,6.29135203126982,109.917904869012,119.011839046225,207.67,65.4535529205957,65.84,371.71,30.7190389327464,154.0,262.261082910374,150.873404463834,,274.020888096906,98.973628517469,130.102778622704,62.1538647692601,188.726612964268
2020-02-28,45.06,616.03,66.18467680804,99.5580849640434,48.5031052186372,94.1875,69.8852989747376,198.802240607349,136.48323573498,6.72646652052669,110.78283849214,115.042496513344,206.34,66.5082862574949,66.14,369.03,30.8725381903741,148.38,261.769160091367,154.526490436122,,272.869578527072,98.7381846434627,133.040970159943,61.2560119015207,191.43194306842
2020-03-02,48.04,642.11,72.3465147681095,99.5229860704345,50.4309775285904,97.6975,74.0404939546713,209.061131740731,140.866965714851,6.8848711084874,113.778897227922,119.781754623724,217.63,68.9802554435043,68.36,381.05,31.6016596641058,149.2,271.967098531557,164.808544426008,,284.686619951842,104.258035467389,132.063779051594,63.5754651431808,195.380531492494
2020-03-03,48.95,624.73,70.0488392380089,100.201122684163,49.440015126278,95.4495,70.7562568744617,202.357110604604,137.994223515276,6.6223578447915,110.907674272797,115.992059058925,208.81,66.6105814869681,66.23,368.77,31.1219744840192,153.89,268.949341238031,156.911011305762,,276.535348197422,103.04593552343,134.114139139507,62.4755953802001,184.887431272346
