,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2011-03-28,60.8020655462114,49.621136117937,,138.54,100.555294952556,34.7533693781204,10.4999207505894,84.37,,70.3923852881857,8.4675,0.442896325310587,,8.37456252352339,66.9428710966343,25.2439001624792,,,35.3750502760072
2011-03-29,60.3343573497021,50.1039173821306,,138.21,101.230884046756,35.2366051957784,10.5155010461901,84.71,,70.305398500282,8.731,0.439457689244511,,8.29886803892294,67.571174494299,25.3137150511517,,,35.4353217502513
2011-03-30,60.8152404249863,50.3409190936438,,138.67,101.929504587348,35.9654198715903,10.4456893370562,85.46,,70.4258417450717,8.971,0.422952236127347,,8.33327462283223,68.4442714235213,25.8024192718588,,,35.5128136457081
2011-03-31,60.6900790766246,50.4111418229811,,139.86,101.791315908989,35.8069818985877,10.442018978958,83.63,,70.3455462485452,9.0065,0.423181478531752,,8.38144384030525,68.6809051706937,25.8896878826994,,,36.0896977563306
2011-04-01,60.9837629343719,50.4374753464826,,139.2,102.221236241662,36.1317797432431,10.3237435618739,83.68,,70.4414498513382,9.0065,0.41722117601722,,8.40208779065083,68.9828171929482,25.773329734912,,,36.2403764419409
2011-04-04,61.0499130189086,50.2706963643066,,139.84,102.305684878437,36.1238578445929,10.2227712615386,83.1,,70.5555413764404,9.147,0.402320419730891,,8.38144384030525,69.137853096268,25.7035148462395,,,35.8012557010193
2011-04-05,60.8051577061229,50.1390287467992,,142.05,102.290330580841,35.7198410134363,10.1538584156125,82.04,,70.4078935204257,9.2645,0.403008146944106,,8.57412071019733,69.5132031779898,25.8489625309738,,,35.7495944373815
2011-04-06,59.8922865395166,50.2619185231394,,142.38,102.612770830346,35.6168563309846,10.1283906247267,81.99,,70.1998442687688,9.138,0.400257238091245,,8.78744153043498,69.6682390813096,25.5173418097797,,,35.6075259623774
2011-04-07,59.7732163873505,50.2268071584708,,142.51,102.351747771223,35.1969957025277,10.1295891090037,81.93,,70.3072245276885,9.2455,0.414928751973169,,8.75303494652568,69.2520900776616,24.9239152560639,,,35.2760328540347
2011-04-08,59.4556959815744,49.9898054469576,,143.66,101.998598926528,35.1573862092771,10.039103546092,81.8,,70.1729992040389,9.2355,0.402320419730891,,8.70486572905267,68.5258692673739,24.6446557013741,,,34.6560976903806
2011-04-11,59.5086160492038,49.8230264647816,,142.64,101.691512974619,35.1098548173763,9.91146497059403,82.26,,70.2401118658637,9.202,0.397047844429574,,8.60852729410663,67.9138854384797,24.9588227004001,,,34.5398598471955
2011-04-12,60.1502718692097,49.4806906592625,,141.61,100.931475243645,35.4980278512327,9.95940434167309,81.68,,70.508562513163,9.024,0.398194056451599,,8.41585042421455,67.0244689404869,24.6737452383209,,,34.1954514229433
2011-04-13,60.5273273510688,49.902027035286,,141.9,100.923798094847,35.1177767160264,10.0711630005011,80.76,,70.5823864411703,9.1145,0.407134510223397,,8.43649437456013,67.1142265687247,23.0563669840759,,,34.0878237903645
2011-04-14,60.4810222918931,49.8142486236144,,143.81,101.000569582824,35.5059497498828,9.96000358381158,80.74,,70.5152737793455,9.091,0.424327690553777,,8.47090095846943,67.4242983753644,23.1319997801377,,,33.820907261569
2011-04-15,61.301283340148,49.7264702119429,,145.05,101.369072725115,35.6327001282849,9.81139153346651,80.89,,70.7703018942798,9.0005,0.428912538641878,,8.40208779065083,68.1423594012669,23.2949011870401,,,33.932839999451
2011-04-18,61.4401985176751,49.3753565652566,,145.93,100.232854703052,34.4998686213163,9.94292518286466,80.3,,70.8911046855645,8.917,0.414699509568764,,8.22317355432248,67.0163091561016,22.5327553190325,,,33.3860916259505
2011-04-19,61.7047988558218,49.6825810061071,,145.93,100.808640862881,34.8246664659716,10.1229974454804,80.5,,71.0320412753967,8.941,0.413094812737929,,8.23005487110434,67.0314863550582,22.2767673939002,,,33.4076171524663
2011-04-20,61.3078983486017,50.8017557549196,,146.5,102.182850497673,35.0464796281752,10.2593250319864,81.72,,70.9313722826594,9.1935,0.425703144980207,,8.56723939341547,68.403472501595,24.2490379988969,,,34.2040616335496
2011-04-21,61.2549782809723,51.2099253691924,,146.74,102.704896615918,37.8745974462717,10.507591049962,82.36,,70.9783511459368,9.2945,0.424556932958182,,8.64293387801593,68.9093791334809,23.7196084264641,,,34.440842425223
2011-04-25,61.4865035768507,51.3415929866997,,146.87,102.59741653275,37.7953784597704,10.5768934032782,82.38,,71.0186187430317,9.271,0.431204962685929,,8.45025700812385,68.819621505243,23.8476023890303,,,34.1696207911244
2011-04-26,62.0818543376809,51.6312617452159,,146.38,103.480288644488,37.5101901083657,10.4993215084509,82.92,,71.2803581241485,9.115,0.442437840501777,,8.64293387801593,69.5050433936045,24.5149826907353,,,34.4580628464356
2011-04-27,61.4468135261287,51.9823753919022,,149.2,104.155877738688,38.1914733922769,10.4912317395813,82.99,,71.2199567285062,9.8315,0.442437840501777,,9.14527000309169,69.9211923972525,24.7092656947685,,,34.7852508494752
2011-04-28,61.9164791263392,51.9033748213977,,149.82,104.493672285787,38.8965223721384,10.3893605760383,83.27,,71.3877383830682,9.7535,0.447251930994284,,9.22784580447401,70.2394239882775,24.3795733242879,,,35.0866082206959
2011-04-29,62.1083143714956,51.859485615562,,152.37,104.739341047315,38.9995070545901,10.4906324974428,83.3,,71.4481397787106,9.7905,0.458484808810132,,9.28977765551075,70.4923773042204,24.5856310558383,,,35.8615271752635
2011-05-02,62.2076023408809,51.7629293627232,,150.414,104.578120922562,39.5144304668486,10.3752783857839,81.92,,71.485785284108,10.0595,0.452295263891195,,9.29665897229261,69.6682390813096,24.1558535014618,,,35.680712752531
2011-05-03,62.559695775745,51.5171498100428,,149.88,104.201940631474,39.355992493846,10.4328056310787,82.32,,71.5059790087645,9.9225,0.430746477877119,,9.26225238838331,68.786982367702,24.4796585081838,,,35.4353217502513
2011-05-04,62.8387132146938,51.4381492395384,,147.73,103.510997239679,39.2609297100444,10.4738537175652,81.58,,71.640603839808,9.9985,0.427537084215448,,9.24848975481959,67.8975658697092,24.5090953269768,,,35.0995235366054
2011-05-05,63.436607726727,51.1572583221894,,143.47,102.574385086357,39.2767735073447,10.3893605760383,79.66,,71.8021536370602,9.8555,0.427766326619853,,9.32418423942005,67.5874940630695,24.2088397752891,,,35.2243715903968
2011-05-06,63.1575902877782,51.3240373043654,,145.3,103.027336865423,39.7045560344517,10.3866639864151,80.21,,71.7954223955081,9.88,0.442896325310587,,9.46181057505725,67.9465245760207,23.7437380383611,,,35.6936280684405
2011-05-09,63.091157564219,51.5171498100428,,147.38,103.426548602904,39.9818224872063,10.4148283669241,80.73,,71.8761972941342,10.04,0.452753748700005,,9.40676004080237,68.7380236613905,24.2618260491163,,,35.9390190707202
2011-05-10,62.6394150440161,51.9560418684007,,147.9,104.309420714642,40.0135100818068,10.4702582647342,81.23,,71.7483037046428,10.197,0.45344147591322,,9.46181057505725,69.7906358470884,24.5561942370454,,,35.7495944373815
2011-05-11,62.998151751236,51.5742057776294,,146.54,103.211588436568,39.6253370479504,10.4037423873621,80.1,,71.8761972941342,10.219,0.455504657552866,,9.28977765551075,68.5013899142181,23.2727489376745,,,35.7151535949563
2011-05-12,62.5995554098805,51.8858191390634,,146.59,103.702925959622,39.6728684398512,10.3839673967919,80.7,,71.7684974292994,10.3035,0.469946929030385,,9.50997979253026,69.105213958727,23.8614853135327,,,36.0035956502675
2011-05-13,63.1642335601341,51.2713702573625,,145.63,102.904502484659,39.5698837573995,10.2020974077608,79.65,,71.8829285356863,10.128,0.41859663044365,,9.35170950654749,68.1423594012669,23.3375099390189,,,35.594610646468
2011-05-16,63.5163269949981,50.3839305153629,,145.37,102.251944836853,39.7441655277024,9.98637023790505,79.48,,72.0377470913864,9.6255,0.405781980037407,,9.26913370516517,67.1468657062657,23.4729193054663,,,35.4998983297986
2011-05-17,64.1673676858788,50.5252537581541,,144.74,102.236590539257,39.601571352,10.0714626215704,78.93,,72.1185219900125,9.7405,0.404154358966131,,9.21408317091029,66.9347113122491,23.3316225752604,,,35.3965758025229
2011-05-18,63.3170288243204,50.9465901341777,,145.6,103.150171246186,40.0927290683081,10.1832212803984,79.62,,72.0040908836255,9.8545,0.413553297546739,,9.31042160585633,67.9628441447912,23.7555127658783,,,36.1155283881495
2011-05-19,63.2904557348967,51.0958134340193,,145.65,103.395840007713,40.0451976764073,10.2029962709685,79.28,,71.9502409512081,9.94025,0.407592995032207,,9.25537107160145,68.1097202637258,23.6554275819824,,,35.9261037548107
2011-05-20,63.3236720966763,50.7051995020809,,147.49,102.574385086357,39.4035238857468,10.0438974831999,78.72,,72.0175533667299,9.9325,0.414699509568764,,9.22784580447401,67.6111574377867,23.2904110289503,,,35.4568472767671
2011-05-23,63.6292626250489,49.9634719234561,,147.83,101.38442702271,38.9440537640392,10.0193285555219,77.89,,72.0781345406995,9.811,0.414241024759954,,9.02828761780008,66.3961655428222,22.224798188647,,,34.6517925850775
2011-05-24,63.8684204298622,49.6562474826056,,148.59,101.299978385935,37.9934259260236,9.95311229921896,77.67,,72.1050595069082,9.6635,0.41586864583123,,9.04893156814566,66.0779339517973,22.3248833725428,,,34.4838934782545
2011-05-25,63.5694731738455,49.8493599882831,,148.58,101.637772933035,37.9221288381724,10.090638370002,78.16,,72.0915970238038,9.613,0.420889054487701,,9.06269420170938,66.9102319590933,22.4014191014044,,,34.4451475305262
2011-05-26,64.1142215070314,50.1579011053086,,148.22,102.106079009696,37.7874565611202,10.0373058196765,78.31,,72.2464155795038,9.75,0.431434205090334,,9.17967658700099,67.7914886727009,22.2718970987156,,,34.2686382130969
2011-05-27,64.0876484176077,50.4111418229811,,149.7,102.49761359838,38.262770480128,10.1095144973644,78.04,,72.3137279950256,9.7065,0.447022688589878,,9.12462605274611,68.2565963826604,22.4131938289216,,,34.6776232168964
2011-05-31,64.233800409438,51.2274810515267,,149.64,103.564737281263,38.7776938923865,10.4217196515167,79.07,,72.3339217196821,9.8345,0.459401778427752,,9.39987872402051,69.2276107245058,22.9666060222283,,,35.3018634858536
2011-06-01,65.0987544701795,50.1126952232978,,149.91,101.238561195554,38.3023799733787,10.3522075634521,77.08,,72.6453823244187,9.61975,0.438769962031296,,9.41364135758423,66.9999895873311,22.4956169215417,,,35.0134214305423
2011-06-02,63.8586511998545,50.2180293173037,,149.5,101.131081112385,39.1262574329922,10.3699451307513,77.16,,72.3550978304172,9.6825,0.436592159189448,,9.42740399114795,66.9755102341754,22.6015894691962,,,34.9660652722077
2011-06-03,64.2253484034452,49.4631349769282,,150.22,100.125374619884,38.8272057589498,10.2901860021185,76.25,,72.4496090610224,9.416,0.423181478531752,,9.38611609045679,65.9963361079447,22.5132790128175,,,34.5786057949239
2011-06-06,63.738641205952,49.059354283239,,150.48,99.0659280857983,38.2708281943384,10.1283906247267,75.34,,72.4631106653945,9.2845,0.414241024759954,,9.41364135758423,64.9110847847058,22.3248833725428,,,34.6604027956838
2011-06-07,64.0319989688246,48.9715758715674,,150.42,99.0045108954166,38.1277596777241,9.9486179831803,74.86,,72.6116283134883,9.3775,0.414011782355549,,9.55126769322142,65.0661206880256,22.7782103819537,,,34.6690130062901
2011-06-08,64.5320406100847,48.6204622248811,,149.81,98.5899448603396,38.3105694489536,9.95461040456518,74.33,,72.672385533163,9.4025,0.402778904539701,,9.44116662471167,64.3398998777379,22.1776992785783,,,34.4709781623451
2011-06-09,64.2720189566295,48.7038517159691,,150.56,99.3423054425163,40.2181496704782,9.93213882437188,75.01,,72.5643726981857,9.484,0.398194056451599,,9.33106555620191,64.6826108219186,22.3072212812671,,,34.7034538487153
2011-06-10,64.7653933760061,47.9621241373444,,149.24,97.9604186589264,39.2723078106389,9.76465064666444,74.06,,72.5576218959997,9.3265,0.392462996341473,,8.98011840032706,63.6463182049912,21.5300892651343,,,34.4623679517388
2011-06-13,64.4386995037162,47.9621241373444,,147.77,98.0371901469037,39.0338602829483,9.78562412151152,74.29,,72.4631106653945,9.3145,0.389597466286409,,8.9388304996359,63.4668029485156,21.4947650825828,,,34.4322322146167
2011-06-14,63.4652851087299,48.5765730190453,,148.67,99.2808882521345,39.4233245781763,9.96060282595006,75.11,,72.2673374019982,9.498,0.392921481150283,,9.17279527021913,64.8294869408532,22.2071360973712,,,35.5085085404049
2011-06-15,64.6187144945698,47.6548996964939,,149.12,97.5151440286586,39.2246183051008,9.79011843755018,73.83,,72.4496090610224,9.299,0.384439512187295,,9.02828761780008,63.670797558147,21.2828199872738,,,35.3750502760072
2011-06-16,64.9120722574424,47.4705650319836,,148.97,97.7301041949948,39.4710140837144,9.74247868754038,75.01,,72.4968646763249,9.1825,0.371143452731802,,8.94571181641776,63.8176736770816,20.8236056141044,,,35.4783728032828
2011-06-17,64.6053800508029,47.3220351815941,,149.94,98.0200086878943,39.709461611405,9.59566436361078,75.51,,72.5643051901639,9.3185,0.362317620162207,,8.75303494652568,63.8339932458521,20.829492977863,,,36.0896977563306
2011-06-20,64.6853867134045,47.568366653073,,150.03,98.5214884647313,40.7506824823205,9.4476515554042,76.1,,72.4698614675806,9.386,0.358076635680713,,8.87689864859916,64.4214977215905,20.646984701347,,,36.7311584465003
2011-06-21,64.3986961724154,48.5888827491996,,150.76,99.8716263254461,41.5057663200073,9.74667338250979,76.49,,72.5373694894414,9.7115,0.365870877430485,,9.13150736952797,65.8168208514691,20.9531276167932,,,37.4285855056111
2011-06-22,64.4386995037162,48.2378604023422,,150.99,99.2698505932418,41.1560432793945,9.66607531488314,75.97,,72.4901138741388,9.5815,0.360827544533574,,8.89066128216288,65.3109142195833,20.7823940677944,,,37.4070599790953
2011-06-23,64.9320739230928,48.6856558272805,,148.339,98.9843928741192,40.6553034712443,9.92434867657153,75.61,,72.7263919506517,9.708,0.371601937540612,,8.835610747908,65.5638675355262,20.9354655255175,,,37.1874996086345
2011-06-24,64.6587178258706,47.8410907822103,,146.26,97.8348469241392,40.1068741575559,9.77813359478042,75.62,,72.6588839287909,9.6275,0.360827544533574,,8.53283280950617,65.2293163757307,20.5939984275197,,,36.9378035010517
2011-06-27,63.7719773153694,48.6020790780288,,145.73,98.7066502284864,40.559924460168,9.9486179831803,75.63,,72.5306186872553,10.0625,0.353262545188206,,8.62228992767035,65.7352230076166,21.365243079894,,,37.5835692965246
2011-06-28,63.2586012303424,49.3278771636361,,146.24,99.9950675012829,41.1480950284715,10.0450959674769,76.42,,72.2403341932538,10.1175,0.355325726827852,,8.82184811434428,66.7551960557735,21.365243079894,,,38.2809963556354
2011-06-29,62.8385662516839,49.5302208723508,,147.18,100.851440658651,40.965285257242,10.0085421970291,77.03,,72.0243085232993,10.209,0.360827544533574,,8.78373841862199,67.0734276467984,21.54775135641,,,38.2551657238165
2011-06-30,62.7385579234319,50.190037313812,,146.001,101.815824844875,40.9970782609341,10.0573804313159,77.39,,72.0108069189271,10.2245,0.365297771419472,,8.96865922743509,67.5630147099137,21.759696451719,,,39.2582552594511
2011-07-01,62.6383222429136,50.9466268333541,,144.93,103.320264175386,42.2290571540021,10.2847928228722,78.09,,72.0334531599405,10.4745,0.370111861911979,,9.1820293914502,68.6156268956117,22.33665810006,,,40.1666324784163
2011-07-05,62.7788119115136,51.2017558573857,,147.63,103.235398366998,42.0065061281576,10.4696590225957,77.31,,72.3110256768162,10.6595,0.364036938195245,,9.04689495424063,68.7803158238593,22.224798188647,,,40.1967682155384
2011-07-06,63.0999311540277,51.3689093558892,,148.91,103.358839542835,42.2290571540021,10.5394707317296,76.52,,72.3516460451395,10.7095,0.359222847702738,,8.91176051703106,69.0585798336179,21.7479217242018,,,40.4421592178181
2011-07-07,62.9126115958944,52.0727135601145,,149.15,104.431234757917,41.8316446078511,10.7024645933984,77.77,,72.1485442035231,10.837,0.360483680926966,,9.07534430944264,70.097977752422,22.7487735631607,,,40.3603622170582
2011-07-08,63.8023794970274,51.9319527192694,,150.25,103.690587702897,41.3944908070851,10.7776694817787,76.9,,72.5208975798198,10.914,0.353721029997017,,8.97577156623559,69.672397502203,22.0422899121309,,,40.3560571117551
2011-07-11,64.7590472403507,50.9906145961182,,151.59,101.815824844875,40.4883902018609,10.6065858512403,75.27,,72.717229360049,10.6275,0.341341940159143,,8.797963096223,68.1910508620175,21.7420343604432,,,39.8394444753767
2011-07-12,64.9798167195792,50.6035222837943,,152.77,101.376065655957,40.8619579952428,10.5990953245092,75.78,,72.7781599125339,10.5615,0.336757092071042,,8.70550269181645,67.8063917897042,20.5351247899339,,,39.0214744677777
2011-07-13,65.1604462934934,50.8146635450619,,154.14,101.715528889508,41.1163020247794,10.7270335210764,76.32,,72.9203312016653,10.675,0.336069364857827,,8.84774946782653,68.4120252227082,20.4173775147623,,,39.5854432624907
2011-07-14,64.2305384870462,50.2252275240232,,154.54,101.013457201936,41.5455075746224,10.7195429943453,76.1,,72.7375395442106,10.519,0.322773305402333,,8.64149164261192,67.3235218904172,19.9817125966272,,,39.2668654700574
2011-07-15,64.3375782345509,50.8938415180372,,155.2,101.599802787161,41.3070600469319,10.9337720588548,75.36,,72.8390904650188,10.6435,0.323231790211143,,8.69127801421545,67.7736548473797,20.2054324194533,,,38.9956438359587
2011-07-18,63.7154097021798,50.6211173888999,,156.57,100.766574850263,41.2911635450858,11.1998355683436,75.11,,72.7307694828234,10.5765,0.316239896876788,,8.63437930381142,66.6851515150887,20.1406714181089,,,38.6167945692813
2011-07-19,65.0400265775506,51.7735967733187,,154.66,102.4021704301,40.8937509989349,11.291219994463,76.29,,72.8864808947293,10.903,0.326005623304444,,8.69127801421545,68.1910508620175,20.900141342966,,,39.3443573655141
