,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2006-08-25,5.3096922159584,,35.7396340795373,,64.04,16.3,,2.67428304,2.06619675441842,49.056273219194,91.0933064587257,56.1710149490517,,,15.2606421545956,11.1688694474332,53.9297452515878,18.2878838774354,37.7046396060566,33.000872881663,1.4015,,,40.7010174660873,61.77,0.40476270851594
2006-08-28,5.33938848114833,,35.8042202426513,,63.93,16.54,,2.74999725,2.01300157979557,49.1011554453781,91.528383844197,56.1201149153685,,,15.3138151237754,11.382934985477,54.5031362212167,18.3586300433055,37.6521667814927,33.2506185271662,1.4455,,,40.75035950878,61.0,0.418672605220981
2006-08-29,5.3512669872243,,35.9333925688793,,64.0878,16.42,,2.76571152,1.99797469430889,49.1684787846542,91.6336516665459,56.142737152561,,,15.3138151237754,11.6772751002872,55.208252143328,18.2808092608484,37.6638274091735,33.3539615528916,1.476,,,40.367958677912,60.94,0.437626750181698
2006-08-30,5.47599130102198,,36.2563233844493,,63.94,16.5,,2.86999713,2.0124005043761,49.2975151849334,91.6897925402505,56.227570542033,,,15.0698450298917,11.7736045924069,55.6344211072414,18.2525107945003,37.6638274091735,33.5089760914798,1.5335,,,40.1274162197855,61.42,0.446645254638813
2006-08-31,5.52944457836384,,36.3443954250593,,64.07,16.44,,2.85999714,2.03914836054239,49.4153310286666,91.6757541639791,56.3010928129087,,,15.2324917591475,11.8057144231134,55.6111755273916,18.1817646286302,37.6988092922161,33.474528416238,1.5415,,,40.9230566582042,62.29,0.444963838553588
2006-09-01,5.54726233747779,,36.3502668944333,,63.9,16.32,,2.85999714,2.05507685915827,49.432248261771,92.2231132968596,56.3086588201378,,,15.1292736425044,11.6772751002872,55.6499181604746,18.2808092608484,37.7337911752587,33.6553787112575,1.588,,,41.4904901491695,62.14,0.426315405608367
2006-09-05,5.57101934962973,,36.1447654663433,,64.26,16.47,,2.88999711,2.14824354917569,49.1506151244547,92.3985491412903,56.2405229014283,,,15.1230179990715,11.7575496770536,56.1535723905541,18.118093079347,37.4947483078011,33.9826316260548,1.6115,,,42.9769191852851,63.36,0.435639622080977
2006-09-06,5.39284175849019,,36.0743078338553,,64.002,16.02,,3.00285414,2.10466558126432,49.0548598577671,91.5845247179016,56.2518788878799,,,14.9916494869803,11.83782425382,54.9602992915966,18.118093079347,37.2673660680244,33.3022900400289,1.54,,,42.6376926417733,62.86,0.413781212973055
2006-09-07,5.37502399937623,,36.1271510582213,,64.01,15.79,,2.90285424,2.18791452686052,49.1506151244547,91.1634850069583,56.2348449082025,,,14.9822660218309,12.0893512610214,54.4721421147503,17.9907499807807,36.9991716313646,33.1385774634421,1.4865,,,41.7927101606619,61.25,0.422035437391431
2006-09-08,5.32157072203437,,35.8981637526353,,64.14,16.13,,2.89142568,2.17949947098798,49.1900437636789,91.4231265479989,56.3086588201378,,,15.2950481934766,12.0411865149616,54.6813523333987,18.11101846276,37.0749657112902,33.3453496340812,1.5255,,,41.5213289258524,60.64,0.42341114146116
2006-09-11,5.3512669872243,,36.3561383638073,,64.12,16.1,,2.94571134,2.17889839556851,49.1449824617083,91.5143566958197,56.2689128675573,,,15.2137248288487,12.0358348765105,54.6116155938492,18.3303315769575,37.3373298341095,33.5520356855321,1.5395,,,40.4049652099315,58.5,0.429983949794312
2006-09-12,5.52944457836384,,36.3150380781893,,64.2,16.48,,3.10713975,2.18280538579505,49.3928196225467,92.4125868158183,56.4051847049762,,,15.2637699763121,12.405097929636,55.8978710122061,18.3444808101315,37.2148932434605,34.1720938398848,1.586,,,40.1829260178147,58.31,0.441295294367643
2006-09-13,5.63041188000958,,35.5576185289433,,64.398,16.72,,3.17999682,2.22998980622322,49.415350273532,92.7845101042681,56.4506086507825,,,15.3826272015374,12.3622848220272,56.3705311358191,18.3798538930666,37.2032326157796,34.4132275665776,1.5835,,,40.910721147531,58.62,0.44481098254584
2006-09-14,5.64229038608555,,35.6809193857973,,64.5,16.62,,3.21142536,2.22908819309402,49.3026970186055,92.7915240293284,56.3711167456214,,,15.3732437363881,12.2659553299075,56.1690694437873,18.6274654736121,37.1565901050562,34.4390633230089,1.5825,,,40.4049652099315,57.19,0.443129566460615
2006-09-15,5.64822963912353,,35.7572484876593,,64.3,16.49,,3.24571104,2.22698442912589,49.2632683793812,93.0086090449704,56.3540827659441,,,15.4764618530312,12.1375160070813,56.3007943962696,18.9953455361369,37.1915719880988,34.5625582387509,1.626,,,40.3556231672389,57.4,0.451842358902235
2006-09-18,5.89173901368091,,35.5223897126993,,63.74,16.46,,3.18999681,2.22067313722148,49.2294724029032,93.1354717660312,56.3427267794925,,,15.2887925500437,12.1375160070813,56.2852973430364,18.9528978366149,37.4072936001947,34.5626444081805,1.604,,,41.3177929997453,58.23,0.468962231769978
2006-09-19,5.74325768773129,,35.7631199570333,,62.8,16.63,,3.13571115,2.21706668470468,49.7364120500727,92.9028790685069,56.4733206236856,,,15.3763715581045,11.9341537459397,56.037344491305,19.002420152724,37.4189542278755,34.3385177216211,1.579,,,41.0525795202724,56.92,0.456733751150162
2006-09-20,5.856103495453,,36.1858657519613,,63.2802,16.78,,3.20999679,2.26184680345498,49.809636665775,93.3962539082465,56.5357785491693,,,15.1855744334006,12.0839996225703,56.7889515731159,19.2288078835085,37.4247845417159,34.8383004136798,1.606,,,40.633172157385,57.26,0.473395055994662
2006-09-21,5.72543992861734,,36.2504519150753,,62.782,16.58,,3.27571101,2.24351400316123,50.2658823482275,92.9451664072525,56.7799322578782,,,15.0761006733246,12.0144283227061,56.1768179704039,19.030718619072,37.4481057970777,34.6228768395166,1.511,,,39.8066929422833,57.95,0.469573655800969
2006-09-22,5.64229038608555,,36.2915522006933,,62.39,16.45,,3.28713957,2.19392528105519,50.4742908698416,92.6632409480765,56.8140002172329,,,14.9822660218309,11.8485275307222,55.4329594152096,18.8609278209837,37.2906873233861,34.3557516075541,1.542,,,38.7150002477088,58.5,0.455663759095928
2006-09-25,5.81452872418711,,36.5733827306453,,62.46,16.61,,3.2999967,2.27657315123193,50.8685772620846,93.3751098864616,56.9275600817487,,,14.9979051304132,12.18032911469,55.9056195388227,19.0660917020071,37.4247845417159,34.9589376152112,1.5895,,,39.6771700802152,58.5,0.472019351924933
2006-09-26,5.77295395292122,,36.6849406487513,,63.0802,16.82,,3.28285386,2.33247316524238,50.6545360777241,94.1504207577404,56.9218820885229,,,15.0354389910107,12.4372077603425,56.2705991628974,19.2429571166825,37.7046396060566,35.1312764745418,1.625,,,40.6455076680581,58.74,0.462083711421331
2006-09-27,5.68386515735144,,36.8317273831013,,63.39,16.75,,3.31285383,2.29640864007435,50.4855561953343,94.2631947474615,56.8991701156197,,,15.1292736425044,12.3248233528695,56.6825817234214,19.4127479147709,37.792094313663,35.0881917597092,1.6165,,,40.5098170506534,59.81,0.460708007351602
2006-09-28,5.73731843469331,,36.5557683225233,,63.24,17.02,,3.30142527,2.31444090265836,50.4235969051247,94.2279514219737,56.8423901833618,,,15.1167623556386,12.5174823371089,56.457157303512,19.3844494484228,37.8387368243864,35.182978132341,1.592,,,41.0710827862821,59.79,0.451995214909983
2006-09-29,5.7016829164654,,36.3913671800513,,63.48,16.96,,3.25428246,2.31353928952916,50.3616376149151,94.1504207577404,56.8707801494908,,,15.1887022551171,12.4586143141469,55.9674421843986,19.3490763654877,37.8620580797481,35.0278731589435,1.606,,,40.5838301146923,59.47,0.452300926925478
2006-10-02,5.74325768773129,,36.4265959962953,,63.5,16.77,,3.25856817,2.24982529506564,50.4988954672502,93.7980086475888,56.9242895576506,,,15.0886119601905,12.3408782682228,55.4388607859904,19.3561509820747,37.9495127873546,34.5884090676504,1.5435,,,40.3124488798828,59.15,0.4408367263444
2006-10-03,5.61853337393361,,36.5792542000193,,64.79,16.89,,3.29142528,2.22608281599669,50.4310358092874,93.9953587244495,56.9128864547745,,,14.8915591920536,12.410449568087,55.3611282274009,19.3632255986618,38.1885556548122,34.7348970980815,1.593,,,40.1582549964684,57.11,0.432582501926023
2006-10-04,5.68386515735144,,37.1898870149153,,65.0,17.32,,3.3142824,2.26545325597179,50.7986089565855,95.0948823936497,57.135246960859,,,14.7445515713801,12.6138118292286,56.7059014909983,19.7664787441217,38.3809560115464,35.5879744517679,1.638,,,40.4234684759413,56.37,0.475076472079887
2006-10-05,5.85016424241502,,37.2955734636473,,65.6,17.43,,3.40713945,2.24892368193644,50.4423457522812,95.2781331668074,56.958498866279,,,14.49745365578,12.576350360071,57.4288142858801,19.7523295109476,37.9611734150354,35.7603133110985,1.666,,,42.0887624168177,56.92,0.461625143398088
2006-10-06,5.76701469988323,,37.0431002805653,,65.6,17.39,,3.44428227,2.23059088164269,49.9164334030702,95.1583144590043,56.7475414630706,,,14.4474085083167,12.4853725064024,57.1334305632402,19.7169564280125,37.9320218458333,35.6827608243997,1.6295,,,41.9715750654227,56.99,0.472783631963671
2006-10-09,5.77295395292122,,36.9021850155893,,65.42,17.36,,3.428568,2.24291292774177,50.0521527189957,95.2147011014528,56.8672740432699,,,14.606927415856,12.576350360071,57.5687328913411,19.6108371792073,37.8212458828651,35.8033980259311,1.669,,,42.4958342690319,57.2,0.503201977505466
2006-10-10,5.82046797722509,,36.8258559137273,,66.275,17.47,,3.37428234,2.21826883554361,49.6563047142132,95.3415750997011,56.6449135371854,,,14.4661754386154,12.5335372524622,57.5998259147769,19.5896133294463,37.873718707429,35.8637166266968,1.631,,,42.5945183544172,57.0,0.491737776924388
2006-10-11,5.82640723026308,,36.6849406487513,,66.0802,17.5,,3.33999666,2.20083764837906,49.5262403697846,95.2288011099799,56.5821964713667,,,14.627258257013,12.6191634676797,57.3744014948675,19.483494080641,37.955343101195,35.7947810829646,1.6455,,,42.1381044595103,56.88,0.494489185063846
2006-10-12,5.99270631532665,,36.6438403631333,,66.58,17.79,,3.34428237,2.26184680345498,49.5375503127784,96.0534440380861,56.6392119857473,,,14.6209629016194,12.9937781592563,58.5326166178502,19.9645680085581,37.8037549413439,36.3893501476552,1.6775,,,42.7117057058122,57.49,0.496476313164566
2006-10-13,6.11743062912433,,36.4794392206613,,65.6,17.9,,3.3142824,2.25463389842138,49.2887315669152,96.3001367441376,56.4966731997957,,,14.7720514310656,12.977723243903,58.9990119693868,20.0706872573633,37.6521667814927,36.5616890069858,1.666,,,42.6068538650904,58.57,0.516194738164021
2006-10-16,6.13524838823829,,36.4324674656693,,66.02,17.73,,3.31713954,2.26605433139125,49.509275455294,96.4481434869832,56.5878980228047,,,14.8475956957887,12.9991297977074,59.3488084830393,20.1272841900594,37.8562277659077,36.5789228929188,1.63,,,43.1311130686996,59.17,0.515277602117535
2006-10-17,5.95113154406076,,36.3678813025553,,65.82,17.68,,3.24713961,2.23269464561082,49.5488602557722,96.1450747108466,56.6734212943757,,,14.8538910511823,12.7743609827614,59.0534247603994,20.1202095734724,38.5267138575571,36.191160459425,1.6235,,,43.1126098026899,58.65,0.49555917711808
2006-10-18,5.80858947114912,,36.9315423624593,,66.18,17.71,,3.19856823,2.23990755064443,49.6506497427163,96.2719374319075,56.7418399116325,,,15.0616377791709,12.0572414303148,59.0611980162584,20.1768065061686,39.733588822526,36.0188216000944,1.6155,,,42.421821204993,58.59,0.482413560451777
2006-10-19,5.76701469988323,,36.8784374125852,,66.56,17.68,,3.16285398,2.37394736918561,49.560170198766,96.4270001700226,56.7133321544422,,,15.0836715230485,12.1161094532769,59.3488084830393,20.0140903246672,39.6694553702812,36.1049910297597,1.627,,,42.7548799931683,59.41,0.49158492091664
2006-10-20,5.78483245899718,,36.9846473123334,,66.56,17.58,,3.17713968,2.40279898932004,49.509275455294,96.4481434869832,56.696227500128,,,15.354371804973,12.1642741993367,58.7658142936185,20.1131349568854,40.0076135730261,36.191160459425,1.6285,,,36.5479269718477,58.78,0.485929248629974
2006-10-23,5.87392125456696,,37.3386803114942,,66.66,17.92,,3.29713956,2.44818018348981,49.3113514529027,96.8921862698953,56.5308825084241,,,15.3701101934569,12.1268127301791,58.8824131315027,20.1272841900594,40.2874686373668,36.5616890069858,1.644,,,37.4275550447295,57.76,0.482719272467272
2006-10-24,5.89173901368091,,37.1026583120537,,67.098,17.71,,3.90999609,2.43585813739073,49.3113514529027,97.1811670195165,56.5935995742428,,,15.1466250769844,11.9341537459397,58.9990119693868,20.0070157080802,40.0834076529517,36.3031807179899,1.6815,,,37.7434778032997,58.17,0.496782025180062
2006-10-25,5.92143527887083,,37.250172061704,,67.84,17.67,,3.96285318,2.45479201310395,49.7015444861883,97.5124351078832,56.7304368087564,,,15.1969879201331,12.0572414303148,59.387674762334,20.0282395578412,40.1300501636752,36.5616890069858,1.884,,,38.3505450648659,58.76,0.501367705412493
2006-10-26,5.92737453190882,,37.4684924111865,,69.8,17.8,,3.96428175,2.47011943630036,50.0238778615112,97.815504588844,56.9242895576506,,,15.0742284899581,12.2820102452608,59.8851631373065,20.0565380241893,40.1242198498347,36.8977497826804,1.915,,,38.6231058761814,59.29,0.517264730218255
2006-10-27,5.76107544684525,,37.5038957111026,,69.1402,17.75,,3.94142463,2.41662372396778,50.2557316928838,97.2023110413013,57.0383205864119,,,15.0049795806286,12.2124389453966,59.1855701100015,20.0494634076023,39.7452494502068,36.3721162617221,1.912,,,37.9540929756798,59.4,0.494947753087089
2006-10-30,5.74325768773129,,37.651409460753,,69.64,17.79,,3.98713887,2.41692426167751,50.3971059803061,97.1318243903257,57.0497236892881,,,14.8224142742144,12.2713069683586,59.4420875533466,20.1838811227556,39.4712246997066,36.6047737218184,1.9075,,,37.6381702171096,59.9,0.50090913738925
2006-10-31,5.76107544684525,,37.4035863613404,,70.3,17.86,,3.95142462,2.43675975051993,50.5893750112004,97.1177243817986,57.2606810924965,,,14.9546167374798,12.2231422222988,59.255529412732,20.3112242213219,39.2963152844938,36.6909431514837,1.9045,,,37.6071973976419,60.24,0.53300889901627
2006-11-01,5.61853337393361,,37.1970671118299,,69.865,17.84,,3.93571035,2.37905651025108,51.0674728799138,96.4622434955104,57.3586919020272,,,14.9262876382086,12.1161094532769,57.9729421960062,20.381970387192,39.1680483800043,36.191160459425,1.878,,,37.4771115558777,61.36,0.491890632932135
2006-11-02,5.64229038608555,,37.3327797615082,,69.46,18.15,,3.8142819,2.37364683147588,50.8574354747829,96.4058561482377,57.2957107070858,,,14.9388783489958,12.3355266297717,57.8874363815578,20.3536719208439,39.5878309765152,36.2256282312911,1.8725,,,37.5142789392389,61.92,0.488527800761686
2006-11-03,5.67198665127547,,37.4094869113264,,70.02,17.95,,3.8142819,2.35290972950426,50.1932631396396,96.2366941064196,56.9979814219086,,,14.9955365475382,12.2499004145542,58.1672735924798,20.3253734544959,39.5353581519514,36.1308418586593,1.873,,,37.433749608623,62.3,0.498310585257539
2006-11-06,5.67198665127547,,37.5038957111026,,71.74,18.38,,3.89428182,2.39558608428643,50.4033005447704,97.3221297491044,56.9979814219086,,,14.9420260266926,12.4960757833046,58.8435468522079,20.4031942369531,39.8910072962176,36.6564753796176,1.9105,,,37.074464902798,61.89,0.513443330024563
2006-11-07,5.70762216950338,,37.8284259603334,,71.42,18.43,,3.94856748,2.41962910106512,50.6360446964018,97.6956858810409,57.1411205013207,,,15.0647854568677,12.576350360071,59.2322096451552,20.4810150194102,40.06008639759,36.9063667256469,1.9385,,,37.1178268500528,62.04,0.521238986419696
2006-11-08,5.71950067557935,,37.7871221104313,,71.8602,18.62,,4.12571016,2.47793341675343,50.823375355032,97.9071352616045,57.2957107070858,,,14.8822201504535,12.5335372524622,59.535366623654,20.5022388691713,39.6403038010791,37.0787055849775,1.9735,,,37.2293290001364,61.11,0.528881786807081
2006-11-09,5.63041188000958,,37.6455089107669,,71.32,18.37,,4.13142444,2.50468127291972,50.7893152352811,97.3926058277168,57.3128873966153,,,14.4289545621148,12.4372077603425,58.9912387135279,20.7003281336077,38.5675260544401,36.8805158967474,1.942,,,36.6718182497184,62.95,0.539428851341673
2006-11-10,5.63041188000958,,37.5865034109068,,71.4,18.81,,4.19713866,2.49806944330558,51.0107060136622,97.4349037388256,57.4388497864979,,,14.4698743721732,12.5335372524622,59.4809538326414,20.6861789004337,38.6491504482061,37.0787055849775,1.963,,,36.9196008054597,62.49,0.526436090683118
2006-11-13,5.68980441038943,,37.3209786615362,,70.964,18.68,,4.21285293,2.53503558160281,50.9993526404119,97.674541859256,57.3701430283801,,,14.3691486858757,12.6031085523264,59.5664596470898,20.7639996828909,38.4450894637911,37.4492341325383,1.9995,,,36.8700442943114,62.19,0.550281627891761
2006-11-14,5.856103495453,,37.2914759116061,,71.2,18.76,,4.15571013,2.5545705327355,51.1980366722924,98.4075541146017,57.4503009128509,,,14.5359756038059,13.1115142051804,60.7169015142135,20.7487892572288,38.8065689218977,37.8542304519652,2.0755,,,37.3903876613683,61.63,0.555784444170679
2006-11-15,5.87986050760494,,37.244271511718,,71.4,18.85,,4.24999575,2.52601945031081,51.005029327037,98.6894901461409,57.3415152124977,,,14.7909374972464,13.2346018895555,61.1755236098912,20.6717670482749,38.7949082942168,38.0093354253628,2.13,,,38.0655951257634,61.84,0.546613083705816
2006-11-16,5.94519229102277,,37.4802935111586,,71.295,18.83,,4.18142439,2.57290333302925,50.7722851754056,98.9432275702743,57.2899851439093,,,14.9483213820862,13.1061625667293,61.1288840747375,20.9202257868359,38.7890779803764,38.1730573417268,2.142,,,38.0160386146151,61.31,0.553644460062211
2006-11-17,5.92737453190882,,37.680912210683,,71.16,18.7,,4.13142444,2.58011623806285,51.0617961932886,98.9714156053169,57.4388497864979,,,15.0049795806286,13.2881182740665,61.0900177954428,20.8705340391237,39.2030302630469,38.1730573417268,2.1275,,,37.7496723671932,61.78,0.555173020139688
2006-11-20,5.94519229102277,,37.5806028609208,,71.425,18.74,,4.15428156,2.59874957606633,51.1412698060408,99.0278029525896,57.4788714731016,,,15.0333086798997,13.5075354505613,61.1755236098912,21.2183762731091,39.068933044717,38.2506098284256,2.122,,,37.7310886755126,61.77,0.56037012440311
