,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2014-10-03,56.407630211559,76.9071720525547,162.159913591593,0.4356661754321,87.5195614368655,94.5213557904934,21.9903337631286,139.5,71.8601124247146,16.137,114.61,89.9184698479404,,80.7184937731925,87.0136412896843,28.5481189093606,15.8636130537731,,116.233020587219
2014-10-06,57.1571562568358,77.0213807920439,161.970127411428,0.433037361427847,87.9596290110478,93.7110495940222,21.9903337631286,139.16,71.0832011883163,16.11,116.03,89.7261210787841,,80.7923441792065,87.0653911188285,28.650842115699,15.8559973009868,,115.335734798838
2014-10-07,55.2099339536423,75.7650846576627,159.469900777077,0.428377191147581,85.1934899733306,92.1680197092526,21.7982880858156,136.72,70.331351604705,15.849,116.36,88.4529554162738,,81.1025158844648,88.2408515236764,27.9754494402081,15.5209041783915,,113.873723689098
2014-10-08,56.5003550831396,76.9866216104603,162.258932468201,0.436383124705988,86.5136926958774,93.9351768398547,22.2508095093692,139.94,72.3613454804555,16.135,117.4701,90.174934873482,,81.3314521431079,88.2630300218811,28.4101621394954,15.6884507396891,,115.411031508352
2014-10-09,53.5254321199272,75.3876992576114,159.040818978443,0.428018716510637,84.7174985155416,91.4008149062108,22.299372784092,137.09,70.9578929243811,15.7685,117.64,88.7185799070134,,81.1689812498773,87.8786027196667,27.833522691354,15.5894459534678,,112.618778530523
2014-10-10,50.0327952903896,72.408340836154,157.225472907297,0.402567017287643,80.8826239405245,90.2887989557344,22.235357558321,136.76,71.3338177161867,15.5695,117.59,86.5019893291177,,81.2280615746885,88.750956982384,27.020173245998,14.8050234164834,,110.748910244246
2014-10-13,45.7519970524165,72.4877903940595,154.642730542441,0.401133118739869,81.1969579220832,89.9267472509281,22.0322747731165,136.38,70.1308583824087,15.3225,118.52,85.1463884798262,,81.4643828739329,89.2906337720312,26.4604062085596,14.9801857305673,,108.991987022241
2014-10-14,45.157012459774,73.083662078351,154.88202616091,0.410453459300402,83.2625812294695,90.9784212506035,21.7982880858156,137.39,69.1868694607634,15.4155,118.59,85.1555479450241,,81.6490088889677,89.8746675580877,26.6951312162798,15.3381261115213,,108.320591362403
2014-10-15,46.346981645059,72.7062766782997,153.834076383476,0.416786511219738,82.46327481922,91.892170791305,21.53119007484,135.64,68.6355130994484,15.2985,118.99,84.6059800331492,,81.7967097009955,90.5843795006373,26.3025995437498,15.2848158420175,,107.812338573181
2014-10-16,48.7732824514192,72.1302673834846,153.702051214665,0.417025494311034,81.4933299618387,92.9266042336086,21.2486401128163,134.7,71.3338177161867,15.143,119.22,84.07473105167,,81.730244335583,90.0077385473157,26.0286709935139,15.7798397731242,,108.50883313619
2014-10-17,48.9510051219488,75.4274240365642,155.517397285811,0.416308545037147,83.0829618114359,92.650755315661,21.5598865553581,137.09,73.6645514253817,15.182,118.99,85.1830263406179,,81.6194687265621,89.505025921343,25.3666769971107,15.7798397731242,,109.713580488422
2014-10-20,49.6696228766988,76.4205435103834,157.027435154082,0.419893291406583,83.0829618114359,93.7369104300798,22.0212376652249,137.23,73.9652912588263,15.3105,119.8,86.4561920031282,,81.7154742543802,89.8303105616783,25.846548207397,15.8940760649181,,109.782602472143
2014-10-21,52.150013191481,78.1485713948287,160.138278194181,0.437817023253762,84.0259637561123,95.2799403148494,22.6194489129471,138.97,75.978577366052,15.7665,120.02,88.7277393722113,,81.6416238483663,89.1132057863937,26.1294092103579,16.2900952098034,,111.97875649965
2014-10-22,49.607806295645,77.8307731632065,158.99956111319,0.427540750328046,82.7686278298771,93.9179362824829,22.7342348350192,137.65,74.992819023095,15.6485,119.34,88.2697661123155,,81.597313604758,89.2093126119473,26.4355938398788,16.1758589180096,,111.206965227126
2014-10-23,51.9413822304246,79.4892826844845,160.847913476538,0.436980582434227,84.3941835630811,95.5816500688546,23.1404004054283,138.68,75.736314722444,15.659,118.52,89.5978885660133,,81.4053025491218,88.4182795093138,26.9948646299436,16.2215534347271,,113.716855544276
2014-10-24,51.956836375688,80.1149479529906,162.085649434137,0.441640752714493,85.3731093913642,95.745435363886,23.2264898469824,139.4,76.554995380154,14.353,118.35,90.3306457818466,,81.4348427115274,88.5069935021326,26.786440733025,16.130164401292,,114.727086396929
2014-10-27,49.553716787223,79.7276313582011,161.862856961769,0.441879735805789,86.0287202671868,95.6937136917708,23.202208209621,139.53,76.9643357090091,14.4985,118.06,90.394762038232,,81.4643828739329,88.6696358223002,26.835569223013,16.2672479514447,,114.607866606864
2014-10-28,52.3740982978009,80.2142599003725,163.719460898168,0.452394991822801,88.0224958073596,98.4177217565037,23.5620179268856,140.46,77.3903838063888,14.7795,118.1,91.7595223527215,,81.3388371837093,88.1151733671833,27.2390183377625,16.4424102655286,,115.818888684889
2014-10-29,53.3786177399246,75.3380432839205,163.471913706648,0.449407703181604,86.6843311430093,98.1849742319854,23.6944632215842,139.99,77.6577081027839,14.706,116.41,91.4206221403986,,81.161596209276,88.3147798510253,27.260356974828,16.4424102655286,,115.655745814274
2014-10-30,52.2968275714837,73.600084204737,164.519863484082,0.446659397631704,87.5465043495706,99.0211412645141,23.6149960447651,139.54,78.4262654549199,14.9535,115.19,91.6129709095548,,81.294526940101,88.3887081783743,27.3089892174423,16.0768541317882,,116.389888732041
2014-10-31,52.8840850914944,74.4740293416978,166.401222139633,0.46697296039184,89.52231794794,100.477968362425,23.8401530457527,140.16,79.3702543765652,15.273,112.66,92.8769771068672,,81.1527341605543,88.1595303635926,27.7441981641032,16.7698876353376,,117.356196504144
2014-11-03,52.0727424651638,73.3716667257586,166.49198944319,0.474859402404599,89.4055653262182,100.305562788708,24.1491920667162,140.81,79.24494611263,15.286,112.15,93.1517610628047,,81.1408892939337,88.1595325814424,27.5526466778876,16.6784986019025,,116.58440523162
2014-11-04,49.1750902282687,75.2387313365386,165.914379329644,0.481072962778287,88.8756880430191,99.8400677396712,23.9725983404514,142.18,79.3451927237782,15.1405,112.22,92.8403392460755,,81.1482872597701,88.4337342211124,27.4975632194162,16.7165773658338,,116.678526118513
2014-11-05,50.2336991788144,74.3151302258867,166.962329107078,0.481072962778287,89.8905377549089,100.021093592074,24.0299913014874,142.92,80.0302112332907,14.826,109.79,92.8494987112735,,81.1778791231158,88.3077496839667,27.091136620425,16.7775033881239,,117.337372326765
2014-11-06,50.8595920619837,74.742171599629,167.630706524181,0.483223810599949,91.4442457208994,100.452107526367,24.0984213704151,143.29,80.3727204880469,14.832,109.88,93.1426015976068,,81.0373177722237,87.7371138392482,26.8985926394622,16.60234107404,,117.814251487023
2014-11-07,53.6954277178251,75.0798322207275,167.787486412144,0.472947537674233,89.6031466860551,100.607272542713,24.1671473191255,143.61,78.2007105798365,14.993,112.97,93.0601664108255,,81.3110425081715,88.7449901364133,26.8474791599798,16.6175725796125,,117.54443827793
2014-11-10,51.4623037272579,74.483960536436,168.315587087386,0.478444148774034,91.5699793135229,101.107248706493,24.1272419295517,145.05,79.1530533857442,15.2555,110.46,93.3899071579505,,81.1186953964244,87.9297960725298,27.1690474580827,16.9526657022078,,118.04641634136
2014-11-11,52.1577402641127,74.0966439416465,168.480618548399,0.472708554582937,91.87533232418,101.17621093598,24.3201179791585,144.95,79.9383185064048,15.6005,112.04,93.6830100442838,,81.1556852256066,87.9890829135395,27.3079967226951,16.9069711854902,,117.293449246215
2014-11-12,50.0791577261799,74.2058870837666,168.299083941285,0.469482282850445,91.4532266918011,101.633085706331,24.6637477227109,145.52,79.9299646221425,15.5755,111.5,93.8478804178463,,81.163083191443,87.9149743622774,27.1601150053576,16.7927348936964,,116.923240424435
2014-11-13,50.0405223630213,73.7391209310717,168.48887012145,0.467211943483136,91.5340554299162,100.771057837744,25.0118113984381,146.29,80.1137500759141,15.824,111.67,94.2508968865546,,81.2000730206251,88.1224783058114,27.0643392622498,17.0135917244978,,120.342965981552
2014-11-14,52.3818253704326,74.3647861995777,168.530127986703,0.472828046128585,91.6957129061464,100.590031985341,25.3133187863293,145.52,79.4537932191887,16.391,114.47,94.5439997728879,,81.2740526789894,88.5523079031318,27.0157070196355,17.0592862412154,,120.757097883882
2014-11-17,49.2369068093224,73.7291897363335,168.637398436362,0.470677198306924,92.0100468877052,99.7538649528125,25.271196430668,145.37,80.589921478868,16.1525,114.05,94.2600563517525,,81.1778791231158,88.3299822493454,26.6241678418527,16.6861143546888,,120.681801174367
2014-11-18,49.7391665303842,73.8285016837154,169.61108405634,0.48202889514347,93.276363784842,100.331423624765,25.5993074116083,145.81,82.0267895719918,16.2465,115.05,94.965335171992,,81.2518587814801,88.5745404685104,26.5507232305576,16.7927348936964,,120.656702271196
2014-11-19,50.326424050395,72.825451015158,169.338782145668,0.480236521958752,94.7851668963242,99.2625090677183,25.4219501246136,145.65,80.9157229650995,16.327,113.68,94.53484030769,,81.059511669733,88.0113154789182,26.6479877157863,17.1582910274367,,120.449636320031
2014-11-20,51.9336551577928,73.0935932730892,169.635838775492,0.488156464599751,95.1174628196863,100.374525018195,25.7855325629529,145.72,80.9073690808372,16.527,114.86,94.9561757067941,,81.2074709864615,88.4707884967434,26.5407982830853,17.3334533415206,,120.55630665851
2014-11-21,53.8886045336181,73.2425611941621,170.543511811065,0.490916444611008,94.9109004889477,100.495208919797,25.8210040203518,146.7,80.7904147011643,16.6315,115.39,95.1393650107524,,81.3036445423351,89.0043700658308,26.6732963318407,17.5619259251083,,120.957889109254
2014-11-24,52.6136375493842,73.5007722573551,171.022103048003,0.493916422884114,92.9889727159883,101.693427657132,26.298760212194,147.27,80.9491385021489,16.782,115.11,95.8812816917836,,81.3332364056808,89.078478617093,26.7611321169706,17.4705368916733,,122.256757348379
2014-11-25,51.7945678504219,75.1096258049421,170.898329452243,0.493676424622266,92.6746387344295,101.771010165305,26.0715211882319,147.81,81.7845269283837,16.752,115.38,96.0278331349503,,81.5107875857551,89.8195641297144,26.8509528915951,17.4476896333145,,121.453592446891
2014-11-26,50.133247234602,77.0859335578422,171.335662823928,0.501956364656037,93.2134969885303,102.107201034053,26.3818964404728,148.19,81.959958497893,16.6785,115.16,96.6506767684086,,81.5773692782829,90.0641223488795,26.8157193280684,17.6533149585434,,121.616735317506
2014-11-28,43.5806896429031,77.1653831157477,170.972593609699,0.503276355096204,94.9109004889477,100.590031985341,26.3663776778607,148.69,82.3943604795351,16.932,112.11,97.0994905631064,,81.8289001167214,90.775564440996,26.8881714446162,17.8741717893449,,124.107801457277
2014-12-01,43.1247923576316,74.5832724838179,169.784367090404,0.493916422884114,94.650452332799,99.0211412645141,25.510628768111,148.52,82.753577502816,16.3,116.58,96.0003547393565,,81.6454453599097,90.2468421696149,26.4896848036029,17.4705368916733,,123.310911281582
2014-12-02,44.6933881018708,74.9407954943928,170.881826306142,0.49463641766966,94.9827482561611,100.210739723163,25.4130822602638,149.87,83.3968265910168,16.3155,115.14,96.385052277669,,81.4822731398954,89.3703707806424,26.4872035667348,17.1887540385817,,122.099889203557
2014-12-03,46.2542567734783,74.3647861995777,171.541952150195,0.507356325547628,96.7879234073987,101.17621093598,25.7012878516303,149.73,84.5204240243025,15.825,116.33,96.5590821164294,,81.4081039489797,89.7194737915043,26.3666154549462,17.462921138887,,122.576768363816
2014-12-04,45.1879207503009,74.7223092101526,171.352165970029,0.502796358572507,96.4107226295281,100.693475329572,25.6037413437832,150.05,83.5729232391095,15.8465,115.88,96.5132847904398,,81.6528622790013,90.4696738786756,26.663867631742,17.3791478582382,,123.059922249867
2014-12-05,45.4274600018843,75.83460302083,171.632719453752,0.505676337714688,98.1305785571997,101.452059853928,25.4951100054989,150.68,84.1263307773638,15.6315,114.43,96.5224442556377,,81.3042670816979,89.9423055005651,26.0658895465351,17.3182218359481,,122.972076088767
2014-12-08,42.3443580218278,75.9935021366411,170.48575079971,0.49919638464478,96.9226379709238,100.184878887106,24.9186988227659,151.94,83.7825473066301,15.332,115.78,95.835484365794,,81.50452389717,91.0416085985983,26.151244094797,17.135443769078,,121.528889156406
2014-12-09,43.7970476765913,76.3113003682632,170.370228777001,0.497516396811841,96.9226379709238,101.865833230849,25.3000169898047,150.46,84.7048932037207,15.625,118.19,96.1377467173253,,81.6306115217266,91.5095551876259,26.4683461665374,17.196369791368,,122.363427686858
2014-12-10,41.45574466918,75.6558415155426,167.638958097232,0.486476476766812,96.105369618871,99.7021432806974,24.8189353488313,149.08,83.0865954024617,15.292,117.96,94.6264349596692,,81.7715329844663,92.1780503148082,26.1055893364244,16.899355432704,,120.870042948154
2014-12-11,41.0384827470671,77.1951766999623,168.48887012145,0.486236478504964,96.1143505897727,100.098676100247,24.745775467946,150.13,83.6232330153144,15.368,117.69,95.075248754367,,81.7418653081,92.5568642202116,26.2187337376087,16.8612766687727,,121.19005396359
2014-12-12,40.543950098637,77.2944886473442,165.765851014732,0.471116588008511,95.2162534996047,98.8832168055403,24.3267688774208,146.46,82.8098916333345,15.366,117.41,94.0402291870025,,82.0014574763047,93.8121495145873,25.7383662799488,16.7318088714063,,120.51238357796
2014-12-15,41.2664313897028,76.4602682893361,164.62713393374,0.469676598437421,92.8183342688564,97.8832644779801,23.9931154812619,146.12,82.3990284609941,15.3035,114.39,93.0693258760234,,81.7789499035578,93.619028700068,25.4971900563716,16.7089616130476,,121.05828472194
2014-12-16,43.1479735755267,74.1760934995521,163.306882245635,0.46427663754583,94.1295560205016,97.7453400190063,23.6650045003216,145.28,80.3698674873948,14.753,114.95,91.5763330487632,,81.97920671903,94.777753587184,24.5835986415452,16.3281739737347,,120.004130788737
2014-12-17,45.5626837729394,75.5863231523753,166.508492589291,0.483356499362782,94.9198814598493,100.762437559059,24.2558259626229,148.45,83.1285202159658,14.944,114.27,93.2433557147838,,81.8753698517481,93.9235653691177,25.0550336464801,16.4804890294599,,122.162636461486
2014-12-18,46.0340352034743,77.8605667474211,170.626026716414,0.48527648545757,97.0932764180558,102.262366050399,24.9741229749518,152.67,85.7278586532211,14.8865,115.15,95.4874246882732,,81.6602791980928,92.2523275511618,25.3632032654954,16.5947253212537,,123.191691491517
2014-12-19,48.3405663840429,79.3303835686734,171.34797417092,0.490076450694539,95.9526931135425,102.495113574917,24.7812469253449,151.56,85.9374827207417,14.995,114.77,95.9058382179792,,81.793783741741,93.4927573982668,25.6237331366436,16.9069711854902,,124.11407618307
2014-12-22,47.1892325619165,80.8895811425695,172.136181489641,0.498716388121083,98.3595933151925,103.193356148472,25.0384149914874,151.9,86.3986556692871,15.327,112.55,96.1448673393047,,81.9198713662975,93.619028700068,26.0465358989641,17.0364389828566,,124.02623002197
2014-12-23,47.672174601399,80.0553607845614,172.368495225685,0.495596410717053,98.009335450027,103.32266032876,24.94973634799,151.75,86.2393413779714,15.31425,112.74,95.8047105128031,,81.5416084926279,91.7620977912281,26.3303893966723,16.9145869382765,,124.402713569542
2014-12-24,46.5015230976934,80.2142599003725,172.385089063974,0.493676424622266,98.4673649660127,103.620071149785,24.8322371453559,151.54,86.0967970120574,15.1515,112.77,95.8874513624927,,81.630126455218,92.2607156794633,26.2400723746742,17.0212074772841,,125.877274130868
2014-12-26,46.679245768223,80.2192254977416,172.940982646652,0.494156421145963,98.1620119553556,104.294951372704,25.271196430668,151.35,85.9877924969467,15.4545,114.83,96.567765015496,,81.6673359211926,92.6031112358372,26.501098493196,16.9907444661391,,125.557263115431
2014-12-29,46.6560645503278,79.4694202950081,173.173296382696,0.493436426360417,98.233859722569,104.736219210767,25.2534607019685,152.05,85.8033233175286,15.602,113.67,96.5493781600094,,81.8384994646761,93.2953457302455,26.3174869649583,17.0440547356429,,124.584680617536
