,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2009-02-23,31.5747106018336,3.0855,,15.8692963464903,65.3126678434338,12.6998684316502,24.166814832768,16.3764079377265,,4.69554352010197,,47.2,30.1738094037472,,33.1692535869553,12.6655293398111,2.61317538613355,55.002515654701,97.73,64.2548103103821,,5.08285206,8.44676138739923,17.7082244007138,0.166448455601125,3.79
2009-02-24,32.7400057858244,3.28,,15.7743788804475,65.2441667615995,12.6703510151908,24.9648575336347,16.9761808399044,,4.88745946779007,,51.05,30.7106440495807,,33.7194984274472,14.2838486969255,2.71235283034563,57.0876753350091,94.73,64.1281998467163,,5.15142342,8.82548846047556,18.1525880841774,0.181350865537865,3.98
2009-02-25,32.0615805074736,3.1855,,15.7291800870938,64.4906548614226,12.5153845787791,24.8000443671514,16.3177345016439,,4.8810622695338,,51.34,30.8032017471382,,33.3609119021828,15.3982602302677,2.73970176193139,56.6382241139714,93.15,64.0712251380667,,5.11285203,8.92877766222365,17.7811796323272,0.183414276144491,4.11
2009-02-26,31.4629699677523,3.117,,15.4625072063068,63.8118714141558,12.1168994565774,24.1060941924847,15.7961928475762,,4.91304826081515,,51.28,30.2170029959407,,32.4211679049383,15.582380396646,2.68049583311387,55.7172175134843,93.057,63.7357074093524,,5.11142346,8.84844161641958,16.7730709773053,0.189375240119186,4.25
2009-02-27,31.2474701734526,3.2395,,15.1280361354893,63.4444565206811,11.9176568954765,23.880560385718,16.0439251332584,,4.82348748522737,,51.28,29.7233619423006,,30.9126314883088,16.192884106216,2.68410228563067,54.4720143792099,92.63,63.7420379325357,,5.17713768,8.68203123582544,15.698639384453,0.189833775809548,4.2
2009-03-02,29.4835644497404,3.0995,,14.8026048233426,64.4919937462039,11.6520001473421,23.1085408164013,14.4532230883518,,4.76591270092094,,48.88,28.9211952301356,,29.6266660183951,15.1947589937443,2.64292861939717,52.0184513219016,90.93,63.9553765638125,,4.90713795,8.19427667201502,15.5991549777074,0.173785026646905,3.97
2009-03-03,28.9248612793339,3.085,,14.6172897705923,64.0611312783023,11.7184143343757,23.0911920620346,14.6488012086272,,4.97702024337784,,47.4,28.7731029140436,,29.4535552820606,14.7005417050447,2.65585174091572,51.6279459969056,90.04,63.8728125225683,,5.19428052,8.21149153897303,15.1945850569421,0.180663062002323,3.83
2009-03-04,29.5234718190552,3.2405,,15.1370758941601,63.7676452494417,11.895518833132,23.7070728420513,16.5850245993536,,5.14334739804085,,49.0012,29.1926978096376,,30.3562041215192,14.8458997311328,2.74000229964112,52.8510449727684,88.99,63.5743117580699,,5.38713747,8.95746910715367,15.6455810341887,0.193960597022799,3.83
2009-03-05,27.9511214680539,3.2385,,14.89300241005,65.5410501897905,11.2682737333701,22.9957739130179,15.3137668175635,,5.1753333893222,,46.0,28.014129794072,,29.4721028609536,14.1772528111275,2.66997701327319,50.6922055012266,91.987,63.7838974012283,,5.4142803,8.41806994246921,15.2675402885555,0.189375240119186,3.73
2009-03-06,28.094787997587,3.0845,,15.0692777041295,65.1039433382961,11.2756530874849,22.8136119921679,15.1442657799915,,5.27768856142252,,46.54,28.2054157023575,,29.6575786498835,14.1191096006923,2.5635866640275,50.7806184508469,92.29,63.9553765638125,,5.45428026,8.39511678652519,15.5494127743346,0.192355722106534,3.7
2009-03-09,27.448288614688,3.0245,,15.3992288956116,64.7230359391367,11.1797214839919,22.3278468699012,15.594095456625,,4.95143145035276,,46.201,27.261327187271,,28.8105725471038,13.6539639172103,2.49776890559585,50.1838083841471,90.57,63.5171520372085,,5.4999945,8.22296811694504,15.4698252489382,0.190292311499909,3.6
2009-03-10,29.236138759989,3.2855,,15.3901891369409,63.480403604174,12.1611755812665,23.7070728420513,17.2825865616692,,5.34166054398522,,55.1,27.8722079911505,,29.5401106502279,15.1269252482365,2.66359058694136,53.1752356121134,88.14,63.6632268794098,,5.4999945,9.02632857498573,15.5792580963583,0.207487399888455,3.83
2009-03-11,29.2760461293037,3.427,,15.209393963526,64.1672857993795,12.6260748905018,24.0713966837513,17.1522011481523,,5.53997368992958,,54.8,27.8105028594455,,29.6143009657998,16.192884106216,2.78538349381089,53.5215348307019,89.22,63.8156528017069,,5.35570893,9.38210249211804,14.7469052265869,0.21321909601797,3.82
2009-03-12,31.0958221700565,3.479,,15.6568620177278,64.4732605954256,12.5522813493533,24.869439384618,17.6150693661374,,5.66791765505497,,55.61,28.248609294551,,30.2943788585426,16.7064824650607,2.89568083328312,55.6287986694217,91.1,63.8728125225683,,5.70856572,9.39357907009005,15.4698252489382,0.225828827502904,4.12
2009-03-13,31.4230625984375,3.4315,,16.2760854866738,64.1485526486011,12.2866246012188,24.9301600249014,17.4586068699171,,5.64232886202989,,54.83,28.9705593354996,,31.3083131713591,16.6192676494078,2.88305824947431,56.0635108376305,91.3,63.9363233235254,,5.62428009,9.5772043176422,15.5361481867686,0.224682488277001,4.11
2009-03-16,30.856377954168,3.349,,16.7958716102415,63.1369625065712,11.991450436625,24.5137899201014,17.2239131255866,,5.58475407772347,,52.84,29.5073939813331,,31.3639559080381,16.0378355450554,2.8677308262779,55.8940493071672,90.8,63.7394398405584,,5.52285162,9.50260656082414,15.8677628759205,0.215970310160138,4.04
2009-03-17,32.2850617756362,3.5675,,17.4467342345351,62.7935214089685,12.47110845409,25.4419482787181,17.4912032232963,,5.74468403413021,,54.08,29.6061221920611,,31.3577733817404,16.5029812285374,2.99515881520494,57.603436820866,90.04,63.548907437687,,5.82713703,9.86985705592845,16.2955458249265,0.226745898883626,4.23
2009-03-18,33.4024681164493,3.5625,,17.3020980958032,65.1726315578166,12.5153845787791,25.7629002345014,17.9084365465505,,5.80865601669291,,54.74,29.6308042447431,,31.3206782239545,16.3673137375218,3.05105882921538,58.892846061548,93.09,64.5587291729051,,5.94570834,10.2313692620468,16.126422333459,0.233853202084225,4.39
2009-03-19,33.0512832664795,3.505,,16.8184710069184,65.2538085445227,12.6482129528463,25.7455514801348,18.52124799008,,5.61674006900481,,55.5,28.5756464925875,,30.9497266460948,15.9990734047652,3.05406420631272,58.1634103075728,94.35,64.7154738296673,,5.92999407,10.2084161061027,15.7616461753919,0.231101987942058,4.2
2009-03-20,31.9099325040775,3.498,,17.3382571304861,64.8916342961416,12.5891781199275,25.3542329766402,17.6476657195166,,5.4504129143418,,55.06,28.1313695443115,,31.9451133800183,15.7665005630242,3.05316259318352,56.9339969104571,93.59,64.3554946098424,,5.94999405,9.6977083863483,15.7649623222834,0.218492256457124,3.93
2009-03-23,34.6236336174808,3.779,,17.4738535105473,64.3296397727917,13.526356092513,26.8487251191975,19.3165990125333,,5.9365999818183,,58.8214,29.4580298759691,,32.9095874824535,16.7161730001333,3.23558898299181,61.0235085899529,92.08,64.3554946098424,,6.1999938,10.3002287298788,16.1695322430488,0.234311737774587,4.26
2009-03-24,33.4028903364167,3.6315,,17.7855591870208,64.9291005976983,13.1869058032301,26.3534573742802,19.2318484937473,,5.82784761146172,,58.44,28.9705593354996,,32.4273504312359,16.3188610621591,3.21064435308392,59.8211458341285,91.0,63.9172700832383,,6.20570808,9.79525929911039,15.4068184579993,0.223306881205917,4.14
2009-03-25,34.2197435644949,3.62,,17.6847132328676,64.067375661895,13.1942851573449,26.4751020835582,18.8472115238724,,5.76387562889902,,58.0,29.6554862974251,,32.6808340094401,18.3635639624652,3.20042607095298,60.452013270848,91.98,63.637822559027,,5.93713692,10.0075759915926,15.264224141664,0.227892238109529,4.16
2009-03-26,35.5411237863863,3.6845,,17.5563638366726,64.8104573094355,13.8953237982553,27.2918594172813,20.0663151402557,,5.96218877484338,,59.16,30.0874222193602,,32.7055641146307,19.0031392772529,3.30200781684293,61.6840646831724,91.93,63.7648441609412,,5.96427975,10.449424243515,15.4035023111078,0.242106844510728,4.5
2009-03-27,34.3478774041935,3.526,,17.2263225321712,65.2912748460794,13.3787690102161,26.7792138567529,19.7859865011943,,5.91740838704949,,58.4,29.9701824691206,,32.6622864305471,18.3151112871025,3.21124542850339,60.5707678968475,90.69,63.8156528017069,,5.66856576,10.0075759915926,15.4532445144806,0.239814166058921,4.23
2009-03-30,33.3628485115109,3.572,,16.8366904365793,65.5410501897905,12.8991109927511,26.11885686353,17.9475521706056,,5.68710924982378,,56.2,29.1741862701261,,32.773571903905,18.0825384453615,3.14031852900626,58.4777699385567,89.98,64.1141535662053,,6.00427971,9.92360760886036,15.8810274634866,0.22445322043182,4.08
2009-03-31,33.6751747457761,3.672,,16.3095411307784,66.0093789592488,13.5558735089724,26.3447684664747,18.227880809667,,5.7254924393614,,56.4,29.0569465198866,,32.5200883257009,17.9759425595636,3.15925240471948,59.0195714057767,90.28,64.4444097311823,,6.13142244,10.1794006579464,15.8180206725477,0.226058095348085,4.2
2009-04-01,34.2597853894007,3.675,,16.6029111792241,66.610170462299,14.2495327957679,26.7357693177251,18.8993656892792,,6.000571964381,,56.38,29.7480439949826,,32.792119482798,17.9565614894185,3.26654436709437,60.1625568486014,91.03,64.4151801552578,,6.12427959,10.3305510960427,15.4864059833958,0.2317897914776,4.25
2009-04-02,35.9735754953689,3.817,,16.5433203881336,65.7960948620265,14.2347740875382,27.5959711904761,20.56177971162,,6.55073101442019,,58.12,30.4946760886132,,32.7488417987143,19.0128298123255,3.38736052640727,61.9215672553905,88.8,64.2093279178636,,6.16142241,10.6968002345068,15.0486745937152,0.242565380201089,4.43
2009-04-03,36.5421694090312,3.9085,,16.5937433652102,64.4497390615758,13.8362889653365,28.1086167510045,20.9594552228467,,6.58271700570154,,60.08,30.6242568651937,,32.2418746423061,18.9643771369628,3.48593689519989,62.5375929615526,87.59,63.9990144864701,,6.15285099,11.0339819810293,14.6308400853838,0.259531200744454,4.54
2009-04-06,35.9175169405008,3.8995,,17.1117248569971,64.1742057814835,13.8436683194514,28.0391054885599,20.4118364860756,,6.26925429114433,,59.94,30.6365978915347,,32.2727872737944,18.9837582071079,3.55986917179435,62.0477394067782,85.27,63.9862682179008,,6.3571365,11.0514224161942,14.3788129216283,0.260219004279996,4.48
2009-04-07,34.6441869084964,3.7755,,16.9512881117534,64.337020901538,13.8436683194514,27.3005483250869,19.1992521403681,,6.03895515391862,,58.4,30.0380581139962,,31.7534550647908,18.5767557340611,3.45618366193626,60.6004565533473,86.74,63.8842980693463,,6.2428509,10.4875150125273,14.2329024584014,0.251277558317952,4.28
2009-04-08,35.2848561069892,3.849,,17.5334443016378,64.9068738217288,14.1609805463898,27.7610604387818,19.2774833884782,,6.13491312776266,,58.3,29.9084773374156,,31.8090978014698,18.8190191108747,3.49585463962109,61.2535884413977,86.61,64.0946115007398,,6.32570796,10.7084271912834,14.4816134752654,0.26159461135108,4.62
2009-04-09,37.3510142721283,3.9885,,17.2859133232618,64.0927982214563,14.5151895439024,28.6212623115328,21.200668237853,,6.28204868765687,,61.02,30.3527542856917,,31.7843676962791,20.8540314761083,3.59352939528451,63.6879966719636,86.31,63.9990144864701,,6.70713615,11.1444380704073,14.6009947633601,0.276038485597458,4.87
2009-04-13,37.3670310020907,3.947,,16.997127181823,64.6814375016533,14.4561547109836,28.577817772505,21.6179015611072,,6.38440385975718,,61.44,29.6431452710841,,31.6236220125399,20.9606273619062,3.61306434641719,63.702843597906,87.88,64.4642532892496,,7.05999294,11.2955885085036,14.849705780224,0.267097039635414,4.89
2009-04-14,36.2859017296341,3.861,,16.7037571333773,65.0195919817665,14.2790502122273,28.2302614602824,21.3180151100182,,6.24366549811925,,59.88,29.1556747306146,,31.7596375910885,21.0866043178493,3.55566164385808,62.6043877999407,87.37,64.4515070206803,,6.8285646,11.3886041627167,14.9601249534434,0.268701914551679,4.84
2009-04-15,36.8384789133341,3.7355,,17.3271684863244,64.9068738217288,13.8953237982553,28.1520612900323,21.5266317716453,,6.13491312776266,,59.66,30.0812517061897,,32.0069386429949,21.3385582297353,3.53552561730593,63.2723673561313,87.5,64.6299547806506,,6.65570763,11.3886041627167,14.2741876652627,0.261136075660718,4.85
2009-04-16,37.9035914558283,3.8625,,17.4188466264637,64.3933799815569,14.581603730936,28.8819295456998,21.5983437490796,,6.13491312776266,,60.5,31.1178979188337,,32.2727872737944,21.7067985624919,3.65003048471443,64.2001146780687,85.81,64.5152383635268,,6.89570739,11.6560241685794,14.284225771919,0.267784843170956,4.81
2009-04-17,38.2399427850371,3.9025,,17.1071409499901,63.68576042132,14.1683599005046,28.9427519003388,21.3210186382691,,6.14131032601893,,60.24,31.8768710388053,,32.7983020090956,22.1913253161189,3.70923641353194,64.6305909198434,85.22,64.1583428435864,,6.97570731,12.0280867854318,14.6857500381711,0.269618985932401,4.87
2009-04-20,36.277893364653,3.8785,,16.9192007627046,64.6501269016428,13.7329780077287,28.0130387651432,20.1258794702521,,5.88542239576814,,58.5998,31.3030133139487,,32.4397154838312,21.0478421775591,3.62147940228973,61.9215672553905,86.95,64.5279846320961,,7.08713577,11.1618785055723,14.7526707492131,0.253340968924578,4.59
2009-04-21,37.535206666695,3.937,,16.9100329486907,64.011390661429,13.9986347558632,28.4040396163937,20.726750543675,,5.8726279992556,,58.0,31.6979261568608,,32.4335329575336,22.1234915706111,3.65934715371617,63.1313482788011,86.89,64.3240443349873,,6.6571362,11.3362828572219,14.8463597446719,0.252653165389036,4.75
2009-04-22,37.5271983017139,3.96,,16.616662900245,63.623139221299,13.8584270276811,28.4909286944494,21.4266662995302,,5.92380558530576,,56.02,30.8772479051842,,31.6421695914329,23.5964529016374,3.65183371097283,62.7454076194688,87.38,64.4961189606729,,6.55427916,11.6385837334144,14.2206510964291,0.260219004279996,4.74
2009-04-23,37.4391062869211,4.0305,,16.9604559257673,63.616877101297,13.9617379852889,28.7689737442274,21.4266662995302,,5.86623080099933,,56.26,30.7029408605582,,31.7781851699814,23.732120392653,3.76874288005919,63.3614333256309,88.8,64.5789697063734,,6.47427924,11.8420554770056,14.5084101539097,0.256092183066745,4.65
2009-04-24,38.135834040282,4.223,,17.1575639270668,62.9781408610831,15.4302294541433,29.2729303969502,22.2058178013313,,5.80225881843664,,58.2,30.8212206408401,,31.4814239076937,23.4704759456943,3.72366222359915,64.3188693040682,89.72,64.6490741835045,,6.10427961,11.685091560521,14.418067194003,0.262053147041441,4.68
2009-04-27,37.7274074262428,4.156,,17.0475501588996,63.2474120211733,15.0538823942862,29.3076860281725,22.0473463094396,,5.84703920623052,,58.62,31.1075822141543,,31.4443287499077,23.1894504285907,3.74860685350704,63.7102611232944,89.01,64.7510443320589,,6.62427909,11.3246559004452,14.4414894428677,0.252653165389036,4.59
2009-04-28,37.783465981111,4.12,,16.8825295066489,62.2141622208274,14.7070527508884,29.0904633330334,21.6445646008814,,5.93020278356203,,58.23,30.9332751695283,,31.3144956976568,23.2088314987357,3.7237223311411,63.5098706705473,87.75,64.731924929205,,6.59713626,11.2258267678438,14.3912989095862,0.253340968924578,4.61
2009-04-29,39.2169633127385,3.9895,,16.8871134136559,61.6630956606429,14.9431920825635,29.4901530920894,22.2454356743043,,6.44837584231988,,61.47,31.3877185358748,,31.549431696968,25.505488310928,3.76092889960612,64.8606700290903,88.33,64.4642532892496,,6.46142211,11.4583659033766,14.2608035230543,0.249443415556507,4.81
2009-04-30,38.8565868885863,4.026,,16.5937433652102,61.4188729805611,14.9505714366783,29.7855759574786,23.4933986729518,,6.76183855687709,,61.3,30.7776438796836,,32.371707694557,26.4842323532546,3.78166600157774,64.882935222619,87.27,64.7765368691975,,6.47285067,12.2955067912945,14.0031587855425,0.263199486267344,5.58
2009-05-01,39.0968378380211,3.948,,17.0429662518927,60.997233169004,14.9358127284486,29.8637761277287,24.602699116194,,6.89617972025876,,60.879,30.8149953892463,,32.5139057994032,26.5714471689075,3.82404181865017,65.2317689578653,86.95,64.5275939589645,,6.35427936,12.3129472264594,13.8927396123232,0.267555575325776,5.33
2009-05-04,40.5223268046675,3.9885,,17.4784374175542,61.198233216518,14.8989159578744,30.4546218585072,25.4082625333104,,7.57428273542335,,62.298,31.7425578767206,,33.2372613762296,26.6295903793427,3.9692015324515,67.4509390675439,88.6401,64.5787454405015,,6.41999358,12.8594141949614,14.4481815139719,0.281999449572154,5.67
2009-05-05,40.3221176801385,4.095,,17.0933892289693,61.1228581987002,14.6037417932805,30.4285551350905,26.0223395643909,,7.13927325399701,,61.9382,30.9955276854662,,33.6082129540893,27.0269023173169,3.98843594587445,67.220859958297,88.25,64.7130180795362,,6.44427927,12.4931650564973,14.6322134693375,0.270536057313124,5.53
2009-05-06,40.4342347898748,4.0995,,18.0101706303621,60.9783894145495,14.6037417932805,30.437244042896,26.4119153152915,,7.06890407317804,,61.8,31.6491791028138,,33.5154750596244,28.0444084999337,3.98212465397004,68.3861098524525,89.54,64.8600785889552,,6.14142243,12.2780663561295,14.3645306251694,0.265033629028789,5.598
2009-05-07,39.4812393571168,3.964,,18.7344279374624,59.4897328126492,14.2569121498828,29.7247536028397,25.0384957188963,,6.64668898826424,,61.04,31.9604416825032,,33.9358868478654,22.8502817010517,3.87873968182169,67.4360980791843,89.44,64.5723515053094,,5.70999429,11.5339411224247,14.9300106334745,0.246004397878798,5.88
2009-05-08,40.8506697688951,3.8975,,18.8398577986226,59.6342015967999,14.3307056910312,29.7421314184508,26.1742080774539,,6.67867497954559,,62.64,32.1036224691603,,33.9915295845443,23.5383096912021,3.88264667204822,69.0095590215859,89.98,64.6938362739598,,5.74570854,11.4758063385415,15.0337377355896,0.212072756792067,5.87
2009-05-11,40.2500423953081,3.9305,,18.5877429132396,60.4821705472494,14.2569121498828,29.8463983121176,25.3752476391663,,6.6338945917517,,59.2,31.3565922779058,,33.4536497966478,23.499547550912,3.8940671050181,67.7181310384597,89.69,64.7385938203047,,5.6571372,11.1444380704073,15.013661522277,0.216199578005318,5.73
2009-05-12,39.6814484816458,3.8965,,19.1790669171379,60.7020143492178,14.677535334429,29.4814641842838,25.1309374224999,,6.49315623011377,,58.78,31.7114316187517,,34.0038946371397,24.807769785705,3.7392901845053,67.5177398435148,90.7,65.096654191064,,5.76142281,11.1211841568541,15.1943474420904,0.205882524972191,5.4
