,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2002-06-28,16.12,,33.3781132958635,0.8125,0.265715599043176,6.57869950004367,,23.7979672735225,13.6984341872442,,,44.68,,22.1003559850359,,9.2595637285645,64.3596686143786,16.7420362638514,,27.4771737897931,8.05680417528913,,0.0999284715,,,0.131279549229043
2002-07-01,15.26,,32.6969273102336,0.6775,0.255818742645405,6.09794838273279,,23.9925083273822,13.4325810211996,,,44.4,,21.0419098171702,,9.17348544689126,63.1044729627926,16.1176531929509,,26.5518039874579,7.60387536913862,,0.1027856115,,,0.130973892537008
2002-07-02,15.1,,31.7138102390813,0.666,0.254019314209447,5.62225780349886,,23.792637381636,13.1975108533286,,,43.62,,20.2798285763069,,9.04559771411959,61.7647317545669,15.7442476309418,,27.1354178968852,7.19357515650815,,0.117285597,,,0.122721161852063
2002-07-03,15.0,,31.3345553389738,0.7125,0.263166408758902,6.14855376350236,,23.5474623548539,12.9232623241458,,,44.3,,20.9572341237409,,9.12429785736369,62.1159270431949,15.8666756840595,,27.8399608145722,7.02306078242796,,0.12142845,,,0.13334273190028
2002-07-05,15.86,,32.3729037062583,0.7605,0.281010740748822,6.90763447504586,,23.952534138233,13.4997439263056,,,45.12,,22.3035776492661,,9.21529489798969,64.5872941184508,16.7879467837705,,28.7022372212936,8.22198997517932,,0.1276427295,,,0.145110514543628
2002-07-08,15.3,,31.7027639798549,0.747,0.270064217763409,6.83172640389151,,24.0777865975673,13.3906042055083,,,45.94,,21.4906909923453,,9.09970406259991,63.7808484720388,16.1972314274774,,28.1712011415445,7.93424696891899,,0.117571311,,,0.149466122405127
2002-07-09,14.4,,31.5812551283641,0.78,0.262866504019576,6.53315465735106,,23.4248748414628,13.1891154901904,,,46.3,,20.8810259996546,,8.70866272585575,62.1744568814644,16.2859917659878,,27.6664539766344,7.44401814343844,,0.1160713125,,,0.142130361796287
2002-07-10,14.35,,30.7122827358849,0.748,0.259717504256648,6.43194389581193,,23.4381995711793,12.7329674263454,,,45.82,,20.2374907295923,,8.33729642492262,59.9112057977644,15.9891037371773,,26.4466483281016,6.9697750405279,,0.1163570265,,,0.13823323897284
2002-07-11,14.4,,30.4729471193123,0.7775,0.274412836483641,6.84184748004542,,22.9052103825225,12.6126338880305,,,45.0,,20.9995719704556,,7.84173146043238,60.3989761286916,16.1941707261495,,26.804177569913,7.38007525315836,,0.1269284445,,,0.152293446806451
2002-07-12,14.26,,30.2115189842868,0.7715,0.262416646910586,6.80642371350672,,22.2869429236807,12.7329674263454,,,44.12,,20.9995719704556,,8.21337750121117,59.7356052268284,15.8727970867154,,26.5518039874579,7.43868956924843,,0.1207855935,,,0.152140618460434
2002-07-15,14.5,,30.0237325774375,0.797,0.273363169895999,6.92787662735368,,21.932505113224,12.6462153405835,,,43.5,,21.6515748098609,,8.54785893791207,60.0542805423133,15.8544328787477,,25.7631365422859,7.69446113036872,,0.1142856,,,0.167270624716167
2002-07-16,15.5,,29.8248999113617,0.8145,0.267814932218461,6.85196855619933,,21.6526857891792,12.0333538314913,,,43.92,,21.3298071748297,,8.3248713134448,58.8966402576337,15.6860943057108,,26.3414926687454,7.4120466982984,,0.1126427445,,,0.162762188508651
2002-07-17,16.0,,30.1010563920225,0.808,0.234375553783569,6.73051564235237,,21.4474849515464,12.1033151909767,,,43.84,,21.7193153646043,,8.57263534063066,59.0137051370562,15.9156469053066,,26.9408799270761,8.04081845271911,,0.1089284625,,,0.148931223194066
2002-07-18,15.0,,29.0516617655116,0.7775,0.224778602125125,6.22446183465671,,21.5331998907808,12.0417491946296,,,44.4,,20.9402989850551,,8.1935563790363,57.1016486916239,15.6432444871196,,26.1469546989363,8.11008991718919,,0.1149284565,,,0.145110514543628
2002-07-19,15.0,,28.4441175080579,0.7645,0.224328745016135,5.69310533657626,,19.9447949230941,11.6834309782008,,,44.6,,20.3136988536786,,7.96313583375345,55.0920323267621,15.1688357812884,,22.0038217202993,7.80636118835885,,0.115999884,,,0.138538895664875
2002-07-22,14.51,,27.8770762011012,0.775,0.223728935537482,5.66780264619147,,20.8474803769059,11.4633615224414,,,41.58,,19.814112262446,,7.92844886994743,53.4596263185382,14.5413920090599,,22.3613509621106,7.74774687226878,,0.1170713115,,,0.13212010513214
2002-07-23,13.45,,26.4189699832124,0.7275,0.216981078902639,5.4198362804206,,21.2171260523541,11.2856131158665,,,40.0,,18.9673553281534,,7.68068484276157,51.9963153257567,13.1640764114853,,23.1763073221217,6.98576076309792,,0.1146427425,,,0.12226267681401
2002-07-24,11.0,,27.9838567069567,0.705,0.227927601888052,5.63743941772973,,22.0314179750805,12.1884621651358,,,41.78,,20.0003987879904,,8.28770670936692,55.0985372318953,14.1496222390832,,25.0796247564701,7.40138954991839,,0.11142846,,,0.130056922460903
2002-07-25,11.18,,27.7629315224281,0.6245,0.215331602836344,4.59496857387666,,22.7733879178278,12.0727846306982,,,42.34,,18.8403417880095,,9.32088270273195,54.6302770638448,13.1089837875823,,25.6054030532515,5.86143160900664,,0.1036427535,,,0.115079744551187
2002-07-26,11.28,,28.2047818914853,0.6465,0.215031698097017,4.47857619810665,,22.5537433860398,12.2872112798996,,,42.24,37.1559133095907,19.1959797004124,,9.57607965073338,55.6708524691019,13.8802805222241,,26.0838613033225,6.04260313146685,,0.08714277,,,0.11240524849588
2002-07-29,12.0,,29.2909973820842,0.7165,0.225228459234114,4.63039234041536,,23.362678125064,12.9502410504568,,,45.84,36.6650643760377,20.1782177441918,,9.82384367791924,58.3828548586966,14.7678839073278,,26.9513954930117,6.59677484722748,,0.0876427695,,,0.115538229589239
2002-07-30,12.79,,29.3793674558957,0.7385,0.231376506390305,4.60508965003057,,23.3787496761705,12.7837782569978,,,46.84,36.7100963882903,20.5846610726522,,10.0096666983086,59.1437798267452,14.7219733874086,,26.7831464380417,6.79926066644771,,0.09142848,,,0.123943788620203
2002-07-31,12.45,,28.9227887412032,0.723,0.228827316106031,4.61521072618448,,23.8367888827041,12.6116726569808,,,45.74,37.1649197120412,20.1951528828776,,10.2599083657663,59.2868604245381,14.6852449714733,,27.8662497294113,6.31436041515716,,0.0953570475,,,0.0845904895206932
2002-08-01,12.0,,28.4993488041901,0.708,0.221929507101524,4.48363673618361,,23.5367865953838,12.2053905848096,,,46.48,37.3765701696283,19.24678511647,,9.88826232498756,57.7389993225936,14.0027085753419,,27.0355200204968,5.88807447995667,,0.089142768,,,0.076490587181765
2002-08-02,11.97,,27.6046018068492,0.692,0.216681174163312,4.22554929425882,,24.0644691900453,11.7370376405012,,,46.9,37.7593422737751,18.8403417880095,,9.94029277069659,56.4447833452544,13.5925745973974,,27.4719160068253,5.55237430598629,,0.0777856365,,,0.0714472517631871
2002-08-05,11.06,,26.8681845250872,0.6435,0.209783365158806,3.59298203463924,,23.4216071457877,11.3984692470252,,,45.6,37.9259607191095,18.1544686712326,,9.3778684289847,54.4806922112791,13.4640251416238,,26.3414926687454,5.30193131905601,,0.0774999225,,,0.0657161887875304
2002-08-06,11.75,,28.0390880030888,0.687,0.221029792883545,4.15470176118143,,23.4966077176177,11.9599284995395,,,46.22,37.6017302308911,19.0520310215827,,9.43237651496558,56.3147080052049,13.9782229647183,,26.8567553995911,5.56303145436631,,0.0760713525,,,0.0691548265729244
2002-08-07,11.9,,28.1458685089443,0.68,0.225378411603778,4.27615467502839,,23.8207173315976,12.089713050372,,,46.74,37.6917942553962,19.3060581018705,,9.87587412362827,57.2967535721925,14.4128425532863,,27.6086183639884,5.44047424799617,,0.0793570635,,,0.0676112602781476
2002-08-08,12.5,,28.598765137228,0.695,0.229427125584684,4.45327350772187,,24.3350069670038,12.5693516077963,,,47.18,37.6917942553962,19.9580609412757,,10.0963841078237,59.1502801793554,14.969890194972,,28.691721655358,5.88807447995667,,0.0796427775,,,0.0720127166434519
2002-08-09,12.82,,28.3557474342465,0.713,0.224928554494788,4.61521072618448,,24.4126861306849,12.5749944143542,,,47.2,38.2231719999765,19.7548392770455,,9.99232321640562,59.3714053308175,14.7280947900645,,28.6601749575511,5.72821725425649,,0.078714207,,,0.0703010391680558
2002-08-12,13.05,,28.4257070760139,0.723,0.224778602125125,4.46845512195274,,24.3350069670038,12.4762452995904,,,48.46,38.4573384636898,19.814112262446,,10.0939064675518,58.9356651359101,14.8352193365425,,28.6969794383258,5.80281729291658,,0.07571421,,,0.0703010391680558
2002-08-13,12.7,,27.6156480660757,0.6965,0.218780507338597,4.49881835041448,,24.1233982107689,12.4706024930325,,,49.06,38.9301745923417,19.1367067150119,,9.79163435438508,57.8625691071494,14.4036604493025,,28.0607876992204,5.36054563514608,,0.077285637,,,0.0688491698808894
2002-08-14,13.19,,28.6024472236368,0.6955,0.227477744779062,4.70630041156971,,24.8814397046228,12.5044593323801,,,48.8,39.0787802327752,20.3560367003932,,9.91303872770615,59.9762405411672,15.2147463012075,,29.1806954713646,5.63230291883638,,0.0833570595,,,0.0735104344344235
2002-08-15,13.72,,28.6319039149072,0.731,0.234075649044243,4.86317709195536,,24.4609007840042,12.4593168799166,,,49.9,38.7365369396557,20.7709475981966,,9.98489029559004,60.8087012555891,15.2331105091752,,29.4278112708519,5.7335458284465,,0.088285626,,,0.0786301840260102
2002-08-16,14.27,,29.0700721975556,0.745,0.237074696437507,5.03523538657189,,24.3725072529188,12.2618186503889,,,49.98,38.3042296220311,20.9148962770263,,9.898172886075,60.6266009824034,15.3035066397179,,29.1938399287842,6.12786031850695,,0.091285623,,,0.0816867509463605
2002-08-19,15.58,,29.4751017025248,0.775,0.239623886721781,5.06559861503363,,24.4421506410467,12.6088512537018,,,49.7,38.4213128538877,21.4229504376019,,9.91056108743429,62.0443873946589,15.9156469053066,,29.4999214030917,6.41560332476727,,0.0982141875,,,0.0966639288560767
2002-08-20,14.52,,29.3278182461724,0.799,0.238574220134138,4.72148202580057,,24.163577088535,12.4847095094273,,,48.94,38.8491169702871,21.3298071748297,,9.68757346296702,61.387521397929,15.621819577824,,28.9721947232511,6.14384604107696,,0.0946427625,,,0.0923847351675863
2002-08-21,14.75,,29.9279983308084,0.769,0.241723219897065,4.78220848272406,,24.3457213344081,12.5439589782856,,,49.5,38.6419697139253,21.8039910580335,,10.0195772593961,62.2720122483707,16.001346542489,,28.9669174564527,6.71400347940761,,0.096857046,,,0.0972752422401467
2002-08-22,15.02,,30.1194668240665,0.7865,0.239473934352118,4.64557395464622,,24.3108996403441,12.7950638701136,,,50.0,38.3042296220311,22.1511614010935,,10.3416704947377,62.8768474587204,16.2921131686437,,29.6582394070439,6.87386070510779,,0.0983570445,,,0.0939894328007702
2002-08-23,14.75,,29.3278182461724,0.7585,0.235875077480201,4.42797081733709,,24.1742914559393,12.6539937061653,,,50.14,38.6824985249526,21.295936897458,,10.0418760218428,61.5240964402281,15.9829823345214,,28.9299765888638,6.19713178297702,,0.0993570435,,,0.087799884787061
2002-08-26,14.9,,29.8617207754498,0.7465,0.232876030086937,4.47857619810665,,24.2144703337054,12.7329929979764,,,50.0,38.7185241347547,21.3806125908872,,10.2029226395136,61.9533369328858,15.946253918586,,29.399653333922,6.34100328610719,,0.0967856175,,,0.0884876123441398
2002-08-27,13.91,,29.2909973820842,0.726,0.22267926894984,4.29133628925926,,24.2171489255565,12.6539937061653,,,50.02,38.4753512685908,20.6354664887098,,10.0988617480955,61.2379417482468,15.5606055512652,,28.893035721275,5.97333166699677,,0.0873570555,,,0.0834442769255618
2002-08-28,13.38,,28.7202739887187,0.7285,0.220429983404892,4.17494391348925,,24.0350046796835,12.4790667028694,,,49.5,38.6689889212769,19.8818528171894,,9.87091884308455,59.8981953371375,15.1137431573854,,28.6872223161372,5.65361721559641,,0.086428485,,,0.0782481131609664
2002-08-29,13.59,,28.9338350004297,0.757,0.220429983404892,4.22554929425882,,23.5367865953838,12.2223190044834,,,49.46,38.9797098058195,20.1443474668201,,10.0270101802116,59.9242104051474,15.4810273167386,,28.581676980169,5.6429600672164,,0.0903570525,,,0.0792414974100802
2002-08-30,13.47,,28.7386844207627,0.747,0.221179745253208,4.1344596088736,,23.7457167597676,12.3126039094103,,,48.8,39.2138762695329,19.8903203865323,,9.91799400824986,59.6900806463023,15.0219221175471,,28.6608359821451,5.45645997056618,,0.0936427635,,,0.0772547289118526
2002-09-03,12.65,,27.8918045467364,0.73,0.210683079376785,3.90167485733359,,23.180533879191,12.0276421782347,,,48.16,39.8139728648106,19.1705769923836,,9.48440696067462,57.4138191019755,14.3914176439907,,27.8006414940049,5.13674551916582,,0.092571336,,,0.0724406360123009
2002-09-04,12.85,,28.480938372146,0.7415,0.217131031272302,4.03324884733447,,23.7216094331079,12.0332849847927,,,48.14,39.804928345759,19.24678511647,,9.61324425481126,58.233274558654,14.755641102016,,28.6766677825403,4.91827397737557,,0.09285705,,,0.0719821509742484
2002-09-05,12.35,,27.9102149787805,0.7125,0.212632460182406,3.80046409579446,,24.0671477818964,12.007892355282,,,49.0,40.0219968029956,18.7726012332661,,9.3654802276254,57.7389993225936,14.051679796589,,28.7188859169276,4.58257380340519,,0.0917856225,,,0.0692312407459332
2002-09-06,13.11,,28.830736580983,0.7655,0.21563150757567,3.90673539541055,,24.0939337004071,12.1884621651358,,,49.06,39.5516818123163,19.3483959485851,,9.29115101946965,58.5324397112623,14.6362737502262,,28.9827492568479,4.82715535872647,,0.09142848,,,0.0707595242061083
2002-09-09,13.24,,28.7423665071715,0.8255,0.215481555206007,3.99276454271881,,24.3350069670038,12.1658909389041,,,49.82,39.4928924384814,19.5431500434724,,9.39768955115956,58.96168020392,14.9056154670852,,29.1305127272033,4.68381671301531,,0.090142767,,,0.0706831100330995
2002-09-10,14.0,,28.9227887412032,0.8565,0.214881745727354,4.29133628925926,,24.5091154373235,12.0953558569299,,,50.36,39.6828273385635,20.0258014960191,,9.45219763714045,59.6380505102826,15.2392319118311,,29.230780796373,4.7690739000554,,0.0944999055,,,0.0807697808702554
2002-09-11,14.14,,28.830736580983,0.8555,0.214281936248701,4.12433853271969,,24.6109019276643,12.1179270831617,,,50.22,39.4748034003784,19.8564501091606,,9.56616908964595,59.2673450587779,14.8688870511499,,29.2782761975587,4.79571677100544,,0.096142761,,,0.0847433178667107
2002-09-12,13.63,,28.3520653478377,0.8375,0.212032650703753,3.90673539541055,,24.4287576817913,11.9599284995395,,,50.2,39.7823170481302,19.3145256712134,,9.46954111904346,58.174739517501,14.431206761254,,28.4814089109993,4.40140228094499,,0.0924999075,,,0.0820688218114042
2002-09-13,13.58,,28.7040462974978,0.8305,0.212482507812743,3.82070624810229,,24.6430450298772,11.4661829257204,,,49.8,40.148620069717,19.466941919386,,9.32088270273195,58.3178194649334,14.6638200621777,,28.5711224465722,4.22023075848478,,0.087857055,,,0.0807697808702554
2002-09-16,13.24,,28.3715669967546,0.8355,0.217430936011628,3.70431387233228,,24.9109042149846,11.4774685388362,,,49.98,40.2164539626034,19.1875121310695,,9.49183988149019,58.4608994123658,14.6240309449144,,28.9721947232511,3.92715917803445,,0.0857142,,,0.0756500312786687
2002-09-17,12.55,,27.9836744792208,0.8675,0.221929507101524,3.65370849156272,,24.6591165809837,11.1304359355233,,,50.04,40.2933323745414,18.7810688026091,,9.56121380910223,57.1211588545005,14.4740565798452,,28.2808727726599,3.58080185568406,,0.085571343,,,0.0745038186835374
2002-09-18,12.1,,27.9097901901668,0.8865,0.225228459234114,3.59298203463924,,24.669830948388,11.0062941912488,,,49.8,40.3023768935929,18.5693795690359,,10.0146219788523,56.5488384144104,14.6148488409306,,28.4180817094184,3.57547328149405,,0.0787856355,,,0.0724406360123009
2002-09-19,11.96,,26.8901870012209,0.8605,0.218630554968934,3.51707396348489,,24.4073289469827,10.7213324600732,,,48.34,40.5737124651386,18.2730146420335,,9.93533749015288,55.0855274216288,14.4465102678937,,27.4206782845196,3.47955894607394,,0.072428499,,,0.0699953824760207
2002-09-20,11.84,,27.0047076492547,0.793,0.222979173689166,3.36525782117619,,24.3992931714295,10.6846542174466,,,48.0,40.3837775650566,18.3492227661199,,10.3565363363688,55.103803200388,14.5260885024202,,27.6001053556654,3.57547328149405,,0.07084992915,,,0.0703774533410645
2002-09-23,11.66,,26.3397490477682,0.8025,0.22267926894984,3.26404705963705,,24.3055424566419,10.6254047485883,,,47.12,40.7455583271176,17.7988307588297,,10.3317599336502,54.6530468934887,13.8435521062888,,27.8903550295778,3.22378738495365,,0.07114992885,,,0.0673208864207143
2002-09-24,11.39,,26.1365672528696,0.7965,0.219530269186913,3.35007620694532,,23.5823226568521,10.399692486271,,,48.2,41.0078493796118,17.8072983281726,,10.4308655445246,53.7711207914472,13.9690408607345,,28.2914273062567,3.04261586249345,,0.0717856425,,,0.0678557856317756
2002-09-25,10.9,,26.9308233602006,0.7865,0.223878887907146,3.48165019694619,,23.8662533930659,10.7213324600732,,,47.96,40.5104008317779,18.5185741529784,,10.8520643907405,55.103803200388,14.2353218762656,,28.3125363734503,3.4422589267439,,0.0732142125,,,0.0716000801092046
2002-09-26,10.96,,27.28546794766,0.8575,0.220429983404892,3.33489459271445,,24.308221048493,10.9837229650171,,,48.1,40.4154333817369,18.2899497807194,,10.3813127390874,56.0053269198735,14.1404401350993,,29.3099397983491,3.57547328149405,,0.0783570645,,,0.0677793714587668
2002-09-27,10.45,,26.6168151317209,0.8505,0.220729888144219,3.21850221694444,,23.6064299835117,10.5802622961248,,,48.78,40.718424769963,18.0443902697745,,9.99727849694934,54.0585634018878,13.8496735089447,,29.0777400592192,3.30904457199375,,0.071999928,,,0.0654105320954954
2002-09-30,10.17,,26.4321044090858,0.7965,0.217430936011628,3.21344167886749,,23.9412539648959,10.5012630043138,,,49.3,40.8812261128904,17.5448036785419,,10.0096666983086,53.4314193921325,13.3875076084252,,28.5394588457818,3.29838742361374,,0.069285645,,,0.0654105320954954
2002-10-01,10.57,,27.2817737332073,0.8475,0.217580888381292,3.29947082617575,,24.4207219062381,10.9103664797639,,,48.6,40.375954056077,18.6117174157506,,10.406089141806,55.9987928564155,14.1496222390832,,29.711012075028,3.50087324283397,,0.067857075,,,0.0689255840538981
2002-10-02,10.07,,26.6168151317209,0.8505,0.212482507812743,3.15271522194401,,24.2573278033226,10.6592615879359,,,47.8,40.6074779662254,17.993584853717,,10.319371732291,54.3198749847021,13.9598587567507,,30.7664654347093,3.49021609445396,,0.057857085,,,0.0688491698808894
2002-10-03,9.8,,26.3286664044101,0.8375,0.214431888618365,2.98065692732748,,24.0564334144921,10.5774408928459,,,48.24,40.5076049069457,17.5617388172278,,10.5027171124085,53.7711207914472,13.7119419491872,,30.5975928971603,3.48488752026395,,0.05179280535,,,0.0654869462685041
