,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2015-02-24,78.0268921583495,67.83993216,64.1386444877452,106.78948003017,26.6449664226951,39.0555540550439,19.1792345936898,99.2516582322284,64.7278089181003,75.6978318349551,177.261780697949,18.67,131.165719548136,,,29.4785484978961,49.434994529237,84.8387302996962,18.9295,37.9833909474688,0.537535755226713,115.26,100.195138710988,,99.8947749381414,148.95
2015-02-25,79.1309055464408,68.33278881,64.1086381043591,106.911365952266,27.0316511934771,38.9979621278509,19.1792345936898,99.6802919070186,65.2257151405472,76.0812071501073,177.111140404641,18.73,132.878427637941,,,28.7246898770072,49.4113159304923,84.8997434103037,19.2685,37.8972412741926,0.533439785778549,115.7,99.9460347749664,,98.2892426637406,148.78
2015-02-26,79.9763212039882,69.00421671,63.89109182481,107.30314213043,27.6086962048885,39.17073790943,18.9034947992118,98.3178491550069,64.1916022170036,77.2764360738172,176.901917775046,18.51,129.700512627378,,,29.0871219062807,49.0146994015186,84.5946778572663,19.24,37.9532385618221,0.534885422054372,116.07,100.453468718715,,97.3331391744906,148.34
2015-02-27,78.5440876194373,67.84421787,63.8610854414239,106.71983093183,27.7538272499635,38.9732798733396,18.7886032181793,99.1444998135309,63.5021936013078,77.0584383455934,176.299356601813,18.355,129.660912440331,,,28.6510882956778,49.1094137964974,84.8082237443925,19.008,37.7766317316059,0.531512270744119,116.16,100.010617276898,,97.1256827570119,147.41
2015-03-02,79.3198808110691,68.60707425,64.0711301251265,107.494677150865,28.3969764702617,38.8498686007831,18.8651976055343,97.3014438994878,63.5787945586074,77.5921569215896,177.412420991257,18.59,131.967623335849,,,28.7916004054885,49.1034941468113,84.3778296355285,19.28275,37.8024766335888,0.544402527536871,115.68,100.91477230394,,99.1551477106084,147.08
2015-03-03,79.1706898126783,67.81564647,63.8835902289635,106.859129128511,28.5112920194646,38.7429121645675,18.7656249019728,96.9486523475546,63.4562330269281,76.930646573876,176.684326240267,18.45,132.561626141561,,,28.8518198811216,48.9555029046569,84.2708772032155,19.2305,37.2855785939317,0.534403543295764,115.47,100.44424264701,,97.8562901403066,145.93
2015-03-04,80.4587054321183,67.10993289,63.2759609653954,106.528295911394,28.4978723680365,38.677092819204,18.6354144434693,96.9793298738097,62.6059624009034,76.4119623239642,175.939493678909,18.43,129.987613983473,,,28.6689311032728,48.6417614712897,84.3167139599211,19.136,37.0917418290603,0.540427027778359,115.11,100.056747635421,,97.874329828783,144.92
2015-03-05,80.7720065287388,66.80707605,63.4860056490979,106.841716853925,28.5952890969224,39.0308718005327,18.7349871470308,96.8566197687894,62.4374402948444,77.0659555086356,176.13198435637,18.21,130.675667233423,,,28.1938663510558,48.3694575857257,84.3549112571757,19.3915,37.1391241493622,0.550787421088421,115.0,100.232042997806,,98.6319967447924,146.06
2015-03-06,79.5735055083333,64.87422084,62.0081912673335,105.492265573583,28.2153141518544,38.257494492512,18.4515879138174,94.716862312499,61.3267264140013,75.2543192154653,173.654782563734,18.09,127.908604163478,,,28.236243019094,47.3867957378209,83.8048701767087,19.0045,36.4930015997908,0.543318300330004,111.86,99.0972361781514,,96.8009683644364,145.28
2015-03-09,79.0115527477282,63.66136491,62.3307598887339,105.953690850087,28.2732174626464,38.5289992921363,17.9613838347454,95.5911718107682,61.9012335937477,75.6677631827863,174.37450840954,18.205,123.750584523489,,,28.3566819703602,47.6235817252678,84.0187750413348,18.928,36.9151349988441,0.544763936605826,111.97,99.3832444009913,,97.351178862967,146.13
2015-03-10,77.1317461680051,62.15136642,61.1680125325233,104.734831629133,27.5853360709209,37.9859896928877,17.6550062853254,96.8489503872257,61.211824978052,74.8183237590177,171.545818457417,17.84,122.671479426444,,,27.7700996706745,46.913223762927,84.217400987059,18.4755,36.2087076779794,0.554040102709022,111.42,97.5380300600891,,95.7456465885662,143.19
2015-03-11,77.1516383011239,62.88422283,61.0554885948255,105.37908578878,27.3949758302917,38.0929461291033,17.9920215896874,97.554533491092,61.050962967723,73.9087470309115,171.144111008595,17.83,125.245491584533,,,27.2638100051662,46.0667138578041,84.3854690949794,18.3185,36.1656328413413,0.551269299847028,110.75,96.9752396861139,,96.2236983331912,143.44
2015-03-12,78.5043033531998,64.04565024,61.5806003040819,107.129019384579,27.6101872772694,38.8745508552944,18.0226593446294,97.4855090570181,61.4263076584907,75.0438386502837,173.320026356382,17.95,126.611698037672,,,27.7567175649782,46.6054019792459,84.4542242300378,18.712,35.33859597789,0.546209572881649,110.72,97.6118386337252,,94.5279676164083,145.67
2015-03-13,77.6290494959742,62.6285088,61.3855588120724,106.745949343708,27.2031245172815,38.5701363829884,18.2907397003719,97.1864031760313,60.6909384684152,74.5777745416673,172.25717539804,18.115,124.453487843582,,,27.5649073833319,45.9660798131392,84.2937955815683,18.529,35.6487348016842,0.54693239101956,110.88,97.1874393353177,,95.1413170246064,143.97
2015-03-16,77.6489416290929,60.28136829,62.6833348935203,107.37279122877,27.5604848645724,39.3517411091795,18.5971172497918,98.1220677268107,61.2577855524317,75.9684497044744,174.558624323583,18.52,125.819694296722,,,27.868235112447,46.1081514056073,84.4771426083906,18.6675,35.8038042135814,0.553437754260762,110.81,98.4421850871312,,97.2429407321086,145.98
2015-03-17,78.9369572485329,59.78851164,62.1507215884174,107.660093759423,27.3780770099747,38.7429121645675,18.6200955659983,98.9350221725698,60.0934510014789,75.0889416285369,174.039752202188,18.39,126.383996962149,,,28.3343784608665,46.1081514056073,84.4618636894888,18.596,35.9201062725042,0.560184056881268,110.21,98.5990283061078,,96.304876931335,144.75
2015-03-18,80.4736245319573,60.44565384,62.8258652146042,108.522001351384,27.8084999039301,38.9897347096805,18.9264731154183,100.844698181947,62.2995585717053,76.2691362261623,176.131978498137,18.63,125.017790509009,,,28.6533186466272,46.504767934581,85.0806599050141,18.75675,36.6136111423775,0.551028360467725,112.37,99.5677658350815,,96.3499761525261,146.0
2015-03-19,82.3037007788836,60.74422497,62.548306168283,108.730948646404,27.7334492607577,39.0308718005327,18.8881759217408,100.330849617175,61.3497067011911,76.442030976133,175.328563600492,18.6,121.681474750256,,,28.4358594290631,46.6823574251662,84.7827209864278,18.662,36.4283893448337,0.559340769053705,112.29,99.7153829823536,,96.6386111681487,144.88
2015-03-20,83.3480377676186,61.184938815,63.5685232034097,109.688623748583,27.8512439788495,39.0555540550439,18.9724297478313,100.860036945075,62.1923172314859,76.9757495521292,176.86912003563,18.66,123.344682606252,,,28.0801184526377,47.0316167566504,85.0424626077595,18.9245,36.940979900827,0.565484723225951,113.57,100.359418143759,,99.3626041280872,145.53
2015-03-23,83.9746399608597,60.714225,63.6585423535679,109.592856238365,27.7742052391692,39.0555540550439,18.9954080640378,100.737326840055,62.1157162741864,77.4117450085768,176.524477009089,18.525,124.17628653425,,,28.3722944270059,47.2743223937836,85.0577415266613,18.7555,36.9194424825079,0.547173330398864,114.29,100.165227801824,,99.8677154054268,145.56
2015-03-24,84.8498938180853,62.61136596,62.953392343995,109.566737826487,28.3398186956602,38.6688654010336,18.7656249019728,101.711338298653,61.6484504346593,76.6449943782723,175.532577566847,18.49,121.117172084829,,,28.2563161776383,46.4870089855225,85.2869253101893,18.7045,36.9582098354822,0.539704209640447,114.57,99.8045885953735,,99.5700605455659,144.29
2015-03-25,82.4727839103931,60.24993975,62.2707471219617,106.957660837319,27.7729626788518,38.2821767470233,17.7545789888869,100.852367563511,61.1735244994022,75.4272139654359,172.960363759001,17.99,119.899466333118,,,27.518070013395,45.9893407608613,85.1264966617197,18.548,35.7176545403052,0.506936454055134,114.73,97.520540287854,,94.3746302643588,143.56
2015-03-26,82.5622985094275,59.75136882,61.625609879161,106.826660191237,27.5932884569524,38.257494492512,17.7698978663579,99.2801443429392,61.1888446908621,75.2768707045919,172.548473312646,18.0,120.196467735974,,,27.7098801950413,45.7734846634178,84.8209182836825,18.3675,35.5022803571147,0.505129408710356,115.48,97.1876425588228,,89.3686167121539,143.03
2015-03-27,82.8507344396496,59.25279789,61.7456354127053,107.507863550861,27.2538209782324,38.4878622012841,17.570752459235,100.514914774705,61.0279826805331,75.4272139654359,172.943551904047,18.08,121.724044951332,,,27.4890754510532,46.0433047852221,84.9431496348974,18.528,35.2955211412519,0.515128392951463,115.06,97.5760232426925,,91.8761334103755,143.89
2015-03-30,82.7463007407761,60.36708249,62.0532008424126,108.966337410568,27.4372228810841,38.7346847463971,17.8081950600354,100.016404973061,62.3301989546251,76.3367906935421,175.05343970068,18.44,120.554859985581,,,28.1849449472583,46.0852768041694,84.981346932152,18.7295,35.2869061739243,0.517296847365197,113.75,98.6949294986029,,93.0126337843895,145.98
2015-03-31,81.7715862179567,59.52708333,61.4680763663841,108.617002354351,27.2369221579155,38.1176283836146,17.9843621509519,100.231147656846,61.3037461268114,75.6226602045331,173.523560899934,18.44,121.397069494808,,,27.7522568630795,45.1678883900349,85.1264966617197,18.605,35.0241496704319,0.504165651193141,113.66,97.6500005158106,,91.1274863386043,144.32
2015-04-01,81.2245525571907,59.01708384,61.7531370085518,108.660669236378,26.9665410328442,37.7556219841156,17.7928761825644,101.544971772957,61.0050023933433,74.5326715634141,172.909928194141,18.39,122.724788015238,,,27.7121105459907,45.6115925903353,85.4020779382769,18.51275,35.0801469580614,0.506213635917223,115.6,97.1414067631241,,90.5006071640489,143.45
2015-04-02,81.1151458250375,59.15422656,61.8356545628636,108.861536893703,26.6171330715848,37.953080020206,18.1452103643974,100.469039278579,61.4646081371404,74.9010125524819,173.531966827411,18.5,123.993056452664,,,27.9507580975739,46.3251169124399,85.2872696241459,18.6125,34.7097033629738,0.507418332813742,115.28,97.2061368771024,,90.8659108556963,143.56
2015-04-06,81.9953727155427,60.32993967,62.2932519095013,109.341872596001,26.6785155512655,38.0929461291033,18.0303187833649,99.9080173350823,62.4221201033845,74.5401887264563,174.700390746662,18.46,125.112699682578,,,28.4035193402971,46.8887411668755,85.340846837407,18.852,35.7908817625899,0.52199516526162,116.69,98.0013925631213,,90.4058987995477,143.76
2015-04-07,81.8760199168302,60.49422522,61.8056481794775,108.643202483567,26.6911896665032,38.0024445292286,17.9154272023324,100.745707634276,61.694411009039,75.2468020524231,174.238064735447,18.65,125.806283984295,,,28.1046523130808,46.6129250423645,85.3561546126245,18.7205,35.7779593115985,0.526693483158044,116.11,97.8349436986057,,90.3517797341185,143.06
2015-04-08,81.8312626173129,63.04993695,62.0907088216452,109.577673758948,26.9193237407821,38.3479960923867,17.7698978663579,100.776448562687,61.6178100517395,75.2919050306763,174.826479658811,19.07,127.411436225412,,,28.0132079241564,46.3131249070264,85.3638085002332,19.06,35.6831946709947,0.530548513226904,115.47,98.6117050663451,,90.1713828493544,143.28
2015-04-09,81.7268289184394,62.7856515,62.1807279718035,109.184671820704,26.8780707382436,38.6688654010336,17.9537243960099,99.4699591052284,61.8016523492583,76.1714131066137,175.59982498666,19.02,128.511262760991,,,28.2273216152965,46.6848770748456,85.1494996471886,19.177,35.7348844749604,0.542715951881744,114.67,99.2312647287087,,90.8659108556963,143.65
2015-04-10,81.5975300531675,64.93850649,62.5258013807434,109.70867440503,26.839799880467,38.7922766735901,17.9996810284229,99.6159785151797,63.2723907294093,76.7201660086944,176.558100718995,19.055,130.393848722795,,,28.3477605665627,46.7088610856726,85.1494996471886,19.1325,35.9416436908233,0.548378027295383,115.966,99.6381397308579,,90.2164820705454,143.5
2015-04-13,82.5622985094275,67.81136076,62.5858141475156,109.778541416273,26.7980498538016,38.4796347831137,17.8694705699194,99.7543126930283,62.9200263258314,75.5850743893221,175.759537608716,19.07,129.512005824897,,,28.2920017928284,46.4030649476278,85.2413462984935,19.118,35.9761035601337,0.543318300330004,115.14,99.3884664340845,,90.0270653415431,143.46
2015-04-14,83.0645748706763,68.38707447,62.7133412769064,109.752341287057,26.3616626703226,38.6202223161704,17.7545789888869,100.461354046477,63.5787945586074,75.5625229001955,176.095774707781,18.65,130.359169507709,,,28.1693324906127,46.8347771425146,85.3331929497983,19.2555,35.8813389195299,0.538740452123232,114.44,99.1018045007521,,90.1713828493544,142.75
2015-04-15,82.2589434793664,67.92278922,62.6458269142877,110.520878410735,26.468025833494,38.7277304296843,18.0073404671584,100.376816493347,65.2333752362772,75.6226602045331,176.885931890584,18.73,130.988349552838,,,28.2763893361827,46.8467691479282,85.4480012639293,19.1725,36.4025444428508,0.545245815364434,115.43,99.7213641631157,,86.7167825061211,142.71
2015-04-16,81.8660738502708,80.29277685,62.6383253184412,110.459744775897,26.5311478976191,38.471364928228,17.8005356212999,99.8772764066715,65.1414540875177,75.0137699981149,176.835496325724,18.6,129.967789794597,,,28.1403379282708,50.9420389966463,85.4020779382769,19.302,36.3207022532385,0.541872664054181,115.03,99.5826567760193,,85.796758393824,142.1
2015-04-17,80.3393526334057,81.64991835,61.9106705213288,108.669402612783,26.0465493738241,38.2480788463144,17.7852167438289,101.022375989974,64.3227447997211,74.8559095742287,174.801261876381,18.43,128.808513176013,,,27.8236280934595,51.1219190778492,85.4709629267556,18.778,35.8511865338833,0.534885422054372,115.6,98.0291340405405,,85.2375280510552,140.7
2015-04-20,82.6418670419026,81.05563323,62.1657247801104,109.734874534246,26.6096777096802,38.5623333319706,17.8235139375064,100.130889066061,65.3422695732037,75.3294908458873,176.39838809694,18.64,132.3061597261,,,28.4592781140315,50.9540310020598,85.4097318258857,19.4755,36.962517319146,0.53223508888203,114.72,99.4994323437615,,86.6626634406919,142.09
2015-04-21,83.1690085695498,80.06277708,62.3232582928874,109.621340640975,26.5395973077776,38.9675562213693,17.8694705699194,99.6774603720013,64.8170598414096,75.3971453132671,176.188239910024,18.83,135.694814457346,,,28.3053838985246,50.396402750331,85.3178851745808,19.559,36.7299132013003,0.531391801054467,115.38,99.9248016641903,,88.1689774284724,141.14
2015-04-22,84.1735612920473,79.66849176,62.3307598887339,109.787274792678,26.8077418242775,39.9847483723092,18.2601019454299,98.155784415667,65.550808731416,75.4948684328157,177.054050440116,19.3,136.774824298591,,,28.6867739108678,50.1805466528876,85.0653068834925,19.49,37.031437057767,0.537535755226713,113.83,100.470384053436,,97.2429407321086,141.99
2015-04-23,81.9655345158646,79.86563442,61.2226991662444,110.285077247788,27.1872197452185,40.0757167760518,18.6124361272628,98.5784721813154,65.489019351205,75.5174199219423,177.499564596377,19.22,137.696300585158,,,28.9209607605522,50.0966026149929,85.1954229728411,19.4995,37.3372683978974,0.535367300812979,114.66,100.849517578166,,98.0366870250708,142.43
2015-04-24,81.090280658639,79.770634515,61.2605142985275,109.91827543876,28.084845318525,39.9599388076521,19.0796618901283,99.1932907495313,65.3422695732037,75.9834840305587,177.911455042732,18.99,136.219956857217,,,29.0570121684642,49.616922398452,85.340846837407,22.255,41.2398485973085,0.530789452606208,113.05,102.218097130849,,97.2394969555784,142.09
2015-04-27,81.4682311878955,80.86849056,60.9579932402631,108.704336118405,27.6032289394918,39.2735408521399,19.4626338269032,99.1932907495313,65.9060976676297,75.6076258784487,177.171733424789,18.76,135.595730985672,,,29.5856053434661,49.2211862198057,85.371462387842,21.928,41.3776880745504,0.534885422054372,115.33,101.959176674936,,99.5534267543534,141.09
2015-04-28,80.2448650010916,80.43706242,60.8218587640442,109.30693909038,27.519231862034,39.3562394009968,19.1562562774833,97.8253194352509,66.578057177425,75.7279004871239,177.734930565723,19.42,138.954660675416,,,29.1194619950467,49.6948704336399,85.0423452206663,21.4655,42.3468718989074,0.537415285537061,116.33,101.755739173862,,99.6260206303934,142.52
2015-04-29,80.0310245700649,80.40706245,60.3907662560175,108.119199899241,27.2906007636281,39.0089054957978,18.9877486253023,96.6264232272299,67.5821346058549,75.4647997806469,177.003614875256,18.93,141.664593625696,,,28.6912346127666,49.6049303930385,84.8509980304479,21.4685,42.265029709295,0.533439785778549,115.51,101.117685193219,,97.6750602118184,142.41
