,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2009-02-23,0.166429985598078,,31.3794961510338,,3.0855,97.73,18.5678292655383,8.39903101258387,13.0023269628986,63.6359380800256,4.66876227894742,,54.6910005693819,2.60520519707724,,62.795308169259,47.2,,24.1080816624095
2009-02-24,0.181330741884407,,32.5375867572145,,3.28,94.73,18.8718365457045,8.77561800091983,13.3769702821685,63.5691955820393,4.85958362549841,,56.7643506317483,2.70408014992779,,62.6715735718812,51.05,,24.9041848615989
2009-02-25,0.183393923524053,,31.8633559248491,,3.1855,93.15,17.95201964674,8.87832354319327,13.0133458840535,62.83502810419,4.85322291394671,,56.3174449458339,2.731345667229,,62.6158930030612,51.34,,24.739772244375
2009-02-26,0.189354226038584,,31.2684463668795,,3.117,93.057,15.6446823408629,8.79844145475837,12.8039863821086,62.173670624144,4.88502647170521,,55.4016546058453,2.67232031658791,,62.2879963200099,51.28,,24.047508592906
2009-02-27,0.189812710847395,,31.0542789260105,,3.2395,92.63,15.3172898852992,8.63297141442894,12.9802891205886,61.8156881349448,4.79597650998141,,54.163503868284,2.67591576941884,,62.2941830498787,51.28,,23.8225229061785
2009-03-02,0.17376574253904,,29.3012787618602,,3.0995,90.93,13.6257621982204,8.14797302035989,12.3081349301336,62.8363326166507,4.73873010601612,,51.7238369372899,2.6348676829324,,62.5026758464604,48.88,,23.0523795939192
2009-03-03,0.180643014671192,,28.7460298410886,,3.085,90.04,13.875204069126,8.1650906107388,12.102448401907,62.4165314014542,4.9486335872222,,51.3355432983993,2.6477513889099,,62.421987188466,47.4,,23.0350730026325
2009-03-04,0.193939074126686,,29.3409393990582,,3.2405,88.99,13.9999250045788,8.90685286049145,12.7048160917136,62.130579849074,5.11401208756639,,52.5517150678009,2.73164528829824,,62.1302666557169,49.0012,,23.6494569933113
2009-03-05,0.189354226038584,,27.7783102934582,,3.2385,91.987,12.7449205915849,8.37050169528569,11.926145663427,63.8584573145203,5.14581564532488,,50.4051025108677,2.66183357916437,,62.3350917106258,46.0,,22.9398867505555
2009-03-06,0.19233437729585,,27.9210885873708,,3.0845,92.29,13.953154653784,8.34767824144715,11.3641806845221,63.4325720237413,5.24758703015208,,50.4930147203452,2.55576772065197,,62.5026758464604,46.54,,22.7581675420449
2009-03-09,0.190271195656205,,27.2785862647637,,3.0245,90.57,13.8674090106602,8.17650233765807,11.2503184992537,63.0614434132053,4.9231907410154,,49.8995847779294,2.49015070648752,,62.0744052771053,46.201,,22.2735829860165
2009-03-10,0.207464375986585,,29.0553828112328,,3.2855,88.14,15.052257897462,8.97532322200708,11.2980671575921,61.8507123722764,5.31119414566907,,52.8740696043155,2.65546663144293,,62.217162133557,55.1,,23.6494569933113
2009-03-11,0.213195436096711,,29.0950434484308,,3.427,89.22,14.9041517866118,9.3290867565045,11.5000807121004,62.5199606863577,5.50837620377176,,53.2184075047835,2.7768880697541,,62.3661258098545,54.8,,24.0128954103325
2009-03-12,0.22580376833899,,30.9035685046582,,3.479,91.1,15.9097143287001,9.34049848342377,11.4156023165787,62.818080389903,5.63559043480574,,55.3137365353096,2.88684900216667,,62.421987188466,55.61,,24.8089986095219
2009-03-13,0.224657556316965,,31.2287857296815,,3.4315,91.3,16.6502448829512,9.52308611413212,11.7975915832854,62.50170845961,5.61014758859895,,55.7459866452551,2.87426491725842,,62.4840553869233,54.83,,24.8695716790255
2009-03-16,0.215946344949572,,30.6656046814704,,3.349,90.8,16.1201809072767,9.44890988915685,11.9408375583003,61.5160882152358,5.55290118463365,,55.5774848858586,2.85898424272697,,62.2916439717057,52.84,,24.454213488144
2009-03-17,0.22672073795661,,32.0854554931577,,3.5675,90.04,16.7905559353356,9.81408515057354,12.2310024820486,61.1814640581951,5.71191897342614,,57.2771910242451,2.98602357608646,,62.105439376334,54.08,,25.3801161219839
2009-03-18,0.233827252493167,,33.1959533347009,,3.5625,93.09,17.1101533324335,10.1735545485306,12.4330160365569,63.4994968551494,5.77552608894313,,58.5592975002291,3.04175309496586,,63.0923237318044,54.74,,25.7002880607883
2009-03-19,0.231076343640306,,32.8469397273587,,3.505,94.35,16.6034745321564,10.1507310946921,12.7452188026152,63.5785898377226,5.58470474239215,,57.8339930162227,3.0447493056583,,63.2455080455969,55.5,,25.6829814695016
2009-03-20,0.218468011398028,,31.7126455034968,,3.498,93.59,16.0812056149477,9.64290924678447,12.2750781666686,63.2257134539343,5.41932624204796,,56.6115425882501,3.04385044245057,,62.8937054967412,55.06,,25.2926139964382
2009-03-23,0.234285737301977,,34.4095688329587,,3.779,92.08,17.1881039170915,10.2420249100462,12.4146511679653,62.6781466515042,5.90274031997712,,60.6778926984143,3.22572043148172,,62.8937054967412,58.8214,,26.7834740400939
2009-03-24,0.223282101890534,,33.1963729442424,,3.6315,91.0,16.463163479772,9.73990892559828,12.1428511128086,63.2622179074297,5.79460822359823,,59.4823397063253,3.20085188273446,,62.4654349273861,58.44,,26.2894099558592
2009-03-25,0.227866949978635,,34.0081758788654,,3.62,91.98,16.5099338305668,9.9510258736048,12.1208132704986,62.4226154770368,5.73100110808124,,60.1096341296829,3.19066476638017,,62.1923348541741,58.0,,26.41075902918
2009-03-26,0.24207997905175,,35.3213865084027,,3.6845,91.93,16.852916403062,10.3903773599968,12.5725890378536,63.1466204713611,5.92818316618392,,61.3347076320651,3.29193668778466,,62.3164712510887,59.16,,27.2255313786197
2009-03-27,0.239787555007699,,34.1355175156691,,3.526,90.69,16.4319832459088,9.9510258736048,12.1171402967803,63.615094291218,5.88365818532202,,60.2277161708558,3.20145112487295,,62.3661258098545,58.4,,26.714131712482
2009-03-30,0.224428313912559,,33.1565786827413,,3.572,89.98,16.0110500887555,9.86753197359995,11.8967618736803,63.8584573145203,5.65467256946084,,58.1465722237823,3.13074055253135,,62.6578463426036,56.2,,26.055379600169
2009-03-31,0.226033010743395,,33.4669739224501,,3.672,90.28,16.3384425443192,10.1218796050226,12.0620456910053,64.3147629832121,5.69283683877104,,58.6853051162603,3.14961667989373,,62.9806009745813,56.4,,26.2807421649077
2009-04-01,0.231764070853522,,34.0479701403666,,3.675,91.03,16.1432867566422,10.2721759326814,12.2420214032036,64.9001307556442,5.96634743549412,,59.8218170877628,3.25658140161386,,62.9520353276053,56.38,,26.6707927577246
2009-04-02,0.24253846386056,,35.7511645326149,,3.817,88.8,16.4477297854183,10.6363554958547,12.1942727448653,64.1069543902937,6.51336862894027,,61.5708650724621,3.37702907144998,,62.7508588768142,58.12,,27.5289040619218
2009-04-03,0.259502401786535,,36.316243045931,,3.9085,87.59,16.033999515543,10.9716319190936,12.355883588472,62.795162709137,6.54517218669877,,62.1834018236532,3.47530478216204,,62.5453225648603,60.08,,28.0403037280595
2009-04-06,0.26019012899975,,35.6954525665134,,3.8995,85.27,17.1190656950272,10.9889738030542,12.4146511679653,62.5267030162491,6.2334973206655,,61.6963226287439,3.54901156519608,,62.5328658186813,59.94,,27.9709614004476
2009-04-07,0.251249675227952,,34.4299950507774,,3.7755,86.74,18.3056128841034,10.4282528883271,11.8343213204687,62.6853382893192,6.00451170480432,,60.257236681149,3.44564229630687,,62.4332118492491,58.4,,27.2341991695712
2009-04-08,0.26156558342618,,35.0667032347955,,3.849,86.61,17.8450452251857,10.6479167518284,11.760861846102,63.2405617450646,6.09992237807981,,60.9066694577422,3.48519227744709,,62.638748161203,58.3,,27.69359209
2009-04-09,0.276007854903699,,37.1200871282538,,3.9885,86.31,18.6256683758937,11.0814638508442,12.322826825007,62.4473853797141,6.2462187437689,,63.327290048259,3.58256912495142,,62.5453225648603,61.02,,28.5517033941972
2009-04-13,0.267067401131902,,37.1360048328542,,3.947,87.88,19.0237861827548,11.231760178503,11.8416672679053,63.0209129054291,6.34799012859609,,63.3420528863857,3.60204449445228,,62.9999938003946,61.44,,28.5083644394398
2009-04-14,0.268672097962737,,36.0615597723237,,3.861,87.37,19.1252671923469,11.3242502262931,11.937164584582,63.3503861648824,6.2080544744587,,62.2498183593486,3.54481687022666,,62.9875370542155,59.88,,28.1616528013803
2009-04-15,0.26110709861737,,36.6107205810393,,3.7355,87.5,19.6014473142788,11.3242502262931,11.8894159262437,63.2405617450646,6.09992237807981,,62.9140147120628,3.52474225858731,,63.1619315007218,59.66,,28.0836426828169
2009-04-16,0.267755128345117,,37.6692479369694,,3.8625,85.81,19.0159799512477,11.5901591136895,12.4881106423319,62.7402504992281,6.09992237807981,,63.8365075964039,3.6388978859693,,63.0498207851106,60.5,,28.8117371227418
2009-04-17,0.269589067580357,,38.0035197335789,,3.9025,85.22,18.844242858092,11.9601193048496,12.3375187198803,62.0507971970388,6.10628308963151,,64.2645457707268,3.69792323661039,,62.7010318920981,60.24,,28.8724116594022
2009-04-20,0.253312856867598,,36.0536009200235,,3.8785,86.95,18.8988864786415,11.0988057348049,12.003278111512,62.9904061221464,5.85185462756353,,61.5708650724621,3.61043388439112,,63.0622775312897,58.5998,,27.9449580275931
2009-04-21,0.252625129654383,,37.303140731159,,3.937,86.89,17.7982078361432,11.2722245744112,11.9959321640753,62.368067743179,5.83913320446013,,62.7737943176543,3.64818613911587,,62.8629695924253,58.0,,28.33500862041
2009-04-22,0.26019012899975,,37.2951818788588,,3.96,87.38,17.8060140676503,11.5728172297288,12.7158350128686,61.9897836304734,5.89001889687372,,62.3900394917513,3.64069561238477,,63.0311356658421,56.02,,28.4216865299249
2009-04-23,0.256063765720459,,37.2076345035563,,4.0305,88.8,18.0792321703981,11.7751392092695,13.0243648052085,61.9836822738168,5.83277249290843,,63.0025762429424,3.75724820832071,,63.1121045160057,56.26,,28.6990558403725
2009-04-24,0.26202406823499,,37.9000546536759,,4.223,89.72,18.0011698553273,11.6190622536238,13.2447432283085,61.3613438948495,5.76916537739143,,63.9545896375768,3.7123050479341,,63.1806166199904,58.2,,29.2017877155587
2009-04-27,0.252625129654383,,37.4941531863644,,4.156,89.01,17.9621386977919,11.2606633184374,13.1565918590685,61.6237022310808,5.81369035825333,,63.3494284014945,3.73717359668136,,63.2802705894225,58.62,,29.2364588793646
2009-04-28,0.253312856867598,,37.549865152466,,4.12,87.75,18.649087070415,11.1623926426605,12.8554080141652,60.6169783827513,5.89637960842542,,63.1501728904541,3.71236497214795,,63.261585470154,58.23,,29.0197641055775
2009-04-29,0.249415735992712,,38.9744997142064,,3.9895,88.33,18.6334746074008,11.3936177621356,13.4577757039718,60.0800589969755,6.41159724411308,,64.4933217920604,3.74945806052037,,62.9999938003946,61.47,,29.4184824893459
2009-04-30,0.263170280257016,,38.6163513606963,,4.026,87.27,18.360256504653,12.226028192246,12.9068296462219,59.8421060873703,6.72327211014636,,64.5154608832903,3.77013191429821,,63.3051840817806,61.3,,29.7131873816964
2009-05-01,0.267525885940712,,38.8551169297031,,3.948,86.95,17.9309137717636,12.2433700762066,13.2006675436885,59.4312907612433,6.85684705273205,,64.8623189457969,3.81237848506162,,63.0618957320193,60.879,,29.7911975002598
2009-05-04,0.281968157418231,,40.2717926391433,,3.9885,88.6401,18.5163811347946,12.7867491069731,13.5275622046202,59.6271306648949,7.53108247721219,,67.0689204491522,3.95709546150651,,63.1118853441731,62.298,,30.3806072849609
2009-05-05,0.270506037197978,,40.0728213316376,,4.095,88.25,19.9527277320974,12.4225695437998,14.0123947354401,59.5536907010255,7.09855409169663,,66.8401444278185,3.97627120993813,,63.2431080760768,61.9382,,30.3546039121064
2009-05-06,0.265004219492256,,40.1842452638408,,4.0995,89.54,20.2415582978594,12.2086863082854,14.0234136565951,59.412930770276,7.02858626462793,,67.9987947525566,3.96997916748401,,63.386828211019,61.8,,30.3632717030579
2009-05-07,0.245977099926636,,39.2371418401139,,3.964,89.44,22.1618912486011,11.468765925965,13.4614486776902,57.962491483857,6.60877930221577,,67.0541635149799,3.86690951966405,,63.1056366426538,61.04,,29.652512845036
2009-05-08,0.212049224074686,,40.5981055834525,,3.8975,89.98,22.536590360941,11.4109596460963,13.9058784976084,58.1032514146066,6.64058285997426,,68.618712922811,3.87080459356422,,63.2243619715191,62.64,,29.669848426939
2009-05-11,0.216175587353977,,40.0011916609356,,3.9305,89.69,21.5373927280347,11.0814638508442,13.5716378892402,58.9294510081364,6.59605787911237,,67.3345991378367,3.88219019419549,,63.2681028821537,59.2,,29.7738619183568
2009-05-12,0.205859679155749,,39.4361131476195,,3.8965,90.7,21.3266244773435,11.0583413388967,13.3953351507602,59.1436509027552,6.45612222497498,,67.1353428888019,3.72788534353479,,63.6180301672303,58.78,,29.4098146983944
2009-05-13,0.192563619700255,,37.6294536754683,,3.7095,91.09,21.5920363485843,10.6768198917628,13.2373972808719,59.7862505866117,6.36707226325119,,65.4453351866947,3.58017215639746,,63.6742684809033,57.41,,28.6210457218091
2009-05-14,0.195314528553116,,38.1547379272832,,3.7555,91.03,21.7013235896834,11.0525607109098,13.3182027026752,60.0188104721979,6.55153289825047,,66.0062123363628,3.68384104635591,,63.7117606900187,58.39,,28.9417539870141
2009-05-15,0.200357861450028,,38.0114785858791,,3.68,91.55,21.474942875978,11.0756832228574,13.0978242795752,60.0004504812305,6.37343297480288,,65.4674742779246,3.66796112968598,,63.8554808249608,57.996,,28.9244184051111
2009-05-18,0.212507708883496,,39.2848949539152,,3.7975,90.36,21.7091298211905,11.5496947177813,13.4247189405068,59.0702109388859,6.71055068704296,,67.3272228847335,3.79470084197622,,63.6680197793841,58.86,,29.6785162178905
2009-05-19,0.216634072162787,,39.3008126585157,,3.8935,90.96,21.4359117184426,11.752016697322,13.2667810706185,58.7580910924413,6.76779709100825,,67.2460435109115,3.81867052751575,,63.7242580930571,60.0,,29.8172008731142
2009-05-20,0.223052859486129,,38.9347054527053,,3.8985,92.25,21.6857111266692,11.7288941853745,13.2410702545902,59.3762107883414,6.69146855238786,,66.7958662453587,3.77133039857519,,63.9179678401531,59.6,,29.7131873816964
2009-05-21,0.221677405059699,,38.4332977577911,,3.798,93.85,21.0143752170603,11.4861078099257,13.2484162020269,57.8829315229986,6.62150072531917,,65.8364714316611,3.72069443787294,,63.7180093915379,58.58,,29.1671165517527
2009-05-22,0.225116041125775,,38.0353551427798,,3.782,94.15,20.5303888636213,11.4572046699913,13.1235350956035,57.2403318391421,6.69782926393956,,65.6962510372526,3.67035809823993,,63.5492944505188,58.16,,29.0717708512864
2009-05-26,0.237265888559243,,39.8499734672313,,3.9195,93.76,21.2251434677515,11.8271648611514,13.4430838090985,56.3774122636777,6.84412562962865,,67.3788824862566,3.91844434357403,,63.4055743155766,59.78,,30.1552447202222
2009-05-27,0.237724373368053,,39.0779647941094,,3.855,93.45,21.4593304129639,11.6421847655714,13.7369217065651,55.3810767538506,6.94589701445584,,66.1759480751043,3.98645832629243,,63.0556470305,58.6598,,29.9472177373865
2009-05-28,0.240933767029724,,39.1257179079107,,3.8825,94.24,21.2251434677515,11.6826491614795,14.1299298944268,56.1815723600261,7.08583266859323,,67.0984409594454,4.04698178227973,,63.0806418365769,58.002,,30.293929375446
2009-05-29,0.239099827794484,,39.9295619902336,,3.8995,96.2,20.7645758088337,11.9658999328365,14.4054029233017,57.6320116464451,6.95861843755924,,68.286612532471,4.0691537414038,,63.7555016006533,59.44,,30.6666443863599
2009-06-01,0.250791190419142,,41.4894970410778,,4.1525,95.73,21.467136644471,12.6248915233405,14.6588381098667,55.9339744178383,7.30845757290271,,69.9397183052216,4.1752195999162,,62.9670916823099,59.69,,31.5420912724601
2009-06-02,0.248728008779496,,42.0068224405925,,4.2465,96.36,21.9355105348958,12.5786464994455,14.87187058553,56.2348597780836,6.92045416824904,,69.9987585878138,4.17941429488562,,63.3995751907789,59.96,,31.5854302272175
2009-06-03,0.240933767029724,,41.7282626100846,,4.284,94.41,21.467136644471,12.1277575164691,14.3209245277801,56.7629442879018,6.60241859066407,,69.1131683708236,4.22315897099525,,63.5750757449402,58.48,,31.4900845267512
2009-06-04,0.249644978397117,,42.3251765326016,,4.276,96.23,21.2875933198081,12.2780538441279,14.4935542925417,55.5901054347009,6.54517218669877,,69.7626011474168,4.30675324931435,,63.0485740824562,58.66,,31.8454639557621
2009-06-05,0.248269523970686,,42.341094237202,,4.378,93.71,21.1548873841878,11.8618486290727,14.7359705579517,55.1664097233351,6.51336862894027,,69.7773639855435,4.33461800875405,,62.7226444818709,58.399,,31.8801351195681
2009-06-08,0.246894069544256,,41.8396865422878,,4.318,93.56,20.3352330759443,11.8329454891383,14.5927245829367,55.0251778195465,6.49428649428518,,69.4895469436234,4.31004908107603,,62.5534118046439,58.64,,31.7847894191017
2009-06-09,0.260419371404155,,42.0306989974932,,4.354,93.83,20.2805894553948,12.081512492574,14.3356164226534,55.0190373019905,6.69146855238786,,69.8437805212388,4.27619190025145,,62.8354662666889,59.56,,32.0274875657433
2009-06-10,0.268672097962737,,41.8635630991885,,4.3295,93.86,20.0854336677177,12.3532020079573,14.5376299771617,54.1532243265909,6.64058285997426,,69.6666641014282,4.20218549614817,,62.6599657125276,58.5,,31.914806283374
2009-06-11,0.265233461896661,,41.8794808037889,,4.2845,93.7,18.7739867745282,12.272273216141,13.9719920245384,54.7549950470814,6.69782926393956,,69.9766202345782,4.19319686407084,,62.8793414052292,59.3,,31.914806283374
2009-06-12,0.263858007470231,,42.0068224405925,,4.204,92.17,18.8988864786415,12.3011763560754,13.8654757867068,55.2462364515635,6.38615439790628,,70.1685002305098,4.10390978543611,,63.1864673750115,59.466,,31.7674538371987
2009-06-15,0.259502401786535,,40.8766654139604,,4.159,91.1,18.3524502731459,12.0294868406921,13.2961648603652,55.7436183736015,6.01723312790771,,68.5596726402189,4.07754313134263,,63.4246466985162,58.58,,31.1173695158372
2009-06-16,0.252395887249978,,40.192204116141,,4.1075,91.93,18.750568080007,11.9543386768627,12.9729431731519,56.7138201474536,5.80096893514993,,67.6297975988202,4.08533327914298,,63.5123969755969,58.225,,30.8139968325352
