,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2007-01-23,0.487423682565705,16.9006698790163,13.4647223429526,,,1.8215,,49.7231118981116,,,18.2,,64.23,,57.1460462729679,60.6592622710045,37.0796046327731,3.10856832,21.8217760667572,72.476,38.9149107681313,100.91034279692,38.6643968579594,6.65841770088535,37.5569355665922,2.57560817241685
2007-01-24,0.502555367913464,16.9544936684399,13.6734362425452,,,1.863,,49.7174370394152,,,18.46,,64.33,,57.1288508728858,61.3209713691866,37.1854396359224,3.24999675,22.0702348053182,71.623,38.8378397992121,101.722991860761,38.9609208037873,6.79454535165901,38.177426470859,2.60566194339021
2007-01-25,0.484978157661016,16.6505475634595,13.373744489284,,,1.854,,49.3599209415401,,,17.97,,64.06,,57.0543374725299,60.5502748901274,37.123183751717,3.32142525,21.6159102548066,71.7182,38.4880561710403,100.528743418431,38.7690523682516,6.36840661880234,37.6862045049811,2.5921377464522
2007-01-26,0.481004179690898,16.6378831424187,13.5664034735234,,,1.8425,,49.3201969306651,,,17.97,,64.1,,57.0486056725025,60.7760344648013,38.0321196611167,3.30713955,21.7223925713328,70.91,38.4524849546161,100.436885328903,38.4143864722613,6.46902270850461,37.5483176373663,2.56599096570537
2007-01-29,0.461287135146847,16.672710300281,13.3469862970285,,,1.8715,,49.212374615433,,,18.25,,63.77,,56.9740922721465,61.305401743347,38.41188055477,3.22142535,21.6727008236206,72.138,38.4643420267575,100.380351511852,38.4609000323912,6.37432521231424,37.58278935427,2.58282107745045
2007-01-30,0.470152162926343,16.8405138790723,13.5503485581701,,,1.8525,,49.2691232023973,,,18.7,,64.22,,57.0600692725572,61.640148698898,39.1464999883945,3.27571101,21.6372067181119,72.72,38.2924144807069,100.903269179902,38.6004407127808,6.45718552148082,37.6000252127219,2.57110010677084
2007-01-31,0.46847086455437,16.7803578791282,13.6359747733876,,,1.8835,,49.4790929741651,,,18.92,,64.83,,57.1059236727763,61.7724905185344,39.8873450104395,3.25856817,21.9069619199781,73.347,38.4584134906868,101.581662971375,38.8388227084464,6.45718552148082,37.9792140986627,2.57650978554605
2007-02-01,0.474431831509548,16.7391985107455,13.5664034735234,,,1.935,,49.623967576798,,,20.06,,65.22,,57.1365114236224,62.4341996167166,40.4600991451297,3.24713961,21.6939972869258,73.62,38.7370546860101,102.189387018241,38.9609208037873,6.5163714565998,37.936124452533,2.54675655228242
2007-02-02,0.486812301339533,16.6758764055412,13.5717551119745,,,1.8695,,49.6866456848867,,,20.06,,64.28,,57.2170745377256,62.4731236813155,40.6219644440639,3.26285388,21.4313409061613,72.64,38.7370546860101,102.330715907628,38.7109104180893,6.47494130201651,38.056775461696,2.54705708999216
2007-02-05,0.49476025727977,16.6220526161176,13.4754256198548,,,1.858,,49.7550218028017,,,20.06,,64.31,,57.3091466681292,62.4653388683958,40.1488197241024,3.2285682,21.0196092822603,72.4858,38.6244125006666,102.358987762738,38.5481129576347,6.42167396040943,38.0223037447923,2.52271353550374
2007-02-06,0.512337467532218,16.6093881950767,13.5128870890124,,,1.9135,,50.0285262744617,,,20.27,,64.79,,57.4184823229836,62.6210351267916,40.1052406051586,3.18856824,20.9486210712428,72.64,38.2924144807069,102.387249018023,38.3736871071477,6.4926970825522,37.9619782402108,2.52902482740814
2007-02-07,0.532360202689354,16.6062220898165,13.7323042655073,,,1.949,,50.1766745299441,,,20.54,,64.63,,57.4875364207863,63.197111282856,40.8647623924652,3.2714253,20.8492375758184,72.48,38.2272005839291,102.613384286226,38.257403206823,6.60515035927827,38.3153133384738,2.58913236935486
2007-02-08,0.525482163894918,16.5080728267499,13.7644140962138,,,1.955,,50.2165605987279,,,20.24,,65.52,,57.5220634696877,63.0959087148988,40.8585368040447,3.39285375,20.7711505436993,72.22,38.2924144807069,102.479117707377,38.234146426758,6.58147598523068,38.3066954092479,2.59003398248406
2007-02-09,0.499039925862975,16.5492321951327,13.4700204650192,,,1.936,,49.9316601074154,,,20.34,,66.12,,57.3897097822324,62.4497692425562,40.3418129651393,3.30142527,20.5723835528505,72.7,38.1975579035756,101.715928843569,38.1411193064983,6.48085989552841,37.7810017264663,2.50257750895159
2007-02-12,0.510044787934072,16.6917069318423,13.2506568049088,,,1.9425,,49.8176999108905,,,20.27,,65.67,,57.3321647007301,62.2940729841604,40.2173011967284,3.30428241,20.5439882684435,72.48,38.0374874296665,101.369664337382,38.059720576271,6.32105787070716,37.6603507173034,2.55096408021869
2007-02-13,0.519674042246283,16.6885408265821,13.3148764663219,,,1.9655,,49.7094377241917,,,20.38,,65.84,,57.3264101925799,62.8078706368665,40.2982338461955,3.2714253,20.6646682271731,72.198,38.3635569135554,102.224721890544,38.0132070161411,6.35065083826665,37.7982375849182,2.54555440144349
2007-02-14,0.512796003451847,16.6853747213219,13.9142599728445,,,2.007,,50.1823725397704,,,20.58,,66.37,,57.5450815022886,62.8623643273051,41.1884929903336,3.2285682,20.9424765901031,72.201,38.4643420267575,102.896042064999,38.2864741819041,6.59923176576637,38.4359643476368,2.5635866640275
2007-02-15,0.515852909582707,16.717035773924,13.8232821191759,,,2.003,,50.3305207952528,,,20.72,,66.41,,57.6256446163918,62.8779339531446,42.0974288997334,3.2142825,20.9852163382461,71.2,38.5295559235353,103.030307937193,38.2515890118067,6.61106895279017,38.6600305075109,2.5608818246399
2007-02-16,0.500109843008776,16.6188865108574,13.9356665266488,,,2.0165,,50.5071590998665,,,20.62,,66.36,,57.6659261734434,63.1893264699362,42.1285568418361,3.26713959,20.4723393605293,72.4,38.5769842121009,102.980837137334,38.0887915513522,6.64658051386156,38.530761569122,2.54946139167003
2007-02-20,0.504542356898523,16.6473814581993,13.8018755653715,,,2.0755,,50.6211192963915,,,20.94,,65.31,,57.6946987141946,63.7576178130809,42.2904221407703,3.35856807,20.5364489827439,72.658,38.4643420267575,103.199898081864,38.059720576271,6.71760363600433,38.5049077814443,2.58161892661152
2007-02-21,0.497052936877915,16.6885408265821,13.657381327192,,,2.063,,50.5356491489978,,,21.16,,67.28,,57.6889442060443,63.9133140714767,42.4647386165456,3.34142523,20.9068601333172,71.74,38.351699841414,103.157500899024,37.7922676055242,6.79454535165901,38.9444221719666,2.6807963708236
2007-02-22,0.500262688315319,16.9766564052614,13.6520296887409,,,2.05,,50.2621446773378,,,21.07,,67.15,,57.5738540430398,64.1390736461506,42.1970383144621,3.39285375,20.9353532987459,71.5,38.3635569135554,103.079768137225,37.6643553151671,6.83597550624229,39.1426345441629,2.69011303982535
2007-02-23,0.499039925862975,16.9671580894808,13.7858206500182,,,2.039,,50.6211192963915,,,20.97,,67.72,,57.7119622386453,63.7965418776799,41.8733077165937,3.36142521,20.5863120222442,71.24,38.4287708103332,102.676980413814,37.5160933422531,6.74127801005192,39.004747676548,2.67688938059707
2007-02-26,0.491397660535823,17.2457753523795,13.5985133042299,,,2.043995,,50.9573018761402,,,20.71,,68.1,,57.8385614179503,63.6408456192841,41.8733077165937,3.30428241,20.7074079753162,71.16,38.2034864396463,102.58511172446,37.6038160858437,6.74127801005192,38.8151532335776,2.66426679678826
2007-02-27,0.47657166580115,17.0463107209861,13.0954592898271,,,1.9415,,51.6011769865062,,,20.0,,65.41,,58.0744962521097,60.7604648389617,40.360489730401,3.1571397,19.8526130124548,69.58,36.3122834330903,98.5783790226559,36.8727932225886,6.47494130201651,37.220836326781,2.522412997794
2007-02-28,0.473820450283375,17.2932669312827,13.1543273127891,,,1.957,,51.3675585836301,,,19.94,,66.48,,58.0342146950581,60.7604648389617,40.1114661935791,3.21856821,20.0663117531702,70.46,37.640275512929,99.5888907929336,36.8026150277161,6.56963879820688,37.341487335944,2.54284956205589
2007-03-01,0.468012328634741,17.0273140894248,12.7690093443103,,,1.9425,,51.3291779290424,,,20.01,,65.82,,58.0249234661987,61.0562877299138,39.7815100072902,3.26142531,20.0093254223128,71.08,37.7529176982725,99.2920970866056,36.5219022482261,6.46902270850461,37.1691287514255,2.61648130094062
2007-03-02,0.455020477578583,16.7835239843885,12.4800208679513,,,1.8845,,51.5694080909568,,,19.65,,63.72,,58.1462420039118,59.8340721015067,39.2461094031232,3.18428253,19.7742568075259,71.238,37.4446338225956,97.9918539205371,36.2294931029241,6.29738349665957,36.6089633517402,2.56689257883457
2007-03-05,0.439613670679047,16.7012052476229,12.2606036914564,,,1.8525,,51.6780836403943,,,19.59,,62.93,,58.1115795645652,58.5184387180622,39.3270420525903,3.00856842,19.6245964561116,71.24,37.2252779879794,97.0590749120578,36.1593149080516,5.98369804052897,36.3245716872846,2.59423850504323
2007-03-06,0.465566803730052,16.7391985107455,12.3943946527338,,,1.929,,51.5236499648779,,,19.89,,64.15,,58.0711400519942,59.9975531728223,39.6071935315149,3.06285408,19.8241198470261,71.52,37.31420602904,98.7197079120422,36.083288530273,6.27962771612387,36.9278267330995,2.65044206214051
2007-03-07,0.452422107367352,16.6822086160616,12.3301749913206,,,1.918,,51.7238417664732,,,19.65,,64.3,,58.1173566377896,59.9197050436244,39.9869544251682,3.02571126,19.6674074371682,71.88,36.8043519269591,98.6207769121512,36.1768594567697,6.21452318749299,36.7813219362587,2.63631678978303
2007-03-08,0.471069234765601,16.9070020895368,12.4960757833046,,,1.905,,51.6780836403943,,,20.03,,64.48,,58.0653629787697,60.7293255872826,40.030533544112,3.03428268,19.4608319878101,72.66,36.9407082565854,99.4546348139102,36.0949848960851,6.38024380582614,37.0312418838106,2.64473184565557
2007-03-09,0.466331030262767,17.2204465102978,12.4532626756958,,,1.942,,51.1347058932069,,,20.46,,64.25,,57.9036049284856,60.9239459102773,40.0927894283175,3.00856842,19.4323388223813,72.92,36.8517802155247,99.4828967758503,36.3406085781388,6.36248802529045,36.9967701669069,2.64383023252637
2007-03-12,0.463579814744993,17.2172804050376,12.6887347675439,,,1.9405,,51.3348976948023,,,20.32,,64.37,,58.082694198443,61.0329332911544,40.1986244314668,3.01142556,19.5463114840962,72.88,36.8102804630298,99.6312985755996,36.1359221764274,6.58147598523068,37.2380721852329,2.70093239737575
2007-03-13,0.444015615507486,17.1317955630119,12.2499004145542,,,1.891,,51.6437650458351,,,20.11,,63.72,,58.2328981022783,59.4681858942766,39.4328770557396,2.93571135,19.0334345063794,72.061,36.2648551445246,97.6950602142091,35.5394075200112,6.48677848904031,36.514166130255,2.65675335404492
2007-03-14,0.441875781215883,17.0241479841646,12.3248233528695,,,1.904,,51.4092546496805,,,20.27,,63.94,,58.1635732235851,60.1376798053785,39.619644708356,3.01571127,19.5178183186675,71.24,36.3774973298681,98.4229142057142,35.504318422575,6.54596442415929,37.0484777422625,2.70483938760229
2007-03-15,0.437443267326136,16.9798225105217,12.4532626756958,,,1.889,,51.4035348839207,,,20.27,,63.98,,58.1000254181163,60.565844515967,39.5075841167862,3.02285412,19.4323388223813,71.005,36.703566813757,98.5571800779082,35.3990511302662,6.59923176576637,36.9622984500032,2.69191626608375
2007-03-16,0.433316444049474,16.7423646160057,12.6726798521907,,,1.8925,,51.3920953524009,,,20.37,,64.62,,58.1058024913408,60.231097560416,39.3208164641698,3.00285414,19.4679552791672,70.64,36.5257107316358,98.2824806482721,35.3873547644541,6.5222900501117,36.9336007456809,2.69251734150321
2007-03-19,0.435456278341076,16.8373477738121,12.6138118292286,,,1.9225,,51.2834198029635,,,20.56,,64.74,,58.0653629787697,60.9161610973575,39.9496008946449,3.05142552,19.8241198470261,71.98,36.745066566252,99.467289334495,35.516014788387,6.53412723713549,37.3130260160077,2.73880014880219
2007-03-20,0.433316444049474,17.2489414576397,12.8492839210768,,,1.929,,51.3120186317628,,,20.66,,65.27,,58.1231337110141,61.3754650596251,40.3791664956626,3.21142536,19.8312431383833,71.979,36.9229226483733,100.013581861568,35.7148530071924,6.69392926195674,37.5803483655562,2.74931896864286
2007-03-21,0.458077383709444,17.312263562844,13.1917887819468,,,1.99,,51.3348976948023,,,21.1,,65.82,,58.1982356629317,62.5431869975937,41.2196209324364,3.29285385,20.3156269506714,72.878,37.3260631011814,101.659539924732,35.8025757507831,6.83597550624229,38.3047056998166,2.82114748126919
2007-03-22,0.468165173941284,17.2552736681602,13.0633494591205,,,1.9745,,50.9287943258518,,,21.1,,65.76,,58.0884712716675,62.3641363004385,41.4250653503144,3.2999967,20.137544666742,72.18,37.8537028114745,101.58149854056,35.5920411661656,6.71168504249243,38.1667328742432,2.82385232065679
2007-03-23,0.462968433518821,17.0526429315065,13.1917887819468,,,1.949,,50.7858001818551,,,21.04,,65.15,,58.0075922465254,62.584852873303,41.636735356613,3.38999661,19.9594623828125,72.01,37.824060131121,101.730490894418,35.3873547644541,6.72944082302813,38.0460066518665,2.81062866142851
2007-03-26,0.463885505358079,18.1227865094585,13.3095248278708,,,1.9505,,50.8487176052136,,,21.22,,65.84,,57.9729298071788,62.4132593085955,41.6118330029308,3.32285382,20.1019282099561,72.07,37.883345491828,101.595690721005,35.2353020088971,6.76495238409952,38.2012260806365,2.88065394779644
2007-03-27,0.455173322885127,17.9201557728049,13.0633494591205,,,1.9685,,50.7629211188156,,,20.98,,65.7,,57.9844839536277,62.1090707166141,41.636735356613,3.36856806,19.7457636420972,72.1,37.5098477193734,101.354474735069,35.1066419849642,6.58147598523068,37.9339037310881,2.86893297711683
2007-03-28,0.446461140412174,17.654202930947,12.9723716054519,,,1.967,,50.659965335138,,,21.0,,66.05,,58.0133693197499,61.7892827096593,41.238297697698,3.33999666,19.6887773112398,72.08,37.355705781535,100.616633177882,35.0890974362461,6.40391817987373,37.5286085559662,2.80221360555597
2007-03-29,0.43866602977848,17.6700334572481,13.1917887819468,,,1.9905,,50.5913281460196,,,20.94,,65.65,,57.9729298071788,61.7580838797125,41.2071697555953,3.34999665,19.7671335161687,72.07,37.5039191833027,100.723048990404,35.2879356550514,6.39208099284994,37.5717250639579,2.81754102875239
2007-03-30,0.439888792230824,17.6668673519878,13.2453051664577,,,1.9895,,50.4940921281019,,,21.06,,65.74,,57.9209361481589,62.0154742267737,41.7301191829212,3.31285383,19.8526130124548,72.8,37.4446338225956,100.744332294802,35.2411501918031,6.36248802529045,37.5372318575645,2.79229586113477
2007-04-02,0.439430256311195,17.6700334572481,13.3095248278708,,,2.021,,50.5776172955166,,,21.23,,65.85,,57.9956545024144,62.2026672064545,41.5558027071459,3.35428236,19.7600102248115,72.064,37.3616343176057,100.857849873285,35.1475792653065,6.38024380582614,37.5889716671546,2.81453565165505
2007-04-03,0.437748957939222,17.9423185096264,13.4005026815394,,,2.0595,,50.5144670355563,,,21.42,,65.83,,57.937658847912,62.8110443904173,41.8608565397526,3.39713946,19.8526130124548,72.36,37.2904918847572,101.94333316147,35.4633811422327,6.45126692796892,38.0804998582598,2.84008135698241
2007-04-04,0.436831886099964,17.8220065097383,13.4968321736591,,,2.0765,,50.5661354300693,,,21.65,,66.81,,58.0014540678647,62.8422432203641,42.0102706618457,3.50428221,20.301380367957,72.58,37.3794199258178,102.056850739953,35.8435130311253,6.38024380582614,38.2357192870299,2.83316898965853
2007-04-05,0.472291997217945,18.0531321937338,13.7430075424095,,,2.084,,50.3766846501883,,,21.68,,66.86,,57.9492579788125,62.740847023037,42.1036544881539,3.4571394,20.3369968247429,72.52,37.3497772454643,102.333542210732,35.9955657866824,6.4926970825522,38.4254319221933,2.84549103575761
2007-04-09,0.463732660051536,18.1132881936779,13.6894911578985,,,2.083,,50.0437105522155,,,22.01,,66.53,,57.7288744917033,62.8422432203641,41.9231124239581,3.47713938,20.3512434074573,72.695,37.5039191833027,102.475433508098,36.0423512499307,6.43351114743322,38.3305756046116,2.81453565165505
2007-04-10,0.458994455548702,18.0657966147747,13.7216009886051,,,2.093,,50.1929748030309,,,22.13,,67.16,,57.815867973457,63.0216364925583,41.6803144755568,3.55142502,20.2301474543853,73.3,37.4742765029492,102.596042210533,36.0657439815549,6.39799958636184,38.5289115413734,2.83256791423907
2007-04-11,0.450740808995379,18.1496984041703,13.5235903659146,,,2.084,,50.1585292066889,,,22.21,,67.08,,57.7810705807555,62.6316511182232,41.306779170324,3.5142822,20.0235720050271,73.08,37.3734913897471,102.177458732921,36.1944040054878,6.37432521231424,38.1236163662515,2.78267865442329
2007-04-12,0.463579814744993,18.2802488663757,13.8607435883335,,,2.1135,,50.1700110721362,,,22.68,,66.99,,57.8506653661584,63.0528353225051,41.4873212345199,3.5142822,20.3298735333858,73.196,37.6580611211411,102.631517695376,36.2119485542059,6.39208099284994,38.4254319221933,2.77065714603395
2007-04-13,0.467400947408568,18.6241378887706,13.7965239269204,,,2.1205,,50.0150058885972,,,22.42,,67.84,,57.7578723189546,63.4896189417605,41.5807050608281,3.5142822,20.379736572886,73.1964,37.5750616161512,103.09976812881,36.4634204191657,6.33289505773096,38.5030416365784,2.7120522926359
2007-04-16,0.46495542250388,18.7483200357465,13.9410181650999,,,2.26,,50.2905706593332,,,22.68,,68.4,,57.8738636279594,64.3085882278643,41.6491865334541,3.50285364,20.4652160691721,73.3464,37.782560378626,104.078825671933,36.8552486738704,6.37432521231424,38.8565970021102,2.74781628009419
2007-04-17,0.469387936393628,18.7865299271237,13.9677763573554,,,2.2535,,50.571876362793,,,22.83,,68.0,,58.0420510260164,64.1603937856169,42.1223312534156,3.42285372,20.5506955654583,73.34,37.883345491828,104.355517142712,37.7500206584947,6.30922068368336,38.9428300180936,2.71535820744297
2007-04-18,0.475196058042263,18.4776666384913,14.6688409944487,,,2.2495,,50.8244774026344,,,22.73,,68.38,,58.12904450777,63.7860078262552,43.0001392207126,3.0999969,20.3726132815288,72.902,37.8003459868381,104.48322690164,37.6798424636222,6.31513927719526,38.8134804941185,2.71686089599163
2007-04-19,0.481768406223613,18.2261181869247,14.6420828021933,,,2.232,,50.7383634117794,,,22.59,,67.53,,58.105846245969,63.4584201118137,42.9067553944044,3.07285407,20.4367229037434,72.656,37.7173464818482,104.454842540749,37.9780997918303,6.24411615505249,38.9342067164952,2.7129539057651
