,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2014-06-26,66.7679448131294,126.73,77.8311993360238,85.4993753113243,,81.8094038154272,57.6595686147836,127.1,20.0082786014817,,15.8208963672162,101.294645067412,89.6633678532002,17.39,35.2445313016154,16.2845,32.8906135851487,161.43188410933,81.306794116154,84.8719167966428,,49.6217157829413,62.80136577,28.6285897134294,83.1719837205058,0.436904412884403
2014-06-27,67.2354099414203,126.66,77.3449845555053,85.8749350271765,,81.8094038154272,57.9529268880717,127.32,20.2460007234795,,16.0165877590086,101.97540023205,92.6843974241185,17.34,35.692268635984,16.2285,32.8258364042819,161.745761084164,81.5015947655292,84.7446949832628,,48.6808022220207,63.15422256,28.6902207051736,83.2982615398407,0.437380343617393
2014-06-30,66.9270818780795,128.04,77.0724096027904,86.0214949162895,,81.8168825066984,57.6375667442869,126.56,20.4551081456072,,16.0993802709208,102.38040646924,94.185039563921,17.49,35.2276355531487,16.239,33.1173337181827,161.66316188026,81.4191791061781,84.9542367935358,,48.3709892202541,62.9427942,28.5928039762876,84.1280872097557,0.441187789481309
2014-07-01,67.6929290031519,127.7,77.99327092953,86.9649742024548,,81.7163479556782,58.143609765709,127.24,20.5849748604023,,16.5359226064576,103.026693017948,94.7477803663469,17.56,35.371249415116,16.6195,33.3440538512168,162.745211451398,81.793795739592,84.244635426864,,48.3136164421492,67.5856467,28.9601048061179,85.3908654031047,0.446185062177699
2014-07-02,66.0916122870914,127.7,77.985904038916,87.1115340915678,,81.4316481094954,58.3489605570107,127.73,20.5761703373653,,16.8445128781303,103.02607085943,94.3035113118001,17.43,35.3965930378161,16.6425,33.8379798553266,162.910409859206,82.0859967136549,83.3442652584258,,48.6865394998312,66.67707618,28.9434544978644,84.7324167737156,0.44457879595386
2014-07-03,65.9324752221413,127.16,77.6617608519037,87.6611336757418,,81.3792034009881,58.6569867439632,129.3,20.6972325291235,,17.0928904138668,103.64889849183,94.8168888859431,17.56,35.3121142954824,16.8746,33.9189513314101,163.711622137071,83.2248312792332,83.0441418689465,,49.162733558102,67.47850395,29.0624917762735,86.3108895154018,0.448564715842647
2014-07-07,64.9378685662031,127.02,78.4352843663649,87.3954938767244,,81.4016797046341,58.8109998374395,128.7,21.123811670264,,17.0627840458987,101.875569816247,92.94108621119,17.48,35.4726239059164,16.6775,33.6112597222926,163.141687630136,82.5355366737516,83.6518917326422,,49.3864873927111,65.80279134,28.9392297927852,86.6987428176447,0.444995235345226
2014-07-08,62.4215137266796,127.07,77.8827675703212,86.3420946737243,,81.5665059313715,59.082356240231,128.22,20.987781789343,,16.9875181259786,100.638564935232,89.1104996964309,17.22,35.2952185470157,16.1905,33.2387909323081,162.092677740559,82.0110733869721,84.5897773247653,,49.5069702267315,63.57850785,28.3845508670875,85.3638058703901,0.441425754847804
2014-07-09,64.6195944363029,127.84,78.1185080699665,86.9832941885939,,81.6339348423095,59.8964254486056,128.75,20.99658631238,,16.8746192460983,100.768320691982,90.2359813012828,17.11,35.2022919304486,16.4985,33.416928179692,162.819550734912,82.520552008415,84.6573050873982,,49.3578010036587,63.285651,28.6325659064451,84.3355436272345,0.454751815371511
2014-07-10,64.5226202873489,128.54,77.9417026952325,86.7084943965069,,81.6713953483862,59.8524217076124,128.45,20.918446170427,,17.2735286216751,99.6956731028489,89.4659149400683,17.08,35.2149637417987,16.396,33.3926367368669,162.175276944463,81.9361500602893,84.6798143416091,,48.7094886110731,62.64993735,28.3850478912144,83.7763132844657,0.452253179023316
2014-07-11,65.9822055549382,128.78,77.4260203522584,87.2672539737504,,81.7837768666162,59.5223936501632,128.63,20.9591670894729,,17.1681563337869,99.565917346099,89.22897144431,17.07,35.5571026482501,17.31,33.6193568699009,162.398294795003,82.385690020386,85.220036442672,,49.0020897794082,62.85136572,28.7866433858056,82.4594160256875,0.453324023172543
2014-07-14,67.5337919382018,125.72,77.6322932894481,87.7893735787157,,81.7163479556782,59.6397369594785,128.98,21.2299061728593,,17.356288174641,100.076289989315,90.1372548447168,17.3,35.5993420194169,17.766,34.0426514358173,163.216026913649,82.4830903450736,84.8523852905598,,49.3119027811748,64.6542353457,29.0694501140511,81.8641063059658,0.459035191968417
2014-07-15,66.8027560460872,124.53,76.0852462605257,87.48709380742,,81.6114585386635,59.5957332184853,128.49,20.9811783970653,,17.2107588386665,99.090146238016,89.4165517117853,17.36,35.8612261206514,17.722,33.5135332284218,162.910409859206,82.303274361035,84.6798143416091,,48.5316329989479,64.15565013,29.0649768969084,81.7468483308691,0.460938914900375
2014-07-16,67.2950863407766,124.97,75.3043558554506,87.8351735440635,,81.6788874496015,59.8330600615754,128.11,20.8623173360664,,16.0312052733996,98.8219843407329,89.7127310814832,17.475,37.2382296206905,17.795,33.4158498670565,163.513384047703,83.4645859246181,85.1299994258282,,48.5947430548633,63.49136508,28.9596077819909,79.7264032215108,0.460462984167386
2014-07-17,66.0517285601883,127.0899,73.9414810918761,86.6709384249217,,81.9186346884923,59.4338773035664,126.52,20.4903042264474,,15.4720662457082,97.2995167948672,85.8722719210676,17.3,37.6183839611921,17.6227,34.1077736767276,161.65490195987,82.2433356996887,86.202940543217,,48.5086838877059,62.76565152,28.5157602663661,77.7600771775816,0.459273157334912
2014-07-18,68.050887938624,126.13,74.9949464496661,88.0458533846635,,81.8287294739083,59.5447614030133,128.28,20.785277759493,,15.6865305303022,98.8133339569495,88.1528530677411,17.24,37.753549948926,17.933,34.7834169261711,163.306886037943,83.0727816451335,85.9253264079486,,49.3520637258482,63.45279369,29.5769117476867,77.426342940768,0.438808135816362
2014-07-21,69.025701922109,126.34,74.6045012471285,87.9359334678287,,81.8586978787696,59.3451700240088,128.58,20.6772022392144,,15.6482333366247,98.4154163029165,88.1923436503675,17.5,37.8760441253099,17.988,34.970643368788,163.0012689835,83.1180241512486,86.3530022379567,,49.0938862243761,64.5642068643,29.298081212457,78.8875577073575,0.441425754847804
2014-07-22,68.896403056837,125.74,75.4885281207985,88.4946930450722,,81.9935557006457,59.2121091046724,128.42,20.849110551511,,15.8626976212187,99.2458531461159,88.3305606895598,17.03,37.8718201881932,18.042,35.0764670102671,163.711622137071,82.989837050589,86.5330762716443,,48.9848779459767,61.58422413,29.5600129273698,78.6350020686877,0.439522031915846
2014-07-23,70.9055085018322,125.62,75.2822551836088,89.0598646174644,,82.0085399030763,59.1307940984113,128.13,21.392789849043,,15.8397193050122,99.3626333271908,88.7847023897633,16.93,37.9056116851267,17.907,34.9787836489018,164.075058634248,81.7230468793643,86.4205300005896,,48.812759611662,61.1285103,29.621643919114,78.4906845608764,0.43024138262255
2014-07-24,74.575607062244,124.35,75.2896220742227,88.9618526916201,,81.7538084617549,59.3303854774159,128.35,21.3575717568951,,16.0005675184576,99.1679996920659,90.5913965449202,17.07,37.5085615961583,17.9305,34.9136614079915,164.083318554638,79.2045473722867,85.7752647132089,,49.0766743909446,60.76851066,29.490926573721,78.211069389492,0.430955278722034
2014-07-25,74.784474459991,125.791,75.2233200586975,88.6137729549766,,81.911142587277,58.8129263466634,127.55,21.4986642385624,,15.5869578267407,98.2683597785999,89.3474431921892,16.88,37.593040338492,16.2005,35.0357656096982,163.315145958334,79.0612794362553,86.7881811527018,,48.6808022220207,60.26565402,29.2757151267434,76.641616492044,0.423340386994201
2014-07-28,74.5159306628877,125.58,75.2233200586975,88.6412529341853,,81.9261267897076,58.5911581477695,127.74,21.7955967779837,,15.6022767042117,97.7752879029502,90.4531795057279,16.93,37.1453030041235,16.0205,34.9462225284466,163.381225321457,78.533450198245,86.6681317969101,,48.4685229430325,60.66565362,29.3542449388045,76.1996441243719,0.421674629428738
2014-07-29,73.3124566092025,125.2,75.1128166994887,88.4855330520027,,82.0085399030763,58.1402294766852,127.36,21.6547244093924,,15.7324871627152,98.0434498002334,89.791712246736,16.82,37.0734960731398,16.0,34.7996974863986,162.679132088276,78.9406327532815,86.9832613558634,,48.5660566658108,60.61136796,29.1062298994468,75.117262815787,0.423102421627707
2014-07-30,74.2742412454947,124.83,75.3632909803619,88.8336127886461,,81.7163479556782,57.7780080851585,127.74,21.6040984019299,,15.8703570599542,98.4327170704831,92.891722982907,17.05,36.8145687278871,16.1255,34.8892405676502,162.703911849447,77.9528380364337,85.7752647132089,,47.7284141054791,62.05136652,29.1961912664283,85.8147980823004,0.43024138262255
2014-07-31,72.2581735539081,123.39,73.7352081546864,87.0382541470113,,81.6114585386635,57.1570571282556,125.43,21.042810058324,,15.3188774709982,96.1835307829801,91.3219723235083,16.83,36.4610251912206,15.6495,34.2868598392307,159.490802817594,75.9697081850522,85.5201598321514,,47.0514153238411,60.38851104,28.4098990975629,84.9308533469561,0.416439391365853
2014-08-01,71.969737623686,124.38,73.595237233022,86.7176543895765,,81.9186474250644,58.8794568063316,125.83,21.1594699885636,,15.4720662457082,95.7424477138683,90.4334342144147,17.08,36.2075889642195,15.353,34.2135973182067,159.003467514562,75.7962785782774,86.1802834782367,,46.9883052679257,60.7713678,28.1350447553489,83.2531623186497,0.420960733329254
2014-08-04,73.1135352780149,123.99,73.7867763889838,87.3130539390983,,81.9036357616183,58.5615890545837,129.72,21.0406089275647,,15.7095088465087,96.5901853246344,92.0821660390661,17.25,36.6384305501213,15.6825,34.5066474023027,160.151596448823,76.7689924597535,85.9546018699662,,47.120262657567,60.3856539,28.4869378372431,82.1437214773502,0.420008871863274
2014-08-05,72.2979578201456,123.87,73.5363021081107,86.64437444502,,81.9036357616183,58.7020422472165,127.99,20.9371557818805,,15.1656886962882,96.3479745787012,91.1640099930028,17.2,36.3934421973536,15.616,34.0100903153622,158.598731415434,76.5352395114918,86.2329425201665,,46.8047123779899,60.40708245,28.085342342652,81.9272452156332,0.420246837229769
2014-08-06,72.0791443558392,125.67,74.1919553727492,86.580254493533,,81.9111415933413,59.9439441610223,129.11,20.9019376897327,,15.3495152259402,96.651603049496,91.7267507954287,17.16,36.1062144734191,15.6945,34.0019500352485,158.648290937776,76.5276990938059,86.2856015620963,,47.8947951619833,61.4713671,28.1501542888088,83.0908051223619,0.41977090649678
2014-08-07,72.7753690149959,126.18,73.6173379048638,86.3054547014461,,82.0687640595248,59.2416781978583,128.95,20.8997365589735,,15.2499425223787,96.183617286818,91.2627364495687,16.91,36.5201603108542,15.5725,33.8065833125178,157.789259217178,76.8670178896697,87.0905326315945,,47.4530247705755,64.23850719,28.0003512169402,82.7209915085954,0.415487529899874
2014-08-08,72.6659622828427,126.19,74.4645303254641,86.9283342301765,,82.0987873864169,59.8404523348718,130.9,20.9572506519596,,15.1580292575527,97.1178587354173,104.501954275063,16.81,36.4948166881541,15.84,33.9368277943382,159.614701623449,77.8774338595751,86.9024646247024,,48.101337163161,63.69279345,28.2692412696306,82.4503961814492,0.452134196340069
2014-08-11,73.0439128120992,125.96,74.5234654503755,87.4412938420722,,82.2413981891543,60.2322428195844,131.95,21.2337607143931,,15.3571746646757,98.0434498002334,107.750054696083,16.9,36.4948166881541,15.9165,34.2298778784342,160.07725716531,78.7973648172501,86.8949419044267,,48.3939383314961,64.50564978,28.2250061223303,83.5237576457959,0.449754542675121
2014-08-12,72.4372027519769,125.99,74.1330202478379,87.4046538697939,,82.0687640595248,60.1878891798056,133.06,21.2293365533942,,15.3112180322627,97.3687198651338,107.73030940477,16.905,36.7651486636219,15.966,33.8391444329729,159.85423931477,79.67205326881,86.3307378837504,,48.2964046087178,63.77279337,27.9690386969412,82.4143168044964,0.449754542675121
2014-08-13,73.3721330085588,126.2,74.9507451059826,88.32981316982,,82.2338923574313,60.2322428195844,133.08,21.5102707768266,,15.5716389492697,98.1299536380667,110.257706692858,16.855,37.2382296206905,16.314,34.3194209596858,160.936288885908,79.295032384517,86.8949419044267,,48.462785665222,64.50422121,28.5679527699391,82.3421580505908,0.452372161706564
2014-08-14,73.8952961095823,126.31,75.1570180431722,88.7878128232983,,82.2789273477694,60.5796796645182,135.3,21.5677848698128,,15.7248277239797,98.2770101623832,110.07999907104,16.93,37.3987392311245,16.6605,34.45780572162,161.696201561822,79.67205326881,87.5945548900653,,48.7267004445046,64.40993559,28.5614914562885,82.1617611658266,0.447374889010173
2014-08-15,73.2328880767275,125.483,74.5308323409894,89.2183324975679,,82.481584804291,60.4540110184783,134.34,21.6739647337872,,15.6635522140957,98.08670171915,108.480630474671,16.97,37.8380286912597,16.6815,34.238018158548,161.66316188026,79.7323766102969,88.5499403650772,,48.4799974986535,65.58422013,28.5033396334331,82.8021701067393,0.453086057806048
2014-08-18,74.1877104664281,124.96,75.6579666049185,89.9053319777853,,82.3089506746615,60.9419010560449,135.03,21.9349902327245,,15.6788710915667,99.5140150433991,110.060253779727,17.235,38.1083606667275,16.7265,34.3764029204822,163.017788824281,80.6673884033437,87.6697820928222,,48.7611241113676,66.571362,28.9347565756424,83.7582735959893,0.459273157334912
2014-08-19,74.8839351255848,124.68,75.8495057608803,90.4091315966114,,82.1963631988162,61.1267078884565,134.9,22.2380452611516,,15.8856759374251,99.8600303947321,112.567905776502,17.39,38.530754378396,16.7565,34.6287516040093,163.868560624488,80.9086817692913,87.3989641628976,,48.9848779459767,66.87850455,29.168357915318,83.9747498577062,0.462961620515581
2014-08-20,74.4065239307345,124.22,76.0336780262283,90.4091315966114,,82.1062932181399,61.215415168014,134.91,22.2468935831495,,15.9622703247801,99.4361615893491,111.827457352257,17.24,38.2077522459497,16.789,34.3031403994582,164.306336405178,81.2102984767257,87.2560324776596,,48.8184968894725,67.45564683,29.0505631972263,83.397479826461,0.460093505158747
2014-08-21,74.1678183333093,122.88,76.755633306392,90.5923314580027,,82.2489040208773,61.5628520129478,136.81,22.2491056636489,,15.7937626725992,99.6524211839323,112.77523133529,17.705,38.4372537611089,16.6455,34.4496654415062,164.785411787819,81.413889754244,87.745009295579,,48.8529205563354,67.43564685,28.9948964950057,84.8767342815269,0.455791332123497
2014-08-22,74.1678183333093,123.19,76.4683245724493,90.7297313540462,,82.2338923574313,61.6441670192089,135.75,22.4127996206096,,15.9546108860446,99.6610715677156,112.103891430642,17.635,38.3777533682898,16.5795,34.2787195591169,164.529354255718,80.9162221869772,88.2339861134985,,48.3882010536856,68.45564583,28.9546375407212,84.3265237829963,0.456030341736566
2014-08-25,74.6153913284815,122.74,76.5647443803486,91.050331111481,,82.3014448429385,61.7550511186559,136.23,22.4614653915978,,15.8397193050122,100.128192292015,112.054528202359,17.56,38.3947534805239,16.701,34.5880502034404,165.363606215145,81.413889754244,88.5649858056286,,48.8758696675774,68.70421701,28.8373398467565,85.6163615090599,0.456747370575774
2014-08-26,75.550421045729,123.35,76.7204994546475,91.1419310421767,,82.3089506746615,61.6367747459125,136.25,22.3174589510825,,15.9316325698381,101.036482589265,113.219500389837,17.51,38.2545025545932,17.0915,34.8078377665124,165.47098518022,81.4817535134167,88.2791224351526,,48.9160306122508,68.47993152,28.7210362010457,86.1665720075905,0.464993202226672
2014-08-27,74.2274947326656,123.3199,76.5573274720487,91.1602510283158,,82.4140323187838,61.5850288328372,136.52,22.5919781410665,,16.0158863959286,100.785621459548,113.130646578928,17.47,38.1397517970136,17.159,34.677593284692,165.404905817097,81.8512339800239,89.031394462721,,48.9102933344403,67.8142179,28.3800776499447,86.31990935964,0.459615485932608
2014-08-28,73.4566745743136,124.0,76.3570709479501,91.0594911045505,,82.5791606166903,61.3780451805362,136.11,22.6185231070601,,16.0158863959286,100.266598432549,113.219500389837,17.47,38.1482518531306,17.001,34.4740862818475,165.314046692803,81.9266381568826,89.4978031198134,,48.9160306122508,67.88707497,28.2906133070903,86.536385621357,0.46343963974172
2014-08-29,74.4164699972939,123.86,76.9355897953459,91.3984108481245,,82.5491372897982,61.437183366908,137.25,22.6738251195468,,16.0388647121351,100.828873378465,113.486061822565,17.63,38.6157549395661,16.952,34.384543200596,165.784862155053,82.2433356996887,89.5579848820189,,49.0996235021866,68.23421748,28.4098990975629,86.6987428176447,0.464873697420137
2014-09-02,76.2664383773389,121.65,76.6611641882479,91.6640506471419,,82.297430724133,61.3410838140539,137.96,22.8507915595042,,16.1460968544321,101.382497940598,113.861222357516,17.79,38.3267530315878,17.119,34.3764029204822,165.70226295115,82.1302294344008,88.0165915338837,,49.0479880018921,68.0856462,28.6946939223163,90.4509980207388,0.465949240678949
