,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2002-04-30,8.95715239621331,,,,26.8331864259975,,48.66,11.8987061662835,0.363934401172567,,69.6949558092991,17.0445470365877,,,37.0764118117487,,,0.8345,0.265997736243481
2002-05-01,9.21017930006114,,,,26.6894221117076,,49.8,12.0692205403637,0.359585782452334,,70.5478880466474,17.3939398695891,,,37.3326160394706,,,0.8245,0.270811829143032
2002-05-02,8.73954925890417,,,,25.801466052858,,49.36,11.2059915215827,0.355237163732102,,70.2765016033078,17.4560541510116,,,37.4790184553117,,,0.816,0.25988460240278
2002-05-03,8.32458513659373,,,,25.1502982763683,,49.4,10.2042195738616,0.352538021078164,,69.5140312983523,17.3822934418224,,,37.2960154355103,,,0.8025,0.250256416603677
2002-05-06,8.17276899428503,,,,24.4991304998786,,48.9,10.1829052771015,0.33964211728713,,68.1506303611265,17.4211148677115,,,36.5823036582851,,,0.806,0.240704644977582
2002-05-07,8.44097751236373,,,,24.2707989418887,,49.98,10.4706482833619,0.336942974633192,,67.9115487507498,17.1881863123772,,,36.3187793097712,,,0.8055,0.246741364645274
2002-05-08,9.28102683313854,,,,26.8670133234775,,49.98,11.7814775341034,0.365433924869199,,70.4380419221543,17.4521720084227,,,37.1862136236295,,,0.866,0.275091022831523
2002-05-09,8.9116075535207,,,,26.1735619251378,,50.2,11.1633629280627,0.362734782215261,,69.6238774228454,17.1784809559049,,,36.5091024503646,,,0.8865,0.263323240188174
2002-05-10,9.03812100544462,,,,24.9980772377083,,50.3,10.5292625994519,0.349688926054564,,68.312170679973,17.1202488170713,,,35.9161726662083,,,0.847,0.243608383551915
2002-05-13,9.10896853852201,,,,26.0128841621079,,51.68,10.9768628314124,0.358985972973682,,69.7014187143755,17.0561934643544,,,36.3810003365037,,,0.866,0.258356318942605
2002-05-14,9.53911427506333,,,,27.5435512730772,,52.0,11.4191344891829,0.384028018707435,,71.2198964192101,16.9649631135151,,,37.4790184553117,,,0.9405,0.284031481073547
2002-05-15,9.28608737121549,,,,27.7465126579571,,51.98,11.5363631213631,0.379079590508549,,70.9420470707941,17.1571291716659,,,37.4424178513514,,,0.997,0.289609715703186
2002-05-16,9.28608737121549,,,,27.788796279807,,51.78,11.6482631793532,0.378029923920907,,71.3103589977642,17.2755345206275,,,37.0032106038282,,,0.9805,0.290144614914248
2002-05-17,9.53911427506333,,,,27.847993350397,,52.12,11.8081204050534,0.375030876527643,,71.6592867326339,17.1881863123772,,,37.113012415709,,,0.958,0.299314315675298
2002-05-20,9.20511876198419,,,,27.2391091957573,,51.54,11.5630059923131,0.370982162546737,,70.8838899713643,16.8679095487925,,,36.6372045642255,,,0.9695,0.302523710941666
2002-05-21,8.95715239621331,,,,26.4949174511976,,51.6,11.1154057603526,0.351788259229848,,70.2377286959783,16.9261416876261,,,36.0881955048216,,,0.938,0.279446630693022
2002-05-22,8.90654701544374,,,,26.5541145217876,,50.4,11.0035057023625,0.364684163020883,,70.3928106328773,16.7650327701865,,,35.86859188106,,,0.9375,0.290755928298318
2002-05-23,8.83569948236635,,,,27.0868881570974,,50.24,10.8170056057123,0.377580066811917,,71.14235512768,17.0814273911823,,,36.5823036582851,,,0.9725,0.273027840160286
2002-05-24,8.80027571582765,,,,26.4188069318677,,50.96,10.3960482447018,0.362134972736609,,70.2312703140308,17.1687755994326,,,36.004014115713,,,0.9735,0.267678848049673
2002-05-28,8.74460979698113,,,,26.3004127906877,,51.12,10.555905470402,0.359585782452334,,69.8500325769079,17.2522416650941,,,35.9125126058123,,,0.953,0.257057278001456
2002-05-29,8.52700665967199,,,,25.6069613923481,,50.2,10.0283766255914,0.359585782452334,,69.3331067874055,17.4482898658338,,,35.455005056309,,,0.9455,0.266761877973568
2002-05-30,8.45109858851764,,,,25.826836225968,,49.48,9.85253367732117,0.362884734584925,,69.1392564663058,17.6986880628182,,,35.5831071701699,,,0.9185,0.262864755150122
2002-05-31,8.39037213159416,,,,25.4040000074682,,49.44,9.8791765482712,0.349389021315237,,69.281412593052,17.624927353629,,,35.319582821656,,,0.9115,0.255681822887298
2002-06-03,7.84383401928284,,,,24.5075872242486,,48.82,9.53814780011081,0.343540878898373,,67.4398542505244,17.5414612879675,,,34.49606923255,,,0.898,0.240704644977582
2002-06-04,7.74768379582067,,,,24.8289427503084,,49.68,9.68734787743098,0.341591498092751,,67.6078523051571,17.4696416500728,,,34.5033893533421,,,0.8985,0.252778084312966
2002-06-05,7.76792594812849,,,,25.0826444814083,,49.24,9.73530504514103,0.340691783874772,,68.2410929396805,17.8132112691909,,,34.624171346411,,,0.8995,0.249110204008545
2002-06-06,7.29223536889456,,,,24.4230199805486,,49.78,9.43157631631069,0.332294451173633,,66.851844905278,17.7608023442406,,,33.9507202335421,,,0.9085,0.249186618181554
2002-06-07,7.26187214043282,,,,23.9325299670888,,49.54,9.25040479385048,0.320898071079231,,66.7743036137478,18.3217719483374,,,34.2581653068083,,,0.929,0.246817778818283
2002-06-10,7.26187214043282,,,,23.8902463452389,,49.0,9.0852189939603,0.322097690036536,,67.0327694162248,18.4479415824768,,,34.221564702848,,,0.865,0.244754596147046
2002-06-11,7.16066137889369,,,,23.2221651200092,,48.2,8.49907583305963,0.306802548330891,,65.8826029921989,18.8575076256063,,,33.6725556434441,,,0.857,0.233827369406794
2002-06-12,7.38838559235674,,,,23.560434094809,,48.64,8.36053290411948,0.301254310653353,,66.2832249214221,18.8361558413674,,,33.7823574553249,,,0.854,0.213577613559474
2002-06-13,7.54020173466544,,,,23.4082130561491,,49.26,8.13140421394922,0.293006930321877,,65.6176794539358,18.5275255055494,,,33.3065496038414,,,0.8715,0.21136160254222
2002-06-14,7.43899097312631,,,,23.3574727099291,,48.62,8.14206136232923,0.301404263023016,,65.5207546164666,17.8073880553075,,,33.5778940373975,,,0.841,0.215335139538675
2002-06-17,7.51489904428066,,,,24.1524048007087,,49.14,8.50973298143965,0.308002167288196,,67.2783139316779,18.2460701678538,,,34.3595433740057,,,0.9205,0.217245493863894
2002-06-18,7.42886989697239,,,,24.5414141217286,,49.1,8.26461856869937,0.302154024871332,,67.8275497234334,18.5158790777827,,,34.4549559690847,,,0.939,0.216099281268763
2002-06-19,6.37121743888845,,,,23.1206844275692,,48.16,7.72643257550876,0.256718456863385,,66.2444520140926,18.8866236950231,,,33.7613797971647,,,0.915,0.182247802625884
2002-06-20,6.35603582465758,,,,22.3764926830096,,48.24,7.44401814343844,0.256568504493721,,65.3979820356594,18.6614594248666,,,33.6879854932578,,,0.8775,0.180566690819691
2002-06-21,6.25482506311845,,,,21.8352623233298,,48.1,7.35876095639834,0.252669742882479,,64.3792247840475,18.1684273160757,,,33.6145911893509,,,0.8765,0.173154516037842
2002-06-24,6.42688335773497,,,,22.2665552661996,,47.26,7.51328960790852,0.258967742408333,,64.7164271887797,17.4735237926617,,,33.5081694486859,,,0.8755,0.176363911304209
2002-06-25,6.57363896196672,,,,21.53082024601,,46.24,7.46533244019846,0.257018361602711,,63.2638709149587,17.4211148677115,,,33.0347761884866,,,0.767,0.161768804259537
2002-06-26,6.52809411927411,,,,21.6914980090399,,45.04,7.5878896465686,0.248171171792583,,63.3676266483076,17.663748779518,,,33.0164276125098,,,0.7925,0.153363245228574
2002-06-27,6.52809411927411,,,,22.1650745737597,,45.14,8.06213274947914,0.255818742645405,,64.4764946087262,17.848150552491,,,33.6512883413044,,,0.793,0.130515407498956
2002-06-28,6.57869950004367,,,,22.0720506056897,,44.68,8.05680417528913,0.265715599043176,,64.1717172081168,17.7705077007129,,,33.2659682457932,,,0.8125,0.131279549229043
2002-07-01,6.09794838273279,,,,21.0149600594402,,44.4,7.60387536913862,0.255818742645405,,62.9201871407846,17.9257934042691,,,32.5870709346546,,,0.6775,0.130973892537008
2002-07-02,5.62225780349886,,,,20.2538548661406,,43.62,7.19357515650815,0.254019314209447,,61.5843584176529,17.5181684324341,,,31.6072569774977,,,0.666,0.122721161852063
2002-07-03,6.14855376350236,,,,20.9303928157402,,44.3,7.02306078242796,0.263166408758902,,61.9345281004971,17.5084630759618,,,31.2292763123773,,,0.7125,0.13334273190028
2002-07-05,6.90763447504586,,,,22.2750119905696,,45.12,8.22198997517932,0.281010740748822,,64.3986779708299,17.8345630534298,,,32.2641359974643,,,0.7605,0.145110514543628
2002-07-08,6.83172640389151,,,,21.46316645105,,45.94,7.93424696891899,0.270064217763409,,63.5945874110206,18.1218416050088,,,31.5962478319117,,,0.747,0.149466122405127
2002-07-09,6.53315465735106,,,,20.8542822964103,,46.3,7.44401814343844,0.262866504019576,,61.992887012383,17.8423273386077,,,31.4751472304654,,,0.78,0.142130361796287
2002-07-10,6.43194389581193,,,,20.2115712442906,,45.82,6.9697750405279,0.259717504256648,,59.7362453664422,17.1299541735436,,,30.6090944443642,,,0.748,0.13823323897284
2002-07-11,6.84184748004542,,,,20.9726764375902,,45.0,7.38007525315836,0.274412836483641,,60.2225912475298,17.4017041547669,,,30.3705629566668,,,0.7775,0.152293446806451
2002-07-12,6.80642371350672,,,,20.9726764375902,,44.12,7.43868956924843,0.262416646910586,,59.5611576069447,17.8811487644967,,,30.1100131777974,,,0.7715,0.152140618460434
2002-07-15,6.92787662735368,,,,21.6238442140799,,43.5,7.69446113036872,0.273363169895999,,59.8789022856663,17.9238523329747,,,29.9228577028349,,,0.797,0.167270624716167
2002-07-16,6.85196855619933,,,,21.3024886880201,,43.92,7.4120466982984,0.267814932218461,,58.724642691474,17.4211148677115,,,29.7246930822863,,,0.8145,0.162762188508651
2002-07-17,6.73051564235237,,,,21.6914980090399,,43.84,8.04081845271911,0.234375553783569,,58.841365702935,17.9549094736859,,,29.9999217219371,,,0.808,0.148931223194066
2002-07-18,6.22446183465671,,,,20.9134793670002,,44.4,8.11008991718919,0.224778602125125,,56.9348930913773,17.4114095112392,,,28.954052891264,,,0.7775,0.145110514543628
2002-07-19,5.69310533657626,,,,20.2876817636205,,44.6,7.80636118835885,0.224328745016135,,54.9311454674515,17.1202488170713,,,28.3485498840323,,,0.7645,0.138538895664875
2002-07-22,5.66780264619147,,,,19.7887350257908,,41.58,7.74774687226878,0.223728935537482,,53.3035066218225,16.0021917514667,,,27.7834137439493,,,0.775,0.13212010513214
2002-07-23,5.4198362804206,,,,18.9430625887912,,40.0,6.98576076309792,0.216981078902639,,51.8444689785596,16.2603542336288,,,26.3302065265931,,,0.7275,0.12226267681401
2002-07-24,5.63743941772973,,,,19.9747829619307,,41.78,7.40138954991839,0.227927601888052,,54.9376313761217,17.2270077382662,,,27.8898354846143,,,0.705,0.130056922460903
2002-07-25,4.59496857387666,,,,18.8162117232412,,42.34,5.86143160900664,0.215331602836344,,54.4707386818164,16.9339059728039,,,27.6696525728937,,,0.6245,0.115079744551187
2002-07-26,4.47857619810665,,,,19.1713941467811,,42.24,6.04260313146685,0.215031698097017,,55.5082752645477,16.6408042073415,,,28.1100183963349,,37.0111504617248,0.6465,0.11240524849588
2002-07-29,4.63039234041536,,,,20.1523741737006,,45.84,6.59677484722748,0.225228459234114,,58.2123577149338,16.9183774024483,,,29.1925843789614,,36.5222139206597,0.7165,0.115538229589239
2002-07-30,4.60508965003057,,,,20.5582969434604,,46.84,6.79926066644771,0.231376506390305,,58.9710605317364,16.5670434981523,,,29.2806575436497,,36.5670704840602,0.7385,0.123943788620203
2002-07-31,4.61521072618448,,,,20.1692876224406,,45.74,6.31436041515716,0.228827316106031,,59.1137232871111,17.0154309671709,,,28.825612859427,,37.0201217744049,0.723,0.0845904895206932
2002-08-01,4.48363673618361,,,,19.222134493001,,46.48,5.88807447995667,0.221929507101524,,57.5703824488205,16.7378577720642,,,28.4035956119625,,37.2309476223871,0.708,0.076490587181765
2002-08-02,4.22554929425882,,,,18.8162117232412,,46.9,5.55237430598629,0.216681174163312,,56.2799460079236,16.5165756444966,,,27.5118548194939,,37.612228411291,0.692,0.0714472517631871
2002-08-05,3.59298203463924,,,,18.1312170492715,,45.6,5.30193131905601,0.209783365158806,,54.3215906662327,15.9439596126331,,,26.7779117804251,,37.7781976958728,0.6435,0.0657161887875304
2002-08-06,4.15470176118143,,,,19.0276298324911,,46.22,5.56303145436631,0.221029792883545,,56.150250530661,16.3632310122348,,,27.9448812125445,,37.4552304393894,0.687,0.0691548265729244
2002-08-07,4.27615467502839,,,,19.281331563591,,46.74,5.44047424799617,0.225378411603778,,57.1294282015065,16.5903363536858,,,28.0513029532094,,37.5449435661903,0.68,0.0676112602781476
2002-08-08,4.45327350772187,,,,19.9324993400807,,47.18,5.88807447995667,0.229427125584684,,58.9775419011784,17.1183077457769,,,28.5026779222367,,37.5449435661903,0.695,0.0720127166434519
2002-08-09,4.61521072618448,,,,19.7295379552008,,47.2,5.72821725425649,0.224928554494788,,59.1980212944495,17.1396595300158,,,28.260476719344,,38.0742510143158,0.713,0.0703010391680558
2002-08-12,4.46845512195274,,,,19.7887350257908,,48.46,5.80281729291658,0.224778602125125,,58.7635536042669,17.3240613029888,,,28.3302013080556,,38.3075051439983,0.723,0.0703010391680558
2002-08-13,4.49881835041448,,,,19.1121970761911,,49.06,5.36054563514608,0.218780507338597,,57.6935913689517,16.8504399071424,,,27.5228639650799,,38.7784990597032,0.6965,0.0688491698808894
2002-08-14,4.70630041156971,,,,20.3299653854705,,48.8,5.63230291883638,0.227477744779062,,59.8010901869982,17.4696416500728,,,28.5063476374321,,38.9265257189247,0.6955,0.0735104344344235
2002-08-15,4.86317709195536,,,,20.7443448796003,,49.9,5.7335458284465,0.234075649044243,,60.6311198422599,17.1086023893046,,,28.5357053589948,,38.5856158370812,0.731,0.0786301840260102
2002-08-16,5.03523538657189,,,,20.8881091938903,,49.98,6.12786031850695,0.237074696437507,,60.4495513617817,17.1998327401439,,,28.9724014672408,,38.1549928284367,0.745,0.0816867509463605
2002-08-19,5.06559861503363,,,,21.39551265609,,49.7,6.41560332476727,0.239623886721781,,61.863197371271,17.4211148677115,,,29.3760701387286,,38.2716198932779,0.775,0.0966639288560767
2002-08-20,4.72148202580057,,,,21.3024886880201,,48.94,6.14384604107696,0.238574220134138,,61.2082496393561,17.3143559465166,,,29.2292815309148,,38.6977572455823,0.799,0.0923847351675863
2002-08-21,4.78220848272406,,,,21.7760652527398,,49.5,6.71400347940761,0.241723219897065,,62.0901574855228,17.3279434455777,,,29.8274451077559,,38.4914170539402,0.769,0.0972752422401467
2002-08-22,4.64557395464622,,,,22.1227909519097,,50.0,6.87386070510779,0.239473934352118,,62.6932263780715,17.8539737663744,,,30.0182702979138,,38.1549928284367,0.7865,0.0939894328007702
2002-08-23,4.42797081733709,,,,21.2686617905401,,50.14,6.19713178297702,0.235875077480201,,61.3444258375994,17.5162273611396,,,29.2292815309148,,38.5317879610006,0.7585,0.087799884787061
2002-08-26,4.47857619810665,,,,21.35322903424,,50.0,6.34100328610719,0.232876030086937,,61.7724128068013,17.5414612879675,,,29.7613902342397,,38.567673211721,0.7465,0.0884876123441398
2002-08-27,4.29133628925926,,,,20.6090372896804,,50.02,5.97333166699677,0.22267926894984,,61.0591068114617,17.1299541735436,,,29.1925843789614,,38.3254477693585,0.726,0.0834442769255618
2002-08-28,4.17494391348925,,,,19.8563888207507,,49.5,5.65361721559641,0.220429983404892,,59.7232729006406,16.7999720534866,,,28.6237785236831,,38.5183309919805,0.7285,0.0782481131609664
2002-08-29,4.22554929425882,,,,20.1185472762206,,49.46,5.6429600672164,0.220429983404892,,59.7492119960931,16.947493471865,,,28.836622005013,,38.8278412794437,0.757,0.0792414974100802
2002-08-30,4.1344596088736,,,,19.8648455451207,,48.8,5.45645997056618,0.221179745253208,,59.5157659731711,17.1493648864881,,,28.6421270996598,,39.0610954091261,0.747,0.0772547289118526
2002-09-03,3.90167485733359,,,,19.1460239736711,,48.16,5.13674551916582,0.210683079376785,,57.2461518614287,16.4059345807128,,,27.7980926047307,,39.6588539730007,0.73,0.0724406360123009
2002-09-04,4.03324884733447,,,,19.222134493001,,48.14,4.91827397737557,0.217131031272302,,58.0632142385783,16.848498835848,,,28.3852470359857,,39.6498446922254,0.7415,0.0719821509742484
2002-09-05,3.80046409579446,,,,18.7485579282813,,49.0,4.58257380340519,0.212632460182406,,57.5703824488205,16.7417399146531,,,27.8164411807074,,39.8660674308333,0.7125,0.0692312407459332
2002-09-06,3.90673539541055,,,,19.323615185441,,49.06,4.82715535872647,0.21563150757567,,58.3615057305175,16.8174416951367,,,28.7338699795434,,39.3975848305162,0.7655,0.0707595242061083
2002-09-09,3.99276454271881,,,,19.5181198459509,,49.82,4.68381671301531,0.215481555206007,,58.7894926997194,17.1668345281382,,,28.6457968148552,,39.3390245054765,0.8255,0.0706831100330995
2002-09-10,4.29133628925926,,,,20.0001531350407,,50.36,4.7690739000554,0.214881745727354,,59.463887782266,17.2367130947385,,,28.825612859427,,39.5282194017584,0.8565,0.0807697808702554
2002-09-11,4.12433853271969,,,,19.8310186476408,,50.22,4.79571677100544,0.214281936248701,,59.0942649126394,17.2328309521496,,,28.7338699795434,,39.3210059439259,0.8555,0.0847433178667107
2002-09-12,3.90673539541055,,,,19.289788287961,,50.2,4.40140228094499,0.212032650703753,,58.0048501390031,17.4036452260614,,,28.2568070041487,,39.6273214902871,0.8375,0.0820688218114042
2002-09-13,3.82070624810229,,,,19.4420093266209,,49.8,4.22023075848478,0.212482507812743,,58.1475122459166,17.8190344830742,,,28.6076053548742,,39.9921973616879,0.8305,0.0807697808702554
2002-09-16,3.70431387233228,,,,19.1629374224111,,49.98,3.92715917803445,0.217430936011628,,58.2901743528302,17.951027331097,,,28.2762431306864,,40.0597669675029,0.8355,0.0756500312786687
2002-09-17,3.65370849156272,,,,18.7570146526513,,50.04,3.58080185568406,0.221929507101524,,56.9543462781596,17.7588612729462,,,27.8896538691341,,40.1363458540932,0.8675,0.0745038186835374
2002-09-18,3.59298203463924,,,,18.5455965434014,,49.8,3.57547328149405,0.225228459234114,,56.3836972020443,17.8190344830742,,,27.8160178193146,,40.1453551348685,0.8865,0.0724406360123009
2002-09-19,3.51707396348489,,,,18.2496111904515,,48.34,3.47955894607394,0.218630554968934,,54.9246595587813,17.3919987982947,,,26.7998403318055,,40.4156335581284,0.8605,0.0699953824760207
2002-09-20,3.36525782117619,,,,18.3257217097815,,48.0,3.57547328149405,0.222979173689166,,54.9428819662539,17.4735237926617,,,26.9139762090258,,40.2264386618465,0.793,0.0703774533410645
2002-09-23,3.26404705963705,,,,17.7760346257317,,47.12,3.22378738495365,0.22267926894984,,54.4934420160666,17.4288791528893,,,26.2512517606503,,40.5868098928597,0.8025,0.0673208864207143
2002-09-24,3.35007620694532,,,,17.7844913501017,,48.2,3.04261586249345,0.219530269186913,,53.614091428391,16.7650327701865,,,26.0487526236467,,40.8480790353442,0.7965,0.0678557856317756
2002-09-25,3.48165019694619,,,,18.4948561971814,,47.96,3.4422589267439,0.223878887907146,,54.9428819662539,16.9533166857484,,,26.8403401592063,,40.3525685927011,0.7865,0.0716000801092046
