,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2019-08-16,35.42,182.709242695842,89.6285,36.8930637121358,49.7292349540163,624.53,102.294113808548,69.32,76.2882964790899,,3.96470238719219,178.427073158528,142.78,102.653633370126,199.72,263.526240577855,61.6666723474612,96.136083636942,199.782850508379,58.4771175862752,302.8,110.060548648728,123.900970600268,31.1507555948244,129.049423327666,137.634063880047
2019-08-19,36.1,185.165921136009,90.806,37.1062157412863,50.6563901819725,603.35,103.111201550899,69.6,76.9901704028183,,4.24349381853022,181.264898615815,141.11,103.566646051552,200.94,266.701145605416,61.7392982717898,95.8823594784914,202.448499065784,59.5124843506042,309.38,110.80623902858,122.128897592982,31.2658800380451,131.210832900773,139.023090966235
2019-08-20,33.0,182.818649427995,90.069,37.2483170940533,50.6587983773698,612.3,102.504975161413,68.79,76.0723352717889,,4.17118694997464,179.860415508141,142.21,102.412460208995,198.15,264.657528576182,60.2795171927838,96.1445411088904,201.50989041881,58.7298761872553,298.99,109.423779335596,123.392241507267,31.2217490014772,130.120648247671,138.115593269925
2019-08-21,31.89,182.560051697451,91.177,37.8167225051214,51.2078669279517,629.83,103.392350021386,69.69,76.3962770827404,,4.25467529304913,181.457293562072,141.76,102.670860024493,199.24,266.810625089125,60.3158301549482,96.0937962772003,203.706234652729,59.1549476262316,297.81,110.202983889823,122.56979614025,31.7417277366911,131.571067829624,139.254595480599
2019-08-22,32.22,181.058195646984,90.233,37.4170624504642,51.1645194108005,619.4,103.576853705142,69.81,75.9193627499507,,4.26088722333741,180.870488975989,141.4,102.860353222524,201.01,266.728515476343,60.2432042306195,95.8400721187496,202.044897347586,59.0695360754092,296.93,109.985141756383,121.755829591449,31.807924291543,130.613601308204,138.930489160489
2019-08-23,30.87,176.79133309301,87.481,36.3690649738074,48.7996715306627,598.18,100.211857949008,66.81,73.7237571423902,,4.03626382411318,175.14673932485,144.17,101.051554514039,197.16,259.876924454222,58.9867757397338,96.2291158283739,197.57712018799,57.1706188059636,291.44,107.019137324163,123.756830690584,31.0039719297179,126.451939893318,134.67080609618
2019-08-26,31.72,179.387256465008,88.4435,36.715437021177,49.726826758619,602.62,100.528149978305,67.79,74.7945647952578,,4.11105546478408,177.79216983588,144.19,102.774219950692,200.2,262.750760901583,56.4521309806637,96.1868284686322,200.852864365929,58.0445974655411,294.98,107.873748770735,123.2565804158,31.4001918884694,128.404792402353,136.152434988114
2019-08-27,31.89,180.32218672159,88.0915,36.724318355725,49.1657172310507,594.13,99.6144174492241,67.11,75.2714791280476,,4.02036128257518,177.41699969068,145.57,103.833659194233,198.35,261.719829096657,52.0727877436458,96.4912974587729,200.927953057687,57.9924566932368,291.03,109.42686064662,125.155835696335,31.3263203707361,128.679708532266,134.133715622854
2019-08-28,32.29,180.779705783322,88.2125,36.9907583921631,49.4956400004792,588.15,100.914729125224,66.82,75.7843869953875,,4.00992523969087,178.051903013327,145.16,104.56579200481,200.45,263.562733739092,53.9755869610566,96.4997549307213,202.504815584603,58.1503687465013,291.77,108.616541407028,125.316933242452,31.2418957790408,128.509070934389,135.698686139959
2019-08-29,32.42,184.569157142446,89.32,37.5502824686832,50.3336919987358,593.49,103.47142302871,69.02,76.3242900136401,,4.15368760096995,180.77429150286,144.12,104.376298806779,203.2,266.929227863143,52.8135721717981,96.4405526270828,206.249864086028,59.2344002316477,296.78,108.245145088881,124.842119422318,31.5335443685335,130.93591677086,138.078552547627
2019-08-30,32.12,184.66861780804,88.8145,37.8611291778611,50.268670723009,594.6,104.552087462142,68.48,76.7742091955172,,4.16637251520046,180.341402873783,143.75,103.558032724369,203.41,266.810625089125,52.3560288485276,96.5251273465663,208.943670902843,58.9985253093186,293.75,108.34643499383,124.876034695185,31.4212980363932,130.689440240594,137.828527672113
2019-09-03,30.88,181.406307976563,89.492,37.0529277339987,49.5365793222332,581.0,102.82126719071,68.14,75.6404128571868,,4.08329876318106,178.590608862846,145.75,104.531338696077,200.9,265.250542446272,52.7699966172009,96.5025856465824,206.512674507181,58.0197685263486,289.29,108.667186359502,125.037287403675,31.0308342998027,128.964104528727,135.809808306854
2019-09-04,31.91,186.130689592269,90.031,38.3229585743539,50.377039515887,590.0,104.639946359169,68.5,75.7843869953875,,4.19746299125562,181.168701142687,146.66,106.124804224981,202.19,268.261228248269,53.031449944784,96.6721263803255,213.317587197741,58.6663141029224,291.52,108.768476264451,125.224151089762,31.3666139258633,130.471403309973,136.902509614655
2019-09-05,31.6,189.870410618597,92.036,39.2910240400792,51.3619914333782,605.69,108.05765745352,70.61,77.2961154464948,,4.47056173292419,184.487513965616,143.14,105.737204501734,204.24,271.709831985103,52.2543525544674,96.2567515826548,222.534724111024,60.1545607181233,293.25,108.532133152904,122.956305444984,31.6573031449958,132.765531014762,139.449059272666
2019-09-06,31.61,186.478801921848,91.6755,38.8203133090384,51.3571750425836,597.79,107.802866652141,70.0,77.4220928174203,,4.44345083780408,184.304738766672,141.94,105.83195110075,204.73,271.919667662212,52.9951369826197,96.3584760229007,223.914478822076,59.8342674025395,290.17,108.219822612644,123.831167248025,31.3330359632573,131.864943692634,138.810106813019
2019-09-09,30.04,187.741952374889,91.5675,38.9446519927096,51.5763208237369,571.13,111.80044646687,68.41,75.7843869953875,,4.48946474236573,183.919948874158,141.39,105.229018197922,206.62,272.056517016848,53.2348025329043,95.9515782619172,226.514424774193,59.8084453057793,294.34,107.156278610679,121.631272034551,30.0820170135914,130.367124777937,140.671403108511
2019-09-10,30.34,185.165921136009,91.0275,39.166685356408,52.185594259251,549.17,114.471356936492,65.77,74.8755502479957,,4.556122723028,183.390862771952,140.18,103.256566272954,208.31,271.992653984684,54.1063136248481,95.4344790240007,226.833551714164,59.8874013324116,287.99,109.350893217908,119.499327252382,29.3385049844571,129.002023994922,142.46787813998
2019-09-11,31.18,187.473408577786,91.1495,39.2732613709833,53.844840887983,560.88,116.931406053248,65.47,76.0543385045138,,4.58472596099875,185.11279754095,141.03,104.453818751428,210.91,273.92679153021,54.5202813935215,95.451433097375,230.184384583861,60.5910534691282,288.27,110.718306934721,119.286982154556,29.4680199830805,129.039943461117,145.384835020974
2019-09-12,31.33,186.458909788729,92.1775,39.1400413527642,53.7244311181186,571.73,115.754096833086,66.15,76.6752269755043,,4.5832336181481,185.882377325977,141.32,105.745817828917,211.37,274.875613722354,54.3968173221628,95.2988464370062,231.676772332549,61.2902363967902,288.86,110.093685854201,118.505552194557,29.6992282398823,130.367124777937,145.421875743272
2019-09-13,31.03,186.180419925066,91.967,39.7350907674761,52.6792743156952,566.83,117.537632442734,65.54,75.8293789135752,,4.52528097078128,185.218614761392,140.15,105.185951562005,213.61,274.693147916173,53.0532377220826,94.7308849789668,233.704167010013,61.553919731015,294.15,110.389114743636,115.974398628475,29.3183582068935,130.177527446963,145.671900618786
2019-09-16,30.92,185.215651468806,90.392,39.6107520838049,52.9562167863834,554.05,116.984121391464,65.73,75.0105260025588,,4.48225175192093,184.391316492488,141.32,103.144593019572,210.33,273.844681917428,52.7264210626037,94.9851960795815,231.094834971425,61.1437456555542,294.29,109.342452392496,117.452320509342,29.40949839111,129.23902065864,146.218251272687
2019-09-17,30.87,187.065619848851,91.1275,40.0814628148457,53.1488724181665,549.98,116.123104200599,67.35,75.2084904425848,,4.50364199944688,185.276333245269,141.6,104.359072152412,210.15,274.538051980918,52.3051907014975,95.1293057032631,232.868805314206,61.0369812170263,298.6,109.452183122857,118.089355802819,29.8709555343533,130.243886512804,145.838583869129
2019-09-18,31.1,187.125296248207,90.873,40.0015308039142,53.6473688654053,542.52,115.156656333302,67.79,75.26248074441,,4.47653110432678,185.199375266766,140.71,104.574405331994,210.9,274.702271206482,51.9711114495857,95.2395071801961,234.455053927592,61.1988659005617,291.56,110.076804203377,118.590490233688,29.7414405357299,131.315111432809,144.940346353394
2019-09-19,31.95,189.114509560084,91.075,40.1651731231205,53.2114854984961,549.31,114.321996811546,66.92,74.8935470152708,,4.40091906656062,185.507207180777,141.28,104.996458363974,209.22,274.684024625864,52.0800503360787,95.3751397671906,234.267332198197,61.5117105343877,286.6,109.823579441004,118.947229998035,29.7567904614927,133.732477402731,144.236572629726
2019-09-20,32.27,188.905642162337,89.708,39.2437894189598,52.4336383851717,547.97,112.599962429816,66.01,75.2084904425848,,4.29521144797306,183.544778728958,142.95,105.289311488204,208.12,273.391819120737,51.7096581220025,95.722698271364,230.700619339696,61.0757143621667,270.75,111.123466554517,120.518583721945,29.6973094991619,132.187259155291,143.930986670764
2019-09-23,32.44,185.812415462369,89.265,39.4226988760784,52.6720497295033,540.09,112.828395562086,65.97,74.8305583298079,,4.34868706678794,183.625728902595,143.75,106.133417552164,207.96,273.327659849788,52.2906655166318,95.7650834547998,233.225476600056,61.2793116635455,265.92,111.199433983229,120.493102310206,29.7452780171706,131.902863158829,143.819864503869
2019-09-24,31.26,180.302294588471,87.0805,39.467426240358,52.4215974081853,537.29,110.69342436433,65.16,74.1826747079049,,4.291231867038,181.187024996435,144.51,106.469337312311,206.4,271.182907078089,52.820834764231,96.0278715921016,231.263784527881,60.5210358606053,254.59,111.039058300393,121.945542779333,29.2128274672745,130.234406646255,141.656419628446
2019-09-25,32.44,181.814096705498,88.4165,40.2635733245357,53.2283428662771,551.87,111.238149525898,66.13,74.5606068206817,,4.43300443784955,183.220884775881,141.83,105.961151008499,208.11,272.786888851796,55.5666914624274,95.6294508678053,232.333798385431,61.8995385645752,264.75,110.566372077297,120.161843957598,29.2723084296052,132.111420222901,143.208385913164
2019-09-26,32.47,179.138604801024,86.992,41.5606668886454,52.9538085909861,549.86,111.044859952438,66.58,74.3806391479308,,4.41086801889827,182.54614456469,141.79,107.07227021514,206.9,272.218621023397,55.5740727976376,95.7905145648613,232.812488795388,61.6447936484597,263.31,108.760035439039,120.934780113683,29.2425679484398,132.282057820778,141.609953572017
2019-09-27,30.42,176.14483876665,86.2725,40.7108469673321,52.6961316834762,541.52,111.220577746492,65.2,73.6427716896523,,4.27208013378802,180.280945284265,141.06,107.296216721905,207.45,270.752123401722,55.4559714342743,95.9091930784815,228.748313353991,60.8353702307828,263.08,108.549014803728,121.232063250639,28.484665363903,130.56620197546,140.476181795158
2019-09-30,30.95,177.119553289469,86.7955,41.5785578343572,53.93635231308,551.23,110.974572834817,66.08,75.2894758953226,,4.32953533353796,181.996713249864,138.87,107.132563505423,208.02,272.007811990281,56.0464782510908,95.9346241885429,233.169160081238,60.5329537514177,267.62,109.207399185897,121.529346387595,28.8041356938407,131.798584626793,140.643459598301
2019-10-01,31.29,174.86179618049,86.7825,42.2136864071282,54.0856604277119,550.43,107.512932291952,65.29,73.6427716896523,,4.32779426687887,180.512284785244,139.63,106.67605716471,206.71,268.772351612461,57.4489319410298,96.1086407976568,230.325175880907,59.842709241865,269.58,109.722289536055,121.89465640009,28.5412682151532,129.940530783245,137.883375846438
2019-10-02,30.07,173.658322126805,85.6615,41.5338304700776,52.7298464190383,544.09,105.395532873601,64.02,71.5641450693798,,4.30391678126851,177.408479813767,141.26,104.290165534946,203.1,264.024565562289,56.629603732697,96.1766101334402,225.53827178134,58.4289494442417,268.03,111.418895443951,122.192458506331,28.1344951824398,127.646403078456,136.842536182436
2019-10-03,31.15,178.412541942189,86.221,42.1600135699926,53.177770762934,558.19,105.465819991223,65.1,72.9498961495614,,4.50961137084947,179.355587280346,141.9,104.858645129041,204.98,266.187649554259,56.666510408748,96.5504414802486,229.349022888054,58.9851176821546,268.15,110.735188585545,123.307089246832,28.6650269916156,129.191621325897,137.297903535437
2019-10-04,31.0,179.476771064043,86.9825,42.4194322828146,54.6684437138558,559.22,106.344408961493,65.91,73.7777474442154,,4.5260271422066,181.996713249864,141.9,106.805257072459,208.08,269.789734337498,57.7810920254891,96.7033724857612,230.93527150144,60.0363749675668,272.79,112.820072462413,124.217512828767,29.2003556525922,130.93591677086,138.598953115439
2019-10-07,30.54,178.71092393897,86.633,42.8935423441788,54.6804846908423,548.87,105.65032367498,65.6,72.9229009986488,,4.58472596099875,181.447281935037,140.69,105.8061111192,207.24,268.625701850293,56.9617638171563,96.4399913096007,232.230551434264,59.9708265680985,274.46,112.398031191792,123.187968404335,29.1888432082701,129.987930115989,138.35732962201
2019-10-08,27.85,176.79133309301,85.2755,42.8130330884754,54.0399047151634,525.63,103.647140822764,63.64,70.6463099383504,,4.40813205700542,178.729042798526,141.92,104.160965627197,204.09,264.455349238656,56.3712570003398,96.4739759774923,227.218381259424,59.0496729240552,270.72,111.283842237353,123.519805037004,28.4645185863393,128.613349466425,136.108372490863
2019-10-09,28.62,178.88000707048,86.0995,43.5465618626616,54.6732601046504,532.03,104.938666609061,64.85,71.5371499184672,,4.49468794234299,180.473728201748,142.05,105.06536498144,206.69,266.966726415774,57.168441203042,96.4229989756548,231.151151490244,59.7041637611706,267.53,109.072345979299,122.82209724524,28.9595536921887,131.049675169445,136.731017647007
2019-10-10,27.85,179.059036268549,86.013,43.7701986840598,55.4101678962208,542.41,107.794080762439,65.54,72.11304647127,,4.55239186590138,181.8714043535,140.81,105.030911672707,206.86,268.772351612461,57.3898812593482,96.091648463711,236.050688627447,60.0199878676998,280.48,108.9372927727,120.992741449762,28.9614724329091,131.864943692634,137.279317112865
2019-10-11,27.92,183.196599957252,86.596,44.2085268540003,56.8839834793617,554.21,112.810823782681,65.9,71.9420771821566,,4.62601411320001,184.213716800919,140.03,104.298778862129,208.08,271.558697093643,57.5375079635523,95.777290285713,244.038248213194,60.3566682831506,282.93,110.853360141319,119.495222286952,29.3567330213004,132.41477595246,139.602619934299
2019-10-14,27.5,182.291507900348,86.8215,44.6468550239408,56.8021048358538,555.58,112.793252003276,66.51,72.1137335260548,,4.63944519885584,184.19443850917,140.59,103.40299283507,207.91,271.256231959173,57.5965586452339,95.9387174581985,245.577566394232,60.4405900976214,285.53,110.338469791162,120.363102710853,29.3461799473385,132.291537687327,139.091493313583
2019-10-15,28.28,187.871251240161,88.369,45.0762377210254,56.6696540890029,566.55,115.121512774491,67.63,74.0651951198443,,4.88418942636209,186.536750956589,139.61,100.94819458784,209.38,273.941755728865,57.8106173663299,95.6243592802005,251.115357411377,61.7252394114435,284.25,112.127924778595,118.908126706077,29.3759204285039,134.206470730167,140.68992565473
2019-10-16,28.09,188.52769163308,88.8715,44.8436554267713,56.4408755262605,548.98,114.383498039465,66.82,73.8845042315304,,4.83046508373877,186.07407195463,140.41,101.232434384888,209.29,273.501806442362,58.3863615127259,95.7942826196588,238.847742395429,61.7565238748262,286.28,114.094637099689,119.052773443394,28.7427359907896,133.106806210516,140.838617035301
