,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2012-08-20,82.6198652672259,112.992473119292,0.33590090907514,34.6656964137359,46.3543124196444,,12.76,24.6970788551774,19.9179560254157,10.7146157740904,49.5997886614335,12.0175,60.9361284188364,157.26,,24.6400935378667,46.8915228401054,9.17713368,20.0756075448183,64.8131978936642,87.1089074005868,,68.4535366144113,,79.9244730111709,85.75
2012-08-21,81.4195057789352,112.650770021737,0.334983773487222,34.988668740572,46.3682013522046,,12.84,24.5355126919684,19.069917519911,10.8254566269259,48.8225460785667,11.9725,60.6956613818138,158.83,,24.6881874094435,46.9469337976712,9.3714192,19.8013128423191,64.7057014354151,87.4949460546395,,68.4115560326534,,80.0322944964814,85.22
2012-08-22,80.5216759177747,112.698449523722,0.335671625178161,35.2039836251294,46.4237570824453,,12.87,24.6256891551548,19.3486156203116,10.6407218722002,48.3753654144516,12.155,60.9450346053928,160.54,,24.4797806326106,46.926154688584,9.3428478,20.1878848658237,63.5805718390743,88.939016575355,,68.0841074949419,,80.377323249475,85.69
2012-08-23,78.5601128515436,111.77664581869,0.327990614629343,34.4623434672095,46.3057011556837,,12.895,24.5467847498667,19.3496109706702,10.588996140877,47.2148251194862,12.0599,60.4462881582349,161.89,,24.2513347426206,46.9192283188883,9.14999085,19.9995487144598,62.7994309091308,89.3107575014798,,67.6055288629019,,80.4348280416406,85.15
2012-08-24,78.5601128515436,112.452105430136,0.334754489590242,34.5520580024418,46.541813009207,,12.73,24.7384097341378,19.3187551095544,10.6185537016331,47.7844481082995,12.287,60.8203479936033,161.97,,24.4958119231362,47.2447676945877,9.02284812,20.0174165031789,62.6847680203317,89.2249711339125,,67.7902434226366,,80.377323249475,85.39
2012-08-27,77.437825525093,112.475945181128,0.329022392165752,34.7015822278288,46.6043132057279,,12.77,24.6933215025446,19.0609593666839,10.6259430918221,47.9601262263448,12.196,60.9183160457236,161.36,,24.6000153115527,47.1678901140196,8.91284823,20.3934248002448,62.0827878541367,89.74683820328,,67.9917502150745,,80.4851447347855,85.41
2012-08-28,77.437825525093,112.364693009831,0.327646688783874,33.6668745881504,46.5209796103667,,13.07,24.6970788551774,19.2500759348129,10.5742173604989,48.3806889937863,12.3055,60.9183160457236,161.64,,24.5519214399758,47.1818678559411,8.99284815,20.3668645737704,61.6384691600404,89.9613041221981,,68.3024065200829,,80.5498376259718,84.92
2012-08-29,77.1255368777328,112.452105430136,0.328334540474813,34.0855424192341,46.4376460150055,,13.02,24.6519906235842,19.0111918487552,10.603774921255,48.3274532004393,12.356,60.9183160457236,160.59,,24.5679527305014,47.0840236624907,9.06284808,20.3266016850013,61.6958006044399,89.5681166041815,,68.5123094288723,,80.4707685367441,84.55
2012-08-30,77.2036090395729,111.641553896401,0.322143875256363,33.3977309824537,46.4445904812856,,12.84,24.5730862182961,18.9997453196316,10.5298810193647,48.2050108757411,12.311,60.3037891733326,160.52,,24.3034364368288,46.9722017271189,8.63999136,20.0369141239772,60.5348388553495,90.0327927618375,,67.8322240043945,,80.521085229889,84.01
2012-08-31,77.6622829903831,112.173975001893,0.321685307462404,33.9539611008935,46.6598689359686,,13.2,24.6256891551548,17.9740367751215,10.862403577871,47.5395634589032,12.4135,60.7045675683702,164.22,,24.7042186999691,47.1259568882551,8.53142004,20.0783239316168,61.1511518826444,91.3052905474185,,68.1092958439966,,80.7726686956136,84.34
2012-09-04,78.7162571752237,112.070669414261,0.304374373240443,33.5711790839027,46.8057027278507,,13.39,24.5956303340927,17.6465665071508,10.6259430918221,47.7152415769484,12.394,60.6422242624755,164.48,,24.3555381310371,47.0071460819226,7.98999201,20.371995526612,59.2377149258102,91.2135949288987,,68.9405113628028,,80.7572415974953,84.25
2012-09-05,77.9452945770533,111.975310410292,0.305406150776851,33.5352932698098,46.7293135987696,,13.42,24.7045935604429,18.4936096622969,10.4781552880416,47.4277682928744,12.311,60.5798809565807,164.31,,24.3595459536685,47.0141349528833,7.85142072,20.2289324885568,59.3022128007597,90.7837476389415,,68.9573035955059,,80.7572415974953,85.19
2012-09-06,80.1605921692645,114.248033338214,0.314806790553015,34.6118676925966,47.3890378953788,,13.48,25.1442038184767,18.8718427985549,10.6481112623892,47.6353878869278,12.569,61.924715126596,164.89,,25.1250400762665,47.4125005976454,8.09284905,20.4112322248128,60.7641646329476,89.2721180025924,,70.2234379413238,,80.5699867788442,86.47
2012-09-07,80.8730006460549,114.693042023401,0.307240421952688,33.9838659459709,47.5834829512215,,13.54,25.057784707923,18.8917498057264,10.7220051642795,47.2893552301721,12.957,61.8356532610321,168.44,,24.8084220883856,47.4404560814883,8.09427762,20.5370914798108,63.136253144978,88.8565989556338,,70.7456763783919,,80.5843909956635,86.64
2012-09-10,81.07306056077,114.041422162948,0.304489015188932,33.1465302838034,47.5765384849414,,13.65,25.2456523395614,18.7225402447689,10.862403577871,47.1775600641433,12.8545,61.0430026575131,167.29,,24.6240622473411,47.6501222103105,7.98856344,20.0028687427691,62.4196100899839,89.0715226006124,,70.426623957032,,80.5987952124828,86.61
2012-09-11,80.5314349380047,114.35928550951,0.308157557540606,33.2302638500202,47.402926827939,,13.49,25.2982552764201,19.3396574670845,11.0249701620296,47.0497941601104,12.7835,60.9450346053928,167.9,,24.6801717641807,47.664099952232,8.16570612,19.9379772803601,63.494574672475,88.5127211236682,,70.5777540513604,,80.5051678031573,86.76
2012-09-12,80.5509529784647,114.740721525385,0.311596815995301,33.2661496641131,47.2918153674574,,13.61,25.4898802606912,20.8336783553034,11.0619171129748,46.1394620938761,12.7815,61.1249395738319,167.92,,24.6721561189179,47.6291555974283,8.17284897,20.2156523753196,63.867229061072,87.4094464127783,,70.9387870544782,,80.3539235265545,86.73
2012-09-13,82.4637209435458,116.488969931479,0.313545729119627,33.5891219909491,47.8543171361452,,13.61,26.0271816871769,20.6166919771344,11.1062534541089,47.992067702353,13.012,61.9514336862651,171.31,,24.7963986204914,48.2162207581302,8.285706,20.6137539516801,64.9851922268627,87.0655685808126,,71.8707559695033,,80.5411783452056,88.56
2012-09-14,86.435642177158,117.005497869643,0.317328913419791,34.1692759854509,48.0279287931476,,13.54,25.6514464239002,21.8977078886186,11.3501033303468,47.6353878869278,13.0635,62.5036172527615,171.8,,25.0168288652186,47.8527994681719,8.64570564,20.8642651786544,66.769633433798,84.7515573365434,,72.5424452776295,,80.2098813583613,88.7
2012-09-17,86.396606096238,116.60816868644,0.308616125334566,34.294876334776,48.0904289896685,,13.49,25.9708213976854,21.4199397165032,11.0766958933528,48.279540986427,12.9,62.5303358124306,170.4,,25.0168288652186,47.6990443070356,8.14570614,21.1208430028121,65.923994628905,85.7688625894419,,72.2066006235664,,80.3395193097352,88.52
2012-09-18,86.1331125500278,116.512809682471,0.310679680407382,33.7326652473207,48.0695955908282,,13.395,25.8919169923973,21.768312342004,11.1505897952431,48.7160744918727,12.9375,62.583772931769,171.72,,24.9887741067988,47.9087104358578,8.00856342,21.1851006416348,66.6979691282986,86.198709879399,,71.9715093657222,,80.3899340686028,88.61
2012-09-19,86.542991399688,116.576382351784,0.314348222759056,32.6321669484719,48.0973734559486,,13.43,26.057240508239,23.1817098511785,11.113642844298,48.7852810232238,13.084,62.6995533570021,171.74,,24.8901816700662,47.9436547906615,8.14856328,21.1908352359872,67.3214485861434,86.7646754778426,,71.8455676204486,,80.5483804536152,88.95
2012-09-20,83.9470920185066,116.584328935448,0.31205538378926,32.620205010441,48.3057074443515,,13.33,26.2488654925102,22.484964600177,10.9362974797613,49.0461364106243,13.0405,62.6372100511074,171.47,,25.2092043515259,48.1533209194836,8.39142018,21.0882161791544,66.3181483091517,86.9795991228211,,71.5265151990886,,80.4979656947476,89.33
2012-09-21,81.126735172035,116.536212371362,0.313316445222648,32.261346869512,48.2084849164302,,13.32,26.1586890293237,22.7537091969918,10.9362974797613,49.051459989959,12.8735,62.6552005479513,171.96,,25.000797574693,48.2651428548554,8.25570603,21.1303201745314,65.7305010040566,87.0798968238111,,71.7867948059875,,80.6276036461215,89.54
2012-09-24,80.2191462906445,116.360453361821,0.313201803274158,31.3342966721122,48.4445967699534,,13.13,26.154931676691,20.6933339547445,10.9584656503284,49.0461364106243,12.74025,62.2845389908964,171.05,,24.6721561189179,48.223209629091,8.05570623,20.8494759616403,65.1213544073116,87.7604883662432,,71.5530754735552,,80.7140289470374,88.66
2012-09-25,79.1261360248839,115.122151249148,0.307469705849668,31.9443555116914,48.3265408431918,,12.855,26.1399022661599,20.185705271872,10.9362974797613,48.4073068904599,12.623,61.413707621912,170.77,,24.3595459536685,48.4468534998346,7.6857066,20.3288351585912,62.3551122150345,88.6273470676567,,70.5247476130565,,80.8436668984112,88.12
2012-09-26,78.4420287067605,114.475038532203,0.302196176219136,31.4957828355303,48.125151321069,,12.8,25.9971228661148,20.524124393787,11.0766958933528,48.5846427172122,12.4835,60.9135378099826,169.81,,24.1791939352553,48.223209629091,7.87570641,20.0765130070845,62.3121136317348,89.5801752270616,,70.0780150179218,,80.9228900909174,88.33
2012-09-27,80.0642258869427,115.553559727112,0.304374373240443,32.434794970961,48.125151321069,,12.9,26.0459684503407,20.225519286215,11.5274486948835,48.7189880405094,12.8295,61.7531085657213,172.34,,24.1751861126239,48.2301985000517,7.93570635,20.5636517062852,62.290614340085,88.9425684136253,,70.8366175379618,,80.8724753320498,88.26
2012-09-28,80.6701067614686,115.018293652601,0.30586471857081,32.1058416751095,48.1668181187496,,12.865,25.7604096502504,21.5592887667035,11.6900152790421,48.3320735094134,12.716,61.2440071500074,171.89,,23.8545603021117,48.1603097904443,7.77713508,20.1346135024972,61.6599684516902,88.9927172641203,,70.3308825246018,,80.9862686449224,88.2
2012-10-01,83.0154520822139,115.321877396353,0.300705830888769,31.9323935736605,48.2293183152704,,12.675,25.9557919871543,21.8877543850328,11.7491304005544,48.7458571051689,12.6005,61.1546911121628,172.295,,23.6381378800159,48.3140649515806,8.00713485,19.9017587897132,61.2514819103436,89.3220390340237,,70.5668921975031,,80.9567054303225,88.66
2012-10-02,83.4258875133443,115.441713084677,0.301966892322157,32.2673278385275,47.7709835407841,,12.795,25.7528949449849,22.1664524854334,11.8230243024446,49.3584717794043,12.53,61.3333231878519,172.1,,23.7744038494836,48.195254145248,8.06570622,19.9597083747482,61.2514819103436,89.1999947755782,,70.7017548677325,,81.0216439640901,88.83
2012-10-03,84.295619736454,115.913066792081,0.298871559712932,32.8654247400757,48.0348732594277,,12.89,26.2375934346119,21.7284983276611,11.8599712533898,49.8528625691381,12.796,61.726313754368,172.41,,23.9347167547397,48.223209629091,8.93999106,20.2657546207145,61.1153197298947,89.2287110716831,,70.4994608623885,,80.9927823935267,89.49
2012-10-04,85.9471337331455,116.743927564455,0.312284667686239,33.2840925711595,48.1807070513098,,13.0,26.5945419347247,21.8454519947935,11.9412545454691,50.1430484674601,13.0235,61.9406722451949,173.61,,24.0709827242074,48.4119091450309,9.52427619,20.1254079694578,61.6026370072907,88.1159545976215,,70.9799091250805,,80.8773361112731,90.36
2012-10-05,85.9275891888059,116.751916610343,0.304947582982892,33.556226661364,48.3543187083122,,12.84,26.9064022032444,20.8127759977734,11.8747500337678,50.3741224235314,12.9255,61.61020290517,172.62,,23.9267011094769,48.6774862415389,9.50856192,19.6965206760475,61.2228161881438,86.9744818274552,,70.8956199561872,,80.7113820805336,90.42
2012-10-08,84.8233224336217,116.352464315933,0.301966892322157,32.9013105541686,47.9862619954671,,12.67,26.7974389768941,20.3051473149008,11.4757229635603,50.1645437191877,12.953,61.0475118667494,172.05,,23.8705915926373,48.5307199513634,10.50284664,19.2612951467739,61.2299826186938,87.7067473781279,,70.4488873610525,,80.834043755428,90.17
2012-10-09,83.8167784001352,115.20204170803,0.295546943206727,32.4826427230849,47.7084833442632,,12.58,26.6396301663179,20.1329517028676,11.3501033303468,49.1703883267881,12.548,60.073252525941,170.99,,23.469809329497,47.8108662424074,9.3611477817,19.1912727315233,60.7354989107479,87.5488077495514,,69.6228535058978,,80.7474590437379,89.26
2012-10-10,84.3151642807936,114.467049486315,0.290502697473176,31.9563174497224,47.3195932325778,,12.49,26.4404904767813,19.5486810423849,11.1727579658102,48.7834737956921,12.2495,59.7702925255723,170.84,,23.2293399716128,47.6780776941534,9.3571335,19.343994033751,59.5960364533073,88.1662081158049,,69.5132775863364,,80.8773361112731,88.73
2012-10-11,84.0122238435306,114.53096185342,0.292107684752033,31.7230596581186,47.2223707046564,,12.6,26.2751669609395,19.658169581828,11.1062534541089,48.8157166732834,12.211,59.5827288460988,171.32,,23.2052930358244,47.503355920135,9.42570486,18.9573616460954,59.3738771062591,88.7764294080322,,69.7661450930164,,80.978351608245,88.71
2012-10-12,82.8884125440068,114.155476696674,0.289585561885257,31.6931548130412,47.1807039069759,,12.51,26.2221775720814,19.4273478336748,11.1727579658102,49.2778645854259,12.118,59.5559340347454,170.06,,23.4056841673945,47.503355920135,9.1904908095,19.0060755160155,59.3523778146093,88.9989807028445,,69.201407661431,,81.0432901420127,88.25
2012-10-15,85.1653519595637,115.106173157372,0.293254104236931,31.5854973707625,47.7154278105433,,12.56,27.270610480203,19.4292389993561,11.2983775990237,49.471321850974,12.209,59.9935826201837,168.35,,23.6541691705415,47.9436547906615,9.25141932,19.1583742691857,59.3452113840594,88.7979666301108,,69.6565691734551,,81.0865824978577,89.11
2012-10-16,88.2240731487024,116.272573857051,0.301733022747238,32.0518335248997,47.9168173326661,,12.97,27.3008901309791,19.3894249850132,11.4166078420481,49.7185172458409,12.197,60.8420849797069,169.42,,23.6381378800159,48.6075975319316,9.43570485,19.6120863197269,60.8859939522966,87.57034497163,,70.1707331037044,,80.9567054303225,89.93
2012-10-17,89.6215080689798,116.799850885673,0.299444769455381,29.9526928295358,48.6334862527721,,12.82,26.1313386197532,19.7875651284426,11.5274486948835,49.3584717794043,12.3745,60.8063585645691,169.54,,23.718294332644,49.6209838212385,9.78856164,19.4557763687175,62.0827878541367,86.759109606669,,70.8029018704045,,80.7041666878928,90.4997
2012-10-18,86.4162027972945,116.496267141921,0.294859091515789,30.7062949254866,48.6334862527721,,12.715,25.2229490964709,18.8867730539335,11.4905017439384,47.2895538006268,12.2425,60.1007618655972,168.7891,,23.6421457026473,50.6832922072707,9.62284752,19.0943882690428,62.4482758121837,86.22785812873,,70.4151716934951,,80.6753051173294,90.62
2012-10-19,83.2890757029675,114.554928991085,0.277548157293827,31.2086963227871,48.0034281323245,,12.61,25.0374862354674,18.9116568128978,11.2466518677005,47.3540395558095,12.0,58.6627736562999,166.97,,22.9568080326774,50.222026723862,9.28284786,18.4062369467518,60.4584669777156,87.3980471950012,,68.9906847391977,,80.7763206143013,89.26
2012-10-22,83.6604220454188,114.570907082861,0.274452824684603,31.8845458215366,47.9544236118452,,12.39,24.9087977196691,19.231164278,11.3279351597798,47.9344113524536,11.689,58.9664481849714,167.58,,22.4438067358578,50.1661157561761,9.69713316,19.1363413540422,61.3380201581689,86.8380794209573,,68.973826905419,,80.6680897246885,88.51
2012-10-23,83.5529270515513,112.981086951107,0.282707044975869,31.6094212468244,47.2123551588736,,12.42,24.7384746840537,19.4093319921846,11.2466518677005,47.2411894842398,11.7155,58.4037571465507,165.4258,,22.4814802685929,49.5441062406704,9.74570454,18.5123390151019,60.2566023133493,88.0800592274905,,68.628494180463,,80.8484745407097,86.95
2012-10-24,83.0643134430627,112.661525115578,0.279038502624195,32.2262983910813,47.6603964889697,,12.71,24.8141738109939,23.1218892946282,11.1949261363773,47.1444608514658,11.4245,58.201902901022,164.8603,,22.3651732558296,49.4392731762594,8.5882342689,18.61720965477,59.6437988679515,87.2113912703199,,68.442805141391,,80.790751399583,86.94
2012-10-25,82.3997989355182,112.989075996995,0.279267786521175,32.4946046611158,49.0535249997371,,12.73,24.8974428506281,22.4551040894198,11.3648821107249,47.1444608514658,11.146,58.1983302595083,166.02,,22.3476189927041,49.7188280146889,8.78713407,18.397121959939,60.2205550518553,86.7662886806953,,68.720959398739,,80.6175819762026,87.15
2012-10-26,81.6961953392946,112.925163629889,0.276287095860439,32.5065665991468,48.6124843154238,,12.8,24.7838941602178,21.8404752430006,11.4535547929932,47.4400205627198,11.912,58.3680307314129,165.93,,22.6121352863767,49.5510951116312,9.93999006,18.2299736256036,60.7396356173687,88.0441638573595,,68.392231640055,,80.834043755428,86.66
2012-10-31,82.0577694095762,112.925163629889,0.274567466633092,32.8833676471222,48.4724713997688,,12.65,24.7914640729118,21.0118460694881,11.7491304005544,47.5904873248127,11.644655,58.0107665800347,166.83,,22.8766515800493,49.4951841439453,11.3199029658,17.9679932099244,61.1433649461014,88.5610571872461,,68.8052485676324,,80.9494900376816,86.35
