,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2015-05-21,26.9640559122093,,68.7424365317132,115.69,29.3925962861603,145.27,41.1183409833064,89.00276814,,40.6211953524224,102.141520688326,178.936283518582,50.6720886841922,60.4027315422693,83.730432808039,109.141004938677,147.644281141213,19.82,100.944178904504,0.5056547745076,21.5815,80.0459436699039,77.5545711063786,,18.5664794948498,91.993814465136
2015-05-22,26.8447701217367,,68.2037630113707,115.6,29.6498570040923,144.6,40.6674439501702,88.83848259,,40.3659750330213,102.039914907211,178.508847899872,50.0828783506551,60.0571867529465,83.6390157219052,108.669402612783,146.128304024603,19.9,100.446381913582,0.504928606808451,21.3815,80.1056200692602,76.7443446751754,,18.5358417399078,92.0320337482541
2015-05-26,26.4575883268277,,67.5958314669841,113.91,28.9966384855171,143.63,40.3986399496467,87.99276915,,40.0119597512714,100.86682997979,176.589578160961,49.8269587108359,59.4487274500086,83.8447041657062,107.630130820537,144.404251617478,19.885,98.6271601831238,0.501781880112137,21.2735,78.9071190488547,76.3430175643926,,18.5817983723208,93.6066682127176
2015-05-27,26.8288653496737,,67.6573941550232,113.89,29.5391230428954,144.75,41.2830918223369,89.857053,,40.3495092059632,102.492522477633,178.265796273547,50.1245396873698,59.6365235311623,83.9285031613289,108.948870657757,145.087927572027,20.11,101.849264342543,0.52865008498066,21.571,80.1155661358196,76.5777560631523,,18.8422192893278,93.8206961981786
2015-05-28,26.8283683255467,,66.1875849780886,114.02,29.479841225285,144.74,41.1443542736797,89.50705335,,40.5553320441899,102.261600247826,178.064650100037,50.1483461654925,59.5914524716854,83.8980307992843,108.852803517297,145.157286002199,19.92,102.998722848853,0.535911761972152,21.3285,79.7127504401646,76.5929004824272,,18.7273277082953,93.5913804994703
2015-05-29,26.4471508201613,,65.6566067937509,114.1,29.1442837671129,143.0,40.6327595630059,89.15133942,,40.0119597512714,101.651965561135,176.95834614573,49.4401034413418,58.8853392065476,83.9285031613289,108.19780028689,143.799842440267,19.79,101.641094691794,0.535669706072436,21.4615,78.7629010837437,75.8281073090485,,18.5971172497918,93.7977646283078
2015-06-01,26.5405913560315,,65.8182088498537,114.0,29.2013285350021,143.35,40.9535901442759,89.00276814,,40.2918788112597,101.99373046125,177.318733039936,49.51152287571,59.2308839958703,83.6971729866764,108.538401966702,142.363132100996,19.81,101.034687448308,0.541721103565346,21.546,79.8569684052757,75.7523852126744,,18.4898851074948,92.7921052179366
2015-06-02,26.7985468779286,,66.3107103541669,114.46,29.0726981760361,143.03,40.6847861437524,89.12991087,,40.2918788112597,101.67043933952,177.142730138114,49.3686840069737,58.9980168552398,83.3689787099641,108.748003000432,141.699272840782,19.95,99.6046524562061,0.530949616027966,21.5495,80.0111324369461,75.7069519548499,,18.1298914869264,91.4974741784063
2015-06-03,26.8547106042761,,66.3568823701962,113.64,29.1084909715745,143.19,40.6240884662148,88.80848262,,40.2260155030272,101.975256682865,177.612071209638,49.0532481718478,59.0130405417321,83.0407844332518,109.830941674706,142.155056810481,20.225,101.116145137731,0.52526130238463,21.8295,81.9953727155427,75.7902462608615,,18.1222320481909,90.0266507488806
2015-06-04,26.6752848944402,,65.7720368338243,112.84,28.9384751927673,141.37,40.1992047234518,89.34848208,,40.0778230595039,101.199357990713,176.111855998874,48.7021026195378,58.70505496864,83.2163302091677,108.730536247621,141.976706561468,20.13,100.093398592747,0.53470148247357,21.539,81.6074761197269,75.139036232044,,17.601390214177,91.1987131692839
2015-06-05,26.5077877636515,,66.2183663221081,112.24,28.7796446625658,140.76,40.008440594048,90.45990954,,39.8884660483354,100.959198871713,175.810136738608,47.4344076595034,58.1642022549174,82.8499738072562,109.51654012411,143.611583844087,20.39,98.7448212900689,0.538816432768749,21.3475,81.6969907187613,74.6544148152496,,17.509476949351,90.0879350584442
2015-06-08,26.1847220811215,,66.2953196821571,112.57,28.5894954362682,139.52,39.6529256256137,89.60419611,,39.8802331348063,99.9339041713693,174.678689512613,47.7022305383839,58.3745338658095,82.9720926078934,109.010004292595,141.372297384258,20.0,97.5682102206181,0.526471581883212,21.175,80.2349189345322,74.1773656080926,,17.3486287359055,89.9883480554034
2015-06-09,26.177763743344,,66.7416491704409,112.82,28.5044875468646,139.63,39.5835568512851,92.44990755,,39.6661773830505,99.7676401659081,174.703832784301,48.0593277102246,59.2684432121011,82.7354874316589,108.678135989189,141.946981519966,19.71,97.9754986677357,0.529134196780093,21.274,80.2349189345322,74.3666708490279,,17.4864986331445,89.2759179567269
2015-06-10,26.6747878703132,,68.0883329712972,113.78,28.8310968061522,140.86,40.4159821432288,95.8713327,,39.9296306159807,101.134699766367,176.807486515597,48.975877117949,59.7492011798545,82.5294119555838,110.031809332031,144.116909549624,19.84,98.6452618918846,0.519694016691152,21.5385,81.7168828518801,74.8740088947345,,17.8694705699194,88.4945430097915
2015-06-11,26.5714068519036,,67.8497775551456,113.26,28.7662223642389,141.36,40.2685734977805,95.09419062,,40.3906737736085,101.282489993443,177.385781764439,48.9520706398262,59.6515472176546,82.9720926078934,110.311277377004,140.133753988335,19.75,99.5593981843041,0.52526130238463,21.6485,81.3886626554205,75.1466084416814,,18.0073404671584,90.3560539127848
2015-06-12,26.4580853509546,,67.603526802989,113.23,28.4485613038359,140.29,39.8610319485997,94.41847701,,40.0695901459749,100.451169966137,175.944234187615,48.7199574781298,59.2459076823626,82.8728710823757,109.979409073598,142.343315406662,19.85,97.6677696188024,0.510980004301361,21.496,81.090280658639,74.4726817839517,,18.1298914869264,90.3713749901757
2015-06-15,26.2031119738194,,67.0494626106366,113.73,28.3926350608072,139.4,39.4318126574411,93.43133514,,39.5756153342308,99.9523779497539,175.248603670892,48.3688119258198,58.6825194389016,82.9720926078934,109.630074017381,140.668804735373,19.82,98.0931597746808,0.510011780702496,21.1835,80.2747032007697,73.8214717551342,,17.8158544987709,90.5016041479983
2015-06-16,26.2503292658815,,66.6339144663724,113.32,28.5447544418453,139.71,39.7396365935245,95.27276187,,39.9131647889226,100.497354412099,176.212429085629,48.6961510000071,59.418680077024,83.1094762586102,110.407344517464,142.199644372735,19.86,98.8443806882532,0.516305234095122,21.363,80.6228155303481,74.4802539935891,,18.0609565383069,91.2063737079793
2015-06-17,26.3054989439751,,67.1418066426954,113.85,28.4776429502108,139.97,39.8610319485997,94.2713343,,39.9872610106842,100.774461087868,176.497386164769,48.7021026195378,60.1548407151464,83.11710868365,110.241410365761,142.006431602971,20.02,97.5863119293788,0.522356631588033,21.3905,81.3488783891829,74.7604257501734,,18.0762754157779,90.5092646866937
2015-06-18,26.6767759668211,,67.2880180267883,115.32,28.6073918340374,142.67,40.5113642079307,94.7427624,,41.1151701641665,102.243126469441,178.27417736411,49.4639099194645,60.7107171153613,83.0942114085305,111.717350978279,144.126817896791,20.16,98.5909567656023,0.531070643977824,21.9695,82.457864810554,75.9946959210716,,18.1988264355459,90.0879350584442
2015-06-19,26.6747878703132,,67.3495807148275,115.12,28.3210494697305,140.96,39.9737562068837,93.8713347,,41.0740055965212,101.73894010977,177.545081152769,49.196087040584,60.5003855044692,83.3537138598844,111.664950719846,145.811236915247,20.07,98.4823465130376,0.529376252679809,21.746,82.0649951814584,75.616085439201,,17.9230866410679,91.2216947853702
2015-06-22,26.7493414893586,,67.9267309151945,113.64,28.5469914915664,141.53,40.0864804651678,96.4141893,,41.1892663859281,102.488858587237,178.454661759216,49.4758131585259,60.4327789152539,82.9415629077341,112.433487843524,145.375269639882,20.15,101.288111370959,0.527076721632503,21.8145,84.2829680242005,75.7902462608615,,18.2601019454299,89.3601838823769
2015-06-23,26.8631600144346,,68.0652469632826,112.89,28.4172426077398,141.33,39.8090053678532,97.31275983,,41.0657726829921,102.572182862511,178.589414441652,49.0175384546637,59.9369972610082,82.7507522817386,112.669289006471,149.606133880355,20.05,100.473534476724,0.513642619198242,22.2995,87.4060329238464,75.5555077621017,,18.3290368940494,88.8239461736956
2015-06-24,26.7319456449147,,67.8497775551456,112.59,28.6588439776238,140.09,39.5705502060984,96.94418877,,40.7529219688875,102.044462452442,177.292419873201,48.6861760388566,59.726665650116,82.8805035074155,111.717350978279,147.773089654389,20.03,99.532245621163,0.508559445304197,22.042,88.3807474466658,75.2147583284181,,18.3060585778429,89.5900000432402
2015-06-25,26.6022223477757,,66.733953834436,112.44,28.5223839446338,139.45,39.5835568512851,94.89133368,,40.6129624388934,101.84078089066,176.719720972845,48.9813898274847,59.6365235311623,82.7889144069377,111.656217343441,148.268507012758,20.14,99.7947203981943,0.51243233969966,22.005,87.5054935894402,75.0557419260325,,18.4439284750819,89.2759179567269
2015-06-26,26.4262758068286,,66.8109071944849,112.56,28.3546052155477,139.78,39.2453840764329,93.08847834,,41.1398689047537,101.164928435659,176.778675271411,49.0115136834672,59.5989643149315,82.5904713559023,111.350549169251,146.478068679612,20.04,98.4551939498964,0.502023936011854,21.905,87.5353317891184,75.4494968271779,,18.0992537319844,88.2723873876235
2015-06-29,25.9208022697009,,65.6412161217411,113.07,27.8579801774529,136.51,38.4736564620267,92.23133634,,40.3495092059632,98.7762992111322,173.04771037645,48.2704668262986,58.8327563038245,83.0789465584509,108.538401966702,139.93400008633,19.49,94.6357334013713,0.487016470229436,21.493,85.337251079495,73.9653437382451,,17.584752840922,90.5552279188664
2015-06-30,25.870602832877,,65.2718399935062,112.37,28.0581961274956,136.11,38.2828923326229,93.84847758,,40.4071396006667,99.1281128178453,173.401436167846,48.3005906822811,58.7726615578553,83.0255195831721,109.044937798217,140.499169646659,19.66,94.2465466630145,0.486774414329719,21.7045,85.3024398465372,73.798755126222,,17.844045443134,90.0343112875761
2015-07-01,25.9367070417639,,64.6023457610805,111.98,28.3210494697305,137.52,38.5386896879598,93.63562065,,40.7693877959457,99.9150643065459,174.816339333429,48.9813898274847,59.8844143582851,82.8167170416302,109.368072725218,140.261203515995,19.49,95.622276528834,0.493794035421495,21.8695,86.4412644675864,74.5635482996006,,18.016907177942,88.7689182260846
2015-07-02,26.0142428055711,,64.9332452092909,111.76,28.2852566741921,137.39,38.4996697523999,94.04419167,,40.6788257471259,99.9428390649706,174.605788267122,48.9030678019303,60.0421630664542,82.9314322282241,108.563878972352,137.534508268794,19.36,94.6719368188928,0.494278147220928,21.8855,86.8142419635632,74.5408316706884,,18.18976891275,89.1144121994607
2015-07-06,25.9874035027147,,63.986718880689,112.06,28.1868264864616,136.89,38.4909986556088,94.571334,,40.9505118935852,99.7113827447646,174.058355494724,48.9211421155198,60.132305185408,83.229691713368,108.528796122466,134.837558787927,19.38,92.246307844948,0.488226749728018,21.802,87.0778127273868,74.3590986393905,,18.0247645295242,90.7113621208433
2015-07-07,26.0947607141401,,64.6331271051001,110.76,28.117477945106,138.44,38.4129587844891,94.09133448,,41.3374588294514,99.9613555705871,175.18690921013,49.6682137438849,61.3867830075146,83.3444068999618,108.651586097067,134.143490906821,19.27,90.6533574739991,0.479028625538794,21.836,86.7495925309272,74.9042977332842,,18.0404792326886,91.5635805885042
2015-07-08,25.6876979541523,,63.3095293122584,111.09,27.4195184321079,136.9,38.3609322037426,93.50704935,,40.5470991306608,98.2208040426377,172.256038367136,49.14405864979,60.8384184505458,83.5432465567244,106.993921439951,128.799168222308,19.22,87.919999451121,0.475639842942764,21.485,85.1880600811043,74.0334936249818,,17.4668925671893,92.3543779053427
2015-07-09,25.8790522430354,,62.8631998239746,111.36,26.860256001821,138.25,38.6037229138929,95.72704713,,40.4977016494864,98.1652545257882,172.483433518747,48.9452412003058,60.590527623423,83.2373393924742,107.379832788698,132.180270328837,19.45,90.164611337458,0.46983050134957,21.7195,85.41681961197,74.5105428321388,,17.4590352156071,90.5347763122289
2015-07-10,26.3487400430214,,63.2171852801997,111.49,27.5783489623094,139.73,38.6817627850126,97.2284742,,41.1069372506375,99.6650914807234,174.740540949559,49.4995201503831,60.8083710775612,82.8855461535865,108.870853908855,134.480609591929,19.58,92.9522744866185,0.478060401939928,22.1755,87.4756553897621,75.3662025211664,,17.7340425209835,89.0990569117551
2015-07-13,27.1648536595049,,64.3637903449288,110.99,28.1107667959426,141.39,39.4881747865832,101.08704177,,41.1316359912247,101.414901261481,176.660766674279,49.6320651167059,61.5295080291913,82.7631832878864,110.098753654866,134.490524847374,19.79,93.495325749442,0.481207128636242,22.7785,89.6140597000291,75.9265460343349,,17.9619057168667,88.8226617330542
2015-07-14,27.8880237642452,,64.9948078973301,110.74,28.0995815473369,141.12,39.5575435609118,100.3713282,,41.528723386152,102.081495463675,177.469282768898,49.8128082526007,61.6271619913913,82.900841511799,110.712703527872,133.756795944491,19.69,93.287156098693,0.481449184535958,23.2785,89.1963249045351,75.5555077621017,,17.9147616073736,89.1144121994607
2015-07-15,27.8442856410719,,64.7639478171833,110.16,28.3702645635957,142.61,39.678938915987,98.13,,40.7924571747242,102.192594497373,177.393484385028,49.8067834814042,61.7097922670989,83.1226242058804,110.125065792281,134.450863825596,19.69,96.5545145300142,0.478060401939928,23.0595,89.2758934370102,76.0401291788961,,17.7261851694013,90.0510847495024
2015-07-16,28.8199440023125,,65.0486752493643,109.76,28.7483259664697,143.92,40.4593376271842,115.81,,41.1729992615296,103.636881935459,178.774699380002,51.3852735348853,61.8224699157911,83.1914533178367,110.782869227644,134.857389298815,19.56,90.8343745616069,0.488710861527451,23.774,90.3600146919828,76.5626116438775,,17.8597601462984,90.6806515454321
2015-07-17,33.4462445761424,,64.5827105269477,108.65,28.9966384855171,143.88,40.4246532400199,114.77,,41.2805437643224,105.164493648819,178.943140233048,51.7106111794959,61.7773988563142,83.199100996943,110.300480041711,135.95798265314,19.54,91.0063407948344,0.485806190730854,24.1505,94.457794114448,75.782674051224,,18.0954806937638,91.1489878204529
2015-07-20,32.9536936663159,,63.8759973646158,105.7,29.5447156671983,144.51,40.6847861437524,110.55,,41.4129062292982,105.52556550834,179.069470872832,51.5780662131731,61.7398396400835,83.0537950939241,109.704071593648,135.630779223476,19.94,91.413629241952,0.476850122441346,24.405,97.3819376829062,76.002268130709,,17.9933351231955,90.7651056278129
2015-07-21,32.9179079291741,,63.8526991284949,105.37,29.2494251040068,143.6,40.9969456282313,112.51,,41.1647266074686,105.460757738683,178.345175204736,51.5358928147976,61.3191764182992,83.1914533178367,109.186599557829,133.489084047493,19.8,91.3231206981481,0.479028625538794,24.4,97.8593488777566,75.9795515017968,,17.9776204200311,91.2564748343921
2015-07-22,32.9079674466347,,61.9422437665867,104.8,28.0123366082121,143.52,39.4881747865832,111.5,,42.1739904029089,104.26644312642,177.949339200079,51.5238432724046,61.2161890473946,83.229691713368,109.590052331518,133.68738915638,19.49,91.2688155718657,0.469709473399712,24.4135,96.51662989224,75.8583961475982,,17.4590352156071,91.8246204794994
2015-07-23,32.0222704523755,,59.7056130989867,104.33,27.9989143098852,142.18,39.9824273036748,110.1,,42.3559887922507,103.877596508473,176.980804295066,51.4696203316362,61.1177342091394,83.4667697656619,108.37969401045,131.991880475394,19.3,92.2553586993284,0.475639842942764,24.109,94.925259242739,75.873540566873,,17.5297513798468,92.9685894135668
2015-07-24,30.9924364612952,,59.0998589598451,105.35,27.8512690282895,141.25,39.8350186582264,109.34,,42.2318989813359,102.859188699567,175.127954911564,50.9996881783098,60.807222796181,83.4514744074494,106.634322228619,130.276541283518,19.16,89.1780682099953,0.470072557249286,26.471,96.4271152932056,75.0784585549447,,17.0033088238406,93.1989187291508
2015-07-27,31.1763353882738,,58.4941048207035,104.86,27.4642594265309,140.72,39.3234239475526,106.43,,41.9340834351403,102.007429441209,174.11730979329,51.5298680436011,60.5648724250915,83.5585419149369,105.748480268997,127.797727422427,18.97,89.2685767537993,0.467409942352406,26.5705,93.6621087896975,74.4196763164898,,16.9954514722584,93.6979655795829
