,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2005-06-02,33.0197269266552,8.95733321340015,56.16,4.84806084730866,,,0.216787008825842,1.20081857626284,49.5439843367895,42.1,,,,47.1605584073611,,1.8205,39.1599209947177,53.9804307367978,82.1902534040217
2005-06-03,32.541427726476,8.78149026512995,55.82,4.86849524497909,,,0.21625210961478,1.14683572318409,49.1364484389754,42.17,,,,46.8156290700303,,1.7795,39.3309250165287,53.844393982009,81.7750823726694
2005-06-06,32.5499687836221,8.6482759103798,55.54,4.94001563682558,,,0.214188926943544,1.13723877152565,49.394382551516,42.48,,,,46.9899889548348,,1.7885,39.6340685097391,53.8548583477619,81.7002147847681
2005-06-07,32.2766549549483,8.54703300076969,55.46,4.89403824206712,,,0.208992763178948,1.09585191749861,49.7864424025776,42.38,,,,47.0847497617939,,1.7675,40.193718035666,53.9961272854273,81.7614668046658
2005-06-08,32.2083264977798,8.61630446523977,55.32,4.90936404031994,,,0.207540893891782,1.10724829759301,49.5491430190403,42.34,,,,46.7853056118034,,1.7415,39.7817538013031,53.8956693741986,81.6117377543374
2005-06-09,32.4133118692852,8.77083311674994,55.4,4.98088443216643,,,0.21625210961478,1.12914134356384,49.5078735610338,42.27,,,,47.243947917485,,1.76,40.2248096759952,53.8914836278974,81.9996837751568
2005-06-10,32.0691072662991,8.65893305875981,55.4,5.2161488790299,,,0.2138068560785,1.07395887152778,48.9507358779462,42.62,,,,47.3424991567224,,1.7475,39.4786103080927,53.6821963128376,81.8091093820341
2005-06-13,32.2254086120719,8.6429473361898,55.76,4.96505680812662,,,0.218544534805043,1.07665801418172,48.65669098965,42.78,,,,47.5547633643106,,1.7435,39.7895267113854,53.6351066669492,82.0677439193604
2005-06-14,32.0972927548811,8.68557592970985,56.2,4.95954007833981,,,0.205630539566563,1.07965706157498,48.3368526900997,42.6,,,,47.9641300503735,,1.752,40.1548534852544,53.5670882895547,82.2583135482253
2005-06-15,32.1997854406338,8.6482759103798,55.86,4.94298988897939,,,0.205019226182493,1.11354629711886,48.4245502883635,42.74,,,,48.0930047478378,,1.762,40.0848972945135,53.5356951922958,82.4148500422514
2005-06-16,32.3706065835549,8.71221880065987,55.7976,5.03125756556831,,,0.206089024604616,1.13903819996161,48.6670083541516,43.46,,,,48.5630183503545,,1.779,40.0615785642666,53.6978928614671,82.6258426828177
2005-06-17,32.3746721267564,8.83477600703001,55.02,5.06435794428915,,,0.205630539566563,1.14893505635938,48.6618496719008,43.63,,,,48.5326948921276,,1.7655,40.3025387768184,53.6978928614671,82.9304958662323
2005-06-20,32.3746721267564,8.80280456188998,55.14,5.09745832301,,,0.208763520659922,1.12794172460653,48.5793107558878,43.66,,,,48.3859293543095,,1.7845,40.1004431146782,53.5775526553077,82.9578302658517
2005-06-21,32.3575743331854,8.89339032312008,55.74,5.08090813364958,,,0.21075028915815,1.13543934308969,48.9352598311938,43.81,,,,48.5226986269818,,1.769,40.3180845969831,53.7973043361205,83.0056635859927
2005-06-22,32.3233787460433,9.00795466820521,55.34,5.19124272938572,,,0.210521046639124,1.15613277010321,49.5285082900371,43.72,,,,48.6366730208754,,1.761,39.9294390928672,54.0275203826863,83.073997193341
2005-06-23,31.9643250810516,8.84010458122002,55.6,5.20227618895934,,,0.2138068560785,1.16632953124031,49.4769214675289,44.02,,,,47.7780659202101,,1.7715,40.1859451255837,53.9751985539213,81.9054815058637
2005-06-24,31.6052714160598,8.60564731685975,55.14,5.16917581023849,,,0.207005994680721,1.13244029569643,49.7245382155679,43.9,,,,47.2689802941519,,1.751,39.8750287222909,54.0589134799452,81.3041411144666
2005-06-27,31.459940170706,8.57367587171972,55.5,5.1029750527968,,,0.205324882874528,1.11264658290088,49.858663954089,43.91,,,,47.3905529809717,,1.725,39.8905745424556,54.1007709429572,81.4203087252988
2005-06-28,31.7591515581991,8.58966159428974,55.42,5.1029750527968,,,0.206623923815677,1.11894458242674,49.5181909255354,43.45,,,,48.1275873948172,,1.6855,40.9554632237331,53.9438054566624,82.1036516322112
2005-06-29,31.6890506045579,8.52039012981966,55.4,5.03677429535512,,,0.204713569490458,1.09075353693006,49.4408106917733,43.63,,,,48.5075020411293,,1.6675,41.3052441774374,53.9176445422799,81.8849819019992
2005-06-30,31.442842377135,8.34454718154946,55.67,5.03125756556831,,,0.204178670279397,1.10394934546042,49.884457365343,43.44,,,,48.4011259401619,,1.6545,40.5279531692057,54.0903065772042,81.4408076458203
2005-07-01,31.3958234448146,8.31257573640942,55.68,5.06435794428915,,,0.205095640355502,1.0946522985413,49.2817169311583,42.7,,,,48.6138781420967,,1.6455,41.048738144721,53.8982331438081,81.6799769798968
2005-07-05,31.7249559710571,8.36586147830948,56.4,4.9485066187662,,,0.20830503562187,1.13903819996161,48.815818346725,42.28,,,,49.3813057276472,,1.704,41.3752003681783,53.6987655883479,82.3359854871898
2005-07-06,31.5710758289177,8.44579009115957,56.8,4.9485066187662,,,0.213883270251509,1.12134382034135,49.0850041955087,42.25,,,,48.9330064449989,,1.703,41.5850689404009,53.782751927489,81.6458125679228
2005-07-07,31.6822114871295,8.4671043879196,56.84,4.84920548260367,,,0.212354986791334,1.12854153408518,49.1885372142716,42.36,,,,49.0697757176712,,1.698,41.5772960303186,53.8509908280412,81.9669796341142
2005-07-08,32.2891831589013,8.59499016847974,56.56,4.90988951025855,,,0.21502948284664,1.14713562792342,48.9866478276839,42.26,,,,50.1259384344189,,1.737,41.2352879866966,53.7617553427038,82.9031614666129
2005-07-11,32.5883945463944,8.97864751016018,56.74,5.06435794428915,,,0.218238878113008,1.14263705683352,48.9866478276839,42.54,,,,50.7414001614445,,1.7795,40.7533675615929,53.7670044889001,83.3268354355844
2005-07-12,32.7422746885337,8.94667606502014,56.14,5.18572599959892,,,0.217016251344868,1.14683572318409,48.7122853279621,42.64,,,,50.5818360099934,,1.8155,40.2481284062422,53.7407587579185,83.5455051657964
2005-07-13,32.8192147596034,9.18113332938041,56.14,5.11952524215723,,,0.217321908036903,1.15013467531668,48.639812214828,42.35,,,,50.4678616160998,,1.8255,39.9527578231141,53.66727071117,83.6616720932857
2005-07-14,33.1440728374531,9.21576906161545,55.64,5.1746925400253,,,0.2076937222378,1.22211181275501,48.5155725923125,41.9,,,,50.1031435556402,,1.8595,39.0588731636476,53.66727071117,83.9896794219752
2005-07-15,33.2466595988793,9.11186186491033,55.9,5.16365908045169,,,0.205477711220546,1.24610419190113,48.6449888657662,42.05,,,,50.1487333131976,,1.8575,39.5019290383397,53.6935164421516,83.9418399517481
2005-07-18,33.1124419193466,8.93601891664013,55.75,5.08642486343638,,,0.200357961628959,1.24430476346517,48.2826233000959,42.01,,,,49.8599981820004,,1.8595,39.4941561282574,53.5990318106179,83.6070032940468
2005-07-19,33.4945776056593,9.13317616167035,55.72,5.13055870173084,,,0.203108871857274,1.29528856915065,48.4534527810548,41.89,,,,50.5590411312147,,1.9085,39.315379196364,53.6252775415995,84.0648423583353
2005-07-20,33.7339467156538,9.63939070972093,55.84,5.1746925400253,,,0.206165438777624,1.30848437768101,48.7174619789002,42.2,,,,51.1745028582403,,1.9085,38.6702276595317,53.7145130269369,84.351849795953
2005-07-21,33.7424956124393,9.49019063240076,55.74,5.14159216130446,,,0.202650386819222,1.29828761654392,48.0548506588174,42.46,,,,50.3766821009849,,1.8975,38.2116259646749,53.436308278532,83.8598422196332
2005-07-22,33.6997511285117,9.49551920659076,55.96,5.08090813364958,,,0.197377808881617,1.31958085303609,48.427569526364,42.45,,,,51.1517079794616,,1.8975,39.486383218175,53.5150454714768,84.4201834033013
2005-07-25,33.571517676729,9.39960487117065,56.1,4.97057353791343,,,0.198524021476749,1.31388266298889,48.251563394467,42.51,,,,50.8173830907069,,1.8975,39.486383218175,53.5150454714768,84.1810140692249
2005-07-26,33.6997511285117,9.43157631631069,55.86,4.79403818473559,,,0.202650386819222,1.30848437768101,48.3292131585392,42.25,,,,50.9693489492318,,1.887,40.4191324280532,53.5727860796363,84.2835114052043
2005-07-27,33.9562180320773,9.30901910994055,55.8,4.73887088686752,,,0.206776752161694,1.31928094829676,48.251563394467,42.44,,,,51.1137165148304,,2.1825,39.9683036432788,53.5412912024584,84.5910191300294
2005-07-28,34.1186470710021,9.45821918726072,55.7,4.78300472516198,,,0.208381449794878,1.31358275824956,48.6812254223332,42.75,,,,51.6379987267411,,2.284,41.1342401556265,53.6987655883479,85.1240259140782
2005-07-29,33.8322590286872,9.37829057441063,55.64,4.73887088686752,,,0.206776752161694,1.27909371322703,48.1997968850856,42.82,,,,51.5848106762574,,2.2575,40.6523197305227,53.5307929100657,84.5568499346551
2005-08-01,33.8963757545786,9.38894772279064,55.96,4.75542107622794,,,0.209909733255053,1.28209276062029,48.0212541942289,43.13,,,,51.5620157974786,,2.2465,40.9010528531569,53.4998229475074,84.4953518064046
2005-08-02,34.2639783163559,9.53814780011081,55.6,4.90437278047174,,,0.212737057656377,1.29528856915065,47.8653747713954,43.14,,,,51.949528736717,,2.3255,41.2197421665319,53.383965470901,85.0010235074911
2005-08-03,34.2468805227849,9.46354776145073,55.56,4.92643969961897,,,0.212737057656377,1.29618828336863,48.0991939056456,43.53,,,,51.6911867772248,,2.3055,41.3207899976021,53.5577516858107,85.226528033458
2005-08-04,33.9160382171853,9.38361914860064,55.7,4.77197126558836,,,0.210521046639124,1.28089314166299,48.0004702711844,43.68,,,,50.8249813836332,,2.273,41.1653317959557,53.5050891964441,84.5431851265456
2005-08-05,33.7510445092248,9.28770481318053,55.74,4.7223206975071,,,0.215870038749736,1.28929047436412,47.6263596563841,43.6,,,,50.1259384344189,,2.2635,40.4657698885471,53.2417767496112,83.9691743513675
2005-08-08,33.5031265024448,9.21310477452044,55.46,4.69473704857306,,,0.216634180479824,1.27909371322703,47.5380279834451,43.35,,,,49.9511776971153,,2.283,39.7817538013031,53.2312442517379,83.8120088994922
2005-08-09,33.7253978188683,9.32500483251057,55.44,4.73335415708071,,,0.216099281268763,1.31418256772821,47.7146913293231,43.34,,,,50.0271606263777,,2.2965,40.2481284062422,53.3260367325977,84.3176806005787
2005-08-10,33.4347353281607,9.29836196156054,55.36,4.77197126558836,,,0.212889886002395,1.30098675919785,47.6627315217119,43.65,,,,49.9587759900416,,2.238,40.1159889348428,53.3313029815344,84.2766820761926
2005-08-11,33.7100098046543,9.37829057441063,55.78,4.76645453580156,,,0.215870038749736,1.31958085303609,47.9952742904233,44.45,,,,50.3918786868374,,2.2605,40.706730101099,53.4734917028241,84.6115187338939
2005-08-12,33.5202242960158,9.25573336804049,56.0,4.74438761665433,,,0.228860448161225,1.38256084829463,48.4836964819682,44.49,,,,49.784015252738,,2.21,40.4890886187941,53.6262129219872,84.0921767579546
2005-08-15,33.7219782601541,9.34099055508059,55.41,4.70025377835987,,,0.234667925309891,1.4299457971082,48.3589929437014,44.13,,,,50.3158957575749,,2.252,40.4035866078886,53.5788166815573,84.6115187338939
2005-08-16,33.1782684245951,9.03193325206024,55.479,4.61750283155776,,,0.230694388313435,1.38705941938453,48.6967316931739,44.55,,,,49.4344937781309,,2.2135,39.7195705206446,53.7052066560371,83.511335970422
2005-08-17,33.374893050662,9.33566198089058,55.28,4.66715339963902,,,0.230694388313435,1.4140508459239,48.3745808859847,43.91,,,,49.3737074347209,,2.206,39.8439370819617,53.5946154283673,83.5045011746671
2005-08-18,33.2064797839873,9.15449045843038,56.74,4.54578534432926,,,0.224734082818752,1.38855894308116,48.7331035585017,43.83,,,,49.2141432832698,,2.1865,39.8750287222909,53.7420703985937,83.4976711623125
2005-08-19,33.1868173213806,9.21843334871045,56.6,4.61750283155776,,,0.223129385185568,1.37446342033282,48.7279075777406,43.6,,,,49.4724852427621,,2.186,39.7817538013031,53.6894079092271,83.6890064929051
2005-08-22,33.2039151149517,9.29836196156054,56.4,4.6506032102786,,,0.221295445033358,1.37566303929012,48.6759477701294,43.7,,,,49.753622081033,,2.1885,39.9216661827848,53.736804149657,83.6890064929051
2005-08-23,33.109877250311,9.18113332938041,56.4,4.61750283155776,,,0.222747314320525,1.37176427767888,48.8993749428574,43.76,,,,49.7460237881068,,2.171,39.6884788803153,53.7736678922136,83.5318355742865
2005-08-24,32.9132526242441,8.9999618069202,56.14,4.52923515496884,,,0.222900142666542,1.37266399189686,48.9461387697074,43.59,,,,49.5484681720245,,2.1185,39.3542437467756,53.8421291283902,82.7869945391236
2005-08-25,32.9884829159566,8.99463323273019,55.8102,4.54026861454245,,,0.224428426126717,1.38136122933732,49.1020181925409,43.73,,,,49.8220067173692,,2.1155,39.362016656858,53.8421291283902,83.0876613181076
2005-08-26,32.8789715481341,8.85076172960003,55.44,4.57888572305011,,,0.220989788341323,1.37176427767888,49.0864302502575,43.61,,,,49.0089893742613,,2.1185,39.2143313652939,53.7999991368969,82.5204908054277
2005-08-29,33.1355239406675,9.00529038111021,55.418,4.54578534432926,,,0.221371859206367,1.37476332507214,49.1487820193909,43.57,,,,49.6700408588444,,2.1395,39.486383218175,53.8210641326436,83.1559997088563
2005-08-30,33.0158393856703,8.92003319407011,55.16,4.50716823582161,,,0.229318933199278,1.39665637104297,49.4605408650579,43.01,,,,49.4496903639833,,2.1245,39.2376500955409,53.95272035606,82.7186609317752
2005-08-31,33.3235996699489,9.00529038111021,55.52,4.54026861454245,,,0.234438682790864,1.40625332270141,49.8762193259471,43.4,,,,50.5514428382884,,2.135,40.0304869239373,54.1633703135263,83.7641748960083
2005-09-01,33.2723062892358,8.81346171026999,55.06,4.54026861454245,,,0.234515096963873,1.38735932412385,49.5770347537221,44.22,,,,50.5514428382884,,2.092,40.4579969784648,54.2372031236183,83.7026713010146
2005-09-02,33.1440728374531,8.86141887798004,55.12,4.55681880390288,,,0.230694388313435,1.38615970516655,49.6187487080794,44.25,,,,50.2779042929437,,2.0755,40.8310966624161,54.2107846125985,83.5523351781509
2005-09-06,33.6313599542276,9.13850473586036,55.64,4.55681880390288,,,0.232604742638654,1.46353512791275,49.2693943403365,44.27,,,,51.0301352926417,,2.181,41.344108727849,54.1051105685193,84.5295155350357
2005-09-07,33.6903473420476,9.20244762614043,55.94,4.46303439752715,,,0.240016917420503,1.45993627104084,48.8053265981109,44.33,,,,51.1821011511665,,2.1865,41.5462043899893,54.0152876310521,84.6730223288876
2005-09-08,33.6826533349407,9.23441907128047,56.16,4.54026861454245,,,0.242844241821827,1.49292579236674,48.8574690410576,44.6,,,,50.8933660199693,,2.148,41.8415749731174,54.0100039288481,84.3928490036819
2005-09-09,33.8698741745435,9.33566198089058,55.84,4.61198610177095,,,0.245977222915186,1.53881121748368,49.0138963698977,44.84,,,,51.2048960299453,,2.1475,42.370132858715,53.9941528222362,85.1445248345997
2005-09-12,33.9647669288628,9.36230485184061,55.366,4.63405302091818,,,0.24513666701209,1.54151036013761,48.6749704907442,44.89,,,,51.4328448177325,,2.225,42.1835830167394,53.9201809913808,84.9736891078716
2005-09-13,33.8792779610076,9.34099055508059,55.29,4.68370358899945,,,0.252548841793939,1.52411588525668,48.930468461183,44.56,,,,51.0377335855679,,2.1965,41.2197421665319,54.0522735464798,84.5021866021595
2005-09-14,33.4945776056593,9.21310477452044,55.16,4.66715339963902,,,0.249492274873589,1.48782741179819,48.7427556665749,44.96,,,,50.4526650302473,,2.155,41.1497859757911,53.9941528222362,84.1946788773344
2005-09-15,33.4774798120882,9.05324754882026,54.938,4.67267012942583,,,0.253924296908097,1.49562493502068,48.3412588558853,45.42,,,,50.2779042929437,,2.1355,41.5073398395777,53.8620602671373,84.1536803529484
2005-09-16,33.6826533349407,9.16514760681039,54.5,4.55130207411607,,,0.254077125254115,1.53581217009041,48.0231899539104,45.82,,,,50.8629728482644,,2.14,42.0125789949284,53.7405351164463,84.7493421647891
2005-09-19,33.4176375345896,9.06923327139028,54.3202,4.58440245283691,,,0.250485659122703,1.57869854781409,48.1274748398038,46.25,,,,50.6198274746246,,2.1375,41.5850689404009,53.7880884362819,84.4679853284738
2005-09-20,33.2808551860213,8.82411885865,54.26,4.55681880390288,,,0.255376166195263,1.59519330847704,48.2526167028759,46.23,,,,49.8903913537054,,2.0935,40.9010528531569,53.7511025208542,83.7543114612189
2005-09-21,32.9132526242441,8.66959020713983,53.498,4.49061804646119,,,0.25316015517801,1.56280359662979,48.7010417122175,47.06,,,,49.0849723035237,,2.0625,40.87773412291,53.8726276715452,82.9720105274657
2005-09-22,33.0329371792413,8.56301872333971,53.8566,4.38028345072504,,,0.24635929378023,1.55650559710393,48.6541135135655,46.36,,,,49.3357159700897,,2.104,41.686116771471,53.9201809913808,83.2670837188513
2005-09-23,33.126975043882,8.58433302009973,55.055,4.40235036987227,,,0.249950759911642,1.59549321321636,48.2891164129386,46.28,,,,49.6758915443976,,2.1095,42.7510054527486,53.8250743517096,83.3357107853495
2005-09-26,33.1355239406675,8.65893305875981,54.9,4.41338382944588,,,0.252013942582878,1.61468711653325,48.0701181525624,46.57,,,,50.0112304870109,,2.167,43.0619218560413,53.6929817966107,83.4317829141193
2005-09-27,33.0585838695979,8.58433302009973,54.88,4.3471830720042,,,0.252854498485975,1.6026909269602,48.1379033283931,46.25,,,,49.8435610157042,,2.158,42.9531011148888,53.655995881183,83.4111967156124
2005-09-28,33.0671327663834,8.6429473361898,54.52,4.30304923370974,,,0.25438278194615,1.53191340847917,48.4611864746627,46.8,,,,49.7749689592606,,2.1685,43.0152843955474,53.8039395428938,83.4935408234105
2005-09-29,33.5116753992303,8.7335330974199,54.14,4.44096747837992,,,0.259655359883754,1.56970140563429,48.2421882142865,47.1,,,,50.3237054108096,,2.2395,43.3106549786755,53.6824143922028,84.1729121370882
2005-09-30,33.7339467156538,8.79747598769997,54.62,4.53475188475565,,,0.261947785074017,1.60778930752874,48.0753323968571,46.7,,,,50.5980736365842,,2.265,43.6837546626267,53.655995881183,84.4336772850606
2005-10-03,33.819435683509,8.83477600703001,54.72,4.5733689932633,,,0.26913071733684,1.63268140089283,47.7008453716139,46.42,,,,50.9029272207781,,2.3005,44.1345834474012,53.4745007104771,84.1317342502385
2005-10-04,33.5971643670855,8.92536176826012,54.92,4.63405302091818,,,0.265615665378437,1.61198797387931,47.8578938089656,46.45,,,,50.1331719206884,,2.2465,44.3522249297061,53.5487193096589,83.1847396110532
2005-10-05,33.1355239406675,8.89339032312008,55.24,4.59543591241053,,,0.25682803548243,1.58290021321205,48.0672917254345,46.36,,,,48.852786867074,,2.2245,43.8780774146847,53.6335405658666,82.0936319751068
