,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2009-11-05,6.0,17.4826174350523,46.6257262484312,42.5511395035276,6.0305,,106.98,22.6491276366954,67.9,36.8351757656734,37.2038293918741,5.81905465619722,,21.1848305005542,66.8663162509739,37.973216849769,0.805570623,79.9097267495606,0.281295768869549,16.6938139777504,,38.9280884892427,58.6377397426716,,6.50790302241738,
2009-11-06,6.02,17.4521363120543,46.657859760663,43.4426687302014,6.31,,107.43,22.7282552918174,68.5,37.0526207229678,37.4023159774926,5.82834870406895,,21.2220360335724,66.9240259600513,38.3311585333207,0.797999202,80.1191298706638,0.301699455446068,16.5954107746916,,38.6662855144056,58.6943398775584,,6.50790302241738,
2009-11-09,5.9,17.7298532104802,47.5736648592711,42.8515460907764,6.3335,,108.19,23.2123303584463,68.5,37.8441203675194,37.6814377385187,6.04188087846933,,21.5717680439433,67.0137966186161,38.8398125046836,0.81714204,81.9439284974202,0.308577102606693,17.0874267899859,,40.2773807441725,58.7635178201977,,6.61426303095535,
2009-11-10,5.9,17.88225882547,47.2764298711264,42.8127839504862,6.5075,,108.39,23.1937120866529,67.7,37.939796148729,37.9791676169465,6.08746639884694,,21.5866502571506,67.0330331883085,38.8460921833424,0.83428488,81.9588858632133,0.301011690730006,16.6822371303317,,40.2505291570097,58.6566064543005,,6.66079553469072,
2009-11-11,5.81,18.038051231904,47.6057983715029,43.4039065899112,6.4955,,109.6,22.9702928251319,67.9,38.1833345008987,37.7558702081256,6.09556382680875,,21.6685024297906,67.0586819478985,39.078440293718,0.849142008,82.3776921054197,0.30949412222811,17.1800415693354,,40.3176581249167,58.9018737054764,,6.94663805763653,
2009-11-12,5.64,18.0278908575713,46.7301601631847,43.9271954838284,6.5265,,108.21,23.2542214699815,68.07,37.9658895436043,37.9295459705419,6.05777582965363,,21.8470889882779,67.1933379357457,38.4944301784495,0.831284883,81.5400796210069,0.308577102606693,17.0700615188578,,39.317436503103,58.7949623395792,,6.94663805763653,
2009-11-13,5.72,17.9330606971332,47.1800293344308,43.6074078264346,6.6485,,109.74,23.3426582610003,68.22,38.2790102821083,38.1032217329581,6.13155239552792,,22.0479988665761,67.263872024618,38.6891002168723,0.847570581,81.981321911903,0.310869651660235,17.6489038897923,,39.4584073357076,59.0653852062604,,7.03970306510725,
2009-11-16,5.76,18.16336251534,48.4252029334154,43.5395740809268,6.5795,,111.63,23.5707320904696,68.63,38.6704112052382,38.5746273738021,6.19693162870107,,21.9810289071434,67.4241767720551,39.1035590083532,0.849427722,83.1704324924533,0.315225494861964,18.1930157184707,,40.5458966158003,59.757164632654,,7.17930057631335,
2009-11-17,6.19,18.0549851891251,48.4252029334154,44.169458860642,6.5625,,111.97,23.5567683866246,68.6,38.7921803813231,38.562221962201,6.20802810405615,,22.4200541967579,67.4818864811325,39.1286777229884,0.867856275,83.2676553701083,0.314766985051255,18.5345327173221,,40.1968259826841,60.0778987303456,,7.10617807044349,
2009-11-18,6.15,18.0109569003502,48.3288023967198,44.8187247105022,6.5645,,112.25,23.5148772750894,69.04,38.5773447635162,38.6552625492096,6.1768380111662,,22.502261062146,67.3408183033878,39.1914745095764,0.873284841,83.2153045898325,0.309952632038818,18.4419179379726,,39.8813198335215,59.7257201132725,,7.1660055752461,
2009-11-19,6.02,17.9364474885774,47.123795688025,44.3148168867301,6.4495,,112.3,23.3380036930519,69.0,37.9745873418961,38.723492313016,6.01338992823332,,22.2556404659817,67.4113523922601,39.0282028644476,0.860856282,82.1308955698338,0.297572867149694,17.5273469918961,,39.3442880902658,59.8326314791696,,6.92669555603566,
2009-11-20,6.09,18.1667493067843,47.0675620416193,43.8981238786108,6.483,,112.94,23.1471664071693,68.94,37.783235779477,38.9529924276374,5.99569554861307,,22.136066843599,67.4370011518501,38.8084141113896,0.856713429,81.8392269368686,0.29573882790686,17.4405206362559,,38.9012369020799,59.820053671417,,6.90675305443479,
2009-11-23,6.11,17.9940229431291,47.8869666035317,47.0087856368965,6.65,,114.29,23.3054217174134,68.8,38.3920816599014,39.190548792948,6.17443877325159,,22.3752140883644,67.4241767720551,39.392424226658,0.862570566,82.8787638594881,0.298031376960402,17.810979753654,,39.0287819411031,59.7445868249014,,6.98652306083827,
2009-11-24,6.17,18.3699567934373,47.6700653959667,46.6405453041399,6.647,,114.73,23.4217859161223,68.3,38.2616146855247,39.4968714745327,6.13125249078859,,22.3527940341677,67.6229546588771,39.4363819772697,0.852427719,83.0059014687293,0.296197337717569,17.9846324649343,,38.9348013860334,60.1219210574797,,6.92004805550203,
2009-11-25,6.27,18.427532247989,47.6620320179087,47.8518621882075,6.7015,,116.62,23.4171313481739,68.06,38.4268728530685,39.5718892741045,6.12375487230543,,22.2631138173806,67.687076557852,39.4803397278813,0.845999154,83.2975701016945,0.299636161297881,18.2624768029829,,39.6329426522657,60.3986328280371,,6.9665805592374,
2009-11-27,6.16,18.3157681303298,46.2561908577648,47.0863099174768,6.587,,115.06,23.2681851738266,67.64,37.8441203675194,39.315578458901,6.01578916614794,,21.8371327876422,67.7447862669294,39.235432260188,0.826427745,81.9439284974202,0.293217023947965,17.9209598041315,,38.5655920625452,60.6250333675841,,6.8535730501658,
2009-11-30,6.0,18.4546265795428,46.665893138721,47.8227905829899,6.7955,,115.64,22.3838172636391,67.06,37.8876093589783,39.2843210424127,5.99539564387374,,21.9791264642217,67.8602056850841,39.1537964376236,0.837570591,82.2206397645923,0.299406906392527,17.9383250752596,,39.1966043608705,60.7696781567391,,6.90675305443479,
2009-12-01,6.23,18.4512397880985,47.3888971639379,50.5167593331563,6.925,,117.38,22.8865106020615,67.046,38.2790102821083,39.7031704233551,5.90722365051178,,22.4275275481569,67.6951623293127,39.5054584425165,0.831856311,83.2377406385222,0.305367533931735,18.499802175066,,40.0625680468702,60.0946196679719,,6.98652306083827,
2009-12-02,6.29,18.4376926223217,47.9512336279955,52.7649634699858,7.1125,,119.18,22.8865106020615,66.7356,38.3311970718589,39.934475305368,5.88503069980163,,22.2556404659817,67.5664887647255,39.6812894449629,0.8428563,83.2003472240394,0.314537730145901,18.9339339532669,,39.5658136843588,60.1450928393466,,7.21918557951509,
2009-12-03,6.19,18.3699567934373,47.364797029764,50.923761806203,7.0585,,118.7,23.0308022084605,65.82,38.1746367026069,40.1095168377021,5.89252831828479,,22.2930072229763,67.5729224429549,39.2856696894584,0.828427743,82.5497018120402,0.317059534104797,19.003395037779,,39.0690593218473,59.520487343585,,7.03970306510725,
2009-12-04,6.33,18.2141643870033,48.5376702262269,50.0903757899645,6.879,,113.753,23.1890575187045,66.4,38.3746860633178,40.234546503655,5.79775842065765,,22.4051074939601,67.4378152001384,39.3107884040936,0.803284911,83.0208588345224,0.326917495035026,19.0786445460005,,39.1361882897543,58.8895727014015,,7.17930057631335,
2009-12-07,6.27,18.1735228896727,48.6099706287486,48.0359823545858,6.7105,,113.11,23.1983666546013,66.3068,38.1920322991905,40.2407979869527,5.66670004957202,,22.2631138173806,67.502151982432,39.2291525815292,0.798713487,82.8937212252812,0.368871142714836,18.8992034110108,,38.6394339272428,58.9652824584635,,7.23248058058234,
2009-12-08,6.12,18.0312776490155,48.2324018600242,48.1038161000936,6.7055,,110.95,22.8260012187328,66.28,37.9589313049709,40.1657801873809,5.69429128559005,,22.0987000866044,67.592223477643,38.8523718620012,0.798856344,81.9738432290064,0.350989260097212,18.6387243440903,,37.8473121059407,59.0536105083692,,7.20589057844784,
2009-12-09,6.01,18.1565889324516,48.0797676769229,47.7743379076272,6.5655,,110.84,22.8353103546296,65.68,38.3398948701507,40.2470494702503,5.93211574387587,,22.2033270061893,67.5214530171201,39.0847199723768,0.799427772,82.2804692277647,0.35970094650067,18.6387243440903,,37.7130541701268,58.7823172122303,,7.24577558164958,
2009-12-10,6.09,18.3123813388856,47.8869666035317,47.3382638293629,6.769,,110.82,22.7468735636108,65.5198,38.5312464325698,40.4908573188586,5.89102879458816,,22.322900628572,67.4699835912852,39.0847199723768,0.810570618,82.7441475673503,0.353281809150753,18.5692632595781,,38.2232343262197,58.1072385450941,,7.26571808325045,
2009-12-11,5.97,18.2107775955591,48.3368357747778,46.9990951018239,6.7075,,109.32,22.565345413625,65.74,38.3833838616096,40.5408691852397,5.83824556046672,,22.3079539257741,67.3091416355512,39.1475167589648,0.79571349,83.0956456634878,0.34869671104367,18.81816547908,,38.6058694432893,58.1009293986722,,7.13276807257798,
2009-12-14,5.95,18.2141643870033,49.0678731780526,47.948767538933,6.569,,110.24,23.3938585084322,66.26,38.7486913898642,40.6096355015138,5.90752355525111,,22.502261062146,67.3477437049274,39.5682552291045,0.805856337,83.6640255636251,0.359242436689961,19.3970078500145,,39.1361882897543,58.1703300093124,,7.19924307791422,
2009-12-15,5.76,18.2852870073319,48.9313057510672,47.0766193824043,6.5115,,110.21,23.3054217174134,66.2,38.5312464325698,40.4721028689656,5.8232503235004,,22.4350008995558,67.161167036276,39.0093638284712,0.813142044,83.2751340530049,0.358783926879253,19.2407204098621,,39.0690593218473,57.9116550060172,,7.17930057631335,
2009-12-16,5.91,18.2480323014455,49.2446074953279,47.3673354345805,6.418,,111.59,23.3100762853618,66.17,38.5834332223204,40.5096117687515,5.84904213108247,,22.4947877107471,67.2834069226338,39.0344825431064,0.786856356,83.4022716622461,0.387670044953877,19.5011994767827,,39.0891980122194,57.842254395377,,7.20589057844784,
2009-12-17,5.75,18.1464285581189,48.6983377873862,47.4254786450157,6.3455,,107.34,22.9423654174417,65.77,38.1137521145645,40.3033128199292,5.753972328716,,22.1211201408012,67.3927794525329,38.6765408595547,0.767570661,82.4001281541094,0.385836005711043,19.1017982408379,,38.6192952368707,58.794935505074,,7.17930057631335,
2009-12-18,5.88,18.0651455634577,49.1482069586323,47.5514556009588,6.424,,108.95,22.6491276366954,66.0726,38.7379061199824,40.2407979869527,5.86103832065552,,22.689094847119,67.3927794525329,38.6514221449195,0.760999239,82.86394858867,0.385606750805689,19.3449120366304,,38.3910567459871,58.5425696482006,,7.38537309285567,
2009-12-21,5.83,18.2615794672224,49.7997139191333,50.1969716757625,6.6395,,106.95,22.9237471456483,65.979,39.1735550866938,40.2157920537621,5.94501164766691,,22.8086684695017,67.1122710817328,38.4944301784495,0.770856372,83.7060466053592,0.399362045126939,19.6169679509696,,38.6662855144056,57.501560488598,,7.41196309499017,
2009-12-22,5.86,18.3293152961067,50.0559786791824,51.1272630427264,6.6875,,106.17,23.0866570238407,66.1,39.408805528718,40.340821719715,6.00889135714343,,23.0328690114693,66.9166872635603,38.4944301784495,0.765856377,84.0067958970339,0.40990777077323,20.0684650002985,,38.8609595213358,57.1797940210844,,7.5050281024609,
2009-12-23,5.85,18.3191549217741,50.9100569074687,52.5033190230272,6.947,,106.55,22.9842565289769,65.7174,39.6963338467476,40.3658276529056,6.06107478178622,,23.1076025254585,66.9424219764778,38.5007098571083,0.812142045,84.172208007455,0.415639143407084,19.9411196786929,,39.1496140833357,57.1924123139281,,7.41196309499017,
2009-12-24,6.02,18.3394756704394,51.1036312683336,52.6002243737526,6.9235,,108.36,23.0313554153068,65.74,40.0622789787852,40.447096935775,6.26920867087873,,23.1673893366499,66.8266157683493,38.4818708211319,0.812713473,84.5707008189239,0.414722123785667,20.0163691869143,,39.1563269801264,56.5993525502757,,7.49173310139365,
2009-12-28,6.03,18.4681737453196,51.0229752846398,52.4161042073744,6.9655,,108.55,23.0078059721419,65.7074,40.2713904828067,40.5971325349186,6.34628418888561,,23.2944363104315,66.4212940398997,38.4630317851555,0.819142038,84.7511503939287,0.408073731530397,19.8542933230527,,39.2771591223589,56.4416238897298,,7.41861059552379,
2009-12-29,6.05,18.3767303763258,50.9987784895317,50.7784037801149,6.9705,,107.47,23.0078059721419,65.6,40.1058438754564,40.5971325349186,6.27100809931469,,23.4588500412077,66.4995545886173,38.6702611808959,0.813999186,84.6308506772589,0.413117339448188,19.8542933230527,,39.0556335282659,56.8127177876278,,7.47179059979278,
2009-12-30,6.04,18.4715605367639,50.9665160960542,50.4295445175035,6.8245,,106.93,22.9183180881151,65.793,40.2278255861356,40.5783780850256,6.34718390310359,,23.1374959310542,66.6673198146316,38.5383879290611,0.7947420624,84.6007757480914,0.428018908296208,19.9411196786929,,38.9683658699869,57.1862773941663,,7.49838060192727,
2009-12-31,5.99,18.2852870073319,50.3615962183514,50.2648054212703,6.726,,107.31,22.6969533223647,65.72,39.8618804540979,40.2658039201433,6.31995255277275,,22.7787750639061,66.5834372016244,38.0736917083099,0.786999213,83.7887526605697,0.428248163201562,19.7327364251565,,38.2567988101732,56.9140220877061,,7.60474061046525,
2010-01-04,6.12,18.4444662052101,51.6036983672345,49.024416931985,6.695,,109.8,23.2433004037912,66.22,40.4456500694913,40.4345939691797,6.41826132632394,,23.1300225796553,66.6608673059388,38.3813959625911,0.763999236,85.2097930637326,0.423892319999833,20.0626765765891,,39.3040107095216,56.863369937667,,7.69780561793598,
2010-01-05,6.06,18.2954473816645,51.4262552031084,50.2744959563428,6.7345,,109.7,23.0407751925728,66.54,40.4456500694913,39.9657327218562,6.42935780167902,,23.1374959310542,66.9641352145032,38.3939553199087,0.735856407,85.4353550324887,0.430082202444395,20.2189640167414,,39.7739134848703,57.2305980254506,,7.66456811526786,
2010-01-06,6.13,18.3970511249911,51.3778616128922,49.6833733169178,6.6125,,111.51,23.0407751925728,66.2,40.2016866481329,40.2908098533339,6.32709028556872,,22.9955022544747,66.925420162346,38.2118446388035,0.761713524,85.4955048908236,0.432833261308645,20.4041935754405,,39.8947456271028,56.4644842561089,,7.63797811313337,
2010-01-07,6.25,18.5494567399809,51.7569447362526,48.7046292745912,6.5,,110.82,23.328078399185,66.459,40.2278255861356,40.0032416216421,6.31539400073499,,22.7578496799891,66.8479900580317,38.004615243063,0.74857068,85.8564040408332,0.424350829810542,19.8369280519247,,40.0558551500795,56.5594570374322,,7.38537309285567,
2010-01-08,6.34,18.644286900419,52.0392406791806,48.9468926514047,6.676,,111.37,23.2009114060943,66.44,40.5589188008363,40.1407742541903,6.35738066424069,,22.9132953890866,66.8867051101889,37.9543778137926,0.76142781,86.1421158679242,0.425267849431958,19.3622773077584,,40.5056192350561,56.5341309624127,,7.37872559232205,
2010-01-11,6.34,18.7391170608571,51.8295351215769,44.2372926061497,6.5154,,112.85,23.2856894014881,66.4998,40.3933721934859,40.147025737488,6.30129847798665,,22.6218346845288,66.835085040646,37.8036655259814,0.760427811,86.2624155845941,0.41930722189275,18.9512992243949,,43.0498071187297,56.2238865434231,,7.33884058912031,
2010-01-12,6.2,18.6849283977496,51.264943235721,43.6074078264346,6.3675,,110.49,23.1585224083974,66.002,39.8880193921006,40.359576169608,6.22962124528765,,22.4723676565504,67.2609506143748,38.2369633534387,0.748142109,85.4579112293643,0.405093417760793,18.9802413429416,,41.7810696252883,57.1862773941663,,7.11282557097711,
2010-01-13,6.39,18.8610415528489,51.9263223020094,43.830290133103,6.4555,,111.54,23.3940168400468,66.0,40.3846592141517,40.6158869848115,6.31749333391028,,22.6816214957201,66.9770402318889,38.6325831089431,0.770856372,86.1797095293835,0.410595535489292,19.506987900492,,41.8414856964045,56.5214679249029,,7.29895558591857,
2010-01-14,6.32,18.8815093136225,52.1198966628743,41.8824925835223,6.3675,,112.03,23.3610476196159,65.96,40.4195111314886,40.6971562676809,6.28090495571246,,23.1374959310542,67.1512579665961,38.6702611808959,0.728427843,86.4127902304314,0.404176398139376,19.3738541551771,,41.6065343087302,57.3129077692641,,7.22583308004871,
2010-01-15,6.22,18.9292674220941,51.3617304161534,40.8456053307604,6.357,,110.86,23.3704673968819,64.94,39.9490102474402,40.359576169608,6.17593829694822,,23.062762417065,67.2774045115416,38.1930056028271,0.727856415,85.4428737647805,0.39225514306096,18.9455108006856,,40.63987717087,57.667472819538,,7.04635056564088,
2010-01-19,6.22,19.1714692579148,52.3054054253698,42.0666127499006,6.3805,,111.52,23.5918321626323,66.64,40.5937707181732,40.8534433501221,6.44915151447456,,23.2421228506391,67.1706154926747,38.4818708211319,0.73142784,86.5105337502257,0.399591300032293,18.9570876481042,,41.1874204261662,57.5028533319108,,7.28566058485132,
2010-01-20,6.18,19.1851144317638,51.547239178649,40.7390094449624,6.289,,108.94,23.1914916288284,69.52,40.0100011027798,40.7284136841691,6.34973309338786,,22.8572452535947,67.344833227382,38.2369633534387,0.731999268,85.6308420720772,0.397871888242137,19.2175667150248,,40.3965246129606,58.0853530573607,,7.17930057631335,
2010-01-21,6.12,18.95314647633,50.6983349502727,40.0897435951022,6.331,,107.37,22.4802984452473,72.72,39.635342991408,39.9907386550468,6.24017789211194,,22.4275275481569,67.3641907534605,37.8511147571509,0.731284983,83.9842397001583,0.390879613628835,19.2002014438967,,38.4294247698597,58.3512768450661,,7.03970306510725,
2010-01-22,5.97,18.5949606627924,49.7889387341261,39.5955263064026,6.0715,,107.17,22.0469886910125,70.1,38.4765167399555,39.509374441128,5.93061622017924,,21.6428256512703,67.4029058056177,38.1484079378972,0.726999273,82.1120753594833,0.37735357421294,18.3666684297511,,36.6718785182917,58.2499725449879,,6.70732803842608,
2010-01-25,5.95,18.6597752385754,49.8453979227117,38.4520431678428,6.0155,,107.48,22.1600260182042,68.84,38.607211429969,39.5218774077233,6.09031549387054,,21.9118663016314,67.3964532969248,38.3508203162777,0.701856441,82.5331243678279,0.383772711562856,18.6966085811837,,37.27350011979,57.9840487572825,,6.74721304162782,
2010-01-26,5.93,18.5847267824056,49.3533964221801,37.5023707307337,5.974,,107.56,22.1364765750392,68.0,38.6420633473059,39.2530636259245,6.17623820168755,,22.046386626812,67.480335909932,38.388772637224,0.713570715,82.187262682402,0.371622201579086,18.7371275471491,,37.7534454423335,58.0030433135472,,6.64750053362347,
