,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2008-09-11,43.2863880030772,,62.8804887814525,,56.840824970799,4.58770813908322,,0.236145880536032,24.0325269799017,3.9755,78.22,19.8993531292871,5.62953446551735,41.3952981768847,91.2204488702184,4.11856731,24.4569772635254,73.08,7.75,,44.4801633180243,37.740624496805,,58.7054483417786,19.3865014468917,12.0250820240806
2008-09-12,42.9396589254809,,62.6267887184688,,57.101635207734,4.47620864877206,,0.233623934239045,25.0597236975911,3.915,79.6,20.1031504546784,5.81505321494918,41.810464722402,91.641987490081,4.20713865,23.9527556925021,75.55,7.81,,44.5227688384439,37.5934706856936,,57.9485887457731,19.3145906339038,11.4756256345938
2008-09-15,42.3435282306661,,62.8743009750382,,54.5409528814633,4.21834729382064,,0.21321909601797,24.7399360401972,3.867,80.3,19.5208723821316,5.62953446551735,40.3733497571499,87.2811980350596,4.01571027,23.5690118419889,77.56,7.6,,43.9080320438187,36.4248963033384,,59.828530322948,19.1152015615281,11.298197008822
2008-09-16,42.4591045898649,,62.2369569143721,,56.1137176435863,4.20392148375343,,0.219867863528208,25.1178669080263,3.9365,83.5,18.9167588818643,5.77027282715529,41.344200755898,88.7420639560883,4.06571022,23.9929149326721,76.79,7.65,,43.8228210029796,36.7105478190252,,59.8163229101092,19.5499351127735,11.7846948536801
2008-09-17,42.28269856793,,62.3916520747279,,53.5846486793683,3.84177354352445,,0.229267845180613,23.1119261480103,3.577,83.3,17.8832153030937,5.66791765505497,40.3350266914098,84.7519437851385,4.12285302,21.8555509280692,85.46,7.17,,43.1776516937691,34.806204381113,,60.1154045246597,18.713154743459,10.9662337735071
2008-09-18,43.1464797787839,,62.2183934951293,,56.7459848846408,4.02991014981768,,0.249672683401688,27.5211196060165,3.825,85.0,18.3854301406654,5.99417476612473,41.7210442356752,87.2666649774025,4.43428128,22.3106889833291,82.8,7.26,,43.4028523017011,35.9834348700042,,59.2364708002663,18.9844546288227,11.4584551224223
2008-09-19,42.5746809490637,,62.4968447837699,,59.2750538488588,4.23487686785599,,0.26159461135108,29.7887048129911,4.05,91.9,18.312645381597,6.38440385975718,42.4683440176063,90.7123594816472,4.56285258,22.9443125504556,85.98,7.44,,42.8246345245784,37.1589947303339,,57.3565292230914,19.1903810478337,12.0536995443664
2008-09-22,41.6135722778318,,61.5191713703208,,56.8645349923385,3.93854668605867,,0.256092183066745,25.8252759683218,3.7465,87.1,18.4873288033611,6.15410472253147,41.2611674467945,88.6586841872209,4.52999547,22.3240753967191,89.18,7.26,,41.4125658478157,35.4093171229849,,57.350425516672,18.677199336965,11.3668790575079
2008-09-23,41.4554151547177,,61.4251167128245,,56.1058143030731,3.81202031026083,,0.248755612020965,24.4782915932386,3.588,86.0,18.5164427069884,5.95579157658711,40.5841266187202,86.6415584012382,4.50428121,21.9760286485792,88.32,7.11,,40.9499916261176,35.1408022426491,,57.1306920855737,19.125007581481,10.8861047167069
2008-09-24,41.4797470198122,,61.5006079510781,,55.3943429447317,3.86822086198101,,0.25792632582819,23.5480002262747,3.498,89.5,18.7202400323798,6.03255795566235,39.4344346465185,86.9192769287341,4.53856689,22.2169840895991,86.71,7.09,,41.8386210520114,35.3833318119846,,57.380944048769,19.2361424742805,10.7430171152781
2008-09-25,42.1914540738257,,61.3892274356219,,55.6794725338096,3.96499400451523,,0.262970218422163,22.8987343764144,3.604,88.8,19.3680243880881,6.11572153299385,39.574952554232,88.2786474997147,4.70999529,23.0290931685923,86.45,6.85,,41.6986314849185,35.9463468836564,,57.2649736268005,19.393038793527,10.7659111315067
2008-09-26,42.2157859389201,,61.0798371149102,,55.9408413237976,3.85409558962353,,0.268014111016137,21.7649417729271,3.535,88.5,19.9430239847281,5.91740838704949,40.9609700984974,88.3224959471871,4.69570959,22.712281385029,86.64,6.8,,41.8994860811822,35.5825525296531,,57.6800256633196,19.4159195067505,10.6743350665922
2008-09-29,40.6950443705152,,60.8013858262696,,51.5213326930912,3.16345993265575,,0.231560523632419,19.4779754958074,3.1675,89.16,18.2034682429945,5.56556248295466,38.2528067862001,81.4014025356476,4.5142812,20.882804888396,89.57,6.2,,40.6274069715124,32.758815400961,,59.3585449286543,18.7621848432235,9.3235881091039
2008-09-30,42.1427903436367,,61.0055834379394,,53.8578112702568,3.41591160883196,,0.245545862188437,19.720238872621,3.638,87.9,19.4262521953428,5.99417476612473,38.0675786351231,84.7705941068302,4.41142416,21.4628828019626,85.07,6.76,,42.416838829134,33.7029483673029,,57.9119665072567,18.8210209629409,10.0790906446482
2008-10-01,41.2364283688674,,60.5724369889429,,53.081625166656,3.27946748861291,,0.238667826833018,19.7299294076935,3.479,91.3,19.2734042012992,5.96218877484338,36.3749765649373,84.8217531868353,4.29142428,22.658735731469,85.97,6.69,,43.3785062900327,33.347815783633,,58.6383075711652,19.053096768493,10.2164547420199
2008-10-02,41.2364283688674,,60.8085141792588,,50.3570535376901,3.00838247443321,,0.213906899553512,17.0844133328898,3.368,92.16,19.105999255442,5.61674006900481,33.3538415490961,81.7448999465261,4.1857101,21.9001723060358,82.33,6.33,,43.4819768396231,31.8320059752861,,59.1097159740656,19.2524858408687,9.72995689716183
2008-10-03,40.2449048662674,,61.2682434446108,,49.6600700977221,2.91731954838394,,0.207028864198094,16.8324594210038,3.35,93.0,19.1569485867899,5.40563252654791,32.7087366091385,80.6413240447272,4.13856729,22.1634384360391,82.59,6.22,,43.2263437171057,31.3382850662816,,59.6301018733712,19.125007581481,9.59831630384729
2008-10-06,39.2351324648465,,61.2868811175305,,47.2998307214667,2.94947708332543,,0.179975258466781,18.5283030586984,3.2615,87.8,18.1306834839261,5.39923532829164,31.4249139068466,76.5339844185345,3.78428193,20.5793795182228,84.28,5.66,,41.7412370053381,30.1949313822713,,60.713728981337,18.43531751146,9.20339452390366
2008-10-07,38.012456243849,,60.0195193589926,,44.1950863070636,2.67959421998467,,0.165989919910764,17.2200808239054,2.926,82.5,16.9078995315779,5.11775860501578,30.2305116912815,73.1063245965021,3.18713967,19.7940432660096,87.27,5.16,,40.3230818256583,28.2806801385875,,60.5300633698173,18.265346498943,8.70544967093127
2008-10-08,37.9333776822919,,58.8142831768536,,43.1337706143851,2.69852809569789,,0.169428937588473,18.6833516198591,3.051,78.6,16.7477730616275,5.2393053718849,30.4349013752285,71.264599908849,3.24856818,19.2095032146464,89.42,5.32,,40.2317842819021,28.0554741099188,,59.6607128086245,18.0724947732026,8.9000488088745
2008-10-09,35.0257198035018,,58.9509594449312,,39.593411550002,2.66697163617586,,0.158653348864984,16.8130783508587,2.8,77.1,16.2310012722422,4.82348748522737,28.6145557525758,66.2875486141289,3.27713958,17.4023374069967,89.9,4.98,,37.0546297591861,27.301900090912,,59.1586934704708,16.4250834211147,8.39065694778779
2008-10-10,33.9733666381656,,54.9190095366416,,41.5417970753672,2.90920503022113,,0.156131402567998,16.6677203247705,2.8125,75.6,15.6487231996954,5.27768856142252,27.5478970894775,64.6796940064993,3.46999653,17.73253560395,83.22,4.74,,36.2512113741315,27.1286646842438,,58.7423847510263,16.2812617951387,8.45933899647364
2008-10-13,38.1280326030478,,57.0437042494845,,45.1296777379299,3.31372878752254,,0.184560615370394,20.4857911433517,3.101,78.9,18.5601135624294,5.56556248295466,31.6037548803002,74.071037945755,3.6285678,20.0751579471995,81.99,5.16,,38.5214769622025,30.4287991812734,,57.9893557437959,17.8484772884625,9.23201204418943
2008-10-14,38.9309841511655,,58.2427278739836,,43.8624351198062,3.12799648290718,,0.180433794157143,20.9121746865435,2.793,79.16,17.5411269354725,5.34166054398522,30.332706533255,72.9747719456449,3.43428228,19.6512548565163,82.2,5.3,,39.014483698486,29.1122100905949,,57.615902333706,18.0361480513185,8.37348643561633
2008-10-15,36.8262778204932,,59.1746115199673,,39.9260627372595,2.94376686684049,,0.16094602731679,17.6367738320247,2.436,75.92,16.4930264048883,4.82988468348364,26.8644690837798,65.790574694079,3.21571107,18.2144464859899,83.31,4.5,,36.4094604499756,26.5050172202382,,58.1668991682648,17.7398257941774,8.49368002081657
2008-10-16,38.6268358374846,,58.2452128970396,,42.5397506371396,3.06217872447553,,0.176536240789072,18.4120166378279,2.5145,75.3,17.606633218634,4.80429589045856,27.3307330502839,68.5312396943544,3.34999665,19.1916546634597,79.29,4.3,,37.5963285188063,27.9428710955844,,57.8662997840777,18.2336962227459,8.9744543616175
2008-10-17,38.1097837042269,,58.4539548337399,,41.4150728135548,2.92723729280515,,0.175389901563169,17.0456511925996,2.5325,79.52,17.4173928450563,4.95143145035276,25.363333102128,68.1219685160012,3.3285681,19.321056659563,77.21,4.51,,37.578069010055,27.9775181769181,,57.4689698444903,18.2600359789362,8.76840821555996
2008-10-20,39.1986346672048,,59.4976645172417,,43.3159367407403,2.95849321461744,,0.178828919240878,17.5398684812992,2.6485,82.58,17.9923924416963,5.07937541547816,26.3825107801891,72.2146941855685,3.3999966,19.361215899733,78.5,4.78,,38.8988401430615,28.7570775069251,,57.9281338732893,18.9481621094082,9.7585744174476
2008-10-21,38.7241632978625,,60.0195193589926,,42.1199765198861,2.7496195063526,,0.165072848530042,15.5242371862107,2.5115,81.2,17.0025197183667,4.73392670963959,25.0472590120964,70.0587065778839,2.97856845,18.8123729507431,76.027,4.54,,38.3206223659388,27.2672530095784,,58.234243225822,18.434536863697,9.05458341841766
2008-10-22,37.3615788525717,,60.7153258146604,,39.9894248681657,2.91130879418927,,0.158882616710165,13.809012478371,2.4995,78.971,15.6705586274159,4.40127240031357,23.5571954448045,66.2436994358125,2.9571399,18.2189086237865,71.71,4.32,,36.0077512574482,26.5136789905716,,59.4158253265983,17.7332408551299,8.34486891533056
2008-10-23,37.9881243787545,,59.6467659005991,,38.8013849136747,2.95218192271303,,0.149941170748121,11.9775013496607,2.516,77.0,16.2455582240559,4.43965558985119,22.8089384153419,67.0110878284216,2.96999703,19.1693439744764,70.65,3.22,,37.1169076525466,26.4097377465707,,59.8566227942454,18.1151673198894,8.73406719121703
2008-10-24,36.9783519773336,,59.1435487317679,,37.359896435559,2.89658244641232,,0.151546045664385,11.8612149287902,2.448,74.26,15.9835330914098,4.13259007355024,21.4801371388825,63.6126624972361,2.70714015,18.0716580764966,72.21,2.9,,36.075158552178,25.5608842538964,,59.2199153409774,17.8781095141766,8.96873085756035
2008-10-27,36.589042135822,,58.5533557559782,,35.5303149056429,2.76765176893661,,0.159799688090887,10.7177317902304,2.479,70.4,15.4158119706767,4.06861809098754,21.144711573951,61.3543516136332,2.56285458,17.4291102337767,72.18,3.05,,35.1559681694998,24.8506190865567,,59.2627706503319,17.5060604579884,8.96873085756035
2008-10-28,39.0465605103643,,58.7583701580946,,38.3736905300579,3.00267225794828,,0.183872811834852,11.7546190429923,2.802,70.2,16.813279344789,4.92584265732769,22.5444682583767,68.5239349085736,2.93856849,18.9997827382031,73.79,3.49,,38.7469385978293,27.596400282248,,58.3995422761897,18.1085823808419,9.67272185659029
2008-10-29,37.4284914815815,,59.8766305332751,,38.5716971891398,3.14212175526466,,0.189833775809548,12.4910997085054,2.8445,73.9,16.7404945857206,4.69554352010197,23.3120767627392,68.0269609885237,3.10856832,18.5401825451465,74.0,3.31,,37.3742809596965,27.5271061195807,,58.1056772977583,17.8353074103673,9.50101673487567
2008-10-30,36.844526719314,,59.8020798415964,,40.7339299063133,3.33717072888176,,0.197858150390869,12.9368643218423,2.8355,74.6,16.4711909771677,5.06018382070935,24.1054872336348,70.3802793996042,3.25428246,19.0979497697297,72.71,4.06,,38.6550195595615,28.4452537749223,,57.579169211402,17.9637137217951,9.74140390527614
2008-10-31,37.3129151223827,,59.6157031123996,,42.5714317025927,3.23348521902367,,0.200838632378217,13.2469614441636,2.862,76.8,16.2528366999627,5.28408575967879,24.6408780391986,70.7676259887991,3.53713932,19.3969130021063,71.34,4.07,,39.5496981987017,28.4885626265893,,56.8322623912222,18.1579694236987,10.0447496203053
2008-11-03,37.2034217294576,,58.6713943511361,,42.6268735671356,3.21455134331046,,0.193502061332438,12.7915062957541,2.7885,77.2,16.4639125012609,5.14974459629713,25.1633678614957,70.9722615779756,3.33713952,19.0131691515931,71.1,4.39,,39.4639070963184,28.4279302342555,,56.9853170674886,18.4378293332208,10.1306021811626
2008-11-04,37.6474782674318,,59.6134807555408,,43.1179300816585,3.33566804033309,,0.205882524972191,14.4582783282312,2.9225,79.0,17.1262538087829,5.36085213875403,27.2533271506843,73.38404897075,3.43285371,19.9680666400795,75.4786,4.95,,40.4872723890334,29.2334748752627,,58.0548290046845,18.5728205836962,10.7830816436782
2008-11-05,36.4065531476134,,60.5181332630817,,40.8606541681257,3.10455454154796,,0.195106936248702,13.4892248209771,2.599,77.8,16.0708748022918,4.9642258468653,26.0599861985241,70.2998858287521,3.28428243,19.6423305809229,72.8,4.34,,39.1023588791316,27.7090032965823,,58.7432504815002,18.1678468322701,9.93027953916223
2008-11-06,35.2325406568048,,60.2685739506566,,39.2766008954711,2.97832870345986,,0.174702098027627,11.9775013496607,2.361,74.0,15.1974576934716,4.71473511487078,24.2538485412007,66.4044865775166,3.06856836,18.2412193127699,72.22,3.98,,38.8204738284436,26.4703701389045,,58.3191336788191,17.6937312208444,9.00307188190327
2008-11-07,36.6316228997373,,60.5742841083773,,40.0923883308882,2.95248246042277,,0.199921560997495,11.7740001131373,2.4605,73.72,15.6487231996954,4.97702024337784,24.802140330031,68.597018577737,3.12285402,18.8302215019298,72.5,4.02,,39.519058519279,27.0160616699094,,57.938043218439,18.2073564665555,9.48384622270421
2008-11-10,36.5038806079913,,60.1874671741185,,39.1657171663853,2.88155556092564,,0.18708256166738,11.2700922893652,2.423,70.78,15.5031536815587,4.90025386430261,24.131289200168,67.6980775342706,3.07571121,18.7900622617598,73.58,3.94,,39.800943569967,26.6522673159062,,58.2207262873564,18.2336962227459,9.39227015778975
2008-11-11,36.2240641594048,,60.6429129192942,,38.318248665515,2.84819587514521,,0.178828919240878,10.0103227299349,2.315,69.2,15.4303689224903,4.73392670963959,23.7829626519699,65.6078636940606,3.14571114,18.4375533758232,72.05,3.92,,39.1084868150161,26.0719287035676,,58.3929545889669,18.1645543627463,8.95728384944604
2008-11-12,35.2325406568048,,60.1188383632016,,36.084733551072,2.70844584011909,,0.16828259836257,10.4463968081992,2.078,67.2,14.7753060908752,4.5420107619515,22.6283246496096,62.7210320863025,2.9571399,17.4469587849634,70.0,3.59,,37.9012834457654,24.8679426272235,,58.7678369628151,17.9439589046524,8.41927446807356
2008-11-13,38.2618578610674,,60.3247247959523,,39.0548334372994,2.89838567267072,,0.182038669073407,10.8243276760283,2.2465,68.5,15.4667613020245,4.79789869220229,25.4213875268276,66.6310460250074,3.47999652,17.7771569819166,72.15,3.95,,39.8622229288123,26.3837524355704,,57.36026090754,18.8131708589328,9.14043597927497
2008-11-14,36.5282124730858,,60.5056552974604,,36.1480956819782,2.7120522926359,,0.1643850449945,9.95217951949962,2.0875,67.78,14.6006226691111,4.45244998636373,23.8410170766696,63.3057094788933,3.14713971,17.1390712769934,73.3,3.93,,38.6734033672151,25.1018104262256,,58.4973856683517,18.1283371979846,8.62532061413111
2008-11-17,36.0537411037435,,60.6678688505367,,35.8392052938106,2.64893937359184,,0.16094602731679,9.83589309862913,1.9845,62.8,14.0620154520053,4.29891722821325,23.0282551308741,62.4652374171208,3.03571125,17.1122984502134,72.65,3.63,,38.3057272141438,24.5734424358875,,58.7555437221576,18.2139414056031,8.29335737881618
2008-11-18,37.0391816400698,,60.580523091188,,35.6649594338186,2.70213454821469,,0.155672866877636,9.76805935312135,1.922,62.5,14.3749899159992,4.15817886657532,23.3443292209057,63.6418969880831,3.06428265,17.2015412061467,72.51,3.77,,39.3719880580505,24.5474571248873,,59.5115780225892,18.6255000960768,8.3276984031591
2008-11-19,35.3541999822772,,60.7552146098855,,32.7582216784974,2.59333989729113,,0.142833867547522,8.92498280181028,1.792,55.66,13.4005385098688,3.92148253109334,21.8478151619805,59.5637860059853,2.93571135,16.3492728869836,72.26,3.39,,38.1586567529153,23.2655151155424,,61.0359398641098,17.9505438437,7.58936637978623
2008-11-20,33.9490347730711,,60.7676925755068,,30.5167862976911,2.41902802564565,,0.135268028656562,8.02376304006396,1.7515,52.4,12.8437091349371,3.74236097991779,21.1834145237508,55.142177613009,2.67428304,16.3448107491869,73.45,3.16,,36.357043602866,22.139484972199,,64.189156092739,16.5775840522798,7.24595613635699
2008-11-21,35.773924655157,,60.2810519162779,,32.1879625003417,2.48184040697997,,0.146272885225231,8.60519514441643,1.8935,58.28,14.4189501298096,4.16457606483159,22.3638544926444,58.1167126933079,2.85571143,17.0721392100434,78.85,3.12,,38.6611474954461,23.1009414792076,,63.2610164231035,16.9628029865631,7.88698859075824
2008-11-24,36.2398746592344,,60.2748129334672,,34.4531586802378,2.7934980119737,,0.155902134722817,10.049084870225,2.125,59.0,15.1589470622846,4.28612283170071,23.4410865954051,62.1436645954005,3.17285397,18.6651224034531,80.91,3.84,,39.635489301085,24.5128100435536,,62.2714105501809,16.7191602418027,8.58525608573103
2008-11-25,35.9885068938768,,61.7784077908283,,35.0234178583934,2.72888240438098,,0.160258223781249,10.2913482470386,2.1095,64.28,14.6460779011633,4.25413684041936,24.0409823173019,62.6040999696668,3.08999691,18.3840077222632,80.87,3.38,,38.7162989184067,24.4002070292193,,64.1031034081371,16.8640289008495,8.52229754110234
2008-11-26,35.7248772863067,,61.5413264440245,,37.1222884446608,2.85510824246909,,0.174472830182447,11.7255474377746,2.198,67.2,15.01241301625,4.59958554625793,25.3697835937613,65.0231914173779,3.26713959,18.9640856358297,80.38,3.81,,38.7040430466377,25.4222959285618,,64.189156092739,16.9134159437063,8.9744543616175
