,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2020-06-04,85.31,227.259529300794,161.28,125.609929103059,174.617753746268,70.0790616072535,8.73718039503179,287.745248305915,123.03,49.2106030107198,334.879300630045,192.05,101.166309617874,,134.991814383155,78.1695534240259,133.987124312137,32.3239650317342,115.681149850635,80.023242201403,56.7907453995293,41.433,224.915218867025,91.27,99.911023959298,839.99
2020-06-05,89.7,231.765462188263,158.01,126.097884255985,178.703496070967,71.3797259735001,8.89016701348127,295.120014112317,124.15,50.0446810278506,338.77710563582,200.66,103.153894158406,,140.210738530066,80.3959014645836,133.032690811981,32.8737838731209,121.206862343501,81.4831563084201,57.3345588945108,41.96,229.368001493408,91.4,99.9708867657445,866.93
2020-06-08,90.88,233.563967589698,159.72,125.644171569931,179.810846794484,71.7876413146121,8.775551631581,298.687256720426,126.203,50.3801254477837,331.218588386177,201.56,103.781552434364,,142.927566663788,80.8712437477527,133.543994472779,32.8064983505735,123.539143590489,83.9314594692562,58.6865396667566,41.949,229.994174050243,92.13,100.082060549145,858.86
2020-06-09,90.78,235.256109768469,161.26,124.950761615774,181.185489071953,72.2615575564151,9.01574560582416,296.460040480648,130.043,51.3229962497577,331.294458069988,196.07,103.162611634461,,140.285427963295,83.4249959119219,135.060861999813,32.9266510694081,120.372623282078,81.8549356772878,57.1381817991008,43.405,237.220006571182,92.56,100.210337991531,866.43
2020-06-10,92.16,238.079569861046,163.57,126.525915091884,187.905962428468,72.7424212614486,9.33542285577642,294.805801032846,132.3725,52.1752063976957,329.957254892824,191.51,103.938467003353,,136.476266868591,85.5713118333745,137.063468004606,33.3726579617217,118.802818596605,83.5687478898731,56.7529805734889,43.448,235.291792666007,93.19,100.620825807164,886.78
2020-06-11,88.58,226.282921529047,162.39,120.593407706318,177.815706266769,69.665191297658,8.76683089600164,277.810570057943,127.898,49.8996239813931,315.703238046885,178.02,101.349376615028,,126.06642711223,81.4629963859838,139.654073219316,31.9221743399516,109.034148296718,79.5970560956278,53.8148771075471,42.556,223.066518937321,88.41,100.449789217317,855.0
2020-06-12,92.98,228.081426930483,162.62,121.68916664622,179.218986925018,70.1286863446151,8.90262520716608,281.137532075869,127.251,50.7699662601383,325.357655311799,181.21,100.79145814751,,129.091349158025,82.1663089478157,138.307640245881,32.0134904062658,110.469398294865,80.7214619917155,53.1879809952767,41.807,227.191306414886,89.46,100.552411171225,896.43
2020-06-15,97.25,230.856540103666,162.33,120.918711141601,180.364522156242,70.4596833428167,9.14306834528294,283.762135445566,128.634,50.7880983909455,331.939350382379,181.55,101.724228085392,,132.065645772359,83.1824743388764,138.384335795001,32.8439859988499,110.882032669332,81.2020548343981,54.5324088023144,42.55,231.087491212971,90.85,100.885932521428,924.0
2020-06-16,100.8,234.820987493928,162.25,123.666669108076,184.784378923382,71.5946010862757,9.03817035445683,289.22389809166,130.7635,50.5886449520664,333.874027319553,182.3,102.979544637307,,135.241066292738,85.38699543786,136.262425602689,33.2717296779008,116.712735786803,81.3743428346051,56.3904382435012,43.613,234.218353997147,92.02,100.689240443103,950.26
2020-06-17,106.81,235.565530052587,162.56,123.290001972484,185.423969427482,72.0114488801128,9.2051101498333,288.022495140742,132.049,51.3139301843541,343.699151373041,180.86,102.805195116207,,132.796273502711,85.2681598670677,136.824859629567,33.3159458784318,115.026317038981,82.4262064148162,55.9599192266409,44.777,234.09908303394,93.07,100.60372214818,935.73
2020-06-18,106.48,236.20370938858,162.24,122.767804352687,187.409563828271,71.2591378617115,9.18717035092717,288.133393874673,132.699,51.287140867693,340.351401574893,180.73,103.982054383628,,132.749438391791,85.302112887294,138.273553335161,33.4937719023069,114.452217039722,81.8640034667723,56.3451204522528,44.987,234.50659215823,93.73,100.706344102088,926.02
2020-06-19,106.94,236.165031853065,164.03,123.127350254842,186.292666977827,71.0487289752985,9.23027570107661,286.494164570509,133.7505,50.5198888938932,342.048985750158,179.72,103.668225245649,,132.065645772359,84.8146445254726,138.384335795001,33.5562513161009,114.335602977373,82.2267150461555,55.4161057316593,45.372,237.339277534389,91.9,100.740551420057,952.96
2020-06-22,113.39,238.992611103175,165.09,122.750683119251,191.46666777219,72.0481711857604,9.494887734942,288.332093697808,135.691,51.1501315866573,345.482088942593,180.17,102.648280547218,,133.386395900304,87.0337169188389,138.401379250361,33.8551912805611,112.837560791807,81.9184102036798,55.2932999571848,46.804,237.766665152546,94.46,100.71489593158,984.54
2020-06-23,111.1,241.026673206265,166.48,122.296970433197,192.74584878039,72.670961639648,9.41839442571726,289.659486956413,138.2205,51.8443119439048,347.710760904533,181.01,102.630845595108,,133.948417231345,88.8914321683674,137.455467477884,33.7581078837428,113.250195166274,82.7889179941993,54.8711551074283,46.626,240.768317726581,94.55,100.697792272596,977.49
2020-06-24,103.64,236.057750068715,165.9,119.694542950929,188.860575121155,71.0611351596389,9.2046118220859,282.270640565857,136.72,51.679900806662,342.912003403505,177.53,101.488856231908,,129.602118937964,87.3223175907631,138.929726366519,33.0852526582696,109.491634233627,79.161802200368,53.7966045807757,45.785,232.598256746922,91.99,100.680688613611,953.77
2020-06-25,104.32,238.304904392129,165.8,119.566133700159,191.247106852872,71.5256227013431,9.45826064550866,285.296725896663,137.729,52.1000626018381,347.625407510246,178.85,102.770325211988,,131.559826574422,88.4815707099206,139.330247567477,33.5331819940846,111.868767043058,81.2655293607902,54.2417755132461,46.591,234.248171737948,92.66,100.800414226504,971.44
2020-06-26,105.2,232.677332573578,166.54,117.973858990613,187.419109955198,67.4846803379909,9.12438105475572,278.520522548539,134.6435,51.4515520049358,343.082710192079,175.37,100.451476581367,,128.019092188866,85.7629038760805,140.821549911472,33.0371915707358,109.787654545745,80.4403605176936,52.8602105504069,44.34,214.767247747522,93.84,100.920139839397,973.17
2020-06-29,108.77,235.215067197434,166.63,119.026814846925,189.433342736767,69.225019877261,9.16923055202104,282.614091968433,134.019,51.5063557173501,345.975241887362,177.19,102.569823262723,,132.206151105119,87.7394546964013,140.378420072113,33.2650972478211,112.353163917432,80.7123942022309,54.1189697387715,44.724,219.299544349376,94.03,101.005658134321,980.83
2020-06-30,107.24,239.82560796444,167.37,120.387952905086,194.273229088689,70.1500249816805,9.46598472559324,286.234255400992,137.941,51.8534458959739,349.028996660744,178.51,104.234861189222,,134.117023630657,88.4718698469987,139.696681857716,34.2002698890538,113.474452978485,82.9067992574988,53.7735784980617,45.504,225.690480127868,95.96,101.091176429244,985.77
2020-07-01,114.46,242.624864858694,166.62,120.173937487136,195.409218192986,71.3623573154235,9.49812686530005,288.239268994409,143.935,51.8991156563191,348.611713399785,177.99,104.592277707475,,132.843108613631,88.3045299615974,139.425397770061,34.5376587235411,113.079759228994,83.097222836675,53.719850971729,48.564,236.106810914586,97.07,101.144937505348,977.14
2020-07-02,117.62,244.271486561196,166.98,120.679013873497,196.898413993577,72.6853528134828,9.58010177974611,289.826571422531,144.515,53.5432270287474,353.951042397964,178.83,105.376850552422,,133.386395900304,88.3045299615974,139.57043704078,34.8827373320338,114.568831102072,83.6322224162651,54.0805929342482,47.689,232.001901930889,97.82,101.264889146608,988.42
2020-07-06,114.41,250.276812770322,167.98,122.399697833813,201.136894349107,74.2237196716913,9.80634257706228,294.30072212636,152.852,56.5208954032563,365.559104021005,182.72,106.030661256545,,134.351199185257,90.6666900830605,138.99881167971,35.4979192524665,116.102754537591,84.3032388381239,54.1880479869134,49.381,238.820225327538,98.74,101.256321172232,995.93
2020-07-07,112.9,248.552702987702,169.04,122.288409816479,198.798093252024,73.7016674346477,9.83873388064279,291.265354325215,150.006,55.452223011178,362.296707617144,181.15,106.544992343788,,131.971975550518,90.3853650583277,140.952575973514,35.3960297468948,114.102374852674,83.8407815744104,55.9840824386043,49.316,239.396701649704,98.77,101.410544710995,1007.24
2020-07-08,124.46,251.826574372677,170.09,122.647955718635,203.17021938453,74.2386070928998,10.1818325347225,293.493147206789,154.0555,57.1694060001586,371.695064699197,181.2,107.12906323947,,132.955512879839,92.4904523123627,140.389482334252,36.0054443368234,114.936613914097,83.9495950482253,55.492859340706,50.278,242.100176815722,99.6,101.376272813492,1015.0
2020-07-09,123.05,253.947810565901,169.63,121.980227614632,204.592592296633,74.9824819059496,10.4738525946945,291.822302545608,159.1315,59.1697415032797,374.341019922096,178.8,106.771646721217,,130.267177513029,92.8881876921573,142.624793447687,36.374553489083,112.783738916876,84.9379841020444,53.834981385299,50.776,243.01458753364,101.53,101.64188001914,1017.45
2020-07-10,121.0,255.681606358535,169.19,121.877500214016,203.972094046387,76.5084425798177,10.4442020937246,294.801975524715,160.0,58.3202839608584,375.412679205922,182.9,108.000810844967,,132.365390482247,93.0506771460978,141.908128815899,36.2044172392134,114.828970164236,84.3667133645159,55.9994331604136,54.873,243.581124608872,100.97,101.52192837788,1035.83
2020-07-13,113.65,250.422102920543,169.4,124.308715361925,197.671650274654,74.9998505640262,10.0186301974515,292.249296181244,155.2,59.434626113282,368.555956531528,184.13,108.140290461846,,130.688693511309,92.6214139618073,142.377373515284,35.1201591044508,117.125370161271,84.4120523119388,56.4139026492654,52.55,237.54800172,98.21,101.513360403504,981.97
2020-07-14,113.3,252.194642753236,170.19,126.6286424925,198.893554521293,75.458383137247,10.3422940693829,296.036544079921,154.2,61.1609430543317,376.342082832603,189.71,109.046907971563,,132.852475635815,94.1541503034548,142.582134838652,35.7834021124173,122.785637341462,86.3072203142157,57.035606882543,52.488,238.273566746174,99.03,101.676151916643,972.63
2020-07-15,113.21,252.708001284016,170.34,126.919703460912,198.59762458656,75.1139874599578,10.1930449090388,298.75630788951,150.4435,60.3388873681175,356.046942413236,190.56,108.53257688432,,137.723327171501,94.8016829034863,141.916660537706,36.2572844355006,124.113243589748,88.0457437354364,57.5652067849647,52.326,238.820225327538,99.11,101.684719891018,971.63
2020-07-16,109.0,250.983891501397,168.73,127.767204515993,194.66462029269,75.3303513148542,10.1008542757712,297.772366033481,149.995,60.822986827777,365.331494969573,191.01,108.759231261749,,136.908396241492,93.6351541371374,142.590666560459,35.9669954667964,124.292649839516,87.7453705788905,57.8338444166279,52.739,239.466276378241,98.68,101.753263686024,956.62
2020-07-17,109.04,251.274471801838,170.12,127.852810683173,193.671823092296,75.2087707083184,10.1673810300481,298.635635775091,148.0985,60.6494417384651,363.785650161929,190.76,109.517651678531,,137.311178195404,93.445987310162,142.292056297214,36.6331221400149,123.727520152746,90.339502385424,57.5882328676787,49.299,240.559593540969,100.23,101.856079378533,964.72
2020-07-20,115.25,258.403375172671,170.94,128.066826101122,201.996045772525,77.698443781748,10.4755967418103,301.049078063464,159.842,61.0970053898484,371.268297727761,190.48,109.177670112387,,136.721055797812,95.4152624832914,142.641856891301,37.5491664684092,121.675938920118,90.1847646987185,55.945705634081,50.241,243.928998251558,103.7,101.967463045417,1024.81
2020-07-21,115.45,255.710664388579,173.0,128.186674735174,199.275399598368,77.3361831990086,10.2939562778858,301.689568516916,156.9145,61.9373289802006,364.003775502885,192.27,109.029473019453,,138.660029389902,94.0983703416544,142.727174109371,37.1983205294124,122.796626465695,89.3746673977308,58.2713399881936,49.01,240.28129462682,103.58,102.027438866047,1018.9
2020-07-22,114.65,256.611463319948,175.63,128.41781138656,202.139237676428,77.8359043042396,10.4038375461858,303.406825529797,154.9955,62.5949735291719,372.330473301112,192.1,109.962242957334,,138.734965567374,94.362718856274,143.153760199721,37.467847108302,123.799822575041,91.1951107707369,58.3327428754309,48.982,238.412716203249,103.67,102.113118609804,1019.39
2020-07-23,108.95,249.908744389763,177.18,128.07538671784,193.347254776783,75.2152219241754,10.0958709982973,299.786662097238,149.3275,61.5354350891626,364.392607632415,193.25,110.66896874111,,138.875470900134,90.0676617976381,144.825977673894,36.9013030084535,123.456386069139,91.7685504332338,58.5630037025707,47.758,231.18688368231,102.94,102.233070251064,982.3
2020-07-24,107.12,247.535671936157,178.7,126.79985482686,192.163535037851,75.0261516748278,10.1604044415846,297.85590826654,150.4455,67.4999057902496,348.697066794072,194.52,110.493526495167,,136.83346006402,89.8445419504363,144.817445952087,36.5639141739662,124.342090742256,90.0664358794731,58.9851485523272,48.045,229.308366011804,102.59,102.198798353561,988.99
2020-07-27,114.18,251.952492502868,182.23,125.995156855369,194.597797404202,75.9357731106653,10.3866452389008,300.028006326075,152.7605,76.0401509748075,362.069098565712,192.14,110.809322537865,,138.257247435989,91.9738813617758,144.279947478246,37.2940582157797,126.429823186031,91.0130664334363,60.282284545215,49.565,232.08141590636,105.27,102.130254558556,1070.44
2020-07-28,116.0,248.746423187996,183.75,125.695535270239,192.850856176585,74.453978453049,10.1813342069751,298.125099906397,150.0165,70.2583593151014,356.928927487535,194.12,112.177772056224,,136.88029517494,90.4629719617023,145.278158929665,36.7282830933318,124.748791867667,90.8947376141909,59.8447889736493,48.851,228.721950442705,104.05,102.198798353561,1039.56
2020-07-29,118.69,251.613482152353,185.13,125.447277385418,194.798266069667,75.5298427590477,10.4304980806713,301.791675690655,151.6765,75.5103817548029,345.795051388312,196.41,112.554972885002,,139.896476318191,92.1970012089776,145.030738997262,37.5811751527067,127.008242564393,93.3159273002889,60.1671541316451,48.448,231.872691720748,105.97,102.318749994821,1086.91
2020-07-30,122.29,252.930779514355,183.76,125.704095886957,194.645528038837,75.9978040323672,10.5785014216469,300.714909131228,152.594,73.0076788878843,344.002630108284,194.3,115.283099809422,,139.343822009334,93.3126004449869,145.986291839647,38.1064828394511,123.573877505369,92.4148078306509,59.4456702066069,48.58,233.075340599749,107.65,102.395861764203,1107.5
2020-07-31,122.2,257.444460181214,185.43,124.779549281414,195.705148127719,73.591500517705,10.579248913268,303.091221538241,158.234,72.0577478727035,335.457806969101,195.78,115.019936440507,,138.032438903573,103.08136940726,145.89244289977,38.5958408327203,120.09432343241,91.6047105296632,58.9544471087085,48.888,252.128876972019,109.25,102.438701636081,1124.62
2020-08-03,132.75,260.921737776498,185.64,126.140687339575,206.711832474398,73.1691940027581,10.9734261614554,305.198342305397,155.5945,72.1125515851178,347.682309773104,199.26,115.169062349559,,140.280524227735,105.678775454577,145.158834268473,39.5254383877991,119.10016512585,91.6411193971233,58.739537003378,49.862,250.429265746323,111.77,102.479285560307,1172.62
2020-08-04,137.51,261.89033877797,189.59,126.029399322241,203.609341223166,72.6987514925705,11.1901987315711,306.377216038563,156.9415,73.2451616416795,351.210250070302,200.24,117.362090423852,,141.245327512688,106.384513232139,146.542519537757,39.5254383877991,118.865182253391,90.9584531322461,59.1770325749437,50.964,248.312206149405,109.14,102.676691219259,1173.93
