,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2010-09-24,126.69,,27.6354311250197,0.281082378191432,40.124271985488,,7.73,,8.77527531841886,,87.807704003321,54.7595480728833,18.8187107154339,72.1566454574999,68.0242816496232,54.6412123278246,69.6749471715699,17.1633653973896,18.1144837277715,83.32,,23.17283397,39.8712223721758,43.5488320304392,6.9069482345225,8.0365
2010-09-27,126.72,,27.3201606095115,0.275006780294145,40.0532441464406,,7.7,,8.740572874973,,87.3870957712897,54.6290537277956,18.7864283660734,72.4035287460081,69.2073126348341,54.5025497498916,72.6596319739126,16.9882885657263,18.1702849868482,82.87,,23.56997643,39.4831183257237,43.3120582759443,6.84466112619515,7.9685
2010-09-28,127.85,,27.6255789214101,0.274456537465712,40.3115271975219,,7.59,,8.61136931390816,,87.6929926673125,54.7183393323293,18.7446512080775,72.577014300095,69.6805250289184,55.0408868171608,72.5821076933322,17.5018472719386,18.2679371902324,83.07,,23.12283402,39.2114454932073,43.294519479315,6.98307692247816,7.985
2010-09-29,127.95,,27.7438053647257,0.272370200074568,40.2340422821975,,7.61,,8.62667921542839,,87.5400442193011,54.9381192819508,18.6098249254543,72.5236341296067,69.391339676978,55.1958626395565,72.8146805350732,17.7936419913774,18.3063005558476,82.44,,24.37568991,38.9721146645619,43.224364292798,7.11457192894703,7.9495
2010-09-30,127.91,,27.5960223105812,0.267830696739992,40.0080446125014,,7.63,,8.5180089340495,,87.2800318576818,54.0383951131878,18.6022290785459,72.4969440443626,69.345332916442,55.0572000616235,69.9462821536011,17.3501140178304,18.2191110885403,82.68,,23.16569112,38.7909994428842,43.0314375298762,7.01768087154892,7.853
2010-10-01,128.91,,27.3644955257548,0.260219004279996,39.8724460106836,,7.6,,8.48108505391248,,87.647108132909,53.7224614356069,18.5186747625541,72.4132065709177,69.0116038189506,55.3508384619522,69.1419677425802,17.4609960112172,18.3376887640783,82.71,,22.09426362,38.913899057594,42.9788211399884,7.09380955950457,7.6855
2010-10-04,128.46,,27.2364168788296,0.257697057983009,39.8207894004674,,7.5,,8.36460972469975,,86.9894298064602,53.069989710168,18.1616699578617,72.5336053995041,69.1897238173362,54.6004292166678,64.7230837495015,17.3968011729406,18.3132757132322,82.11,,22.34140623,38.78453104211,42.5140430293132,7.06612640024797,7.7695
2010-10-05,130.99,,27.2659734896585,0.259531200744454,40.5504390197722,,7.76,,8.6738096965789,,88.7406895361903,54.5328999998362,18.495887221829,72.5336053995041,68.7741104877698,56.1501874406247,65.9906057369898,17.6885958923794,18.5120676986929,83.43,,22.3089062625,39.3408135086913,43.5488320304392,7.20454219653099,8.0435
2010-10-06,131.81,,27.7388792629209,0.247150737104701,40.8151791471306,,7.58,,8.68131455026529,,88.7330421137897,54.3131200502146,18.5566539970958,72.607182461418,69.6383223317888,55.9625851293036,62.3295215865838,17.309262757109,18.47719191177,83.54,,21.46712139,39.3731555125623,43.1717479029102,7.12841350857533,7.77
2010-10-07,130.37,,27.7290270593112,0.245316594343256,40.8216362234076,,7.64,,8.68221513270766,,88.6259782001817,54.0796038537418,18.6326124661793,72.6406265804698,69.0577830777913,55.7994526846765,62.4554985425269,17.204216658111,18.3376887640783,83.17,,21.63283551,39.3278767071429,43.3295970725735,7.11457192894703,7.8135
2010-10-08,131.66,,27.896514520675,0.248984879866146,40.8280932996846,,7.63,,8.82780929422357,,89.1230606562187,55.1991079721263,18.6629958538127,72.7877807042976,68.7543193768381,56.5090788188041,63.3760993744183,17.2158884468886,18.417903074001,83.16,,21.37712148,40.0135271892082,43.6277566152708,7.16993824746023,7.7775
2010-10-11,132.292,,27.7930663827738,0.247838540640243,40.8732928336239,,7.67,,8.86653433924533,,89.2071823026249,54.9312511585251,18.6781875476294,72.7476477614355,68.7675134507926,56.5580185521922,62.7655956648482,17.4376524336621,18.417903074001,82.95,,21.95569233,40.1946424108859,43.6452954119001,7.15609666783193,7.6515
2010-10-12,131.96,,28.1674501199399,0.252538531466445,40.8668357573468,,7.74,,8.96199607813617,,89.4824895090454,54.4916912592821,18.8604878734298,72.6740706995216,68.0880186421364,56.7048377523566,62.7655956648482,17.8403291464876,18.6620335824616,83.3,,22.19854923,40.1170216015955,43.9434549545974,7.10765113913288,7.824
2010-10-13,134.07,,28.2561199524266,0.259989736434815,41.0540909693808,,7.97,,9.01002714172905,,90.178404947497,55.144162984721,19.2478760657556,72.6673818757112,67.9824660505005,57.5694397088798,62.9012631558637,18.7624004599142,18.7003969480768,83.66,,22.08712077,40.5115940488217,44.3030002854972,7.21838377615929,7.7585
2010-10-14,134.75,,28.4482379228144,0.255862915221564,41.1574041898134,,8.17,,9.07516927172689,,89.8266235170709,54.8831742945454,19.1643217497637,72.399828923297,66.9652029486095,57.5286565977231,62.5620944283248,18.9199696084111,18.7109462506048,83.61,,21.82569246,40.6215568619831,44.2153063023509,7.17685903727438,7.7765
2010-10-15,133.68,,28.8373999653949,0.258831933816653,41.0476338931038,,7.97,,9.44831059701406,,90.0101616546845,54.7732843197347,19.3997930039225,72.2526747994691,66.1484897708267,57.3328976641706,63.2404318834027,19.1475694895734,18.6968805139008,83.37,,22.24569204,40.5956832588863,45.153631922016,7.15609666783193,8.232
2010-10-18,134.28,,28.7585823365178,0.260448272125177,41.2348891051378,,7.82,,9.54617388908455,,90.4537121539175,55.1098223675926,19.6124767173563,72.5068501042627,66.6828497659835,57.8141383758204,60.9922277465732,19.3051386380703,18.8727022227018,83.5,,21.857121,40.9773189045642,44.9870133540381,7.12841350857533,8.178
2010-10-19,130.11,,28.1132630000869,0.258786080247617,40.8668357573468,,7.69,,9.29070866959993,,89.2683616818294,53.949109508654,19.0655757399552,72.5670495185558,67.0852690215954,56.6885245078939,58.7730952149613,18.7040415160264,18.5913874886201,82.36,,21.33283581,40.8673560914028,44.566082234936,7.05920561043382,7.9335
2010-10-20,131.32,,28.3152331740844,0.258843397208912,41.0670051219349,,7.73,,9.3219288609353,,90.1401678354942,55.164767354998,19.2250885250305,72.6540042280905,67.2304038350947,57.2676446863198,60.0716269146818,19.0658669681305,18.4331479506992,82.92,,21.87854955,41.3019032554136,44.8905499725772,7.14917587801778,7.9335
2010-10-21,129.47,,28.3546419885229,0.2542580403053,41.3188310967392,,7.81,,9.2916092520423,,90.339000817909,54.4848231358565,19.3086428410223,72.5402942233144,66.4321623608482,56.9903195304539,59.4805042752568,18.6340107833611,18.5808381860921,83.01,,24.66997533,41.3931493727524,44.9782439557235,7.20454219653099,8.2485
2010-10-22,129.73,,28.6354297913974,0.270536057313124,41.2026037237526,,7.97,,9.23006945181393,,90.5072441107214,54.0980630781041,19.2763604916619,72.5737383423662,66.8807608753008,57.3573675308647,61.0697520271535,18.8849542420785,18.4823780291635,83.34,,24.0142617,41.3214559948433,45.2851728967354,7.33603720299985,8.4565
2010-10-25,130.85,,29.2955274332428,0.27305800361011,41.3123740204622,,8.09,,9.27119605001532,,90.7749038947413,54.5953260095,19.1339383621303,72.5804271661766,67.0720749476409,57.6999456645815,62.9884779715166,19.2642873773489,18.4647958582834,83.33,,23.83426188,41.4127021121821,45.5044078546011,7.39140352151306,8.45
2010-10-26,130.88,,29.3103057386573,0.272140932229388,41.2219749525837,,8.2,,9.24748071236634,,90.7901987395425,54.3190688253912,19.6732434926231,72.4132065709177,66.0363401422135,57.6591625534247,62.1841635604957,19.1534053839621,18.5280916734518,82.22,,25.37426034,40.9695066851081,45.6271794310059,7.34987878262815,8.4975
2010-10-27,129.52,,29.0541484448068,0.276038485597458,41.0476338931038,,8.09,,9.24087644112232,,90.5301863779231,54.0220923524742,19.7871811962483,72.2727412709002,65.4558008882161,57.5123433532604,64.4905109077605,19.6144410406754,18.1588660849696,80.55,,25.4999745,41.1128934409262,45.7674898040399,7.37064115207061,8.3755
2010-10-28,131.24,,29.1920792953417,0.276267753442639,41.0411768168268,,8.43,,9.16312615693135,,90.5454812227243,53.6905837315437,19.9618856751403,72.4533395137798,65.6339208866016,57.1616085973123,63.9672220138433,19.3926770539019,18.1975468609059,80.1,,25.0999749,41.1845868188352,45.8639531855008,7.44676984002627,8.342
2010-10-29,132.62,,28.8226216599805,0.275591413299356,41.1574041898134,,8.47,,9.03524345011531,,90.6143080243294,54.2845366773776,20.2543257811118,72.607182461418,66.2474453254853,57.341054286402,64.0931989697863,19.3518257931805,18.046340191337,79.56,,24.79568949,41.4322548516119,45.7587204057253,7.55058168723853,8.2615
2010-11-01,131.92,,28.7142474202745,0.276038485597458,41.1251188084282,,8.44,,9.13130557730107,,90.6448977139317,54.7472674607598,20.4708074179997,72.5774579972872,65.9633868088007,56.9495364192971,62.3876647970191,19.416020631457,17.7931569306635,79.9,,23.90997609,41.4648427506614,45.7937979989838,7.53674010761023,8.129
2010-11-02,132.49,,28.7979911509564,0.281655547804383,41.2478032576918,,8.5,,9.28680614568301,,91.3637554195851,55.0787760816904,20.805024681967,72.7048692235598,66.8303682146352,58.1322466428431,61.4961355703453,19.7720101891724,17.8916170875921,80.42,,24.51568977,41.7255459430579,46.2848843046029,7.50213615853947,8.2305
2010-11-03,131.57,,29.2117837025609,0.283833592333599,41.4479726222799,,8.45,,9.3900729324077,,91.7308316948123,55.1685596665257,20.5315741932665,72.6914575155311,65.4670234085137,58.3606320653209,62.6589997790502,19.8245332386714,17.9478800344084,81.27,,24.49426122,41.9145557575454,46.495349864154,7.56442326686683,8.4235
2010-11-04,136.03,,29.960551176893,0.28429212802396,41.8160259700708,,8.46,,9.55427913106585,,93.4973862693435,57.4476814354232,20.6151285092583,73.0401619242772,65.9766231661417,59.8369806891956,59.771220327433,20.2855688953846,17.8916170875921,82.96,,23.97426174,42.3642687644293,47.0653607546048,7.79280933073381,8.4465
2010-11-05,136.38,,29.77335930831,0.288992118850163,41.7449981310234,,8.61,,9.52005699825593,,93.8491676997696,57.6963129011212,20.3948489489162,72.8389863038467,64.8449146134874,60.171402200681,59.3448367842412,19.9587588096132,17.9056828242962,83.72,,24.0142617,42.3642687644293,47.0653607546048,7.7374430122206,8.5385
2010-11-08,137.78,,29.6649850686041,0.290195775037361,41.5383716901584,,8.53,,9.5647859262268,,93.6732769845566,57.4062428578069,20.3644655612828,72.805457033775,65.1361144749891,60.1245016228507,63.1047643923871,19.468543680956,17.7404104180232,82.32,,24.16140441,42.2013292691815,47.1245541932285,7.61286879556588,8.5995
2010-11-09,135.59,,29.3398623494862,0.288648217082392,41.5254575376043,,8.42,,9.4885366127731,,93.0003038133066,56.5705648758778,20.4708074179997,72.4500467710146,63.6999697034922,59.3231134886204,59.2866935738059,19.6494564070081,17.5997530509824,80.85,,24.35140422,42.240434748041,46.872433991683,7.709759852964,8.5135
2010-11-10,137.24,,29.3644928585103,0.292087234760101,41.2930027916311,,8.48,,9.54707447152692,,93.3750275109344,56.9504185040274,20.4632115710913,72.3896940848854,63.7860060262086,59.9837998893599,56.8446787355256,19.3051386380703,17.6419502610946,81.93,,25.26711759,42.0840128326031,47.1048230470206,7.78588854091966,8.6665
2010-11-11,137.66,,29.4679409964114,0.289129679557271,41.2736315628,,8.43,,9.50579777625179,,93.0232460805083,56.936605644822,20.2657195514743,72.3829882308711,63.7529151328561,59.7472578446507,56.2051034207379,18.8032517206356,17.5048093282298,81.13,,25.01997498,41.9471436565949,46.8154329026379,7.65439353445079,8.5185
2010-11-12,133.69,,29.3792711639247,0.304009162709493,41.1122046558741,,8.32,,9.24688032407143,,91.9220172548265,55.9697055004412,19.954289828232,72.0946365082541,63.4087698419905,58.7521499324258,56.5248910781318,18.8324311925795,17.0828372271074,80.25,,24.714261,41.9275909171652,46.048110550108,7.64747274463664,8.284
2010-11-15,132.42,,29.2856752296332,0.300352340578862,41.4156872408947,,8.24,,9.21701100639961,,91.7920110740169,56.5084070094534,19.9011188998735,71.6989911214076,62.085134107892,58.7603065546572,58.0002750429261,18.7624004599142,16.9351469917145,80.19,,24.0428331,41.9015205979255,45.8771072829728,7.65439353445079,7.945
2010-11-16,130.968,,28.8373999653949,0.291456748185855,40.7699796131913,,8.12,,9.0535552931101,,90.3619430851107,55.506974717059,19.7264144209815,71.8733433257806,63.6258461023827,57.6183794422679,58.6858803993084,18.6048313114172,16.7593252829135,79.91,,23.6285478,41.3540438938929,45.1185543287575,7.51597773816777,7.889
2010-11-17,130.38,,28.4679423300337,0.296214055973352,40.7183230029751,,8.14,,9.02083413103745,,90.4078276195141,56.0594890852766,19.5429839885509,71.8934608878237,63.2764062685807,57.7733552646636,59.2770030387334,18.5873236282509,16.8085553613778,79.53,,23.81140476,41.2367274573145,45.2500953034769,7.53674010761023,7.9175
2010-11-18,132.088,,29.2856752296332,0.305384769780577,41.2155178763067,,8.35,,9.25888808996965,,91.7384791172129,57.3993364282042,19.7474324913642,71.8733433257806,63.5345152367299,58.8989691325901,60.1976038706248,19.1942566446836,16.7452595462094,80.86,,24.04711881,41.7255459430579,45.977955363591,7.64055195482249,8.2085
2010-11-19,132.2,,29.4630148946066,0.315289140692379,41.2155178763067,,8.3225,,9.20785508490222,,91.9908440564316,57.9932893740381,19.6346992047662,71.9538135739528,63.9249877782889,59.0947280661426,61.0697520271535,20.2447176346632,16.667897994337,80.77,,24.71997528,41.7450986824876,46.0130329568495,7.66823511407909,8.241
2010-11-22,133.48,,29.3004535350476,0.315472554968524,41.079919274489,,8.19,,9.40688380466521,,91.9143698324259,58.0140086628463,19.6652709435046,72.1281657783259,64.1963331037791,59.3818411686862,62.8625010155736,20.3264201561061,16.6151514816967,80.0,,26.90283024,41.4257372718019,46.3988864826931,7.70283906314985,8.5195
2010-11-23,134.41,,28.9507003069057,0.308135983922744,40.5956385537114,,8.05,,9.26789391439332,,90.5837183347271,57.0678278072737,19.1990519277434,72.2019301724837,64.5140056799628,58.8153637547188,61.9806623239724,19.6961435621183,16.509658456416,79.09,,26.81568747,40.8065671898603,45.6622570242644,7.43292826039796,8.41
2010-11-24,134.18,,29.1674487863176,0.315701822813704,40.8668357573468,,8.17,,9.44996166482507,,91.9220172548265,58.4905523054339,19.3901252948586,71.8532257637376,63.3624425912971,60.1387757117556,62.7849767349933,20.0054459647234,16.5131748905921,80.3,,26.96711589,40.8000496100504,46.5830438473003,7.61286879556588,8.8625
2010-11-26,133.11,,28.9556264087105,0.311804269445634,40.5762673248803,,8.09,,9.45611564484791,,90.851378118747,58.1037922476816,19.2984100786433,72.0007545520532,64.2426603544726,59.7227879779567,63.9478409436982,20.1863586907755,16.4569119437757,79.76,,27.4142583,40.4937233589845,46.2761149062883,7.61286879556588,8.86
2010-11-29,133.508,,28.4827206354481,0.315243287123343,40.3222585888177,,7.97,,9.51225195042208,,91.1266853251674,57.7860964859565,19.344267686751,72.0476955301537,64.7919691841235,59.8125108225015,63.6571248915219,19.3751693707356,16.3479024843191,79.51,,28.41711444,40.4937233589845,46.2410373130298,7.48137378909702,8.9745
2010-11-30,135.42,,28.0245931676002,0.312010610506296,40.0877889862983,,7.86,,9.34054089807754,,90.6143080243294,58.4283944390095,19.3041422796568,72.0007545520532,65.1294962963186,59.3394267330831,61.651184131506,19.0425233905754,16.3549353526711,79.68,,29.4142563,39.8028598991338,45.6754111217363,7.43984905021212,8.77
2010-12-01,135.38,,28.4236074137903,0.325789608001651,40.6544238590535,,7.95,,9.49814282549167,,92.5414584692725,60.3967268757846,19.9022019187276,71.6271439309125,63.6892310467815,60.6689561567934,64.6164878637035,20.0988202749438,16.5307570614722,80.68,,28.59139998,40.5067585186043,46.6444296355026,7.68899748352154,8.8275
2010-12-02,135.2,,28.5369077553011,0.329687161369722,40.7716586603131,,8.17,,9.55067680129638,,93.7268089413605,61.2047791393028,20.5518513669195,71.4855883104956,63.5205336863013,61.2807028241448,66.5449043431392,20.35559962805,16.7417431120334,81.42,,27.63140094,40.6436276946125,47.1179771444925,7.98659144553003,8.8265
2010-12-03,138.07,,28.6305036895926,0.339087143022127,40.7456064822554,,8.21,,9.52936301682705,,93.9791738805793,61.7296677891095,20.6512095178195,71.6271439309125,63.0224115588993,61.7211604246378,67.2135512631445,20.7641122352643,16.6573486918089,80.9,,26.49283065,40.6240749551827,47.2407487208973,8.28418540753851,8.784
2010-12-06,139.11,,28.8324738635901,0.332724960318365,40.5111368797361,,8.15,,9.61071563078748,,93.8797573893719,61.6053520562606,20.5136366934965,71.890032940258,63.9123897598575,62.1045216695113,67.6399348063363,20.5306764597132,16.499109153888,80.38,,27.63854379,40.4481003003151,47.2188252251107,8.22881908902531,8.9025
2010-12-07,136.5,,29.2610447206091,0.343443232080559,40.5827803693948,,8.24,,9.55247796618112,,93.9332893461759,62.3995914605733,20.5365654975503,71.3305512024201,62.5442143165934,62.4634130476908,66.6708812990822,20.2797330009959,16.4885598513599,79.87,,27.11568717,40.5067585186043,47.2495181192119,8.1872943501404,8.8385
2010-12-08,134.79,,29.236414211585,0.346423714067907,40.6739629925967,,8.21,,9.63653232746866,,94.2774233542014,61.8954220995748,20.8117111461963,70.9867732671221,61.9398261353457,62.4226299365341,66.3123315013982,20.5248405653244,16.4322969045436,80.54,,26.88997311,40.8196023494801,47.4249060855045,8.24266066865361,8.8145
2010-12-09,135.37,,29.2561186188043,0.340749334899686,40.4199542565341,,8.4,,9.59893301049986,,94.6444996294287,61.9299542475884,20.6970671259271,71.1148473998801,62.2453410401522,62.6347021145492,65.3626590642892,22.0246654232398,16.5729542715844,80.49,,27.29282985,40.976024264918,47.4731377762349,8.32571014642342,8.7425
