,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2009-01-26,56.0,,0.182716159567262,18.4136598053347,21.2380832145276,25.222047152353,2.68834608332171,,34.4168492856744,9.29024588536192,88.95,61.4862285360851,65.3321864261325,,13.0531507427128,,0.430713855,3.9,12.8957492186963,4.87866979107319,63.3884485605561,17.8424526119222,34.5437842816946,35.7273582085007,,2.4815
2009-01-27,57.11,,0.193491140118907,17.9749195522535,21.010555540053,25.4039993990721,2.72103569990828,,35.0193723766173,9.72447632034808,88.38,62.1107891571349,66.8683343224284,,13.1306750232931,,0.497428074,4.06,12.9176932048881,5.03810344437623,63.7121766419889,17.9546900566596,34.7460097351798,36.1173427378427,,2.422
2009-01-28,59.88,,0.201515061806303,17.903288490526,21.4526093076036,26.296431847266,2.82510264445454,,35.6401537430432,10.2558372473706,87.415,64.2122544249791,65.1975439810388,,13.8477746186611,,0.516570912,4.18,13.1956503633172,5.17840505928291,63.7495298821543,18.1428528316604,35.6529602538406,37.6056510436992,,2.518
2009-01-29,58.0,,0.189823061633241,17.3481477621376,20.7050183771871,25.6292736092958,2.78911407573537,,35.4697431718675,9.52450177792024,89.5,62.1254876575607,63.6981167515866,,13.3923194702517,,0.526856616,4.01,12.8664905704407,4.89780182946955,63.1830057396468,18.2914023908716,35.6774724300206,36.1332604737342,,2.5
2009-01-30,59.78,,0.182257649756554,16.6318371448623,20.0549393072597,25.1787251888484,2.7030414155487,,35.1106637540329,9.45022551930419,91.31,60.8616686498134,63.4961530839461,,12.9950075322775,,0.516285198,3.78,12.5080721293084,4.80851898361985,63.5814403014103,18.301305694819,33.3978400452786,35.4010446227246,,2.941
2009-02-02,59.08,,0.192115610686782,16.7482376201695,19.6908950281004,25.4819789333803,2.74442826957574,,35.1106637540329,9.53592889463041,88.84,60.6779741333935,64.6744274812942,,12.1228593757488,,0.527856615,3.64,13.0420424599748,4.78938694522348,63.4729857911443,18.3442200119245,32.5092736587529,35.6875638687719,,3.0575
2009-02-03,59.6,,0.194408159740324,17.1556392837449,19.4958713071222,25.8805409976222,2.78851426625672,,35.6523259266986,9.83303392909463,88.47,61.5303137504698,63.134121826317,,12.5395523838681,,0.524856618,3.68,13.5321248182577,4.97432998305501,63.1918277676576,18.8096752974529,33.0362854466233,35.9422476430361,,3.1795
2009-02-04,59.88,,0.199910277468824,16.4661903146173,19.8924195397779,25.9151985684259,2.80560883639832,,35.2749882333809,9.73018987870317,89.18,61.2290576826533,62.9132014933322,,13.6345828470652,,0.526428045,3.65,13.6272154250887,5.0572354827726,63.1043563825728,18.4564574566618,32.1844873243676,35.6796050008261,,3.053
2009-02-05,57.42,,0.214582591411489,16.6810834997999,20.5489994004045,26.487048486686,2.8928811155423,,35.3662796107965,9.92445086277592,90.12,62.1401810145401,62.9684315765784,,14.2741581618529,,0.535285179,4.2,13.9271165697095,5.17202771315079,62.9044217880934,18.6611257382417,32.674730847968,36.0934661340055,,3.159
2009-02-06,58.2,,0.226274591584551,16.4885750214072,21.6346314471833,27.180199902759,2.9906500605627,,35.6097232839047,10.4558117897985,89.59,63.9109983571626,62.7720579472586,,14.9137334766406,,0.5285709,4.5,14.3806256176727,5.54191378881385,63.0731166021854,18.8657940198215,33.0914378430284,37.3748438732722,,3.3275
2009-02-09,58.521,,0.223294277814947,16.4393286664695,21.2705871680239,27.2928370078708,3.07432348283476,,35.603637192077,10.6157914237407,88.32,63.9991680511539,62.9745682524946,,15.2238305989619,,0.527713758,4.55,14.2197030522664,5.41436686617142,63.0793645582629,18.8988050329796,32.4418651742578,37.2077076464114,,3.3355
2009-02-10,56.658,,0.213665571790073,16.1348966541275,20.1004448421546,26.2877674545651,2.93396806483001,,34.5263989385731,9.94159153784117,90.21,61.0674057734257,64.343046981817,,14.8555902662054,,0.516713769,4.26,13.7515646801753,5.17840505928291,63.4667378350668,18.4168442408722,31.528786611552,35.488592170128,,3.1655
2009-02-11,57.9,,0.186842747863637,16.2826357189405,20.2369614468394,26.1664659567523,2.90367768615805,,34.8915644482355,9.83874748744971,92.29,61.4274448212746,65.1776349064262,,16.4739096233197,,0.516713769,4.3,14.0514658247962,5.29957463579322,63.4542419229118,18.3871343290299,31.3510733342469,35.6238929252058,,3.2177
2009-02-12,57.93,,0.190740081254657,16.1841430090652,20.1654527491474,26.487048486686,2.97715434729301,,35.1654385804822,9.83874748744971,93.17,61.4715359138838,64.5639673148018,,16.0087639398378,,0.541856601,4.35,14.0880391351158,5.3505934048502,63.7916315510959,18.5290816856095,31.4246098627869,35.9263299071446,,3.198
2009-02-13,57.2004,,0.190510826349303,16.1125119473376,20.1134464235532,26.3657469888733,2.97385539516042,,34.7515843361982,10.1358525219139,92.55,60.8102341852158,62.8456980582535,,15.5533087914283,,0.550570878,4.23,13.9636898800291,5.28681994352898,63.5979449126939,18.1362506290288,31.3081770259318,35.552263113694,,3.163
2009-02-17,55.3998,,0.179506590892304,15.5484173362333,18.8392914464955,25.317355472063,2.83499950085231,,34.0699420514952,9.32452723549241,95.45,58.2091190979313,64.8032976755353,,14.2063244163451,,0.531713754,4.01,13.3273142804678,4.92331121399804,63.6479285613138,17.8028393961326,30.7076287095213,34.1435434872951,,3.0835
2009-02-18,52.3,,0.184320943904741,15.8483724072173,18.4882487487347,25.3346842574648,2.83020102502309,,33.9786506740796,9.2045425100357,96.91,58.069509795896,64.2509968430734,,14.1288001357648,,0.5285709,3.86,13.349415962525,5.08274486730108,63.5167214836867,17.8919691316593,31.2223844093018,33.658052542604,,3.1175
2009-02-19,50.33,,0.170107139772783,16.0766964164738,17.5651364694379,24.9447865859238,2.71833655725434,,34.0395115923567,8.95885950076721,95.77,57.4449491748463,63.158668529982,,14.0512758551845,,0.529856613,3.94,13.1947041881248,4.86591509880894,63.416754186447,17.9777977658702,31.3326892021119,33.1884793338044,,3.0975
2009-02-20,47.74,,0.174462982974512,15.9513420584507,17.331108004264,25.0141017275311,2.73513122265662,,33.5404520624849,8.84458833366559,97.8,56.8865163753735,63.7723361216063,,13.8671556888062,,0.52571376,3.85,13.2610092342963,4.78300959909136,63.0918604704179,17.8358504092906,30.7934213261514,32.742782728842,,3.193
2009-02-23,47.2,,0.166439061287117,15.7185411078362,16.3299862365758,24.1389980647391,2.60767170844291,,32.9267200942784,8.41035789867942,97.73,54.8511840725527,64.3614570095657,,12.6655293398111,,0.508285206,3.79,12.6789982734578,4.68097206097741,63.416754186447,17.6278810263949,29.9661353800757,31.4852815934125,,3.0855
2009-02-24,51.05,,0.181340630135137,15.6245253393188,16.928058980909,24.9361221932229,2.70664027242062,,33.4729415459821,8.78745275011478,94.73,56.9306067332046,64.2939535744871,,14.2838486969255,,0.515142342,3.98,12.6495293640482,4.87229244494106,63.2917950648973,18.0702286027127,30.4992752119912,32.6472763134929,,3.28
2009-02-25,51.34,,0.183403924283324,15.5797559257391,16.2714791202824,24.7714987319056,2.73393160369932,,33.1169770044224,8.89029680050624,93.15,56.4823921131399,63.5514157886216,,15.3982602302677,,0.511285203,4.11,12.4948175896481,4.86591509880894,63.2355634602,17.7005052553426,30.5911958726662,31.9707725381036,,3.1855
2009-02-26,51.28,,0.189364551822532,15.3156163856188,15.7514158643405,24.0783473158327,2.67485037005202,,32.1841044127485,8.8103069835351,93.057,55.5639195310402,62.882518113751,,15.582380396646,,0.511142346,4.25,12.0969873126192,4.89780182946955,62.9044217880934,16.6969704553381,30.0090316883907,31.3738574421719,,3.117
2009-02-27,51.28,,0.189823061633241,14.9843227251289,15.9984459109129,23.853073105609,2.67844922692393,,30.6865984103247,8.64461379123775,92.63,54.3221423957071,62.5204542346926,,16.192884106216,,0.517713768,4.2,11.8980721741048,4.80851898361985,62.9106697441709,15.6274136290175,29.5187881647903,31.1589680076365,,3.2395
2009-03-02,48.88,,0.17377521825845,14.661982947355,14.4122529802901,23.0819421552279,2.63736227763622,,29.4100359164552,8.15896133105585,90.93,51.8753299674373,63.5527351739435,,15.1947589937443,,0.490713795,3.97,11.6328519894188,4.75112286843075,63.121225863982,15.5283805895434,28.7221424389396,29.4000581916243,,3.0995
2009-03-03,47.4,,0.180652865419074,14.4784283516782,14.6072767012683,23.0646133698261,2.65025818142725,,29.2381909653573,8.1761020061211,90.04,51.4858990621831,63.1281477681533,,14.7005417050447,,0.519428052,3.83,11.6991570355903,4.96157529079077,63.0397386806422,15.1256462290153,28.5750693818595,28.8429374354213,,3.085
2009-03-04,49.0012,,0.193949649929615,14.9932766078449,16.5380115389526,23.6797852515908,2.73423150843864,,30.1342396389388,8.91886459228164,88.99,52.7056328555458,62.8389360569628,,14.8458997311328,,0.538713747,3.83,11.8759704920476,5.12738629022594,62.7451311716445,15.5745960079647,28.9917763769199,29.4398525313531,,3.2405
2009-03-05,46.0,,0.189364551822532,14.7515217745144,15.2703573525942,22.969305050116,2.66435370417559,,29.2566029244035,8.38179010690402,91.987,50.552733123104,64.5865132054329,,14.1772528111275,,0.54142803,3.73,11.2497561670947,5.15927302088654,62.9519832524301,15.198270457963,27.8213199643239,27.8719555460391,,3.2385
2009-03-06,46.54,,0.192344865592136,14.9261224874753,15.1013367944131,22.7873528033969,2.55818742645405,,29.4407225148655,8.35893587348369,92.29,50.6409028170952,64.155772358979,,14.1191096006923,,0.545428026,3.7,11.2571233944471,5.26131055900049,63.121225863982,15.4788640698063,28.011289329719,28.0152151690627,,3.0845
2009-03-09,46.201,,0.190281571443949,15.2529392066072,15.549891352663,22.3021468121458,2.49250828854158,,28.5999097184226,8.18752912283126,90.57,50.0457347882288,63.7804124784978,,13.6539639172103,,0.54999945,3.6,11.1613494388661,4.93606590626228,62.6887169677939,15.399637638227,27.0736985908332,27.3705468654564,,3.0245
2009-03-10,55.1,,0.207475689345511,15.2439853238912,17.2335961437749,23.6797852515908,2.65798072846491,,29.3241134409062,8.98742729254262,88.14,53.0289315305546,62.5558777864359,,15.1269252482365,,0.54999945,3.83,12.1411906767335,5.32508402032171,62.8328865998566,15.5085739816486,27.6803749512887,29.1533332853058,,3.2855
2009-03-11,54.8,,0.213207061979365,15.0649076695724,17.1035803297894,24.043689745029,2.77951712407693,,29.397761277091,9.34166791055765,89.22,53.3742779562021,63.2327562594349,,16.192884106216,,0.535570893,3.82,12.6053259999339,5.52278175041749,62.9833244767916,14.6799975513817,27.6190945108387,29.1931276250346,,3.427
2009-03-12,55.61,,0.225816081773843,15.5081248640115,17.5651364694379,24.8408138735129,2.88958216340971,,30.0728664421182,9.35309502726781,91.1,55.4757439588244,63.5342748519527,,16.7064824650607,,0.570856572,4.12,12.53165372641,5.65032867305992,63.0397386806422,15.399637638227,28.0541856380341,31.0077495166671,,3.479
2009-03-13,54.83,,0.224669807247072,16.1214658300536,17.4091174926553,24.9014646224193,2.876986164358,,31.0793868699768,9.53592889463041,91.3,55.9092600784632,63.214295937444,,16.6192676494078,,0.562428009,4.11,12.2664335417241,5.62481928853144,63.1024211293651,15.4656596645431,28.7711667912997,31.3340631024431,,3.4315
2009-03-16,52.84,,0.215958120843614,16.6363140862202,17.1750890274814,24.4855737727755,2.86169102265236,,31.1346227471154,9.46165263601435,90.8,55.7402647972472,62.2174385499364,,16.0378355450554,,0.552285162,4.04,11.9717444476286,5.56742317334234,62.9081055383241,15.7957697961235,29.3043066232151,30.7689834782944,,3.349
2009-03-17,54.08,,0.22673310139526,17.280993641768,17.4416214461517,25.412663791773,2.98885063212674,,31.1284854274333,9.82732037073954,90.04,57.4449491748463,61.8789993134369,,16.5029812285374,,0.582713703,4.23,12.4506142255338,5.72685682664539,62.7200581921553,16.2216118658623,29.4023553279352,32.1936208405848,,3.5675
2009-03-18,54.74,,0.233840003461238,17.137731518313,17.8576720509052,25.7332463217067,3.04463291364145,,31.0916615093409,10.1872745471097,93.09,58.7308107897859,64.2234602062789,,16.3673137375218,,0.594570834,4.39,12.4948175896481,5.7906302879666,63.7167091268498,16.0532556987563,29.4268675041152,33.3078623529907,,3.5625
2009-03-19,55.5,,0.231088944596989,16.6586987930101,18.4687463766369,25.7159175363049,3.04763196103471,,30.7234223284171,10.1644203136893,94.35,58.003381974319,64.3034549349061,,15.9990734047652,,0.592999407,4.2,12.6274276819911,5.59930990400295,63.871409410298,15.6901345540178,28.3789719724193,32.9576721633774,,3.505
2009-03-20,55.06,,0.21847992480251,17.1735470491767,17.5976404229342,25.3250494527814,3.04673224681673,,31.7115307972295,9.65591362008711,93.59,56.7773511329335,63.9465553764157,,15.7665005630242,,0.594999405,3.93,12.568489863172,5.43349890456778,63.5161252909364,15.6934356553336,27.937752801179,31.8195540471342,,3.498
2009-03-23,58.8214,,0.234298513271947,17.3078552899159,19.2618428419483,26.8178213876266,3.22877442358785,,32.6689526676316,10.2558372473706,92.08,60.8556111039337,63.3927457166892,,16.7161730001333,,0.61999938,4.26,13.5041277369251,5.91817721060904,63.5161252909364,16.0961700158617,29.2552822708551,34.5255691486914,,3.779
2009-03-24,58.44,,0.223294277814947,17.6165998228944,19.1773325628578,26.3231237115442,3.20388233022376,,32.1902417324306,9.75304411212349,91.0,59.6565564778555,63.9834760203975,,16.3188610621591,,0.620570808,4.14,13.1652352787153,5.80976232636297,63.0836163947483,15.3369167132268,28.7711667912997,33.308283377105,,3.6315
2009-03-25,58.0,,0.22787937592203,17.5167118857543,18.7937859116006,26.4446284039153,3.19368556908666,,32.4418718393952,9.96444577126149,91.98,60.2856881727424,63.1343012088169,,18.3635639624652,,0.593713692,4.16,13.1726025060677,5.74598886504175,62.8078136203674,15.1949693566472,29.4513796802953,34.1228230329345,,3.62
2009-03-26,59.16,,0.242093180053988,17.3895817839396,20.0094337723648,27.2604456241215,3.29505337097898,,32.4664211181235,10.4043897646027,91.93,61.5143497712137,63.8665606477885,,19.0031392772529,,0.596427975,4.5,13.8724891045444,5.94368659513753,62.9331785178133,15.3336156119109,29.8803427634456,35.4404607114822,,3.6845
2009-03-27,58.4,,0.239800631000447,17.0626758078447,19.729899772296,26.7483901348431,3.20448213970241,,32.423459880349,9.96444577126149,90.69,60.4041160623148,64.3403755788879,,18.3151112871025,,0.566856576,4.23,13.3567831898774,5.89904517221268,62.9833244767916,15.383132131648,29.7639099265905,34.2505939593391,,3.526
2009-03-30,56.2,,0.224440552341718,16.6767451416215,17.8966767951008,26.0887932333999,3.13370462122139,,32.5339316346262,9.88083927185159,89.98,58.3168766895849,64.5865132054329,,18.0825384453615,,0.600427971,4.08,12.8779134119722,5.66946071145629,63.2779319857893,15.8089742013868,28.9733922447848,33.2683549626036,,3.572
2009-03-31,56.4,,0.226045336679197,16.1546036520254,18.1762107951696,26.3144448049463,3.15259861979895,,32.2823015276615,10.1355299150628,90.28,58.8571874672925,65.048021255205,,17.9759425595636,,0.613142244,4.2,13.5335966463346,5.70772478824902,63.6038807191485,15.7462532763865,28.8569594079297,33.5797965957149,,3.672
2009-04-01,56.38,,0.231776709313051,16.4451867418875,18.8457922371948,26.7049956018535,3.25966461173847,,32.5523435936724,10.2860289315057,91.03,59.9970281485845,65.6400628571187,,17.9565614894185,,0.612427959,4.25,14.226116017459,5.98195067193026,63.5750323757728,15.4161431448061,29.5433003409703,34.1627514474359,,3.675
2009-04-02,58.12,,0.242551689864696,16.3861620517593,20.5034938655096,27.5642073550493,3.38022631694767,,32.5093823558979,10.6506996251944,88.8,61.7511988889564,64.8378434182331,,19.0128298123255,,0.616142241,4.43,14.2113815627542,6.53040243929274,63.3718650070653,14.9803977711199,30.284793670416,35.8716875880978,,3.817
2009-04-03,60.08,,0.259516552860904,16.4361060203293,20.9000420981653,28.0762628443276,3.47859507144673,,32.0061221419686,10.9864282003364,87.59,62.365529688192,63.5110958846917,,18.9643771369628,,0.615285099,4.54,13.8135512857253,6.56228916995334,63.1642946303672,14.5644590053285,30.4134825953611,36.4386710740183,,3.9085
2009-04-06,59.94,,0.260204317576966,16.9491667883672,20.3539756794263,28.0068315915441,3.55237163732102,,32.0368087403789,11.0037934714645,85.27,61.8770238956533,63.2395754592227,,18.9837582071079,,0.63571365,4.48,13.8209185130777,6.24979920947938,63.151714607537,14.3135753053274,30.4257386834511,35.8157878077958,,3.8995
2009-04-07,58.4,,0.251263376268154,16.7902541610989,19.1448286093614,27.2691245307194,3.44890450225342,,31.5212738870855,10.442316371658,86.74,60.4337230347079,63.4000193469998,,18.5767557340611,,0.62428509,4.28,13.8209185130777,6.02021474872299,63.0510744248955,14.168326847432,29.8313184110856,34.5460642266498,,3.7755
2009-04-08,58.3,,0.261579847009091,17.3668799800441,19.2228380977527,27.7291065804101,3.4884919278445,,31.5765097642241,10.6622764726131,86.61,61.0850579234612,63.9615729542197,,18.8190191108747,,0.632570796,4.62,14.1377092892304,6.11587494070482,63.2586448015936,14.4159094461174,29.7026294861405,35.1849188586729,,3.849
2009-04-09,61.02,,0.276022906046403,17.1217004979729,21.1405713540385,28.5883183336059,3.58596096812557,,31.5519604854958,11.096408250814,86.31,63.5127682267643,63.1593535153342,,20.8540314761083,,0.670713615,4.87,14.4913362021449,6.26255390174362,63.1642946303672,14.5347490934863,30.1438486573808,37.2452250469475,,3.9885
2009-04-13,61.44,,0.267081964737591,16.8356577688898,21.556621958792,28.5449238006162,3.60545477618179,,31.3923901737621,11.246907267257,87.88,63.5275743035062,63.739419878836,,20.9606273619062,,0.705999294,4.89,14.4323983833258,6.36459143985757,63.623465463669,14.7823316921716,29.4391235922052,37.261196412748,,3.947
