,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2009-04-09,0.276007854903699,,62.5453225648603,37.1200871282538,62.4473853797141,,18.6256683758937,,11.0814638508442,28.5517033941972,,3.9885,6.2462187437689,86.31,12.322826825007,,63.327290048259,61.02,3.58256912495142
2009-04-13,0.267067401131902,,62.9999938003946,37.1360048328542,63.0209129054291,,19.0237861827548,,11.231760178503,28.5083644394398,,3.947,6.34799012859609,87.88,11.8416672679053,,63.3420528863857,61.44,3.60204449445228
2009-04-14,0.268672097962737,,62.9875370542155,36.0615597723237,63.3503861648824,,19.1252671923469,,11.3242502262931,28.1616528013803,,3.861,6.2080544744587,87.37,11.937164584582,,62.2498183593486,59.88,3.54481687022666
2009-04-15,0.26110709861737,,63.1619315007218,36.6107205810393,63.2405617450646,,19.6014473142788,,11.3242502262931,28.0836426828169,,3.7355,6.09992237807981,87.5,11.8894159262437,,62.9140147120628,59.66,3.52474225858731
2009-04-16,0.267755128345117,,63.0498207851106,37.6692479369694,62.7402504992281,,19.0159799512477,,11.5901591136895,28.8117371227418,,3.8625,6.09992237807981,85.81,12.4881106423319,,63.8365075964039,60.5,3.6388978859693
2009-04-17,0.269589067580357,,62.7010318920981,38.0035197335789,62.0507971970388,,18.844242858092,,11.9601193048496,28.8724116594022,,3.9025,6.10628308963151,85.22,12.3375187198803,,64.2645457707268,60.24,3.69792323661039
2009-04-20,0.253312856867598,,63.0622775312897,36.0536009200235,62.9904061221464,,18.8988864786415,,11.0988057348049,27.9449580275931,,3.8785,5.85185462756353,86.95,12.003278111512,,61.5708650724621,58.5998,3.61043388439112
2009-04-21,0.252625129654383,,62.8629695924253,37.303140731159,62.368067743179,,17.7982078361432,,11.2722245744112,28.33500862041,,3.937,5.83913320446013,86.89,11.9959321640753,,62.7737943176543,58.0,3.64818613911587
2009-04-22,0.26019012899975,,63.0311356658421,37.2951818788588,61.9897836304734,,17.8060140676503,,11.5728172297288,28.4216865299249,,3.96,5.89001889687372,87.38,12.7158350128686,,62.3900394917513,56.02,3.64069561238477
2009-04-23,0.256063765720459,,63.1121045160057,37.2076345035563,61.9836822738168,,18.0792321703981,,11.7751392092695,28.6990558403725,,4.0305,5.83277249290843,88.8,13.0243648052085,,63.0025762429424,56.26,3.75724820832071
2009-04-24,0.26202406823499,,63.1806166199904,37.9000546536759,61.3613438948495,,18.0011698553273,,11.6190622536238,29.2017877155587,,4.223,5.76916537739143,89.72,13.2447432283085,,63.9545896375768,58.2,3.7123050479341
2009-04-27,0.252625129654383,,63.2802705894225,37.4941531863644,61.6237022310808,,17.9621386977919,,11.2606633184374,29.2364588793646,,4.156,5.81369035825333,89.01,13.1565918590685,,63.3494284014945,58.62,3.73717359668136
2009-04-28,0.253312856867598,,63.261585470154,37.549865152466,60.6169783827513,,18.649087070415,,11.1623926426605,29.0197641055775,,4.12,5.89637960842542,87.75,12.8554080141652,,63.1501728904541,58.23,3.71236497214795
2009-04-29,0.249415735992712,,62.9999938003946,38.9744997142064,60.0800589969755,,18.6334746074008,,11.3936177621356,29.4184824893459,,3.9895,6.41159724411308,88.33,13.4577757039718,,64.4933217920604,61.47,3.74945806052037
2009-04-30,0.263170280257016,,63.3051840817806,38.6163513606963,59.8421060873703,,18.360256504653,,12.226028192246,29.7131873816964,,4.026,6.72327211014636,87.27,12.9068296462219,,64.5154608832903,61.3,3.77013191429821
2009-05-01,0.267525885940712,,63.0618957320193,38.8551169297031,59.4312907612433,,17.9309137717636,,12.2433700762066,29.7911975002598,,3.948,6.85684705273205,86.95,13.2006675436885,,64.8623189457969,60.879,3.81237848506162
2009-05-04,0.281968157418231,,63.1118853441731,40.2717926391433,59.6271306648949,,18.5163811347946,,12.7867491069731,30.3806072849609,,3.9885,7.53108247721219,88.6401,13.5275622046202,,67.0689204491522,62.298,3.95709546150651
2009-05-05,0.270506037197978,,63.2431080760768,40.0728213316376,59.5536907010255,,19.9527277320974,,12.4225695437998,30.3546039121064,,4.095,7.09855409169663,88.25,14.0123947354401,,66.8401444278185,61.9382,3.97627120993813
2009-05-06,0.265004219492256,,63.386828211019,40.1842452638408,59.412930770276,,20.2415582978594,,12.2086863082854,30.3632717030579,,4.0995,7.02858626462793,89.54,14.0234136565951,,67.9987947525566,61.8,3.96997916748401
2009-05-07,0.245977099926636,,63.1056366426538,39.2371418401139,57.962491483857,,22.1618912486011,,11.468765925965,29.652512845036,,3.964,6.60877930221577,89.44,13.4614486776902,,67.0541635149799,61.04,3.86690951966405
2009-05-08,0.212049224074686,,63.2243619715191,40.5981055834525,58.1032514146066,,22.536590360941,,11.4109596460963,29.669848426939,,3.8975,6.64058285997426,89.98,13.9058784976084,,68.618712922811,62.64,3.87080459356422
2009-05-11,0.216175587353977,,63.2681028821537,40.0011916609356,58.9294510081364,,21.5373927280347,,11.0814638508442,29.7738619183568,,3.9305,6.59605787911237,89.69,13.5716378892402,,67.3345991378367,59.2,3.88219019419549
2009-05-12,0.205859679155749,,63.6180301672303,39.4361131476195,59.1436509027552,,21.3266244773435,,11.0583413388967,29.4098146983944,,3.8965,6.45612222497498,90.7,13.3953351507602,,67.1353428888019,58.78,3.72788534353479
2009-05-13,0.192563619700255,,63.6742684809033,37.6294536754683,59.7862505866117,,21.5920363485843,,10.6768198917628,28.6210457218091,,3.7095,6.36707226325119,91.09,13.2373972808719,,65.4453351866947,57.41,3.58017215639746
2009-05-14,0.195314528553116,,63.7117606900187,38.1547379272832,60.0188104721979,,21.7013235896834,,11.0525607109098,28.9417539870141,,3.7555,6.55153289825047,91.03,13.3182027026752,,66.0062123363628,58.39,3.68384104635591
2009-05-15,0.200357861450028,,63.8554808249608,38.0114785858791,60.0004504812305,,21.474942875978,,11.0756832228574,28.9244184051111,,3.68,6.37343297480288,91.55,13.0978242795752,,65.4674742779246,57.996,3.66796112968598
2009-05-18,0.212507708883496,,63.6680197793841,39.2848949539152,59.0702109388859,,21.7091298211905,,11.5496947177813,29.6785162178905,,3.7975,6.71055068704296,90.36,13.4247189405068,,67.3272228847335,58.86,3.79470084197622
2009-05-19,0.216634072162787,,63.7242580930571,39.3008126585157,58.7580910924413,,21.4359117184426,,11.752016697322,29.8172008731142,,3.8935,6.76779709100825,90.96,13.2667810706185,,67.2460435109115,60.0,3.81867052751575
2009-05-20,0.223052859486129,,63.9179678401531,38.9347054527053,59.3762107883414,,21.6857111266692,,11.7288941853745,29.7131873816964,,3.8985,6.69146855238786,92.25,13.2410702545902,,66.7958662453587,59.6,3.77133039857519
2009-05-21,0.221677405059699,,63.7180093915379,38.4332977577911,57.8829315229986,,21.0143752170603,,11.4861078099257,29.1671165517527,,3.798,6.62150072531917,93.85,13.2484162020269,,65.8364714316611,58.58,3.72069443787294
2009-05-22,0.225116041125775,,63.5492944505188,38.0353551427798,57.2403318391421,,20.5303888636213,,11.4572046699913,29.0717708512864,,3.782,6.69782926393956,94.15,13.1235350956035,,65.6962510372526,58.16,3.67035809823993
2009-05-26,0.237265888559243,,63.4055743155766,39.8499734672313,56.3774122636777,,21.2251434677515,,11.8271648611514,30.1552447202222,,3.9195,6.84412562962865,93.76,13.4430838090985,,67.3788824862566,59.78,3.91844434357403
2009-05-27,0.237724373368053,,63.0556470305,39.0779647941094,55.3810767538506,,21.4593304129639,,11.6421847655714,29.9472177373865,,3.855,6.94589701445584,93.45,13.7369217065651,,66.1759480751043,58.6598,3.98645832629243
2009-05-28,0.240933767029724,,63.0806418365769,39.1257179079107,56.1815723600261,,21.2251434677515,,11.6826491614795,30.293929375446,,3.8825,7.08583266859323,94.24,14.1299298944268,,67.0984409594454,58.002,4.04698178227973
2009-05-29,0.239099827794484,,63.7555016006533,39.9295619902336,57.6320116464451,,20.7645758088337,,11.9658999328365,30.6666443863599,,3.8995,6.95861843755924,96.2,14.4054029233017,,68.286612532471,59.44,4.0691537414038
2009-06-01,0.250791190419142,,62.9670916823099,41.4894970410778,55.9339744178383,,21.467136644471,,12.6248915233405,31.5420912724601,,4.1525,7.30845757290271,95.73,14.6588381098667,,69.9397183052216,59.69,4.1752195999162
2009-06-02,0.248728008779496,,63.3995751907789,42.0068224405925,56.2348597780836,,21.9355105348958,,12.5786464994455,31.5854302272175,,4.2465,6.92045416824904,96.36,14.87187058553,,69.9987585878138,59.96,4.17941429488562
2009-06-03,0.240933767029724,,63.5750757449402,41.7282626100846,56.7629442879018,,21.467136644471,,12.1277575164691,31.4900845267512,,4.284,6.60241859066407,94.41,14.3209245277801,,69.1131683708236,58.48,4.22315897099525
2009-06-04,0.249644978397117,,63.0485740824562,42.3251765326016,55.5901054347009,,21.2875933198081,,12.2780538441279,31.8454639557621,,4.276,6.54517218669877,96.23,14.4935542925417,,69.7626011474168,58.66,4.30675324931435
2009-06-05,0.248269523970686,,62.7226444818709,42.341094237202,55.1664097233351,,21.1548873841878,,11.8618486290727,31.8801351195681,,4.378,6.51336862894027,93.71,14.7359705579517,,69.7773639855435,58.399,4.33461800875405
2009-06-08,0.246894069544256,,62.5534118046439,41.8396865422878,55.0251778195465,,20.3352330759443,,11.8329454891383,31.7847894191017,,4.318,6.49428649428518,93.56,14.5927245829367,,69.4895469436234,58.64,4.31004908107603
2009-06-09,0.260419371404155,,62.8354662666889,42.0306989974932,55.0190373019905,,20.2805894553948,,12.081512492574,32.0274875657433,,4.354,6.69146855238786,93.83,14.3356164226534,,69.8437805212388,59.56,4.27619190025145
2009-06-10,0.268672097962737,,62.6599657125276,41.8635630991885,54.1532243265909,,20.0854336677177,,12.3532020079573,31.914806283374,,4.3295,6.64058285997426,93.86,14.5376299771617,,69.6666641014282,58.5,4.20218549614817
2009-06-11,0.265233461896661,,62.8793414052292,41.8794808037889,54.7549950470814,,18.7739867745282,,12.272273216141,31.914806283374,,4.2845,6.69782926393956,93.7,13.9719920245384,,69.9766202345782,59.3,4.19319686407084
2009-06-12,0.263858007470231,,63.1864673750115,42.0068224405925,55.2462364515635,,18.8988864786415,,12.3011763560754,31.7674538371987,,4.204,6.38615439790628,92.17,13.8654757867068,,70.1685002305098,59.466,4.10390978543611
2009-06-15,0.259502401786535,,63.4246466985162,40.8766654139604,55.7436183736015,,18.3524502731459,,12.0294868406921,31.1173695158372,,4.159,6.01723312790771,91.1,13.2961648603652,,68.5596726402189,58.58,4.07754313134263
2009-06-16,0.252395887249978,,63.5123969755969,40.192204116141,56.7138201474536,,18.750568080007,,11.9543386768627,30.8139968325352,,4.1075,5.80096893514993,91.93,12.9729431731519,,67.6297975988202,58.225,4.08533327914298
2009-06-17,0.258585432168914,,63.6377545142835,40.4070931282471,56.3945132345403,,18.750568080007,,11.9254355369284,31.1078349457906,,4.1325,5.86457605066693,92.35,13.0941513058569,,67.5633810631248,57.48,4.06226245681118
2009-06-18,0.253542099272003,,63.2240746366175,40.5901467311523,55.5409812942527,,19.8668591855195,,11.752016697322,31.0480271882254,,4.07975,5.91546174308052,91.61,13.2300513334352,,68.057835773143,56.58,4.0712510888885
2009-06-19,0.256293008124864,,63.4559860831879,40.8368711524593,56.3024054711999,,19.8512467225053,,11.9543386768627,31.3808183540167,,4.148,5.87093676221863,91.9,13.5716378892402,,68.3074180679873,56.1,4.17911467381637
2009-06-22,0.241850736647344,,63.5500042372029,39.3883600338182,56.8489115336862,,19.1721045813893,,11.6190622536238,30.443559398753,,3.9575,5.77552608894313,90.54,13.3659513610135,,66.2590846430183,55.6,4.11589462820587
2009-06-23,0.240704524625319,,63.7568441760359,39.0700059418091,57.518227947293,,19.1564921183752,,11.5901591136895,30.3741328094742,,3.884,5.87729747377033,90.92,13.3622783872952,,66.3110343486397,55.23,4.01522194893986
2009-06-24,0.248728008779496,,63.5876114988089,39.4918251137211,56.9410192970266,,19.3672603690664,,11.9196549089415,30.8861539054053,,3.9635,6.06811882032131,91.45,13.5863297841135,,66.8824929848628,55.879,4.0814382052428
2009-06-25,0.261794825830585,,63.8822017147225,40.6323286483435,57.9849072815509,,19.5077725361938,,12.1855637963378,31.4936365615948,,4.11,6.11900451273491,92.31,13.6230595212968,,68.3371047802912,56.04,4.19050027444765
2009-06-26,0.265233461896661,,64.0702380227525,40.7732003340575,58.0831555624474,,19.336035443038,,12.3589826359442,31.5630631508736,,4.194,6.08720095497641,92.29,12.9986539891802,,68.1589845064678,56.02,4.26780251031262
2009-06-29,0.265233461896661,,64.0138271303435,40.7732003340575,58.1691228082317,,19.6092535457858,,12.4225695437998,31.6324897401524,,4.1515,6.07447953187301,92.04,13.3145297289568,,68.7972336069419,56.9026,4.25372032005815
2009-06-30,0.258814674573319,,64.0263628842122,40.6538175495541,58.0708745273353,,19.4999663046867,,12.5150595915899,31.5717414745334,,4.183,5.98542957014922,91.18,13.2961648603652,,68.2406216665423,57.9146,4.26750288924338
2009-07-01,0.259960886595345,,64.0027731025821,41.282566881272,57.9562427315477,,19.6404784718142,,12.8734585267763,31.5890981218531,,4.08,6.00451170480432,92.39,13.7736514437485,,68.5226420937577,58.48,4.27948773201314
2009-07-02,0.249874220801522,,64.1537082066857,39.8664546585746,58.0917696597039,,18.7115369224716,,12.7578459670387,30.8948322290651,,3.966,5.95998672394242,91.25,13.7552865751568,,66.6524230054181,57.76,4.19529421155555
2009-07-06,0.241850736647344,,64.1033965053178,39.5149972342153,57.9808839912124,,18.8052117005566,,12.6248915233405,30.729944079528,,3.905,5.94726530083902,90.76,13.5789838366768,,66.6450052236257,57.1,4.15304764079214
2009-07-07,0.231305586044711,,64.3109322734602,38.6603166795234,58.3689838309326,,19.6482847033212,,12.4283501717867,29.9662515974612,,3.7815,5.85185462756353,90.71,13.2961648603652,,65.3536618111523,56.2,4.05686927756479
2009-07-08,0.231764070853522,,64.6631141830352,38.3967236112539,59.4470389412665,,19.2579731279672,,12.2607119601672,30.1224614233385,,3.868,5.83913320446013,89.27,13.5238892309018,,65.3091343402189,56.22,4.11140031216721
2009-07-09,0.236807403750433,,64.4807342655767,38.2369702365451,58.7386027259042,,19.4687413786584,,12.5266208475636,30.1745313652976,,3.905,6.01723312790771,89.51,13.5238892309018,,65.4352982290776,55.4158,4.08563290021222
2009-07-10,0.237724373368053,,64.7008479590611,38.4206866174602,59.2807104385292,,19.2579731279672,,12.2780538441279,30.3047062201954,,3.8815,6.1571687820451,89.58,13.5202162571835,,65.279447627915,54.9,4.15035105116894
2009-07-13,0.240475282220914,,64.6694031457062,39.3472561907711,58.9480534330548,,19.523384999208,,12.7116009431437,30.8861539054053,,4.0735,6.1635294935968,90.19,13.6634622321985,,66.8676462890392,56.56,4.26480629962018
2009-07-14,0.245518615117826,,64.4744453029058,39.5788985840988,57.96856336138,,19.336035443038,,12.7173815711306,30.9989721129833,,4.0975,6.2462187437689,90.81,13.6267324950151,,67.2461446349587,57.399,4.26270895213547
2009-07-15,0.255605280911648,,64.05308480395,41.1045433125676,56.4777671516612,,19.4453226841372,,13.5208888613066,32.0403709521653,,4.2275,6.49092789922909,92.24,13.7405946802835,,69.2128408998532,58.8,4.40083426505699
2009-07-16,0.268901340367142,,64.2543316094214,41.6157541116357,57.0876383283644,,19.7107345553779,,13.5497920012409,32.118475865104,,4.3055,6.53070886694653,91.98,13.9683190508201,,69.101517769624,58.46,4.42001001348861
2009-07-17,0.276695582116915,,64.2543316094214,41.4560007369269,56.2067132953487,,19.5858348512646,,13.7636752367554,32.5957836663957,,4.2925,6.58375015723646,91.93,13.7993622597768,,69.8585070399705,59.02,4.54674972577885
2009-07-20,0.280134218182991,,64.3297991614732,41.967211535995,56.502408411326,,19.3906790635876,,13.8908490524667,32.9082033181503,,4.4115,6.66994225395758,93.28,13.8544568655518,,70.6006562938366,59.4698,4.58147580770424
2009-07-21,0.274403158072864,,64.7763155111129,41.895322517376,57.6297460409894,,19.9761464266186,,13.8041396326636,33.1338397333064,,4.4505,6.54396918951901,93.13,14.0895271835251,,70.9272041919855,59.4992,4.539558820117
2009-07-22,0.281280430205016,,64.5562018176285,42.222816935529,57.1122795880292,,20.2962019184089,,14.0758291480468,33.4115460904216,,4.4395,6.84232644739982,93.44,14.0270866303134,,70.9123634333559,60.03,4.69626063933165
2009-07-23,0.298015125726586,,64.392688788183,43.5567576143473,56.0650260522763,,21.1158562266524,,14.1509773118762,34.1492036015088,,4.6935,6.84232644739982,93.26,14.1115650258351,,72.4782991011627,61.34,4.72861971481001
2009-07-24,0.297098156108965,,64.392688788183,43.7804123389396,56.3360799085888,,21.3266244773435,,14.1336354279156,33.8888538917133,,4.3245,6.8224359635411,93.41,14.0123947354401,,72.7751543498136,62.5472,4.79351763840827
2009-07-27,0.298473610535396,,64.1977309453826,44.0040670635318,55.6892468423885,,21.5608114225559,,13.9370940763617,34.1492036015088,,4.212,6.8224359635411,93.71,13.9242433662001,,72.9903776334348,62.6594,4.79693331859766
2009-07-28,0.298932095344206,,64.3172212361312,44.0280300697382,56.182072035684,,22.7005212225897,,14.0816097760337,33.9148888626929,,4.249,6.7892851571099,92.11,13.6781541270718,,72.6489897188056,62.7,4.79393710790522
2009-07-29,0.292971792829674,,64.4304225642089,43.8043753451459,56.4900877814936,,22.1775037116153,,14.2319061036925,34.140525277849,,4.217,6.69646289910254,91.2,13.8507838918335,,72.4708761243255,62.42,4.79483597111295
2009-07-30,0.295264216873725,,64.5121790789317,44.571191543748,57.2909287205988,,21.9355105348958,,14.6134275508264,34.3401267220255,,4.3045,7.14068370528063,91.62,13.8985325501718,,73.2278653946719,63.66,4.87753138622431
2009-07-31,0.29641042889575,,64.8392051378227,44.3874751628329,58.4059457204298,,21.9042856088675,,15.0354133938685,34.2359868381073,,4.288,6.94177886669342,93.35,14.0638163674968,,73.3317662902132,63.61,4.89550865037896
2009-08-03,0.304433913049927,,64.7035622753499,45.1622790301705,57.5240867836728,,21.3578494033718,,15.2550772573698,34.7480079340384,,4.372,7.01471064084206,93.87,14.6882218996134,,74.5414710583135,65.4,4.98659345542916
