,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2004-04-02,45.345206735312,10.3661236797691,,,31.4627802426596,43.3453812171797,76.9619362751464,10.9690726554455,,,29.6428926662341,23.9450878287087,28.0816144825814,52.5467921681247,2.3045,,5.35931367879045,,,0.200991578104077,0.413239350883683,15.07,,5.02570926,16.0194975526707,62.9
2004-04-05,45.4770241967519,10.3500687644158,,,31.7595989241942,43.0054566499131,77.3848764910606,11.1036942693429,,,29.7099390731693,24.3019050241857,28.2681668257638,52.2247328329178,2.348,,5.50691111153967,,,0.208175307511599,0.42556139698276,15.18,,5.0999949,16.0820882394336,63.34
2004-04-06,44.9233908587045,10.1038933956655,,,31.3610138375621,43.2404045125827,77.1364855990464,11.1813605850529,,,29.8915230919522,24.4493501462837,28.2462194912718,52.3729823681718,2.322,,5.47637371166052,,,0.199768815651733,0.418198223094288,15.14,,5.0857092,15.9885120641742,63.0
2004-04-07,45.2623500452641,10.0557286496057,,,31.3270917025296,43.1404266986807,76.955221574402,11.0674499886782,,,29.7378750760589,24.210489048485,28.1913511550416,52.245181044677,2.2925,,5.4102093452557,,,0.198698898505932,0.410384242641214,15.04,,5.08999491,15.8583730124891,62.98
2004-04-08,44.8593652345765,9.9486958805838,,,31.3270917025296,43.0154544313033,76.7806782925242,10.9561282694939,,,29.7239070746141,24.1751022191815,27.911522640268,52.2758533623158,2.405,,5.33386584555783,,,0.204354174848024,0.413690157448284,15.12,,5.37856605,15.7902049377969,62.81
2004-04-12,44.9761178432804,10.1145966725677,,,31.5221439789665,42.8604888197553,77.0827773917924,10.6661740241765,,,29.9250462954198,24.6970579514083,28.0925881498274,52.2605172034964,2.398,,5.42547804519528,,,0.200533042184448,0.42135386904649,15.06,,5.38713747,15.8707672078877,63.68
2004-04-13,43.9291105781295,10.018267180448,,,31.0641951560276,42.3955919851114,76.0019260707372,10.4875414980434,,,29.5926078610326,24.1868978289493,28.1968379886647,52.1685002505801,2.329,,5.40003021196265,,,0.195871260334886,0.404674026156276,14.83,,5.22713763,15.771613644699,62.36
2004-04-14,43.7935269035057,9.78279508859988,,,31.2168447636739,42.3605997502457,76.1227665160474,10.933099161687,,,29.559084657565,23.8949564871954,28.8607448570492,52.0151386623863,2.3395,,5.471284145014,,,0.196864754827415,0.400316229365139,14.63,,5.2142805,15.8087962308948,62.72
2004-04-15,43.454567716946,9.25298288194157,,,30.6571295356373,42.1106552154909,75.8340921189174,11.4568248364961,,,29.645686266523,23.8271317310303,29.9142169126678,51.9384578682895,2.3495,,5.32877627891131,,,0.186547696635761,0.440287744759706,14.33,,5.28856614,15.6259818487656,61.68
2004-04-16,43.7859944771377,9.4028287585722,,,30.6062463330886,42.270619717734,76.4181562852577,11.4985144424511,,,29.6037822621885,24.1721533167395,29.7002304013703,52.0815953506036,2.275,,5.25752234585996,,,0.18043388437404,0.438484518501305,14.08,,4.39285275,15.5918978114195,61.55
2004-04-19,44.1098888109613,9.59548774281159,,,30.9793898184463,42.1806396852223,76.4181562852577,11.5167536450564,,,29.6177502636333,23.8861097798695,29.585006895287,52.0151386623863,2.3555,,5.25752234585996,,,0.180204616414226,0.426012203547361,14.12,,4.37856705,15.8211904262934,62.0
2004-04-20,43.1344395963063,9.24227960503938,,,30.2585444490053,41.7957251016998,75.1359022080113,11.2640104089544,,,29.2238526228889,23.5853217307896,29.1515470390689,51.8464409153732,2.26,,5.21680581268776,,,0.172562351087074,0.41669553454562,13.7,,4.1571387,15.6972484723075,61.58
2004-04-21,43.8387214617136,9.05497225925109,,,30.5214409955073,42.0006796201988,75.6394040634706,11.2353488048604,,,29.0646174064178,23.9097009994052,29.4533228883347,51.7237516448182,2.286,,5.35931367879045,,,0.172791619046889,0.41669553454562,13.75,,4.14428157,15.771613644699,61.3102
2004-04-22,44.441315571153,8.91582965952265,,,31.3101306350133,42.2506241549536,76.7001159816433,11.5297816469173,,,29.3705902958614,24.9093789272293,29.4313755538426,51.9128976035905,2.443,,5.50182154489314,,,0.173785113539419,0.417446878819954,14.37,,4.25428146,16.0814685296636,61.12
2004-04-23,44.3471602415531,9.03891734389781,,,31.5560661139991,42.010677401589,76.7739635917798,11.4385856338908,,,29.4716455620997,24.2755374182606,29.4533228883347,51.8106565447947,2.3145,,5.72576247734023,,,0.177606246202994,0.416244727981019,14.15,,4.22999577,17.0668070638511,62.18
2004-04-26,44.441315571153,8.89977474416937,,,31.3270917025296,42.0806618713203,76.6665471772719,11.4646416376127,,,29.5418228303207,23.9615785399864,29.574033228041,51.7953203859753,2.3625,,5.56798591129796,,,0.170651784755287,0.407679403253612,14.11,,4.08713877,16.8808941328723,62.08
2004-04-27,44.3283291756331,8.93188457487593,,,31.2677279662227,42.2406263735634,76.7336847860147,11.5740768532444,,,29.6512993687455,24.2281473988984,29.8264275746996,51.9231217094701,2.4,,5.4305676118418,,,0.169199754343128,0.404824295011143,13.91,,4.00571028,16.8684999374738,62.04
2004-04-28,43.4018407323701,8.58937971400591,,,30.699532204428,41.8457140086508,75.7401057772341,11.5037256431954,,,29.2414641223348,23.6061533947702,29.7331514031083,51.6828552212998,2.3485,,5.21680581268776,,,0.168511950463684,0.39746112112267,13.65,,3.954138903,16.4594914893205,62.3
2004-04-29,42.539377913235,8.31644615300012,,,30.2246223139728,41.6407594901519,75.0754846706994,11.5688656525001,,,29.7467404535261,22.9782356382218,29.6837699005012,51.5346056860459,2.3095,,5.06920837993855,,,0.163850168614122,0.402269724478407,13.16,,3.72142485,16.4099147077261,62.2
2004-04-30,41.8463946873797,8.3325010683534,,,29.4868158770155,41.8107217737851,74.4914205043591,11.469852838357,,,29.6849844574916,23.0226637813738,29.6453620651401,51.5192695272265,2.18,,4.85035701413799,,,0.156819284513143,0.387393107846595,12.82,,3.62285352,16.1930162882509,62.38
2004-05-03,42.3962618122431,8.48769858343513,,,29.7666734910338,41.8632601149906,75.2903121290287,12.5978510976164,,,29.976921893291,23.5084114798358,30.1391770912113,51.4425376126002,2.2205,,4.88598398066366,,,0.154832295528084,0.391750904637732,12.95,,3.8428533,16.3293524376353,62.0
2004-05-04,42.6335332428349,8.67500592922342,,,29.8938814974057,41.5772129049026,75.2298892210303,12.4371034701893,,,29.8393744475778,23.401783936271,30.0678482541121,51.534802028406,2.1975,,5.02849184676635,,,0.164690817800109,0.392802786621799,13.12,,3.85285329,16.3169582422367,61.58
2004-05-05,42.8218439020347,8.70711575992998,,,30.1313364426333,41.461790346446,75.7132516736071,12.4936628205803,,,29.9825360747487,23.3395845358582,29.6727962332552,51.4681666169907,2.213,,4.91143181389629,,,0.166066425558996,0.400466498220006,13.13,,4.11285303,16.2983669491389,62.102
2004-05-06,42.1966525134913,8.35390762215778,,,29.9023620311638,41.3513861600962,75.0620552692105,12.4996164364109,,,30.2548238754463,23.0582062958954,30.0897955886042,51.3092667897696,2.157,,4.80964048096579,,,0.167442033317883,0.399414616235938,12.95,,4.02999597,16.1868191905516,60.86
2004-05-07,40.9952305077966,8.30039123764683,,,29.6564265521781,40.809401972561,73.8200846970799,12.3537528485605,,,29.9572722581892,22.8419893325556,30.3421899352628,50.8735737151312,2.095,,4.87071528072409,,,0.168741218423499,0.40076703592974,12.76,,3.90571038,15.9761178687757,60.86
2004-05-10,40.2683513632854,8.1558969994673,,,29.4020105394342,40.7140529025316,73.0614772488619,12.142399486573,,,29.6625277316609,21.5861538194587,30.424492439608,50.7966867019598,2.063,,4.76383438114707,,,0.162168870242149,0.394906550589935,12.55,,3.85571043,16.069074334265,57.8
2004-05-11,41.1458790351564,8.47699530653294,,,29.8429982948569,40.8997326704835,73.6791048488871,12.1840747973875,,,29.7776184515433,21.6513150960816,30.2544005972946,50.9248317239122,2.135,,4.98777531359416,,,0.166142848212267,0.407829672108479,13.2,,4.1999958,16.0752714319643,58.64
2004-05-12,41.4584747294281,8.29503959919574,,,29.9023620311638,40.6287405767159,74.1490378999751,12.2704022269316,,,29.7944609959164,22.1726053090653,30.3092689335247,50.8530705116188,2.151,,4.93179008048238,,,0.163850168614122,0.410233973786348,13.27,,4.21571007,16.0752714319643,57.79
2004-05-13,40.8897765386447,8.32179779145121,,,29.6903486872106,40.4731710414048,73.8402240999625,12.2049124527947,,,29.5614724654226,22.1133677848626,30.1391770912113,50.8428189098627,2.1805,,4.91652138054281,,,0.164385127187023,0.408581016382813,13.13,,4.38428133,16.174424995153,57.02
2004-05-14,40.7315955849169,8.21476502242933,,,29.4698548094992,40.8043836004542,73.8737929043339,12.2495645715244,,,29.8702524455951,22.4184410345064,30.0705916709236,50.8530705116188,2.1525,,4.79437178102622,,,0.164385127187023,0.406627521269544,13.15,,4.39142418,16.02569465037,57.8
2004-05-17,40.3436756269653,8.11308389185854,,,29.189997195481,41.1657063921443,73.242735231484,12.2287269161172,,,29.8337602661202,21.7816376493275,30.1698709537697,51.1093605555238,2.104,,4.57043084857913,,,0.161786756975791,0.400316229365139,12.95,,4.3571385,15.8273875239926,57.62
2004-05-18,40.7993874222288,8.30039123764683,,,29.452893741983,41.0051184847265,73.6119726108308,12.2019356448794,,,29.7720042700857,21.8438370497403,30.131262343774,51.1349895599143,2.0995,,4.66204304821658,,,0.164385127187023,0.406627521269544,13.26,,4.428567,16.0071033572721,58.75
2004-05-19,40.5093890070611,8.43953383737528,,,29.4189716069505,40.8696224378427,73.3568616473857,12.1543067182343,,,29.6091930078129,21.858646430791,29.9382192937956,51.0478509449866,2.0845,,4.76892394779359,,,0.164003013920665,0.397761658832404,13.34,,4.47856695,15.876964305587,59.2
2004-05-20,40.592245697109,8.36996253751106,,,29.5546601470805,41.1857798805715,73.5918332079482,11.9846286670613,,,29.9488509860026,21.4025174944303,30.1036847652057,51.1862475686953,2.049,,4.73329698126792,,,0.161633911669248,0.401368111349207,13.46,,4.41999558,15.9451323802792,59.74
2004-05-21,40.9726332286926,8.49305022188622,,,29.6988292209687,41.0201736010469,73.7193836546522,11.8923476216865,,,30.0106069820371,21.6305819626107,30.3022433308977,51.1042347546457,2.0585,,4.78419264773317,,,0.162016024935606,0.407378865543878,13.66,,4.46570982,16.0442859434679,59.44
2004-05-24,41.5036692876361,8.63754446006576,,,29.9023620311638,41.1506512758239,74.0281974546648,11.7732753050739,,,29.8028822681029,21.9178839549937,29.9547658409366,51.1452411616705,2.0815,,4.78419264773317,,,0.161481066362705,0.410835049205815,13.68,,4.56428115,15.9637236733771,58.68
2004-05-25,42.3698983199552,8.93188457487593,,,30.4959993942329,41.2710922063873,75.0889087015017,12.0917937520127,,,30.2492096939886,22.1104059086524,30.5338949908718,51.1298637590362,2.181,,4.86562571407756,,,0.168511950463684,0.426913816676562,13.7,,4.5857097,16.174424995153,58.0
2004-05-26,42.6598967351228,8.99075259783796,,,30.6910516706699,41.4919005790868,75.3507296663406,12.2168196844559,,,30.2042962423271,22.1696434328551,30.6000811794359,51.2580087809887,2.2345,,5.00813358018025,,,0.171950969860902,0.42841650522523,13.86,,4.64856678,16.1992133859502,58.38
2004-05-27,42.6711953746748,9.3225541818058,,,30.8861039471068,41.8180947660293,75.7736745816055,12.368636888137,,,30.4793911337536,22.2644234715794,30.7710621665596,51.5040472231374,2.381,,5.10992491311075,,,0.172485928433803,0.423307364159759,13.91,,4.7428524,16.2301988744466,59.2
2004-05-28,42.7465196383548,9.42423531237658,,,30.9963508859625,41.7026722075728,75.7669598808611,12.2674254190163,,,30.2660522383616,22.3177372433618,30.7269380408503,51.3246441924039,2.425,,5.16591014622252,,,0.179211121921696,0.421654406756224,13.84,,4.70285244,16.2549872652438,59.44
2004-06-01,43.1532706622263,9.2315763281372,,,30.9539482171719,41.3220286832714,75.6662581670976,12.20788926071,,,30.4850053152112,22.49841169218,30.7600311351323,51.2665176104463,2.5115,,5.0590292466455,,,0.179058276615153,0.421654406756224,14.0,,4.6571382,16.1806220928523,59.92
2004-06-02,43.0101545612345,9.09778536685985,,,30.8861039471068,41.2162297802784,75.9482178634832,12.264448611101,,,30.5439542205169,22.6346579978462,30.99719831082,51.2870859224264,2.5175,,4.94705878042196,,,0.177682668856266,0.434577528274768,14.02,,4.63856679,16.1930162882509,59.86
2004-06-03,42.1815876607554,8.8676649134628,,,30.5129604617491,41.3018765112727,75.2500279525771,12.2495645715244,,,30.3025444178366,22.2584997191592,31.2123034236531,51.2665176104463,2.47,,4.73329698126792,,,0.169123331689856,0.426763547821695,13.78,,4.44999555,16.0442859434679,59.06
2004-06-04,42.7088575065148,9.10313700531094,,,30.6910516706699,41.0600504472887,75.8475215204062,12.425196238528,,,30.2800876920059,22.3621653865138,31.0964775936661,51.1585339725507,2.5475,,4.75365524785402,,,0.167442033317883,0.432473764306633,14.12,,4.4857098,16.0814685296636,59.58
2004-06-07,43.480931209234,9.4938066122408,,,31.420377573869,41.070126533288,77.0022150809115,12.594874289701,,,30.7376434808069,23.0137781527434,31.2840051279308,51.209954752501,2.588,,4.93179008048238,,,0.171492433941273,0.447951456357913,14.27,,4.5857097,16.3789292192297,59.88
2004-06-08,43.43950286421,9.39747712012111,,,31.4627802426596,41.145697178283,77.1096314954194,12.7109697983984,,,30.9594036483853,22.8419893325556,31.4218930207726,51.0865448806203,2.597,,4.91652138054281,,,0.168435527810413,0.45606597452072,14.25,,4.57285257,16.4842798801176,59.76
2004-06-09,42.6523643087549,9.00680751319125,,,31.0217924872369,40.9693656732947,76.3913021816307,12.6722712954992,,,31.0913369126409,22.3325466244125,31.3060671907855,51.1019711146053,2.512,,4.70275958138877,,,0.160563994523447,0.453811941697718,13.88,,4.4714241,16.4037176100268,59.8
2004-06-10,42.8218439020347,9.01215915164234,,,31.2422863649483,41.0499743612893,76.7672482196996,12.7109697983984,,,31.0239667351487,22.3917841486152,31.4770481779093,51.050550334655,2.497,,4.62132651504438,,,0.158959118804745,0.461926459860525,14.05,,4.45570983,16.5896305410056,59.7
2004-06-14,41.9819783620036,8.46094039117966,,,30.8012986095255,40.722501566311,76.0086407714816,12.6782249113299,,,31.0295809166064,22.1429865469639,31.4439550836272,50.9065721507942,2.4625,,3.88939308545035,,,0.153991646342097,0.452609790858783,13.92,,4.22142435,16.6701928110964,59.235
2004-06-15,42.7465196383548,8.76063214444092,,,31.1998836961576,41.5840069192541,76.5457067319617,12.8002740358578,,,31.1699354530484,22.3295847482024,31.0027138265337,51.3385067023767,2.5055,,3.98187535168299,,,0.156284325940242,0.461175115586191,14.26,,4.24713861,16.9831462449107,59.4
2004-06-16,42.8293763284027,8.57332479865263,,,31.1490004936088,41.4227895432647,76.5322820298235,12.7526451092128,,,31.2092347232522,21.9208458312038,30.8207018079826,51.2356651424761,2.5285,,3.82773824129526,,,0.153838801035554,0.491980230833883,14.52,,4.31999568,16.9304709144667,58.8978
2004-06-17,42.7201561460668,8.29503959919574,,,30.8606623458325,41.6948438652468,76.4181562852577,12.8538565783335,,,30.9818603742161,22.1311390421234,30.6386897894316,51.2922280004214,2.4885,,3.79177291553812,,,0.150781894904694,0.493032112817951,14.34,,4.25999574,17.2087206011649,58.78
2004-06-18,42.8670384602426,8.38601745286434,,,30.9030650146231,41.6041590912527,76.5616576707426,12.8002740358578,,,30.9313327410969,22.0422827558193,30.4732243180215,51.3693591703469,2.48,,3.8020487228973,,,0.151011162864508,0.494534801366619,14.52,,4.22142435,17.5687719774938,58.198
2004-06-21,42.6975588669628,8.4181272835709,,,30.6571295356373,41.6343873492508,76.2719321258373,12.6692944875839,,,31.158707090133,22.2081478235869,30.4897708651625,51.4362061842823,2.4885,,3.72498016770344,,,0.148336370000005,0.485819207784345,14.48,,4.13142444,17.5687719774938,57.96
2004-06-22,43.0289856271545,8.66430265232123,,,31.1065978248182,41.5084362742591,76.6559869179211,12.5085468601569,,,31.3720459855249,22.7027811506793,30.5394105065855,51.4156378723022,2.45,,3.90480679648912,,,0.152539615929938,0.49588722106042,14.6,,4.14142443,17.531589391298,57.48
2004-06-23,43.6767742948018,8.72852231373436,,,31.4797413101759,41.5890449622537,77.3162936695116,12.4877092047497,,,31.4169594371864,23.0700538007359,30.6883294308546,51.3745012483419,2.5405,,4.05894390687685,,,0.15513798614117,0.506406040901096,14.67,,4.38428133,17.5377864889973,57.96
2004-06-24,43.5185933410739,8.79274197514749,,,31.420377573869,41.8409471122371,77.0737320744151,12.4758019730884,,,31.0408092795217,23.4284408221622,30.7159070094229,51.5699002121531,2.551,,4.00242696640135,,,0.153762378382283,0.498592060448022,14.52,,4.44142413,17.593560368291,58.2
2004-06-25,44.028764578978,8.88371982881609,,,31.6578325190966,41.8812514562345,76.70315086773,12.0739329045208,,,30.7376434808069,23.1470625821994,30.0595606394963,51.554473978168,2.59,,4.09490923263399,,,0.154755872874812,0.506406040901096,14.73,,4.56999543,17.7051081268782,58.5
2004-06-28,43.9381393345616,8.89442310571827,,,31.3949359725946,41.4530178012627,76.4403772100846,12.1394226786577,,,30.6534307589417,22.9486168761204,30.3187898780388,51.384785404332,2.6695,,4.02297858111971,,,0.153456687769196,0.488223509462214,14.52,,4.857138,17.5253922935987,58.25
2004-06-29,44.304416364078,9.10313700531094,,,31.6917546541291,41.7149960372454,76.7570546422498,12.2942166902541,,,30.7937852953837,23.3455082882784,30.7434845879913,51.2922280004214,2.6855,,4.18225359518703,,,0.158729850844931,0.48837377831708,14.54,,4.88285226,17.6617284429832,58.76
2004-06-30,44.5536357862231,9.15665338982188,,,32.0055344031799,42.1432296922172,77.1680613215936,12.1334690628271,,,30.5636038556188,23.5291446133068,30.7214225251366,51.6984521620288,2.72,,4.26959795774008,,,0.156437171246785,0.488974853736548,14.63,,5.142852,17.6989110291789,59.1
2004-07-01,43.741784638326,9.01751079009344,,,31.4118970401109,42.221823163012,76.0967526071218,12.1215618311658,,,30.4569344079228,23.1559482108298,30.5945656637222,51.7639622356855,2.628,,4.0846334252748,,,0.149253441839263,0.485368401219744,14.49,,5.13570915,17.742290713074,59.76
