,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2010-12-10,27.80425791,47.7338296541061,40.9076028269518,80.68,8.781,94.9331982544311,,16.6692852065273,0.342678769778124,63.2340531189395,65.9973891115406,,,,61.4298543837853,,135.408,9.61374632384656,28.7878982769988,20.895783427727,70.5199854343602,40.3222585888177,61.9403483145846,21.7883176659997,8.41,8.33436992639224
2010-12-13,26.2571166,47.5630232171384,40.9011301049855,80.34,8.7125,94.9942093072938,,16.6202784881544,0.333990008865201,62.9127790693931,70.2369982057773,,,,61.6606697250019,,136.05,9.64703574991179,28.6415191332174,20.8231755482232,70.5668648168902,40.2896933662455,63.1042263293905,21.7475373922933,8.32,8.21018229503871
2010-12-14,25.49283165,47.6462366095073,41.1341480957719,80.24,8.697,95.0780995049801,,16.8198058415295,0.334540220638051,62.8802449884264,68.6477504538806,,,,60.7604898942572,,136.18,9.60564889588475,28.9781911639145,21.1097855988962,70.1730780036385,40.8823804170584,63.4210215286868,21.6310223245607,8.22,8.21708160789169
2010-12-15,25.4999745,47.4403929547001,41.1924025934685,79.55,8.7785,94.643395753333,,16.8443092007159,0.32714674994038,62.6850405026261,67.5236483854658,,,,59.9724203721034,,134.7,9.60774822906004,28.9879497735,21.2855730966422,70.0511916090606,40.7521195267699,64.1303673010242,21.3805149289356,8.26,8.36196717780413
2010-12-16,25.94997405,47.808283742015,41.7490566825694,79.88,8.902,95.1924952290977,,16.9983303156019,0.327547946024749,63.2625204397854,66.8259298602429,,,,60.3878879862933,,133.81,9.63443975086008,29.1343289172813,21.3906634485556,70.1851327020034,40.6413977700246,64.1854621182931,21.6484995847206,8.35,8.49995343486361
2010-12-17,25.71711714,47.8506087011652,41.9497110635244,79.95,8.879,95.2937430713235,,16.9423226374616,0.329439298993921,63.4577249255857,67.8821981831498,,,,61.4892069000981,,134.2,9.6152458475432,29.1245703076959,21.3256985037364,70.5668648168902,40.7325803932266,63.7653641366176,22.2660294437035,8.28,8.75522801042363
2010-12-20,25.43568885,47.8857155307331,42.0532746149851,79.57,9.1645,95.5237360151802,,16.8968163989725,0.328063769561796,63.7098640530778,65.8956384932789,,,,61.4232596597505,,135.11,9.66323060583542,29.0660186501833,21.2550013579038,70.6137441994202,40.7000151706544,64.2543306398792,22.0621280751714,8.3,8.50685274771658
2010-12-21,26.60568768,48.175346874669,41.9885473953222,80.49,9.2375,96.1293841006698,,16.8023034421106,0.340902044261629,64.4182936661281,66.8550014654605,,,,61.8519167220099,,135.32,9.72306160133103,28.8464499345113,21.4537176597037,70.7476852923629,40.602319502938,65.1702819769751,22.1262113624243,8.38,8.54824862483442
2010-12-22,26.47854495,48.170958520973,42.0403291710525,80.14,9.238,96.4283749276836,,16.7462957639703,0.344570122747295,64.3987691507879,67.1069553773466,,,,61.410070211681,,135.05,9.7517025039367,29.0388253701211,21.5435221422478,70.6656463729355,40.3939020784764,65.1289608640234,22.3184612241831,8.42,8.48615480915766
2010-12-23,26.36854506,48.0454516052675,42.2280381080749,79.86,9.1295,96.2903791613695,,16.735794324319,0.3420483187884,64.317065561406,67.6980780167715,,,,61.2847704550206,,134.66,9.70491736460179,28.9401713005776,21.6295051574497,70.5333795436545,40.5437021023082,65.04631863812,22.0563023217848,8.29,8.43785961918684
2010-12-27,25.71568857,48.0700263859651,41.8590929559964,80.16,9.107,96.328711318679,,16.5852736893167,0.343882358031233,64.5131541759225,67.4364335698129,,,,61.8321325499056,,135.02,9.73730707644903,28.9056423762374,21.4537176597037,70.7342911830686,40.3352846778465,64.7846182560926,22.400021771596,8.31,8.49305412201063
2010-12-28,26.23854519,47.9822593120451,41.917347453693,79.99,9.0545,96.466707084993,,16.5887741692005,0.342506828599108,64.3334062792824,66.7968582550252,,,,60.625561840506,,137.22,9.76099955085582,28.8711134518972,21.407860051596,70.3216997100732,40.4134412120196,64.5229178740652,22.3126354707965,8.26,8.44475893203982
2010-12-29,25.75283139,48.0875798007491,41.6843294629065,79.89,9.1685,96.5357049681501,,16.5992756088518,0.342506828599108,64.4723023812316,67.6593158764814,,,,61.6513190815581,,137.71,9.75560126554794,28.979632928395,21.3772883128575,70.8189102755754,40.4655455681351,64.5848995434928,22.1669916361307,8.25,8.49305412201063
2010-12-30,25.6856886,47.9734826046531,41.6066567993111,79.4,9.1375,96.3823763389122,,16.6517828071084,0.343653103125879,64.3497469971588,68.0081751390929,,,,61.6049945609945,,137.03,9.70671679303774,28.8513826379885,21.2855730966422,70.7651577820076,40.341797722361,64.6468812129203,22.3883702648227,8.29,8.5551479376874
2010-12-31,25.0999749,47.7979484568132,41.6390204091425,80.11,9.0,96.4053756332979,,16.7707991231567,0.353052554245399,63.9248883323731,64.5825709909496,,,,62.2866267921452,,138.72,9.67372727171184,28.8711134518972,21.3314307047499,71.0540774349345,40.2831803217311,64.5022573175894,22.335938484343,8.26,8.65173831762903
2011-01-03,25.48711737,48.5439685851329,41.9238201756593,80.41,9.211,97.4020117233439,,16.7392948042027,0.362681260270274,65.0360571479665,67.9403413935851,,,,61.8167637978568,,138.0,9.88396049397964,28.9401713005776,21.3849312475422,70.9734486945828,40.9149456396305,64.8397130733615,22.5223625927152,8.35,8.6862348818939
2011-01-04,25.90997409,48.5044734018689,42.0403291710525,80.17,9.2505,97.3483467031107,,16.8968163989725,0.361534985743503,64.0735888650481,68.4539397524297,,,,61.8895594730283,,134.75,9.93554410914377,28.9401713005776,21.4670927954017,70.9936058796707,41.2601369988952,64.5366915783825,21.7824919126131,8.32,8.71383213330579
2011-01-05,25.67568861,48.9213670029887,41.9432383415581,80.91,9.371,97.8543311795956,,16.8968163989725,0.389274829291356,64.8236278155736,69.8784484080933,,,,60.5262950107268,,134.37,10.0168182935012,28.8563153414657,21.4002171169114,70.650933733176,41.2340848208375,65.0945266032303,21.3397346552292,8.32,8.5275506862755
2011-01-06,25.42711743,49.0793477360447,41.8720383999289,80.37,9.293,97.6626703930482,,16.8618116001348,0.443149732049582,64.5213245348607,72.2332484307207,,,,60.7910065568047,,133.83,10.0087208655394,28.4715644702461,22.0269377610495,70.664371856568,41.1689543756932,64.419615091686,21.1591363002436,8.44,8.87941564177716
2011-01-07,25.6142601,49.0354641990847,41.7490566825694,79.74,9.2745,97.4710096065009,,16.9318211978102,0.455529496938707,64.1536583826423,71.5646015107154,,,,61.1152782007502,,133.58,10.0803980982384,27.8303130182136,21.858793197988,70.8928199542311,40.7716586603131,64.5504652826997,21.153310546857,8.42,9.01740189883663
2011-01-10,26.83997316,49.2197750543166,41.6584385750414,79.65,9.234,97.3483467031107,,16.781300562808,0.472975795236158,64.5213245348607,72.0200566591248,,,,61.4461676333477,,134.12,10.2703877506017,27.8747073495081,21.5683616799728,71.0809536817184,40.4850847016783,64.3163123093068,20.9144546580051,8.48,9.12089159163124
2011-01-11,26.66425905,49.2899887134526,41.4513114721201,79.4,9.217,97.6933361188958,,16.7462957639703,0.46561671277429,64.7827760208827,71.9037702382544,,,,61.1020426234463,,134.91,10.2459455143466,27.6330048791266,21.4842893984421,70.9398533861029,40.556728191337,64.7019760301892,21.4096436958687,8.46,9.25887784869071
2011-01-12,26.9856873,49.6366686554365,42.0532746149851,80.74,9.204,98.5749757370135,,16.8093044018782,0.535367517728291,65.3383604286794,71.0219315466531,,,,60.625561840506,,135.46,10.3293190318793,27.9141689773255,21.820578524565,70.933134324407,40.7065282151689,64.3851808308929,21.8349236930928,8.6,9.32097166436748
2011-01-13,27.35568693,49.6542220702204,42.3833834352658,80.76,9.2765,98.4139806763137,,16.7351145337741,0.536227223623369,65.3138493518648,71.0800747570884,,,,61.1682205099658,,134.05,10.3671070290344,27.8697746460309,21.545432875919,71.188458668854,40.9735630402604,64.8328262212029,21.7242343787468,8.58,9.22438128442585
2011-01-14,27.35425836,50.0272321343803,42.4157470450973,81.65,9.4375,99.1269588022697,,16.5655376923932,0.540812321730452,65.804070888156,72.8728237455085,,,,60.7744620851749,,132.69,10.4510803560458,27.9536306051429,21.6295051574497,71.0406393115426,40.739093437741,64.7432971431409,23.7865510776141,8.82,9.43825998286803
2011-01-18,27.66854376,50.1676594526522,42.3963288791984,81.82,9.5625,99.2956202944313,,16.6750560691183,0.528088674483297,65.8530930417851,72.8922048156535,,,,60.493206067467,,133.43,10.2162549451533,27.7316589486701,21.9046508060957,70.9936058796707,40.4460064345918,66.5751998173326,23.3598146420434,9.17,9.34856891577937
2011-01-19,27.26711559,49.5971734721725,42.6110937940399,80.92,9.3435,98.321983498771,,16.7209831303256,0.513760242898662,64.1618287415805,70.8862640556376,,,,60.9299801184957,,133.72,10.1619721873352,27.9141689773255,21.7594350470881,71.0070440030627,40.7456064822554,66.0978342569672,21.6659768448805,8.89,9.33477029007343
2011-01-20,26.428545,49.2461051764926,42.9045137207013,80.73,9.098,98.1916541639188,,16.943552734638,0.514195827218835,63.4918593086492,68.744655804606,,,,60.0895209596981,,131.2,9.97723086791014,27.8648419425538,21.6696305645439,70.7382815352237,40.9409978176882,64.7625943562351,22.4699308122356,8.56,9.14848884304313
2011-01-21,26.01283113,48.8687067586368,42.9762385916629,80.45,8.871,98.4139806763137,,16.9294213311896,0.509381474206398,63.0670006438635,68.7737274098236,,,,60.5660017426385,,131.03,9.79848764327162,27.9684287155744,21.4155029862806,70.9600105711909,40.8107369273997,64.167616991142,22.6913094409275,8.51,9.15538815589611
2011-01-24,26.27997372,49.5445132278205,43.4131082602476,82.94,8.8425,98.9736301730319,,17.0177426027422,0.566947380940826,63.5327111033401,69.1322772075076,,,,60.5924728972463,,130.36,10.1202854285688,28.1657368546614,21.6906486349266,70.919696201015,40.5241629687649,65.4267551358738,23.1282409449249,8.53,9.27957578724964
2011-01-25,26.67711618,49.6169210638045,43.4913535740239,83.25,8.835,99.0272951932651,,16.943552734638,0.54952400813391,63.6307554105984,67.3201471489425,,,,61.1682205099658,,130.1,10.2387478006027,28.3778431041798,21.7441491777189,71.1414252369822,39.7816758941202,65.3022249896916,23.9088918987334,8.4975,9.12089159163124
2011-01-26,26.14711671,49.8780281087164,43.1066474479568,83.07,8.7695,99.4106167663597,,16.5160777803238,0.562591537739097,64.6438799189335,67.7562212272068,,,,60.241730098693,,131.16,10.3122244617377,28.3038525520222,21.9963660223111,70.9062580776231,39.4690497574277,66.2431194275132,24.3866036764371,8.56,9.13469021733719
2011-01-27,30.12425559,50.1852128674362,41.8482019847205,83.03,9.2225,99.6559425731403,,16.385362298426,0.561009678892154,64.8317981745118,67.9597224637302,,,,60.5130594334229,,127.925,10.2930305584208,28.1114771164125,22.0651524344726,71.0272011881506,39.5211541135431,66.8519334755154,24.9808305218735,8.71,9.182985407308
2011-01-28,31.13996886,48.9125902955967,41.8612428703499,81.56,8.557,97.9156626312907,,16.070938571699,0.544709655121473,63.2467485405036,65.0622524770404,,,,60.8307132887164,,130.28,10.0797982887598,27.9191016808027,21.2099080432646,71.1279871135902,39.0847801310765,66.1946910373312,24.514770250943,8.48,9.04499915024853
2011-01-31,30.58282656,49.1495613951806,41.1635554891774,81.75,8.482,98.6516400516324,,15.9543544932497,0.54837773360714,63.6879479231657,65.682446721683,,,,60.36746808308,,129.87,10.1763676148229,28.2347947033418,21.1900364130846,70.9936058796707,38.9284670627303,67.1148304507891,24.4739899772366,8.68,9.01740189883663
2011-02-01,30.4142553,50.0711156713403,41.0266261900687,83.35,8.6055,100.230924932782,,15.9790844492844,0.560986753401618,65.1586125320393,66.6321191587921,,,,60.0696358283567,,130.8,10.3476132209782,28.4715644702461,21.3944849158979,70.8431976678878,39.488588890971,67.8066645962461,25.604186134243,8.77,9.11399227877827
2011-02-02,30.17996982,49.9877369511163,40.9418604334777,82.45,8.6765,100.039264146235,,16.1557269923894,0.586434047895929,64.9135017638937,67.5236483854658,,,,60.0829182243387,,130.45,10.3263199844861,28.4518336563374,21.3543595088037,70.7623264376734,39.4820758464566,68.5538454733397,25.3769817521644,8.83,9.20368334586692
2011-02-03,30.21282693,50.0776982018843,41.0135853044393,83.02,8.6855,100.26159065863,,16.2511139656662,0.575315184986253,65.1406377423753,66.5158327379216,,,,59.5848283750157,,132.2,10.2999283674253,28.6146128710842,21.13271440295,70.4994949394763,39.5993106477163,68.4431520100666,25.1089970963794,9.45,9.21748197157287
2011-02-04,31.43853999,50.3563586615802,41.4765367442828,83.17,8.7965,100.54524862272,,16.2935081760114,0.588497342044117,65.2566568392975,67.3685998243052,,,,58.9804793578371,,131.66,10.3916992176592,28.9401713005776,21.2244296191653,70.2636205180174,39.625362825774,68.8997625460683,25.3012469581382,9.49,9.39686410575019
2011-02-07,31.14568314,50.5977181148601,42.0894583688642,84.1,8.8215,101.173896002595,,16.141595588941,0.563989992661758,65.9021151954143,67.794983367497,,,,59.2859744654218,,131.68,10.5530479674168,29.1029505153243,21.5511650769324,70.2905775947555,39.6449019593173,69.5085765940705,25.5401028469901,9.64,9.42446135716208
2011-02-08,31.089254625,50.9268446420599,42.1481423541965,84.27,9.153,101.633881890309,,16.1133327820442,0.54727731006144,66.3678256548909,66.9615973512584,,,,58.741396230162,,133.14,10.6526163408732,29.1325467361874,21.6161300217516,70.0883995192193,39.6904932709182,69.6054333744345,25.2429894242719,9.66,9.25887784869071
2011-02-09,31.75568253,50.843465921836,41.9851312838291,83.89,9.265,101.403888946452,,16.0886028260095,0.533934674569828,66.0736927331162,66.6515002289371,,,,59.252768475467,,133.07,10.7413881437138,29.3693165030917,21.3772883128575,70.2164456337256,39.6514150038317,69.0381293751597,25.0740425760596,9.71,9.03120052454258
2011-02-10,31.8856824,50.9233339591031,42.1090196973083,84.45,9.3105,101.442221103761,,16.070938571699,0.523159694018183,66.3351442191382,68.2407479808338,,,,58.5687250823967,,132.85,10.6328226280776,29.1868064744363,21.0180703826808,70.0142675581894,39.6839802264038,69.5985150329799,24.9808305218735,9.94,8.85871770321824
2011-02-11,33.00996699,51.2910779988278,42.2068263395288,84.91,9.4625,102.047869189251,,16.0956685277337,0.538061262866203,67.0541358056986,69.8784484080933,,,,59.4121572272503,,132.3225,10.702100622862,29.4087781309091,20.8269970155655,70.2905775947555,39.534180202572,71.6325074206236,25.3653302453911,10.03,8.92771083174798
2011-02-14,35.36425035,51.4139519023158,42.0829379260495,85.3,9.521,102.293194996031,,16.244048263942,0.529808086273453,67.3972908811024,70.4792615825908,,,,59.4526685349953,,132.95,10.7719784271251,29.4679705726352,20.8117111461963,70.3242739406782,39.534180202572,71.4387938598957,25.825564762935,10.11,8.89321426748311
2011-02-15,34.39853703,51.3437382431798,41.6786704715384,84.98,9.4515,101.971204874632,,16.5160777803238,0.51696981157362,67.01164993922,69.8493768028757,,,,59.7176523348351,,133.97,10.7935715683566,29.5419611247928,20.7276388646656,70.4118844400773,39.4820758464566,71.2589169820768,25.3187242182981,10.22,8.84491907751229
2011-02-16,33.9603231825,51.6781307948148,41.5743433865032,84.96,9.331,102.615185117431,,16.3429680880808,0.535997968718015,67.552527700928,70.5955480034613,,,,59.5250575930969,,134.1,10.890440799159,29.9415101064439,20.7737686247502,70.4118844400773,39.4169454013123,71.6394257620782,25.982860104374,10.26,8.89321426748311
2011-02-17,33.66139491,51.6596997092917,41.7308340140559,84.93,9.388,102.921842375906,,16.3641651932534,0.588726596949471,68.0264085193428,71.6905784666585,,,,59.6180343649705,,135.04,10.7455868100643,30.0105679551243,20.9198461983513,70.5803661696908,39.5927976032018,71.5079772744414,26.1110266788799,10.11,9.01740189883663
2011-02-18,33.64425207,51.5456025131957,41.9264472984968,85.05,9.325,103.136502456839,,16.5620048415311,0.5875803224227,68.0999417497865,70.5470953280986,,,,59.4320808212233,,135.41,10.5134605418257,30.3015974602775,20.8045217981399,70.5534090929526,39.8012150276635,73.237562638084,26.2566705135457,10.11,8.83801976465932
2011-02-22,31.6571112,50.0535622565563,41.7764771137588,83.17,9.021,101.066565962129,,16.59380049929,0.532100635326995,66.3514849370145,66.7193339744449,,,,60.3220013520137,,136.29,10.1550743783307,30.3558571985264,20.4431720108108,70.8095013219651,39.5016149799999,70.5740011780743,25.2895954513649,9.76,8.56204725054037
2011-02-23,30.1713984,49.6410570091325,41.8286406562764,82.86,8.834,100.445585013715,,16.4171579561849,0.506882595738038,65.2076346856684,64.9750376613875,,,,60.5411608857159,,137.51,10.2753361788006,30.5728961515221,20.4431720108108,70.8634154754415,39.3322758226248,69.1972512286148,24.9924820286468,9.68,8.47235618345171
2011-02-24,30.73996926,49.8999698771963,41.1113919466598,83.36,8.8875,100.376587130558,,16.6750560691183,0.519262360627162,65.6226889197283,65.0234903367502,,,,60.9263503691923,,136.48,10.2831337020231,30.7258099593145,20.5815612910645,70.8768940138105,39.2410931994228,69.5777600086162,25.1264743565393,9.61,8.36196717780413
2011-02-25,30.34854108,50.5977181148601,40.9744626475512,84.87,8.862,101.449887535223,,16.8305015070508,0.530037341178807,67.1440097540187,64.1997948555842,,,,61.2849750607049,,137.384,10.4414834043874,30.7060791454058,20.412418837421,71.0655935509777,39.1955018878218,70.5670828366198,25.3595044920045,9.88,8.47925549630468
2011-02-28,29.52425619,50.7020731657509,41.1113919466598,87.28,8.6645,102.078534915098,,16.9930126467075,0.519491615532516,67.2159089126747,63.7443397071748,,,,61.3646694365966,,137.661,10.5929352977472,30.967512429696,20.4354837174633,71.2003789346685,40.3784647214583,71.2104885918948,25.4002847657109,9.95,8.47925549630468
