,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2004-08-25,57.44,2.23856919,12.3630405664223,17.0950060523763,43.3874299555668,31.7319231472513,41.1741781863507,,,21.9139736043875,52.3162982162107,12.24,,0.496070828670196,0.0968220367722328,2.015,74.6510357422911,,,,,3.93366486912859,29.2665186268622,30.9811136537887,7.22211070181971,
2004-08-26,57.4,2.17714068,12.2944398588161,17.0267501298441,43.6335214091868,31.6548772013509,41.0047371238555,,,21.8665086554678,52.4136546967306,12.43,,0.520236457540363,0.0970512917922144,2.0095,74.6510357422911,,,,,3.94390878805862,29.1394570409279,31.2052085084273,7.1420429556798,
2004-08-27,57.42,2.16428355,12.3809364031892,17.0391602975772,43.6033877618047,31.7594395565014,41.3285578210686,,,21.8635420961603,52.4495228737642,12.65,,0.515583448254803,0.0988853319520673,1.995,74.8862093546143,,,,,3.9387868285936,29.2749893992578,31.3620749066743,7.04596166031191,
2004-08-30,57.35,2.06428365,12.2944398588161,16.9398789557122,43.8093010189153,31.6658837650509,40.8578882030262,,,21.433390996575,52.5007631266694,12.49,,0.512131215559064,0.0955993433323309,1.9155,74.2680382941537,,,,,3.89781115287351,28.783684600312,31.0987634524739,7.01340077688168,
2004-08-31,57.88,1.99285515,12.4346239134897,16.9398789557122,44.0805038453536,31.9740675486524,40.7938771349725,,,21.5668861654118,52.5007631266694,12.43,,0.517684807286991,0.0952172516323615,1.907,74.6577570233349,,,,,3.86707939608345,28.8175676898944,31.3564725353083,6.90717756700273,
2004-09-01,57.44,2.03856939,12.5449815735518,16.9957247105113,44.1257545391723,31.8034658113016,41.5130603113413,,,21.543153690952,52.6893784976135,12.53,,0.538248106387692,0.0970512917922144,1.912,74.7988609219583,,,,,3.83634763929338,29.0293369997849,31.4853270767256,7.05663735979723,
2004-09-02,57.64,2.12142645,12.7030614649922,17.1384416394422,43.6921109681097,31.7539362746514,42.2435395585431,,,21.7003813342486,52.4786415433259,12.7,,0.535246164913137,0.101025045471896,1.959,75.6454896891105,,,,,3.8926891934085,29.4613463919614,31.6477958463385,7.15271865516512,
2004-09-03,57.38,2.05142652,12.7269225806813,16.8219823622476,43.6971533352151,31.8364855024018,41.776635297445,,,21.8220102658555,52.4529419147542,12.33,,0.528791990742844,0.0979683118721408,1.937,75.3364041588802,,,,,3.6161033822979,28.9192169586419,31.6814100745343,6.62427153064173,
2004-09-07,57.78,2.20142637,12.5509468524741,16.9771094589116,43.6517720312667,31.8419887842518,42.3037852696525,,,22.3797234156626,52.4478019890399,12.71,,0.536747135650415,0.096134271712288,1.9255,75.8336284445838,,,,,3.64171317962296,29.1648693581148,31.737433788194,6.81109627163484,
2004-09-08,57.98,2.15285499,12.5777906076244,16.915058620246,44.0198648299593,32.0676233401029,42.0778638529922,,,22.308525992283,52.6071396861841,12.7,,0.545602863000352,0.0941473948724473,1.9005,75.6454896891105,,,,,3.6161033822979,29.0547493169717,31.7822527591217,6.81109627163484,
2004-09-09,57.64,2.15428356,12.527085736785,16.9274687879791,43.8534667154818,31.6493739195009,42.4280420488157,,,22.210629535136,52.5557404290408,12.94,,0.535846553208048,0.103546850691693,1.9035,75.5782977083942,,,,,3.7543962878532,29.3004017164447,31.4237009916999,6.9925831628853,
2004-09-10,57.438,2.13428358,12.6195475600803,17.0577755491769,43.9190174878518,31.682393610601,42.819639171027,,,22.2788603992081,52.6688187947561,13.1,,0.53839820346142,0.107520604371375,1.9285,75.9680117340898,,,,,3.90805507180354,29.7493526534125,31.4741223339936,7.3448812459009,
2004-09-13,57.4,2.25999774,12.8104364855932,16.9088535363794,44.1106274378562,32.0015839579025,43.0493259446317,,,22.5339844996518,52.7202180518994,13.29,,0.534195485397043,0.109583899551209,2.0005,76.2166258927212,,,,,3.90293311233853,30.1390081836109,31.5245436762873,7.48900318895273,
2004-09-14,57.62,2.33142624,12.8074538461321,17.0267501298441,44.1560087418046,32.1116495949031,42.9627227349119,,,22.4627870762721,52.7767572347571,13.29,,0.532694514659765,0.110042409591172,2.1335,76.3711716815057,,,,,3.88244527447848,30.181362045589,31.737433788194,7.53170598689402,
2004-09-15,57.46,2.2714263,12.6792003493031,16.8716230331801,44.055161399697,32.0180938034526,42.7029131057525,,,22.1453652303713,52.7459176804711,12.97,,0.528341699521661,0.103928942391663,2.1105,75.7933141968512,,,,,3.8004939230383,29.8594726945555,31.5413507903852,7.18474575362108,
2004-09-16,57.43,2.44142613,12.7328878596036,16.915058620246,44.5543557431295,31.9850741123525,43.1622866529619,,,22.2017298572135,52.9052553776154,13.11,,0.545602863000352,0.10782627773135,2.1285,76.0217665281306,,,,,3.8004939230383,29.9187681013248,31.3228583071125,7.22744855156237,
2004-09-17,57.42,2.42714043,12.8014885672098,17.07018571691,44.3324915904928,32.2052053863535,43.0869795140751,,,22.5814494485715,52.6842385718991,13.02,,0.557460531824843,0.112258541450994,2.148,76.3434735262333,,,,,3.86195743661844,30.0119465976767,31.5189413049213,7.35021909564356,
2004-09-20,57.44,2.53714032,12.7030614649922,17.07018571691,44.6249488826048,31.8750084753519,42.8949463099138,,,22.5102520251919,52.9103953033297,13.13,,0.566016065027325,0.112105704771007,2.1635,75.8846698371153,,,,,3.91317703126855,30.0119465976767,30.4656954881198,7.41961114229815,
2004-09-21,57.64,2.50142607,12.8372802407435,16.915058620246,44.7560504273447,31.8640019116519,43.218767007127,,,22.6437471940287,52.8949755261867,12.98,,0.570518977239157,0.115086020030768,2.16465,76.2152765421943,,,,,3.96951858538367,30.1305374112153,30.7458140564181,7.67049008020319,
2004-09-22,58.0,2.40714045,12.5300683762461,16.8281874461141,45.2199482010396,31.5338050006503,42.4882877599252,,,22.3559909412027,53.069733000474,12.84,,0.554158396202833,0.109736736231197,2.069,75.2639376964549,,,,,3.81585980143334,29.605349522687,30.4208765171921,7.41961114229815,
2004-09-23,58.18,2.3999976,12.6374433968471,16.9709043750451,45.0384229852459,31.1265621437484,42.4468688335374,,,22.100866840759,52.9103953033297,12.89,,0.559411793783304,0.110730174651117,2.0915,74.8591074590097,,,,,3.87732331501347,29.5799372055001,30.4096717744602,7.35555694538622,
2004-09-24,57.62,2.37856905,12.6284954784637,16.9336738718457,45.0938890234051,31.1210588618983,42.5239456901881,,,22.1779973827536,52.9258150804727,12.72,,0.559711987930759,0.107367767691387,2.047,75.2032110692361,,,,,3.73390844999316,29.4782879367527,30.2976243471409,7.19008360336374,
2004-09-27,57.43,2.33428338,12.655339233614,16.8716230331801,45.2905413405149,31.1100522981983,42.0710413249779,,,22.0771343662992,52.9103953033297,12.52,,0.563314317700225,0.10545730919154,1.9965,74.7241674200796,,,,,3.66732297694801,29.2241647648841,30.0455176356724,7.12069155670916,
2004-09-28,57.56,2.34142623,12.6792003493031,16.9212637041126,45.1090161247212,31.4237393636498,42.5730103297525,,,22.8128410745553,52.9977740404734,12.56,,0.57096926846034,0.106985675991417,1.9715,75.0817632124812,,,,,3.63659122015794,29.2834601716535,30.123950834796,7.06731305928255,
2004-09-29,57.47,2.33999766,12.6195475600803,17.113621303976,44.6703301865532,31.3852163906996,42.9693016493114,,,23.8808024252497,52.6945184233278,12.86,,0.580575481178916,0.109583899551209,2.042,75.4595989649213,,,,,3.68268885534305,29.71546956383,30.5105144590476,6.80042057214952,
2004-09-30,57.42,2.20285494,12.634460757386,17.1570568910419,44.4988897049704,30.9999866611978,42.9693016493114,,,23.8659696287123,52.7716173090428,13.04,,0.58162616069501,0.110959429671099,2.043,75.4056261879587,,,,,3.65707905801799,29.7662941982037,30.3200338326047,6.86981261880411,
2004-10-01,56.8,2.33285481,12.5837558865466,17.5293619230356,44.277378518031,31.3687065451495,44.0524979227723,,,23.9104680183245,52.6776080677276,13.51,,0.580425384105188,0.115544530070731,2.0235,76.680828683886,,,,,3.84146959875839,30.5794883481831,30.6225618863669,7.12602940645182,
2004-10-04,56.76,2.46428325,12.5867385260078,17.4486958327703,44.3431996639126,31.5062885914002,44.3015953236378,,,24.103294373311,52.693075702474,13.47,,0.582226548989921,0.118830518690467,2.0505,76.8090195955322,,,,,3.91317703126855,30.7573745684911,30.4488883740219,7.25947565001833,
2004-10-05,57.06,2.57856885,12.6105996416969,17.6100280133009,44.3431996639126,31.6218575102507,44.2600790901602,,,23.8422371542524,52.6879198242252,13.71,,0.59093217926613,0.116155876790682,2.048,76.8495062627124,,,,,3.85171351768841,30.7997284304692,30.3984670317283,7.29684059821695,
2004-10-06,56.8198,2.56428315,12.5867385260078,17.7031042712993,44.1406730612001,31.7814526839015,44.54691852146,,,24.0291303906239,52.5899581374985,13.66,,0.609994507629554,0.116614386830645,2.068,77.37577895923,,,,,3.82610372036336,31.0453808299421,30.4208765171921,7.31285414744493,
2004-10-07,56.72,2.50571178,12.3272488928887,17.4797212521031,43.9482727886231,30.7743521053467,43.8034005219067,,,23.7324744598755,52.5899581374985,13.41,,0.594684606109324,0.11730215189059,2.0575,76.5458832472734,,,,,3.74927432838819,30.6980791617218,30.0511200070384,7.24879995053301,
2004-10-08,56.8,2.39428332,12.1781169198317,17.368029742505,44.5305367714217,30.4441551943451,43.2523668775677,,,23.5841464945013,52.8477520499372,12.87,,0.58627916998057,0.110883011331105,2.0,75.9116589244378,,,,,3.61098142283289,30.1390081836109,29.9446749510851,7.07798875876787,
2004-10-11,56.8,2.48999751,12.2795266615104,17.4114653295709,44.5761052570321,30.4661683217452,43.4561738419122,,,23.5574474607339,52.8993108324249,12.85,,0.579224607515366,0.111035848011093,2.0075,76.222024994768,,,,,3.65707905801799,30.2830113143364,30.0679271211363,6.97123176391466,
2004-10-12,56.88,2.46856896,12.3809364031892,17.3928500779712,44.6773685583883,31.2696474718491,43.35427035974,,,23.6553439178809,52.8477520499372,12.84,,0.574721695303534,0.109431062871221,2.011,75.925151106613,,,,,3.53415203085772,30.2321866799627,29.9894939220128,6.84312337009081,
2004-10-13,56.81,2.47856895,12.3511100085778,17.3928500779712,44.8393898405584,31.0990457344982,42.7239784514892,,,23.4625175628944,52.9250902236688,12.68,,0.596635868067785,0.108743297811276,1.999,75.2571892438812,,,,,3.54439594978774,30.1644205007978,29.7037729823485,6.98190746339998,
2004-10-14,56.2,2.48999751,12.3090892211853,17.2501331490403,45.0520427734065,31.1045490163483,42.4446874262763,,,23.5841464945013,53.1777282578587,12.53,,0.675136637627395,0.10545730919154,1.955,74.6499486106857,,,,,3.52903007139271,30.0288881424679,29.6757611255187,6.85379906957613,
2004-10-15,56.74,1.4714271,12.4141411896665,17.368029742505,44.8950846563043,31.1375687074484,42.8824949793127,,,24.0558294243913,53.079766571132,12.34,,0.682941685461238,0.102553412271773,1.9275,75.068271030306,,,,,3.54951790925275,30.181362045589,30.0791318638682,7.06197520953989,
2004-10-18,56.84,1.40999859,12.4111397048527,17.6286432649005,44.9153373165756,31.5448115643504,43.0636567253968,,,24.0676956616212,53.0333636668931,12.53,,0.71671352704998,0.104387452431626,1.9635,75.3516480133137,,,,,3.56488378764779,30.6133714377656,30.0623247497703,6.98190746339998,
2004-10-19,56.3,1.41857001,12.420144159294,17.4859263359696,45.0317901131353,31.1540785529985,42.6183007662735,,,23.9905651196266,53.0591430581369,12.16,,0.711760323616965,0.103699687371681,1.9165,74.7174189675059,,,,,3.67756689587803,30.3931313554795,29.6925682396166,7.0192724115986,
2004-10-20,55.9,1.4428557,12.4261471289215,17.8079701886442,45.3406431822719,31.6438706376508,42.8409787458352,,,23.9668326451668,53.2447546750928,12.04,,0.712510808985603,0.104922380811583,1.9175,74.5689820234284,,,,,3.662201017483,30.537134486205,30.1463603202598,7.14738080542246,
2004-10-21,54.34,1.43856999,12.336102584509,17.721719522899,45.3710221726788,31.7979625294516,43.3844639840873,,,22.9730352771595,53.1107018406247,13.13,,0.719565371450807,0.107291349351393,1.9735,75.0547741251586,,,,,3.75951824731821,31.003026967964,30.1801314483258,7.44630039101145,
2004-10-22,54.24,1.3999986,12.264066948979,17.2129026458409,45.4773486391029,31.5283017188003,42.6447201875774,,,23.0654880999028,53.239598796844,12.41,,0.711610226543237,0.101483555511859,1.73,74.2113862310268,,,,,3.60585946336788,30.3253651763145,29.8593057316987,7.31285414744493,
2004-10-25,54.06,1.42714143,12.1980342830766,17.1446467233088,45.5127907945776,31.4127327999497,43.101398755831,,,23.3637230119781,53.3014693358293,12.39,,0.713711585575425,0.101942065551822,1.6985,74.123675914168,,,,,3.65195709855298,30.181362045589,29.4540521949066,7.40893544281282,
2004-10-26,56.28,1.37285577,12.300084766744,17.3121839877059,45.3760853377466,31.4952820277001,43.6675292123436,,,23.6828343678986,53.1467929883661,12.24,,0.720015662671991,0.110730174651117,1.6915,75.2571892438812,,,,,3.62122534176291,30.3423067211058,29.9493620732081,7.27015134950365,
2004-10-27,55.98,1.38285576,12.7353000647377,17.46731108437,44.930526811779,31.7924592476015,44.0940141562499,,,24.0973808956833,53.0282077886443,12.54,,0.754988280850555,0.113786908250872,1.7115,76.1612983675493,,,,,3.78512804464327,31.1131470091071,29.1444835209681,7.44630039101145,
2004-10-28,55.84,1.36999863,12.8193416395226,17.3804399102381,45.0773585987456,31.9245380120022,43.9317234253829,,,23.7186225573477,53.0900783276296,12.41,,0.783356627785099,0.11256421481097,1.7225,76.3907025735944,,,,,3.81073784196832,31.3079747742063,28.8799430177844,7.59576018380594,
2004-10-29,56.08,1.35285579,12.7953297610126,17.3556195747719,45.284948366526,32.1281594404531,43.8524651614711,,,24.0198398185437,53.2292870403465,12.44,,0.786508666333381,0.110577337971129,1.7065,76.377205668447,,,,,3.87732331501347,31.2571501398326,28.806772240308,7.60643588329126,
2004-11-01,56.178,1.34714151,12.8283460939639,17.423875497304,45.0045502850705,32.1611791315533,44.1996918414656,,,24.4075452042416,53.1153421310486,12.4,,0.78725915170202,0.112946306510939,1.755,76.5863692397433,,,,,3.89781115287351,31.3757409533712,28.70545885611,7.56373308534998,
2004-11-02,56.0,1.41571287,12.6992822469727,17.523156839169,45.0706437276491,31.9410478575523,44.0260785014683,,,24.4522804410529,53.0688132154189,12.64,,0.803019344443433,0.114551091650811,1.812,76.6133583270658,,,,,4.01561622056877,31.4773902221187,28.688573292077,7.48366533921007,
2004-11-03,55.32,1.44571284,13.0894752727601,17.6658737680999,45.0909801715194,32.717010598406,44.7356286736309,,,25.126291342343,53.1825505647359,12.7,,0.830186914788155,0.115620948410725,1.796,77.5781940779526,,,,,4.09756757200895,31.6891595320091,29.1895116917228,7.55305738586466,
2004-11-04,55.84,1.50999849,13.341599997115,17.9947432130277,45.1367371702277,32.5904351158553,45.2828881149265,,,25.6124142490258,53.1360216491062,12.72,,0.817278566447569,0.117760661930553,1.8455,78.6374892729822,,,,,4.18464088291414,31.8670457523171,29.9381050305194,7.78258492479906,
2004-11-05,55.3,1.55999844,13.341599997115,18.1871008128911,44.6435784063719,32.5684219884552,45.486695079271,,,25.9971372856029,53.0016047817316,12.88,,0.821331187438218,0.134801951749186,1.828,79.1300251043139,,,,,4.24098243702926,32.1550520137682,30.1238462348825,8.03346386270411,
2004-11-08,56.04,1.55142702,13.4946757226162,18.1684855612914,44.4859709663767,32.931638590557,45.3281785514475,,,25.9494196996708,52.8103192396984,12.91,,0.816227886931475,0.136253900209069,1.866,79.0153257001326,,,,,4.15390912612407,32.1889351033506,29.9943902439628,8.1562344067853,
2004-11-09,56.64,1.52285562,13.5066816618712,18.4725346707529,44.4605504115388,32.9261353087069,45.4904692823144,,,26.3371250853687,52.9343963480442,12.78,,0.811274683498459,0.135413298469137,1.87,78.8601396287711,,,,,4.13854324772904,32.1211689241857,29.7017071340573,8.20427505446924,
2004-11-10,56.498,1.48285566,13.5216890859399,18.4477143352866,44.2927747496084,33.0857304823577,45.8188249470918,,,26.4653660975611,52.8723577938713,12.7,,0.821781478659401,0.135413298469137,1.9045,78.9208662559899,,,,,4.08220169361392,32.0110488830426,29.831163124977,8.02812601296145,
2004-11-11,56.378,1.53571275,13.5967262062837,18.6028414319507,44.1961766412243,33.349888011159,46.2717293123019,,,26.7964068499647,52.9240565890154,12.86,,0.830036817714427,0.138087940368922,1.9415,79.5213584366117,,,,,4.08732365307893,32.4345875028236,30.3940152594106,8.20427505446924,
2004-11-12,55.22,1.55142702,13.2605599071438,18.5966363480841,44.6740830721774,33.7268628178858,46.7435046927291,,,26.8321950394137,52.9860951431883,12.89,,0.833038759188982,0.138317195388904,2.023,80.1488390298458,,,,,4.20000676130917,32.7480060814614,30.7317265400707,8.412451194433,
2004-11-15,55.86,1.60428411,13.35360593637,18.9068905414122,44.7147559599181,33.8153267203589,47.0076989057684,,,26.7486892640326,53.0119445407604,12.83,,0.829136235272061,0.140380490568738,2.0445,80.3451945752266,,,,,4.17439696398412,32.892009212187,30.6641842839387,8.40711334469034,
2004-11-16,56.72,1.54571274,13.2635613919575,18.7205137452756,44.7147559599181,33.7434497995995,46.5925365709924,,,26.8053538973269,52.9602457456163,12.93,,0.824558274523365,0.139921980528775,2.0035,79.7699912084743,,,,,4.14878716665906,32.6887106746921,30.5910135064623,8.31103204932245,
2004-11-17,57.22,1.49428422,13.1014812120151,18.7550279667824,45.096064282487,33.67157287884,46.841633971858,,,27.1035888094022,53.0946626129909,13.19,,0.824032934765318,0.142290949068585,1.995,80.2436881385471,,,,,4.40488513990962,33.1291908392643,30.669812805283,8.57792453645548,
2004-11-18,56.78,1.70285544,13.0174396372301,18.6859995237688,45.2333352786118,33.7932107447406,46.7699241140331,,,27.2706003601644,53.1153421310486,13.5,,0.831387691377977,0.144124989228438,2.0185,80.3519582423663,,44.38,,,4.49195845081481,33.2816647423854,30.8274114029244,8.57258668671282,
2004-11-19,56.9,1.60714125,12.8313475787776,18.5410397934403,44.8723633999132,33.4725290982755,46.2717293123019,,,26.8948243709495,53.006774661246,13.34,,0.828085555755967,0.144889172628377,1.9275,79.4587075545911,,44.78,,,4.32293378846944,32.7649476262527,30.5741279424293,8.25765355189585,
