,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2009-02-23,0.508285206,17.6278810263949,16.3299862365758,15.7185411078362,64.1298123540325,3.0855,24.1389980647391,12.6655293398111,,0.166429985598078,,4.68097206097741,31.4852815934125,97.73,3.79,12.6549279091467,,32.720898407869,8.41035789867942,29.9661353800757,2.60767170844291,,54.8511840725527,63.2105743821897,,47.2
2009-02-24,0.515142342,18.0702286027127,16.928058980909,15.6245253393188,64.0625518719678,3.28,24.9361221932229,14.2838486969255,,0.181330741884407,,4.87229244494106,32.6472763134929,94.73,3.98,12.6255149448024,,33.2637054830414,8.78745275011478,30.4992752119912,2.70664027242062,,56.9306067332046,63.0860215262642,,51.05
2009-02-25,0.511285203,17.7005052553426,16.2714791202824,15.5797559257391,63.3226865692563,3.1855,24.7714987319056,15.3982602302677,,0.183393923524053,,4.86591509880894,31.9707725381036,93.15,4.11,12.4710968819947,,32.9099660407942,8.89029680050624,30.5911958726662,2.73393160369932,,56.4823921131399,63.0299727410977,,51.34
2009-02-26,0.511142346,16.6969704553381,15.7514158643405,15.3156163856188,62.6561963378881,3.117,24.0783473158327,15.582380396646,,0.189354226038584,,4.89780182946955,31.3738574421719,93.057,4.25,12.0740218633463,,31.9829247438704,8.8103069835351,30.0090316883907,2.67485037005202,,55.5639195310402,62.6999076728951,,51.28
2009-02-27,0.517713768,15.6274136290175,15.9984459109129,14.9843227251289,62.2954355704503,3.2395,23.853073105609,16.192884106216,,0.189812710847395,,4.80851898361985,31.1589680076365,92.63,4.2,11.8754843540221,,30.4947795040717,8.64461379123775,29.5187881647903,2.67844922692393,,54.3221423957071,62.7061353156914,,51.28
2009-03-02,0.490713795,15.5283805895434,14.4122529802901,14.661982947355,63.3240012059512,3.0995,23.0819421552279,15.1947589937443,,0.17376574253904,,4.75112286843075,29.4000581916243,90.93,3.97,11.6107676749231,,29.2261966767024,8.15896133105585,28.7221424389396,2.63736227763622,,51.8753299674373,62.9160068779259,,48.88
2009-03-03,0.519428052,15.1256462290153,14.6072767012683,14.4784283516782,62.900941941504,3.085,23.0646133698261,14.7005417050447,,0.180643014671192,,4.96157529079077,28.8429374354213,90.04,3.83,11.6769468446979,,29.0554259114795,8.1761020061211,28.5750693818595,2.65025818142725,,51.4858990621831,62.8347846247567,,47.4
2009-03-04,0.538713747,15.5745960079647,16.5380115389526,14.9932766078449,62.6127711381849,3.2405,23.6797852515908,14.8458997311328,,0.193939074126686,,5.12738629022594,29.4398525313531,88.99,3.83,11.8534246307638,,29.9458734729984,8.91886459228164,28.9917763769199,2.73423150843864,,52.7056328555458,62.5411349402222,,49.0012
2009-03-05,0.54142803,15.198270457963,15.2703573525942,14.7515217745144,64.3540585454748,3.2385,22.969305050116,14.1772528111275,,0.189354226038584,,5.15927302088654,27.8719555460391,91.987,3.73,11.2283991384469,,29.073722779182,8.38179010690402,27.8213199643239,2.66435370417559,,50.552733123104,62.7473145059592,,46.0
2009-03-06,0.545428026,15.4788640698063,15.1013367944131,14.9261224874753,63.92486798734,3.0845,22.7873528033969,14.1191096006923,,0.19233437729585,,5.26131055900049,28.0152151690627,92.29,3.7,11.235752379533,,29.2566914562064,8.35893587348369,28.011289329719,2.55818742645405,,50.6409028170952,62.9160068779259,,46.54
2009-03-09,0.54999945,15.399637638227,15.549891352663,15.2529392066072,63.5508590723939,3.0245,22.3021468121458,13.6539639172103,,0.190271195656205,,4.93606590626228,27.3705468654564,90.57,3.6,11.1401602454139,,28.4211344977949,8.18752912283126,27.0736985908332,2.49250828854158,,50.0457347882288,62.4849041495667,,46.201
2009-03-10,0.54999945,15.5085739816486,17.2335961437749,15.2439853238912,62.3307316285534,3.2855,23.6797852515908,15.1269252482365,,0.207464375986585,,5.32508402032171,29.1533332853058,88.14,3.83,12.1181413098628,,29.1408112940909,8.98742729254262,27.6803749512887,2.65798072846491,,53.0289315305546,62.6286050590197,,55.1
2009-03-11,0.535570893,14.6799975513817,17.1035803297894,15.0649076695724,63.0051739341939,3.427,24.043689745029,16.192884106216,,0.213195436096711,,5.52278175041749,29.1931276250346,89.22,3.82,12.5813954982859,,29.2139987649007,9.34166791055765,27.6190945108387,2.77951712407693,,53.3742779562021,62.7785538341012,,54.8
2009-03-12,0.570856572,15.399637638227,17.5651364694379,15.5081248640115,63.3056073248883,3.479,24.8408138735129,16.7064824650607,,0.22580376833899,,5.65032867305992,31.0077495166671,91.1,4.12,12.5078630874251,,29.8848839139903,9.35309502726781,28.0541856380341,2.88958216340971,,55.4757439588244,62.8347846247567,,55.61
2009-03-13,0.562428009,15.4656596645431,17.4091174926553,16.1214658300536,62.986780053131,3.4315,24.9014646224193,16.6192676494078,,0.224657556316965,,5.62481928853144,31.3340631024431,91.3,4.11,12.2431464083262,,30.8851126817239,9.53592889463041,28.7711667912997,2.876986164358,,55.9092600784632,62.8972632810407,,54.83
2009-03-16,0.552285162,15.7957697961235,17.1750890274814,16.6363140862202,61.9935104757332,3.349,24.4855737727755,16.0378355450554,,0.215946344949572,,5.56742317334234,30.7689834782944,90.8,4.04,11.9490167648829,,30.9400032848312,9.46165263601435,29.3043066232151,2.86169102265236,,55.7402647972472,62.7035794465605,,52.84
2009-03-17,0.582713703,16.2216118658623,17.4416214461517,17.280993641768,61.656289322913,3.5675,25.412663791773,16.5029812285374,,0.22672073795661,,5.72685682664539,32.1936208405848,90.04,4.23,12.4269774354782,,30.9339043289304,9.82732037073954,29.4023553279352,2.98885063212674,,57.4449491748463,62.5161434777087,,54.08
2009-03-18,0.594570834,16.0532556987563,17.8576720509052,17.137731518313,63.992312217904,3.5625,25.7332463217067,16.3673137375218,,0.233827252493167,,5.7906302879666,33.3078623529907,93.09,4.39,12.4710968819947,,30.8973105935255,10.1872745471097,29.4268675041152,3.04463291364145,,58.7308107897859,63.5095541126233,,54.74
2009-03-19,0.592999407,15.6901345540178,18.4687463766369,16.6586987930101,64.0720190358433,3.505,25.7159175363049,15.9990734047652,,0.231076343640306,,5.59930990400295,32.9576721633774,94.35,4.2,12.6034552215442,,30.5313732394766,10.1644203136893,28.3789719724193,3.04763196103471,,58.003381974319,63.663751436332,,55.5
2009-03-20,0.594999405,15.6934356553336,17.5976404229342,17.1735470491767,63.7164040019602,3.498,25.3250494527814,15.7665005630242,,0.218468011398028,,5.43349890456778,31.8195540471342,93.59,3.93,12.5446292928555,,31.5133051395077,9.65591362008711,27.937752801179,3.04673224681673,,56.7773511329335,63.3096224125147,,55.06
2009-03-23,0.61999938,16.0961700158617,19.2618428419483,17.3078552899159,63.1645875700725,3.779,26.8178213876266,16.7161730001333,,0.234285737301977,,5.91817721060904,34.5255691486914,92.08,4.26,13.4784909107879,,32.4647422600348,10.2558372473706,29.2552822708551,3.22877442358785,,60.8556111039337,63.3096224125147,,58.8214
2009-03-24,0.620570808,15.3369167132268,19.1773325628578,17.6165998228944,63.753191764086,3.6315,26.3231237115442,16.3188610621591,,0.223282101890534,,5.80976232636297,33.308283377105,91.0,4.14,13.1402418208281,,31.9890236997713,9.75304411212349,28.7711667912997,3.20388233022376,,59.6565564778555,62.8785196841555,,58.44
2009-03-25,0.593713692,15.1949693566472,18.7937859116006,17.5167118857543,62.9070732351916,3.62,26.4446284039153,18.3635639624652,,0.227866949978635,,5.74598886504175,34.1228230329345,91.98,4.16,13.1475950619142,,32.2390808917046,9.96444577126149,29.4513796802953,3.19368556908666,,60.2856881727424,62.6036135965062,,58.0
2009-03-26,0.596427975,15.3336156119109,20.0094337723648,17.3895817839396,63.6366971840209,3.6845,27.2604456241215,19.0031392772529,,0.24207997905175,,5.94368659513753,35.4404607114822,91.93,4.5,13.846152965092,,32.2634767153079,10.4043897646027,29.8803427634456,3.29505337097898,,61.5143497712137,62.728570909074,,59.16
2009-03-27,0.566856576,15.383132131648,19.729899772296,17.0626758078447,64.1088067979692,3.526,26.7483901348431,18.3151112871025,,0.239787555007699,,5.89904517221268,34.2505939593391,90.69,4.23,13.3314260890663,,32.2207840240022,9.96444577126149,29.7639099265905,3.20448213970241,,60.4041160623148,62.7785538341012,,58.4
2009-03-30,0.600427971,15.8089742013868,17.8966767951008,16.6767451416215,64.3540585454748,3.572,26.0887932333999,18.0825384453615,,0.224428313912559,,5.66946071145629,33.2683549626036,89.98,4.08,12.853465418471,,32.3305652302168,9.88083927185159,28.9733922447848,3.13370462122139,,58.3168766895849,63.0722035186357,,56.2
2009-03-31,0.613142244,15.7462532763865,18.1762107951696,16.1546036520254,64.8139055720478,3.672,26.3144448049463,17.9759425595636,,0.226033010743395,,5.70772478824902,33.5797965957149,90.28,4.2,13.5079038751322,,32.0805080382835,10.1355299150628,28.8569594079297,3.15259861979895,,58.8571874672925,63.3970925313122,,56.4
2009-04-01,0.612427959,15.4161431448061,18.8457922371948,16.4451867418875,65.4038163447462,3.675,26.7049956018535,17.9565614894185,,0.231764070853522,,5.98195067193026,34.1627514474359,91.03,4.25,14.1991085372239,,32.3488620979193,10.2860289315057,29.5433003409703,3.25966461173847,,59.9970281485845,63.3683379793306,,56.38
2009-04-02,0.616142241,14.9803977711199,20.5034938655096,16.3861620517593,64.6044841904905,3.817,27.5642073550493,19.0128298123255,,0.24253846386056,,6.53040243929274,35.8716875880978,88.8,4.43,14.1844020550518,,32.3061694066136,10.6506996251944,30.284793670416,3.38022631694767,,61.7511988889564,63.1658311459792,,58.12
2009-04-03,0.615285099,14.5644590053285,20.9000420981653,16.4361060203293,63.2825117815293,3.9085,28.0762628443276,18.9643771369628,,0.259502401786535,,6.56228916995334,36.4386710740183,87.59,4.54,13.7873270364033,,31.8060550227468,10.9864282003364,30.4134825953611,3.47859507144673,,62.365529688192,62.958935619645,,60.08
2009-04-06,0.63571365,14.3135753053274,20.3539756794263,16.9491667883672,63.0119685908582,3.8995,28.0068315915441,18.9837582071079,,0.26019012899975,,6.24979920947938,35.8157878077958,85.27,4.48,13.7946802774894,,31.8365498022509,11.0037934714645,30.4257386834511,3.55237163732102,,61.8770238956533,62.9463964968369,,59.94
2009-04-07,0.62428509,14.168326847432,19.1448286093614,16.7902541610989,63.1718350217093,3.7755,27.2691245307194,18.5767557340611,,0.251249675227952,,6.02021474872299,34.5460642266498,86.74,4.28,13.7946802774894,,31.3242375065825,10.442316371658,29.8313184110856,3.44890450225342,,60.4337230347079,62.8460835143718,,58.4
2009-04-08,0.632570796,14.4159094461174,19.2228380977527,17.3668799800441,63.7313675296883,3.849,27.7291065804101,18.8190191108747,,0.26156558342618,,6.11587494070482,35.1849188586729,86.61,4.62,14.1108696441909,,31.3791281096898,10.6622764726131,29.7026294861405,3.4884919278445,,61.0850579234612,63.052979040706,,58.3
2009-04-09,0.670713615,14.5347490934863,21.1405713540385,17.1217004979729,62.9320353754326,3.9885,28.5883183336059,20.8540314761083,,0.276007854903699,,6.26255390174362,37.2452250469475,86.31,4.87,14.4638252163229,,31.3547322860866,11.096408250814,30.1438486573808,3.58596096812557,,63.5127682267643,62.958935619645,,61.02
2009-04-13,0.705999294,14.7823316921716,21.556621958792,16.8356577688898,63.5100140100482,3.947,28.5449238006162,20.9606273619062,,0.267067401131902,,6.36459143985757,37.261196412748,87.88,4.89,14.4049992876342,,31.1961594326654,11.246907267257,29.4391235922052,3.60545477618179,,63.5275743035062,63.4166136021419,,61.44
2009-04-14,0.68285646,14.8922498863676,21.2575855866254,16.5450746790277,63.8420442895083,3.861,28.1977675366987,21.0866043178493,,0.268672097962737,,6.22428982495089,36.183129221209,87.37,4.84,14.2285215015683,,31.3303364624833,11.3395220466065,28.9550081126498,3.54817297097045,,62.4321407501027,63.4040744793338,,59.88
2009-04-15,0.665570763,14.2094247406048,21.4656108890021,17.1625637449848,63.7313675296883,3.7355,28.1196573773173,21.3385582297353,,0.26110709861737,,6.11587494070482,36.734141341329,87.5,4.85,13.846152965092,,31.5742946985159,11.3395220466065,29.8742147194006,3.52807935343558,,63.0982824557537,63.5796221986477,,59.66
2009-04-16,0.689570739,14.2194173037135,21.5371195866942,17.2533709605667,63.2271734016193,3.8625,28.848685531544,21.7067985624919,,0.267755128345117,,6.11587494070482,37.7962371670674,85.81,4.81,14.5300043860976,,31.8365498022509,11.6057895372363,30.9037261189615,3.64234305911893,,64.0234772131694,63.4667700933745,,60.5
2009-04-17,0.697570731,14.6191198280625,21.2605806008668,16.9446264275881,62.5323692983048,3.9025,28.9094378777296,22.1913253161189,,0.269589067580357,,6.12225228683694,38.1316358488795,85.22,4.87,14.118222885277,,32.3549610538201,11.9762486546344,31.6574755364971,3.70142429276623,,64.4527690609219,63.1156746547467,,60.24
2009-04-20,0.708713577,14.685736915454,20.0688292571824,16.7584716356452,63.4792704656538,3.8785,27.9807948717503,21.0478421775591,,0.253312856867598,,5.86715844155207,36.1751435383087,86.95,4.59,13.6843816611982,,32.0012216115729,11.113773521942,31.0875674403117,3.61385210888293,,61.7511988889564,63.4793092161826,,58.5998
2009-04-21,0.66571362,14.7790008378021,20.6679970598083,16.749390914087,62.8521021600071,3.937,28.3713456686574,22.1234915706111,,0.252625129654383,,5.85440374928782,37.4288957536541,86.89,4.75,13.9490983402971,,31.9951226556721,11.2874262332224,31.479762259192,3.65164010603805,,62.9576513723149,63.2786832512525,,58.0
2009-04-22,0.655427916,14.1561310706916,21.3659287859439,16.4588078242248,62.4708822095159,3.96,28.4581347346368,23.5964529016374,,0.26019012899975,,5.9054225183448,37.4209100707538,87.38,4.74,13.8093867596616,,31.2144563003678,11.5884242661083,30.6647324012063,3.64414248755489,,62.5727725736973,63.4479614091623,,56.02
2009-04-23,0.647427924,14.442584546475,21.3659287859439,16.7993348826571,62.4647335006371,4.0305,28.7358597457708,23.732120392653,,0.256063765720459,,5.8480264031557,37.3330675588506,88.8,4.65,13.9123321348667,,31.3486333301857,11.7910190959354,30.4916250408769,3.76080543115285,,63.187103372933,63.5294657074151,,56.26
2009-04-24,0.610427961,14.3526514784965,22.1428716508873,16.9945703961582,61.8375651949903,4.223,29.2392363284512,23.4704759456943,,0.26202406823499,,5.78425294183448,38.0278219711758,89.72,4.68,15.375627110997,,31.0558834469467,11.6347316557831,30.6090907496718,3.7158197202539,,64.1419051027418,63.5984308828599,,58.2
2009-04-27,0.662427909,14.3759674590835,21.9848493732717,16.8856017374599,62.1019596767826,4.156,29.2739519548429,23.1894504285907,,0.252625129654383,,5.82889436475934,37.620552143261,89.01,4.59,15.0006118156068,,31.0192897115418,11.2758493858037,30.8934814130701,3.74071181361799,,63.5349714206307,63.698743865325,,58.62
2009-04-28,0.659713626,14.3260046435399,21.5832094176654,16.7221487494124,61.0874227117658,4.12,29.0569792898945,23.2088314987357,,0.253312856867598,,5.91179986447692,37.6764519235631,87.75,4.61,14.655009484561,,30.8912116376247,11.1774461827448,30.7203740527407,3.71587970120176,,63.3351323136521,63.6799351811128,,58.23
2009-04-29,0.646142211,14.1961013231265,22.1823772202912,16.7266891101915,60.5463363304236,3.9895,29.4562089933996,25.505488310928,,0.249415735992712,,6.42836490117879,39.1058891627148,88.33,4.81,14.8903131993156,,31.1229719618556,11.4089831311186,31.1716896707424,3.75300790793037,,64.6822151402936,63.4166136021419,,61.47
2009-04-30,0.647285067,13.9396255366693,23.4268026565142,16.4361060203293,60.3065366841469,4.026,29.7512918177295,26.4842323532546,,0.263170280257016,,6.74085486165275,38.7465334322018,87.27,5.58,14.8976664404017,,31.9341330966639,12.2425161452643,30.5658139095895,3.77370133494389,,64.7044190743158,63.7238221109412,,61.3
2009-05-01,0.635427936,13.8297073424733,24.5329585998234,16.8810613766808,59.8925330476553,3.948,29.8294019771109,26.5714471689075,,0.267525885940712,,6.87477913042731,38.9861039192104,86.95,5.33,14.8829599582295,,32.0744090823827,12.2598814163923,30.6029083439458,3.81598790318891,,65.0522930432599,63.4789248920685,,60.879
2009-05-04,0.641999358,14.3826291678227,25.3362385110361,17.312395650695,60.089892851746,3.9885,30.4195676257707,26.6295903793427,,0.281968157418231,,7.55077782043222,40.4075554754619,88.6401,5.67,14.8461937527991,,32.7879869227779,12.8039932450707,31.5240867971272,3.96084189228355,,67.2653574226868,63.5292450861962,,62.298
2009-05-05,0.644427927,14.5658261581493,25.9485748367966,16.9310053452509,60.015882925212,4.095,30.3935309059769,27.0269023173169,,0.270506037197978,,7.11711828344794,40.2079134029546,88.25,5.53,14.5520641093558,,33.1539242768268,12.439322551382,30.7821981100012,3.98003579560044,,67.0359113433151,63.6613355957814,,61.9382
2009-05-06,0.614142243,14.2993578085833,26.3370462692683,17.8390775010702,59.8740305660218,4.0995,30.4022098125748,28.0444084999337,,0.265004219492256,,7.0469674759946,40.3197129635587,89.54,5.598,14.5520641093558,,33.0624399383146,12.2251508741362,31.4313507112364,3.97373779607459,,68.1979552184734,63.8060061538985,,61.8
2009-05-07,0.570999429,14.8622721970414,24.9675198632664,18.5564545041674,58.4123345169749,3.964,29.6905394715439,22.8502817010517,,0.245977099926636,,6.62606263127456,39.3694166984243,89.44,5.88,14.20646177831,,33.4771689395699,11.4842326393401,31.7404709975389,3.87057056574631,,67.2505572671913,63.5229550619303,,61.04
2009-05-08,0.574570854,14.9655286824982,26.1000128528449,18.6608828020866,58.5541868761651,3.8975,29.7078972847398,23.5383096912021,,0.212049224074686,,6.65794936193517,40.7349684743737,89.98,5.87,14.2799941891708,,33.5320595426773,11.4263484022467,31.8826663292381,3.87446932735755,,68.81968905608,63.6424655229835,,62.64
