,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2009-01-07,39.6998509943175,65.1634160217144,,4.93223985558395,66.8061332993227,36.252136501447,,4.67285247,0.197628882545689,,19.2998847620375,37.4294323826572,82.75,69.699430038835,16.6730656684697,2.81,26.4048041460681,16.5708149740451,,,4.03,28.1692969626126,2.73206693599241,14.2943961906802,63.8,10.1477726933341
2009-01-08,39.8914063670283,64.6667532271446,,4.82348748522737,67.0787534634827,36.1846963692779,,4.73570955,0.192584989951715,,19.2998847620375,37.0188606783943,84.46,69.6437447418665,16.8574439618019,2.858,26.6823842159348,16.4739096233197,,,4.12,28.395064169778,2.78279974691238,14.7413250310859,65.34,10.2279017501342
2009-01-09,38.4148337023824,64.4467127485378,,4.79150149394602,65.6419794826964,36.2030891325967,,4.60856682,0.181809401228226,,19.1281293472934,36.6818242047456,83.92,69.7489280805847,16.8475665532305,2.7755,26.0838521902848,15.7277384227341,,,4.29,27.8661238558476,2.71915858765182,14.3017228929819,62.82,9.66127484847599
2009-01-12,37.2734829399805,64.786203772674,,4.69554352010197,64.0652169194678,35.7677937340507,,4.45856697,0.174472830182447,,18.9066552598601,36.7308476918218,80.76,70.4728369411744,16.4821024360899,2.596,25.6067614452014,15.0009482922935,,,4.12,26.5695750375547,2.66152131134037,14.2650893814733,62.78,9.30069409287528
2009-01-13,37.7683343194834,64.8930805765688,,4.90665106255888,64.1831087115512,36.0743397893648,,4.41999558,0.175389901563169,,19.0693709159335,36.4428347052493,80.88,70.547084003799,16.6006313389463,2.5725,25.6154358223847,15.0687820378013,,,4.11,26.705035361854,2.63300286733209,14.5215239620339,63.96,9.37509964561828
2009-01-14,36.1081877559896,64.8050643851261,,4.71473511487078,62.1642637168941,35.5286878109057,,4.21999578,0.167594794827028,,18.7846185178051,35.4562370278413,79.79,71.7102879849176,16.4049786723467,2.4245,24.8347418758847,14.1481812059099,,,4.07,25.3826845770279,2.56155666023769,13.9866746940074,62.0,8.91149581698881
2009-01-15,36.6908353479851,64.7987775143087,,4.71473511487078,62.1863671385005,35.3263674143984,,4.51713834,0.173555758801724,,18.7484594831221,35.2111195924605,80.39,71.8278458340732,16.3220750000587,2.572,25.2415701657831,14.3904445827234,,,3.94,25.6794071921596,2.50301880148387,14.0965752285334,61.86,9.46667571053275
2009-01-16,37.0978905149955,65.1319816676277,,4.76591270092094,62.6726556763365,35.2160108344853,,4.46570982,0.18318500829931,,19.0377317605859,35.3765738613425,82.71,70.7203271499231,16.554205282465,2.5795,25.5200176733681,14.9524956169308,,,3.99,25.7837155229731,2.47149841600104,14.4409302367148,60.5,9.56397527950437
2009-01-20,34.583726248166,64.7924906434914,,4.47164158113253,59.3644014409974,34.7929772781518,,4.26142431,0.165302116375222,,18.7484594831221,35.1927357848069,84.52,70.7079526394857,16.3154427062756,2.422,24.2535586046013,12.0840972354586,,,3.63,24.981845229844,2.34751823310192,13.5397458536017,57.66,9.12898897116066
2009-01-21,36.3077246025634,64.4529996193551,,4.57399675323285,61.9284860271694,34.5538713550068,,4.38428133,0.173326490956544,,18.7168203277745,35.523644322571,84.15,68.4743535055292,17.3500805364297,2.527,25.2858094894181,12.878721111407,,,3.79,25.7837155229731,2.48650812337382,14.1991490607577,58.78,9.47812271864706
2009-01-22,35.2541700526539,64.1763773033922,,4.76591270092094,60.9706369522469,34.8665483314272,,4.40570988,0.170116741124015,,18.5134257576828,35.1472430191705,84.58,67.1564681439427,17.5788946719445,2.497,24.947508779268,12.1713120511115,,,3.53,24.2712447261767,2.6525154869167,12.5359876382644,59.16,9.11754196304635
2009-01-23,35.4297624776388,64.0757873703148,,4.93863705384022,61.2358875899925,34.3147654318618,,4.34856708,0.176765508634253,,18.6309426204025,34.5548737548025,88.53,66.6305514503519,17.5125717341142,2.5315,25.0689500598347,12.2100741914017,,,3.86,23.2477192300688,2.6525154869167,12.60192795898,56.98,9.28352358070382
2009-01-26,35.8288361707864,64.0129186621414,,4.89385666604634,61.6558658630093,34.6703588560262,,4.30713855,0.182726472608949,,18.5902637063841,34.783182742111,88.95,66.0489494597926,17.9237739486626,2.4815,25.2511119806847,13.0531507427128,,,3.9,21.2984572979907,2.690940337791,12.9169761579545,56.0,9.30641759693244
2009-01-27,36.219928390071,64.339835944643,,5.05378662245308,62.2821496145353,35.2773200455481,,4.97428074,0.193502061332438,,18.1473155315177,34.9868096767375,88.38,67.6019505196903,18.0365229429742,2.422,25.4332739015347,13.1306750232931,,,4.06,21.0702828243361,2.72366149986365,12.9389562648597,57.11,9.74140390527614
2009-01-28,37.7124640024428,64.377557169547,,5.19452498409101,64.3894127164498,35.9026739983889,,5.16570912,0.201526435913759,,18.0749974621517,35.9000456259716,87.415,65.9128298449808,18.2255433157908,2.518,26.3267347514181,13.8477746186611,,,4.18,21.5135932302936,2.82782886903071,13.2173709523255,59.88,10.2736897825915
2009-01-29,36.2358913377969,63.8054519251692,,4.91304826081515,62.2968886673642,35.731008207413,,5.26856616,0.189833775809548,,17.5145324245656,35.9247276786536,89.5,64.3969523163954,18.3747699259092,2.5,25.6588077083014,13.3923194702517,,,4.01,20.7638771025713,2.79180557133605,12.8876693487475,58.0,9.54108126327575
2009-01-30,35.5015957424054,64.2078116574789,,4.82348748522737,61.0295828482886,35.3692838621423,,5.16285198,0.182267936918588,,16.7913517309061,33.6292967792274,91.31,64.1927728941778,18.3847183665838,2.941,25.2077400947681,12.9950075322775,,,3.78,20.1119500349866,2.70564985101632,12.5286609359626,59.78,9.46667571053275
2009-02-02,35.7889288014716,64.0982887096571,,4.80429589045856,60.8453815281912,35.3692838621423,,5.27856615,0.192126454261354,,16.9088685936258,32.7345723695048,88.84,65.3839742051611,18.4278282761735,3.0575,25.5113432961847,12.1228593757488,,,3.64,19.7468708771392,2.74707664336518,13.0635102039891,59.08,9.55252827139006
2009-02-03,36.044335965086,63.814360863222,,4.98981463989038,61.7000727062222,35.9149358406015,,5.24856618,0.19441913271316,,17.3201776131446,33.2652365021679,88.47,63.8267697715815,18.8954049878778,3.1795,25.9103646466181,12.5395523838681,,,3.68,19.5512927568638,2.79120518304114,13.5543992582052,59.6,9.85015048236207
2009-02-04,35.7809473276087,63.7260277554422,,5.07297821722189,61.3979854884835,35.534818732012,,5.26428045,0.199921560997495,,16.6241161954974,32.4075351714683,89.18,63.6034257093947,18.5405772704852,3.053,25.9450621553514,13.6345828470652,,,3.65,19.9489682680904,2.8083162494461,13.6496463881277,59.88,9.7471274093333
2009-02-05,36.1959839684821,63.5241235090883,,5.18812778583474,62.3116225625562,35.6267825486062,,5.35285179,0.214594703089054,,16.8410704035952,32.9011762251084,90.12,63.6592617249414,18.7461783777594,3.159,26.5175710494515,14.2741581618529,,,4.2,20.6074146063509,2.89567274635565,13.9500411824988,57.42,9.94172654727653
2009-02-06,37.4810012604172,63.6944802169494,,5.55916528469839,64.0873254987112,35.8720193928575,,5.285709,0.226287363193265,,16.6467155921742,33.3207711207024,89.59,63.4607336696643,18.9517794850336,3.3275,27.2115212241182,14.9137334766406,,,4.5,21.6961328092173,2.99353603842614,14.4042967252062,58.2,10.4740124245919
2009-02-09,37.3133903092952,63.7007897246479,,5.43122131957299,64.1757384483315,35.8658884717512,,5.27713758,0.223306881205917,,16.5969969194852,32.6666967246293,88.32,63.6654657266688,18.9849409539488,3.3355,27.3242881275015,15.2238305989619,,,4.55,21.3310536513699,3.07729020556622,14.2431092745681,58.521,10.6342705381922
2009-02-10,35.5893919548978,64.0919792019586,,5.19452498409101,61.2358875899925,34.7807154359392,,5.16713769,0.213677631708332,,16.2896451246799,31.7472902622248,90.21,65.048958111881,18.5007835077869,3.1655,26.3180603742348,14.8555902662054,,,4.26,20.1575849297175,2.93679934455705,13.7742003272572,56.658,9.95889705944799
2009-02-11,35.725077010568,64.0793601865614,,5.31607175096014,61.5969199669676,35.1485707023162,,5.16713769,0.1868532938222,,16.4388011427471,31.5683453802803,92.29,65.8927023468086,18.4709381857633,3.2177,26.1966190936681,16.4739096233197,,,4.3,20.2944896139103,2.90647973566405,14.0745951216282,57.9,9.85587398641922
2009-02-12,36.0283730173601,64.4200736022836,,5.3672493370103,61.6411327046227,35.4244621520989,,5.41856601,0.19075084719027,,16.339363797369,31.6423915383263,93.17,65.2723021740677,18.6135325020986,3.198,26.5175710494515,16.0087639398378,,,4.35,20.222777636476,2.98002730179064,14.1112286331369,57.93,9.85587398641922
2009-02-13,35.6532437458015,64.2244788636283,,5.3032773544476,60.9780064786614,35.0075595168717,,5.50570878,0.19052157934509,,16.267045728003,31.5251517880868,92.55,63.5351816903932,18.2189110220078,3.163,26.3961297688848,15.5533087914283,,,4.23,20.1706234710692,2.97672516616863,13.9866746940074,57.2004,10.1534961973912
2009-02-17,34.2405228720591,64.2749549252168,,4.93863705384022,58.3697150492766,34.3208963529681,,5.31713754,0.17951672277642,,15.6975409317462,30.9204414973777,95.45,65.5142582414366,17.8839801859643,3.0835,25.3465301297014,14.2063244163451,,,4.01,18.8928464186033,2.83773527589674,13.3492515937567,55.3998,9.34075862127536
2009-02-18,33.7536529664191,64.142455263547,,5.09856701024697,58.229720572392,34.2289325363738,,5.285709,0.184331347525213,,16.0003728472161,31.4387646036998,96.91,64.9558980859698,17.9735161520354,3.1175,25.3638788840681,14.1288001357648,,,3.86,18.5408058021076,2.83293216953745,13.3713896561012,52.3,9.22056503607513
2009-02-19,33.2827460085051,64.0415031403701,,4.8810622695338,57.603436820866,34.2902417474367,,5.29856613,0.170116741124015,,16.23088669332,31.5498338407688,95.77,63.8515857784911,18.0597359712149,3.0975,24.973531910818,14.0512758551845,,,3.94,17.6150693661374,2.72095975253655,13.2164232196895,50.33,8.9744543616175
2009-02-20,32.8357834721798,63.713408740045,,4.79789869220229,57.0434633341593,33.7875062167215,,5.2571376,0.174472830182447,,16.1043300719296,31.0068286817647,97.8,64.471985951232,17.9171416548795,3.193,25.0429269282847,13.8671556888062,,,3.85,17.3803756218069,2.73777062479406,13.2828374067231,47.74,8.85998428047442
2009-02-23,31.5747106018336,64.0415031403701,,4.69554352010197,55.002515654701,33.1692535869553,,5.08285206,0.166448455601125,,15.8692963464903,30.1738094037472,97.73,65.0675701170632,17.7082244007138,3.0855,24.166814832768,12.6655293398111,,,3.79,16.3764079377265,2.61018811212548,12.6998684316502,47.2,8.42499797213072
2009-02-24,32.7400057858244,63.9153129863989,,4.88745946779007,57.0876753350091,33.7194984274472,,5.15142342,0.181350865537865,,15.7743788804475,30.7106440495807,94.73,64.9993260980617,18.1525880841774,3.28,24.9648575336347,14.2838486969255,,,3.98,16.9761808399044,2.70925218078579,12.6703510151908,51.05,8.80274923990288
2009-02-25,32.0615805074736,63.8585274171119,,4.8810622695338,56.6382241139714,33.3609119021828,,5.11285203,0.183414276144491,,15.7291800870938,30.8032017471382,93.15,64.2486418890452,17.7811796323272,3.1855,24.8000443671514,15.3982602302677,,,4.11,16.3177345016439,2.73656984820424,12.5153845787791,51.34,8.90577231293166
2009-02-26,31.4629699677523,63.5241235090883,,4.91304826081515,55.7172175134843,32.4211679049383,,5.11142346,0.189375240119186,,15.4625072063068,30.2170029959407,93.057,63.5724057007577,16.7730709773053,3.117,24.1060941924847,15.582380396646,,,4.25,15.7961928475762,2.67743160115551,12.1168994565774,51.28,8.8256432561315
2009-02-27,31.2474701734526,63.5304330167868,,4.82348748522737,54.4720143792099,30.9126314883088,,5.17713768,0.189833775809548,,15.1280361354893,29.7233619423006,92.63,63.2063695988406,15.698639384453,3.2395,23.880560385718,16.192884106216,,,4.2,16.0439251332584,2.68103393092497,11.9176568954765,51.28,8.65966163847403
2009-03-02,29.4835644497404,63.7430634262283,,4.76591270092094,52.0184513219016,29.6266660183951,,4.90713795,0.173785026646905,,14.8026048233426,28.9211952301356,90.93,64.2499757494166,15.5991549777074,3.0995,23.1085408164013,15.1947589937443,,,3.97,14.4532230883518,2.63990733272357,11.6520001473421,48.88,8.17316379361594
2009-03-03,28.9248612793339,63.6607734734437,,4.97702024337784,51.6279459969056,29.4535552820606,,5.19428052,0.180663062002323,,14.6172897705923,28.7731029140436,90.04,63.8207301716949,15.1945850569421,3.085,23.0911920620346,14.7005417050447,,,3.83,14.6488012086272,2.65281568106416,11.7184143343757,47.4,8.1903343057874
2009-03-04,29.5234718190552,63.3632636441455,,5.14334739804085,52.8510449727684,30.3562041215192,,5.38713747,0.193960597022799,,15.1370758941601,29.1926978096376,88.99,63.528345502812,15.6455810341887,3.2405,23.7070728420513,14.8458997311328,,,3.83,16.5850245993536,2.73687004235169,11.895518833132,49.0012,8.93438983321743
2009-03-05,27.9511214680539,63.572153524291,,5.1753333893222,50.6922055012266,29.4721028609536,,5.4142803,0.189375240119186,,14.89300241005,28.014129794072,91.987,65.295095416913,15.2675402885555,3.2385,22.9957739130179,14.1772528111275,,,3.73,15.3137668175635,2.66692480599457,11.2682737333701,46.0,8.39638045184495
2009-03-06,28.094787997587,63.7430634262283,,5.27768856142252,50.7806184508469,29.6575786498835,,5.45428026,0.192355722106534,,15.0692777041295,28.2054157023575,92.29,64.8596288887895,15.5494127743346,3.0845,22.8136119921679,14.1191096006923,,,3.7,15.1442657799915,2.56065607779532,11.2756530874849,46.54,8.37348643561633
2009-03-09,27.448288614688,63.3062936768331,,4.95143145035276,50.1838083841471,28.8105725471038,,5.4999945,0.190292311499909,,15.3992288956116,27.261327187271,90.57,64.4801509142819,15.4698252489382,3.0245,22.3278468699012,13.6539639172103,,,3.6,15.594095456625,2.49491355950257,11.1797214839919,46.201,8.20178131390171
2009-03-10,29.236138759989,63.4518835932981,,5.34166054398522,53.1752356121134,29.5401106502279,,5.4999945,0.207487399888455,,15.3901891369409,27.8722079911505,88.14,63.2421817843309,15.5792580963583,3.2855,23.7070728420513,15.1269252482365,,,3.83,17.2825865616692,2.66054568036114,12.1611755812665,55.1,9.00307188190327
2009-03-11,29.2760461293037,63.6038035061312,,5.53997368992958,53.5215348307019,29.6143009657998,,5.35570893,0.21321909601797,,15.209393963526,27.8105028594455,89.22,63.9264863285249,14.7469052265869,3.427,24.0713966837513,16.192884106216,,,3.82,17.1522011481523,2.78219935861747,12.6260748905018,54.8,9.35792913344682
2009-03-12,31.0958221700565,63.6607734734437,,5.66791765505497,55.6287986694217,30.2943788585426,,5.70856572,0.225828827502904,,15.6568620177278,28.248609294551,91.1,64.2313128982113,15.4698252489382,3.479,24.869439384618,16.7064824650607,,,4.12,17.6150693661374,2.89237061073364,12.5522813493533,55.61,9.36937614156113
2009-03-13,31.4230625984375,63.7240734371241,,5.64232886202989,56.0635108376305,31.3083131713591,,5.62428009,0.224682488277001,,16.2760854866738,28.9705593354996,91.3,63.9078234773196,15.5361481867686,3.4315,24.9301600249014,16.6192676494078,,,4.11,17.4586068699171,2.87976245654051,12.2866246012188,54.83,9.55252827139006
2009-03-16,30.856377954168,63.5278435497147,,5.58475407772347,55.8940493071672,31.3639559080381,,5.52285162,0.215970310160138,,16.7958716102415,29.5073939813331,90.8,62.9000295122339,15.8677628759205,3.349,24.5137899201014,16.0378355450554,,,4.04,17.2239131255866,2.86445255502028,11.991450436625,52.84,9.47812271864706
2009-03-17,32.2850617756362,63.3379436586733,,5.74468403413021,57.603436820866,31.3577733817404,,5.82713703,0.226745898883626,,17.4467342345351,29.6061221920611,90.04,62.5578772401369,16.2955458249265,3.5675,25.4419482787181,16.5029812285374,,,4.23,17.4912032232963,2.9917348735414,12.47110845409,54.08,9.84442697830491
2009-03-18,33.4024681164493,64.3444130811927,,5.80865601669291,58.892846061548,31.3206782239545,,5.94570834,0.233853202084225,,17.3020980958032,29.6308042447431,93.09,64.9280593432089,16.126422333459,3.5625,25.7629002345014,16.3673137375218,,,4.39,17.9084365465505,3.04757098496813,12.5153845787791,54.74,10.2050077339056
2009-03-19,33.0512832664795,64.5006373915561,,5.61674006900481,58.1634103075728,30.9497266460948,,5.92999407,0.231101987942058,,16.8184710069184,28.5756464925875,94.35,65.0089316984318,15.7616461753919,3.505,25.7455514801348,15.9990734047652,,,4.2,18.52124799008,3.05057292644268,12.6482129528463,55.5,10.182113717677
2009-03-20,31.9099325040775,64.1418531974152,,5.4504129143418,56.9339969104571,31.9451133800183,,5.94999405,0.218492256457124,,17.3382571304861,28.1313695443115,93.59,64.6481165751295,15.7649623222834,3.498,25.3542329766402,15.7665005630242,,,3.93,17.6476657195166,3.04967234400031,12.5891781199275,55.06,9.67272185659029
2009-03-23,34.6236336174808,64.1418531974152,,5.9365999818183,61.0235085899529,32.9095874824535,,6.1999938,0.234311737774587,,17.4738535105473,29.4580298759691,92.08,64.0882310389708,16.1695322430488,3.779,26.8487251191975,16.7161730001333,,,4.26,19.3165990125333,3.2318901915058,13.526356092513,58.8214,10.2736897825915
2009-03-24,33.4028903364167,63.70508344802,,5.82784761146172,59.8211458341285,32.4273504312359,,6.20570808,0.223306881205917,,17.7855591870208,28.9705593354996,91.0,64.6854422775401,15.4068184579993,3.6315,26.3534573742802,16.3188610621591,,,4.14,19.2318484937473,3.20697407726699,13.1869058032301,58.44,9.77002142556191
2009-03-25,34.2197435644949,63.4265636078259,,5.76387562889902,60.452013270848,32.6808340094401,,5.93713692,0.227892238109529,,17.6847132328676,29.6554862974251,91.98,63.8269511220967,15.264224141664,3.62,26.4751020835582,18.3635639624652,,,4.16,18.8472115238724,3.1967674762535,13.1942851573449,58.0,9.98179107567661
2009-03-26,35.5411237863863,63.5531635351869,,5.96218877484338,61.6840646831724,32.7055641146307,,5.96427975,0.242106844510728,,17.5563638366726,30.0874222193602,91.93,64.5672442199066,15.4035023111078,3.6845,27.2918594172813,19.0031392772529,,,4.5,20.0663151402557,3.29823309809346,13.8953237982553,59.16,10.4225008880775
