,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2006-06-26,1.77287194971844,5.16101354237513,32.695409690912,54.026673175822,58.28,53.7055869366936,,32.9040054442376,,44.5116709976604,45.9999286490072,13.0588990312368,0.307524756764565,60.8602,,16.7,,3.9571389,,87.451744808971,,10.7353867328946,1.8385,34.6083565959511,,16.0854735641297
2006-06-27,1.725988067,5.08407182672046,32.5552614800561,54.1771497774052,57.68,52.7782962269953,,32.2846359299931,,44.0019484958936,46.2264476346677,12.9377243792695,0.297742657145811,60.86,,16.62,,3.84428187,,86.6961054682677,,10.4089367873779,1.824,34.2289924479138,,16.1136689603858
2006-06-28,1.68361224992756,5.06039745267287,32.5669404976275,54.1214177027448,57.54,53.0101189044198,,32.5255018521993,,44.6529194017644,45.9833540890808,13.1086117089669,0.314249950252458,61.459,,16.61,,3.79428192,,87.283825421928,,10.3928818720246,1.835,34.0450583155321,,16.3251344323069
2006-06-29,1.77227087429897,5.35632712826777,33.279360569478,54.3109067565902,59.52,55.0578858883369,,33.5147726041176,,45.6907881101812,46.138049981727,13.3292117163944,0.328464563760959,61.3,,17.26,,3.87999612,,89.0469915799383,,10.7032769021881,1.926,34.4244224635694,,16.5437897302733
2006-06-30,1.72117946364426,5.43326884392245,32.4676688482712,54.3053335491242,61.23,55.4288021722163,,33.3513278711919,,45.7399179898696,46.5855630997392,13.5498117238219,0.325407657630099,60.86,,17.12,,3.88713897,,89.0539896787108,,10.8210129481121,1.934,34.4416662884802,,16.4238183192034
2006-07-03,1.74161602790614,5.48061759201763,32.8764344632675,54.3876542819636,62.18,56.12427020449,,33.5491820215756,,45.9180138037399,46.5395515688982,13.5404905967475,0.330145862132933,61.0,,17.41,,3.89142468,,89.4178208478868,,10.928045717134,1.9305,34.5738689461296,,16.7057722817648
2006-07-05,1.71311002613791,5.30305978666069,32.660372638198,54.2253865891471,62.5,55.3051634109231,,32.8179819005925,,44.9108512701284,46.1679450911106,13.5498117238219,0.315319867398259,59.8,,16.99,,3.80571048,,88.9070596902957,,10.6122990485195,1.8555,34.5106415881233,,16.4590625645236
2006-07-06,1.67609880718422,5.31489697368449,32.9640270950524,54.275745528297,63.02,55.2897085657615,,32.7835724831345,,45.2301954881028,46.4508097234564,13.6026314439102,0.305537767779506,60.13,,16.86,,3.80285334,,89.1659389686425,,10.6765187099326,1.84,34.7865427866959,,16.5506976023561
2006-07-07,1.66497891192408,5.18468791642273,32.9932246389807,54.4771812848969,62.63,54.4706017721947,,32.4222735998252,,44.5730833472708,46.7503134518226,13.6088455286264,0.296061358773838,60.1002,,16.71,,3.80713905,,88.5852122160652,,10.4303433411823,1.8055,34.8440222030652,,16.4238183192034
2006-07-10,1.65295740353473,5.2557110385655,33.2735210606924,54.5275402240469,62.02,54.4783291947755,,32.1383959057965,,44.996828559583,46.7946843745435,13.5622398932544,0.283222353024224,60.676,,16.34,,3.77856765,,88.7531309034382,,10.3982335104757,1.7895,35.0337042770839,,16.5647953004841
2006-07-11,1.67249235466742,5.30305978666069,33.4311877979052,54.6170672269801,63.81,54.9574293947863,,32.3792618280027,,45.0766646140766,46.9444362387266,13.7517694771006,0.292698762029892,60.5794,,16.27,,3.61856781,,89.1449502696845,,10.5962441331662,1.783,34.9302413276192,,16.2828413379227
2006-07-12,1.59164771074908,5.2497924450536,33.0574592356229,54.6506398530801,64.92,53.8214982754059,,31.7684946681227,,43.793146507218,46.9555289694068,13.7968215912935,0.278636993827933,60.29,,16.08,,3.51285363,,88.1933984471784,,10.3179589337093,1.7315,34.8440222030652,,15.9585942809771
2006-07-13,1.570309533358,5.07223463969666,33.0165826741233,54.6954033545467,65.55,52.6005655076364,,31.2351486975233,,42.8044076784896,47.1385590256305,13.7592877306961,0.271453264420411,59.9778,,16.1,,3.5571393,,86.7590729644815,,9.99150898819255,1.6865,34.6428442457727,,15.6907380165437
2006-07-14,1.52282457522009,5.03080448511338,32.5027059009852,54.76814404443,65.85,52.1832846882722,,30.9168615860366,,42.4912046954763,47.1662908523311,13.765543374129,0.270077656661524,59.9,,15.45,,3.45571083,,86.423229292706,,9.97010243438817,1.646,34.7520551368744,,15.7118845637358
2006-07-17,1.5739159858748,4.87692105380403,32.5961380415558,54.6506398530801,63.95,52.1137378850448,,30.9942827753171,,42.4912046954763,47.2383936017526,13.9125509948025,0.272217490953126,60.14,,15.4,,3.40142517,,86.2972880032489,,9.87912458071957,1.6835,35.0107125105362,,15.8458126959525
2006-07-18,1.58984448449068,4.92426980189921,32.4092737604146,54.6114717892968,62.9,52.4691993237625,,31.0975110276912,,42.847396323217,46.8335089319243,13.9813630725645,0.2870434856878,60.26,,15.37,,3.3428538,,86.7380835658536,,10.0503770111546,1.6745,34.8325263197914,,16.0290827716174
2006-07-19,1.62590900965871,5.07223463969666,33.2560025343354,54.8240984212633,64.03,53.7055869366936,,31.501821682823,,43.8650759537526,47.2772181591334,14.4755589037648,0.299576800824328,60.6,,15.41,,3.38428233,,87.9415165679341,,10.6765187099326,1.724,35.2406301760134,,16.4943068098438
2006-07-20,1.81825314388821,5.00713011106578,33.2383881262134,54.8800527980966,62.54,52.3301057173077,,31.0372945471397,,42.6068538650904,47.4158772926363,14.4536641517496,0.29361583386915,60.54,,15.28,,3.33571095,,87.3398004167288,,10.1841679724319,1.709,35.2751178258349,,16.1066201113218
2006-07-21,1.82486497350235,4.73487480951847,32.9213287800174,54.8464801719966,61.71,51.5805457269683,,30.7104050812884,,42.1566077255201,47.3271354471944,14.6507169198864,0.271606109726954,60.132,,15.0,,3.29285385,,86.7240873683086,,9.93264096523051,1.6595,35.4820437247644,,16.8256027158535
2006-07-24,1.8459026131837,4.9716185499944,33.4086607380594,54.9304117372466,61.14,53.2264867366828,,31.3211722411684,,43.4950106335578,47.2994036204939,14.8759200834713,0.298965419598156,60.6,,15.27,,3.39428232,,88.3053428394205,,10.0824868418611,1.7155,35.6257422656876,,16.9172377536859
2006-07-25,1.86116992883816,4.9716185499944,33.3969177993114,54.88564823578,61.55,53.3578529205567,,31.501821682823,,43.5813592082699,47.160744486991,15.0385668127271,0.309511745749624,60.5,,15.44,,2.68285446,,88.6201978122381,,10.243035995394,1.6795,35.5797587325922,,17.0723124330947
2006-07-26,1.91953435206843,5.00121151755389,33.2736169424574,54.9192208618799,62.0,53.2419415818444,,31.4760146197295,,43.2544681754312,47.3326818125345,14.7320402845143,0.309511745749624,60.7,,15.57,,2.71856871,,88.7391403032527,,10.1788163339808,1.313,35.6659778571461,,17.1780451690552
2006-07-27,1.90540907971095,4.9538627694587,33.1385731468554,55.0087478648132,62.9,52.7319316915103,,31.2695581149814,,43.6183657402894,47.2605790631131,14.7695741451118,0.313944259639372,60.9,,15.42,,2.88856854,,88.6551778110515,,10.2323327184918,1.328,35.9591228806295,,16.8256027158535
2006-07-28,1.9712268381426,5.13733916832754,33.3558175136934,55.1262520561631,63.11,53.8369531205675,,31.9233370466839,,43.9205857517818,47.5323509647787,14.9572434480992,0.346500309933036,60.86,,16.03,,2.97856845,,89.5437614376739,,10.5694859409107,1.3585,36.166048779559,,17.0934589802868
2006-07-31,2.04245427534946,5.13142057481564,32.9976578818794,55.0591068039632,63.16,53.8446805431483,,31.9147346923193,,43.7108820703381,47.5933609835199,14.941604339517,0.338399508686256,60.94,,16.18,,2.95571133,,89.4528008467001,,10.6497605176771,1.3445,35.9533749389926,,16.9595308480701
2006-08-01,2.01901233399024,5.09590901374426,32.8391282087814,55.192701795459,64.32,53.002391481839,,31.3813887217199,,42.9954224512949,47.5889549508937,14.8602809748891,0.324796276403927,60.91,,15.89,,2.9285685,,89.0120108814549,,10.4410466180844,1.316,36.0280981802727,,16.9101889046219
2006-08-02,2.04846502954413,5.11366479427995,34.2247949810454,55.215176681663,64.75,53.7055869366936,,31.7340852506647,,43.6368690062991,47.7671490251306,14.7476793930966,0.34971006137044,60.82,,16.1,,2.97713988,,89.6137277323302,,10.5962441331662,1.3045,36.2982514372083,,17.128703225607
2006-08-03,2.09144192203604,5.11958338779185,34.9058854284293,55.226414124765,64.12,54.3546904334824,,31.9319394010484,,44.8580845629418,47.7782861547704,14.7695741451118,0.371719785512635,60.84,,15.99,,2.91285423,,89.8516127143594,,10.7407383713457,1.3345,36.2580158457498,,17.0652635840307
2006-08-04,2.05267255748041,5.06039745267287,34.9058854284293,55.400594492846,64.28,53.7983160076634,,31.7856993768518,,45.0862915103953,48.0678515254054,14.7758297885447,0.366675890396715,61.0,,15.87,,2.99428272,,89.6976846271719,,10.473156448791,1.3645,36.5166732194117,,17.121654376543
2006-08-07,2.01991394711944,4.98345573701819,34.8765280815593,55.406213214397,64.5,53.5896755979813,,31.5792428721036,,45.1356335530879,48.0956943495049,14.8071080057093,0.362396221813511,61.7,,15.8,,2.95428276,,89.487787142543,,10.4785080872421,1.339,36.3672267368515,,17.0723124330947
2006-08-08,1.94688328365418,5.03672307862527,35.0644151015273,55.406213214397,63.97,52.8478430302226,,31.3813887217199,,44.1611282099084,47.9898916179268,14.9103261223524,0.372025476125721,61.9,,15.6,,2.8999971,,89.1449502696845,,10.4678048103399,1.318,36.5339170443224,,17.1568986218631
2006-08-09,1.91111929619589,5.00121151755389,34.9587286527953,55.451162986805,64.63,52.3146508721461,,31.4244004935425,,42.2614595662419,47.8339718029695,14.8008523622764,0.371872630819178,61.8998,,15.67,,2.87999712,,88.844091494412,,10.5962441331662,1.3105,36.3959664450361,,17.2273871125035
2006-08-10,1.9255451062631,5.20836229047032,35.3814744477233,55.42306937905,63.25,52.7782962269953,,31.6480617070196,,42.1381044595103,47.7615804603107,14.9259652309347,0.369274260607947,62.06,,16.01,,2.87856855,,89.1169627722841,,10.6069474100684,1.3245,36.5281691026855,,17.2414848106316
2006-08-11,1.91292252245429,5.11958338779185,35.3814744477233,55.327551112683,62.71,52.2373766463379,,31.4244004935425,,41.3424640210916,47.5555435619743,14.8290027577245,0.357658017310677,62.04,,15.95,,2.83999716,,88.8650808930399,,10.3821785951224,1.3035,36.4821855695901,,17.2203382634395
2006-08-14,1.92163811603656,5.2497924450536,35.0879009790233,55.265745175622,62.25,52.5464735495707,,31.6308569982906,,40.6825142000776,47.4720150896758,15.0010329521296,0.355823873632161,61.6,,16.07,,2.84428287,,88.9350471876961,,10.5427277486552,1.3265,36.735095001615,,17.2908267540798
2006-08-15,1.99707308117969,5.48061759201763,35.4871608964553,55.400594492846,62.01,53.643767556047,,32.4308759541897,,41.5768387238816,47.8729517567088,15.2199804722817,0.390061222297798,61.56,,16.82,,2.84999715,,89.9985483001341,,10.9441006324873,1.3885,37.0224920834614,,17.4177060372325
2006-08-16,2.04305535076893,5.60490805576749,35.4754179577073,55.5803935824779,62.49,54.4165098141289,,33.1878831382663,,42.6253571311001,48.1959285162632,15.413905418702,0.418031913395172,62.9,,16.79,,2.82428289,,90.7471895420648,,11.2973087702595,1.3975,37.1374509162,,17.4743029699286
2006-08-17,2.03133438008932,5.67593117791027,35.4284462027153,55.5916310255799,61.03,54.5015114625179,,33.3169184537339,,42.7795510145146,48.1792228218035,15.3669880929552,0.411459565213822,62.8,,16.77,,2.86142571,,90.9780820226811,,11.4257480930857,1.4545,36.9190291339967,,17.4743029699286
2006-08-18,2.0409515868008,5.61082664927939,35.4578035495853,55.6309620764369,61.04,54.8183357883315,,33.368532579921,,42.1319367041738,48.3184369423011,15.3263264106412,0.418184758701715,63.58,,16.84,,2.83571145,,91.4398662842438,,11.441803008439,1.456,37.0282400250984,,18.2454361779133
2006-08-21,2.00037899598676,5.49245477904143,35.6867908551713,55.7658113936609,62.44,54.2310516721893,,33.0502454684342,,42.0949301721543,48.4910624517181,15.2231082939981,0.402747382740869,63.839,,16.63,,2.78856864,,91.048053215027,,11.3347702394171,1.4065,36.9420209005444,,18.4788985252848
2006-08-22,2.03223599321852,5.53980352713661,35.8453205282693,55.7377177859059,62.05,54.4087823915481,,33.0588478227987,,42.2491240555688,48.5021995813579,15.3075594803425,0.402136001514697,63.62,,16.4,,2.67714018,,91.0410495188949,,11.270550578004,1.4185,36.8787935425382,,18.125167695934
2006-08-23,2.02291932421678,5.38000150231536,35.7689914264073,55.7545739505589,61.83,53.7828611625018,,32.809379546228,,41.45348361715,48.5300424054574,15.3263264106412,0.401830310901611,63.46,,16.5,,2.66856876,,90.7891683393206,,11.2384407472975,1.407,36.735095001615,,18.1605407788691
2006-08-24,2.03794620970346,5.33265275422018,35.8453205282693,55.7489552290079,61.75,53.6901320915319,,32.9040054442376,,40.3987974545949,48.6191394425758,15.270025619745,0.405957134178273,64.16,,16.44,,2.65285449,,90.7122039458919,,11.1956276396887,1.3985,37.1431988578369,,18.2100630949782
2006-08-25,2.06619675441842,5.29122259963689,35.7396340795373,55.8051424445179,61.77,53.7828611625018,,32.9642219247892,,40.7010174660873,48.6915307852346,15.2606421545956,0.404734371725929,64.04,,16.3,,2.67428304,,90.8241539354936,,11.1688694474332,1.4015,37.3874863774064,,18.2878838774354
2006-08-28,2.01300157979557,5.32081556719638,35.8042202426513,55.7545739505589,61.0,54.3546904334824,,33.2136902013598,,40.75035950878,48.7360793037938,15.3138151237754,0.418643294621344,63.93,,16.54,,2.74999725,,91.2579458019662,,11.382934985477,1.4455,37.3354549289146,,18.3586300433055
2006-08-29,1.99797469430889,5.33265275422018,35.9333925688793,55.7770488367629,60.94,55.0578858883369,,33.3169184537339,,40.367958677912,48.8029020816326,15.3138151237754,0.437596112632679,64.0878,,16.42,,2.76571152,,91.362902590485,,11.6772751002872,1.476,37.3470174730239,,18.2808092608484
2006-08-30,2.0124005043761,5.45694321797004,36.2563233844493,55.8613296600279,61.42,55.482894130282,,33.471760832295,,40.1274162197855,48.9309790724904,15.0698450298917,0.446613985718717,63.94,,16.5,,2.86999713,,91.4188775852859,,11.7736045924069,1.5335,37.3470174730239,,18.2525107945003
2006-08-31,2.03914836054239,5.51021055957712,36.3443954250593,55.9343730401908,62.29,55.4597118625395,,33.437351414837,,40.9230566582042,49.0479189337084,15.2324917591475,0.444932687346744,64.07,,16.44,,2.85999714,,91.4048806880709,,11.8057144231134,1.5415,37.3817051053518,,18.1817646286302
2006-09-01,2.05507685915827,5.52796634011282,36.3502668944333,55.9418897658818,62.14,55.4983489754436,,33.6180008564916,,41.4904901491695,49.0647103840663,15.1292736425044,0.426285559948495,63.9,,16.32,,2.85999714,,91.9506225441453,,11.6772751002872,1.588,37.4163927376797,,18.2808092608484
2006-09-05,2.14824354917569,5.55164071416041,36.1447654663433,55.874197653631,63.36,56.0006314431969,,33.9448903223429,,42.9769191852851,48.7851712410395,15.1230179990715,0.435609123647619,64.26,,16.47,,2.88999711,,92.1255400299608,,11.7575496770536,1.6115,37.1793605834391,,18.118093079347
2006-09-06,2.10466558126432,5.37408290880347,36.0743078338553,55.8854796723395,62.86,54.8106083657507,,33.2653043275469,,42.6376926417733,48.6901279324104,14.9916494869803,0.413752244811967,64.002,,16.02,,3.00285414,,91.3139207967671,,11.83782425382,1.54,36.9538909733079,,18.118093079347
2006-09-07,2.18791452686052,5.35632712826777,36.1271510582213,55.8685566442768,61.25,54.3237807431591,,33.1017735710776,,41.7927101606619,48.7851712410395,14.9822660218309,0.42200589136529,64.01,,15.79,,2.90285424,,90.8941251278394,,12.0893512610214,1.4865,36.6879524587941,,17.9907499807807
2006-09-08,2.17949947098798,5.30305978666069,35.8981637526353,55.9418897658818,60.64,54.5324211528412,,33.3083160993694,,41.5213289258524,48.8243067210633,15.2950481934766,0.423381499124177,64.14,,16.13,,2.89142568,,91.1529995084966,,12.0411865149616,1.5255,36.7631089955045,,18.11101846276
2006-09-11,2.17889839556851,5.33265275422018,36.3561383638073,55.9024027004022,58.5,54.4628743496138,,33.5147726041176,,40.4049652099315,48.779580458179,15.2137248288487,0.429953847305527,64.12,,16.1,,2.94571134,,91.2439600994704,,12.0358348765105,1.5395,37.0232662379636,,18.3303315769575
2006-09-12,2.18280538579505,5.51021055957712,36.3150380781893,56.0377869249037,58.31,55.7456264980298,,34.134142118362,,40.1829260178147,49.0255749040426,15.2637699763121,0.441264399989711,64.2,,16.48,,3.10713975,,92.1395362275058,,12.405097929636,1.586,36.901859524816,,18.3444808101315
2006-09-13,2.22998980622322,5.61082664927939,35.5576185289433,56.0829149997375,58.62,56.2169992754598,,34.3750080405682,,40.910721147531,49.0479380354847,15.3826272015374,0.444779842040201,64.398,,16.72,,3.17999682,,92.5103605977647,,12.3622848220272,1.5835,36.8902969807067,,18.3798538930666
2006-09-14,2.22908819309402,5.62266383630319,35.6809193857973,56.0039408687783,57.19,56.0160862883585,,34.4008151036617,,40.4049652099315,48.936122378274,15.3732437363881,0.443098543668228,64.5,,16.62,,3.21142536,,92.5173537988476,,12.2659553299075,1.5825,36.8440468042696,,18.6274654736121
2006-09-15,2.22698442912589,5.62858242981508,35.7572484876593,55.9870178407156,57.4,56.1474524722324,,34.5241728652488,,40.3556231672389,48.8969868982502,15.4764618530312,0.45181072614118,64.3,,16.49,,3.24571104,,92.7337973954656,,12.1375160070813,1.626,36.8787344365974,,18.9953455361369
2006-09-18,2.22067313722148,5.87124476380291,35.5223897126993,55.9757358220072,58.23,56.1319976270708,,34.5242589389782,,41.3177929997453,48.863442201087,15.2887925500437,0.468929400473999,63.74,,16.46,,3.18999681,,92.8602852764552,,12.1375160070813,1.604,37.0926415026194,,18.9528978366149
2006-09-19,2.21706668470468,5.72327992600545,35.7631199570333,56.1054790371544,56.92,55.8847201044846,,34.3003811687899,,41.0525795202724,49.3666126585353,15.3763715581045,0.456701775950557,62.8,,16.63,,3.13571115,,92.6283798183546,,11.9341537459397,1.579,37.1042040467287,,19.002420152724
2006-09-20,2.26184680345498,5.83573320273152,36.1858657519613,56.1675301400509,57.26,56.634280094824,,34.799608799352,,40.633172157385,49.4392928357223,15.1855744334006,0.473361914363746,63.2802,,16.78,,3.20999679,,93.1202968881637,,12.0839996225703,1.606,37.1099853187833,,19.2288078835085
