,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2018-12-12,12.23,88.1520885085961,238.538913140146,,99.4037900671159,25.6897009506138,143.720661783066,361.36,64.4496481540278,32.1719268059434,79.2807500573603,132.824770808514,58.3015036084098,153.9969587317,52.8674623374663,83.177,44.39,274.88,117.79,3.69195440152774,107.990361668496,157.674564436306,102.407146261525,40.2830520060622,122.503020963021,202.48
2018-12-13,12.16,88.1771554531957,238.458040307393,,99.1686142224282,25.3800016482942,144.227911177594,333.51,64.1386406143352,32.1288931959836,81.3548821975401,130.94456931592,58.6631927264768,152.943717215135,52.7789920428657,82.919,44.11,276.02,117.53,3.69170645294469,108.44688947965,157.722330132894,102.754511902492,40.7237595531421,123.119283610966,202.42
2018-12-14,11.87,88.2022223977953,234.054963857507,,99.5129788521495,24.9581202457537,143.283034854453,326.52,62.8768385961534,31.4403554366268,81.4813536695023,128.963478962748,57.3833696933168,150.091576471164,51.7948842714666,79.5955,43.22,266.84,117.06,3.63120699868192,109.196284188524,153.881968127235,99.5437267886821,39.4206945355598,110.760719157592,200.0
2018-12-17,11.71,88.3526240653929,229.463184131197,,100.092519326559,24.0472399448137,139.433907095972,310.49,61.9793596958974,31.1735470548761,78.218389692878,126.101294089145,56.6182580974059,149.690785451586,50.5239935788062,76.0455,42.31,262.8,117.87,3.56004575534824,107.215125762764,150.395072276326,96.5958129707394,39.0538352801528,107.546159939936,197.92
2018-12-18,11.66,88.6113107558367,229.211579762632,,100.690447192367,24.2735217879946,142.885192192078,310.83,62.2725953761791,31.6383100424419,77.9823096118819,125.944840870672,52.2849442405651,151.536288285921,51.1293689654548,77.574,43.07,270.94,118.15,3.64335647925108,107.042851117046,151.340833068765,97.6097451119427,39.561244510034,108.612127763407,196.52
2018-12-19,11.41,88.6950327047745,225.778977305783,,102.020638718822,23.8938285257081,132.521390837202,312.39,61.3129149679846,31.1821537768681,77.3668151149993,123.321948678627,50.9007878079627,143.427260680511,50.8460652130823,74.754,42.09,266.77,117.43,3.43433582374484,105.371787053579,147.624661874234,97.3468738160752,38.3272633782102,106.271995275943,195.17
2018-12-20,10.99,88.6113107558367,222.103756350674,,101.650205635505,23.3242886322783,132.680527902152,306.4,60.7619873262432,30.8809185071495,76.7091634607959,121.288056838479,48.8093617681019,142.308774114247,50.1701124004041,73.0415,41.56,260.58,119.24,3.34978535692678,104.699915935277,145.484758667101,95.3002330125353,37.3600889775916,106.82163493492,193.58
2018-12-21,10.74,88.5694497813678,217.579730086471,,101.633367768082,22.7144782413332,124.276101659474,286.56,59.7756491289322,30.7346042332862,76.7007320293318,118.140586208025,46.7815263848585,138.366108968169,48.6855013331469,68.8725,40.69,246.39,118.72,3.21266979050335,103.425083556962,140.975676909214,92.2208835466589,35.9069451737064,106.671733209744,192.1
2018-12-24,10.74,88.6280551456242,211.830635431922,,102.138503790786,22.3520437636961,123.390901735689,257.52,58.2561551492908,30.3731219096239,73.6569852707753,115.849006713922,46.6119513005455,135.159780811547,48.5204893229931,67.198,40.31,233.88,120.02,3.15093059332535,100.737599083757,137.489363799803,88.3716967143134,34.9778860204028,102.299599558787,187.76
2018-12-26,11.39,88.4606112477485,222.533352524667,,101.04404240826,23.8286286725882,133.456321093784,281.81,61.8638426097259,31.6383100424419,75.958766060487,121.416900665457,47.2407922382063,142.5324714275,51.6636699019467,73.545,42.59,253.67,119.66,3.30019564031794,107.464923999056,146.074065539498,94.4083482586992,37.441083878136,105.522486650064,197.57
2018-12-27,11.4,88.6029385609429,224.241809898424,,101.060880275684,23.9215099095836,133.794487356803,289.1,62.7613215099819,31.6555234864258,77.5860323330671,121.923072842869,47.1136109249716,143.902617471173,51.8833545660671,73.082,43.41,255.565,120.57,3.25234156379042,109.110146865665,146.639352819232,94.9904204138344,37.1980991765027,106.105437803525,200.12
2018-12-28,11.15,88.9294541618006,223.952547274296,,101.911192580569,24.0212787991648,132.481606570964,292.09,63.1700742764351,31.9653654781363,76.8777920900789,122.272791801809,47.5304830072411,144.55506796816,51.545378159728,73.901,43.34,256.08,121.06,3.31383281238537,108.197091243358,146.562703696557,94.2487478290654,37.2171568001602,105.988847572833,202.08
2018-12-31,11.32,89.1555034239328,225.914109444166,,102.298463531309,24.2035488858997,130.382986526935,292.85,64.2719295599177,31.7674108723213,77.5017180184256,123.229917373643,47.1701359530759,145.049066201593,51.4723156130635,75.0985,43.48,267.66,121.25,3.31011358363971,109.454696157102,147.798670799705,95.3565625759355,37.5768694466957,107.471209077348,204.18
2019-01-02,11.05,89.2224809830831,226.14913532627,,102.83727528886,24.0834424919039,134.948231077691,298.01,61.7572114532598,31.4317487146349,76.9621064047203,123.929355291522,47.5587455212933,145.682875255809,51.9812683190801,76.9565,43.23,267.66,121.33,3.37755559822773,108.860348629374,148.392701500442,94.9340908504342,37.6197490999251,106.388585506635,202.8
2019-01-03,10.72,89.5908575584097,220.752579494877,,104.007507074791,23.55313247113,131.029480853295,296.59,58.8426265098542,29.5726967643717,76.422494791015,121.711400841406,46.9440358406585,137.648413421483,50.5006334448386,75.014,41.53,271.2,122.43,3.17349391438237,104.665461006134,143.544644491195,91.4416579196231,33.8725438482672,104.698027161598,191.66
2019-01-04,11.56,89.3229473218085,228.146855324156,,102.803599554013,24.4050052975541,137.205988186671,315.33,60.5220672241946,30.0977068058812,77.9823096118819,126.257747307618,49.1414463082149,143.604354386836,53.2168702987256,78.7695,43.26,297.57,121.44,3.37681175247859,110.38497924398,149.686155445597,95.6945399563366,35.3185410432808,106.455208495602,195.2
2019-01-07,11.95,89.1722478137204,229.945707267953,,102.500517940391,24.9662053014483,137.305448852264,328.94,61.4284320541561,30.3214815776721,77.6703466477085,128.466498627235,47.6364674349368,146.885248314542,53.1015607012688,81.4755,43.42,315.34,121.86,3.55558268085344,110.453889102268,151.468247547811,95.8165873437036,35.2399283456935,105.77232285869,196.91
2019-01-08,12.3,89.1052702545701,232.106137491911,,102.231112061615,25.2520815427483,141.761286670867,328.49,60.6908998885992,30.0718866399053,77.9570153174895,130.435968553894,47.9544207180237,145.804044633821,53.4937127374475,82.829,43.67,320.27,121.53,3.46706503670667,111.780403874298,152.838350615642,96.5113186256392,35.9117095796208,108.229045576847,196.31
2019-01-09,12.5,89.1806200086142,233.190872332392,,102.071152321092,25.5015037667012,143.452117985962,339.96,61.7038958750268,30.6485370133666,76.6838691664035,131.512734822207,47.9826832320759,151.853192813028,53.4131948288785,82.971,43.85,319.96,122.31,3.53525089704382,112.211090488594,154.083898859124,97.8913929289436,36.5215535366611,107.371274593898,196.37
2019-01-10,12.57,89.0801536698887,234.013462919757,,101.414475491577,25.3000473550469,143.422279786284,339.59,61.3840024056286,31.3456814947153,76.8693606586147,132.193766479089,48.1522583163889,151.564250450077,53.1979833819008,82.811,44.32,324.66,121.59,3.60095727155053,114.528184473505,154.52463131451,97.2623794709749,36.6382814815634,108.020848736326,196.58
2019-01-11,12.57,89.2057365932955,234.103857489797,,101.810165376028,25.188766670514,143.024437123909,344.95,61.6061506482662,31.5092092125625,77.3752465464634,132.230579001083,49.1061181656497,151.014327888331,52.5448936790632,82.028,44.45,337.59,121.8,3.69021876144643,113.787403496916,153.959344034776,96.5113186256392,36.2785688350278,108.054160230809,196.29
2019-01-14,12.05,89.0801536698887,232.675623283164,,101.431313359,25.1033875246224,144.605861706851,339.77,60.9485918500588,30.777637843246,76.8524977956864,130.914531339811,49.1909057078062,147.91052766695,51.9236135203516,80.8605,44.38,332.94,122.09,3.73013848331654,113.528991528339,152.59882210728,95.807199083137,35.7330443578316,106.829962808541,195.78
2019-01-15,12.18,89.0968980596763,235.342263099346,,101.060880275684,25.5581034252136,148.14666140199,350.1,62.9126595528585,31.0186260590208,77.5776009016029,132.018906999619,49.812681016954,148.413846621768,53.5369538364939,83.728,45.27,354.64,121.88,3.71600541408302,112.572867244602,155.578556751303,98.5861242108791,36.4643806656886,107.729373159595,196.94
2019-01-16,12.38,89.1722478137204,235.911748890599,,101.161907480224,25.6837738534361,146.744266017118,344.92,62.3323668224858,30.6743571793425,77.0379892878976,133.003641962949,49.9893217297801,146.59630595159,53.7268170529961,84.189,45.37,351.39,122.27,3.69046671002947,113.408399276336,155.5498133303,98.9334898518469,36.9098526186829,106.63009384164,198.41
2019-01-17,12.39,89.1052702545701,237.701561377392,,101.18716428136,26.0415988131841,147.500167075631,342.23,62.9572974551948,31.2337941088198,77.0271970556235,134.20925205824,51.2399379765887,146.838644707614,54.1706595983797,84.661,45.74,353.19,122.11,3.7618759019462,115.889154174679,156.776199293113,99.6282211337824,37.1290152907442,107.504520571832,198.78
2019-01-18,12.6,89.0382926954198,240.865371328795,,100.65677145752,26.4732911238719,149.230782656963,350.66,63.7607796972492,31.7071638183776,77.6900524583529,135.589721633001,52.1372727977452,151.648136942547,54.586171768526,84.81,46.62,339.1,121.02,3.89105711371221,118.404364002166,158.328344027299,101.120954563887,37.3577067746344,108.836980351171,204.48
2019-01-22,13.05,89.1136424494639,237.611166807352,,101.338705088171,25.9880689666588,146.774104216796,330.86,63.8232727605201,31.3026478847555,76.8572341318468,133.445392226872,51.444841203467,148.665506099178,53.2074268403132,81.6085,45.78,325.16,121.45,3.68873106994816,114.625132471789,155.156986576586,99.2151376688478,36.5191713337039,107.263012236826,200.72
2019-01-23,12.71,89.2057365932955,238.108336942573,,101.296610419612,26.149042232733,143.521740451878,328.88,62.4127150466913,31.405928548659,80.5964184549353,133.077267006936,52.2856509965191,151.107535102186,53.4584240244327,82.001,45.48,321.99,121.28,3.70162439626646,114.261078058312,155.35819052361,100.182128507217,36.6668679170496,107.263012236826,201.15
2019-01-24,13.12,89.3564361013837,238.234889340629,,101.961706182839,26.2468924898223,145.043488635463,339.15,63.260835191082,32.3957015777343,80.1375185607381,133.877939360297,50.5545720108236,157.426984201574,53.3754209952288,82.7465,45.94,326.67,121.09,3.91362043476923,115.049862620845,156.364210258731,99.703327218316,36.3762391562726,105.788978605932,201.02
2019-01-25,13.63,89.3145751269147,240.250688252522,,101.473408027559,26.7169574503491,148.206337801347,342.88,63.5197350246329,32.8260376773323,79.5426483275194,135.598924763499,51.3883161753627,164.659863996744,54.2248352282193,83.5285,46.59,338.05,122.86,3.97089655745243,118.629731020032,158.232532623954,100.613988493286,37.5816338526101,106.788323440437,202.75
2019-01-28,13.51,89.264341957552,238.424717937713,,101.372380823018,26.5298907823843,146.674643551202,355.0,61.644943126506,32.2235671378951,79.4746631580087,134.871877454125,52.5329479944756,162.320362928977,53.1855577787266,81.8945,46.46,335.66,123.29,3.42193839459263,107.803446200215,156.27797999572,98.651842034846,37.2338322208606,107.421241835623,200.95
2019-01-29,13.45,89.4987634145781,238.108336942573,,101.885935779434,26.3706442855528,143.412333719725,351.23,62.2163082764113,31.2682209967876,79.4916594503864,134.549767886681,52.5753417655539,162.749116112711,52.7153729546137,79.694,46.3,328.9,123.98,3.26300335286132,109.675726040952,154.80248438421,96.6427542735729,36.847915341796,108.53717690082,202.05
2019-01-30,13.56,89.6996960920289,241.877790513244,,101.810165376028,26.7313471940387,149.60873318622,362.02,63.9928967893982,32.1719268059434,80.3244777768925,136.022268766426,52.6248011651452,165.153862230177,54.1289095717142,83.5215,47.48,340.66,124.69,3.40656558244389,112.778856517729,158.740333061682,99.8723159085165,39.3659038675445,109.628128345154,205.96
2019-01-31,14.01,89.9676063286301,244.002062909186,,102.685734482049,27.1265854873796,165.790983478334,364.0,65.1534822501435,32.3784881337504,81.9816162837158,137.181863209225,54.2075019520669,163.140586410903,55.4862824624673,85.9365,48.03,339.5,124.75,3.56426088125999,115.422584996547,161.116455864633,98.0416050980107,39.64938601945,110.827342146559,205.54
2019-02-01,15.33,89.7820307682729,244.119575850238,,102.066810676977,27.1323413848554,164.816268955514,364.66,64.5999722611727,32.3354545237906,82.8314309025996,137.292300775206,53.5080047292756,166.290990239212,55.2069549031106,81.3115,48.68,339.85,124.5,3.58855984239832,113.47229349578,160.436194900885,96.4925421045058,39.6684436431075,111.760063992097,209.19
2019-02-04,14.96,89.7064919932038,245.837072680999,,101.611155272169,27.4076651474497,168.337176517535,368.08,64.7249583877145,32.6539032374931,83.3073270891745,138.930458003922,53.734104841693,167.362873198548,56.3028931030778,81.6655,49.69,351.34,123.96,3.69889696185298,113.446289609103,162.429072090457,99.2714672322479,40.7952256418578,110.660784674142,208.52
2019-02-05,15.02,89.8995355294915,246.867570779456,,102.075248740029,27.5160678832446,170.236875230377,363.25,65.269540796218,32.9207116192438,82.8059364640331,139.077708091896,53.5645297573799,169.273621082581,56.9584679265502,82.9405,50.08,355.81,124.28,3.71798900274738,114.417101378374,163.866243140629,100.660929796119,41.4932111083141,110.660784674142,207.82
2019-02-06,14.8,89.8491763461121,246.542150327312,,102.125877118341,27.4402818998127,169.570488770899,358.92,65.6087888539743,33.3424409968498,83.2138474810973,138.902848612426,53.3525609019887,174.166999809983,55.4296217119928,82.013,50.48,352.19,123.44,3.79361332057585,113.151578893431,163.377604983571,99.5437267886821,41.5075043260572,110.760719157592,206.01
2019-02-07,14.75,89.8911423322616,244.19189150627,,102.800922162501,27.4460377972886,165.482655414993,358.2,64.939220318929,32.8088242333483,82.5509920783679,137.761660430624,54.2145675805799,168.798264291919,54.6085378542396,80.7185,50.58,344.71,123.74,3.6552580112372,111.62601754172,161.183523846975,98.8302189856132,40.7213773501849,109.96957116361,201.73
2019-02-08,15.1,90.0925790657793,244.490193587402,,103.239701441205,27.5956911316604,166.427531738134,347.82,65.4659475664979,32.5248024076137,83.0353864111317,137.908910518599,56.5108968473189,168.770302127762,54.4271240478958,79.411,50.91,347.57,124.21,3.67385415496551,111.469994221658,161.499701478012,99.2057494082811,40.7690214093287,110.26104674034,200.92
2019-02-11,15.51,90.0002538962504,244.625785442462,,102.834674414709,27.9065095953556,164.895837487989,350.83,65.6534267563106,32.9551385072116,83.5112825977066,139.059301830899,55.8537933956059,166.393518174453,54.4246389272609,79.55,50.84,345.73,123.6,3.63120699868192,111.756036975104,161.346403232661,98.8114424644798,40.5345654444138,109.927931795505,203.05
2019-02-12,16.0,90.0170402907102,247.771516479857,,102.573094460097,28.1031694257801,164.149882496036,364.0,67.0104189873358,33.2563737769302,84.3525990704015,140.798693495098,56.9489658151276,170.373466206073,55.7347945259519,81.9005,52.13,359.97,123.86,3.74823872987877,114.997854847491,163.732107175947,100.351117197418,40.8838569839809,111.726752497613,206.15
2019-02-13,15.88,89.857569543342,248.576028153214,,102.184943559705,28.0408138697919,163.185114039776,360.57,66.4033435155614,32.8174309553403,84.3356027780238,141.194428106529,57.4435598110406,169.926071579568,55.6746546065886,82.0,51.36,351.77,123.37,3.79063793757932,115.370577223194,163.84708085996,100.276011112884,40.7139960298079,111.968260832619,205.8
2019-02-14,16.0,89.9918606990205,248.024621275969,,102.767169910293,28.0983728445503,163.065761241063,359.84,66.0373127164033,32.7571839013966,83.6727473752945,141.516537673973,57.832169379258,171.808857299445,55.749705249761,81.1325,51.66,359.07,124.06,3.83154945378161,114.954515036363,164.048284806984,100.360505457985,40.8623253137336,111.851670601927,202.78
2019-02-15,16.0,90.0590062768597,250.727418920168,,102.927493108281,28.248985495168,161.623581589953,363.1,67.180043016214,32.7830040673725,83.6897436676722,143.771304646083,58.9697355698579,171.846140184987,55.3510918999316,80.3975,52.58,356.87,124.8,3.90122300561702,118.05764551314,164.738126911067,101.599755852789,40.7714138171339,113.575540441447,205.29
