,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2012-09-24,80.2191462906445,,24.6316114625758,47.8706016504768,,10.8864583346495,25.9199613102121,71.1560844368533,8.05570623,20.8256417031544,171.05,64.6985176703537,88.66,13.13,,48.2206107362513,20.6636943755599,31.2535626156679,62.1437535752426,48.1167452139118,79.4009500643692,115.697440980351,12.74025,0.313162200713776,,86.1503292818567
2012-09-25,79.1261360248839,,24.3195150210422,48.0926102378413,,10.8644358295895,25.905066920722,70.1334619487751,7.6857066,20.3055960751351,170.77,61.9502368493174,88.12,12.855,,47.5925337484786,20.1567927819314,31.8620496144841,61.2748905977441,47.9994882373297,79.5284790285129,114.466194612211,12.623,0.307430828079922,,87.0012835547632
2012-09-26,78.4420287067605,,24.1394593816959,47.8706016504768,,11.0039116949694,25.7635702205657,69.689207917069,7.87570641,20.0535623678748,169.81,61.9075174583169,88.33,12.8,,47.7668847269088,20.4947271776837,31.4146327035899,60.7758513491295,47.7994616302191,79.6064133954896,113.822769090796,12.4835,0.302157965256777,,87.9366299869663
2012-09-27,80.0642258869427,,24.135458145266,47.8775394188319,,11.4517026311889,25.8119769864086,70.4436015558152,7.93570635,20.540144190265,172.34,61.8861577628166,88.26,12.9,,47.8989688014772,20.196549769667,32.3512254370619,61.6135243735896,47.7994616302191,79.5568187983226,114.895144959821,12.8295,0.304335886857641,,87.3107214721838
2012-09-28,80.6701067614686,,23.8153592308725,47.8081617352805,,11.6132010016288,25.528983586096,69.9406724633177,7.77713508,20.1115964452045,171.89,61.2596066948083,88.2,12.865,,47.5185666667203,21.5284088588084,32.0231197024061,61.1055737098213,47.8408464454834,79.668760889071,114.362928787787,12.716,0.305826043742443,,87.3599502317734
2012-10-01,83.0154520822139,,23.599292463657,47.9607926390936,,11.6719276817887,25.7226106494678,70.1753727064832,8.00713485,19.8790079222962,172.295,60.853772480303,88.66,12.675,,47.9253856163909,21.8564040076268,31.8501184968603,61.0164595582829,47.9029236683798,79.6396786172923,114.664782736105,12.6005,0.300667808371975,,87.6832298698546
2012-10-02,83.4258875133443,,23.7353345022742,47.8428505770562,,11.7453360319887,25.5215363913509,70.3094871311492,8.06570622,19.9368912617626,172.1,60.853772480303,88.83,12.795,,48.5276889964227,22.1347029217758,32.184189790328,61.1946878613596,47.4476907004729,79.7035607124398,114.783935610441,12.53,0.301928710351423,,87.5634247816222
2012-10-03,84.295619736454,,23.8953839594709,47.8706016504768,,11.7820402070886,26.0018804524079,70.1083154941502,8.93999106,20.2425876483201,172.41,60.7184944088012,89.49,12.89,,49.0137583908344,21.6973760566845,32.7807456715204,61.5867901281281,47.7097945304799,79.675168670152,115.25260358283,12.796,0.298833769129142,,87.5916142141475
2012-10-04,85.9471337331455,,24.0314259980881,48.0579213960656,,11.8627893923085,26.3556222027986,70.5860981320228,9.52427619,20.1024014355496,173.61,61.2026475068076,90.36,13.0,,49.2990599919021,21.8141622081578,33.198334788355,61.8006640918201,47.8546413839048,79.5616005010008,116.078730178227,13.0235,0.31224518109236,,86.4992737037932
2012-10-05,85.9275891888059,,23.8873814866111,48.321556593561,,11.7967218771286,26.664680784719,70.5022766166066,9.50856192,19.6740044283523,172.62,60.8252928863026,90.42,12.84,,49.5262446001597,20.7829653387666,33.4697677142975,61.4709417311283,48.0270781141726,79.3983462578459,116.086673703182,12.9255,0.304909024121027,,85.3787437609137
2012-10-08,84.8233224336217,,23.8313641765922,48.175863458103,,11.400316786049,26.5566964609155,70.0580225849005,10.50284664,19.2392764309009,172.05,60.8324127848027,90.17,12.67,,49.320193443833,20.2760637451381,32.8165390243919,60.909522576437,47.6615122460049,79.5190124375691,115.689497455395,12.953,0.301928710351423,,86.0975742903081
2012-10-09,83.8167784001352,,23.4312405336004,47.4612733175234,,11.2755225907091,26.4003053712691,69.2365717338213,9.3611477817,19.1693340623789,170.99,60.3411397882962,89.26,12.58,,48.342771292027,20.1041147731818,32.3989499075573,59.9374654114571,47.3856134775765,79.4338363107057,114.545629861769,12.548,0.295509573001506,,85.9425324114191
2012-10-10,84.3151642807936,,23.1911663478053,47.3294557187757,,11.0993425502293,26.2029547105247,69.1276037637801,9.3571335,19.3218807799312,170.84,59.2090759267813,88.73,12.49,,47.9623691572701,19.5206809781624,31.873980732108,59.6351902094391,46.9993552017768,79.5616005010008,113.814825565841,12.2495,0.290465965083715,,86.5486052107124
2012-10-11,84.0122238435306,,23.1671589292258,47.1560115098972,,11.0332750350493,26.0391164261332,69.3790683100289,9.42570486,18.9356903744282,171.32,58.9883590732783,88.71,12.6,,47.9940693351665,19.6300126944352,31.641323938443,59.4480504912086,46.9027906328269,79.6609726490081,113.878373765487,12.211,0.292070749421194,,87.1476306518744
2012-10-12,82.8884125440068,,23.3672207507217,47.1560115098972,,11.0993425502293,25.9866030827213,68.81746415674,9.1904908095,18.9843485566672,170.06,58.9669993777781,88.25,12.51,,48.4484385516817,19.3995215580382,31.6114961443833,59.4213162457471,46.8614058175626,79.7248547441557,113.505028092567,12.118,0.289548945462298,,87.3660987539453
2012-10-15,85.1653519595637,,23.6152974093766,47.5930909162711,,11.2241367455692,27.025617091658,69.2701003399877,9.25141932,19.1364732082026,168.35,58.959879479278,89.11,12.56,,48.6386396190602,19.4014100149557,31.5041160857687,59.8579755882849,47.3925109467873,79.7674428075874,114.4503075623,12.209,0.293217023947965,,87.1687727262684
2012-10-16,88.2240731487024,,23.599292463657,48.2521789100096,,11.341590105889,27.0556247164648,69.7814115840269,9.43570485,19.5896665938953,169.42,60.4906576567982,89.93,12.97,,48.881674316266,19.3616530272201,31.9692507063344,60.7045600278989,47.5925375538978,79.6396786172923,115.610062205838,12.197,0.301694870347961,,85.9636744858131
2012-10-17,89.6215080689798,,23.6793171922553,49.2581553215051,,11.4517026311889,25.8965802083007,70.4100729496487,9.78856164,19.4335353299562,169.54,61.6796807063139,90.4997,12.82,,48.5276889964227,19.7592229045758,29.8755185301136,60.6689143672835,48.3043563764431,79.391248247274,116.134334852917,12.3745,0.299406906392527,,85.1673230169742
2012-10-18,86.4162027972945,,23.6032937000869,50.3126961114866,,11.414998456089,24.9963514640956,70.024493978734,9.62284752,19.0725603542083,168.7891,62.0427955298187,90.62,12.715,,46.4935942480697,18.8597210570586,30.6271789404159,59.9649125701308,48.3043563764431,79.3628562049862,115.832480904599,12.2425,0.294821808285444,,84.6458185152567
2012-10-19,83.2890757029675,,22.9190822705709,49.8548034000473,,11.1727509004292,24.8125547621537,68.6079103681994,9.28284786,18.3851956980438,166.97,60.0659066396974,89.26,12.61,,46.5569946038625,18.8845691743933,31.1282858806175,58.530174730364,47.6785622100576,79.4622283529935,113.902204340354,12.0,0.277513062931205,,85.7945378906614
2012-10-22,83.6604220454188,,22.4069240075414,49.7993012532062,,11.2535000856491,24.6850223567247,68.5911460651161,9.69713316,19.1144654801763,167.58,60.9397488302583,88.51,12.39,,47.1275978059979,19.2036190009712,31.8023940263649,58.8331628455943,47.6298893304499,79.3557581944142,113.918091390265,11.689,0.274418121708924,,85.2448439564186
2012-10-23,83.5529270515513,,22.4445356299826,49.1818398695985,,11.1727509004292,24.5162294671862,68.2477293164558,9.74570454,18.4911764748982,165.4258,59.8653526943228,86.95,12.42,,46.4460439812251,19.3815315210879,31.5279783210164,58.2717436909029,46.8928428678181,79.533208458713,112.337329924073,11.7155,0.282671298301674,,86.4640369131366
2012-10-24,83.0643134430627,,22.3284197487864,49.0777733442714,,11.1213650552893,24.5912485292033,68.0630705179938,8.5882342689,18.595927230789,164.8603,59.2565282172927,86.94,12.71,,46.3509434475358,23.08877123496,32.1432660568782,58.0703457084263,47.3378520528033,79.4764243741374,112.019588925844,11.4245,0.279003219816007,,85.6113065792472
2012-10-25,82.3997989355182,,22.3108943332233,49.3552840784771,,11.2902042607491,24.6737694974221,68.3396815188674,8.78713407,18.3760911311069,166.02,59.8295394897916,87.15,12.73,,46.3509434475358,22.4229410828586,32.4108810251811,58.0667811423648,48.7215524873667,79.3060721204105,112.345273449029,11.146,0.279232474721361,,85.1743703751055
2012-10-26,81.6961953392946,,22.5749759375979,49.1887776379537,,11.378294280989,24.5612409043965,68.012777608744,9.93999006,18.2091338738332,165.93,60.3452496350407,86.66,12.8,,46.6415284115863,21.8091925846908,32.422812142805,58.2360980302876,48.2834965708969,79.5190124375691,112.281725249383,11.912,0.276252160951757,,86.42880012248
2012-10-31,82.0577694095762,,22.8390575419725,49.1332754911126,,11.6719276817887,24.5687428105982,68.4235030342836,11.3199029658,17.9474529433285,166.83,60.7463575257899,86.35,12.65,,46.7894625751028,20.9817502774444,32.7986423479561,57.8796414241343,48.144431200589,79.6325806067203,112.281725249383,11.644655,0.274532749161601,,86.9362099079349
2012-11-01,84.3835701859819,,23.6192986458066,49.6050437392622,,11.8260852172086,24.5499880450939,69.1443680668634,11.09856033,17.9842299671905,166.07,62.780547543161,87.68,13.095,,46.2769763657775,21.0811427467833,33.5801305523181,58.7020759286814,48.1513844691044,79.5279708367119,113.457366942832,11.607,0.287714906219465,,86.4143903893089
2012-11-02,77.1227719638413,,23.6071348870596,49.1887776379537,,11.5764968265288,24.366191343152,68.0557780461526,10.9857033,17.3891198980579,162.6,61.448296334601,86.93,12.9901,,45.928274408917,21.0513250059816,33.5860961111301,58.0756925575186,48.1096648580121,79.5773379313101,112.448539273453,11.62112,0.28633937678734,,86.3508244298889
2012-11-05,76.4680297284666,,23.7113270836947,49.1124621860471,,11.6572460117487,24.3961989679589,68.5044746181757,11.17713168,17.6249070784232,163.23,62.1502351434122,86.86,12.83,,45.8543073271587,21.1208997345189,33.747166199052,58.4588834091333,47.7480948952116,79.7129196060997,112.67890149717,11.7165,0.29848988677111,,86.838163452109
2012-11-06,77.9534150982719,,23.8953839594709,49.2650930898603,,11.8921527323885,24.3136779997401,69.018635793739,10.90998909,17.5714976387363,166.3,63.0885411021291,87.29,13.1,,46.1713091061228,21.0425784686798,34.3019631685609,58.5658203909793,47.9288798766118,79.4852903514686,113.560632767257,11.878,0.298260631865756,,86.0188688640289
2012-11-07,75.3833075176219,,23.2711910764037,48.8002626100658,,11.8701302273285,24.2011494067144,67.342205485414,11.09713176,16.9022938803294,166.49,60.8967729848208,85.45,12.77,,45.6218393559184,20.3456384736753,33.3035672457974,57.1845510421355,47.3239455157725,79.6702391208563,110.986930681597,11.60304,0.289085850553483,,87.579766312009
2012-11-08,73.7611103374397,,23.0551243091881,48.321556593561,,11.8407668872486,23.8110502842255,66.3950223612104,10.85284629,16.2888487192376,167.99,59.9226538215727,84.58,12.62,,45.1991703172995,19.8685546208486,32.7210900834011,56.2844981115985,46.5243196365022,79.7698269197574,109.652418489033,11.3675,0.290695219989069,,88.8793370379292
2012-11-09,74.5819811997005,,23.0711292549078,48.4741874973741,,12.0096060927084,24.3211799059418,66.537518937418,11.1285603,16.5708555654972,167.82,60.8466344984772,85.18,12.61,,45.130486598524,19.093293360005,33.0372647004331,56.525106320752,46.5938523216561,79.7271464345141,109.747740788502,11.3155,0.279461729626715,,88.9782174192492
2012-11-12,73.3506749063093,,22.5829784104578,48.3423698986264,,12.0756736078883,24.3324327652443,66.3447294519607,11.16998883,16.442725709463,167.45,61.0113752393206,85.27,12.53,,44.8980186272836,19.9480685963197,32.9537468770662,56.5161949055981,46.6425252012639,79.7058061918924,109.835119563015,11.3235,0.273157219729476,,89.1265379912292
2012-11-13,72.2268636067855,,21.8623557294295,48.224427836589,,11.8774710623485,24.2611646563281,65.9675326325876,11.3725743417,16.4447854801983,167.1,59.6361481853233,85.87,12.56,,44.6021503002505,19.739344410708,32.6912622893415,56.1240926388296,46.4826000254098,79.8458693176326,109.45383036514,11.33,0.271208553033966,,89.4231791351892
2012-11-14,70.9857850412244,,21.6609988289887,48.0579213960656,,11.6866093518287,23.9085750648478,64.7437385075103,11.3972457456,16.2624957701242,167.14,58.0890177495762,84.88,12.425,,43.5296276147552,22.2241561441808,32.888125730135,55.464647917446,46.2600954329172,79.8694147186585,107.976334723372,11.1475,0.264560160778695,,89.5079337477492
2012-11-15,72.7545663039532,,21.5162962548442,47.9191660289628,,11.7820402070886,23.7060235974016,64.4085362673608,11.6400455028,15.9214219689552,166.09,58.232270567701,85.3,12.26,,44.3643989660274,22.0353104524368,31.9396018790391,55.277419085064,46.1140767940939,79.7911671623791,107.79363364939,11.02995,0.265706435305466,,89.3313616382492
2012-11-16,73.7122489765908,,21.4034718272625,48.0024192492245,,11.8848118973685,23.5859930981743,64.9449101445093,11.5571313,15.9837603244441,165.88,58.6835169447938,85.91,12.41,,44.87160181237,23.4175615235331,32.7568834362727,55.518116408369,46.4617402198636,79.8196208192079,108.325849821424,11.2615,0.260892082293029,,89.2536699100692
2012-11-19,73.2529521846115,,21.5703680477481,48.0440458593553,,11.9949244226684,23.6009969105777,66.3190800682433,11.6229455199,17.1363837953217,167.87,59.8940032579478,86.76,12.665,,45.8912908680379,22.7807539724787,33.0491958180569,56.8375405360453,47.226599756557,79.8765281328657,110.518262709209,11.4855,0.268189265930452,,88.7522051190892
2012-11-20,73.4972589888558,,21.5560834099213,48.3354321302713,,11.9288569074885,23.6610121601913,66.4378551555881,11.7714168,16.990485387621,167.39,59.6862866716669,86.79,12.65,,46.546427877897,22.9596604172887,33.1739953084024,56.8548286814437,47.490823960142,79.7271464345141,110.565923858943,11.689,0.265133298042081,,87.8622816872091
2012-11-21,73.6829321600815,,21.7497734143534,48.2799299834302,,11.9361977425085,23.7547859877127,66.7889834836668,11.857131,17.0143120885091,167.56,59.4857327262923,87.58,12.9,,46.8739963828266,24.1722485432235,32.8284701420158,56.9706770784435,47.6090295249037,79.5919915645769,110.772455507792,11.9015,0.272748092502819,,87.8128414965491
2012-11-23,72.4125367780111,,22.3550546782036,48.6823205480284,,12.3619661736681,24.1823946412101,67.4511734554552,11.84998815,17.3111614003613,169.61,60.2807858668845,88.5,13.0,,47.7668847269088,23.8522047919522,34.3198598449967,57.8350843483652,48.3877955986278,79.6417854640275,112.281725249383,11.994,0.27459410328118,,87.7280868839891
2012-11-26,72.5591208605577,,22.1008365473865,48.3533859497309,,12.2004678032282,24.1411341571007,67.6691093955374,11.72284542,17.8573035526771,169.43,60.6317552712901,88.29,12.95,,47.4815831258412,25.7824065465138,34.5226888446021,58.0854951141878,48.3113096449585,79.6702391208563,112.043419500711,12.181,0.27932450590073,,88.1447970624091
2012-11-27,71.9141508973528,,21.8546888334207,48.1574249124473,,12.3546253386481,24.0286055640751,67.5852878801212,11.86855956,17.7134225086671,168.71,60.173346253291,88.08,12.79,,47.0906142651187,25.9911307321256,34.9880024319321,57.8885528392881,47.9705994877042,79.7769403339646,111.471485703897,12.170085,0.280478262637205,,88.4908783970291
2012-11-28,69.3635878610423,,22.0806605052582,48.4933581192192,,12.406011183788,24.2199041722187,68.1552741849517,11.74713111,17.6576875358296,166.55,60.839471857571,88.27,12.97,,47.5027165777721,26.1998549177373,35.3459359606475,58.3875920879027,48.2834965708969,79.7911671623791,112.369104023896,12.3555,0.282901151783804,,88.3637464781891
2012-11-29,69.7349342034936,,21.7497734143534,48.4443678598983,,12.5748503892479,24.4112027803623,68.9348142783227,11.62570266,17.8521541258389,167.1817,61.7777778162879,87.97,12.9,,47.724617823047,27.1540226233908,46.4493919549285,58.7351372789021,48.3252161819893,79.8907549612801,112.893376670975,12.5635,0.277824622143312,,88.3778722469491
2012-11-30,70.3114982615102,,21.4794144498336,48.8012968920934,,12.6776220795278,24.3811951555554,68.8006998536568,11.67284547,17.7285678817208,166.05,61.054351084758,88.08,12.75,,47.4868664888239,27.8298914148954,46.5311952388709,58.63711171221,48.5546740429973,79.8480744760368,112.917207245842,12.6025,0.276209362712246,,88.1377341780291
2012-12-03,70.6535277874522,,21.3296275130728,48.7453080242981,,12.5381462141479,24.1148774853948,68.7252604897821,10.857132,17.7561324606785,166.1267,60.5171530167903,87.75,12.6997,,47.444599584962,26.8757237092419,55.3079736863212,58.5212633152102,48.3808423301124,79.8597817331391,112.36116049894,12.516455,0.271132833071754,,88.2188323353456
2012-12-04,71.4353095610339,,21.2816892369758,48.8922788022608,,12.2958986584881,24.1523870164033,68.8078246824671,12.3784304787,17.4427868084962,164.42,60.2807858668845,87.27,12.74,,46.9955137314295,27.2931720804653,54.3435569319125,58.4856176545948,48.1931040801968,79.9098729940828,112.202289999826,12.624405,0.279093754553435,,88.7283587213671
