,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2009-08-03,34.7925690653836,0.304433913049927,4.99131457660901,,57.7446688927682,45.1622790301705,,7.01471064084206,,65.4,,14.6882218996134,21.3578494033718,74.5414710583135,4.372,93.87,64.9142788468266,15.275650168961,
2009-08-04,34.7925690653836,0.306497094689573,4.96492295954829,,57.2854914268252,45.6175761480905,,6.94177886669342,,65.99,,16.4549222581315,21.0221814485674,74.7344298643187,4.29,94.68,64.7180484573335,15.2524964741236,
2009-08-05,34.5231960281641,0.307184821902788,4.95172715101793,,56.4291875038506,45.1622790301705,,6.81580580225486,,69.04,,16.4879790215965,20.4367140855364,74.5192065806975,4.2145,94.78,64.6610783442549,14.7083846454452,
2009-08-06,34.2190651796905,0.300766034579446,4.91573858229876,,56.6215456314753,44.5312532000708,,6.73624386681998,,70.3462,,16.3851357574832,20.2805894553948,74.1332889686871,4.2235,94.6,64.6927284070764,14.5752509001302,
2009-08-07,34.6535378203671,0.314291336439345,4.96372334059098,,56.1499579637502,45.6016008106196,,6.78265499582366,,70.8,,16.0362032542415,20.69431972527,75.1055044912517,4.266,93.75,64.3065976406545,14.8704605093068,
2009-08-10,34.4102331415882,0.303975428241117,4.9400308661842,,56.8511343644468,45.681477497974,,6.76939467325118,,67.8,,15.9553978324382,21.1314686896665,74.9496531479398,4.222,92.927,64.8066686332336,14.7778457299573,
2009-08-11,34.1147917459281,0.29686891370456,4.88334887045151,,57.5088750589056,44.9466119743136,,6.77602483453742,,65.399,,15.7974599625499,21.7169360526975,74.0145450880685,4.178,92.79,65.0345490855482,14.621558289805,
2009-08-12,34.6448483675536,0.307872549116003,4.95772524580445,,56.8945700706847,45.6255638168259,,6.90862806026222,,66.43,,15.8745924106349,21.6935173581763,74.8086447897053,4.298,92.95,65.0028990227267,14.9804405597844,
2009-08-13,34.8360163294513,0.317042245292206,5.05099561973496,,57.7012331865303,46.0009842473915,,7.26002660843295,,67.1,,15.8305167260149,22.146278785587,75.3800997151822,4.23,93.72,65.1674793493983,15.0614784917152,
2009-08-14,34.4363015000288,0.307643306711598,5.00181124248543,,57.9246168186107,45.0584393366098,,7.00145031826959,,66.58,,15.9076491740999,21.9042856088675,74.8012232971666,4.179,93.0,65.2814195755556,14.8009994247947,
2009-08-17,33.4370144264726,0.294805732064915,4.78617973490976,,58.7809207415853,43.788400007675,,6.86221693125854,,64.6,,15.7129815670282,22.2321473321648,72.9606931475786,4.053,91.61,65.5536101158202,14.471059273362,
2009-08-18,33.9149343312169,0.305580125071953,4.9184377249527,,58.4396401925737,44.371499825362,,6.89536773768974,,65.5,,15.8672464631982,21.9979603869524,73.5395695655942,4.106,92.06,65.3383896886343,14.7546920351199,
2009-08-19,34.1495495571822,0.302141489005877,4.93643200931228,,58.9236380620811,44.9146612993719,,6.83569628611358,,65.2,,15.9921275696215,21.9979603869524,74.1852394164577,4.15,92.532,65.4713199524844,15.0383247968778,
2009-08-20,34.5492643866047,0.31406209403494,4.98831552921574,,59.4076359315885,45.4019090922336,,6.9218883828347,,65.49,,16.2896384408065,22.1618912486011,74.9496531479398,4.2045,92.27,65.5789301660774,15.142516423646,
2009-08-21,35.0098053857219,0.319334669336257,5.07498799888107,,58.1852310560377,46.4482936965761,,6.9218883828347,,66.59,,16.0729329914249,22.5756215184764,76.4191086705948,4.25,93.65,65.1991294122198,15.5708597781375,
2009-08-24,34.9750475744678,0.310394215564459,5.07018952305185,,59.2400982075282,46.4323183591052,,7.14731386656687,,66.51,,16.2676005984965,23.1767013445216,76.4116871780561,4.225,92.34,65.4649899399201,15.5187639647534,
2009-08-25,35.0793210082302,0.31314512441732,5.08038628418894,,59.5751736556487,46.6320100774912,,7.13405354399439,,66.88,,16.3924817049198,23.3562446691844,76.5601170288293,4.2095,92.76,65.5726001535131,15.6345324389403,
2009-08-26,35.0184948385355,0.316813002887801,5.02070524106299,,59.848198094858,46.7358497710519,,6.98155983441086,,65.96,,16.2565816773415,22.5834277499835,76.567538521368,4.2,92.79,65.6675503419775,15.9123767769889,
2009-08-27,35.1053893666708,0.321168608571497,5.08188580788558,,59.6124042609955,46.6639607524329,,6.9881899956971,,65.76,,16.2345438350315,22.5912339814905,76.7382328497572,4.2155,93.19,65.6169102414632,16.132336877944,
2009-08-28,35.1401471779249,0.337674061688662,5.09988009224516,,59.8854287002048,46.3684170092217,,7.14731386656687,,66.14,,16.2602546510599,21.9979603869524,76.7233898646799,4.138,93.87,65.5726001535131,16.1902211150374,
2009-08-31,34.7838796125701,0.332859971196156,5.0446976202091,,59.9412746082249,45.6894651667094,,7.09427257627695,,65.72,,16.3520789940182,21.857448219825,76.040612551123,4.0595,93.4,65.8447906937777,15.9007999295702,
2009-09-01,34.1321706515552,0.321627093380307,4.95736536011726,,59.796989879244,44.6670435685733,,7.00145031826959,,64.6,,16.0508951491149,21.3344307088506,74.3633552373856,3.958,93.9,65.7321867332728,15.4145723379852,
2009-09-02,34.1061022931146,0.326211941468409,4.95382648419321,,60.6684846307633,44.443388843981,,7.03460112470079,,63.8016,,15.7937869888316,22.3726594992923,74.0813385209165,3.907,96.19,66.0814544629926,15.2409196267049,
2009-09-03,34.3320280662664,0.334006183218181,4.99491343348092,,60.2949868801121,44.9386243055782,,7.10753289884943,,64.2,,15.7276734619016,22.536590360941,74.6973224016254,3.923,97.46,65.9607983381803,15.6692629811964,
2009-09-04,35.0706315554167,0.346385273056054,5.10767761546764,,59.2678680658216,45.5696501356778,,7.16720435042559,,64.24,,16.2529087036232,22.5443965924481,75.7437528495766,3.9435,97.529,65.8337918910094,16.1033947593973,
2009-09-08,35.4008307623309,0.356013454041067,5.18625265717116,,58.8507955775945,46.0728732660105,,7.33295838258159,,64.0,,16.3777898100465,21.7325485157117,76.3968441929788,4.045,97.43,65.7385370556313,16.4622770293766,
2009-09-09,35.7049616108045,0.365870877430485,5.13256970883173,,58.7823209899751,46.8636524708189,,7.35947902772655,,64.8,,16.6202060754565,22.1696974801082,76.983142103533,4.112,97.08,65.8657975156965,17.0121772817644,
2009-09-10,36.0438502705323,0.377562240055143,5.17515618181608,,59.8654644668634,47.4467522885059,,7.37936951158527,,65.0058,,16.7707979979081,22.7239399171109,77.7698203126311,4.1925,97.7,66.2021105878049,17.2263489590102,
2009-09-11,36.0786080817864,0.374077755508187,5.16315999224303,,60.1953874799385,47.4627276259768,,7.24676628586047,,65.28,,16.8185466562465,22.6927149910826,77.7549773275538,4.227,98.78,66.1957602654464,17.006388858055,
2009-09-14,36.2176393268029,0.367934059070131,5.20994513157794,,59.5977910788967,47.9659507563094,,7.15394402785311,,65.14,,16.9213899203598,22.4507218143631,78.1334734470255,4.193,97.96,66.1005054300682,17.0642730951485,
2009-09-15,36.3306022133789,0.375499058415498,5.25313141404094,,59.292767915865,48.3573465243459,,7.23350596328799,,65.99,,16.9764845261348,21.6232612746126,78.4600191187266,4.1775,98.9,65.9989002723315,17.3652711280344,
2009-09-16,36.8606588350043,0.365412392621675,5.45436749412894,,59.3985922785495,49.3558051162758,,7.29317741486415,,67.62,,17.2556305287281,22.8644520842383,79.6474579249124,4.535,99.91,66.0497028511999,17.5447122630241,
2009-09-17,36.8519693821908,0.34936542431332,5.53474196426842,,60.1455877798517,49.2519654227151,,7.22024564071551,,67.38,,17.630273847998,22.9034832417738,79.5287140442938,4.522,99.34,66.3608686467685,16.8095824519373,
2009-09-18,36.9134559502994,0.34890693950451,5.54883748701676,,59.6102410039184,49.451657141101,,7.20698531814303,,66.6,,17.7220981909564,22.3102096472356,79.5794251028105,4.514,98.67,66.1957602654464,16.9774467395083,
2009-09-21,37.0265273280924,0.347302242673675,5.51884701308412,,59.7471901791572,49.196051741567,,7.14068370528063,,66.42,,17.652311690308,22.3180158787427,79.3780903503952,4.528,98.36,66.144957686578,17.0816383662765,
2009-09-22,37.0961097144267,0.34798996988689,5.53264263109313,,59.8716894293742,49.6556134758249,,7.21361547942927,,67.199,,17.817595507633,21.5295864965276,79.8404145966822,4.6875,99.67,66.1005054300682,17.3363290094877,
2009-09-23,36.9221537485911,0.342488152181168,5.56323291450442,,60.0522133421889,49.1832366304405,,7.14068370528063,,67.2008,,17.8800360608447,20.8270256608904,79.1767555979799,4.619,98.83,66.2656138113903,17.1453110270793,
2009-09-24,36.5916374135036,0.337903304093067,5.51284891829759,,60.2265122924928,48.1984510036223,,6.90862806026222,,66.22,,17.7771927967314,20.3196206129302,78.3043050041804,4.6055,97.55,66.3481680020514,16.9542930446709,
2009-09-25,36.2698188767079,0.332401486387346,5.46936273109526,,60.9921826813276,47.9022146768559,,6.92851854412094,,65.361,,17.6008900582514,19.7809906389416,77.8867218139857,4.526,97.0,66.5450279951662,16.8153708756467,
2009-09-28,36.887362555424,0.339966485732713,5.58278370446111,,61.5275294572608,49.0471280478722,,7.09427257627695,,65.82,,17.7771927967314,20.1400772882673,79.2811513955286,4.6105,97.05,66.5386776728077,17.0990036374046,
2009-09-29,36.7221043878803,0.333776940813776,5.5596340576325,,61.4715047946632,48.8309555932047,,7.15394402785311,,66.82,,17.674349532618,20.0464025101823,79.0425324297031,4.586,97.43,66.5069260610149,16.8269477230654,
2009-09-30,36.7481977827556,0.344551333820814,5.55873434341453,,61.4154801320655,48.2304765524619,,7.26665676971919,,66.46,,18.2950820910163,19.5468036937292,78.7368018797391,4.668,98.85,66.6275821858272,17.1163689085326,
2009-10-01,35.6609729962835,0.320022396549472,5.42407411640959,,62.2541519012576,46.7893268546792,,6.99482015698335,,65.22,,17.861671192253,19.3516479060522,76.7831090970427,4.552,97.89,66.7812282352922,16.3870275211552,
2009-10-02,35.5565994167822,0.317500730101016,5.54523863014484,,61.8233057145789,46.4370458174434,,6.86221693125854,,65.292,,17.4943738204197,18.9535300991911,76.4251806483044,4.4925,98.37,66.6538074601819,16.3465085551897,
2009-10-05,35.8436267604108,0.315896033270181,5.57894792284512,,61.8295498622119,47.2697100872735,,6.90862806026222,,65.7,,17.4796819255464,18.7661805430212,77.5660775786577,4.4335,99.82,66.6984047314705,16.6938139777504,
2009-10-06,36.4785660357105,0.321168608571497,5.69848995194062,,61.2176233941754,48.1504126803629,,6.87547725383102,,65.78,,17.5347765313214,19.0315924142619,78.6771471382828,4.5455,102.28,66.6028391501378,17.3189637383597,
2009-10-07,36.5829396152118,0.318646942123042,5.70568766568445,,61.9357003719733,48.1664254547827,,6.74287402810622,,65.8,,17.6339468217164,19.5546099252363,78.8933955760621,4.6985,102.361,66.8704227778694,17.0179657054737,
2009-10-08,36.7394999844638,0.320710123762687,5.67629700123047,,61.2863090181387,48.6067767513274,,6.57711999595022,,65.705,,18.1995847743396,18.8598553211061,79.497399833308,4.761,103.64,66.8258255065808,17.1742531456261,
2009-10-09,36.9482471434665,0.324836487041978,5.71228556994963,,59.8813758007081,49.1752302432306,,6.66331209267134,,65.74,,18.390579407693,19.2579731279672,79.9820946076411,4.7855,102.84,66.3607396774283,17.6025965001176,
2009-10-12,37.0265273280924,0.321168608571497,5.72248233108673,,59.9750380152035,49.1832366304405,,6.57048983466398,,65.6,,18.3281388544813,19.6951220923637,80.2952820002871,4.68,103.56,66.5136446075606,18.1698620236334,
2009-10-13,37.0352251263842,0.320022396549472,5.69878985667995,,60.2872453968547,48.975070562983,,6.76276451196494,,65.8,,18.2436604589596,18.9613363306982,80.131231461282,4.7415,104.26,66.679291615204,18.3203610400763,
2009-10-14,37.5396974273073,0.319563911740662,5.7368777585744,,59.3943322853322,49.9118178665418,,6.86221693125854,,67.06,,19.1361930725145,19.4140977581088,81.5107473574608,4.873,104.18,66.5200156463161,17.9441134989689,
2009-10-15,37.4527194443895,0.310164973160054,5.71498471260357,,59.1195897894791,49.8797923177022,,6.66994225395758,,67.21,,18.9725990709947,19.1642983498823,81.8090210647427,4.8005,102.86,66.4180790262279,17.5041932970587,
2009-10-16,37.2091810922198,0.303058458623497,5.63970862303265,,59.600389157222,49.3833963106881,,6.51744854437406,,66.12,,18.6927672262898,19.0862360348115,81.1975599648148,4.766,103.18,66.4117079874724,17.0584846714391,
2009-10-19,37.5831864187661,0.31406209403494,5.69399138085073,,60.0687002296989,49.7917220583932,,6.58375015723646,,66.56,,18.6454110679551,19.4531289156442,81.8686758061991,4.734,104.23,66.5454998013382,17.1916184167541,
2009-10-20,37.5918842170579,0.314291336439345,5.96090659885121,,60.3933959066162,49.1031727583415,,6.58375015723646,,66.01,,18.1158831156673,20.2649769923806,81.4361789306403,4.749,103.42,66.704775770226,17.0353309766018,
2009-10-21,37.5223018307237,0.306726337093978,6.14564791827626,,60.0312353439007,48.4386426199194,,6.76276451196494,,65.6648,,17.9049329558128,19.6092535457858,80.7054083477997,4.671,103.745,66.6601784989374,17.3826363991625,
2009-10-22,37.6701644016839,0.308789518733624,6.1540452509774,,59.7377604051486,49.1111791455514,,6.74950418939246,,66.78,,18.2149005376398,20.0698212047036,81.5256610428249,4.6725,103.92,66.5582418788492,17.8399218722007,
2009-10-23,37.5136040324319,0.301453761792662,6.11625725382227,,59.2881817755708,48.0847603052417,,6.63679144752638,,66.36,,17.7671695861119,20.1791084458027,80.593555707569,5.9245,103.49,66.4754183750275,17.3884248228718,
2009-10-26,37.3918348563471,0.297556640917776,6.07247116188062,,58.5201516167087,47.6540166733489,,6.64342160881262,,65.8586,,17.3710998982219,19.7575719444204,79.7211051137694,6.231995,101.86,66.2970292898732,16.9485046209616,
2009-10-27,36.8264779673816,0.287469975123953,5.91921984008484,,59.3194025137359,47.0695504070259,,6.54396918951901,,66.067,,17.2505569497336,20.6865134937629,79.3557198223491,6.1035,101.85,66.5582418788492,16.334931707771,
2009-10-28,36.0001871296628,0.275549370094889,5.77016718463963,,59.600389157222,45.5002985138847,,6.37821515736301,,65.5994,,16.8803178936624,20.2025271403239,77.8568944432575,6.082,100.73,66.6538074601819,15.4377260328226,
2009-10-29,36.6090330100872,0.287699217528358,5.88862955667355,,58.9509978033874,46.3649883325543,,6.57048983466398,,66.12,,17.1644548436705,20.6630947992417,79.5272272040362,6.12885,102.688,66.5200156463161,16.1612789964907,
2009-10-30,35.6261818031164,0.274173915668459,5.65320433630234,,59.8064460291118,45.0999791533895,,6.32517386707309,,65.66,,16.867402577753,20.2571707608735,77.2230628152835,5.9405,102.53,66.7748571965367,15.5940134729749,
2009-11-02,35.7740443740766,0.276695582116915,5.67749662018777,,59.5431384408191,45.0119088940805,,6.35169451221805,,65.3,,17.0525221057885,20.6240636417063,77.7897828591191,5.942,103.95,66.6689259351487,15.7213587945805,
2009-11-03,35.8871157518697,0.275320127690484,5.6607019547855,,58.9480202764974,45.6924518069224,,6.30528338321437,,66.507,,17.0955731588201,21.0065689855532,78.0358586676267,5.9185,106.46,66.5794546004965,15.9123767769889,
2009-11-04,35.9480003399122,0.274632400477269,5.72248233108673,,58.409281727743,45.0359280557102,,6.41799612508045,,67.62,,17.2720824762493,21.7559672102329,78.237193420042,5.855,107.1,66.4708108369902,16.1670674202001,
2009-11-05,36.8351757656734,0.281280430205016,5.81905465619722,,58.409281727743,46.4690713662831,,6.49092789922909,,67.9,,17.7757797967182,22.0213790814737,79.6763640576771,6.0305,106.98,66.6433626966767,16.6938139777504,
2009-11-06,37.0526207229678,0.301683004197067,5.82834870406895,,58.4656613433103,46.5010969151227,,6.49092789922909,,68.5,,17.4270662671628,22.3804657307994,79.8851556527744,6.31,107.43,66.7008799832388,16.5954107746916,
2009-11-09,37.8441203675194,0.308560276329219,6.04188087846933,,58.534569762337,47.4138250570517,,6.59701047980894,,68.5,,17.5691347421669,22.7395523801251,81.704625267194,6.3335,108.19,66.7903513178911,17.0874267899859,
2009-11-10,37.939796148729,0.300995276983851,6.08746639884694,,58.4280749329321,47.1175887302853,,6.64342160881262,,67.7,,17.4701173201944,22.6146526760118,81.7195389525581,6.5075,108.39,66.8095237467451,16.6822371303317,
2009-11-11,38.1833345008987,0.309477245946839,6.09556382680875,,58.6723866003905,47.4458506058913,,6.92851854412094,,67.9,,17.2763875815525,22.926901936295,82.1371221427528,6.4955,109.6,66.8350869852172,17.1800415693354,
2009-11-12,37.9658895436043,0.308560276329219,6.05777582965363,,58.5658917709856,46.5731544000118,,6.92851854412094,,68.07,,17.2806926868556,22.4507218143631,81.3019557623635,6.5265,108.21,66.9692939871955,17.0700615188578,
2009-11-13,38.2790102821083,0.310852700373269,6.13155239552792,,58.8352610453627,47.0215120837664,,7.0213408021283,,68.22,,17.5131683732259,22.7005212225897,81.7419094806043,6.6485,109.74,67.0395928929937,17.6489038897923,
2009-11-16,38.6704112052382,0.315208306056966,6.19693162870107,,59.52434523563,48.2625021013016,,7.16057418913935,,68.63,,17.9910350618759,22.7551648431392,82.9275474670498,6.5795,111.63,67.1993631334441,18.1930157184707,
2009-11-17,38.7921803813231,0.314749821248155,6.20802810405615,,59.8438297238448,48.2625021013016,,7.08764241499071,,68.6,,18.0383912202105,22.6146526760118,83.0244864219164,6.5625,111.97,67.2568804200063,18.5345327173221,
2009-11-18,38.5773447635162,0.309935730755649,6.1768380111662,,59.4930232269815,48.1664254547827,,7.14731386656687,,69.04,,18.0857473785452,22.536590360941,82.9722885231421,6.5645,112.25,67.1162826084099,18.4419179379726,
2009-11-19,37.9745873418961,0.297556640917776,6.01338992823332,,59.5995180563864,46.9654673732971,,6.90862806026222,,69.0,,17.9867299565727,22.349240804771,81.8910463342452,6.4495,112.3,67.1865815142081,17.5273469918961,
2009-11-20,37.783235779477,0.295722701682535,5.99569554861307,,59.586989252927,46.9094226628278,,6.8887375764035,,68.94,,18.361274117947,22.2945971842215,81.6002294696454,6.483,112.94,67.2121447526801,17.4405206362559,
2009-11-23,38.3920816599014,0.298015125726586,6.17443877325159,,59.5118164321706,47.726074158238,,6.96829951183838,,68.8,,18.6195804361362,22.7005212225897,82.63673060245,6.65,114.29,67.1993631334441,17.810979753654,
