,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2016-09-21,38.5197136347932,1.59501320551217,127.27,24.66,35.3756437958378,185.990405657028,87.0330225446776,24.6116352467,110.770088295127,105.752217528586,51.6165972836507,67.4748371264558,26.0360446124682,97.4628982191014,186.170146095948,9.488,,39.487,,62.8342412191671,68.2950323414031,129.150574658983,110.095141515327,92.0809264180704,146.46,23.5513116415376
2016-09-22,39.0650894983968,1.59894786651868,127.57,25.08,35.6288091855981,190.472102178884,87.2117032122244,24.7407454643876,111.65137380505,106.592818065356,51.6702156326296,67.4990882959034,26.2813864683497,99.3626529590108,187.343294015957,9.583,,40.235,,63.5022257010797,69.2206711624312,129.289724116057,111.67655978435,92.5068326457211,146.53,23.8025082996838
2016-09-23,39.0497058298147,1.59722645232833,127.65,24.81,35.6034926466221,186.329022727568,87.1883970381966,24.3049984796919,110.938845094899,106.491634667411,51.321696364267,66.6422136420871,25.8434397910286,99.1617173615203,186.316789370294,9.594,,40.2875,,63.383611634198,68.2639184314525,127.182603766072,110.885850649839,92.003488922134,145.0,23.8025082996838
2016-09-26,38.4199679126965,1.58222555724103,127.55,24.78,35.1731114840296,186.089998913069,87.2971591836599,24.0790555987386,110.010682696151,107.168785099809,50.8480676149537,66.5856275800427,25.8824193382247,99.3443860865116,184.807208492244,9.456,,39.958,,62.5408274747755,68.3339247288412,126.536552715369,109.787969673752,91.2058827139882,144.18,23.8025082996838
2016-09-27,38.8566656014783,1.63632714608048,126.62,25.15,35.7216364951769,186.737355077337,87.4059213291232,24.5309413606453,111.098226516907,107.954902268454,51.7863887220838,66.9978974606524,25.9305705435846,100.120728167725,185.954491684798,9.707,,40.8055,,62.6606858288224,68.7306270807104,127.908168792246,110.23342926019,92.3209826554735,145.34,23.5234009017436
2016-09-28,38.784709732304,1.64222913759024,126.22,25.32,35.6878811098755,186.866826310191,87.4292275031511,24.4744556404069,111.28573407221,107.721402119352,51.8578798540556,69.9969587490093,26.1277611941062,100.339930637714,186.877485663579,9.748,,41.436,,62.7111525042106,69.5862596043499,128.444888126676,111.079802474425,92.4526263985656,145.28,23.6285440995978
2016-09-29,38.4596677025857,1.65747594899045,126.07,25.22,34.9705791722213,183.139058386145,87.4292275031511,24.5309413606453,110.479451584408,107.993818959971,51.2948871897775,70.7083263861397,25.7219153203583,99.3078523415134,185.186749904456,9.667,,41.4525,,61.6828939931768,68.6295068733712,127.311813976213,109.458329579787,90.8109514847121,143.59,23.6285440995978
2016-09-30,38.5728121037701,1.68501857603598,125.64,25.53,35.6878811098755,184.365035537636,87.3360028070397,24.6842597441493,111.30448482774,107.028685010347,51.4736150197071,71.759210395537,25.9213988854208,100.084194422726,186.584199114885,9.855,,41.8655,,61.3296272654597,69.8118354514912,127.490720421023,110.661070463172,91.4769139497659,144.47,23.5329593742758
2016-10-03,38.3380870960499,1.68329716184564,125.32,25.41,35.9072911143344,185.591012689127,87.2374565345252,24.7891617960205,111.145103405732,106.676151933569,51.3127599727705,71.3631079612258,25.7998744147506,99.4905210665047,186.135634489222,10.263,,41.837,,61.4557939539301,68.9639814053394,127.987682767717,110.313611985749,92.003488922134,143.76,23.3465691598979
2016-10-04,38.5301348296392,1.67960841715204,120.97,25.35,35.527543029694,183.986278368883,86.9417099604943,24.5228719720398,110.97634660596,105.428568839543,51.1519049258339,70.7406612787366,25.9099343127161,99.5179213752533,185.186749904456,10.234,,41.7015,,60.6230938100255,68.7228486032228,127.411206445552,109.770151290294,92.0112326717276,143.17,23.1219450553912
2016-10-05,38.5321198191336,1.67788700296169,120.78,25.47,36.0676291945159,185.880064212649,86.824967891798,24.6358434125164,111.370112472096,104.93733299627,51.509360585693,72.2846524002357,25.9213988854208,99.3809198315099,186.006247018238,10.628,,42.218,,60.3581437642377,69.1117724776043,127.689505359701,110.429431478224,92.290007657099,144.15,23.0940343155972
2016-10-06,38.5514734667046,1.65600045111301,119.66,25.49,36.2617226599988,185.680718334358,86.824967891798,24.8295087390478,111.313860205505,104.352528420945,51.5987245006578,72.179563999296,26.1140037068605,99.3169857777629,186.135634489222,10.507,,42.083,,60.3329104265436,69.3995761446467,127.957865026916,110.313611985749,91.9570264245721,143.87,23.0940343155972
2016-10-07,38.463141434201,1.64395055178058,119.74,25.53,36.2617226599988,189.209140380113,86.8405335009575,25.1603536718723,111.070100383611,104.422704969984,51.6523428496366,71.5166987010607,26.1529832540566,97.1614948228657,185.497292256512,10.482,,41.9715,,60.5726271346374,70.006297388682,128.206346200263,109.4316020046,92.3364701546608,144.52,23.0940343155972
2016-10-10,39.0020660819476,1.65009845960325,120.16,26.25,36.708981515242,188.571233569581,86.8016194780587,25.2410475579271,111.773253715997,103.806710817309,51.8668162455521,71.3146056223305,26.6092732477053,97.7186344340892,186.463433507259,10.333,,42.0855,,60.7177188263783,69.2751205048446,129.448752066999,110.741253188731,92.7701201319051,145.2,23.0406980388675
2016-10-11,38.85964308572,1.62624457725131,119.55,25.66,34.7342914751117,183.866670841908,86.6693118002028,24.7972311846259,110.179439495923,103.572788987179,51.1072229683515,70.7083263861397,26.666596111229,93.8095237192756,184.108477848706,10.059,,41.55,,60.2572104134614,68.8706396754878,128.09701448399,108.718866666298,91.0974702196771,143.95,22.6535799013134
2016-10-12,39.0119910294199,1.63362206663851,119.74,25.75,34.8018022457145,182.610791808673,86.7004430185218,25.2975332781654,110.085685718272,103.674155113569,51.0357318363797,70.7972473407811,26.9050592234877,93.6907890480313,184.350022865841,9.95,,41.7045,,60.616785475602,68.8939751079507,128.265981681866,108.62977474901,91.3530139562675,144.91,22.7396061541032
2016-10-13,38.6174743673955,1.60706310484459,120.03,25.92,34.8018022457145,167.909033284696,86.824967891798,24.6358434125164,109.691919852136,104.064024830452,50.8659403979466,70.3041402286792,26.8225143000135,91.6905665093767,183.746180163209,10.023,,41.464,,60.6861771542607,68.6372853508588,127.043454308998,107.729946384403,91.5775826944833,143.22,22.7396061541032
2016-10-14,38.6343467780984,1.62280174887062,119.36,25.99,34.6404468912322,166.493677548828,86.6770946047825,24.7407454643876,109.823175140848,102.605912089309,51.3127599727705,70.8700008491239,26.9715537451752,92.3573073555949,183.841068104115,10.147,,41.148,,60.4527687805905,68.7850764231238,127.103089790601,107.293395989693,91.035520222928,144.18,22.7396061541032
2016-10-17,38.7053101525255,1.61345692898017,119.68,25.95,34.4705991496718,167.340897531566,86.824967891798,24.6681209669383,109.523163052363,103.260893213672,51.134032142841,70.562819369454,26.9532104288476,92.3938411005931,183.202739673288,9.98,,40.6475,,60.2509020790378,68.318367773866,126.765155394849,107.16866730549,91.7556889351372,143.8,22.8160739343608
2016-10-18,39.4645686341574,1.63804856027083,120.42,26.24,34.9631576001968,166.962140362812,86.9650583742336,24.9021332364971,110.498202339938,103.596181170192,51.5272333686859,70.5062333074095,26.93486711252,93.4624531417922,184.350022865841,11.879,,40.8825,,60.9132771935074,68.022785629336,127.788897829039,107.783401534776,89.3706140602936,144.3,23.0354408789748
2016-10-19,39.7772044795353,1.63460573189013,121.11,26.14,33.9780406991468,168.875860794408,87.0117552017122,24.9989658997628,110.488826962173,103.681952507906,51.4110602792317,71.1367637130479,26.8546151035868,95.0699379217155,184.841708022322,12.187,,40.8845,,60.5473937969433,67.0578654969953,129.319541856859,108.237770312944,88.7356265936144,144.86,23.0454772751336
2016-10-20,39.5494269350457,1.66559118731636,120.74,25.82,34.5979849558421,170.490562408567,86.9806239833931,25.0635210086066,110.357571673461,103.791116028633,51.1608413173304,70.6517403240953,26.8408576163411,94.6041326729877,184.496666140188,12.335,,40.516,,60.288752085579,66.5796646792122,129.210210140586,107.917039410708,88.9524515822366,144.49,22.9498925498116
2016-10-21,39.6685263047134,1.66091877737114,120.83,25.71,34.3941676659697,173.361143055961,87.0351036154515,25.0796597858176,110.770088295127,103.947063915387,53.3145116679813,70.4070730945301,26.7353835474575,96.1385499629145,184.582920141089,12.75,,40.9495,,60.7555688329194,66.1093032190976,131.267634255901,107.863584260335,87.8450953903449,143.6,22.9498925498116
2016-10-24,40.3503701960613,1.73887424856253,120.56,25.74,34.3177361822675,172.254773431444,86.9027959375955,25.3459496097983,112.101391937777,103.494815043802,54.5119881285092,70.1297835676896,26.9761395742571,96.1568168354137,185.367904785528,12.733,,41.9045,,61.1340688983306,65.9289979927204,132.470283134902,108.549592023451,87.9767391334369,143.83,22.9498925498116
2016-10-25,40.0804116248144,1.76740054085969,121.47,25.5,34.1309036665511,170.480595114653,86.9027959375955,25.4589210502749,111.745127582701,103.76772384562,54.5030517370128,68.8982918455451,27.113714446714,95.4809425529459,184.746819218798,12.651,,41.759,,60.9258938623545,68.1788936436016,131.486297688447,107.738855576132,88.2477703692146,143.42,23.0454772751336
2016-10-26,39.653638883505,1.77453211393399,120.79,25.52,33.9355787637567,170.091870651985,86.7315742368408,25.1845618376888,110.985721983725,103.065958355231,54.1813416431396,68.6128467443857,26.5037991788217,94.850735451726,184.375899669944,12.697,,41.1295,,60.5915521379079,68.5159860233504,130.243891821711,106.669752568679,88.7123953448335,143.94,23.0454772751336
2016-10-27,39.46903486052,1.73813649962381,121.01,25.36,34.2158275373313,168.885828088323,86.5136557086076,24.8295087390478,110.479451584408,101.943133570607,53.7077128938263,67.6994224206758,26.2492856647764,95.0334041767172,183.884201574198,12.647,,40.918,,60.4212271084729,67.8731586945271,128.902093485635,105.449193301836,89.5951827985094,144.45,22.7013722639744
2016-10-28,39.4700273552672,1.73518550386893,121.58,25.38,33.57889850648,167.610014467259,86.5136557086076,24.8295087390478,109.785673629787,101.717009134815,53.5021758894073,68.4089573864148,26.0750241596644,96.3212186879058,183.340748145012,12.657,,38.816,,60.7555688329194,68.0769819939101,130.492372995058,105.155189974786,89.3086640635444,144.0,22.7013722639744
2016-10-31,38.9325914496414,1.74994048264333,121.94,25.58,33.3241268941395,167.460505058541,86.6226149727242,25.0957985630285,109.682544474371,102.340800681828,53.5468578468897,68.0664232650235,26.0337516979273,96.4673536678988,183.349382947634,12.487,,39.491,,60.8375771804252,68.0456245632358,130.194195587041,105.573921986039,89.8197515367252,144.3,22.757958421365
2016-11-01,38.8864404438952,1.69805214062003,122.73,25.16,33.1627715396572,169.234683375332,86.5757313579357,24.781092407415,108.857511231038,102.348488912645,53.439621148932,67.0714431981253,25.5637042170329,94.8872691967242,182.020944874009,12.33,,39.2705,,60.6104771411785,68.0848213515787,128.713247793891,104.282089185366,89.3164078131381,143.63,22.8255368221677
2016-11-02,38.1465356098343,1.69092056754574,123.64,24.76,32.8655379919266,166.065083910502,86.6770989619755,24.5228719720398,107.98560109888,102.793788040042,53.1089746635623,66.1498633000966,25.5866333624424,95.0105705860933,180.925429091543,12.234,,38.278,,60.5915521379079,67.9985884172244,126.397403258295,102.954619617778,88.9447078326429,143.19,22.4146180880084
2016-11-03,37.8205010853688,1.67124726251322,124.3,24.79,32.59378160543,165.337471454739,86.5601363419296,24.4341086973796,106.92618341142,102.004749235357,52.9123740506399,66.280352489198,25.3137765320695,92.9601141480661,180.097310977021,12.214,,38.3515,,60.7051021575313,67.8888374098643,119.270963206695,102.455704880966,89.076351575735,143.64,22.4146180880084
2016-11-04,37.815042364259,1.66165652630986,124.39,24.93,33.1967410879692,166.34416814011,86.7394790259999,24.4018311429577,106.551168300814,102.918784286328,52.465554475816,67.1285322183572,25.085599906678,93.6085881217852,179.898912369233,12.203,,37.7525,,60.2382854101908,66.6972550442408,120.016406726737,103.114985068896,89.1383015724842,142.95,22.4050596154762
2016-11-07,38.8323494801711,1.7526455620853,122.15,25.44,33.8506548929766,168.706416797861,86.6381114219602,25.2975332781654,109.082520297402,102.043810562321,53.9936774217136,68.3029349202699,25.4474557671474,95.6727447141867,183.866945770836,12.458,,39.2465,,61.3990189441184,67.85747997919,121.407901297481,105.63628632814,90.3385827594996,146.91,22.7873985167642
2016-11-08,39.22885113169,1.74994048264333,121.64,25.46,33.8251777317425,174.098722805638,86.4977562779052,25.2894638895599,109.795049007552,101.629760496496,54.038359379196,69.0614033319218,25.5972687030105,95.7275453316841,184.695064747975,12.434,,39.3875,,61.733360668565,68.5630221693618,123.465325412797,105.912471271732,90.6405889936519,147.79,23.0072433850048
2016-11-09,38.9708024974098,1.72043052509453,121.56,25.06,34.0289950216149,172.274708019274,85.6946129535904,24.6842597441493,110.30131940687,97.3173899996046,53.7702676343016,74.3788377878043,25.5557820438484,94.6863335992338,186.653210251689,12.219,,38.594,,59.5191352859095,67.3636004460697,122.431643731672,109.173235444466,93.1650513611812,151.28,22.9432016190391
2016-11-10,37.8418397224343,1.66657485256799,119.75,24.84,34.4875839238278,162.277512222969,85.3437250934528,23.7562800545196,108.519997631493,95.8799331673073,52.4566180843195,76.2138420095429,24.8435943948991,92.6130435705827,187.119017741449,11.542,,37.119,,57.0904265328544,65.0353112185028,120.066102961406,110.919437023307,92.5687826424703,156.06,22.5197612858626
2016-11-11,37.4180444653665,2.16332580463931,117.1,25.33,34.088441731161,155.449915891494,85.1877749333917,24.1516800961879,108.566874520319,95.3408868551958,52.7425826122068,75.854996739514,24.9911025163644,91.5626984018828,186.687708919149,11.478,,36.9505,,56.1126346972088,65.5213513939545,118.296917007173,113.467465857737,91.7402014359499,156.92,22.938422382773
2016-11-14,36.5277766771001,2.05684404115076,116.11,25.51,33.2901573458274,152.997961588512,84.8446845812572,23.2801861267966,107.469955321798,94.7705914815127,51.9383073775239,76.8010433604993,24.3641930001372,90.6036875956785,186.834352193496,11.338,,35.9535,,55.0906845205986,65.0666686491771,114.38085371522,115.062211177189,90.2921202619377,157.93,23.0263603300692
2016-11-15,37.6398670413727,2.11955270094194,117.12,25.44,33.8081929575865,155.20073354363,84.9070646452817,23.5626147279882,108.960640386455,95.2393274050879,52.9570560081222,77.0212438671079,24.6868670158423,91.3526293681428,188.292178600723,11.359,,37.162,,55.1979262057985,65.5527088246288,116.487974065205,115.41857884634,90.0752952733156,157.46,23.2844390884386
2016-11-16,37.9371192181685,2.25333117516312,116.77,25.85,33.9270863766787,156.426710695121,85.094204837355,24.0951943759496,109.60754145225,96.0986765983091,53.6587122623491,76.1322862663545,25.3506535624358,91.9737030331132,187.938501915966,11.519,,37.3245,,55.4628762515863,65.21561644488,115.633198828891,115.409669654611,90.1062702716902,157.08,23.3888176084902
2016-11-17,38.272086195359,2.27202081494403,116.17,26.48,34.3007514081115,156.755631394302,84.7745070092297,23.780488220336,110.404448562286,94.6846565621906,54.549275969637,75.6674185301808,25.3414343048442,93.6725221755322,188.904642304095,11.503,,37.82,,56.3145013987615,65.1215441528571,117.074389634305,116.086768225999,90.2688890131568,158.39,23.3888176084902
2016-11-18,37.7415977529639,2.29587469729597,115.15,26.4,33.8336701188205,157.114453975226,84.5015942291227,23.780488220336,109.99193194062,94.4112272734383,54.2884037725527,75.3085732601519,25.3667872632211,95.5266097341937,188.481955345153,11.521,,38.008,,56.2009513791381,64.2827328823196,116.309067620395,116.701502455285,89.9513952798172,157.75,23.3888176084902
2016-11-21,38.1713479785151,2.28652987740552,115.58,26.86,33.7657310221964,160.104642149594,84.5717718011502,23.9257372152346,111.135728027967,94.645595235226,54.747179015701,75.7652854220068,25.7516912676694,95.9832815466719,189.905269283037,11.796,,39.0,,56.5352931035847,64.7844517731084,121.030209913993,117.24496315074,89.6706870421201,158.71,23.685894934791
